"LOCALITY.ID","group.id","month","timegroups"
"L3181727","G1115111",11,"2014"
"L3293187","G1116913",1,"2014"
"L1944566","G1117223",1,"2014"
"L3219618","G1118251",1,"2014"
"L3307434","G1118252",1,"2014"
"L2576683","G1119886",1,"2014"
"L3302968","G1120000",1,"2014"
"L3309794","G1120169",1,"2014"
"L1933362","G1122269",1,"2014"
"L2157730","G1124274",1,"2014"
"L2475923","G1126311",3,"2013"
"L1830879","G1127231",1,"2014"
"L2628631","G1128935",1,"2014"
"L3326762","G1128935",1,"2014"
"L2464155","G1132467",2,"2014"
"L3307600","G1134416",11,"2013"
"L3224526","G1135697",1,"2014"
"L2102707","G1136581",3,"2011-2012"
"L2102700","G1136583",3,"2011-2012"
"L2100776","G1136584",3,"2011-2012"
"L2464155","G1140422",1,"2011-2012"
"L2464155","G1140423",1,"2011-2012"
"L2475923","G1141078",2,"2014"
"L3271019","G1142272",11,"2014"
"L2464155","G1144400",11,"2014"
"L2464155","G1144401",12,"2014"
"L2464155","G1144402",12,"2014"
"L2464155","G1144403",12,"2014"
"L2464155","G1144404",1,"2014"
"L2464155","G1144405",1,"2014"
"L2464155","G1144406",1,"2014"
"L2464155","G1144407",2,"2014"
"L2464155","G1144408",2,"2014"
"L2464155","G1144409",2,"2014"
"L2464155","G1144410",2,"2014"
"L2612168","G1144473",2,"2013"
"L2640088","G1144476",2,"2013"
"L2612189","G1144480",2,"2013"
"L3358706","G1144567",2,"2014"
"L3339274","G1144572",2,"2014"
"L3357398","G1144611",2,"2014"
"L10773075","G1144621",2,"2014"
"L2464155","G1144628",2,"2014"
"L2464155","G1144629",2,"2014"
"L2464155","G1145153",2,"2014"
"L2464155","G1145154",2,"2014"
"L3279350","G1145278",1,"2014"
"L2464155","G1145295",2,"2014"
"L2464155","G1145296",2,"2014"
"L2464155","G1145297",2,"2014"
"L3365588","G1145420",2,"2014"
"L2576683","G1146691",2,"2014"
"L1166879","G1146741",2,"2014"
"L2576683","G1147066",2,"2014"
"L3374352","G1147068",2,"2014"
"L3270308","G1148101",2,"2014"
"L2640088","G1148103",2,"2014"
"L3373727","G1148104",2,"2014"
"L2573101","G1148104",2,"2014"
"L3358706","G1148377",2,"2014"
"L3358706","G1148465",2,"2014"
"L3382399","G1148466",2,"2014"
"L2464155","G1148487",2,"2014"
"L2464155","G1148488",2,"2014"
"L2464155","G1148489",2,"2014"
"L2464155","G1148490",2,"2014"
"L2464155","G1148491",2,"2014"
"L2464155","G1148492",2,"2014"
"L2464155","G1148496",2,"2014"
"L2464155","G1148498",2,"2014"
"L2464155","G1148499",2,"2014"
"L2464155","G1148502",2,"2014"
"L2464155","G1148503",2,"2014"
"L2464155","G1148504",2,"2014"
"L2464155","G1148505",2,"2014"
"L2464155","G1148506",2,"2014"
"L2464155","G1148507",2,"2014"
"L2464155","G1148508",2,"2014"
"L5648859","G1148744",1,"2014"
"L3382296","G1149006",2,"2014"
"L3382294","G1149015",2,"2014"
"L3200712","G1149018",2,"2014"
"L3393707","G1149028",2,"2014"
"L3385032","G1149028",2,"2014"
"L2591349","G1149117",2,"2014"
"L2647709","G1149119",2,"2014"
"L2612147","G1149121",2,"2014"
"L2464155","G1150043",2,"2014"
"L2464155","G1150044",2,"2014"
"L2464155","G1150045",2,"2014"
"L2464155","G1150082",2,"2014"
"L2464155","G1150083",2,"2014"
"L1944566","G1150238",2,"2014"
"L3382702","G1150310",2,"2014"
"L2517486","G1150407",1,"2014"
"L3382702","G1150414",2,"2014"
"L3395924","G1151513",2,"2014"
"L3395923","G1151515",2,"2014"
"L2464155","G1155784",2,"2014"
"L3409135","G1157210",2,"2014"
"L3323409","G1157211",2,"2014"
"L3408986","G1157212",2,"2014"
"L3300074","G1157213",2,"2014"
"L1944271","G1157214",2,"2014"
"L3270308","G1157388",2,"2014"
"L2602742","G1157529",2,"2014"
"L946220","G1159276",2,"2014"
"L946220","G1159278",2,"2014"
"L3374972","G1159280",2,"2014"
"L3005875","G1159638",12,"2014"
"L2464155","G1164381",3,"2014"
"L2464154","G1164381",3,"2014"
"L2475923","G1164584",1,"2014"
"L2649605","G1165583",2,"2014"
"L2649605","G1165584",2,"2014"
"L2475923","G1166885",10,"2014"
"L3456567","G1167245",3,"2014"
"L3456567","G1167246",3,"2014"
"L2464155","G1168545",7,"2013"
"L2464155","G1169907",3,"2014"
"L3056866","G1169925",3,"2014"
"L3463807","G1170380",3,"2014"
"L3463784","G1170381",3,"2014"
"L3463768","G1170382",3,"2014"
"L3463745","G1170383",3,"2014"
"L3463664","G1170386",3,"2014"
"L2578571","G1170387",3,"2014"
"L2525564","G1171850",3,"2014"
"L2649605","G1171852",3,"2014"
"L3466381","G1171856",3,"2014"
"L2355829","G1174607",3,"2014"
"L1166879","G1180274",3,"2014"
"L2464155","G1181959",3,"2014"
"L1944566","G1184053",9,"2013"
"L3489123","G1188247",3,"2014"
"L2464155","G1189779",3,"2014"
"L946220","G1192459",3,"2014"
"L1115342","G1192462",3,"2014"
"L2355829","G1192790",3,"2014"
"L2464155","G1193880",7,"2013"
"L3498454","G1194047",3,"2014"
"L3515498","G1194050",3,"2014"
"L2520909","G1194053",3,"2014"
"L2464155","G1195968",3,"2014"
"L2573101","G1195994",2,"2011-2012"
"L2612168","G1195995",2,"2011-2012"
"L946220","G1199073",3,"2014"
"L3525048","G1199158",1,"2013"
"L1115342","G1200376",3,"2014"
"L3515582","G1200379",3,"2014"
"L10773075","G1200380",3,"2014"
"L10773075","G1200381",3,"2014"
"L2520909","G1200386",3,"2014"
"L2520909","G1200387",3,"2014"
"L3545904","G1210851",4,"2014"
"L2517486","G1210876",1,"2013"
"L2520889","G1210895",5,"2013"
"L2520889","G1210896",5,"2013"
"L2520889","G1210897",5,"2013"
"L2517486","G1210931",11,"2014"
"L2517486","G1211022",12,"2011-2012"
"L2517486","G1211024",12,"2011-2012"
"L3548285","G1211963",4,"2014"
"L3548308","G1211964",4,"2014"
"L3548384","G1211965",4,"2014"
"L3548429","G1211966",4,"2014"
"L3548308","G1211967",4,"2014"
"L3548308","G1211968",4,"2014"
"L3548308","G1211969",4,"2014"
"L3548308","G1211970",4,"2014"
"L3548490","G1211971",4,"2014"
"L3548429","G1211973",4,"2014"
"L3548530","G1211974",4,"2014"
"L3556994","G1225497",4,"2014"
"L3025529","G1225497",4,"2014"
"L3090217","G1238839",4,"2014"
"L3118449","G1246788",5,"2014"
"L1091154","G1247334",4,"2014"
"L3623907","G1258493",5,"2014"
"L2573101","G1258585",5,"2014"
"L3624283","G1258590",5,"2014"
"L3646725","G1273001",5,"2014"
"L2525568","G1273001",5,"2014"
"L3646747","G1273009",5,"2014"
"L2612147","G1273010",5,"2014"
"L3648304","G1274974",2,"2014"
"L3515492","G1274977",2,"2014"
"L3648294","G1274978",2,"2014"
"L3648258","G1274979",2,"2014"
"L3646725","G1275939",5,"2014"
"L1801560","G1278744",5,"2013"
"L3172008","G1278752",12,"2011-2012"
"L3172006","G1278753",12,"2011-2012"
"L3017706","G1278754",12,"2011-2012"
"L3267353","G1280243",1,"2014"
"L3267391","G1280244",1,"2014"
"L2514854","G1280385",1,"2014"
"L3458477","G1281423",5,"2000-2006"
"L3458479","G1281425",5,"2000-2006"
"L3458477","G1281426",5,"2000-2006"
"L3458479","G1281427",5,"2000-2006"
"L3458476","G1281428",5,"2000-2006"
"L3458475","G1281429",5,"2000-2006"
"L3458476","G1281430",5,"2000-2006"
"L3458475","G1281431",5,"2000-2006"
"L3458474","G1281432",5,"2000-2006"
"L3458471","G1281433",5,"2000-2006"
"L3458474","G1281434",5,"2000-2006"
"L3458471","G1281435",5,"2000-2006"
"L3458469","G1281436",5,"2000-2006"
"L3458466","G1281437",5,"2000-2006"
"L3458469","G1281438",5,"2000-2006"
"L3458466","G1281440",5,"2000-2006"
"L3662960","G1284984",5,"2014"
"L3663000","G1284986",5,"2014"
"L3619086","G1285638",5,"2014"
"L3662946","G1285641",6,"2014"
"L2514854","G1288754",1,"2014"
"L3674796","G1291268",5,"2014"
"L2602742","G1292361",5,"2014"
"L3302655","G1292361",5,"2014"
"L3202946","G1295118",11,"2014"
"L2431461","G1295119",11,"2014"
"L2431461","G1295125",11,"2014"
"L3202946","G1295127",11,"2014"
"L2431461","G1295129",11,"2014"
"L3202946","G1295131",11,"2014"
"L3215326","G1295136",11,"2014"
"L3683839","G1295758",5,"2014"
"L1801560","G1300703",5,"2014"
"L2709960","G1307281",6,"2015"
"L2709960","G1307282",6,"2015"
"L2709960","G1307283",6,"2015"
"L2709960","G1307285",6,"2015"
"L2709960","G1307286",6,"2015"
"L2709960","G1307304",6,"2015"
"L3701899","G1309928",6,"2015"
"L3701901","G1309929",6,"2015"
"L2576683","G1310020",6,"2015"
"L2573077","G1314041",6,"2015"
"L3614416","G1322151",6,"2015"
"L2531157","G1322322",6,"2015"
"L3614416","G1322344",6,"2015"
"L3614416","G1323381",6,"2015"
"L3614416","G1323563",6,"2015"
"L2525578","G1323610",6,"2015"
"L3741437","G1323613",6,"2015"
"L3705671","G1323615",6,"2015"
"L3741879","G1323849",6,"2015"
"L3753209","G1329326",6,"2015"
"L3778647","G1341130",6,"2011-2012"
"L3683836","G1341131",6,"2011-2012"
"L2514854","G1342047",2,"2011-2012"
"L967212","G1342048",6,"2011-2012"
"L3683836","G1344002",12,"2007-2010"
"L3619179","G1344003",12,"2007-2010"
"L2514854","G1344004",1,"2007-2010"
"L3778655","G1348896",10,"2007-2010"
"L3794783","G1348898",10,"2007-2010"
"L3619179","G1348899",10,"2007-2010"
"L3614416","G1352235",7,"2015"
"L3614416","G1352236",7,"2015"
"L3614416","G1352237",7,"2015"
"L3614416","G1352994",7,"2015"
"L3804003","G1353834",7,"2015"
"L3804058","G1353835",7,"2015"
"L3803979","G1353836",7,"2015"
"L3818465","G1353836",7,"2015"
"L3803969","G1353837",7,"2015"
"L3807309","G1354592",6,"2015"
"L3807363","G1354604",6,"2015"
"L3807363","G1354606",6,"2015"
"L3614416","G1354615",7,"2015"
"L3614416","G1354875",7,"2015"
"L3614416","G1354881",7,"2015"
"L2573077","G1355487",7,"2015"
"L2573077","G1355489",7,"2015"
"L3805686","G1356962",7,"2015"
"L3790256","G1358570",3,"2014"
"L2424190","G1358576",3,"2014"
"L2424190","G1358577",3,"2014"
"L2424190","G1358578",3,"2014"
"L2424190","G1358583",3,"2014"
"L3790705","G1358585",3,"2014"
"L3790750","G1358589",4,"2014"
"L3790760","G1358590",4,"2014"
"L3790893","G1358593",4,"2014"
"L2424236","G1358595",4,"2014"
"L3793888","G1358600",4,"2014"
"L3793888","G1358602",4,"2014"
"L3790256","G1358635",3,"2014"
"L3815648","G1358694",6,"2015"
"L3815648","G1358697",6,"2015"
"L3816748","G1359234",7,"2015"
"L3816750","G1359243",7,"2015"
"L3816748","G1359267",7,"2015"
"L2438819","G1361106",7,"2015"
"L3819779","G1361108",7,"2015"
"L2612147","G1362859",8,"2015"
"L3825156","G1363674",8,"2015"
"L3181727","G1363946",2,"2014"
"L3181721","G1363947",2,"2014"
"L3854953","G1365130",11,"2014"
"L3656737","G1365146",8,"2014"
"L3670843","G1365147",4,"2013"
"L3823482","G1365148",7,"2015"
"L3644375","G1365150",9,"2014"
"L3614416","G1365283",7,"2015"
"L3614416","G1365284",8,"2015"
"L3614416","G1365285",8,"2015"
"L2573077","G1366004",8,"2015"
"L3202452","G1371424",3,"2014"
"L3614416","G1372396",8,"2015"
"L3853140","G1378144",8,"2015"
"L2647709","G1379119",8,"2015"
"L2647709","G1379120",8,"2015"
"L3854915","G1379175",8,"2015"
"L3870445","G1379179",3,"2014"
"L3492116","G1379179",3,"2014"
"L1944817","G1381811",8,"2015"
"L3955150","G1382679",1,"2014"
"L2620581","G1383492",8,"2015"
"L3862685","G1384440",8,"2015"
"L2464155","G1384448",8,"2015"
"L2620581","G1384479",8,"2015"
"L2620581","G1384480",8,"2015"
"L2620581","G1384481",8,"2015"
"L2573077","G1384482",8,"2015"
"L2573077","G1384483",8,"2015"
"L2573077","G1384484",8,"2015"
"L2573077","G1384485",8,"2015"
"L2620581","G1384646",8,"2015"
"L2620581","G1384657",8,"2015"
"L2620581","G1385655",8,"2015"
"L3662944","G1385828",1,"2014"
"L3866711","G1385839",1,"2014"
"L2804745","G1385843",1,"2014"
"L3866663","G1385845",1,"2014"
"L3662944","G1385864",1,"2014"
"L2386799","G1386700",8,"2015"
"L3451972","G1389495",8,"2015"
"L3875899","G1390330",8,"2015"
"L3996703","G1391244",8,"2015"
"L1944782","G1391244",8,"2015"
"L3877672","G1391323",8,"2015"
"L3270308","G1391468",8,"2015"
"L3877791","G1391516",8,"2015"
"L3875476","G1393937",9,"2014"
"L3875287","G1393938",4,"2013"
"L3875287","G1393939",1,"2014"
"L3818465","G1393940",1,"2014"
"L3662944","G1393941",2,"2014"
"L3202561","G1393985",8,"2015"
"L3884727","G1395585",9,"2015"
"L3811098","G1396219",7,"2015"
"L3798170","G1396220",7,"2015"
"L2612168","G1397115",9,"2015"
"L3469212","G1397972",9,"2015"
"L3888927","G1397973",9,"2015"
"L3090217","G1399166",9,"2015"
"L3853140","G1401115",9,"2015"
"L3894016","G1401118",9,"2015"
"L2649605","G1401118",9,"2015"
"L2386799","G1402109",8,"2015"
"L2386799","G1402110",8,"2015"
"L3867994","G1402110",8,"2015"
"L3895578","G1402205",9,"2015"
"L3864675","G1402664",8,"2015"
"L3903463","G1406628",9,"2015"
"L3903646","G1406630",9,"2015"
"L3333785","G1406632",9,"2015"
"L3904980","G1406647",9,"2015"
"L3912980","G1408371",9,"2015"
"L3913047","G1408426",9,"2015"
"L2573101","G1409166",9,"2015"
"L3901298","G1410951",9,"2015"
"L3614416","G1411680",9,"2015"
"L2612150","G1412659",9,"2015"
"L3903199","G1413983",9,"2015"
"L3918915","G1414835",9,"2015"
"L3918917","G1414836",9,"2015"
"L3918919","G1414837",9,"2015"
"L3920349","G1414839",9,"2015"
"L3920350","G1414840",9,"2015"
"L3918917","G1414842",9,"2015"
"L2431461","G1414843",9,"2015"
"L3921274","G1414962",9,"2015"
"L3921887","G1414964",9,"2015"
"L3882986","G1414964",9,"2015"
"L3925191","G1416526",5,"2007-2010"
"L3926649","G1416753",9,"2015"
"L3926652","G1416754",9,"2015"
"L3945798","G1419445",11,"2007-2010"
"L3242805","G1419445",11,"2007-2010"
"L3925191","G1419446",6,"2007-2010"
"L3925169","G1419447",7,"2007-2010"
"L3925191","G1419450",8,"2007-2010"
"L2743097","G1420754",6,"2015"
"L2743097","G1420755",9,"2015"
"L2743097","G1420756",8,"2015"
"L3933640","G1421044",9,"2015"
"L3933633","G1421045",9,"2015"
"L3932030","G1421047",9,"2015"
"L3614416","G1421985",9,"2015"
"L3934934","G1422564",9,"2015"
"L3936482","G1422706",10,"2015"
"L3281022","G1422707",10,"2015"
"L2573077","G1422751",10,"2015"
"L2464155","G1424315",10,"2015"
"L3933755","G1424355",9,"2015"
"L3357294","G1424356",9,"2015"
"L3614416","G1424373",10,"2015"
"L3614416","G1424374",10,"2015"
"L3938040","G1424645",10,"2015"
"L3938043","G1424646",10,"2015"
"L3005875","G1424648",10,"2015"
"L3005875","G1424649",10,"2015"
"L3937613","G1425593",10,"2015"
"L3937613","G1425594",10,"2015"
"L3903646","G1426884",9,"2015"
"L3903646","G1426885",9,"2015"
"L3202452","G1426897",10,"2015"
"L2464155","G1427038",10,"2015"
"L2464155","G1427040",10,"2015"
"L3713420","G1428805",6,"2015"
"L3713395","G1428806",6,"2015"
"L3713395","G1428808",6,"2015"
"L3713395","G1428814",6,"2015"
"L2525564","G1428818",10,"2015"
"L3944888","G1430306",9,"2015"
"L3944888","G1430307",9,"2015"
"L3944888","G1430308",9,"2015"
"L3614416","G1430424",10,"2015"
"L3614416","G1431250",10,"2015"
"L3951710","G1432353",10,"2015"
"L2573077","G1432375",10,"2015"
"L2573077","G1433696",2,"2014"
"L3614416","G1434410",10,"2015"
"L3953432","G1434538",2,"2007-2010"
"L10098288","G1437196",10,"2015"
"L3934934","G1437197",10,"2015"
"L3934934","G1437198",9,"2015"
"L3934934","G1437199",9,"2015"
"L3959700","G1437244",10,"2015"
"L3958210","G1437246",10,"2015"
"L3614416","G1438700",10,"2015"
"L2464155","G1438879",9,"2015"
"L3614416","G1441825",10,"2015"
"L3614416","G1441826",10,"2015"
"L3614416","G1442533",10,"2015"
"L3965866","G1444383",10,"2015"
"L3958571","G1444515",6,"2015"
"L3958571","G1444519",6,"2015"
"L3614416","G1445676",10,"2015"
"L3614416","G1445677",10,"2015"
"L3614416","G1445810",10,"2015"
"L3270308","G1446869",10,"2015"
"L3974851","G1447377",10,"2015"
"L1945692","G1447784",10,"2015"
"L3588389","G1447863",10,"2015"
"L3974747","G1447864",10,"2015"
"L1944566","G1447963",10,"2015"
"L3614416","G1448029",10,"2015"
"L3934934","G1451002",10,"2015"
"L3934934","G1451003",10,"2015"
"L3934934","G1451004",10,"2015"
"L3614416","G1451803",11,"2015"
"L3829299","G1451869",11,"2015"
"L3974851","G1453078",10,"2015"
"L1944271","G1453231",11,"2015"
"L3984120","G1453232",11,"2015"
"L3984167","G1453233",11,"2015"
"L3985874","G1453467",11,"2015"
"L3985871","G1453468",11,"2015"
"L3957241","G1453469",10,"2015"
"L3683836","G1453472",10,"2015"
"L3794783","G1453473",11,"2015"
"L3985869","G1453474",11,"2015"
"L1830879","G1453620",10,"2015"
"L2804745","G1453652",10,"2015"
"L1944817","G1454152",11,"2015"
"L2649127","G1454153",11,"2015"
"L3811190","G1454414",10,"2015"
"L3811190","G1454415",11,"2015"
"L3614416","G1454432",11,"2015"
"L3933988","G1456175",10,"2015"
"L3933988","G1456176",10,"2015"
"L2576683","G1456191",11,"2015"
"L3991087","G1456405",11,"2015"
"L3143730","G1456405",11,"2015"
"L1944566","G1456949",11,"2015"
"L3958571","G1456989",11,"2015"
"L3955946","G1456993",11,"2015"
"L3994131","G1457740",11,"2015"
"L3996054","G1458896",11,"2015"
"L3997895","G1460221",11,"2015"
"L3997898","G1460222",11,"2015"
"L3997895","G1460223",11,"2015"
"L3614416","G1460239",11,"2015"
"L3974851","G1460273",11,"2015"
"L3614416","G1460516",11,"2015"
"L3614416","G1460531",11,"2015"
"L3991083","G1462224",11,"2015"
"L4002808","G1463182",11,"2015"
"L4002808","G1463183",11,"2015"
"L3242805","G1463210",11,"2015"
"L3634235","G1463391",5,"2014"
"L3599066","G1463393",4,"2014"
"L3946801","G1463410",5,"2014"
"L3811190","G1464459",11,"2015"
"L4005865","G1465145",11,"2015"
"L4005865","G1465146",11,"2015"
"L4005932","G1465147",11,"2015"
"L4006172","G1465155",11,"2015"
"L4006212","G1465156",11,"2015"
"L4006195","G1465157",11,"2015"
"L3614416","G1465158",11,"2015"
"L3876945","G1466384",11,"2015"
"L4007951","G1466385",11,"2015"
"L4021713","G1466385",11,"2015"
"L3017706","G1466386",11,"2015"
"L3997895","G1466578",11,"2015"
"L3997898","G1466579",11,"2015"
"L3997898","G1466580",11,"2015"
"L3614416","G1466647",11,"2015"
"L4008500","G1466666",11,"2015"
"L3953847","G1469957",7,"2015"
"L3953847","G1469959",7,"2015"
"L3954338","G1469964",7,"2015"
"L3811190","G1471799",11,"2015"
"L3811190","G1471800",11,"2015"
"L3614416","G1472506",11,"2015"
"L3667925","G1472528",10,"2015"
"L3854799","G1472529",8,"2015"
"L3639932","G1472530",8,"2015"
"L1944566","G1472531",8,"2015"
"L3854891","G1472532",8,"2015"
"L3639932","G1472533",8,"2015"
"L3866722","G1472534",2,"2014"
"L3644375","G1472535",2,"2014"
"L3667925","G1472536",5,"2014"
"L3854799","G1472537",5,"2014"
"L3870396","G1472538",5,"2014"
"L3639932","G1472539",5,"2014"
"L3667925","G1472540",5,"2014"
"L3667925","G1472541",5,"2014"
"L3644375","G1472542",9,"2014"
"L2804745","G1472544",6,"2014"
"L3866711","G1472545",5,"2014"
"L3873909","G1472549",1,"2014"
"L3639932","G1472551",9,"2014"
"L3644375","G1472552",10,"2014"
"L3639932","G1472554",5,"2014"
"L3242805","G1472599",11,"2015"
"L4018180","G1472631",11,"2015"
"L4018177","G1472632",11,"2015"
"L3112807","G1472856",11,"2015"
"L3811190","G1475401",11,"2015"
"L3614416","G1475597",11,"2015"
"L3997898","G1475721",11,"2015"
"L4025262","G1477406",11,"2015"
"L4025319","G1477421",11,"2015"
"L2475923","G1481210",11,"2015"
"L3829277","G1481908",11,"2015"
"L3049127","G1482744",11,"2015"
"L3049127","G1482986",11,"2015"
"L1906986","G1483113",10,"2015"
"L4006170","G1483115",11,"2015"
"L2464155","G1484248",11,"2015"
"L4041939","G1484481",11,"2015"
"L3896538","G1485101",4,"2014"
"L3644375","G1485103",6,"2014"
"L3662944","G1485104",6,"2014"
"L3875476","G1485105",8,"2014"
"L4044873","G1486011",12,"2015"
"L3579988","G1486014",12,"2015"
"L3614866","G1486016",12,"2015"
"L4042565","G1486321",11,"2015"
"L4042565","G1486322",11,"2015"
"L3751720","G1486411",12,"2015"
"L4045618","G1486413",12,"2015"
"L10773075","G1486414",12,"2015"
"L3614416","G1486813",11,"2015"
"L2649058","G1486840",8,"2015"
"L3819652","G1486841",8,"2015"
"L3974647","G1486868",10,"2015"
"L2804745","G1492179",12,"2015"
"L1830879","G1492180",12,"2015"
"L4047794","G1493120",12,"2015"
"L3025529","G1495322",9,"2007-2010"
"L4042565","G1495352",12,"2015"
"L3614416","G1495367",12,"2015"
"L3997898","G1495373",12,"2015"
"L4062307","G1495374",12,"2015"
"L4064100","G1496402",12,"2015"
"L2612223","G1496456",11,"2011-2012"
"L2573077","G1496459",2,"2011-2012"
"L2591349","G1497180",12,"2015"
"L4064655","G1498078",12,"2015"
"L3242805","G1499599",12,"2015"
"L4042565","G1499937",12,"2015"
"L2591349","G1502060",12,"2015"
"L2804745","G1502672",12,"2015"
"L3614416","G1503411",12,"2015"
"L2464155","G1504505",12,"2015"
"L2464154","G1504505",12,"2015"
"L3955150","G1504517",2,"2014"
"L2464155","G1504536",12,"2015"
"L2464154","G1504536",12,"2015"
"L4078676","G1504641",12,"2015"
"L4070207","G1504654",12,"2015"
"L4072145","G1504895",12,"2015"
"L2591349","G1505314",12,"2015"
"L2355829","G1506697",3,"2014"
"L1944566","G1508627",12,"2015"
"L2514854","G1508727",12,"2015"
"L4084084","G1508728",12,"2015"
"L4084081","G1508729",12,"2015"
"L2157730","G1508730",12,"2015"
"L3822460","G1512004",7,"2015"
"L3614416","G1512105",12,"2015"
"L3811190","G1513033",10,"2015"
"L3411268","G1513563",2,"2014"
"L1166879","G1513565",3,"2014"
"L3346631","G1513580",1,"2014"
"L2355829","G1513581",1,"2014"
"L4095426","G1513740",12,"2015"
"L4095448","G1513802",12,"2015"
"L3997898","G1513803",12,"2015"
"L4095440","G1513804",12,"2015"
"L4095483","G1513805",12,"2015"
"L2431461","G1513925",12,"2015"
