"gridg0","group.id","month","timegroups"
"37937","S73251888",7,"before 2000"
"237934","S268688477",8,"before 2000"
"237935","S268695019",8,"before 2000"
"237934","S268689456",8,"before 2000"
"237277","S268694683",8,"before 2000"
"237933","S268693966",8,"before 2000"
"237933","S268689234",8,"before 2000"
"237934","S268688169",8,"before 2000"
"237934","S268695278",8,"before 2000"
"237934","S268688745",8,"before 2000"
"237934","S268693477",8,"before 2000"
"237934","S268688918",8,"before 2000"
"237934","S268696225",9,"before 2000"
"37938","S73303954",9,"before 2000"
"35987","S73302295",9,"before 2000"
"237934","S268697022",10,"before 2000"
"237934","S268697718",10,"before 2000"
"237933","S268766251",10,"before 2000"
"237934","S268698069",10,"before 2000"
"237933","S268771081",10,"before 2000"
"237934","S89881906",10,"before 2000"
"237933","S268768642",10,"before 2000"
"237934","S268761237",10,"before 2000"
"237933","S268697352",10,"before 2000"
"237933","S268769590",10,"before 2000"
"237934","S268699524",10,"before 2000"
"237933","S268878301",10,"before 2000"
"237933","S268699058",10,"before 2000"
"356409","S50242756",10,"before 2000"
"357059","S50243081",10,"before 2000"
"37288","S73369981",10,"before 2000"
"37938","S73369813",10,"before 2000"
"37937","S73341524",10,"before 2000"
"37937","S73340842",10,"before 2000"
"35995","S73370214",10,"before 2000"
"35995","S73370287",10,"before 2000"
"37937","S73341074",10,"before 2000"
"237935","S268879423",11,"before 2000"
"237934","S268880780",11,"before 2000"
"237933","S268881251",11,"before 2000"
"37937","S73370561",11,"before 2000"
"37937","S73370413",11,"before 2000"
"237934","S268882030",12,"before 2000"
"237934","S268882680",12,"before 2000"
"237933","S268881666",12,"before 2000"
"237934","S268882352",12,"before 2000"
"237933","S268883653",12,"before 2000"
"37937","S73370791",12,"before 2000"
"37937","S73370872",12,"before 2000"
"37287","S73370833",12,"before 2000"
"237934","S268914642",1,"before 2000"
"237934","S268885516",1,"before 2000"
"37936","S61708615",1,"before 2000"
"37936","S61663483",1,"before 2000"
"37937","S61669792",1,"before 2000"
"37937","S61664983",1,"before 2000"
"37287","S61663644",1,"before 2000"
"237933","S89882158",2,"before 2000"
"237933","S268915424",2,"before 2000"
"235343","S268916954",2,"before 2000"
"267944","S9772936",2,"before 2000"
"256224","S9754563",2,"before 2000"
"35987","S61786500",2,"before 2000"
"37938","S61741002",2,"before 2000"
"37287","S62628515",2,"before 2000"
"237934","S268917797",3,"before 2000"
"237933","S268929187",3,"before 2000"
"238585","S268926046",3,"before 2000"
"237933","S268927816",3,"before 2000"
"237934","S268920867",3,"before 2000"
"237934","S268922118",3,"before 2000"
"237933","S268918853",3,"before 2000"
"237933","S268920117",3,"before 2000"
"237934","S268923932",3,"before 2000"
"305609","S26324279",3,"before 2000"
"306915","S26324369",3,"before 2000"
"37938","S62810541",3,"before 2000"
"37936","S62798636",3,"before 2000"
"35987","S64774572",3,"before 2000"
"37937","S62904875",3,"before 2000"
"37936","S64777664",3,"before 2000"
"37287","S62798728",3,"before 2000"
"237934","S269121241",4,"before 2000"
"237933","S269120085",4,"before 2000"
"239235","S269120583",4,"before 2000"
"237934","S269120910",4,"before 2000"
"37936","S66348105",4,"before 2000"
"37287","S66849170",4,"before 2000"
"37936","S71796086",4,"before 2000"
"37936","S66849515",4,"before 2000"
"393409","S16732117",7,"before 2000"
"394039","S16721543",7,"before 2000"
"394038","S16740036",7,"before 2000"
"397958","S16755163",7,"before 2000"
"397302","S16730271",7,"before 2000"
"397308","S16721288",7,"before 2000"
"237933","S268762527",10,"before 2000"
"237934","S89882479",10,"before 2000"
"237933","S269125757",11,"before 2000"
"237933","S269123598",11,"before 2000"
"237932","S269125086",11,"before 2000"
"237933","S89882697",11,"before 2000"
"237934","S269122198",11,"before 2000"
"239884","S269126474",11,"before 2000"
"239884","S269127187",11,"before 2000"
"237934","S269122818",11,"before 2000"
"237934","S269421250",12,"before 2000"
"237933","S269166115",12,"before 2000"
"237932","S269128218",12,"before 2000"
"237933","S269422915",12,"before 2000"
"237933","S269165447",12,"before 2000"
"237933","S269167033",12,"before 2000"
"237933","S269169028",12,"before 2000"
"237933","S269129446",12,"before 2000"
"237933","S269173681",12,"before 2000"
"237933","S269172560",12,"before 2000"
"237935","S269425351",12,"before 2000"
"237285","S269426087",12,"before 2000"
"237934","S269421815",12,"before 2000"
"237934","S269424198",12,"before 2000"
"84767","S18845261",12,"before 2000"
"69086","S41691779",12,"before 2000"
"69737","S41691014",12,"before 2000"
"237934","S269429236",1,"before 2000"
"237933","S269430945",2,"before 2000"
"237934","S269589283",2,"before 2000"
"237934","S269429934",2,"before 2000"
"237933","S269431799",2,"before 2000"
"237933","S269589642",2,"before 2000"
"284194","S41326188",2,"before 2000"
"284842","S41325661",2,"before 2000"
"237934","S269590029",3,"before 2000"
"297234","S10328639",4,"before 2000"
"237934","S269590562",7,"before 2000"
"237935","S269590939",8,"before 2000"
"237935","S269591281",8,"before 2000"
"238582","S269617889",9,"before 2000"
"237932","S269623327",10,"before 2000"
"237933","S269759305",10,"before 2000"
"237933","S269625248",10,"before 2000"
"237933","S89931652",10,"before 2000"
"237932","S269621508",10,"before 2000"
"237934","S269624333",10,"before 2000"
"237932","S269764552",11,"before 2000"
"237285","S269793814",11,"before 2000"
"238582","S269968011",11,"before 2000"
"237932","S269762505",11,"before 2000"
"237933","S269797400",11,"before 2000"
"237933","S269796116",11,"before 2000"
"237933","S269766727",11,"before 2000"
"237933","S269762822",11,"before 2000"
"237933","S269964939",11,"before 2000"
"237282","S269767316",11,"before 2000"
"237933","S269798832",11,"before 2000"
"237934","S269965845",11,"before 2000"
"367431","S16756433",11,"before 2000"
"368081","S14024803",11,"before 2000"
"368081","S14015960",11,"before 2000"
"237933","S269970148",12,"before 2000"
"237936","S270108142",1,"before 2000"
"241833","S270104941",1,"before 2000"
"235991","S270107118",1,"before 2000"
"237933","S269974327",1,"before 2000"
"243782","S270104295",1,"before 2000"
"237933","S270105268",1,"before 2000"
"237933","S269973059",1,"before 2000"
"233384","S270112298",2,"before 2000"
"237933","S270110438",2,"before 2000"
"236636","S270111917",2,"before 2000"
"237932","S270111277",2,"before 2000"
"237933","S270108737",2,"before 2000"
"237933","S270110730",2,"before 2000"
"237933","S270108981",2,"before 2000"
"232082","S270133193",4,"before 2000"
"237933","S270135150",7,"before 2000"
"237935","S271525511",7,"before 2000"
"240525","S270138507",8,"before 2000"
"241176","S270136504",8,"before 2000"
"237933","S270140383",8,"before 2000"
"239224","S89927243",9,"before 2000"
"240527","S270322314",9,"before 2000"
"237934","S270319258",9,"before 2000"
"240527","S270320026",9,"before 2000"
"239884","S271053568",12,"before 2000"
"234679","S89927608",12,"before 2000"
"237934","S271054892",12,"before 2000"
"239884","S271052420",12,"before 2000"
"237933","S271053972",12,"before 2000"
"237934","S270326838",12,"before 2000"
"237934","S271206637",1,"before 2000"
"237933","S271060177",1,"before 2000"
"237933","S271207446",1,"before 2000"
"237933","S271205339",1,"before 2000"
"233389","S271058740",1,"before 2000"
"232738","S271057671",1,"before 2000"
"241824","S271208871",2,"before 2000"
"237933","S271363267",2,"before 2000"
"239225","S271209396",2,"before 2000"
"234679","S271362654",2,"before 2000"
"242476","S271208230",2,"before 2000"
"237934","S271229406",2,"before 2000"
"237933","S271230499",2,"before 2000"
"237933","S271209955",2,"before 2000"
"237933","S271228069",2,"before 2000"
"239884","S271366320",3,"before 2000"
"238582","S89925899",3,"before 2000"
"237934","S271363816",3,"before 2000"
"245087","S271367006",3,"before 2000"
"237933","S271367958",3,"before 2000"
"239234","S271366523",3,"before 2000"
"237933","S271369616",4,"before 2000"
"232082","S271368492",4,"before 2000"
"237932","S271388883",5,"before 2000"
"236639","S271518482",5,"before 2000"
"236639","S271396755",5,"before 2000"
"237289","S271396110",5,"before 2000"
"237932","S271518880",6,"before 2000"
"237932","S89926403",6,"before 2000"
"237285","S271522907",7,"before 2000"
"237932","S89883918",7,"before 2000"
"237932","S89884060",7,"before 2000"
"239884","S89925202",8,"before 2000"
"237934","S271552582",8,"before 2000"
"238582","S89925281",8,"before 2000"
"240529","S89925241",8,"before 2000"
"238582","S89925471",9,"before 2000"
"234681","S271555651",9,"before 2000"
"270927","S15137805",9,"before 2000"
"270927","S15138837",9,"before 2000"
"236629","S272345167",10,"before 2000"
"237307","S89878170",10,"before 2000"
"237933","S272200829",10,"before 2000"
"237933","S272202211",10,"before 2000"
"237936","S89878266",11,"before 2000"
"237932","S272346188",11,"before 2000"
"394038","G4676167",11,"before 2000"
"394038","G4676171",11,"before 2000"
"380409","G4676163",11,"before 2000"
"380409","G4676181",11,"before 2000"
"237933","S272346589",12,"before 2000"
"238582","S89873937",12,"before 2000"
"239884","S272514744",12,"before 2000"
"236639","S89874099",12,"before 2000"
"237289","S272380833",12,"before 2000"
"233384","S89874955",12,"before 2000"
"245085","S89875071",12,"before 2000"
"237933","S89874735",12,"before 2000"
"238585","S89875224",12,"before 2000"
"237933","S272347233",12,"before 2000"
"233384","S272383062",12,"before 2000"
"233384","S272520727",1,"before 2000"
"237933","S89875601",1,"before 2000"
"237289","S89831233",1,"before 2000"
"237933","S272700540",1,"before 2000"
"237933","S89830979",1,"before 2000"
"234692","S89831119",1,"before 2000"
"237285","S89875655",1,"before 2000"
"237933","S272521236",1,"before 2000"
"238589","S272852703",2,"before 2000"
"239889","S89831528",2,"before 2000"
"236631","S89831430",2,"before 2000"
"234679","S89831397",2,"before 2000"
"232085","S89831665",2,"before 2000"
"234681","S89832053",3,"before 2000"
"237932","S273678114",3,"before 2000"
"237933","S89831852",3,"before 2000"
"208056","S89832517",4,"before 2000"
"206760","S89832271",4,"before 2000"
"208054","S89833544",4,"before 2000"
"208054","S89833753",4,"before 2000"
"208054","S89832939",4,"before 2000"
"237932","S273815447",5,"before 2000"
"237932","S89833890",5,"before 2000"
"237933","S89823803",6,"before 2000"
"240534","S89824210",6,"before 2000"
"237933","S273820287",6,"before 2000"
"237932","S273821203",6,"before 2000"
"236639","S89824432",7,"before 2000"
"237938","S274183575",7,"before 2000"
"237289","S273824800",7,"before 2000"
"237933","S89824623",7,"before 2000"
"237932","S274150636",7,"before 2000"
"237933","S89697886",7,"before 2000"
"234679","S89698020",8,"before 2000"
"237933","S89698907",8,"before 2000"
"237933","S89698885",8,"before 2000"
"239884","S89698064",8,"before 2000"
"245085","S89698510",8,"before 2000"
"242484","S89698975",8,"before 2000"
"242484","S89698784",8,"before 2000"
"245085","S89698199",8,"before 2000"
"237933","S274343648",8,"before 2000"
"393409","S7807460",8,"before 2000"
"237932","S274350946",9,"before 2000"
"235343","S89699189",9,"before 2000"
"234692","S274349391",9,"before 2000"
"237935","S89699266",9,"before 2000"
"244432","S89699481",9,"before 2000"
"247685","S89700947",9,"before 2000"
"242484","S89699554",9,"before 2000"
"237933","S89700882",9,"before 2000"
"245085","S89700988",9,"before 2000"
"234043","S274347906",9,"before 2000"
"242484","S89700857",9,"before 2000"
"237289","S89701114",11,"before 2000"
"236639","S89701059",11,"before 2000"
"241818","S274853293",11,"before 2000"
"367452","S50244555",11,"before 2000"
"368101","S50244733",11,"before 2000"
"368101","S50244315",11,"before 2000"
"368100","S50244003",11,"before 2000"
"369400","S50246048",11,"before 2000"
"369400","S50246216",11,"before 2000"
"369400","S50245830",11,"before 2000"
"368101","S50245024",11,"before 2000"
"368100","S50245316",11,"before 2000"
"238582","S89701326",12,"before 2000"
"238594","S275026985",12,"before 2000"
"237933","S274854765",12,"before 2000"
"237933","S275024302",12,"before 2000"
"369400","S60326524",12,"before 2000"
"369400","S60326486",12,"before 2000"
"369400","S60326429",12,"before 2000"
"369400","S60325954",12,"before 2000"
"369400","S60326282",12,"before 2000"
"369400","S60326122",12,"before 2000"
"369400","S60326335",12,"before 2000"
"369400","S60326575",12,"before 2000"
"233384","S89706423",1,"before 2000"
"239889","S89706613",1,"before 2000"
"238589","S89706741",1,"before 2000"
"234679","S89707763",2,"before 2000"
"237933","S275359982",2,"before 2000"
"236639","S89767046",3,"before 2000"
"237289","S89766983",3,"before 2000"
"237932","S275491083",4,"before 2000"
"237933","S89767314",4,"before 2000"
"246363","S275491384",4,"before 2000"
"237933","S89767662",5,"before 2000"
"237933","S275362477",5,"before 2000"
"372627","S50240451",5,"before 2000"
"370686","S50229257",5,"before 2000"
"370686","S50230448",5,"before 2000"
"371340","S50239132",5,"before 2000"
"370686","S50230279",5,"before 2000"
"372627","S50239571",5,"before 2000"
"371340","S50238709",5,"before 2000"
"368100","S89768485",5,"before 2000"
"368100","S89769026",5,"before 2000"
"368100","S89770549",5,"before 2000"
"368100","S89769293",5,"before 2000"
"368100","S89770146",5,"before 2000"
"368100","S89769551",5,"before 2000"
"368100","S89770995",5,"before 2000"
"369401","S89770085",5,"before 2000"
"369401","S89784663",6,"before 2000"
"368100","S89774676",6,"before 2000"
"368100","S89774231",6,"before 2000"
"366150","S89774907",6,"before 2000"
"368100","S89785370",6,"before 2000"
"368100","S275493433",6,"before 2000"
"369399","S89771291",6,"before 2000"
"393409","S59284223",7,"before 2000"
"393409","S59284001",7,"before 2000"
"393409","S59284081",7,"before 2000"
"393409","S59284349",7,"before 2000"
"393409","S59284326",7,"before 2000"
"394038","S59286963",7,"before 2000"
"394038","S59288001",7,"before 2000"
"394038","S59282540",7,"before 2000"
"394038","S59289480",7,"before 2000"
"394038","S59283327",7,"before 2000"
"394038","S59283513",7,"before 2000"
"394038","S59283698",7,"before 2000"
"394038","S59283759",7,"before 2000"
"394038","S59289968",7,"before 2000"
"237933","S276206586",8,"before 2000"
"237932","S276206327",8,"before 2000"
"394038","S59302523",8,"before 2000"
"394038","S59302389",8,"before 2000"
"237932","S89785780",9,"before 2000"
"241833","S89786819",9,"before 2000"
"238576","S276213898",9,"before 2000"
"237932","S276213393",9,"before 2000"
"237932","S89786209",9,"before 2000"
"241176","S89786106",9,"before 2000"
"241176","S89785906",9,"before 2000"
"235991","S276796311",10,"before 2000"
"236639","S89527596",10,"before 2000"
"248336","S89527132",10,"before 2000"
"241833","S276786046",10,"before 2000"
"246388","S276785660",10,"before 2000"
"238582","S89527868",12,"before 2000"
"237933","S276955072",12,"before 2000"
"368100","S50273495",12,"before 2000"
"368100","S50273294",12,"before 2000"
"368100","S50272647",12,"before 2000"
"368100","S50272923",12,"before 2000"
"368100","S56453221",12,"before 2000"
"239889","S89528075",1,"before 2000"
"242476","S89528530",1,"before 2000"
"239884","S276958268",1,"before 2000"
"237285","S276956570",1,"before 2000"
"237933","S89528345",1,"before 2000"
"237937","S89528182",1,"before 2000"
"240534","S276958982",1,"before 2000"
"368100","S50274000",1,"before 2000"
"369400","S50274345",1,"before 2000"
"368100","S50273868",1,"before 2000"
"369400","S50602567",1,"before 2000"
"369400","S50601848",1,"before 2000"
"366149","S50273726",1,"before 2000"
"369400","S50274439",1,"before 2000"
"369400","S50602217",1,"before 2000"
"368100","S50274111",1,"before 2000"
"369400","S50601966",1,"before 2000"
"369400","S50274232",1,"before 2000"
"369400","S50601527",1,"before 2000"
"277735","S89335330",1,"before 2000"
"244432","S89529160",2,"before 2000"
"237933","S89529384",2,"before 2000"
"237932","S89528706",2,"before 2000"
"364853","S75414370",2,"before 2000"
"364853","S75413577",2,"before 2000"
"364853","S75415141",2,"before 2000"
"364853","S75414747",2,"before 2000"
"234679","S89529497",3,"before 2000"
"359006","S61121121",3,"before 2000"
"368101","S61107807",3,"before 2000"
"368101","S61107873",3,"before 2000"
"359006","S61108255",3,"before 2000"
"368101","S61107952",3,"before 2000"
"84767","G4676232",3,"before 2000"
"205460","S89574696",4,"before 2000"
"205460","S89574941",4,"before 2000"
"207409","S89574013",4,"before 2000"
"207409","S89574332",4,"before 2000"
"368101","S61079022",4,"before 2000"
"359657","S59642693",4,"before 2000"
"359657","S59643016",4,"before 2000"
"359657","S59627078",4,"before 2000"
"359657","S59545142",4,"before 2000"
"359657","S59628244",4,"before 2000"
"359657","S59643632",4,"before 2000"
"359657","S59624975",4,"before 2000"
"359657","S59625689",4,"before 2000"
"368101","S61078614",4,"before 2000"
"368101","S61078415",4,"before 2000"
"359657","S59628850",4,"before 2000"
"359657","S59544646",4,"before 2000"
"359657","S59628698",4,"before 2000"
"368101","S61079654",4,"before 2000"
"359657","S59643388",4,"before 2000"
"368101","S61078263",4,"before 2000"
"359657","S59643773",4,"before 2000"
"359657","S59627371",4,"before 2000"
"359657","S59485391",4,"before 2000"
"359657","S59643097",4,"before 2000"
"359657","S59629023",4,"before 2000"
"359657","S59642453",4,"before 2000"
"359657","S59642853",4,"before 2000"
"359657","S59628393",4,"before 2000"
"359657","S59644080",4,"before 2000"
"359657","S59628498",4,"before 2000"
"368101","S61079694",4,"before 2000"
"368101","S61078311",4,"before 2000"
"359657","S59544526",4,"before 2000"
"247687","S89575991",5,"before 2000"
"247687","S89575789",5,"before 2000"
"360956","S52130205",5,"before 2000"
"369400","S61138468",5,"before 2000"
"360955","S59923087",5,"before 2000"
"369400","S61138126",5,"before 2000"
"360955","S59923338",5,"before 2000"
"360955","S60008824",5,"before 2000"
"360955","S60005660",5,"before 2000"
"360956","S52059919",5,"before 2000"
"360955","S59920999",5,"before 2000"
"360956","S52131622",5,"before 2000"
"369400","S61124975",5,"before 2000"
"369400","S61125225",5,"before 2000"
"369400","S61138688",5,"before 2000"
"369400","S61122288",5,"before 2000"
"360955","S60021535",5,"before 2000"
"368101","S61121469",5,"before 2000"
"369400","S61126300",5,"before 2000"
"359004","S52134186",5,"before 2000"
"369400","S61138645",5,"before 2000"
"360955","S59922056",5,"before 2000"
"360955","S60012124",5,"before 2000"
"369400","S61125731",5,"before 2000"
"369400","S61139102",5,"before 2000"
"369400","S61125439",5,"before 2000"
"369400","S61138192",5,"before 2000"
"360956","S52130620",5,"before 2000"
"369400","S61138290",5,"before 2000"
"369400","S61137985",5,"before 2000"
"368101","S61121839",5,"before 2000"
"360955","S60022009",5,"before 2000"
"360955","S59921556",5,"before 2000"
"369400","S61138814",5,"before 2000"
"360955","S60021140",5,"before 2000"
"359657","S59810079",5,"before 2000"
"359657","S59920230",5,"before 2000"
"360955","S59920822",5,"before 2000"
"360955","S60020083",5,"before 2000"
"360955","S60021688",5,"before 2000"
"360955","S60000580",5,"before 2000"
"360955","S59920629",5,"before 2000"
"360955","S59922476",5,"before 2000"
"359657","S59920308",5,"before 2000"
"360955","S60014426",5,"before 2000"
"369400","S61138531",5,"before 2000"
"369400","S61138922",5,"before 2000"
"360955","S60020583",5,"before 2000"
"360955","S59921676",5,"before 2000"
"360955","S59922611",5,"before 2000"
"360955","S59922130",5,"before 2000"
"360955","S59998597",5,"before 2000"
"369400","S61126073",5,"before 2000"
"360955","S59922316",5,"before 2000"
"369400","S61139029",5,"before 2000"
"360955","S59922944",5,"before 2000"
"369400","S61139212",5,"before 2000"
"360955","S60002022",5,"before 2000"
"360955","S60010411",5,"before 2000"
"360955","S60001073",5,"before 2000"
"369400","S61139133",5,"before 2000"
"369400","S61125929",5,"before 2000"
"369400","S61138970",5,"before 2000"
"369400","S61138491",5,"before 2000"
"237932","S277573074",7,"before 2000"
"237932","S89576064",7,"before 2000"
"237927","S276968056",7,"before 2000"
"297234","S27721175",7,"before 2000"
"238582","S89576232",8,"before 2000"
"236636","S277595155",8,"before 2000"
"247687","S89576912",9,"before 2000"
"244432","S89578184",9,"before 2000"
"245085","S89576789",9,"before 2000"
"241833","S89577983",9,"before 2000"
"243782","S89578100",9,"before 2000"
"242484","S89576772",9,"before 2000"
"243782","S277779997",9,"before 2000"
"247685","S89577011",9,"before 2000"
"237280","S89581722",11,"before 2000"
"235991","S89578440",11,"before 2000"
"236639","S89578348",11,"before 2000"
"237933","S277916637",11,"before 2000"
"239884","S277956439",11,"before 2000"
"237933","S277955824",11,"before 2000"
"236639","S89578390",11,"before 2000"
"237932","S89578272",11,"before 2000"
"236639","S89581866",12,"before 2000"
"237933","S89582053",12,"before 2000"
"290722","S160613364",12,"before 2000"
"151032","G1062522",1,"before 2000"
"207409","S89631179",2,"before 2000"
"205460","S89632222",3,"before 2000"
"205460","S89631965",3,"before 2000"
"207409","S89631631",3,"before 2000"
"176289","S46268878",3,"before 2000"
"344753","S89633357",7,"before 2000"
"346054","S89634763",7,"before 2000"
"344753","S89632797",7,"before 2000"
"346054","S89633429",7,"before 2000"
"346054","S89634538",7,"before 2000"
"346054","S89634503",7,"before 2000"
"346054","S89634603",7,"before 2000"
"343453","S89634984",7,"before 2000"
"347351","S89633060",7,"before 2000"
"344741","S89638381",7,"before 2000"
"344741","S89639234",7,"before 2000"
"345391","S89638586",7,"before 2000"
"344741","S89639380",7,"before 2000"
"345391","S89638703",7,"before 2000"
"394111","S94400082",8,"before 2000"
"394760","S94400081",8,"before 2000"
"394760","S94400075",8,"before 2000"
"394111","S94400079",8,"before 2000"
"394760","S94400088",8,"before 2000"
"394760","S94400074",8,"before 2000"
"394760","S94400085",8,"before 2000"
"394111","S94400090",8,"before 2000"
"394760","S94400086",8,"before 2000"
"394111","S94400087",8,"before 2000"
"394111","S94400089",8,"before 2000"
"394760","S94400078",8,"before 2000"
"394760","S94400080",8,"before 2000"
"394111","S94400076",8,"before 2000"
"394760","S94400084",8,"before 2000"
"394111","S94400083",8,"before 2000"
"394760","S94400077",8,"before 2000"
"344741","S89640166",8,"before 2000"
"344741","S89639666",8,"before 2000"
"236639","S89410169",9,"before 2000"
"237932","S89409999",9,"before 2000"
"236639","S89410282",9,"before 2000"
"394111","S94400107",9,"before 2000"
"394760","S94400120",9,"before 2000"
"394760","S94400100",9,"before 2000"
"394111","S94400114",9,"before 2000"
"394111","S94400108",9,"before 2000"
"394111","S94400113",9,"before 2000"
"394111","S94400095",9,"before 2000"
"394111","S94400098",9,"before 2000"
"394111","S94400104",9,"before 2000"
"394111","S94400092",9,"before 2000"
"394111","S94400091",9,"before 2000"
"394111","S94400103",9,"before 2000"
"394760","S94400097",9,"before 2000"
"394760","S94400112",9,"before 2000"
"394111","S94400119",9,"before 2000"
"394760","S94400118",9,"before 2000"
"394111","S94400116",9,"before 2000"
"394111","S94400117",9,"before 2000"
"394760","S94400110",9,"before 2000"
"394760","S94400115",9,"before 2000"
"394760","S94400102",9,"before 2000"
"394111","S94400105",9,"before 2000"
"394111","S94400101",9,"before 2000"
"394111","S94400111",9,"before 2000"
"394111","S94400109",9,"before 2000"
"394760","S94400099",9,"before 2000"
"394760","S94400093",9,"before 2000"
"394760","S94400094",9,"before 2000"
"394760","S94400106",9,"before 2000"
"394111","S94400096",9,"before 2000"
"291371","S160611749",9,"before 2000"
"394760","S94400128",10,"before 2000"
"394760","S94400129",10,"before 2000"
"394111","S94400122",10,"before 2000"
"394111","S94400123",10,"before 2000"
"394760","S94400127",10,"before 2000"
"394111","S94400126",10,"before 2000"
"394111","S94400121",10,"before 2000"
"394111","S94400131",10,"before 2000"
"394760","S94400124",10,"before 2000"
"394111","S94400125",10,"before 2000"
"394111","S94400130",10,"before 2000"
"394111","S94400146",10,"before 2000"
"394760","S94400134",10,"before 2000"
"394760","S94400151",10,"before 2000"
"394111","S94400145",10,"before 2000"
"394111","S94400148",10,"before 2000"
"394111","S94400135",10,"before 2000"
"394111","S94400132",10,"before 2000"
"394111","S94400133",10,"before 2000"
"394111","S94400149",10,"before 2000"
"394111","S94400139",10,"before 2000"
"394111","S94400140",10,"before 2000"
"394111","S94400138",10,"before 2000"
"394111","S94400143",10,"before 2000"
"394111","S94400137",10,"before 2000"
"394111","S94400141",10,"before 2000"
"394111","S94400136",10,"before 2000"
"394111","S94400147",10,"before 2000"
"394111","S94400150",10,"before 2000"
