"LOCALITY.ID","group.id","month","timegroups"
"L922556","G1586820",9,"2014"
"L4222124","G1588242",2,"2015"
"L3035233","G1588243",2,"2015"
"L4225762","G1590400",2,"2015"
"L3148814","G1592644",2,"2015"
"L1671530","G1593014",2,"2015"
"L4232169","G1594450",2,"2015"
"L1882596","G1594472",8,"2015"
"L4203362","G1594474",12,"2015"
"L2627767","G1594475",2,"2015"
"L2627767","G1594476",2,"2015"
"L2627767","G1594477",2,"2015"
"L4225570","G1594478",2,"2015"
"L1882596","G1594480",2,"2015"
"L1882596","G1594481",2,"2015"
"L1880567","G1594482",1,"2015"
"L1880567","G1594483",1,"2015"
"L4170420","G1594484",1,"2015"
"L2627767","G1594484",1,"2015"
"L3315869","G1599044",2,"2015"
"L2620642","G1599050",2,"2015"
"L4229426","G1603388",2,"2015"
"L3348581","G1603600",2,"2015"
"L3313249","G1603639",2,"2015"
"L3313249","G1603640",2,"2015"
"L3313249","G1603641",2,"2015"
"L3313249","G1603710",2,"2015"
"L3313249","G1603712",2,"2015"
"L3313249","G1603750",2,"2015"
"L3313249","G1603751",2,"2015"
"L3624280","G1603879",2,"2015"
"L3624280","G1603889",2,"2015"
"L3624280","G1603905",2,"2015"
"L3624280","G1603972",2,"2015"
"L3624280","G1604048",2,"2015"
"L2620642","G1605215",2,"2015"
"L1880567","G1605353",2,"2015"
"L1880567","G1605355",2,"2015"
"L3328324","G1605356",2,"2015"
"L3328324","G1605357",2,"2015"
"L1880567","G1606832",2,"2015"
"L1880567","G1606833",2,"2015"
"L6203306","G1606834",2,"2015"
"L1880567","G1614552",2,"2015"
"L922556","G1615193",2,"2015"
"L4229652","G1621044",2,"2015"
"L4146516","G1622152",2,"2015"
"L2620642","G1622535",2,"2015"
"L1671530","G1624404",1,"2015"
"L922556","G1625843",2,"2015"
"L1880567","G1631141",3,"2015"
"L4229635","G1631406",2,"2015"
"L4229635","G1631407",2,"2015"
"L4229635","G1631439",2,"2015"
"L1880567","G1635444",2,"2015"
"L1882596","G1635446",3,"2015"
"L2620642","G1635509",3,"2015"
"L3148814","G1635529",2,"2015"
"L2620642","G1637988",3,"2015"
"L4146516","G1643572",3,"2015"
"L3334320","G1655711",3,"2015"
"L2747804","G1662773",3,"2015"
"L2265071","G1671156",3,"2015"
"L2620642","G1671157",3,"2015"
"L2620642","G1671158",3,"2015"
"L1880567","G1684898",4,"2015"
"L1880567","G1710945",4,"2015"
"L5395026","G1711159",4,"2015"
"L1880567","G1723593",4,"2015"
"L3148814","G1725827",5,"2015"
"L2638857","G1725828",5,"2015"
"L2627767","G1726025",5,"2015"
"L4146516","G1731647",4,"2015"
"L4551092","G1733191",5,"2015"
"L1880567","G1738193",5,"2015"
"L2627767","G1740415",5,"2015"
"L3148814","G1752807",5,"2015"
"L1880567","G1752984",5,"2015"
"L1880567","G1752985",5,"2015"
"L1880567","G1752986",5,"2015"
"L1880567","G1752987",5,"2015"
"L1880567","G1752988",5,"2015"
"L3148814","G1753008",5,"2015"
"L2666166","G1753130",5,"2015"
"L1880567","G1757419",4,"2015"
"L1880567","G1757421",4,"2015"
"L1880567","G1757422",4,"2015"
"L1880567","G1757423",4,"2015"
"L1880567","G1757424",4,"2015"
"L2265071","G1757425",4,"2015"
"L1880567","G1757426",4,"2015"
"L1880567","G1757429",4,"2015"
"L1880567","G1757430",4,"2015"
"L1880567","G1757432",4,"2015"
"L1880567","G1757433",4,"2015"
"L1880567","G1757434",4,"2015"
"L1880567","G1757436",4,"2015"
"L1880567","G1757438",4,"2015"
"L1880567","G1757440",4,"2015"
"L1880567","G1757441",4,"2015"
"L1880567","G1757442",4,"2015"
"L1880567","G1757444",4,"2015"
"L2627767","G1757445",4,"2015"
"L1880567","G1757448",4,"2015"
"L1880567","G1757449",4,"2015"
"L1880567","G1757453",5,"2015"
"L1880567","G1757456",5,"2015"
"L1882596","G1757457",5,"2015"
"L1882596","G1757458",5,"2015"
"L1880567","G1757459",5,"2015"
"L1880567","G1757461",5,"2015"
"L1880567","G1757462",5,"2015"
"L1880567","G1757463",5,"2015"
"L1882596","G1757565",3,"2015"
"L3173861","G1787498",12,"2007-2010"
"L3174359","G1787506",12,"2007-2010"
"L2627767","G1791774",2,"2015"
"L2627767","G1791814",7,"2015"
"L4603868","G1797461",5,"2015"
"L2620642","G1799542",6,"2016"
"L1880567","G1801921",6,"2016"
"L2620642","G1806840",6,"2016"
"L2620642","G1811385",6,"2016"
"L2620642","G1811386",6,"2016"
"L4712008","G1817722",6,"2016"
"L4711428","G1820096",6,"2016"
"L2265071","G1821406",6,"2016"
"L2666166","G1824297",6,"2016"
"L1880567","G1824301",6,"2016"
"L1880567","G1824302",6,"2016"
"L1880567","G1824303",6,"2016"
"L1880567","G1824304",6,"2016"
"L1880567","G1825270",6,"2016"
"L1880567","G1826311",6,"2016"
"L1880567","G1826410",6,"2016"
"L1880567","G1836508",7,"2016"
"L4711428","G1838840",7,"2016"
"L4711428","G1838841",7,"2016"
"L4711428","G1863620",7,"2016"
"L4711428","G1863621",7,"2016"
"L4823082","G1864434",7,"2016"
"L3353439","G1864539",2,"2014"
"L2620642","G1868485",7,"2016"
"L2627767","G1878367",5,"2015"
"L4198245","G1878368",5,"2015"
"L4597405","G1878369",5,"2015"
"L2620642","G1894179",8,"2016"
"L1880567","G1901488",8,"2016"
"L4886928","G1901894",8,"2016"
"L4878186","G1903879",8,"2016"
"L2627767","G1904160",8,"2016"
"L2627767","G1907420",9,"2016"
"L3444554","G1910903",9,"2016"
"L2620642","G1915586",9,"2016"
"L1880567","G1918984",9,"2016"
"L4886928","G1920347",9,"2016"
"L2627767","G1925347",11,"2015"
"L3315869","G1925424",1,"2014"
"L1880567","G1925425",1,"2014"
"L3313166","G1925428",1,"2014"
"L2627767","G1925429",1,"2014"
"L4926948","G1926178",9,"2016"
"L4890884","G1929067",9,"2016"
"L4931851","G1929080",9,"2016"
"L2747804","G1930897",9,"2016"
"L1880567","G1933516",9,"2016"
"L922556","G1933584",10,"2013"
"L1880567","G1941865",9,"2016"
"L4951947","G1944281",9,"2016"
"L3035223","G1951391",4,"2000-2006"
"L1880567","G1951734",10,"2016"
"L1880567","G1951736",9,"2016"
"L2620642","G1963507",10,"2016"
"L2620642","G1969731",10,"2016"
"L2527880","G1969754",10,"2016"
"L2620642","G1969896",10,"2016"
"L4926948","G1976838",10,"2016"
"L2620642","G1978590",10,"2016"
"L4926948","G1985620",10,"2016"
"L1880567","G1987634",10,"2016"
"L2620642","G1988583",10,"2016"
"L2620642","G1988584",10,"2016"
"L1880567","G1995272",11,"2016"
"L1880567","G2000274",12,"2011-2012"
"L5062717","G2018921",11,"2016"
"L2620642","G2020993",11,"2016"
"L2620642","G2020994",11,"2016"
"L1880567","G2021006",11,"2016"
"L2527837","G2021188",9,"2016"
"L4977215","G2021189",9,"2016"
"L2620642","G2022817",11,"2016"
"L2620642","G2022818",11,"2016"
"L5087177","G2040437",11,"2016"
"L5062717","G2043647",11,"2016"
"L2627767","G2043652",11,"2016"
"L2627767","G2043941",11,"2016"
"L2620642","G2044652",11,"2016"
"L2638857","G2045982",11,"2016"
"L5113903","G2056933",11,"2016"
"L4886928","G2059814",10,"2016"
"L4050022","G2062145",11,"2015"
"L1880567","G2062873",12,"2016"
"L1880567","G2062874",12,"2016"
"L4926948","G2062874",12,"2016"
"L5123509","G2062946",11,"2000-2006"
"L5140505","G2074239",11,"2016"
"L1880567","G2074491",12,"2016"
"L4926948","G2074659",12,"2016"
"L1880567","G2085344",12,"2016"
"L5120894","G2093027",12,"2016"
"L2627767","G2112633",1,"2016"
"L3148814","G2125460",1,"2016"
"L3148814","G2138650",1,"2016"
"L5251572","G2140038",1,"2016"
"L5251572","G2141371",1,"2016"
"L2627767","G2144371",1,"2016"
"L3035233","G2144652",1,"2016"
"L5218958","G2146737",1,"2016"
"L2620642","G2155744",12,"2016"
"L5279960","G2157220",1,"2016"
"L5113753","G2157228",11,"2016"
"L1880567","G2157468",1,"2016"
"L5284106","G2157860",1,"2016"
"L5287187","G2160277",1,"2016"
"L5287187","G2160278",1,"2016"
"L4882154","G2160284",1,"2016"
"L4811592","G2160288",1,"2016"
"L4882154","G2160289",1,"2016"
"L4882154","G2160294",11,"2016"
"L4338121","G2160295",11,"2016"
"L5128628","G2160299",11,"2016"
"L5128628","G2160303",12,"2016"
"L5128639","G2160309",1,"2015"
"L5128639","G2160310",1,"2015"
"L4338121","G2160315",3,"2015"
"L4338121","G2160317",3,"2015"
"L4345276","G2160318",3,"2015"
"L4471439","G2160322",4,"2015"
"L4708650","G2160331",6,"2016"
"L4882154","G2160341",8,"2016"
"L4882154","G2160342",8,"2016"
"L5287187","G2160557",1,"2016"
"L5287187","G2163973",1,"2016"
"L5287187","G2165461",1,"2016"
"L5295170","G2165862",1,"2016"
"L4882154","G2165863",1,"2016"
"L5292267","G2165864",1,"2016"
"L2527880","G2165877",1,"2016"
"L5297920","G2167438",1,"2016"
"L5295170","G2167462",1,"2016"
"L5287187","G2167463",1,"2016"
"L5292267","G2167464",1,"2016"
"L5287187","G2167465",1,"2016"
"L5287187","G2167466",1,"2016"
"L5298040","G2168509",1,"2016"
"L5298071","G2168512",1,"2016"
"L3148814","G2168879",1,"2016"
"L5323573","G2169094",1,"2016"
"L5295170","G2170530",1,"2016"
"L5292267","G2170531",1,"2016"
"L5287187","G2170532",1,"2016"
"L5287187","G2170533",1,"2016"
"L2620642","G2172109",1,"2016"
"L5295170","G2173087",1,"2016"
"L5287187","G2173088",1,"2016"
"L5292267","G2173089",1,"2016"
"L3148814","G2173668",1,"2016"
"L4603868","G2176132",1,"2016"
"L5380036","G2176139",1,"2016"
"L5287187","G2176140",1,"2016"
"L5251572","G2178914",1,"2016"
"L5295170","G2179755",1,"2016"
"L5292267","G2179756",1,"2016"
"L5287187","G2179757",1,"2016"
"L4561340","G2180074",1,"2016"
"L4817067","G2181741",1,"2016"
"L5388451","G2182007",1,"2016"
"L2265071","G2182016",1,"2016"
"L5388726","G2182016",1,"2016"
"L922556","G2184080",2,"2016"
"L5391570","G2184081",2,"2016"
"L5287187","G2184115",1,"2016"
"L5287187","G2184116",1,"2016"
"L5292267","G2184117",1,"2016"
"L5287187","G2184118",2,"2016"
"L5295170","G2185681",2,"2016"
"L5292267","G2185682",2,"2016"
"L5287187","G2185683",2,"2016"
"L5287187","G2185731",2,"2016"
"L2620642","G2186692",1,"2016"
"L4817067","G2186917",2,"2016"
"L5400743","G2188507",2,"2016"
"L4817067","G2188508",2,"2016"
"L4817067","G2190938",2,"2016"
"L5284106","G2191290",2,"2016"
"L5108980","G2191290",2,"2016"
"L4931851","G2191513",2,"2016"
"L2620642","G2193732",2,"2016"
"L3148814","G2193910",2,"2016"
"L2620642","G2193911",2,"2016"
"L3334320","G2193941",2,"2016"
"L1880567","G2194976",2,"2016"
"L4931851","G2194977",2,"2016"
"L2666166","G2196093",2,"2016"
"L4817067","G2196437",2,"2016"
"L5295170","G2196439",2,"2016"
"L5287187","G2196440",2,"2016"
"L5287187","G2196441",2,"2016"
"L5292267","G2196442",2,"2016"
"L5295170","G2196443",2,"2016"
"L5287187","G2196444",2,"2016"
"L5292267","G2196445",2,"2016"
"L5295170","G2196446",2,"2016"
"L5287187","G2196447",2,"2016"
"L5292267","G2196448",2,"2016"
"L5128628","G2196449",2,"2016"
"L5287187","G2196540",2,"2016"
"L2620642","G2196810",3,"2015"
"L2620642","G2196811",2,"2016"
"L2620642","G2196812",2,"2016"
"L4817067","G2198131",2,"2016"
"L5287187","G2198308",2,"2016"
"L5295170","G2198309",2,"2016"
"L5128628","G2198310",2,"2016"
"L5292267","G2198311",2,"2016"
"L5287187","G2198326",2,"2016"
"L5287187","G2198327",2,"2016"
"L5287187","G2199700",2,"2016"
"L5292267","G2199701",2,"2016"
"L5128628","G2199702",2,"2016"
"L5295170","G2199703",2,"2016"
"L5292267","G2201299",2,"2016"
"L5287187","G2201300",2,"2016"
"L5128628","G2201301",2,"2016"
"L5295170","G2201302",2,"2016"
"L4817067","G2201314",2,"2016"
"L2666166","G2202558",2,"2016"
"L4817067","G2202606",2,"2016"
"L1880567","G2204713",2,"2016"
"L3148814","G2205007",2,"2016"
"L5295170","G2207706",2,"2016"
"L5423889","G2207707",2,"2016"
"L5292267","G2207708",2,"2016"
"L5287187","G2207709",2,"2016"
"L5428233","G2207710",2,"2016"
"L5287187","G2207711",2,"2016"
"L5423889","G2207712",2,"2016"
"L5295170","G2211407",2,"2016"
"L5423889","G2211408",2,"2016"
"L5292267","G2211409",2,"2016"
"L5287187","G2211410",2,"2016"
"L5287187","G2211411",2,"2016"
"L3035233","G2211415",2,"2016"
"L5287187","G2213126",2,"2016"
"L5292267","G2213127",2,"2016"
"L5295170","G2213128",2,"2016"
"L5423889","G2213129",2,"2016"
"L5447137","G2214369",2,"2016"
"L5446998","G2214370",2,"2016"
"L5423889","G2214371",2,"2016"
"L2620642","G2214461",2,"2016"
"L2620642","G2214462",2,"2016"
"L5295170","G2214476",2,"2016"
"L5447346","G2214503",2,"2016"
"L5447346","G2214504",2,"2016"
"L5447346","G2214505",2,"2016"
"L5447346","G2214506",2,"2016"
"L5447346","G2214507",2,"2016"
"L5447346","G2214508",2,"2016"
"L5447346","G2214509",2,"2016"
"L2620642","G2214688",2,"2016"
"L2620642","G2214689",2,"2016"
"L5218958","G2216870",2,"2016"
"L2620642","G2217116",2,"2016"
"L2620642","G2217117",2,"2016"
"L2620642","G2217118",2,"2016"
"L2620642","G2217119",2,"2016"
"L2985497","G2217865",2,"2016"
"L5295170","G2219750",2,"2016"
"L5423889","G2219751",2,"2016"
"L5292267","G2219752",2,"2016"
"L5287187","G2219753",2,"2016"
"L1880567","G2220178",2,"2016"
"L3189841","G2220188",2,"2016"
"L2666166","G2220278",2,"2016"
"L2620642","G2220580",2,"2016"
"L2040822","G2220927",2,"2016"
"L1880567","G2222997",2,"2016"
"L3313249","G2223681",2,"2016"
"L3313249","G2223682",2,"2016"
"L3313249","G2223683",2,"2016"
"L3313249","G2223685",2,"2016"
"L3313249","G2223686",2,"2016"
"L2620642","G2223977",2,"2016"
"L2620642","G2223978",2,"2016"
"L2620642","G2223980",2,"2016"
"L2620642","G2224049",2,"2016"
"L2620642","G2224050",2,"2016"
"L2620642","G2224209",2,"2016"
"L5128628","G2224221",2,"2016"
"L5295170","G2224222",2,"2016"
"L5287187","G2224223",2,"2016"
"L5292267","G2224224",2,"2016"
"L5459297","G2227335",2,"2016"
"L5459297","G2227336",2,"2016"
"L5459297","G2227338",2,"2016"
"L5459297","G2227339",2,"2016"
"L5292267","G2227789",2,"2016"
"L5128628","G2227790",2,"2016"
"L5295170","G2227791",2,"2016"
"L5295170","G2232607",2,"2016"
"L5128628","G2232608",2,"2016"
"L5292267","G2232609",2,"2016"
"L1880567","G2232611",2,"2016"
"L5292267","G2234249",2,"2016"
"L5295170","G2234251",2,"2016"
"L5506970","G2234252",2,"2016"
"L1880567","G2236277",2,"2016"
"L2666166","G2236791",2,"2016"
"L5284106","G2241733",2,"2016"
"L2620642","G2242009",2,"2016"
"L5287187","G2242024",2,"2016"
"L2620642","G2244263",2,"2016"
"L5287187","G2244930",2,"2016"
"L5295170","G2244932",2,"2016"
"L5292267","G2244933",2,"2016"
"L5287187","G2247388",3,"2016"
"L5292267","G2247389",3,"2016"
"L5128628","G2247390",3,"2016"
"L5506970","G2247391",3,"2016"
"L5295170","G2247392",3,"2016"
"L5287187","G2247879",3,"2016"
"L4811592","G2249320",3,"2016"
"L5533563","G2250946",3,"2016"
"L5292267","G2251129",3,"2016"
"L5287187","G2251130",3,"2016"
"L5295170","G2251131",3,"2016"
"L5506970","G2251132",3,"2016"
"L4811592","G2252124",3,"2016"
"L4811592","G2254428",3,"2016"
"L5128628","G2254434",3,"2016"
"L1880567","G2254917",3,"2016"
"L5287187","G2254945",3,"2016"
"L5287187","G2257754",3,"2016"
"L5421182","G2259452",3,"2016"
"L3148814","G2262997",2,"2016"
"L3148814","G2262998",2,"2016"
"L2620642","G2262999",2,"2016"
"L2620642","G2263000",2,"2016"
"L2620642","G2263001",2,"2016"
"L1880567","G2267889",2,"2016"
"L1880567","G2270709",2,"2016"
"L5287187","G2271225",3,"2016"
"L5295170","G2271227",3,"2016"
"L5292267","G2271228",3,"2016"
"L5287187","G2271230",3,"2016"
"L5287187","G2271231",3,"2016"
"L5287187","G2271232",3,"2016"
"L4811592","G2271234",3,"2016"
"L1880567","G2271655",3,"2016"
"L5218958","G2273315",3,"2016"
"L5405270","G2273559",2,"2016"
"L3035233","G2273561",2,"2016"
"L2265071","G2273562",2,"2016"
"L2620642","G2281348",3,"2016"
"L2627767","G2284491",3,"2016"
"L5588989","G2288803",3,"2016"
"L2638857","G2290556",2,"2016"
"L2666166","G2302199",3,"2016"
"L4259716","G2305566",3,"2016"
"L2638857","G2306993",4,"2016"
"L2747804","G2307111",3,"2016"
"L2747804","G2307112",3,"2016"
"L5624678","G2307114",3,"2016"
"L5624678","G2307115",3,"2016"
"L2747804","G2307116",3,"2016"
"L2747804","G2307117",2,"2016"
"L2747804","G2307134",9,"2016"
"L1880567","G2309811",4,"2016"
"L2666166","G2312020",4,"2016"
"L2666166","G2312060",4,"2016"
"L1880567","G2314171",4,"2016"
"L3315869","G2314172",4,"2016"
"L4811592","G2314469",3,"2016"
"L2666166","G2317678",4,"2016"
"L2627767","G2320889",4,"2016"
"L3148814","G2323099",4,"2016"
"L3148814","G2323100",4,"2016"
"L3148814","G2323101",4,"2016"
"L1880567","G2323136",4,"2016"
"L2627767","G2323414",4,"2016"
"L2666166","G2328747",4,"2016"
"L1880567","G2346952",4,"2016"
"L2666166","G2349988",4,"2016"
"L2666166","G2349989",4,"2016"
"L4817067","G2350395",4,"2016"
"L2666166","G2351706",4,"2016"
"L2666166","G2359777",4,"2016"
"L2666166","G2359880",4,"2016"
"L2666166","G2362983",4,"2016"
"L2666166","G2364237",2,"2016"
"L2666166","G2364238",2,"2016"
"L5482868","G2364242",2,"2016"
"L5415940","G2364244",2,"2016"
"L5415922","G2364246",2,"2016"
"L2666166","G2370485",4,"2016"
"L2666166","G2370908",4,"2016"
"L2666166","G2377231",4,"2016"
"L2666166","G2380241",4,"2016"
"L2666166","G2380247",4,"2016"
"L2666166","G2380257",5,"2016"
"L5806327","G2398459",5,"2016"
"L2666166","G2399702",3,"2016"
"L2666166","G2399703",1,"2016"
"L2666166","G2399705",4,"2016"
"L2666166","G2401000",5,"2016"
"L4041143","G2402781",5,"2016"
"L5815540","G2405553",5,"2016"
"L2666166","G2405956",5,"2016"
"L2747804","G2406865",5,"2016"
"L2747804","G2406867",5,"2016"
"L2620642","G2408283",5,"2016"
"L2527880","G2412681",5,"2016"
"L5732333","G2412706",5,"2016"
"L3148814","G2412707",5,"2016"
"L2527880","G2412708",5,"2016"
"L5062717","G2413699",5,"2016"
"L5832523","G2418014",5,"2016"
"L5287187","G2421838",5,"2016"
"L5287187","G2421839",5,"2016"
"L4811592","G2421840",5,"2016"
"L5848617","G2425063",5,"2016"
"L5870613","G2438975",5,"2016"
"L1880567","G2440751",5,"2016"
"L5062717","G2441080",5,"2016"
"L2666166","G2444905",5,"2016"
"L2620642","G2454279",5,"2016"
"L2666166","G2474984",5,"2016"
"L2666166","G2474985",5,"2016"
"L2666166","G2474986",5,"2016"
"L2666166","G2474987",5,"2016"
"L5920947","G2474988",6,"2017"
"L2666166","G2474990",6,"2017"
"L5062717","G2477942",6,"2017"
"L1880567","G2481673",6,"2017"
"L5625419","G2481791",6,"2017"
"L2620642","G2483624",6,"2017"
"L2666166","G2483682",6,"2017"
"L5287187","G2487413",6,"2017"
"L5988720","G2493317",6,"2017"
"L2265071","G2495011",6,"2017"
"L2265071","G2496878",6,"2017"
"L5965497","G2497367",6,"2017"
"L5625419","G2498411",6,"2017"
"L2666166","G2504733",6,"2017"
"L5625419","G2509319",6,"2017"
"L6056500","G2524656",7,"2017"
"L6056519","G2524658",7,"2017"
"L6056531","G2524659",7,"2017"
"L6056558","G2524660",7,"2017"
"L2627767","G2540813",7,"2017"
"L6056500","G2541419",7,"2017"
"L3189841","G2565963",7,"2017"
"L3148814","G2567290",8,"2017"
"L1880567","G2568426",5,"2016"
"L5062717","G2584994",5,"2016"
"L5062717","G2584997",5,"2016"
"L6186644","G2586344",8,"2017"
"L2627767","G2586344",8,"2017"
"L6132415","G2593658",7,"2017"
"L6196890","G2593659",8,"2017"
"L6196739","G2593660",8,"2017"
"L1880567","G2615365",7,"2017"
"L2666166","G2616416",9,"2017"
"L1880567","G2634874",1,"before 2000"
"L6196315","G2654651",8,"2017"
"L3148814","G2658772",5,"2016"
"L3148814","G2668105",10,"2017"
"L6349665","G2683566",10,"2017"
"L2265071","G2688058",9,"2017"
"L6365392","G2692596",10,"2017"
"L3334320","G2692952",10,"2017"
"L6357699","G2694244",10,"2017"
"L6368074","G2694245",10,"2017"
"L6368097","G2694248",10,"2017"
"L6368213","G2694337",10,"2017"
"L6368220","G2694341",10,"2017"
"L4198174","G2694424",10,"2017"
"L3148814","G2699619",10,"2017"
"L3148814","G2699678",10,"2017"
"L6419375","G2703166",10,"2017"
"L6419380","G2703167",10,"2017"
"L3148814","G2703190",10,"2017"
"L1880567","G2714273",10,"2017"
"L6442025","G2717593",11,"2017"
"L6442029","G2717594",11,"2017"
"L3148814","G2725713",10,"2017"
"L3148814","G2725714",10,"2017"
"L3148814","G2725715",10,"2017"
"L3148814","G2731851",11,"2017"
"L3148814","G2731852",11,"2017"
"L3148814","G2731853",11,"2017"
"L3148814","G2743177",11,"2017"
"L3148814","G2743464",11,"2017"
"L3148814","G2743466",11,"2017"
"L3148814","G2743467",11,"2017"
"L3148814","G2743480",11,"2017"
"L5906291","G2750278",2,"2000-2006"
"L1671530","G2750279",2,"2000-2006"
"L3148814","G2759496",11,"2017"
"L3148814","G2759497",11,"2017"
"L3148814","G2759499",11,"2017"
"L3148814","G2759500",11,"2017"
"L3148814","G2762151",11,"2017"
"L3148814","G2762153",11,"2017"
"L3148814","G2762155",11,"2017"
"L5062717","G2764182",12,"2017"
