"LOCALITY.ID","group.id","month","timegroups"
"L4011645","G1469151",11,"2015"
"L3649634","G2152059",5,"2014"
"L3662875","S23572236",5,"2014"
"L3606801","S23178466",4,"2014"
"L3656638","G2152048",5,"2014"
"L8302777","S50958443",10,"2015"
"L3649846","G2152054",5,"2014"
"L3649846","G2152055",5,"2014"
"L3953320","G1939951",5,"2014"
"L5082988","S100537476",10,"2015"
"L3460271","S22203116",3,"2014"
"L3676660","S23660246",5,"2014"
"L3382716","S21887858",2,"2014"
"L3649787","G2152061",5,"2014"
"L3656638","G2152050",5,"2014"
"L5082988","S34203612",10,"2015"
"L3656614","G2152052",5,"2014"
"L3471485","S22266874",3,"2014"
"L3382446","S21886690",2,"2014"
"L3649846","G2152053",5,"2014"
"L3649634","G2152058",5,"2014"
"L3649846","G2152056",5,"2014"
"L5082988","S34203197",11,"2015"
"L3676660","S23658406",5,"2014"
"L4011646","G1469149",11,"2015"
"L4011645","G1469152",11,"2015"
"L3656638","G2152051",5,"2014"
"L3649634","G2152060",5,"2014"
"L3603825","S23156066",4,"2014"
"L9454079","S57306438",12,"2015"
"L9454060","S57306303",12,"2015"
"L3146462","S34202915",11,"2015"
"L3662875","S23621922",5,"2014"
"L9454116","S57306563",12,"2015"
"L5082988","S50743055",10,"2015"
"L4628800","S29835320",5,"2015"
"L5083231","S32561426",11,"2016"
"L4620789","G4224782",5,"2015"
"L5083121","S32561407",11,"2016"
"L4719807","G4224792",5,"2015"
"L4420638","G1671874",3,"2015"
"L4631973","S29854120",5,"2015"
"L4628744","S29834823",5,"2015"
"L5083121","S96368410",1,"2015"
"L10055711","S60776271",11,"2016"
"L4248181","G1598971",1,"2015"
"L4248181","S27509877",1,"2015"
"L5082988","S32560484",11,"2016"
"L5130360","S43586027",12,"2016"
"L4719722","S30320095",5,"2015"
"L3382446","S27773209",2,"2015"
"L5069328","G2003337",11,"2016"
"L10002188","S61874441",11,"2016"
"L4248118","G1598942",1,"2015"
"L5130360","G2090788",12,"2016"
"L10225838","G3005943",11,"2016"
"L4248181","G1649429",1,"2015"
"L4620789","G4224784",5,"2015"
"L4619179","G4224796",5,"2015"
"L4627408","S29827795",5,"2015"
"L5130360","G2090787",12,"2016"
"L4719903","S30321057",5,"2015"
"L4719916","S30321168",5,"2015"
"L4248181","G1599067",1,"2015"
"L5121044","S32831245",11,"2016"
"L4621042","G4224781",5,"2015"
"L3460271","S27391393",2,"2015"
"L4926843","S61872682",11,"2016"
"L5082988","S61859380",12,"2016"
"L5589905","S35275123",1,"2015"
"L4628381","S29832765",5,"2015"
"L5080883","S32531531",11,"2016"
"L5083121","S32560986",11,"2016"
"L4719916","S30321276",5,"2015"
"L4627165","S29826244",5,"2015"
"L4628800","S30427539",5,"2015"
"L4622892","G4224793",5,"2015"
"L5611831","S35408675",1,"2015"
"L5082988","S61872912",11,"2016"
"L4621050","G4224783",5,"2015"
"L5589905","S35408721",1,"2015"
"L4248118","G1598948",1,"2015"
"L4627165","S29826485",5,"2015"
"L4248181","G1599064",1,"2015"
"L4248181","S27509888",1,"2015"
"L10091366","S61876144",11,"2016"
"L4248181","G1598970",1,"2015"
"L5083114","S32560963",11,"2016"
"L5081094","S32532556",11,"2016"
"L4248181","G1598972",1,"2015"
"L4627471","S29828174",5,"2015"
"L5130360","S43586338",12,"2016"
"L4248118","G1598946",1,"2015"
"L4291175","S27698958",1,"2015"
"L5082988","S61843293",12,"2016"
"L4620789","G4224780",5,"2015"
"L14937539","S116885258",3,"2015"
"L4623412","S29804360",5,"2015"
"L4719650","G4224790",5,"2015"
"L13821445","G3005946",11,"2016"
"L4291175","S27699034",1,"2015"
"L5083222","S32561415",11,"2016"
"L5589905","S35408579",1,"2015"
"L4234710","S27468864",2,"2015"
"L5121237","S32832234",12,"2016"
"L4248181","G1599066",1,"2015"
"L5589905","S35408887",2,"2015"
"L4719777","S30320499",5,"2015"
"L4627253","S29826666",5,"2015"
"L4627420","S29827851",5,"2015"
"L10002188","S61859840",12,"2016"
"L4628800","S30318733",5,"2015"
"L5082988","S32561449",11,"2016"
"L4627478","S29828364",5,"2015"
"L5083042","S32560655",11,"2016"
"L10104298","S61842301",12,"2016"
"L4628800","G1791527",5,"2015"
"L4248118","S27469135",1,"2015"
"L5130360","S43585980",12,"2016"
"L4234710","S27516674",2,"2015"
"L4619205","G4224794",5,"2015"
"L5541240","S34973395",4,"2015"
"L4627420","S29828024",5,"2015"
"L5515622","S34807120",4,"2015"
"L5589905","S35408646",1,"2015"
"L4248181","S27509829",1,"2015"
"L5083223","S32561419",11,"2016"
"L5004310","S32148504",10,"2016"
"L4719563","G4224787",5,"2015"
"L4719621","G4224789",5,"2015"
"L5082988","S61875956",11,"2016"
"L5541240","S34973616",4,"2015"
"L4628800","G1791529",5,"2015"
"L4519437","S29132955",4,"2015"
"L4291175","S27699010",1,"2015"
"L4719705","G4224791",5,"2015"
"L4248181","G1649431",1,"2015"
"L5515622","S34807138",4,"2015"
"L5589905","S35408768",2,"2015"
"L7765154","S47521978",6,"2016"
"L9191999","S96353174",10,"2016"
"L5130360","S43585824",12,"2016"
"L5081067","S32532398",11,"2016"
"L4627165","S30319070",5,"2015"
"L5541240","S34973514",4,"2015"
"L4627502","S29828237",5,"2015"
"L5080897","S32531758",11,"2016"
"L4631973","S29854210",5,"2015"
"L4719526","G4224786",5,"2015"
"L10219299","S61875152",11,"2016"
"L4719586","G4224788",5,"2015"
"L5589905","S35408748",2,"2015"
"L5589905","S35408821",2,"2015"
"L4234710","S27468827",2,"2015"
"L5130360","S43585689",12,"2016"
"L10104318","S61873328",11,"2016"
"L5081073","S32532412",11,"2016"
"L4248181","S27509858",1,"2015"
"L5082988","S32560889",11,"2016"
"L5064294","S32409389",11,"2016"
"L4234710","S27408455",2,"2015"
"L5082988","S61876403",11,"2016"
"L5130360","G2090785",12,"2016"
"L10866841","S82555725",10,"2016"
"L10108671","S61874016",11,"2016"
"L4719738","S30320256",5,"2015"
"L4578104","S29510221",5,"2015"
"L4234710","S27476062",2,"2015"
"L10091366","S61875385",11,"2016"
"L13850377","S82407918",11,"2016"
"L4291175","S27698993",1,"2015"
"L4248181","G1599068",1,"2015"
"L5080897","S32531588",11,"2016"
"L5082988","S61845929",12,"2016"
"L3146462","S48349393",10,"2016"
"L10218754","S61872239",10,"2016"
"L5130360","S43585668",12,"2016"
"L10091366","S61873569",11,"2016"
"L4577965","S29509047",5,"2015"
"L4926843","S61889258",11,"2016"
"L5081072","S32532410",11,"2016"
"L10002188","S61859989",12,"2016"
"L5064998","S32561451",11,"2016"
"L10219299","S61876279",11,"2016"
"L10002156","S61927503",11,"2017"
"L5298090","S33921419",1,"2016"
"L6658885","S41575685",12,"2017"
"L5423665","S34286877",2,"2016"
"L6548125","G2793399",12,"2017"
"L6516003","G2759548",11,"2017"
"L6554343","G2793378",12,"2017"
"L6516010","G2759543",11,"2017"
"L5298075","S36503508",4,"2016"
"L6463911","G2804447",11,"2017"
"L5083121","S61928332",11,"2017"
"L6519153","G4035587",11,"2017"
"L6658533","G3002616",12,"2017"
"L5264661","S33706430",1,"2016"
"L6544836","G2793441",12,"2017"
"L3146462","S153571041",7,"2017"
"L5082988","G2784232",4,"2016"
"L5298075","S33921227",1,"2016"
"L5082988","G2784230",4,"2016"
"L6445098","G2707399",10,"2017"
"L6519135","G4035585",11,"2017"
"L5082988","G2337524",4,"2016"
"L6658533","S43587375",4,"2016"
"L6700809","S41813238",12,"2017"
"L10223651","S61902317",11,"2017"
"L8271438","S50772972",7,"2017"
"L6519233","G4035593",11,"2017"
"L6428538","G2709217",10,"2017"
"L6560937","G2793309",12,"2017"
"L6554856","G2793367",12,"2017"
"L6554821","G2793370",12,"2017"
"L6425572","G2709220",10,"2017"
"L6564122","G2791964",12,"2017"
"L6445237","G2709219",10,"2017"
"L6519137","G4035586",11,"2017"
"L5689773","G2340272",4,"2016"
"L8271578","S50773734",7,"2017"
"L5295310","G2167353",1,"2016"
"L5298090","S33921809",1,"2016"
"L6557379","G2793359",12,"2017"
"L5295310","G2167356",1,"2016"
"L6519176","G4035589",11,"2017"
"L6519242","G4035596",11,"2017"
"L6445782","G2729237",11,"2017"
"L6545128","G2793379",12,"2017"
"L6561181","G2793304",12,"2017"
"L6560872","G2793310",12,"2017"
"L5295310","G2167352",1,"2016"
"L6554464","G2793375",12,"2017"
"L6428538","G2709216",10,"2017"
"L5709333","G2340272",4,"2016"
"L6564505","G2791958",12,"2017"
"L6468152","G2804448",10,"2017"
"L13335114","S95658073",10,"2017"
"L6547911","G2793413",12,"2017"
"L6561241","G2793302",12,"2017"
"L6520943","G2769464",9,"2017"
"L6658533","G3002615",12,"2017"
"L10222326","S61894299",11,"2017"
"L5295310","G2167354",1,"2016"
"L6545048","S40983721",1,"2016"
"L5082988","S33528173",1,"2016"
"L6515999","G2759540",11,"2017"
"L6545071","G2793435",12,"2017"
"L6545128","G2793430",12,"2017"
"L6545130","G2793433",12,"2017"
"L6554820","G2793369",12,"2017"
"L6203173","S38758165",8,"2017"
"L13335114","S66228679",10,"2017"
"L6561026","G2793307",12,"2017"
"L6548180","G2793380",12,"2017"
"L5082988","S40615474",11,"2017"
"L5671466","S35804367",3,"2016"
"L5699864","G2337520",4,"2016"
"L6515987","G2759551",11,"2017"
"L5082988","S50773603",7,"2017"
"L6557153","G2793360",12,"2017"
"L6658866","S41575537",11,"2017"
"L6516007","G2759552",11,"2017"
"L6425511","G2707399",10,"2017"
"L6558028","G2793356",12,"2017"
"L5295310","G2167357",1,"2016"
"L6545051","S40983736",1,"2016"
"L6560823","G2793314",12,"2017"
"L5082988","S40983727",1,"2016"
"L5295310","S33955001",1,"2016"
"L5370962","S33954481",1,"2016"
"L6545052","G2793421",12,"2017"
"L6551799","G2793382",12,"2017"
"L6557801","G2793357",12,"2017"
"L5370962","S33954415",1,"2016"
"L5709327","G2337525",4,"2016"
"L6545071","G2793417",12,"2017"
"L5295310","S33941484",1,"2016"
"L6545052","G2793440",12,"2017"
"L6564506","G2791047",12,"2017"
"L6445266","G2709218",10,"2017"
"L6554841","G2793368",12,"2017"
"L6445703","G2729239",11,"2017"
"L6253171","S39074746",9,"2017"
"L6564214","G2791961",12,"2017"
"L5082988","S39100027",9,"2017"
"L6781649","G2896676",11,"2017"
"L6520909","G2769460",9,"2017"
"L8086916","G2769459",9,"2017"
"L6428538","G2709219",10,"2017"
"L6558184","G2793338",12,"2017"
"L6658820","S41575451",11,"2017"
"L6520937","G2769461",9,"2017"
"L6658885","S41575649",12,"2017"
"L5295310","S33941092",1,"2016"
"L6463911","G2804449",10,"2017"
"L6658820","S41575308",11,"2017"
"L5298090","S33921364",1,"2016"
"L5598724","S35325158",3,"2016"
"L6365068","S40038435",10,"2017"
"L6563975","G2791965",12,"2017"
"L5298075","S36503529",4,"2016"
"L6187097","S38672234",8,"2017"
"L7055501","G3009878",4,"2016"
"L8086916","G2769465",9,"2017"
"L5082988","S40357659",11,"2017"
"L5082988","G2784231",4,"2016"
"L6547967","G2793408",12,"2017"
"L6229508","S38916583",8,"2017"
"L7055501","G3009890",5,"2016"
"L6445331","G2740896",11,"2017"
"L5671462","S35804354",3,"2016"
"L5298090","S33936207",1,"2016"
"L6445306","G2729301",10,"2017"
"L6445639","G2729240",11,"2017"
"L6519180","G4035595",11,"2017"
"L10221559","S61889669",11,"2017"
"L6445181","G2707398",10,"2017"
"L6519164","G4035588",11,"2017"
"L5298090","S33921708",1,"2016"
"L6445196","G2709220",10,"2017"
"L5638278","S35598507",4,"2016"
"L6548048","G2793405",12,"2017"
"L6548180","G2793393",12,"2017"
"L5082988","S47522467",9,"2017"
"L5298075","S36503485",4,"2016"
"L6558063","G2793349",12,"2017"
"L5251724","S33633555",1,"2016"
"L5295310","S33941164",1,"2016"
"L6425572","G2707398",10,"2017"
"L8271646","S50774348",7,"2017"
"L5295310","S36503350",4,"2016"
"L6548217","G2793384",12,"2017"
"L6564507","G2791046",12,"2017"
"L6554758","G2793371",12,"2017"
"L6558274","G2793327",12,"2017"
"L6520941","G2769463",9,"2017"
"L6558236","G2793332",12,"2017"
"L8271711","S50774501",7,"2017"
"L7055501","G3009883",3,"2016"
"L6554862","G2793363",12,"2017"
"L5652553","S35684983",4,"2016"
"L6658683","S41574227",12,"2017"
"L5298090","S33921666",1,"2016"
"L6658820","S41575484",11,"2017"
"L5295310","S33941256",1,"2016"
"L10221792","S61890948",11,"2017"
"L5298075","S36503552",4,"2016"
"L5295310","S33943528",1,"2016"
"L10227067","S61926774",11,"2017"
"L6558036","G2793353",12,"2017"
"L5298075","S36503431",4,"2016"
"L6428538","G2709218",10,"2017"
"L6561107","G2793306",12,"2017"
"L6516130","G2759558",11,"2017"
"L5295310","G2167355",1,"2016"
"L6558205","G2793335",12,"2017"
"L6781651","G2896677",11,"2017"
"L5689773","G2337520",4,"2016"
"L5298090","S33935945",1,"2016"
"L5199867","S33322021",1,"2016"
"L5295310","S33941549",1,"2016"
"L5083121","S40356118",11,"2017"
"L6428538","S40228274",10,"2017"
"L10227285","S61927976",11,"2017"
"L5694831","G2337525",4,"2016"
"L6658820","S41575353",11,"2017"
"L6801848","G4035597",11,"2017"
"L5295310","S33955078",1,"2016"
"L6519176","G4035590",11,"2017"
"L5295310","S36503330",4,"2016"
"L6445270","G2729241",11,"2017"
"L5082988","S61928233",11,"2017"
"L5298075","S36503452",4,"2016"
"L6261764","S39123450",9,"2017"
"L5218173","S33421975",1,"2016"
"L6554945","G2793351",12,"2017"
"L5298090","S33921445",1,"2016"
"L6658683","S41574211",12,"2017"
"L5254705","S33650518",1,"2016"
"L5298090","S33936279",1,"2016"
"L5295310","S33941395",1,"2016"
"L5295310","S36503367",4,"2016"
"L5298075","S36503471",4,"2016"
"L5370962","S33954665",1,"2016"
"L10222296","S61894066",11,"2017"
"L6365068","S40336343",11,"2017"
"L6658885","S41575665",12,"2017"
"L10225838","S61919562",11,"2017"
"L5370962","S33954554",1,"2016"
"L10225793","S61919252",11,"2017"
"L6558080","G2793341",12,"2017"
"L6516135","G2759554",11,"2017"
"L6445299","G2709217",10,"2017"
"L6519174","G4035601",11,"2017"
"L6516042","G2759541",11,"2017"
"L5082988","S61928502",11,"2017"
"L5370962","S33954610",1,"2016"
"L6515737","G2759553",11,"2017"
"L6515742","G2759537",11,"2017"
"L5298075","S36503538",4,"2016"
"L6658797","S41575147",10,"2017"
"L6469650","S40484015",11,"2017"
"L10223145","S61899323",11,"2017"
"L10226464","S61922286",11,"2017"
"L5082988","S160392002",1,"2016"
"L10087966","S61889604",11,"2017"
"L5251386","G2146997",1,"2016"
"L10223077","S61898903",11,"2017"
"L6422545","S40183028",10,"2017"
"L8140300","G3791429",4,"2017"
"L5082988","S60422511",10,"2018"
"L8067597","G3538121",10,"2018"
"L6658533","S49207652",1,"2017"
"L5082988","S49988297",11,"2018"
"L4926843","S57592690",10,"2018"
"L7548058","S46434916",6,"2018"
"L5082988","G3538132",10,"2018"
"L5083121","S44940628",4,"2017"
"L7232516","S44632343",4,"2017"
"L6545052","G3658372",12,"2018"
"L8140300","G3610703",4,"2017"
"L5082988","G5254570",3,"2017"
"L6940763","S42914771",2,"2017"
"L7230709","S44621245",4,"2017"
"L14860780","S65690932",10,"2018"
"L5082988","G3538116",10,"2018"
"L7284403","G3610704",4,"2017"
"L8278715","S50818560",11,"2018"
"L6554821","S50537098",12,"2018"
"L8266992","G3658450",12,"2018"
"L8240017","G3658356",12,"2018"
"L5082988","S43906853",3,"2017"
"L5082988","G3513851",9,"2018"
"L5082988","G3538130",10,"2018"
"L8067591","G3538120",10,"2018"
"L14937539","G3610707",4,"2017"
"L7332467","S45245910",4,"2017"
"L8236487","G3658348",12,"2018"
"L6999300","S43262311",2,"2017"
"L3146462","S49578694",10,"2018"
"L8076231","G3610706",4,"2017"
"L7232485","S44632310",4,"2017"
"L5082988","S50171168",11,"2018"
"L3146462","S49578647",10,"2018"
"L5082988","S48733290",9,"2018"
"L7356104","G5254621",4,"2017"
"L7572965","S46555710",6,"2018"
"L5083121","G3667804",11,"2018"
"L7232435","S44632209",4,"2017"
"L7572945","S46555676",6,"2018"
"L8067565","G3538114",10,"2018"
"L5083121","S49988400",11,"2018"
"L3146462","S49611815",10,"2018"
"L5082988","S60422151",10,"2018"
"L6658533","S49207773",1,"2017"
"L5082988","G3538122",10,"2018"
"L7355878","G5254624",3,"2017"
"L7572961","S46555693",6,"2018"
"L8145147","S49964450",11,"2018"
"L27859143","S50816532",11,"2018"
"L7356021","G5254622",3,"2017"
"L7355950","G5254623",3,"2017"
"L8236487","G3658371",12,"2018"
"L8142308","S49945053",11,"2018"
"L5082988","S43933066",3,"2017"
"L5082988","G5254626",3,"2017"
"L7355430","G5254625",3,"2017"
"L19604257","G9628955",10,"2018"
"L8123527","S49817949",11,"2018"
"L19682634","S113120459",3,"2017"
"L6940893","S42964820",2,"2017"
"L8067597","G3538133",10,"2018"
"L5082988","G3667602",11,"2018"
"L5082988","G5254568",3,"2017"
"L19604257","G9628954",10,"2018"
"L3146462","G3576021",10,"2018"
"L5082988","S60420305",10,"2018"
"L5082988","S47252642",3,"2017"
"L8142422","S49945676",11,"2018"
"L6658533","S49207853",1,"2017"
"L5082988","G6448060",10,"2018"
"L7007342","G2999409",3,"2017"
"L7544600","S46419207",6,"2018"
"L5082988","S47270203",3,"2017"
"L8095928","G3576024",11,"2018"
"L19682860","S113121446",3,"2017"
"L19682580","S113120224",3,"2017"
"L3146462","G3576025",11,"2018"
"L6241359","S48034281",8,"2018"
"L6813061","S42448173",1,"2017"
"L8145370","S49965352",11,"2018"
"L7720560","S47270888",3,"2017"
"L8095928","G3576027",11,"2018"
"L8029393","S49176866",10,"2018"
"L5082988","S65691545",11,"2018"
"L7572948","S46555596",6,"2018"
"L5082988","G5254587",3,"2017"
"L7281999","S44939351",4,"2017"
"L5082988","G3477995",9,"2018"
"L5082988","S46866599",6,"2018"
"L10002188","S60421916",10,"2018"
"L7988615","S48938807",10,"2018"
"L5082988","S49414057",10,"2018"
"L27859143","S50816262",11,"2018"
"L5082988","G5254571",3,"2017"
"L5082988","S47251849",3,"2017"
"L7281905","S44939128",4,"2017"
"L8278715","G3667428",11,"2018"
"L7356254","G5254620",4,"2017"
"L10000668","S60412440",9,"2018"
"L8145147","S49988413",11,"2018"
"L3146462","G3576026",11,"2018"
"L7988615","G3537588",10,"2018"
"L6940893","S42934463",2,"2017"
"L6999300","S43262525",2,"2017"
"L10001955","S60422676",10,"2018"
"L8279570","G3668183",11,"2018"
"L10002156","S60421598",10,"2018"
"L8178052","S50171068",11,"2018"
"L8033814","S49208209",1,"2017"
"L7988615","G3537588",9,"2018"
"L7002643","S43280932",3,"2017"
"L8149136","S49981715",11,"2018"
"L8281762","S50816794",11,"2018"
"L6940893","S42915274",2,"2017"
"L7720560","S47251602",3,"2017"
"L3146462","S49503954",10,"2018"
"L6658533","S49208002",1,"2017"
"L6560751","S45648503",5,"2017"
"L8029396","S49396662",10,"2018"
"L8145147","S50011590",11,"2018"
"L8120881","S49771736",11,"2018"
"L14860780","S94496889",11,"2018"
"L6545052","S50508495",12,"2018"
"L14860780","S50815903",11,"2018"
"L6241359","S48034248",8,"2018"
"L3146462","G3576022",10,"2018"
"L8099049","S49635330",11,"2018"
"L10002188","S60422766",10,"2018"
"L9741037","S72595505",8,"2018"
"L10001955","S60420168",10,"2018"
"L8120048","S49766502",11,"2018"
"L5075251","S48034306",8,"2018"
"L10104298","S67776484",10,"2018"
"L8941553","S54367330",3,"2018"
"L10112990","S61170146",11,"2019"
"L9741037","S60857461",10,"2019"
"L7002643","S52855723",2,"2018"
"L11406050","S68805976",5,"2018"
"L8695698","S53123640",2,"2018"
"L4234710","S60991724",10,"2019"
"L4234710","S61923853",11,"2019"
"L4234710","S60569117",10,"2019"
"L4234710","S60687745",10,"2019"
"L4234710","S60991759",10,"2019"
"L9191999","S55822156",4,"2018"
"L4234710","S59241941",8,"2019"
"L5075251","S59867591",6,"2019"
"L4234710","S61950000",12,"2019"
"L4234710","S61386644",11,"2019"
"L4234710","S59784640",9,"2019"
"L9543479","S57733766",6,"2019"
"L5082988","S55952436",5,"2018"
"L4234710","S59121114",8,"2019"
"L4234710","S59022356",8,"2019"
"L10108512","S61137863",11,"2019"
"L4234710","S59242036",8,"2019"
"L10091367","S61014076",10,"2019"
"L5083121","S61194212",11,"2019"
"L4234710","S75038674",12,"2019"
"L9284784","S56403413",4,"2018"
"L4234710","S61411278",11,"2019"
"L9619969","S58077742",6,"2019"
"L4234710","S61460329",11,"2019"
"L5083121","S61286698",11,"2019"
"L3146462","S61256615",11,"2019"
"L4234710","S61386665",11,"2019"
"L4234710","S61165341",11,"2019"
"L9741037","S59604460",8,"2019"
"L4234710","S60387485",10,"2019"
"L9032016","S54892938",4,"2018"
"L8646648","S52872709",2,"2018"
"L5082988","S61954634",12,"2019"
"L5082988","G3959418",3,"2018"
"L4926843","S61168032",11,"2019"
"L8695698","S53208225",2,"2018"
"L10023903","S60573731",10,"2019"
"L10091366","S61934586",2,"2018"
"L4926843","S61061181",10,"2019"
"L4234710","S61386634",11,"2019"
"L4234710","S60609257",10,"2019"
"L8879040","G3959423",3,"2018"
"L10228423","S61935810",2,"2018"
"L4234710","S60609558",10,"2019"
"L10023903","S60567923",10,"2019"
"L8643178","S52852723",2,"2018"
"L4234710","S61355805",11,"2019"
"L9089229","S55208892",4,"2018"
"L4926843","S61012664",10,"2019"
"L4234710","S75041304",12,"2019"
"L10104318","S61929801",2,"2018"
"L4234710","S61952859",12,"2019"
"L4234710","S60021401",9,"2019"
"L10112642","S61168126",11,"2019"
"L5083121","S68804591",5,"2018"
"L9543479","S62214734",12,"2019"
"L5083121","S61931528",2,"2018"
"L4234710","S61106865",11,"2019"
"L4234710","S61285720",11,"2019"
"L4234710","S60201683",9,"2019"
"L8695698","S53210648",2,"2018"
"L9741037","S59967723",9,"2019"
"L11405699","S68803654",5,"2018"
"L4234710","S61925215",11,"2019"
"L9741037","S59967792",9,"2019"
"L10091367","S61933919",2,"2018"
"L4234710","S75040091",12,"2019"
"L5075251","S62800244",12,"2019"
"L10091785","S61934948",2,"2018"
"L4234710","S60569063",10,"2019"
"L8142422","S61256645",11,"2019"
"L4234710","S61060649",10,"2019"
"L8941553","S54367308",3,"2018"
"L4234710","S61082757",11,"2019"
"L10091366","S61014073",10,"2019"
"L4234710","S61060160",10,"2019"
"L4234710","S59603869",9,"2019"
"L9925729","S59872669",9,"2019"
"L4234710","S61923817",11,"2019"
"L5083121","S61286692",11,"2019"
"L10091367","S61931390",2,"2018"
"L4234710","S60358036",10,"2019"
"L10105008","S61114236",11,"2019"
"L4234710","S59065890",8,"2019"
"L4234710","S60043357",9,"2019"
"L4234710","S61923977",11,"2019"
"L4234710","S60278647",10,"2019"
"L10104227","G4633299",11,"2019"
"L4234710","S60071076",9,"2019"
"L5082988","S61135647",11,"2019"
"L4234710","S60907887",10,"2019"
"L5082988","S61318978",11,"2019"
"L4234710","S60043388",9,"2019"
"L4234710","S61014904",10,"2019"
"L4234710","S61923926",11,"2019"
"L4234710","S61411317",11,"2019"
"L10344119","S62612919",6,"2019"
"L4234710","S60856888",10,"2019"
"L10097915","S61061197",10,"2019"
"L4234710","S60201655",9,"2019"
"L4234710","S60867352",10,"2019"
"L4234710","S59851197",9,"2019"
"L10120479","S61220710",11,"2019"
"L9741037","S60445083",10,"2019"
"L4234710","S61925360",11,"2019"
"L10123189","S61239571",11,"2019"
"L8676882","S53041446",2,"2018"
"L9543479","S62261689",12,"2019"
"L4234710","S61143004",11,"2019"
"L4234710","S61923701",12,"2019"
"L4234710","S75040634",12,"2019"
"L4234710","S75023485",12,"2019"
"L10104298","S61109794",11,"2019"
"L4234710","S59042510",8,"2019"
"L4234710","S60639946",10,"2019"
"L4234710","S75039279",12,"2019"
"L4234710","S60856985",10,"2019"
"L10091366","S61929122",2,"2018"
"L4234710","S59966666",9,"2019"
"L4234710","S60856907",10,"2019"
"L9192006","S55822203",4,"2018"
"L4234710","S58977588",8,"2019"
"L10097903","S61061152",10,"2019"
"L4234710","S61433604",11,"2019"
"L4234710","S75021917",12,"2019"
"L4234710","S61285562",11,"2019"
"L4234710","S59810379",9,"2019"
"L4234710","S75038943",12,"2019"
