"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2021,"Ruddy Shelduck","2021",-3.36161169915463,0.151920767229315,0.0254198971113019,0.0340848849471496,0.0456336484816677,NA,NA,NA,61.0169999630016,98.4910190799847,157.503854755421,NA,NA,NA,61.0169999630016,98.4910190799847,157.503854755421
2022,"Ruddy Shelduck","2022",-3.44268127190834,0.149678842868143,0.0235659561571968,0.0314729108793863,0.041975256742915,NA,NA,NA,56.8024217980864,90.9435097325601,148.134532355684,NA,NA,NA,56.8024217980864,90.9435097325601,148.134532355684
2023,"Ruddy Shelduck","2023",-3.31743267559547,0.146470394872259,0.026834037446246,0.0355967541835297,0.0471508683464525,NA,NA,NA,63.3274918091802,102.859686952493,162.07391909815,NA,NA,NA,63.3274918091802,102.859686952493,162.07391909815
2024,"Ruddy Shelduck","2024",-3.61065471832374,0.154383185610464,0.0197773701600588,0.0266719897491371,0.0359257354765178,NA,NA,NA,47.2721099947409,77.0708616255167,126.836076223992,NA,NA,NA,47.2721099947409,77.0708616255167,126.836076223992
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.010250351592,91.2683895887283,117.688382125093,71.010250351592,91.2683895887283,117.688382125093
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3959484716142,89.8210922690427,120.220721761009,67.3959484716142,89.8210922690427,120.220721761009
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9288225552599,88.4239685674685,122.975001927553,63.9288225552599,88.4239685674685,122.975001927553
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6229586506754,87.0753943350636,125.927067312071,60.6229586506754,87.0753943350636,125.927067312071
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4825367118933,85.7738138856843,129.064117469181,57.4825367118933,85.7738138856843,129.064117469181
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5062680214857,84.5177370943433,132.380207534715,54.5062680214857,84.5177370943433,132.380207534715
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6898279877106,83.3057366368864,135.873761171488,51.6898279877106,83.3057366368864,135.873761171488
1993,"Indian Spot-billed Duck","before 2000",-3.66638812965161,0.24848875744283,0.0155877323896837,0.0252445442231036,0.0407587654522105,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Spot-billed Duck","2000-2006",-4.60629382758452,0.288038971472034,0.00566363856999897,0.0099390478243421,0.0174135254936169,17.7025408086897,39.371072563259,81.087157589788,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Spot-billed Duck","2007-2010",-5.11052783269762,0.315817558580246,0.00324333191342178,0.00601473633518747,0.0111410147467668,10.9914546742802,23.8258860291993,50.7643296286233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Spot-billed Duck","2011-2012",-4.36721511682447,0.287936524299765,0.00718919470152455,0.0126063872152209,0.0220599343147903,25.2738367993892,49.9370759234529,100.556943859354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",-4.62712737261053,0.30554177768878,0.00536062035296157,0.00973512504303541,0.0176476107637487,18.1839136881047,38.5632830484058,79.9265100847327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",-4.54179235726909,0.242640988296888,0.00660005147120868,0.0105977371815651,0.0169960410393651,22.1220389703838,41.9803070632035,84.0170729511443,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",-4.43739174175322,0.243931668928814,0.00730525295752509,0.0117570844692518,0.0188959271369884,23.6453111324339,46.572773765873,94.7319442244003,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spot-billed Duck","2016",-5.02204624644975,0.248070719429151,0.00404493119274528,0.0065693528677154,0.0106607994651686,12.277086225562,26.0228618495049,47.9204110831668,29.0370770070968,55.8756967758136,109.652547078142,NA,NA,NA,29.0370770070968,55.8756967758136,109.652547078142
2017,"Indian Spot-billed Duck","2017",-4.48836840912652,0.236770666295346,0.0070412475781967,0.0111760450155366,0.0177171430570642,22.8755588492462,44.2711300975219,87.6914845037075,50.6968855828232,95.0579630925104,183.243504427441,NA,NA,NA,50.6968855828232,95.0579630925104,183.243504427441
2018,"Indian Spot-billed Duck","2018",-4.42088627460418,0.227474403171442,0.00766889408546605,0.0119515770726623,0.0186033973856677,25.2148872127971,47.3432079701575,92.1560375618099,52.0497438187114,101.654258791107,196.608129480044,NA,NA,NA,52.0497438187114,101.654258791107,196.608129480044
2019,"Indian Spot-billed Duck","2019",-4.26413545534243,0.218249379732345,0.00912730014041535,0.0139655845219312,0.021340828711252,29.4742916770715,55.321198903445,105.242887177555,59.9472569523855,118.784419372467,228.106719804637,NA,NA,NA,59.9472569523855,118.784419372467,228.106719804637
2020,"Indian Spot-billed Duck","2020",-4.60247700799341,0.216854466202986,0.00653366314156359,0.00997686563251392,0.0152206640704265,20.5088622398133,39.5208784295784,76.472784612295,44.8980233545338,84.8583308098734,156.693878492026,NA,NA,NA,44.8980233545338,84.8583308098734,156.693878492026
2021,"Indian Spot-billed Duck","2021",-4.69926809822165,0.218207408152711,0.00591703113241169,0.00906063915475861,0.0138627027277852,18.2830310043995,35.8914745090403,70.5374777598316,40.5583001505654,77.0653573039714,151.811800823848,NA,NA,NA,40.5583001505654,77.0653573039714,151.811800823848
2022,"Indian Spot-billed Duck","2022",-4.45323964124846,0.213950806201307,0.00762435488644399,0.0115733019217563,0.0175493984311147,22.8038506529506,45.8447647914534,84.4971238839245,49.9256057201848,98.4368356970116,179.925719791994,NA,NA,NA,49.9256057201848,98.4368356970116,179.925719791994
2023,"Indian Spot-billed Duck","2023",-4.26371926231982,0.211752680047949,0.00924755388084591,0.0139713573081811,0.0210823523205501,29.3343203996464,55.3440663642273,107.978131708383,62.128095769757,118.833519863877,224.934709331283,NA,NA,NA,62.128095769757,118.833519863877,224.934709331283
2024,"Indian Spot-billed Duck","2024",-4.4189883040197,0.204116594787105,0.0080418886806651,0.0119741458710325,0.0178118287835714,24.8432228571587,47.4326086666833,91.4608903713541,55.7170855426961,101.846217932247,202.058528034657,NA,NA,NA,55.7170855426961,101.846217932247,202.058528034657
2025,"Indian Spot-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6750558314067,111.875584600498,169.1792224894,74.6750558314067,111.875584600498,169.1792224894
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6174139058567,115.310692852464,185.355841045167,72.6174139058567,115.310692852464,185.355841045167
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5614607637118,118.920668587806,203.571739292271,70.5614607637118,118.920668587806,203.571739292271
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5428688377422,122.715663630001,224.014526413057,68.5428688377422,122.715663630001,224.014526413057
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5819226033971,126.70653949116,246.918117971537,66.5819226033971,126.70653949116,246.918117971537
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6899478082843,130.904924053723,272.560470273579,64.6899478082843,130.904924053723,272.560470273579
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.872902247556,135.323273455677,301.264771183993,62.872902247556,135.323273455677,301.264771183993
1993,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-2.05778633964788,0.529187930221551,0.0442656233147996,0.119914680476899,0.302593327992807,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-1.95384860772992,0.31047979278391,0.0742215054704036,0.132142342487753,0.229302568032131,NA,NA,NA,34.2250639343767,110.196968346348,345.903541658658,NA,NA,NA,34.2250639343767,110.196968346348,345.903541658658
2017,"Indian Peafowl","2017",-1.73889441718046,0.279970209479849,0.0965243645264313,0.161142607602373,0.262268086045789,NA,NA,NA,45.3739902226978,134.381050728327,401.871778690792,NA,NA,NA,45.3739902226978,134.381050728327,401.871778690792
2018,"Indian Peafowl","2018",-2.60844925317876,0.321615248314084,0.0384515510877501,0.0710019746050394,0.129192310433429,NA,NA,NA,17.6991548400237,59.2104105374467,176.403853874849,NA,NA,NA,17.6991548400237,59.2104105374467,176.403853874849
2019,"Indian Peafowl","2019",-1.2937759947673,0.282912926251558,0.145729172637592,0.239845306252653,0.379645339167841,NA,NA,NA,69.8874801260988,200.013297203305,599.830253590561,NA,NA,NA,69.8874801260988,200.013297203305,599.830253590561
2020,"Indian Peafowl","2020",-2.49963524922243,0.284145723244601,0.045959567020253,0.0788339305025811,0.133518995419075,NA,NA,NA,23.6391885244204,65.7416841616552,186.378744704491,NA,NA,NA,23.6391885244204,65.7416841616552,186.378744704491
2021,"Indian Peafowl","2021",-2.42185537003494,0.243589488675758,0.053573776612862,0.0849318978637532,0.133306761199033,NA,NA,NA,26.982695874269,70.8269392254394,203.432715351895,NA,NA,NA,26.982695874269,70.8269392254394,203.432715351895
2022,"Indian Peafowl","2022",-2.48694642247472,0.260668290259986,0.0486696568923116,0.0797993413747898,0.129439089579196,NA,NA,NA,23.6436827264188,66.5467656315547,212.661998555724,NA,NA,NA,23.6436827264188,66.5467656315547,212.661998555724
2023,"Indian Peafowl","2023",-1.65298312469475,0.251726374686003,0.110333081802213,0.174262087871415,0.269197314027577,NA,NA,NA,53.8662081137598,145.32172973182,420.38567222068,NA,NA,NA,53.8662081137598,145.32172973182,420.38567222068
2024,"Indian Peafowl","2024",-1.82372311536964,0.230984174999454,0.0975551922908654,0.14906848703138,0.224195302631337,NA,NA,NA,47.7761100851573,124.312124619385,363.225413480007,NA,NA,NA,47.7761100851573,124.312124619385,363.225413480007
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.101545752649,114.548051524288,228.82091659674,58.101545752649,114.548051524288,228.82091659674
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9182428999416,115.067936740196,254.554359977825,52.9182428999416,115.067936740196,254.554359977825
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1466459166746,115.743452697081,284.422675265897,48.1466459166746,115.743452697081,284.422675265897
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7935380139916,116.577060708197,318.935568436078,43.7935380139916,116.577060708197,318.935568436078
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8429931601858,117.571822671461,358.738890322425,39.8429931601858,117.571822671461,358.738890322425
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2686803097139,118.731416265861,404.619307200392,36.2686803097139,118.731416265861,404.619307200392
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0402522527434,120.060153694202,457.518630956224,33.0402522527434,120.060153694202,457.518630956224
1993,"Gray Peacock-Pheasant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray Peacock-Pheasant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray Peacock-Pheasant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray Peacock-Pheasant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Peacock-Pheasant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Peacock-Pheasant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Peacock-Pheasant","2015",-6.0952159172819,0.67815226626655,0.000596344161511108,0.00225108598904803,0.00847790865646314,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Peacock-Pheasant","2016",-6.11889792734867,0.6996180418307,0.000558403601912281,0.00219845999589601,0.0086345863534412,NA,NA,NA,12.2350214071335,97.6621953400243,593.145249642908,NA,NA,NA,12.2350214071335,97.6621953400243,593.145249642908
2017,"Gray Peacock-Pheasant","2017",-4.88744203064314,0.574451375370217,0.00244285120061605,0.00751232702208912,0.0229802751409016,NA,NA,NA,63.2692360533897,333.720127024825,1743.04824040345,NA,NA,NA,63.2692360533897,333.720127024825,1743.04824040345
2018,"Gray Peacock-Pheasant","2018",-5.48176447118611,0.568350224423284,0.00136525517383484,0.0041533304887024,0.0125990873847746,NA,NA,NA,32.8323418218856,184.503413415087,961.326659754455,NA,NA,NA,32.8323418218856,184.503413415087,961.326659754455
2019,"Gray Peacock-Pheasant","2019",-5.06377933674083,0.545260706118679,0.00216881204078127,0.00630168334911326,0.0182378289048797,NA,NA,NA,52.4656073020847,279.939699317226,1383.53242587177,NA,NA,NA,52.4656073020847,279.939699317226,1383.53242587177
2020,"Gray Peacock-Pheasant","2020",-5.34688452137874,0.514848851147295,0.0017348118709171,0.00475164189028582,0.0129805083286742,NA,NA,NA,35.9271461522268,211.082202696986,1108.51629439474,NA,NA,NA,35.9271461522268,211.082202696986,1108.51629439474
2021,"Gray Peacock-Pheasant","2021",-5.68929536058703,0.49655049090759,0.00127708747160574,0.00337626276644262,0.00891047022926229,NA,NA,NA,28.0849980072025,149.983731535303,894.458754111128,NA,NA,NA,28.0849980072025,149.983731535303,894.458754111128
2022,"Gray Peacock-Pheasant","2022",-5.29955677982835,0.489095865499782,0.00191288657362204,0.00498135844946242,0.0129399736334394,NA,NA,NA,46.9556507878975,221.286902130691,1200.35772067269,NA,NA,NA,46.9556507878975,221.286902130691,1200.35772067269
2023,"Gray Peacock-Pheasant","2023",-5.21923944897783,0.466190404823463,0.00216776736226338,0.00539682775696577,0.0134034157919557,NA,NA,NA,46.1421242025223,239.743296489889,1221.13965635146,NA,NA,NA,46.1421242025223,239.743296489889,1221.13965635146
2024,"Gray Peacock-Pheasant","2024",-5.22710179980983,0.498543451269107,0.00201878949088284,0.00535467573614729,0.0141635915407266,NA,NA,NA,44.8407243080116,237.870777135961,1139.29759919726,NA,NA,NA,44.8407243080116,237.870777135961,1139.29759919726
2025,"Gray Peacock-Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.632994486359,397.3371835707,979.91740379121,168.632994486359,397.3371835707,979.91740379121
2026,"Gray Peacock-Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.725076458218,436.191228822152,1234.12498806585,163.725076458218,436.191228822152,1234.12498806585
2027,"Gray Peacock-Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.162717527902,480.761969604147,1568.67375525584,159.162717527902,480.761969604147,1568.67375525584
2028,"Gray Peacock-Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.077714640565,532.004898269597,2010.38111722207,155.077714640565,532.004898269597,2010.38111722207
2029,"Gray Peacock-Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.532378507195,591.055191675365,2596.08468055955,151.532378507195,591.055191675365,2596.08468055955
2030,"Gray Peacock-Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.55196067267,659.264033246521,3376.48521408397,148.55196067267,659.264033246521,3376.48521408397
2031,"Gray Peacock-Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.14241321755,738.242745785946,4421.59614837581,146.14241321755,738.242745785946,4421.59614837581
1993,"Red Junglefowl","before 2000",-3.67965654884187,0.254508077060888,0.0152048109208965,0.0249159817988725,0.0407001073237963,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Red Junglefowl","2000-2006",-3.51269950958079,0.226854344824321,0.0189324896301162,0.029376195020626,0.0454460035811281,62.6138711668224,117.901013324529,230.483092591357,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red Junglefowl","2007-2010",-3.23285521890039,0.267767701086678,0.0230676025952182,0.0386769003066691,0.064494242136034,75.3854506532753,155.229284636977,315.176134548696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Red Junglefowl","2011-2012",-3.11620860408066,0.203461032846411,0.0293099165014335,0.0433569097153103,0.0639108879387399,98.6209713860732,174.012447373326,335.562695633103,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Junglefowl","2013",-3.69863380501438,0.249033048788825,0.0150808908787333,0.0244533775878515,0.0395326298499015,53.2076659968337,98.1433434381383,185.463518398519,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Junglefowl","2014",-3.69043368726291,0.200638685214573,0.016704179511846,0.0246522201963839,0.0363115832651123,53.534192209708,98.9413959095903,174.855947952723,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Junglefowl","2015",-3.83145267906536,0.223463427449021,0.0138922014515943,0.0214448201200374,0.0330341503414188,44.5192000804472,86.0685334141954,169.397400039313,100,100,100,NA,NA,NA,100,100,100
2016,"Red Junglefowl","2016",-3.78873234032115,0.193129812087722,0.0153751294644348,0.0223702540951565,0.0324949765393083,48.5281379388039,89.7827517925417,161.444688406803,57.7747583855626,104.315419620864,183.069158297342,NA,NA,NA,57.7747583855626,104.315419620864,183.069158297342
2017,"Red Junglefowl","2017",-3.81612182465093,0.182749639685956,0.0152680304686111,0.0217724877257694,0.0310040137915275,46.7727622973867,87.3836234972474,165.155804490638,60.45052386439,101.527956886082,174.05371412555,NA,NA,NA,60.45052386439,101.527956886082,174.05371412555
2018,"Red Junglefowl","2018",-3.72189151070248,0.188665394165461,0.0165723497357886,0.0238979829457426,0.0344047199885033,52.055342033675,95.9142735720896,173.34036984433,66.052592581496,111.439418992436,200.075190879528,NA,NA,NA,66.052592581496,111.439418992436,200.075190879528
2019,"Red Junglefowl","2019",-3.63315908266037,0.181399261599947,0.0183532389057723,0.0260862676691824,0.0370155835385582,59.105727656231,104.696928580847,193.03995622334,70.3289127134818,121.643676762801,214.853550010754,NA,NA,NA,70.3289127134818,121.643676762801,214.853550010754
2020,"Red Junglefowl","2020",-3.89937708344959,0.178618261718174,0.0141704524512261,0.0200507794207455,0.0283359645060432,45.1328705353667,80.4735674580277,145.595491037661,53.549958373608,93.4994059568292,158.21829902152,NA,NA,NA,53.549958373608,93.4994059568292,158.21829902152
2021,"Red Junglefowl","2021",-3.90179243477966,0.177878726710777,0.014156869641319,0.0200028952289478,0.0282282193551256,44.4512777948786,80.281384817246,144.554569056342,52.1471456494468,93.2761157099084,161.335588128223,NA,NA,NA,52.1471456494468,93.2761157099084,161.335588128223
2022,"Red Junglefowl","2022",-3.8557512840383,0.16894697590386,0.0150786643686909,0.0209354479399075,0.0290333353944506,46.7780986667806,84.02417415819,160.396275068819,55.2541954541603,97.624730926729,172.226288648405,NA,NA,NA,55.2541954541603,97.624730926729,172.226288648405
