"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2020,"Ruddy Shelduck","2020",-3.38770381013074,0.145888413074618,0.0250643154426241,0.0332217887208977,0.0439737156146212,NA,NA,NA,58.9476844077742,95.997033050123,153.054005527363,NA,NA,NA,58.9476844077742,95.997033050123,153.054005527363
2021,"Ruddy Shelduck","2021",-3.36161169915463,0.146002547592487,0.0257126315101792,0.0340848849471496,0.0451194260828951,NA,NA,NA,61.985996148857,98.4910190799847,155.156670263762,NA,NA,NA,61.985996148857,98.4910190799847,155.156670263762
2022,"Ruddy Shelduck","2022",-3.44268127190834,0.143760829258554,0.0238375932273224,0.0314729108793863,0.0415013732871391,NA,NA,NA,57.7587801149357,90.9435097325601,145.463872801102,NA,NA,NA,57.7587801149357,90.9435097325601,145.463872801102
2023,"Ruddy Shelduck","2023",-3.31743267559547,0.138735313030622,0.0272383275610254,0.0355967541835297,0.0464581600385711,NA,NA,NA,64.3516456793718,102.859686952493,159.091056243718,NA,NA,NA,64.3516456793718,102.859686952493,159.091056243718
2024,"Ruddy Shelduck","2024",-3.61065471832374,0.149026694428551,0.019984001472376,0.0266719897491371,0.0355572856488344,NA,NA,NA,47.9955572384888,77.0708616255167,124.910859546859,NA,NA,NA,47.9955572384888,77.0708616255167,124.910859546859
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.318523649732,91.1376842363096,116.824985683018,71.318523649732,91.1376842363096,116.824985683018
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7366000672632,89.6821723972676,119.220536368588,67.7366000672632,89.6821723972676,119.220536368588
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2973400559287,88.27516701371,121.825202932949,64.2973400559287,88.27516701371,121.825202932949
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0148549394562,86.915118143831,124.614866377133,61.0148549394562,86.915118143831,124.614866377133
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.893543836929,85.6005389675537,127.576443900908,57.893543836929,85.6005389675537,127.576443900908
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9324277566108,84.3300031670394,130.70349660855,54.9324277566108,84.3300031670394,130.70349660855
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1275276117831,83.1021424307075,133.993799941146,52.1275276117831,83.1021424307075,133.993799941146
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4732135363006,81.915644074714,137.447949094679,49.4732135363006,81.915644074714,137.447949094679
1993,"Indian Spot-billed Duck","before 2000",-3.66638812965161,0.232244659211917,0.0160879284575377,0.0252445442231036,0.0395070857945149,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Spot-billed Duck","2000-2006",-4.60629382758452,0.281944228108117,0.00573150497399917,0.0099390478243421,0.0172085358538951,18.292285378089,39.371072563259,79.4028624768686,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Spot-billed Duck","2007-2010",-5.11052783269762,0.313886385006407,0.00325561146955462,0.00601473633518747,0.0110991590508328,11.1974848096777,23.8258860291993,49.2813217235118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Spot-billed Duck","2011-2012",-4.36721511682447,0.276488962039564,0.00735172239681841,0.0126063872152209,0.0215758011634142,26.1555767688395,49.9370759234529,96.456892524856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",-4.62712737261053,0.294295201880937,0.00547977010904016,0.00973512504303541,0.0172661967290202,18.8072429922752,38.5632830484058,77.2771904431105,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",-4.54179235726909,0.240628896460706,0.00662604489149339,0.0105977371815651,0.0169297152348798,22.7875438895291,41.9803070632035,82.1579353887123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",-4.43739174175322,0.242169877063409,0.00733042957386324,0.0117570844692518,0.0188314071170176,24.2263726353022,46.572773765873,92.8189798846489,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spot-billed Duck","2016",-5.02204624644975,0.244139050724538,0.00407615826867253,0.0065693528677154,0.0105793967520637,12.7306217049526,26.0228618495049,47.2681797568154,29.2246535637126,55.8756967758136,108.863782320168,NA,NA,NA,29.2246535637126,55.8756967758136,108.863782320168
2017,"Indian Spot-billed Duck","2017",-4.48836840912652,0.231653080491141,0.00711197697606381,0.0111760450155366,0.017541880207031,23.3509996546783,44.2711300975219,85.4353858384492,51.1547896798623,95.0579630925104,181.198713602563,NA,NA,NA,51.1547896798623,95.0579630925104,181.198713602563
2018,"Indian Spot-billed Duck","2018",-4.42088627460418,0.222062716626,0.00775035253605502,0.0119515770726623,0.0184089336332681,26.0672145523953,47.3432079701575,88.7721967371336,52.3969267623862,101.654258791107,194.507369761255,NA,NA,NA,52.3969267623862,101.654258791107,194.507369761255
2019,"Indian Spot-billed Duck","2019",-4.26413545534243,0.215232892511744,0.00918117423346902,0.0139655845219312,0.0212163713586155,30.3309800858784,55.321198903445,101.755502418005,60.148371221208,118.784419372467,226.565311316033,NA,NA,NA,60.148371221208,118.784419372467,226.565311316033
2020,"Indian Spot-billed Duck","2020",-4.60247700799341,0.211052609077333,0.0066081382291285,0.00997686563251392,0.0150498622134133,21.3511613690981,39.5208784295784,73.7346536531245,45.3456347424565,84.8583308098734,155.244913382097,NA,NA,NA,45.3456347424565,84.8583308098734,155.244913382097
2021,"Indian Spot-billed Duck","2021",-4.69926809822165,0.215070252316161,0.00595341715911939,0.00906063915475861,0.0137783130544194,18.7540483104586,35.8914745090403,68.572173356235,40.782502959134,77.0653573039714,150.674853224209,NA,NA,NA,40.782502959134,77.0653573039714,150.674853224209
2022,"Indian Spot-billed Duck","2022",-4.45323964124846,0.205361001136803,0.00775330219386156,0.0115733019217563,0.0172589528823792,23.5569260466054,45.8447647914534,82.3411870437923,50.6793320230531,98.4368356970116,177.752933162834,NA,NA,NA,50.6793320230531,98.4368356970116,177.752933162834
2023,"Indian Spot-billed Duck","2023",-4.26371926231982,0.203184784573311,0.00940342140060334,0.0139713573081811,0.0207349363747856,30.3718401613751,55.3440663642273,104.357917386966,62.6155282270074,118.833519863877,221.111973897463,NA,NA,NA,62.6155282270074,118.833519863877,221.111973897463
2024,"Indian Spot-billed Duck","2024",-4.4189883040197,0.197815355891682,0.00814141739484237,0.0119741458710325,0.0175951328130456,25.6097767191602,47.4326086666833,88.133798537909,56.3447273870888,101.846217932247,199.653472290493,NA,NA,NA,56.3447273870888,101.846217932247,199.653472290493
2025,"Indian Spot-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.938107344837,111.762582021546,168.205083849683,74.938107344837,111.762582021546,168.205083849683
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9078317215334,115.17355307529,184.121528656726,72.9078317215334,115.17355307529,184.121528656726
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8765689915924,118.75483681935,202.022063359063,70.8765689915924,118.75483681935,202.022063359063
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.879853373731,122.516159246751,222.085199009645,68.879853373731,122.516159246751,222.085199009645
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9379822128147,126.467912886878,244.533890941513,66.9379822128147,126.467912886878,244.533890941513
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0623725356337,130.62120896761,269.633057966376,65.0623725356337,130.62120896761,269.633057966376
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2591121417062,134.987934259864,297.69047360706,63.2591121417062,134.987934259864,297.69047360706
2032,"Indian Spot-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5310142732224,139.580813077915,329.059804863894,61.5310142732224,139.580813077915,329.059804863894
1993,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-2.05778633964788,0.51876856449618,0.0451579723171291,0.119914680476899,0.297494058710168,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-1.95384860772992,0.303178831253687,0.0752499515636579,0.132142342487753,0.22644523878388,NA,NA,NA,35.0027419660229,110.196968346348,338.44497356809,NA,NA,NA,35.0027419660229,110.196968346348,338.44497356809
2017,"Indian Peafowl","2017",-1.73889441718046,0.265197132580247,0.099214604972662,0.161142607602373,0.255835836550628,NA,NA,NA,46.5709164667277,134.381050728327,390.66418582216,NA,NA,NA,46.5709164667277,134.381050728327,390.66418582216
2018,"Indian Peafowl","2018",-2.60844925317876,0.312692261844445,0.0391165041014697,0.0710019746050394,0.12710134625013,NA,NA,NA,18.1099346127848,59.2104105374467,171.668033009308,NA,NA,NA,18.1099346127848,59.2104105374467,171.668033009308
2019,"Indian Peafowl","2019",-1.2937759947673,0.252984831518072,0.153819495857877,0.239845306252653,0.362538861658391,NA,NA,NA,71.8805137900677,200.013297203305,570.328014496481,NA,NA,NA,71.8805137900677,200.013297203305,570.328014496481
2020,"Indian Peafowl","2020",-2.49963524922243,0.27364507685529,0.0468925114287577,0.0788339305025811,0.130985642558277,NA,NA,NA,24.1922910620056,65.7416841616552,182.375496301059,NA,NA,NA,24.1922910620056,65.7416841616552,182.375496301059
2021,"Indian Peafowl","2021",-2.42185537003494,0.237759457994983,0.0541724831027384,0.0849318978637532,0.131896772810188,NA,NA,NA,27.5203627912358,70.8269392254394,199.010934019215,NA,NA,NA,27.5203627912358,70.8269392254394,199.010934019215
2022,"Indian Peafowl","2022",-2.48694642247472,0.254009568954544,0.0492929905745379,0.0797993413747898,0.127872974341422,NA,NA,NA,24.1365258014828,66.5467656315547,207.508765760981,NA,NA,NA,24.1365258014828,66.5467656315547,207.508765760981
2023,"Indian Peafowl","2023",-1.65298312469475,0.239351816563072,0.112882917575456,0.174262087871415,0.26368473210737,NA,NA,NA,54.993235636017,145.32172973182,410.939294542014,NA,NA,NA,54.993235636017,145.32172973182,410.939294542014
2024,"Indian Peafowl","2024",-1.82372311536964,0.223359794011404,0.0989488118081679,0.14906848703138,0.221268625535002,NA,NA,NA,48.7270100358671,124.312124619385,354.464889334367,NA,NA,NA,48.7270100358671,124.312124619385,354.464889334367
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0987298734492,113.870738345115,225.880467454927,58.0987298734492,113.870738345115,225.880467454927
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9402074785314,114.350100002308,250.914944203676,52.9402074785314,114.350100002308,250.914944203676
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1859885767334,114.976163560842,279.909616512203,48.1859885767334,114.976163560842,279.909616512203
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8439450667752,115.751075745134,313.33713790416,43.8439450667752,115.751075745134,313.33713790416
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.899277696941,116.67751925504,351.797213361976,39.899277696941,116.67751925504,351.797213361976
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3266985576316,117.758725262805,396.019547591127,36.3266985576316,117.758725262805,396.019547591127
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0967748799897,118.998488903476,446.8759227865,33.0967748799897,118.998488903476,446.8759227865
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1792529193962,120.401187847524,505.399156153097,30.1792529193962,120.401187847524,505.399156153097
1993,"Gray Peacock-Pheasant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray Peacock-Pheasant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray Peacock-Pheasant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray Peacock-Pheasant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Peacock-Pheasant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Peacock-Pheasant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Peacock-Pheasant","2015",-6.0952159172819,0.652424894639319,0.000627176610811447,0.00225108598904803,0.0080626896262142,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Peacock-Pheasant","2016",-6.11889792734867,0.681594956535602,0.000578476086107995,0.00219845999589601,0.00833614470495531,NA,NA,NA,13.1013207121777,97.6621953400243,557.601965049924,NA,NA,NA,13.1013207121777,97.6621953400243,557.601965049924
2017,"Gray Peacock-Pheasant","2017",-4.88744203064314,0.550689867418165,0.00255916276550832,0.00751232702208912,0.0219461262531469,NA,NA,NA,67.6098810176873,333.720127024825,1634.98940620524,NA,NA,NA,67.6098810176873,333.720127024825,1634.98940620524
2018,"Gray Peacock-Pheasant","2018",-5.48176447118611,0.552399507995199,0.00140858135647676,0.0041533304887024,0.0122136685997042,NA,NA,NA,34.7916870919023,184.503413415087,907.836742606427,NA,NA,NA,34.7916870919023,184.503413415087,907.836742606427
2019,"Gray Peacock-Pheasant","2019",-5.06377933674083,0.533555236652987,0.00221908978761779,0.00630168334911326,0.0178278766346199,NA,NA,NA,55.4649124738762,279.939699317226,1312.88397214391,NA,NA,NA,55.4649124738762,279.939699317226,1312.88397214391
2020,"Gray Peacock-Pheasant","2020",-5.34688452137874,0.505386351290581,0.00176725806330082,0.00475164189028582,0.0127435104432098,NA,NA,NA,38.3488544434339,211.082202696986,1048.48220857111,NA,NA,NA,38.3488544434339,211.082202696986,1048.48220857111
2021,"Gray Peacock-Pheasant","2021",-5.68929536058703,0.487791218264009,0.00129918765042131,0.00337626276644262,0.00875946564616036,NA,NA,NA,29.5011708372194,149.983731535303,843.767642611198,NA,NA,NA,29.5011708372194,149.983731535303,843.767642611198
2022,"Gray Peacock-Pheasant","2022",-5.29955677982835,0.479353169968292,0.00194972946759935,0.00498135844946242,0.0126967807707681,NA,NA,NA,49.0107595229595,221.286902130691,1138.53669407408,NA,NA,NA,49.0107595229595,221.286902130691,1138.53669407408
2023,"Gray Peacock-Pheasant","2023",-5.21923944897783,0.459658818069226,0.00219566663722144,0.00539682775696577,0.0132340533489218,NA,NA,NA,48.0766661333328,239.743296489889,1158.05820035214,NA,NA,NA,48.0766661333328,239.743296489889,1158.05820035214
2024,"Gray Peacock-Pheasant","2024",-5.22710179980983,0.490264264250338,0.0020517821399286,0.00535467573614729,0.0139372069644873,NA,NA,NA,46.9867351788623,237.870777135961,1088.25711105532,NA,NA,NA,46.9867351788623,237.870777135961,1088.25711105532
2025,"Gray Peacock-Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.359271938001,388.835965770446,943.571258652606,167.359271938001,388.835965770446,943.571258652606
2026,"Gray Peacock-Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.619184605391,426.357408132057,1183.80709650228,162.619184605391,426.357408132057,1183.80709650228
2027,"Gray Peacock-Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.185931874974,469.268424979273,1498.40876899667,158.185931874974,469.268424979273,1498.40876899667
2028,"Gray Peacock-Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.191346257654,518.448862762724,1911.60649165044,154.191346257654,518.448862762724,1911.60649165044
2029,"Gray Peacock-Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.699180743385,574.939907145577,2456.47927908239,150.699180743385,574.939907145577,2456.47927908239
2030,"Gray Peacock-Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.736545571406,639.975876954198,3178.25863470717,147.736545571406,639.975876954198,3178.25863470717
2031,"Gray Peacock-Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.311174226153,715.022679459039,4138.98184281875,145.311174226153,715.022679459039,4138.98184281875
2032,"Gray Peacock-Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.421141416162,801.824387730858,5424.04454890315,143.421141416162,801.824387730858,5424.04454890315
1993,"Red Junglefowl","before 2000",-3.67965654884187,0.249082628731456,0.0153661044833439,0.0249159817988725,0.0402783898613232,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Red Junglefowl","2000-2006",-3.51269950958079,0.222836657818277,0.0190807281283086,0.029376195020626,0.0450976988630403,63.461665755937,117.901013324529,227.479240888268,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red Junglefowl","2007-2010",-3.23285521890039,0.253230068087357,0.0237263671122559,0.0386769003066691,0.0627405731835326,77.3065427990224,155.229284636977,305.331698861535,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Red Junglefowl","2011-2012",-3.11620860408066,0.198633829073105,0.029584380433677,0.0433569097153103,0.0633285321456871,99.8552174695253,174.012447373326,330.838512299742,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Junglefowl","2013",-3.69863380501438,0.244243795999868,0.0152220327122689,0.0244533775878515,0.039170606578572,53.848451282363,98.1433434381383,183.226037844945,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Junglefowl","2014",-3.69043368726291,0.194481357724342,0.0169052689543501,0.0246522201963839,0.035883906705148,54.3982429198104,98.9413959095903,172.118764317208,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Junglefowl","2015",-3.83145267906536,0.219226244675392,0.01400723970864,0.0214448201200374,0.0327654676093893,45.1114531928049,86.0685334141954,167.046390463393,100,100,100,NA,NA,NA,100,100,100
2016,"Red Junglefowl","2016",-3.78873234032115,0.191016352001313,0.0154384560117969,0.0223702540951565,0.0323628458581103,48.9666185010239,89.7827517925417,159.981272571569,58.3099293521353,104.315419620864,181.697001779498,NA,NA,NA,58.3099293521353,104.315419620864,181.697001779498
2017,"Red Junglefowl","2017",-3.81612182465093,0.180825976660687,0.0153252611855268,0.0217724877257694,0.0308891578947381,47.3341104310921,87.3836234972474,163.509093505942,60.9465474676458,101.527956886082,172.673219302686,NA,NA,NA,60.9465474676458,101.527956886082,172.673219302686
2018,"Red Junglefowl","2018",-3.72189151070248,0.185763632551915,0.0166660806707855,0.0238979829457426,0.0342129768179896,52.6734689186941,95.9142735720896,171.323897267151,66.6565875322927,111.439418992436,198.04542388887,NA,NA,NA,66.6565875322927,111.439418992436,198.04542388887
2019,"Red Junglefowl","2019",-3.63315908266037,0.179247658235372,0.018430081404377,0.0260862676691824,0.0368627193268163,59.778725477375,104.696928580847,191.053741629669,70.9545501805749,121.643676762801,213.051749270248,NA,NA,NA,70.9545501805749,121.643676762801,213.051749270248
