"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2020,"Ruddy Shelduck","2020",-3.54037496326232,0.160640545036132,0.0209462400232591,0.0285859156851614,0.0389560466975213,NA,NA,NA,59.276764023884,93.7161544783208,150.810242525221,NA,NA,NA,59.276764023884,93.7161544783208,150.810242525221
2021,"Ruddy Shelduck","2021",-3.51509098714068,0.15937530195131,0.0215295432167996,0.0293070648703613,0.0398364732117636,NA,NA,NA,56.9388425763913,96.0803721996091,156.141181182396,NA,NA,NA,56.9388425763913,96.0803721996091,156.141181182396
2022,"Ruddy Shelduck","2022",-3.55435365449552,0.157811936579554,0.0207721495397783,0.0281947496619136,0.0382174733319593,NA,NA,NA,57.7708941534144,92.4337545767361,146.899680958039,NA,NA,NA,57.7708941534144,92.4337545767361,146.899680958039
2023,"Ruddy Shelduck","2023",-3.50467779290649,0.156004549962531,0.0218950338307578,0.0296092525600076,0.0399853218644653,NA,NA,NA,61.9079307732596,97.0710652568559,160.91696050424,NA,NA,NA,61.9079307732596,97.0710652568559,160.91696050424
2024,"Ruddy Shelduck","2024",-3.74021595053502,0.155914366410184,0.017343401965314,0.0234691863575596,0.0317234457384342,NA,NA,NA,49.8564469856581,76.9414532103743,121.41625418343,NA,NA,NA,49.8564469856581,76.9414532103743,121.41625418343
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.72195453118,87.120366030859,110.826054259609,68.72195453118,87.120366030859,110.826054259609
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0150245303493,85.2921813695614,112.400674317342,65.0150245303493,85.2921813695614,112.400674317342
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4773336567042,83.5296889252846,114.149625635213,61.4773336567042,83.5296889252846,114.149625635213
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1192541554301,81.830421877512,116.048133605174,58.1192541554301,81.830421877512,116.048133605174
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9421278906903,80.1920245713596,118.081924295064,54.9421278906903,80.1920245713596,118.081924295064
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9424051372189,78.6122472476594,120.242997260527,51.9424051372189,78.6122472476594,120.242997260527
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.113903018042,77.0889410513142,122.527287189922,49.113903018042,77.0889410513142,122.527287189922
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4490774889339,75.6200533025357,124.933319875012,46.4490774889339,75.6200533025357,124.933319875012
1993,"Indian Spot-billed Duck","before 2000",-3.90706379890604,0.239596437359332,0.0124884659239008,0.0198987834675544,0.0316351977776643,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Spot-billed Duck","2000-2006",-4.60517500433167,0.268572037252048,0.0058898287028899,0.00995011854694314,0.016785733056021,25.2772117891043,50.0036525507558,99.0863413338741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Spot-billed Duck","2007-2010",-5.00013564665476,0.288247522044887,0.003821872565016,0.0067143901509912,0.0117830741431901,16.7875482883848,33.7427167944172,73.1417739480367,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Spot-billed Duck","2011-2012",-4.55004460663647,0.262022765910491,0.00630275202724623,0.0105111012247138,0.0175045093547794,25.6712836450637,52.8228333247227,109.611936861856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",-4.68347943821978,0.276578379186865,0.00536284588873067,0.00920416419249668,0.0157750503223264,22.2337043919592,46.2549090375518,93.7815982316913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",-4.48961725116256,0.245199944019027,0.00691765816779574,0.0111621747509289,0.0179873387379017,28.3080287709956,56.0947596074361,110.913080359169,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",-4.42212285847709,0.238389390582056,0.00749794122156787,0.0119368955862713,0.0189785697827893,30.4865916479909,59.9880671385503,108.262396501759,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spot-billed Duck","2016",-5.02740118910448,0.237579515315708,0.00410678844684883,0.00653438326028014,0.0103894677545735,16.7512989668378,32.8381042536327,61.6150904118664,29.5580419898934,54.741060714273,109.953043510596,NA,NA,NA,29.5580419898934,54.741060714273,109.953043510596
2017,"Indian Spot-billed Duck","2017",-4.50363798297984,0.224566941661777,0.00710219887861518,0.0110076234424914,0.0170420926562601,28.3654182766297,55.3180723858805,102.651990842413,50.4091925119259,92.2151271487314,170.465164500282,NA,NA,NA,50.4091925119259,92.2151271487314,170.465164500282
2018,"Indian Spot-billed Duck","2018",-4.51369810803829,0.225603742634276,0.00701713465757877,0.0108980431234011,0.016906985021231,27.2729825175897,54.7673838512326,106.75685585798,49.05229223827,91.2971303521751,167.759402284701,NA,NA,NA,49.05229223827,91.2971303521751,167.759402284701
2019,"Indian Spot-billed Duck","2019",-4.31728472195596,0.221620789677854,0.00860013801538511,0.0132475144305521,0.0203803161522042,35.6776658815235,66.5744941249929,126.415918208792,60.7316203524902,110.979561937261,217.159378070272,NA,NA,NA,60.7316203524902,110.979561937261,217.159378070272
2020,"Indian Spot-billed Duck","2020",-4.67316834607074,0.214317625354359,0.00611935610287732,0.00929911522748398,0.0141193740953396,26.3660398914113,46.7320790873798,86.797332816149,41.8665994273268,77.9022917665374,142.756176391979,NA,NA,NA,41.8665994273268,77.9022917665374,142.756176391979
2021,"Indian Spot-billed Duck","2021",-4.69493195181925,0.212968950288881,0.00600381284444489,0.00909983302458198,0.0137812907082438,26.3401751337922,45.7305997596262,86.459881039284,41.3080252297892,76.2328275288574,150.109902821509,NA,NA,NA,41.3080252297892,76.2328275288574,150.109902821509
2022,"Indian Spot-billed Duck","2022",-4.54989592756139,0.208321540965959,0.00700089801068169,0.0105126558776674,0.0157719223232632,28.2416949897276,52.8306461287376,98.0113616827977,47.4692593844944,88.0685920530133,159.185794471965,NA,NA,NA,47.4692593844944,88.0685920530133,159.185794471965
2023,"Indian Spot-billed Duck","2023",-4.40950256893322,0.207286115160372,0.00806815008002126,0.0120875773417841,0.0180910803985005,33.3420091879288,60.7453081817452,110.574583136,54.0322011583267,101.262319456711,182.638141241233,NA,NA,NA,54.0322011583267,101.262319456711,182.638141241233
2024,"Indian Spot-billed Duck","2024",-4.52295385254121,0.205917620198359,0.00722523205346646,0.0107981830569434,0.0161235909541881,29.1372598694927,54.2655437934193,99.5825078345591,49.0259760190164,90.4605638786227,164.851602192297,NA,NA,NA,49.0259760190164,90.4605638786227,164.851602192297
2025,"Indian Spot-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9955496979346,96.2835448638871,143.681919034331,64.9955496979346,96.2835448638871,143.681919034331
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4793537175665,97.9452725594758,155.0252741031,62.4793537175665,97.9452725594758,155.0252741031
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0180303012935,99.6969503844288,167.652126484126,60.0180303012935,99.6969503844288,167.652126484126
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6394972065248,101.542300493211,181.643603699563,57.6394972065248,101.542300493211,181.643603699563
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3579302725936,103.485275885791,197.109161362241,55.3579302725936,103.485275885791,197.109161362241
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1796502211039,105.530073548703,214.182246243124,53.1796502211039,105.530073548703,214.182246243124
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1063880923533,107.681148503427,233.018787321424,51.1063880923533,107.681148503427,233.018787321424
2032,"Indian Spot-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.137159206118,109.943228823252,253.797310202476,49.137159206118,109.943228823252,253.797310202476
1993,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-2.1197643977706,0.437813194174675,0.0496269787856277,0.113132698480188,0.246620527926002,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-2.05376872694963,0.289688720110262,0.0701104648814643,0.120367128442435,0.2025058187673,NA,NA,NA,42.1322817398225,106.394641036087,288.818487313273,NA,NA,NA,42.1322817398225,106.394641036087,288.818487313273
2017,"Indian Peafowl","2017",-2.07503618954354,0.295152337983606,0.0679808506470004,0.117989998742676,0.20060817840552,NA,NA,NA,39.2576624650939,104.293453906554,257.717094273471,NA,NA,NA,39.2576624650939,104.293453906554,257.717094273471
2018,"Indian Peafowl","2018",-2.47334439917739,0.298538216447913,0.0458735330853876,0.0808467801472111,0.14044678827317,NA,NA,NA,25.8886546039415,71.4619037937731,187.188233539506,NA,NA,NA,25.8886546039415,71.4619037937731,187.188233539506
2019,"Indian Peafowl","2019",-2.05502792583693,0.271675855732213,0.0724484225860124,0.120225151767865,0.196000277521257,NA,NA,NA,42.8113869173136,106.269145333716,273.90299232668,NA,NA,NA,42.8113869173136,106.269145333716,273.90299232668
2020,"Indian Peafowl","2020",-2.62555569730843,0.279142831674053,0.041026043408264,0.0698407897213814,0.117614097560984,NA,NA,NA,23.433552081478,61.7335135284625,159.291122891687,NA,NA,NA,23.433552081478,61.7335135284625,159.291122891687
2021,"Indian Peafowl","2021",-2.51128959790625,0.253492779497092,0.0481841249971872,0.0779570780682337,0.124880283789892,NA,NA,NA,26.4392013068598,68.9076448414124,165.241754666903,NA,NA,NA,26.4392013068598,68.9076448414124,165.241754666903
2022,"Indian Peafowl","2022",-2.59964394426783,0.264753052600281,0.043257318231246,0.0716068922993643,0.117361269605092,NA,NA,NA,24.6105887793343,63.2946029409034,182.218787935347,NA,NA,NA,24.6105887793343,63.2946029409034,182.218787935347
2023,"Indian Peafowl","2023",-1.84942275191481,0.246039694876991,0.0925658852717735,0.145576201717251,0.224946555330091,NA,NA,NA,52.5604347073453,128.677388299674,335.720554869112,NA,NA,NA,52.5604347073453,128.677388299674,335.720554869112
2024,"Indian Peafowl","2024",-1.86516008931262,0.240004821330298,0.0922219429929918,0.143474692983753,0.219557992753508,NA,NA,NA,50.9900165555642,126.81982743378,334.365462724392,NA,NA,NA,50.9900165555642,126.81982743378,334.365462724392
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5178179313456,100.679673215731,172.253117992713,59.5178179313456,100.679673215731,172.253117992713
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6652532672976,101.515857023554,187.908472020994,55.6652532672976,101.515857023554,187.908472020994
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0338837553596,102.47111613457,205.667960489535,52.0338837553596,102.47111613457,205.667960489535
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6434739472908,103.548892857401,225.714088662937,48.6434739472908,103.548892857401,225.714088662937
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4959506355819,104.753098214636,248.285532941751,45.4959506355819,104.753098214636,248.285532941751
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5839918079677,106.088136871342,273.673075327461,42.5839918079677,106.088136871342,273.673075327461
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8956465773105,107.558935230452,302.220368861131,39.8956465773105,107.558935230452,302.220368861131
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4168753246687,109.170972929469,334.32776948432,37.4168753246687,109.170972929469,334.32776948432
1993,"Gray Peacock-Pheasant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray Peacock-Pheasant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray Peacock-Pheasant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray Peacock-Pheasant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Peacock-Pheasant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Peacock-Pheasant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Peacock-Pheasant","2015",-6.17447348531369,0.640045827751854,0.000593626517715592,0.00207973612643468,0.00727267526636021,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Peacock-Pheasant","2016",-5.74583684058365,0.576063314811139,0.00103284558429971,0.00319095688126064,0.00983614814126565,NA,NA,NA,29.3892032537546,153.430853111685,805.901800883851,NA,NA,NA,29.3892032537546,153.430853111685,805.901800883851
2017,"Gray Peacock-Pheasant","2017",-5.29201347318054,0.507851516027656,0.00185785609614437,0.00501898163300155,0.0135221797498115,NA,NA,NA,46.6853400975525,241.327809293079,1300.36561073477,NA,NA,NA,46.6853400975525,241.327809293079,1300.36561073477
2018,"Gray Peacock-Pheasant","2018",-5.78521481716841,0.521949325199927,0.00110403043466051,0.00306793448836913,0.00851041548854178,NA,NA,NA,29.8806416132347,147.515564564844,702.442830557501,NA,NA,NA,29.8806416132347,147.515564564844,702.442830557501
2019,"Gray Peacock-Pheasant","2019",-5.36686401604182,0.5026352972671,0.00174168773157806,0.00465786783087022,0.0124262467769249,NA,NA,NA,48.164039288206,223.964366039804,993.076769113807,NA,NA,NA,48.164039288206,223.964366039804,993.076769113807
2020,"Gray Peacock-Pheasant","2020",-5.27358051899353,0.481112960519614,0.00199410529348313,0.00511211514427307,0.0130734511992686,NA,NA,NA,50.2760104625051,245.80595005756,1273.76588400579,NA,NA,NA,50.2760104625051,245.80595005756,1273.76588400579
2021,"Gray Peacock-Pheasant","2021",-5.69643642106055,0.467390274298959,0.0013425385676337,0.00335227886430058,0.00835792513305102,NA,NA,NA,34.8796255531072,161.1877017325,708.379434856671,NA,NA,NA,34.8796255531072,161.1877017325,708.379434856671
2022,"Gray Peacock-Pheasant","2022",-5.40487937714338,0.45162485891303,0.00185292227542687,0.00448451093648828,0.0108332422639014,NA,NA,NA,46.8504739475171,215.628842500137,974.802180582761,NA,NA,NA,46.8504739475171,215.628842500137,974.802180582761
2023,"Gray Peacock-Pheasant","2023",-5.25567993200603,0.444699111244122,0.00218010718683741,0.00520420827890847,0.0123970041775383,NA,NA,NA,56.2255530301781,250.234066368319,1268.12445971228,NA,NA,NA,56.2255530301781,250.234066368319,1268.12445971228
2024,"Gray Peacock-Pheasant","2024",-5.4329751976026,0.444618100959612,0.00182652388803522,0.00436053972487058,0.010391758510435,NA,NA,NA,48.1794681157197,209.667931880662,952.719798964078,NA,NA,NA,48.1794681157197,209.667931880662,952.719798964078
2025,"Gray Peacock-Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.147318632521,336.138616809163,708.15117402851,165.147318632521,336.138616809163,708.15117402851
2026,"Gray Peacock-Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.188519790206,363.392154115231,857.102790936391,161.188519790206,363.392154115231,857.102790936391
2027,"Gray Peacock-Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.468535444106,394.145419988835,1045.09480167584,157.468535444106,394.145419988835,1045.09480167584
2028,"Gray Peacock-Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.101891631346,428.908074417673,1282.72898128527,154.101891631346,428.908074417673,1282.72898128527
2029,"Gray Peacock-Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.147488267462,468.275840731178,1583.95052795229,151.147488267462,468.275840731178,1583.95052795229
2030,"Gray Peacock-Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.63379591825,512.946394705047,1967.08515771376,148.63379591825,512.946394705047,1967.08515771376
2031,"Gray Peacock-Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.572766803043,563.738422322511,2456.25183933921,146.572766803043,563.738422322511,2456.25183933921
2032,"Gray Peacock-Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.967730627495,621.614514830684,3083.27623075293,144.967730627495,621.614514830684,3083.27623075293
1993,"Red Junglefowl","before 2000",-3.73346611318105,0.233461470532296,0.0150164915212727,0.0236262427862985,0.0370786509841339,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Red Junglefowl","2000-2006",-3.62779423101194,0.223697026561064,0.0169956301739295,0.0262247364516026,0.0403615896163275,57.1955369666825,110.998336421104,205.996780383091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red Junglefowl","2007-2010",-3.55709111334237,0.240334924826803,0.0176496734589733,0.0281187672032136,0.0446549962807511,61.0585178029645,119.014976090571,228.015875712624,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Red Junglefowl","2011-2012",-3.26214477089838,0.211206251006082,0.0250034125439672,0.0375817504209279,0.0563025511689629,89.1352463486936,159.067824540948,275.241135833519,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Junglefowl","2013",-3.62803040689836,0.229429098394362,0.0168034244663448,0.0262186254365293,0.0407987327968171,58.8481826511168,110.972471051276,212.295441456387,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Junglefowl","2014",-3.71104552569753,0.205385980690344,0.0162158632851801,0.0241554177684753,0.0359107361166346,53.6026309697935,102.239776281668,187.325585047077,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Junglefowl","2015",-3.8289673898921,0.208118297478135,0.0143486866736955,0.0214976052461795,0.0321497695666741,47.2148318437758,90.9903679591681,166.523556623054,100,100,100,NA,NA,NA,100,100,100
2016,"Red Junglefowl","2016",-3.88424602253999,0.190108213364616,0.0140668666516389,0.0203533437727152,0.0294070494575903,46.9101593484009,86.1471879249402,157.349387459527,56.0834338176453,94.6772607443447,171.700562704392,NA,NA,NA,56.0834338176453,94.6772607443447,171.700562704392
2017,"Red Junglefowl","2017",-3.88058678379255,0.185002005923727,0.0142590573793191,0.0204271906370431,0.0292236840596113,49.661644646991,86.4597508025668,158.318439107103,54.4770285421631,95.0207727936276,162.288228650195,NA,NA,NA,54.4770285421631,95.0207727936276,162.288228650195
2018,"Red Junglefowl","2018",-3.8064966679116,0.185624086958552,0.0153286202268502,0.0219807317535943,0.0314731529118081,51.5484368548729,93.0352403148142,168.890750859237,61.1898056863162,102.247350353132,172.069701121491,NA,NA,NA,61.1898056863162,102.247350353132,172.069701121491
