"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2017,"Ruddy Shelduck","2017",-3.22619303488537,0.0883500907160628,0.0328432157548986,0.0389303344039958,0.0461184650299727,NA,NA,NA,75.5642086522829,97.0854113747327,123.560335086582,NA,NA,NA,75.5642086522829,97.0854113747327,123.560335086582
2018,"Ruddy Shelduck","2018",-3.08814977223026,0.086149836821813,0.0377717623692979,0.0445627800346823,0.0525410476442356,NA,NA,NA,85.6887053190922,111.131740785273,142.461317902457,NA,NA,NA,85.6887053190922,111.131740785273,142.461317902457
2019,"Ruddy Shelduck","2019",-3.15925140319916,0.0832012460141105,0.0354261135094103,0.0415688142340659,0.0487494299764164,NA,NA,NA,78.9048453691985,103.665316315904,136.966042968212,NA,NA,NA,78.9048453691985,103.665316315904,136.966042968212
2020,"Ruddy Shelduck","2020",-3.23864750482234,0.0790526655483516,0.0330300458533957,0.0384578718788405,0.0447568137291877,NA,NA,NA,75.0902950094644,95.9071728798398,124.690491176137,NA,NA,NA,75.0902950094644,95.9071728798398,124.690491176137
2021,"Ruddy Shelduck","2021",-3.16252506439426,0.0781039773189836,0.0356605626969565,0.0414358090171977,0.0481227839558333,NA,NA,NA,81.1798356309022,103.333624682828,132.871143246474,NA,NA,NA,81.1798356309022,103.333624682828,132.871143246474
2022,"Ruddy Shelduck","2022",-3.2405681364258,0.0780030419178473,0.0330344836997027,0.0383855141387237,0.0445831507027898,NA,NA,NA,73.7482326153359,95.7267253940184,124.409280257046,NA,NA,NA,73.7482326153359,95.7267253940184,124.409280257046
2023,"Ruddy Shelduck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9918206604622,103.898549359461,128.882714855581,83.9918206604622,103.898549359461,128.882714855581
2024,"Ruddy Shelduck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9886583032231,105.347809765569,135.888734316621,81.9886583032231,105.347809765569,135.888734316621
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9702059995297,106.837407263474,143.473567126746,79.9702059995297,106.837407263474,143.473567126746
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9698946196963,108.368494648999,151.632794772229,77.9698946196963,108.368494648999,151.632794772229
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0058475453478,109.942265222807,160.379898061297,76.0058475453478,109.942265222807,160.379898061297
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0880374939928,111.559954334828,169.739278488089,74.0880374939928,111.559954334828,169.739278488089
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2218617558376,113.222840995496,179.742876966726,72.2218617558376,113.222840995496,179.742876966726
1994,"Indian Spot-billed Duck","before 2000",-2.98256668623313,0.117547182360186,0.0394385944203202,0.0494006815425961,0.0617970789941919,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Spot-billed Duck","2000-2006",-3.57319375623024,0.138017177633924,0.0211864098176472,0.0276758808502713,0.0361161214950603,39.7680298678848,56.0232773841541,78.7783168117573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Spot-billed Duck","2007-2010",-4.12480714781672,0.170340876369967,0.0115109269446709,0.0160366337601689,0.0223214987889204,21.8169130188284,32.4623735126836,47.6575179467596,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Spot-billed Duck","2011-2012",-3.65081658650104,0.124128633820611,0.0201556185865711,0.0256355955563097,0.0325805335714567,38.1615748821675,51.8932021903487,72.0729749013401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",-3.6278401227966,0.137557764798358,0.020088998630409,0.0262235488986913,0.0341984518134647,37.4656243368931,53.0833747224313,77.3095547901705,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",-3.79644295310228,0.130321399316775,0.0172394454099634,0.0222003506343002,0.0285679453013602,32.1438522575056,44.9393610392961,61.7140038572691,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",-3.90536511061066,0.142743173418028,0.0151048090947205,0.0199322746030071,0.026281877527879,27.9513548303403,40.3481773542342,57.2806954342487,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spot-billed Duck","2016",-4.45392964227554,0.130804954539846,0.0089616135737905,0.0115653654272084,0.0149199105141889,16.7879814152619,23.4113479127532,33.7446684795083,39.7564785809395,58.0233097203245,84.8276095112078,NA,NA,NA,39.7564785809395,58.0233097203245,84.8276095112078
2017,"Indian Spot-billed Duck","2017",-3.95196933923028,0.11158668672312,0.0153231550326632,0.0190333540532215,0.0236310681991442,28.0097654780855,38.5285252326121,52.4495633105773,69.9550090702884,95.4901255993633,136.476776348398,NA,NA,NA,69.9550090702884,95.4901255993633,136.476776348398
2018,"Indian Spot-billed Duck","2018",-3.92393893938475,0.108505706181414,0.0158499656254041,0.0195690857991085,0.0241501156572397,29.033782342326,39.6129874893222,54.7602858319948,68.3254119451223,98.1778858101632,138.741830402234,NA,NA,NA,68.3254119451223,98.1778858101632,138.741830402234
2019,"Indian Spot-billed Duck","2019",-3.73657322417029,0.105822298993132,0.0191844594713096,0.0235538174175893,0.0289035624056276,35.6210592245199,47.6791345424655,63.3597027949381,84.9124202546026,118.16924002259,167.293810673233,NA,NA,NA,84.9124202546026,118.16924002259,167.293810673233
2020,"Indian Spot-billed Duck","2020",-4.17648392398204,0.103074413361306,0.0124656896467466,0.0152351457498113,0.0186140593591944,22.9030594175015,30.839950531198,41.9054781594964,53.4913536035611,76.4345567841658,107.869377674202,NA,NA,NA,53.4913536035611,76.4345567841658,107.869377674202
2021,"Indian Spot-billed Duck","2021",-4.02959728045897,0.101691747931297,0.0144626130257041,0.0176243316600027,0.0214696798019895,26.1697180981798,35.6762925321303,47.3196502414736,63.4127778611224,88.4210759234861,126.231128503288,NA,NA,NA,63.4127778611224,88.4210759234861,126.231128503288
2022,"Indian Spot-billed Duck","2022",-4.03736068144041,0.0978654023072111,0.014458826526843,0.0174892355319368,0.0211479387619671,26.5937462677683,35.4028223615834,48.7419566283931,62.0932160100479,87.7433001514955,123.705158794618,NA,NA,NA,62.0932160100479,87.7433001514955,123.705158794618
2023,"Indian Spot-billed Duck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9198597883994,93.5281571342724,137.614142781799,63.9198597883994,93.5281571342724,137.614142781799
2024,"Indian Spot-billed Duck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3247510762038,94.475835055913,149.110005591308,60.3247510762038,94.475835055913,149.110005591308
2025,"Indian Spot-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8522710844757,95.4655776784566,161.973104083172,56.8522710844757,95.4655776784566,161.973104083172
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5415837560943,96.4985275740769,176.267916487485,53.5415837560943,96.4985275740769,176.267916487485
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4080240983337,97.5758818854546,192.098674439482,50.4080240983337,97.5758818854546,192.098674439482
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4548197332601,98.6988944677617,209.599155644911,47.4548197332601,98.6988944677617,209.599155644911
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6788834760182,99.8688781410301,228.928626515239,44.6788834760182,99.8688781410301,228.928626515239
1994,"White-winged Duck","before 2000",-3.06242794756318,0.16248553597849,0.0334447717893216,0.0456969470784827,0.0622907931801686,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-winged Duck","2000-2006",-4.16836255164467,0.51884281214113,0.00558264666947212,0.0153584209121426,0.04188825593481,11.7471207063129,33.6092931673643,98.1215557976081,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-winged Duck","2007-2010",-2.50868131725347,0.245262581544498,0.0490728478291914,0.0781525060373425,0.123310890785254,102.933976234552,171.023473194213,285.798371952885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-winged Duck","2011-2012",-3.44889566093542,0.269329111001078,0.0185712791789617,0.0312810143979896,0.0524534455671437,37.8882136406034,68.4531821004709,123.903707814731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-winged Duck","2013",-3.29409395489282,0.25484436811082,0.0222630901507647,0.0364218130998349,0.0593078893460259,45.199112156819,79.7029461011518,147.047330645487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-winged Duck","2014",-4.22373209306897,0.425952114384162,0.00633431383029613,0.014537189746633,0.03318385023854,13.550168767697,31.8121683745437,74.4708544014797,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-winged Duck","2015",-3.34359506260066,0.214420553228522,0.0229271390532234,0.0346936707393095,0.052335123462436,45.2625475069938,75.9212003369165,129.704090198315,100,100,100,NA,NA,NA,100,100,100
2016,"White-winged Duck","2016",-4.07496897861752,0.243226223144982,0.0104938867371819,0.0168491794927174,0.0270004913431377,20.896606330072,36.8715648854608,63.4036386081874,26.6912973220076,48.5655715687257,87.6615917944696,NA,NA,NA,26.6912973220076,48.5655715687257,87.6615917944696
2017,"White-winged Duck","2017",-4.1312681677474,0.238190702967691,0.0100201913626556,0.0159341820060395,0.0252937834375881,20.0311445639489,34.8692484394487,60.7197703260565,23.5696602295044,45.9282101504046,84.8827875560342,NA,NA,NA,23.5696602295044,45.9282101504046,84.8827875560342
2018,"White-winged Duck","2018",-3.38282846042078,0.153973289223876,0.0247942564257437,0.0333814114749869,0.0448734617727859,48.0902402079666,73.049544026772,111.644290565237,57.6491852296112,96.2175831027422,156.207895813743,NA,NA,NA,57.6491852296112,96.2175831027422,156.207895813743
2019,"White-winged Duck","2019",-4.1768124652357,0.370049004040299,0.00740335752858851,0.0152301795031771,0.0312004325531407,15.7082981866019,33.3286586454449,73.1606847686204,19.3274282750776,43.8990143695593,100.17609864549,NA,NA,NA,19.3274282750776,43.8990143695593,100.17609864549
2020,"White-winged Duck","2020",-3.56843969924642,0.154538094742533,0.0206150979179667,0.0278059160137508,0.0374565992465505,40.4446040099057,60.8485200685184,98.1392268724984,48.6705054716293,80.14694156374,128.938182877732,NA,NA,NA,48.6705054716293,80.14694156374,128.938182877732
2021,"White-winged Duck","2021",-3.7744750509163,0.14449375320354,0.0171404370038999,0.0226878061227587,0.0300029445053888,32.9727539000824,49.6484066731927,77.0377979920884,39.3524623868254,65.394654527151,104.184935292178,NA,NA,NA,39.3524623868254,65.394654527151,104.184935292178
2022,"White-winged Duck","2022",-3.90281709931446,0.116338207670798,0.0159409515040048,0.0199826155262921,0.0250358936441008,29.5679798360626,43.7285569470818,63.4653706509447,35.4224651475483,57.5972939745776,95.5397483627359,NA,NA,NA,35.4224651475483,57.5972939745776,95.5397483627359
2023,"White-winged Duck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8353937957399,61.7177095552955,114.764738185517,33.8353937957399,61.7177095552955,114.764738185517
2024,"White-winged Duck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9826753019786,60.8153923415997,126.705018924604,29.9826753019786,60.8153923415997,126.705018924604
2025,"White-winged Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5266498996968,59.9716751951434,140.532914221318,26.5266498996968,59.9716751951434,140.532914221318
2026,"White-winged Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4576179372475,59.1845920260371,156.417463623586,23.4576179372475,59.1845920260371,156.417463623586
2027,"White-winged Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7468783455424,58.452326766496,174.597463781723,20.7468783455424,58.452326766496,174.597463781723
2028,"White-winged Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3594714275002,57.7732064625529,195.373240742324,18.3594714275002,57.7732064625529,195.373240742324
2029,"White-winged Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.25985381221,57.1456949393378,219.106923157089,16.25985381221,57.1456949393378,219.106923157089
1994,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-1.56604663792602,0.378309585661167,0.0947158340106719,0.188498698502448,0.354950308481534,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-2.0043039766244,0.1785537968992,0.0905932901584425,0.126069175855092,0.17404790068198,NA,NA,NA,34.4311068934096,66.8806611698994,141.189090313737,NA,NA,NA,34.4311068934096,66.8806611698994,141.189090313737
2017,"Indian Peafowl","2017",-1.55484578833256,0.178673714576868,0.138272132330432,0.190405644973137,0.259032353656015,NA,NA,NA,49.4331542248266,101.011649674952,208.664548788746,NA,NA,NA,49.4331542248266,101.011649674952,208.664548788746
2018,"Indian Peafowl","2018",-2.28612349079903,0.190190570791472,0.0676298780083322,0.0966631710440894,0.137211032507818,NA,NA,NA,24.7006480895179,51.2805509067397,113.604950359708,NA,NA,NA,24.7006480895179,51.2805509067397,113.604950359708
2019,"Indian Peafowl","2019",-2.21475076079401,0.170732928650738,0.0751553682217945,0.103431627646866,0.141503501958837,NA,NA,NA,28.1132913496533,54.8712688568101,114.631108135093,NA,NA,NA,28.1132913496533,54.8712688568101,114.631108135093
2020,"Indian Peafowl","2020",-2.33921982108789,0.152787654119008,0.0689620777636174,0.0919018580252546,0.1219576389329,NA,NA,NA,24.9505482645574,48.754637965875,99.9825056370985,NA,NA,NA,24.9505482645574,48.754637965875,99.9825056370985
2021,"Indian Peafowl","2021",-2.44888517897261,0.14491463353191,0.0629599606550942,0.0827634158767264,0.108426020347655,NA,NA,NA,22.6140822909988,43.9066245731409,94.6402211662634,NA,NA,NA,22.6140822909988,43.9066245731409,94.6402211662634
2022,"Indian Peafowl","2022",-2.34111813715935,0.153442685485582,0.0687506877233864,0.0917358157774554,0.121887487845332,NA,NA,NA,24.3166173968885,48.6665512845778,98.1772162516485,NA,NA,NA,24.3166173968885,48.6665512845778,98.1772162516485
2023,"Indian Peafowl","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4309469657558,40.636790749363,60.8798141700208,27.4309469657558,40.636790749363,60.8798141700208
2024,"Indian Peafowl","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0875053933393,36.6472356898226,59.0851506937199,23.0875053933393,36.6472356898226,59.0851506937199
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.427060190576,33.0895712179072,57.5468082400158,19.427060190576,33.0895712179072,57.5468082400158
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3545568875097,29.9137862388117,56.2081134589932,16.3545568875097,29.9137862388117,56.2081134589932
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7800091036052,27.0759747060983,55.0351039564235,13.7800091036052,27.0759747060983,55.0351039564235
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6237681858412,24.5375578337163,54.006038457946,11.6237681858412,24.5375578337163,54.006038457946
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.81746414280477,22.2646089860462,53.1062646045866,9.81746414280477,22.2646089860462,53.1062646045866
1994,"Red Junglefowl","before 2000",-3.07616515005999,0.137503193550179,0.0346229697853407,0.0450877636880294,0.0586181973179213,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Red Junglefowl","2000-2006",-2.95168757687245,0.122252220056633,0.0402844139997017,0.0509098148895142,0.0642425809764444,78.1709216602093,112.912707850779,161.333200033066,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red Junglefowl","2007-2010",-3.00706894032376,0.162584678801441,0.0353077031644105,0.0482342806102254,0.0657296548702429,73.4654361971983,106.978649338138,160.134735010349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Red Junglefowl","2011-2012",-2.7945173457251,0.110757448991009,0.0480214532569171,0.059312585356143,0.0731548624949384,95.3211584898829,131.54918431204,184.312844797973,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Junglefowl","2013",-3.08629954808857,0.130499604543325,0.0347453909269152,0.0446434373188267,0.057276408939543,69.0253470962789,99.0145300346295,144.732430124127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Junglefowl","2014",-3.21028276763879,0.116416449162831,0.0316039519588673,0.0395421713322938,0.0494228475760382,61.0918839341207,87.7004492968278,124.422166242803,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Junglefowl","2015",-3.43112293826955,0.118052862049239,0.0253414687823929,0.0318329096946713,0.0399528017662562,49.1141933054471,70.6021037435546,99.0606694379728,100,100,100,NA,NA,NA,100,100,100
2016,"Red Junglefowl","2016",-3.67178801739898,0.112228427513237,0.0202026171775661,0.0251103152923255,0.031191102143588,38.5325367272039,55.6920841451983,77.5064650585367,56.9405914186739,78.8816213571858,111.898286259396,NA,NA,NA,56.9405914186739,78.8816213571858,111.898286259396
2017,"Red Junglefowl","2017",-3.61898449396704,0.10163275800254,0.0217281111165423,0.026453693501712,0.0321900001865578,41.1031266014631,58.6715581742977,81.3356659932848,59.7089100849361,83.1017137781166,112.971253520393,NA,NA,NA,59.7089100849361,83.1017137781166,112.971253520393
2018,"Red Junglefowl","2018",-3.40684607835931,0.0980955801441825,0.0269773883687044,0.0326022788497471,0.0393760456229018,53.0499361210133,72.3084850145336,99.2036345681831,77.0356719300433,102.416898619873,138.648626203719,NA,NA,NA,77.0356719300433,102.416898619873,138.648626203719
2019,"Red Junglefowl","2019",-3.60155441984795,0.1094197464656,0.021774742459786,0.0269125098495106,0.0332417878865208,41.9820546905203,59.6891654146417,84.872323644892,61.3713763834384,84.5430408581711,115.070303967466,NA,NA,NA,61.3713763834384,84.5430408581711,115.070303967466
2020,"Red Junglefowl","2020",-3.77759886559828,0.094446928408449,0.0188318536264869,0.0226178505552323,0.0271543980991751,36.1474473997254,50.1640549567491,69.3758960194472,52.2271302258195,71.0517849991527,93.5720364092031,NA,NA,NA,52.2271302258195,71.0517849991527,93.5720364092031
2021,"Red Junglefowl","2021",-3.69810638593627,0.0858399433215537,0.0207169783033848,0.0244661190512005,0.0288836723864084,40.7244503637402,54.2633234606314,74.5964001476456,57.2353528555052,76.8579413125281,100.349709874252,NA,NA,NA,57.2353528555052,76.8579413125281,100.349709874252
2022,"Red Junglefowl","2022",-3.66936442821499,0.086978876539176,0.0212675623996975,0.0251704728489152,0.0297786592597671,41.0379149191888,55.8255073883778,74.4955025071855,59.6556236766565,79.0706004896834,105.10474878889,NA,NA,NA,59.6556236766565,79.0706004896834,105.10474878889
2023,"Red Junglefowl","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.078196745957,74.0075015870925,92.9986080972855,59.078196745957,74.0075015870925,92.9986080972855
2024,"Red Junglefowl","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1405625905764,71.9095162468973,94.1854673857602,55.1405625905764,71.9095162468973,94.1854673857602
2025,"Red Junglefowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4241443644439,69.8866192239057,95.5299228464436,51.4241443644439,69.8866192239057,95.5299228464436
2026,"Red Junglefowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9392909487037,67.9357979606434,96.9987459828016,47.9392909487037,67.9357979606434,96.9987459828016
2027,"Red Junglefowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6835569414051,66.0541721574419,98.5736451002178,44.6835569414051,66.0541721574419,98.5736451002178
2028,"Red Junglefowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6484504342116,64.2389875537751,100.244349279153,41.6484504342116,64.2389875537751,100.244349279153
2029,"Red Junglefowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8227079316621,62.4876100190573,102.005180547666,38.8227079316621,62.4876100190573,102.005180547666
1994,"Black Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
