"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Rock Pigeon","Columba livia","","","",92,0.304347826086957,0.915760869565217,0.956521739130435,18.054347826087,1.71298085297136
"Hill Pigeon","Columba rupestris","","","",NA,NA,NA,NA,NA,NA
"Snow Pigeon","Columba leuconota","","","",NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon","Columba eversmanni","","","X",NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon","Columba palumbus","","","",NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon","Columba hodgsonii","","","",NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon","Columba pulchricollis","","","X",NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon","Columba elphinstonii","X","X","X",37,0.108108108108108,0.418918918918919,0.540540540540541,18.4324324324324,2.55252419980721
"Pale-capped Pigeon","Columba punicea","","","X",NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon","Columba palumboides","","","X",NA,NA,NA,NA,NA,NA
"European Turtle-Dove","Streptopelia turtur","","","",NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove","Streptopelia orientalis","","","",49,NA,0.247448979591837,0.387755102040816,20.6530612244898,1.92005208262693
"Eurasian Collared-Dove","Streptopelia decaocto","","","",8,0.25,0.25,0.125,18.875,5.69554431112602
"Red Collared-Dove","Streptopelia tranquebarica","","","",7,NA,0.285714285714286,0.142857142857143,20.7142857142857,4.11831680827657
"Spotted Dove","Spilopelia chinensis","X","X","X",95,0.410526315789474,0.852631578947368,0.863157894736842,17.7052631578947,1.7138352206536
"Laughing Dove","Spilopelia senegalensis","","","",12,0.0833333333333333,0.291666666666667,0.25,15.0833333333333,4.3657828159403
"Barred Cuckoo-Dove","Macropygia unchall","","","",NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove","Macropygia rufipennis","","","X",NA,NA,NA,NA,NA,NA
"Namaqua Dove","Oena capensis","","","",NA,NA,NA,NA,NA,NA
"Asian Emerald Dove","Chalcophaps indica","","X","X",84,0.30952380952381,0.729166666666667,0.75,18.9761904761905,1.66776558149096
"Nicobar Pigeon","Caloenas nicobarica","","","",NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon","Treron bicinctus","","","",26,0.0384615384615385,0.245192307692308,0.384615384615385,20.0384615384615,2.45402107888692
"Gray-fronted Green-Pigeon","Treron affinis","","X","X",84,0.25,0.681547619047619,0.773809523809524,18.9642857142857,1.68566564736273
"Andaman Green-Pigeon","Treron chloropterus","","","X",NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon","Treron phayrei","","","",NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon","Treron curvirostra","","","",NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon","Treron phoenicopterus","","","",77,0.12987012987013,0.50487012987013,0.545454545454545,18.961038961039,1.74618923931633
"Pin-tailed Green-Pigeon","Treron apicauda","","","",NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon","Treron sphenurus","","","",NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon","Ducula aenea","","","",69,0.101449275362319,0.543478260869565,0.536231884057971,19.2028985507246,1.83288942325804
"Nicobar Imperial-Pigeon","Ducula nicobarica","","","X",NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon","Ducula cuprea","","","X",60,0.233333333333333,0.55625,0.583333333333333,19.4666666666667,1.9385477625004
"Mountain Imperial-Pigeon","Ducula badia","","","",3,NA,1,1,24.3333333333333,1.30666666666667
"Pied Imperial-Pigeon","Ducula bicolor","","","",NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse","Syrrhaptes tibetanus","","","",NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse","Syrrhaptes paradoxus","","","",NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata","","","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus","","","X",NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse","Pterocles senegallus","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse","Pterocles orientalis","","","",NA,NA,NA,NA,NA,NA
"Painted Sandgrouse","Pterocles indicus","","","X",NA,NA,NA,NA,NA,NA
"Great Indian Bustard","Ardeotis nigriceps","","","X",NA,NA,NA,NA,NA,NA
"Macqueen's Bustard","Chlamydotis macqueenii","","","X",NA,NA,NA,NA,NA,NA
"Bengal Florican","Houbaropsis bengalensis","","","X",NA,NA,NA,NA,NA,NA
"Lesser Florican","Sypheotides indicus","","","X",NA,NA,NA,NA,NA,NA
"Little Bustard","Tetrax tetrax","","","",NA,NA,NA,NA,NA,NA
"Andaman Coucal","Centropus andamanensis","","","X",NA,NA,NA,NA,NA,NA
"Greater Coucal","Centropus sinensis","X","X","X",96,0.489583333333333,0.927083333333333,0.958333333333333,17.5520833333333,1.72225967129394
"Lesser Coucal","Centropus bengalensis","","","",47,0.0425531914893617,0.308510638297872,0.361702127659574,19.5957446808511,2.04922390518383
"Sirkeer Malkoha","Taccocua leschenaultii","","","X",7,NA,0.387755102040816,0.428571428571429,13.2857142857143,5.63720971166883
"Blue-faced Malkoha","Phaenicophaeus viridirostris","","X","X",66,0.181818181818182,0.456439393939394,0.454545454545455,19.5606060606061,1.76485201496868
"Green-billed Malkoha","Phaenicophaeus tristis","","","",NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo","Clamator coromandus","","","",23,0.0434782608695652,0.192546583850932,0.347826086956522,21.7826086956522,2.29526766452852
"Pied Cuckoo","Clamator jacobinus","","","",72,0.0694444444444444,0.453125,0.486111111111111,20.4861111111111,1.55604617654163
"Asian Koel","Eudynamys scolopaceus","X","X","X",93,0.354838709677419,0.904569892473118,0.913978494623656,17.9139784946237,1.71665175802518
"Asian Emerald Cuckoo","Chrysococcyx maculatus","","","",NA,NA,NA,NA,NA,NA
"Violet Cuckoo","Chrysococcyx xanthorhynchus","","","",NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo","Chrysococcyx basalis","","","",NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo","Cacomantis sonneratii","","","",72,0.194444444444444,0.489583333333333,0.611111111111111,19.6388888888889,1.72041095627161
"Plaintive Cuckoo","Cacomantis merulinus","","","",NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo","Cacomantis passerinus","","","X",75,0.0933333333333333,0.506666666666667,0.453333333333333,19.8266666666667,1.63345622600738
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides","","","X",72,0.0555555555555556,0.460069444444444,0.486111111111111,20.4583333333333,1.53462222569167
"Square-tailed Drongo-Cuckoo","Surniculus lugubris","","","",NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo","Hierococcyx sparverioides","","","",24,0.0416666666666667,0.145833333333333,0.125,21.5,1.89133339974355
"Common Hawk-Cuckoo","Hierococcyx varius","","X","X",94,0.297872340425532,0.8125,0.840425531914894,17.8510638297872,1.70791601239346
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor","","","",NA,NA,NA,NA,NA,NA
"Lesser Cuckoo","Cuculus poliocephalus","","","",6,NA,0.2,0.166666666666667,22.5,4.9
"Indian Cuckoo","Cuculus micropterus","","","",68,0.147058823529412,0.363970588235294,0.0735294117647059,20.9705882352941,1.53267539271126
"Himalayan Cuckoo","Cuculus saturatus","","","",NA,NA,NA,NA,NA,NA
"Common Cuckoo","Cuculus canorus","","","",48,NA,0.309895833333333,0.395833333333333,20.875,1.80969086541564
"Sri Lanka Frogmouth","Batrachostomus moniliger","","","",37,0.0540540540540541,0.378378378378378,0.486486486486487,18.972972972973,2.40228522537058
"Hodgson's Frogmouth","Batrachostomus hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar","Lyncornis macrotis","","","",22,0.136363636363636,0.335227272727273,0.5,18.3181818181818,3.16772758797617
"Jungle Nightjar","Caprimulgus indicus","","","",45,0.111111111111111,0.352777777777778,0.466666666666667,20.2222222222222,2.04609990068703
"Gray Nightjar","Caprimulgus jotaka","","","",NA,NA,NA,NA,NA,NA
"Eurasian Nightjar","Caprimulgus europaeus","","","",NA,NA,NA,NA,NA,NA
"Sykes's Nightjar","Caprimulgus mahrattensis","","","",NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar","Caprimulgus macrurus","","","",NA,NA,NA,NA,NA,NA
"Andaman Nightjar","Caprimulgus andamanicus","","","",NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar","Caprimulgus atripennis","","","",48,0.0625,0.440104166666667,0.520833333333333,19.3958333333333,2.02641448351107
"Indian Nightjar","Caprimulgus asiaticus","","","",36,0.0555555555555556,0.256944444444444,0.361111111111111,18.5,2.59166012860912
"Savanna Nightjar","Caprimulgus affinis","","","",29,0.103448275862069,0.288793103448276,0.275862068965517,22.8620689655172,1.85515036520675
"White-rumped Needletail","Zoonavena sylvatica","","","X",60,0.233333333333333,0.470833333333333,0.5,19.8166666666667,1.81182368822488
"White-throated Needletail","Hirundapus caudacutus","","","",NA,NA,NA,NA,NA,NA
"Silver-backed Needletail","Hirundapus cochinchinensis","","","",NA,NA,NA,NA,NA,NA
"Brown-backed Needletail","Hirundapus giganteus","","","",80,0.1125,0.509375,0.625,19.5,1.63056051557025
"Plume-toed Swiftlet","Collocalia affinis","","","",NA,NA,NA,NA,NA,NA
"Indian Swiftlet","Aerodramus unicolor","","X","X",90,0.277777777777778,0.716666666666667,0.822222222222222,18.4777777777778,1.66358449321644
"Himalayan Swiftlet","Aerodramus brevirostris","","","",NA,NA,NA,NA,NA,NA
"White-nest Swiftlet","Aerodramus fuciphagus","","","",NA,NA,NA,NA,NA,NA
"Alpine Swift","Apus melba","","","",83,0.120481927710843,0.522590361445783,0.481927710843373,19.1686746987952,1.63665607849933
"Common Swift","Apus apus","","","",NA,NA,NA,NA,NA,NA
"Pacific Swift","Apus pacificus","","","",NA,NA,NA,NA,NA,NA
"Blyth's Swift","Apus leuconyx","","","",30,0.0333333333333333,0.2125,0.233333333333333,22.2333333333333,1.8716878444263
"Dark-rumped Swift","Apus acuticauda","","","X",NA,NA,NA,NA,NA,NA
"Little Swift","Apus affinis","","X","X",93,0.236559139784946,0.736559139784946,0.881720430107527,18.0322580645161,1.68864528196294
"House Swift","Apus nipalensis","","","",NA,NA,NA,NA,NA,NA
"Asian Palm-Swift","Cypsiurus balasiensis","","","",NA,NA,NA,NA,NA,NA
"Crested Treeswift","Hemiprocne coronata","","","X",60,0.316666666666667,0.529166666666667,0.55,19.45,1.99426350762709
"Water Rail","Rallus aquaticus","","","",NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail","Rallus indicus","","","",NA,NA,NA,NA,NA,NA
"Corn Crake","Crex crex","","","",NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail","Lewinia striata","","","",30,0.0666666666666667,0.3375,0.233333333333333,20.5333333333333,2.41193868383079
"Spotted Crake","Porzana porzana","","","",NA,NA,NA,NA,NA,NA
"Eurasian Moorhen","Gallinula chloropus","","X","X",56,0.125,0.448660714285714,0.357142857142857,19.5714285714286,1.97764782231087
"Eurasian Coot","Fulica atra","","","",45,0.0666666666666667,0.525,0.511111111111111,19.6888888888889,2.10031653431863
"Gray-headed Swamphen","Porphyrio poliocephalus","","X","X",62,0.129032258064516,0.673387096774194,0.741935483870968,19.6451612903226,1.86987662343122
"White-browed Crake","Poliolimnas cinereus","","","",NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea","","X","X",50,0.08,0.555,0.6,20.6,1.93989690447714
"White-breasted Waterhen","Amaurornis phoenicurus","X","X","X",91,0.318681318681319,0.855769230769231,0.89010989010989,18.3186813186813,1.67868938577448
"Andaman Crake","Rallina canningi","","","X",NA,NA,NA,NA,NA,NA
"Red-legged Crake","Rallina fasciata","","","",NA,NA,NA,NA,NA,NA
"Slaty-legged Crake","Rallina eurizonoides","","","",30,0.0666666666666667,0.204166666666667,0.166666666666667,20.8,2.42229066091933
"Ruddy-breasted Crake","Zapornia fusca","","","",52,0.0384615384615385,0.394230769230769,0.326923076923077,20.4615384615385,1.8049144087021
"Brown Crake","Zapornia akool","","","",NA,NA,NA,NA,NA,NA
"Little Crake","Zapornia parva","","","",NA,NA,NA,NA,NA,NA
"Baillon's Crake","Zapornia pusilla","","","",26,0.0384615384615385,0.317307692307692,0.346153846153846,20.1538461538462,2.63566005116848
"Black-tailed Crake","Zapornia bicolor","","","X",NA,NA,NA,NA,NA,NA
"Masked Finfoot","Heliopais personatus","","","X",NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo","","","X",NA,NA,NA,NA,NA,NA
"Siberian Crane","Leucogeranus leucogeranus","","","X",NA,NA,NA,NA,NA,NA
"Sarus Crane","Antigone antigone","","","",NA,NA,NA,NA,NA,NA
"Common Crane","Grus grus","","","",NA,NA,NA,NA,NA,NA
"Black-necked Crane","Grus nigricollis","","","X",NA,NA,NA,NA,NA,NA
"Indian Thick-knee","Burhinus indicus","","X","X",14,0.142857142857143,0.3125,0.428571428571429,18.5,4.39591768663749
"Great Thick-knee","Esacus recurvirostris","","X","X",11,0.0909090909090909,0.238636363636364,0.272727272727273,16.8181818181818,5.84316839219136
"Beach Thick-knee","Esacus magnirostris","","","",NA,NA,NA,NA,NA,NA
"Black-winged Stilt","Himantopus himantopus","","X","X",51,0.215686274509804,0.66421568627451,0.725490196078431,18.5490196078431,2.24336533051384
"Pied Avocet","Recurvirostra avosetta","","","",1,NA,1,NA,25,NA
"Ibisbill","Ibidorhyncha struthersii","","","X",NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher","Haematopus ostralegus","","","",18,0.277777777777778,0.25,0.388888888888889,16.1111111111111,3.77276129831833
"Black-bellied Plover","Pluvialis squatarola","","","",28,0.107142857142857,0.419642857142857,0.571428571428571,16.2857142857143,3.12655057827608
"European Golden-Plover","Pluvialis apricaria","","","",NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica","","","",NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva","","","",46,0.195652173913043,0.644021739130435,0.673913043478261,19.0217391304348,2.29617431113771
"Northern Lapwing","Vanellus vanellus","","","",NA,NA,NA,NA,NA,NA
"River Lapwing","Vanellus duvaucelii","","","",NA,NA,NA,NA,NA,NA
"Yellow-wattled Lapwing","Vanellus malabaricus","","","X",56,0.0892857142857143,0.441964285714286,0.392857142857143,20.9464285714286,1.65154019024667
"Gray-headed Lapwing","Vanellus cinereus","","","",26,0.0384615384615385,0.288461538461538,0.269230769230769,21.1538461538462,2.36626051575104
"Red-wattled Lapwing","Vanellus indicus","X","X","X",92,0.33695652173913,0.83695652173913,0.858695652173913,18.1413043478261,1.69553847916579
"Sociable Lapwing","Vanellus gregarius","","","X",NA,NA,NA,NA,NA,NA
"White-tailed Lapwing","Vanellus leucurus","","","",1,1,NA,NA,25,NA
"Lesser Sand-Plover","Charadrius mongolus","","","",45,0.244444444444444,0.669444444444444,0.733333333333333,17.9555555555556,2.48231930938786
"Greater Sand-Plover","Charadrius leschenaultii","","","",NA,NA,NA,NA,NA,NA
"Caspian Plover","Charadrius asiaticus","","","",NA,NA,NA,NA,NA,NA
"Kentish Plover","Charadrius alexandrinus","","","X",43,0.209302325581395,0.581395348837209,0.581395348837209,16.8837209302326,2.67597010608365
"Common Ringed Plover","Charadrius hiaticula","","","",14,NA,0.223214285714286,0.0714285714285714,19.9285714285714,3.69529014162207
"Long-billed Plover","Charadrius placidus","","","X",NA,NA,NA,NA,NA,NA
"Little Ringed Plover","Charadrius dubius","","X","X",62,0.306451612903226,0.584677419354839,0.629032258064516,19.6935483870968,1.84223520729973
"Oriental Plover","Charadrius veredus","","","",NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe","Rostratula benghalensis","","","",43,0.0232558139534884,0.357558139534884,0.372093023255814,20.6046511627907,1.98173633198007
"Pheasant-tailed Jacana","Hydrophasianus chirurgus","","","",49,0.102040816326531,0.596938775510204,0.73469387755102,19.9795918367347,2.06429971984044
"Bronze-winged Jacana","Metopidius indicus","","X","X",65,0.184615384615385,0.713461538461538,0.769230769230769,19.8307692307692,1.78831629517757
"Whimbrel","Numenius phaeopus","","","",29,0.103448275862069,0.706896551724138,0.758620689655172,15.3793103448276,3.28347558093652
"Eurasian Curlew","Numenius arquata","","","",33,0.151515151515152,0.420454545454545,0.515151515151515,17.6666666666667,2.85419397244182
"Bar-tailed Godwit","Limosa lapponica","","","",24,0.125,0.364583333333333,0.5,17.0416666666667,3.3998981051796
"Black-tailed Godwit","Limosa limosa","","","",29,0.103448275862069,0.521551724137931,0.517241379310345,19.2758620689655,2.76313423858702
"Ruddy Turnstone","Arenaria interpres","","","",24,0.166666666666667,0.4375,0.625,16.4166666666667,3.50757682297653
"Great Knot","Calidris tenuirostris","","","X",12,0.25,0.260416666666667,0.416666666666667,15.1666666666667,4.42783710338822
"Red Knot","Calidris canutus","","","",1,NA,NA,NA,4,NA
"Ruff","Calidris pugnax","","","",22,0.0454545454545455,0.454545454545455,0.409090909090909,20.4545454545455,2.77104032139735
"Broad-billed Sandpiper","Calidris falcinellus","","","",20,NA,0.40625,0.5,15.9,3.724
"Sharp-tailed Sandpiper","Calidris acuminata","","","",NA,NA,NA,NA,NA,NA
"Curlew Sandpiper","Calidris ferruginea","","","",28,0.178571428571429,0.4375,0.642857142857143,17.3928571428571,3.15966418750123
"Temminck's Stint","Calidris temminckii","","","",39,0.128205128205128,0.5,0.641025641025641,18.4871794871795,2.54960870940865
"Long-toed Stint","Calidris subminuta","","","",6,NA,0.4375,0.166666666666667,23.6666666666667,1.93809987129433
"Spoon-billed Sandpiper","Calidris pygmaea","","","X",NA,NA,NA,NA,NA,NA
"Red-necked Stint","Calidris ruficollis","","","",NA,NA,NA,NA,NA,NA
"Sanderling","Calidris alba","","","",27,0.111111111111111,0.481481481481481,0.481481481481481,15.5555555555556,3.2939148476762
"Dunlin","Calidris alpina","","","",15,0.2,0.325,0.466666666666667,13.4666666666667,4.46074752081357
"Little Stint","Calidris minuta","","","",42,0.166666666666667,0.538690476190476,0.571428571428571,17.7380952380952,2.59310258759855
"Buff-breasted Sandpiper","Calidris subruficollis","","","",1,NA,NA,NA,23,NA
"Pectoral Sandpiper","Calidris melanotos","","","",NA,NA,NA,NA,NA,NA
"Asian Dowitcher","Limnodromus semipalmatus","","","",NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher","Limnodromus scolopaceus","","","",NA,NA,NA,NA,NA,NA
"Jack Snipe","Lymnocryptes minimus","","","",2,NA,0.5,NA,23.5,2.94
"Eurasian Woodcock","Scolopax rusticola","","","",1,NA,NA,NA,23,NA
"Solitary Snipe","Gallinago solitaria","","","",NA,NA,NA,NA,NA,NA
"Wood Snipe","Gallinago nemoricola","","","",1,NA,NA,NA,25,NA
