"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Eastern Spot-billed Duck","Anas zonorhyncha","","","",3,NA,0.444444444444444,0.333333333333333,11,3.394819582835
"Mallard","Anas platyrhynchos","","","",155,0.0967741935483871,0.256451612903226,0.329032258064516,9.84516129032258,0.812734241152103
"Northern Pintail","Anas acuta","","","",806,0.0992555831265509,0.316687344913151,0.403225806451613,8.91315136476427,0.37139029343467
"Green-winged Teal","Anas crecca","","","",726,0.0840220385674931,0.317320936639118,0.402203856749311,8.97520661157025,0.392907116526344
"Andaman Teal","Anas albogularis","","","",NA,NA,NA,NA,NA,NA
"Marbled Teal","Marmaronetta angustirostris","","","",3,0.666666666666667,NA,NA,18,1.13160652761167
"Pink-headed Duck","Rhodonessa caryophyllacea","","","",NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","","","",NA,NA,NA,NA,NA,NA
"Red-crested Pochard","Netta rufina","","","",422,0.0663507109004739,0.291172985781991,0.398104265402844,8.88862559241706,0.491935424004541
"Common Pochard","Aythya ferina","","","",581,0.0877796901893287,0.290877796901893,0.376936316695353,8.99827882960413,0.431321152205978
"Ferruginous Duck","Aythya nyroca","","","",270,0.0703703703703704,0.280092592592593,0.351851851851852,9.75555555555556,0.636681190232786
"Baer's Pochard","Aythya baeri","","","",1,NA,NA,NA,11,NA
"Tufted Duck","Aythya fuligula","","","",330,0.127272727272727,0.285984848484849,0.387878787878788,9.81212121212121,0.58434955664654
"Greater Scaup","Aythya marila","","","",2,NA,NA,NA,19,3.92
"Long-tailed Duck","Clangula hyemalis","","","",NA,NA,NA,NA,NA,NA
"Common Goldeneye","Bucephala clangula","","","",NA,NA,NA,NA,NA,NA
"Smew","Mergellus albellus","","","",NA,NA,NA,NA,NA,NA
"Common Merganser","Mergus merganser","","","",11,0.272727272727273,0.142857142857143,0.181818181818182,10.4545454545455,1.54925991395625
"Red-breasted Merganser","Mergus serrator","","","",NA,NA,NA,NA,NA,NA
"White-headed Duck","Oxyura leucocephala","","","",NA,NA,NA,NA,NA,NA
"Nicobar Scrubfowl","Megapodius nicobariensis","","","",NA,NA,NA,NA,NA,NA
"Hill Partridge","Arborophila torqueola","","","",NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge","Arborophila mandellii","","","",NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge","Arborophila rufogularis","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Partridge","Arborophila atrogularis","","","",1,NA,1,NA,14,NA
"Snow Partridge","Lerwa lerwa","","","",NA,NA,NA,NA,NA,NA
"Blood Pheasant","Ithaginis cruentus","","","",NA,NA,NA,NA,NA,NA
"Western Tragopan","Tragopan melanocephalus","","","",NA,NA,NA,NA,NA,NA
"Satyr Tragopan","Tragopan satyra","","","",NA,NA,NA,NA,NA,NA
"Blyth's Tragopan","Tragopan blythii","","","",NA,NA,NA,NA,NA,NA
"Temminck's Tragopan","Tragopan temminckii","","","",NA,NA,NA,NA,NA,NA
"Himalayan Monal","Lophophorus impejanus","","","",NA,NA,NA,NA,NA,NA
"Sclater's Monal","Lophophorus sclateri","","","X",NA,NA,NA,NA,NA,NA
"Koklass Pheasant","Pucrasia macrolopha","","","",NA,NA,NA,NA,NA,NA
"Tibetan Partridge","Perdix hodgsoniae","","","",NA,NA,NA,NA,NA,NA
"Hume's Pheasant","Syrmaticus humiae","","","",NA,NA,NA,NA,NA,NA
"Cheer Pheasant","Catreus wallichii","","","",NA,NA,NA,NA,NA,NA
"Kalij Pheasant","Lophura leucomelanos","","","",5,0.2,0.257142857142857,0.2,10.4,2.60023383563863
"Indian Peafowl","Pavo cristatus","","","",1280,0.0375,0.3697265625,0.5109375,7.41328125,0.28105297459753
"Green Peafowl","Pavo muticus","","","",NA,NA,NA,NA,NA,NA
"Red Spurfowl","Galloperdix spadicea","","","",49,0.0204081632653061,0.176020408163265,0.26530612244898,11.7551020408163,1.79608834229648
"Painted Spurfowl","Galloperdix lunulata","","","",74,0.027027027027027,0.226351351351351,0.324324324324324,10.7972972972973,1.33175236344647
"Gray Peacock-Pheasant","Polyplectron bicalcaratum","","","",NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge","Bambusicola fytchii","","","",NA,NA,NA,NA,NA,NA
"Red Junglefowl","Gallus gallus","","","",80,0.0875,0.203125,0.2125,9.9625,1.26314404677827
"Gray Junglefowl","Gallus sonneratii","","","",74,0.0405405405405405,0.25,0.337837837837838,13.3243243243243,1.32432432432432
"Gray Francolin","Ortygornis pondicerianus","X","X","X",1491,0.0362173038229376,0.380114017437961,0.528504359490275,7.31723675385647,0.255910830114567
"Swamp Francolin","Ortygornis gularis","","","",12,0.333333333333333,0.28125,0.333333333333333,10.0833333333333,1.76397250259152
"Chinese Francolin","Francolinus pintadeanus","","","",NA,NA,NA,NA,NA,NA
"Black Francolin","Francolinus francolinus","","X","X",237,0.0253164556962025,0.290611814345992,0.40506329113924,7.58227848101266,0.596222224933724
"Painted Francolin","Francolinus pictus","","X","X",302,0.0165562913907285,0.293046357615894,0.437086092715232,8.81456953642384,0.540298102275994
"Tibetan Snowcock","Tetraogallus tibetanus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Snowcock","Tetraogallus himalayensis","","","X",NA,NA,NA,NA,NA,NA
"Blue-breasted Quail","Synoicus chinensis","","","",3,0.333333333333333,0.333333333333333,NA,9,7.06688049990942
"Common Quail","Coturnix coturnix","","","",63,0.111111111111111,0.182539682539683,0.301587301587302,11.3968253968254,1.50437376411003
"Japanese Quail","Coturnix japonica","","","",NA,NA,NA,NA,NA,NA
"Rain Quail","Coturnix coromandelica","","X","X",241,0.0497925311203319,0.255705394190871,0.369294605809129,11.1867219917012,0.724022240903173
"Chukar","Alectoris chukar","","","",NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail","Perdicula asiatica","","X","X",345,0.0376811594202899,0.231884057971014,0.295652173913043,10.3420289855072,0.609262346697428
"Rock Bush-Quail","Perdicula argoondah","","X","X",243,0.0205761316872428,0.23559670781893,0.337448559670782,9.46502057613169,0.615143584064312
"Painted Bush-Quail","Perdicula erythrorhyncha","","","X",3,NA,0.583333333333333,0.666666666666667,20,5.98789890807563
"Manipur Bush-Quail","Perdicula manipurensis","","","X",NA,NA,NA,NA,NA,NA
"Himalayan Quail","Ophrysia superciliosa","","","X",NA,NA,NA,NA,NA,NA
"Greater Flamingo","Phoenicopterus roseus","","","",325,0.0984615384615385,0.278461538461538,0.276923076923077,9.05230769230769,0.590634445133797
"Lesser Flamingo","Phoeniconaias minor","","","",67,0.0895522388059701,0.315298507462687,0.477611940298507,11.3731343283582,1.46416623484252
"Little Grebe","Tachybaptus ruficollis","","","",1333,0.0615153788447112,0.354369842460615,0.480120030007502,7.76444111027757,0.27546686350686
"Horned Grebe","Podiceps auritus","","","",NA,NA,NA,NA,NA,NA
"Red-necked Grebe","Podiceps grisegena","","","",NA,NA,NA,NA,NA,NA
"Great Crested Grebe","Podiceps cristatus","","","",197,0.0812182741116751,0.25253807106599,0.350253807106599,9.72081218274112,0.734988640863207
"Eared Grebe","Podiceps nigricollis","","","",11,0.181818181818182,0.194805194805195,0.0909090909090909,12.1818181818182,3.24564919202399
"Rock Pigeon","Columba livia","","","",1881,0.038809144072302,0.414207868155237,0.579479000531632,6.57575757575758,0.221270695008357
"Hill Pigeon","Columba rupestris","","","",NA,NA,NA,NA,NA,NA
"Snow Pigeon","Columba leuconota","","","",NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon","Columba eversmanni","","","X",4,NA,0.3125,0.25,6,5.24704361204161
"Common Wood-Pigeon","Columba palumbus","","","",NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon","Columba hodgsonii","","","",NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon","Columba pulchricollis","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon","Columba elphinstonii","","","",2,0.5,0.5625,0.5,14,15.68
"Pale-capped Pigeon","Columba punicea","","","",1,NA,1,1,10,NA
"Andaman Wood-Pigeon","Columba palumboides","","","",NA,NA,NA,NA,NA,NA
"European Turtle-Dove","Streptopelia turtur","","","",NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove","Streptopelia orientalis","","","",334,0.0449101796407186,0.214446107784431,0.260479041916168,9.76347305389222,0.592340660999942
"Eurasian Collared-Dove","Streptopelia decaocto","","","",1716,0.0606060606060606,0.38738344988345,0.515151515151515,6.88111888111888,0.234815103679544
"Red Collared-Dove","Streptopelia tranquebarica","","","",940,0.0393617021276596,0.294946808510638,0.392553191489362,8.56914893617021,0.338973281927896
"Spotted Dove","Spilopelia chinensis","","","",1412,0.046742209631728,0.391820113314448,0.509915014164306,7.18555240793201,0.268675441076594
"Laughing Dove","Spilopelia senegalensis","","","",1673,0.0543933054393305,0.413254632396892,0.538553496712493,6.7931858936043,0.23784757914137
"Barred Cuckoo-Dove","Macropygia unchall","","","",3,NA,0.388888888888889,0.333333333333333,12,1.96
"Andaman Cuckoo-Dove","Macropygia rufipennis","","","",NA,NA,NA,NA,NA,NA
"Namaqua Dove","Oena capensis","","","",NA,NA,NA,NA,NA,NA
"Asian Emerald Dove","Chalcophaps indica","","","",46,0.0434782608695652,0.206521739130435,0.217391304347826,10.1739130434783,1.50507841855457
"Nicobar Pigeon","Caloenas nicobarica","","","",NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon","Treron bicinctus","","","",38,NA,0.177631578947368,0.157894736842105,10.1052631578947,1.76300759852826
"Gray-fronted Green-Pigeon","Treron affinis","","","",5,NA,0.35,0.6,17.4,3.37211150468071
"Andaman Green-Pigeon","Treron chloropterus","","","",NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon","Treron phayrei","","","",6,NA,0.305555555555556,0.5,12.5,1.31480797076988
"Thick-billed Green-Pigeon","Treron curvirostra","","","",8,0.125,0.2,NA,8.875,2.55116150017987
"Yellow-footed Green-Pigeon","Treron phoenicopterus","","","",915,0.0174863387978142,0.308469945355191,0.402185792349727,7.80437158469945,0.32670286795896
"Pin-tailed Green-Pigeon","Treron apicauda","","","",6,0.166666666666667,0.277777777777778,0.5,11.3333333333333,1.87086195226811
"Wedge-tailed Green-Pigeon","Treron sphenurus","","","",4,NA,0.34375,0.5,12.25,2.02032175655265
"Green Imperial-Pigeon","Ducula aenea","","","",22,0.136363636363636,0.198863636363636,0.227272727272727,9.81818181818182,2.03752996902025
"Nicobar Imperial-Pigeon","Ducula nicobarica","","","",NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon","Ducula cuprea","","","",NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon","Ducula badia","","","",2,NA,0.75,NA,9.5,8.82
"Pied Imperial-Pigeon","Ducula bicolor","","","",NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse","Syrrhaptes tibetanus","","","",NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse","Syrrhaptes paradoxus","","","",NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata","","","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus","X","X","X",339,0.0884955752212389,0.260324483775811,0.368731563421829,9.47197640117994,0.563843951847355
"Spotted Sandgrouse","Pterocles senegallus","","","",1,1,1,NA,18,NA
"Black-bellied Sandgrouse","Pterocles orientalis","","","",NA,NA,NA,NA,NA,NA
"Painted Sandgrouse","Pterocles indicus","","","",103,0.0485436893203883,0.182038834951456,0.310679611650485,9.92233009708738,0.943283459104039
"Great Indian Bustard","Ardeotis nigriceps","","","X",12,0.333333333333333,0.125,0.333333333333333,8.66666666666667,2.22865815497065
"Macqueen's Bustard","Chlamydotis macqueenii","","","X",7,NA,0.214285714285714,0.428571428571429,12.1428571428571,4.45367264176432
"Bengal Florican","Houbaropsis bengalensis","","","",3,0.333333333333333,0.375,0.333333333333333,11,3.394819582835
"Lesser Florican","Sypheotides indicus","","","X",13,NA,0.221153846153846,0.0769230769230769,6.61538461538461,2.65884434565807
"Little Bustard","Tetrax tetrax","","","",NA,NA,NA,NA,NA,NA
"Andaman Coucal","Centropus andamanensis","","","",NA,NA,NA,NA,NA,NA
"Greater Coucal","Centropus sinensis","","","",1744,0.044151376146789,0.399154243119266,0.541284403669725,6.89449541284404,0.231308749291075
"Lesser Coucal","Centropus bengalensis","","","",34,0.0588235294117647,0.286764705882353,0.411764705882353,10,1.23018599234326
"Sirkeer Malkoha","Taccocua leschenaultii","","","",268,0.0373134328358209,0.213152985074627,0.246268656716418,10.7686567164179,0.64518806987226
"Blue-faced Malkoha","Phaenicophaeus viridirostris","","","",234,0.0256410256410256,0.341346153846154,0.457264957264957,10.8888888888889,0.750742577062292
"Green-billed Malkoha","Phaenicophaeus tristis","","","",25,0.04,0.265,0.32,9.52,1.58068866004663
"Chestnut-winged Cuckoo","Clamator coromandus","","","",15,NA,0.175,0.333333333333333,17.2,2.75331751407885
"Pied Cuckoo","Clamator jacobinus","","","",841,0.0261593341260404,0.301724137931034,0.422116527942925,9.29964328180737,0.364235358641959
"Asian Koel","Eudynamys scolopaceus","","","",1566,0.0383141762452107,0.392879948914432,0.508939974457216,7.34674329501916,0.246318027412314
"Asian Emerald Cuckoo","Chrysococcyx maculatus","","","",2,NA,0.7,0.5,12.5,2.94
"Violet Cuckoo","Chrysococcyx xanthorhynchus","","","",2,NA,0.5,NA,9.5,2.94
"Horsfield's Bronze-Cuckoo","Chrysococcyx basalis","","","",NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo","Cacomantis sonneratii","","","",32,0.03125,0.174107142857143,0.34375,11.0625,2.00094085732591
"Plaintive Cuckoo","Cacomantis merulinus","","","",77,0.012987012987013,0.206168831168831,0.25974025974026,10.0909090909091,1.16637148650895
"Gray-bellied Cuckoo","Cacomantis passerinus","","","",471,0.0148619957537155,0.261677282377919,0.399150743099788,10.6900212314225,0.515021975839056
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides","","","",44,NA,0.190340909090909,0.295454545454545,12.1363636363636,1.72598681409042
"Square-tailed Drongo-Cuckoo","Surniculus lugubris","","","",1,NA,1,NA,14,NA
"Large Hawk-Cuckoo","Hierococcyx sparverioides","","","",12,NA,0.236111111111111,NA,11.3333333333333,1.9047776189828
"Common Hawk-Cuckoo","Hierococcyx varius","","","",1035,0.042512077294686,0.3256038647343,0.433816425120773,8.60193236714976,0.323943835312606
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor","","","",1,NA,1,NA,14,NA
"Lesser Cuckoo","Cuculus poliocephalus","","","",3,NA,0.555555555555556,0.333333333333333,21.3333333333333,5.34776381095667
"Indian Cuckoo","Cuculus micropterus","","","",116,0.0172413793103448,0.203663793103448,0.181034482758621,10.7068965517241,1.01508034220048
"Himalayan Cuckoo","Cuculus saturatus","","","",NA,NA,NA,NA,NA,NA
"Common Cuckoo","Cuculus canorus","","","",209,0.0191387559808612,0.206937799043062,0.334928229665072,12.1866028708134,0.788843249917247
"Sri Lanka Frogmouth","Batrachostomus moniliger","","","",NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth","Batrachostomus hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar","Lyncornis macrotis","","","",1,NA,1,NA,11,NA
"Jungle Nightjar","Caprimulgus indicus","","","",134,0.0522388059701493,0.198694029850746,0.313432835820896,10.9776119402985,0.946139786189756
"Gray Nightjar","Caprimulgus jotaka","","","",2,1,NA,NA,16.5,4.9
"Eurasian Nightjar","Caprimulgus europaeus","","","",2,NA,0.5,0.5,16,3.92
"Sykes's Nightjar","Caprimulgus mahrattensis","","","",20,NA,0.20625,0.35,12.75,2.50306738139217
"Large-tailed Nightjar","Caprimulgus macrurus","","","",52,0.0192307692307692,0.223557692307692,0.230769230769231,9.23076923076923,1.129832694117
"Andaman Nightjar","Caprimulgus andamanicus","","","",NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar","Caprimulgus atripennis","","","",41,0.024390243902439,0.231707317073171,0.292682926829268,12.390243902439,1.89297659275696
"Indian Nightjar","Caprimulgus asiaticus","","","",408,0.0367647058823529,0.261335784313726,0.392156862745098,10.9240196078431,0.545541359648616
"Savanna Nightjar","Caprimulgus affinis","","","",204,0.0196078431372549,0.196078431372549,0.264705882352941,10.421568627451,0.749756339708024
"White-rumped Needletail","Zoonavena sylvatica","","","",3,NA,0.666666666666667,NA,15,8.83812951553287
"White-throated Needletail","Hirundapus caudacutus","","","",1,NA,1,NA,14,NA
"Silver-backed Needletail","Hirundapus cochinchinensis","","","",NA,NA,NA,NA,NA,NA
"Brown-backed Needletail","Hirundapus giganteus","","","",8,NA,0.46875,0.625,19.125,2.49680295578165
"Plume-toed Swiftlet","Collocalia affinis","","","",NA,NA,NA,NA,NA,NA
"Indian Swiftlet","Aerodramus unicolor","","","",10,NA,0.2875,0.5,18.7,2.14806621044242
"Himalayan Swiftlet","Aerodramus brevirostris","","","",5,NA,0.3,0.2,11.6,3.6458107465967
"White-nest Swiftlet","Aerodramus fuciphagus","","","",NA,NA,NA,NA,NA,NA
"Alpine Swift","Apus melba","","","",114,0.0350877192982456,0.220394736842105,0.236842105263158,13.0701754385965,1.06388677136207
"Common Swift","Apus apus","","","",NA,NA,NA,NA,NA,NA
"Pacific Swift","Apus pacificus","","","",NA,NA,NA,NA,NA,NA
"Blyth's Swift","Apus leuconyx","","","",1,NA,NA,NA,22,NA
"Dark-rumped Swift","Apus acuticauda","","","",1,NA,1,1,17,NA
"Little Swift","Apus affinis","","","",1165,0.0609442060085837,0.315128755364807,0.460085836909871,8.16394849785408,0.294886770453288
"House Swift","Apus nipalensis","","","",NA,NA,NA,NA,NA,NA
"Asian Palm-Swift","Cypsiurus balasiensis","","","",NA,NA,NA,NA,NA,NA
"Crested Treeswift","Hemiprocne coronata","","","",120,0.05,0.196875,0.291666666666667,10.6333333333333,1.02689872600177
"Water Rail","Rallus aquaticus","","","",37,0.0540540540540541,0.243243243243243,0.324324324324324,11.3243243243243,1.92294242988961
"Brown-cheeked Rail","Rallus indicus","","","",NA,NA,NA,NA,NA,NA
"Corn Crake","Crex crex","","","",NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail","Lewinia striata","","","",39,0.0256410256410256,0.201923076923077,0.307692307692308,14.8205128205128,2.07670671470954
"Spotted Crake","Porzana porzana","","","",12,0.0833333333333333,0.319444444444444,0.416666666666667,13.5,3.54987494444693
"Eurasian Moorhen","Gallinula chloropus","","","",1081,0.0388529139685476,0.341813135985199,0.495837187789084,8.39130434782609,0.313232489582463
"Eurasian Coot","Fulica atra","","","",1193,0.0561609388097234,0.348176865046102,0.455155071248952,7.97401508801341,0.297289186306347
"Gray-headed Swamphen","Porphyrio poliocephalus","","","",947,0.0454065469904963,0.347676874340021,0.500527983104541,8.65469904963041,0.339458125560662
"White-browed Crake","Poliolimnas cinereus","","","",NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea","","","",154,0.0194805194805195,0.232142857142857,0.37012987012987,12.538961038961,0.970282944609352
"White-breasted Waterhen","Amaurornis phoenicurus","","","",1480,0.0425675675675676,0.363260135135135,0.512837837837838,7.50675675675676,0.256698052490506
"Andaman Crake","Rallina canningi","","","",NA,NA,NA,NA,NA,NA
"Red-legged Crake","Rallina fasciata","","","",NA,NA,NA,NA,NA,NA
"Slaty-legged Crake","Rallina eurizonoides","","","",5,0.2,0.2,0.2,9.8,3.41737677173589
"Ruddy-breasted Crake","Zapornia fusca","","","",151,0.0132450331125828,0.246688741721854,0.344370860927152,12.2781456953642,1.00138448025756
"Brown Crake","Zapornia akool","","","",239,0.0167364016736402,0.243200836820084,0.397489539748954,11.0376569037657,0.69551394746794
"Little Crake","Zapornia parva","","","",1,NA,NA,NA,6,NA
"Baillon's Crake","Zapornia pusilla","","","",104,0.0480769230769231,0.228365384615385,0.25,13.2596153846154,1.25730634897971
"Black-tailed Crake","Zapornia bicolor","","","",1,NA,1,NA,14,NA
"Masked Finfoot","Heliopais personatus","","","",NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo","","X","X",146,0.102739726027397,0.285958904109589,0.465753424657534,8.80821917808219,0.816142427338954
"Siberian Crane","Leucogeranus leucogeranus","","","",1,1,NA,NA,18,NA
"Sarus Crane","Antigone antigone","","","",339,0.0855457227138643,0.302728613569322,0.365781710914454,7.23598820058997,0.564813447977401
"Common Crane","Grus grus","X","X","X",155,0.12258064516129,0.32741935483871,0.438709677419355,9.21935483870968,0.784342938901447
"Black-necked Crane","Grus nigricollis","","","",NA,NA,NA,NA,NA,NA
"Indian Thick-knee","Burhinus indicus","","X","X",531,0.0225988700564972,0.262005649717514,0.337099811676083,9.64218455743879,0.472132795591943
"Great Thick-knee","Esacus recurvirostris","","","",216,0.0555555555555556,0.258101851851852,0.337962962962963,9.33796296296296,0.714437292474502
"Beach Thick-knee","Esacus magnirostris","","","",NA,NA,NA,NA,NA,NA
"Black-winged Stilt","Himantopus himantopus","","","",1417,0.0663373323923783,0.376764290755116,0.489767113620325,7.4636556104446,0.265316918803259
"Pied Avocet","Recurvirostra avosetta","","","",235,0.114893617021277,0.267553191489362,0.259574468085106,9.06808510638298,0.698845361441769
"Ibisbill","Ibidorhyncha struthersii","","","",NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher","Haematopus ostralegus","","","",7,0.142857142857143,0.5,0.714285714285714,14.2857142857143,4.79555349603498
"Black-bellied Plover","Pluvialis squatarola","","","",29,0.241379310344828,0.310344827586207,0.482758620689655,11.5172413793103,2.0967291213515
"European Golden-Plover","Pluvialis apricaria","","","",NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica","","","",NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva","","","",113,0.123893805309735,0.243362831858407,0.36283185840708,12.1504424778761,1.11509346007429
"Northern Lapwing","Vanellus vanellus","","","",42,0.19047619047619,0.232142857142857,0.30952380952381,11.3571428571429,1.26
"River Lapwing","Vanellus duvaucelii","","","",289,0.0519031141868512,0.252595155709343,0.404844290657439,7.11418685121107,0.544402462698433
"Yellow-wattled Lapwing","Vanellus malabaricus","X","X","X",891,0.0336700336700337,0.304152637485971,0.40628507295174,9.07295173961841,0.34608585594984
"Gray-headed Lapwing","Vanellus cinereus","","","",146,0.0684931506849315,0.274828767123288,0.39041095890411,9.3972602739726,0.942090553782935
"Red-wattled Lapwing","Vanellus indicus","","","",1911,0.0617477760334903,0.429618001046572,0.587650444793302,6.51909994767138,0.219561534273174
"Sociable Lapwing","Vanellus gregarius","","","X",12,0.166666666666667,0.180555555555556,0.166666666666667,15.25,2.19963151183983
"White-tailed Lapwing","Vanellus leucurus","","","",184,0.0869565217391304,0.284646739130435,0.342391304347826,8.89130434782609,0.779351803904751
"Lesser Sand-Plover","Charadrius mongolus","","","",100,0.13,0.27875,0.4,11.77,1.1972087206532
"Greater Sand-Plover","Charadrius leschenaultii","","","",NA,NA,NA,NA,NA,NA
"Caspian Plover","Charadrius asiaticus","","","",1,NA,NA,NA,20,NA
"Kentish Plover","Charadrius alexandrinus","","","",525,0.0571428571428571,0.290952380952381,0.339047619047619,9.87428571428571,0.476006118805157
"Common Ringed Plover","Charadrius hiaticula","","","",6,NA,0.333333333333333,0.333333333333333,16.5,5.00344148228663
"Long-billed Plover","Charadrius placidus","","","",4,NA,0.25,0.25,12.5,1.6974097914175
"Little Ringed Plover","Charadrius dubius","X","X","X",1049,0.0543374642516683,0.324356530028599,0.426120114394662,8.48045757864633,0.317181159447009
"Oriental Plover","Charadrius veredus","","","",NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe","Rostratula benghalensis","","","",442,0.0226244343891403,0.273190045248869,0.328054298642534,10.60407239819,0.523732560759199
"Pheasant-tailed Jacana","Hydrophasianus chirurgus","","","",678,0.0530973451327434,0.305678466076696,0.415929203539823,9.35250737463127,0.420576938327436
"Bronze-winged Jacana","Metopidius indicus","","","",737,0.0420624151967436,0.326322930800543,0.466757123473541,8.3134328358209,0.397234382896264
"Whimbrel","Numenius phaeopus","","","",36,0.111111111111111,0.336805555555556,0.444444444444444,11.4722222222222,1.92148894170287
"Eurasian Curlew","Numenius arquata","","","",147,0.0884353741496599,0.25765306122449,0.312925170068027,10.9183673469388,0.92952386299231
"Bar-tailed Godwit","Limosa lapponica","","","",20,0.25,0.2875,0.6,11.3,2.24422364961108
"Black-tailed Godwit","Limosa limosa","","","",458,0.0895196506550218,0.30103711790393,0.351528384279476,9.35152838427948,0.49671091439364
"Ruddy Turnstone","Arenaria interpres","","","",19,0.210526315789474,0.328947368421053,0.526315789473684,11.1052631578947,2.79564450409744
