"eBird.English.Name.2025","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Blue-throated Barbet","Stable","Stable",NA,"Low"
"Blue-throated Bee-eater",NA,NA,NA,NA
"Blue-throated Flycatcher","Insufficient Data","Trend Inconclusive",NA,"Low"
"Blue-winged Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue-winged Leafbird","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue-winged Minla",NA,NA,NA,NA
"Blue-winged Pitta",NA,NA,NA,NA
"Bluethroat","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Blunt-winged Warbler",NA,NA,NA,NA
"Blyth's Kingfisher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blyth's Leaf Warbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA
"Blyth's Pipit",NA,NA,NA,NA
"Blyth's Reed Warbler","Stable","Trend Inconclusive",NA,"Low"
"Blyth's Rosefinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blyth's Swift","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blyth's Tragopan","Insufficient Data","Insufficient Data",NA,"High"
"Bohemian Waxwing",NA,NA,NA,NA
"Bonelli's Eagle","Stable","Decline",NA,"Low"
"Booted Eagle","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Booted Warbler","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Boreal Owl",NA,NA,NA,NA
"Brahminy Kite","Trend Inconclusive","Stable",NA,"Low"
"Brahminy Starling","Stable","Stable",NA,"Low"
"Brambling",NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA
"Bristled Grassbird","Insufficient Data","Insufficient Data",NA,"High"
"Broad-billed Sandpiper",NA,NA,NA,NA
"Broad-billed Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Broad-tailed Grassbird","Insufficient Data","Insufficient Data",NA,"High"
"Bronze-winged Jacana","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Bronzed Drongo","Trend Inconclusive","Stable",NA,"Low"
"Brooks's Leaf Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown Accentor",NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA
"Brown Bullfinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown Bush Warbler",NA,NA,NA,NA
"Brown Crake",NA,NA,NA,NA
"Brown Dipper",NA,NA,NA,NA
"Brown Fish-Owl","Stable","Rapid Decline",NA,"Moderate"
"Brown Hornbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown Noddy",NA,NA,NA,NA
"Brown Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown Rock Chat","Stable","Stable",NA,"Low"
"Brown Shrike","Trend Inconclusive","Decline",NA,"Moderate"
"Brown Skua",NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA
"Brown-breasted Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Brown-capped Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown-capped Pygmy Woodpecker","Trend Inconclusive","Stable",NA,"Low"
"Brown-cheeked Fulvetta","Rapid Decline","Stable",NA,"Moderate"
"Brown-cheeked Rail",NA,NA,NA,NA
"Brown-crowned Scimitar-Babbler",NA,NA,NA,NA
"Brown-fronted Woodpecker","Insufficient Data","Trend Inconclusive",NA,"Low"
"Brown-headed Barbet","Trend Inconclusive","Stable",NA,"Low"
"Brown-headed Gull","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Brown-rumped Minivet",NA,NA,NA,NA
"Brown-throated Fulvetta","Insufficient Data","Insufficient Data",NA,"High"
"Brown-winged Kingfisher","Insufficient Data","Trend Inconclusive",NA,"High"
"Brownish-flanked Bush Warbler",NA,NA,NA,NA
"Buff-barred Warbler",NA,NA,NA,NA
"Buff-breasted Babbler",NA,NA,NA,NA
"Buff-breasted Sandpiper",NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA
"Bugun Liocichla","Insufficient Data","Insufficient Data",NA,"High"
"Burmese Shrike",NA,NA,NA,NA
"Cachar Bulbul","Insufficient Data","Insufficient Data",NA,"Moderate"
"Cachar Wedge-billed Babbler","Insufficient Data","Trend Inconclusive",NA,"High"
"Carrion Crow",NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA
"Caspian Plover",NA,NA,NA,NA
"Caspian Tern","Insufficient Data","Trend Inconclusive",NA,"Low"
"Cetti's Warbler",NA,NA,NA,NA
"Changeable Hawk-Eagle","Stable","Trend Inconclusive",NA,"Low"
"Cheer Pheasant","Insufficient Data","Trend Inconclusive",NA,"High"
"Chestnut Bunting",NA,NA,NA,NA
"Chestnut Munia",NA,NA,NA,NA
"Chestnut Thrush",NA,NA,NA,NA
"Chestnut-backed Laughingthrush","Insufficient Data","Insufficient Data",NA,"High"
"Chestnut-bellied Nuthatch","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Chestnut-bellied Rock-Thrush","Insufficient Data","Trend Inconclusive",NA,"Low"
"Chestnut-bellied Sandgrouse","Insufficient Data","Trend Inconclusive",NA,"Low"
"Chestnut-breasted Partridge","Insufficient Data","Insufficient Data",NA,"Moderate"
"Chestnut-capped Babbler",NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA
"Chestnut-crowned Bush Warbler",NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Chestnut-crowned Warbler",NA,NA,NA,NA
"Chestnut-eared Bunting","Insufficient Data","Insufficient Data",NA,"Moderate"
"Chestnut-flanked White-eye",NA,NA,NA,NA
"Chestnut-headed Bee-eater","Stable","Stable",NA,"Low"
"Chestnut-headed Tesia",NA,NA,NA,NA
"Chestnut-tailed Minla","Insufficient Data","Trend Inconclusive",NA,"Low"
"Chestnut-tailed Starling","Trend Inconclusive","Stable",NA,"Low"
"Chestnut-vented Nuthatch",NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA
"Chin Hills Wren-Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Chinese Blackbird",NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA
"Chinese Pond-Heron",NA,NA,NA,NA
"Chinese Rubythroat","Insufficient Data","Insufficient Data",NA,"Moderate"
"Chinese Sparrowhawk",NA,NA,NA,NA
"Chinese Thrush",NA,NA,NA,NA
"Chinese Vivid Niltava",NA,NA,NA,NA
"Chinese White-browed Rosefinch",NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA
"Chukar",NA,NA,NA,NA
"Cinereous Vulture","Insufficient Data","Insufficient Data",NA,"Moderate"
"Cinnamon Bittern",NA,NA,NA,NA
"Citrine Wagtail","Trend Inconclusive","Stable",NA,"Low"
"Clamorous Reed Warbler","Stable","Trend Inconclusive",NA,"Low"
"Claudia's Leaf Warbler",NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA
"Coal Tit","Insufficient Data","Trend Inconclusive",NA,"Low"
"Collared Falconet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Collared Grosbeak","Insufficient Data","Insufficient Data",NA,"Moderate"
"Collared Kingfisher",NA,NA,NA,NA
"Collared Myna",NA,NA,NA,NA
"Collared Owlet",NA,NA,NA,NA
"Collared Pratincole",NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA
"Collared Treepie","Insufficient Data","Insufficient Data",NA,"Moderate"
"Common Babbler","Stable","Stable",NA,"Low"
"Common Buzzard","Insufficient Data","Insufficient Data",NA,"Low"
"Common Chaffinch",NA,NA,NA,NA
"Common Chiffchaff","Stable","Trend Inconclusive",NA,"Low"
"Common Crane","Insufficient Data","Decline",NA,"Moderate"
"Common Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Common Flameback","Insufficient Data","Insufficient Data",NA,"Low"
"Common Goldeneye",NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA
"Common Green-Magpie","Insufficient Data","Trend Inconclusive",NA,"Low"
"Common Greenshank","Rapid Decline","Stable",NA,"Moderate"
"Common Gull",NA,NA,NA,NA
"Common Hawk-Cuckoo","Stable","Stable",NA,"Low"
"Common Hill Myna","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Common Hoopoe","Decline","Trend Inconclusive",NA,"Moderate"
"Common Iora","Trend Inconclusive","Stable",NA,"Low"
"Common Kingfisher","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Common Merganser","Insufficient Data","Trend Inconclusive",NA,"Low"
"Common Myna","Stable","Trend Inconclusive",NA,"Low"
"Common Pochard","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Common Quail",NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA
"Common Redshank","Decline","Trend Inconclusive",NA,"Moderate"
"Common Redstart",NA,NA,NA,NA
"Common Ringed Plover",NA,NA,NA,NA
"Common Rosefinch","Stable","Rapid Decline",NA,"Moderate"
"Common Sandpiper","Trend Inconclusive","Stable",NA,"Low"
"Common Shelduck",NA,NA,NA,NA
"Common Snipe","Decline","Trend Inconclusive",NA,"Moderate"
"Common Swift",NA,NA,NA,NA
"Common Tailorbird","Stable","Increase",NA,"Low"
"Common Tern",NA,NA,NA,NA
"Common Wood-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Common Woodshrike","Decline","Stable",NA,"Low"
"Coppersmith Barbet","Stable","Decline",NA,"Low"
"Corn Crake",NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA
"Cotton Pygmy-Goose","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Crab-Plover","Insufficient Data","Insufficient Data",NA,"Moderate"
"Cream-colored Courser",NA,NA,NA,NA
"Crested Bunting","Insufficient Data","Insufficient Data",NA,"Low"
"Crested Finchbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Crested Goshawk","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Crested Kingfisher","Insufficient Data","Trend Inconclusive",NA,"Low"
"Crested Lark","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Crested Serpent-Eagle","Trend Inconclusive","Decline",NA,"Moderate"
"Crested Tit-Warbler",NA,NA,NA,NA
"Crested Treeswift","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Crimson Sunbird","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Crimson-backed Sunbird","Decline","Stable",NA,"Moderate"
"Crimson-browed Finch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Crimson-naped Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Crimson-winged Finch",NA,NA,NA,NA
"Crow-billed Drongo",NA,NA,NA,NA
"Curlew Sandpiper",NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA
"Darjeeling Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Dark-breasted Rosefinch",NA,NA,NA,NA
"Dark-fronted Babbler","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Dark-necked Tailorbird","Insufficient Data","Insufficient Data",NA,"Moderate"
"Dark-rumped Rosefinch","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Dark-rumped Swift","Insufficient Data","Insufficient Data",NA,"High"
"Dark-sided Flycatcher",NA,NA,NA,NA
"Dark-sided Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Daurian Redstart",NA,NA,NA,NA
"Daurian Starling",NA,NA,NA,NA
"Delicate Prinia",NA,NA,NA,NA
"Demoiselle Crane","Insufficient Data","Insufficient Data",NA,"Low"
"Derbyan Parakeet",NA,NA,NA,NA
"Desert Finch",NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA
"Desert Wheatear","Decline","Trend Inconclusive",NA,"Moderate"
"Dollarbird","Insufficient Data","Trend Inconclusive",NA,"Low"
"Dunlin",NA,NA,NA,NA
"Dusky Crag-Martin","Trend Inconclusive","Stable",NA,"Low"
"Dusky Eagle-Owl","Insufficient Data","Insufficient Data",NA,"Moderate"
"Dusky Thrush",NA,NA,NA,NA
"Dusky Warbler",NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA
"Eastern Cattle-Egret","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Eastern Marsh Harrier",NA,NA,NA,NA
"Eastern Orphean Warbler",NA,NA,NA,NA
"Eastern Red-rumped Swallow","Decline","Stable",NA,"Low"
"Eastern Spot-billed Duck",NA,NA,NA,NA
"Eastern Yellow Wagtail",NA,NA,NA,NA
"Egyptian Vulture","Decline","Decline",NA,"High"
"Elliot's Laughingthrush",NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA
"Eurasian Blackcap",NA,NA,NA,NA
"Eurasian Collared-Dove","Stable","Trend Inconclusive",NA,"Low"
"Eurasian Coot","Trend Inconclusive","Stable",NA,"Low"
"Eurasian Crag-Martin",NA,NA,NA,NA
"Eurasian Curlew","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Eurasian Eagle-Owl",NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA
"Eurasian Griffon","Insufficient Data","Trend Inconclusive",NA,"Low"
"Eurasian Hobby",NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA
"Eurasian Kestrel","Rapid Decline","Rapid Decline",NA,"High"
"Eurasian Linnet",NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA
"Eurasian Moorhen","Stable","Stable",NA,"Low"
"Eurasian Nightjar",NA,NA,NA,NA
"Eurasian Oystercatcher",NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA
"Eurasian Siskin",NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA
"Eurasian Sparrowhawk","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Spoonbill","Trend Inconclusive","Rapid Decline",NA,"Moderate"
"Eurasian Tree Sparrow",NA,NA,NA,NA
"Eurasian Whimbrel","Insufficient Data","Trend Inconclusive",NA,"Low"
"Eurasian Wigeon","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Eurasian Woodcock",NA,NA,NA,NA
"Eurasian Wren",NA,NA,NA,NA
"Eurasian Wryneck","Insufficient Data","Insufficient Data",NA,"Low"
"European Bee-eater",NA,NA,NA,NA
"European Golden-Plover",NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA
"European Roller","Insufficient Data","Insufficient Data",NA,"Low"
"European Starling",NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA
"Eyebrowed Wren-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Falcated Duck","Insufficient Data","Insufficient Data",NA,"Moderate"
"Ferruginous Duck","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Ferruginous Flycatcher",NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA
"Finn's Weaver","Insufficient Data","Insufficient Data",NA,"High"
"Finsch's Wheatear",NA,NA,NA,NA
"Fire-breasted Flowerpecker","Insufficient Data","Trend Inconclusive",NA,"Low"
"Fire-capped Tit",NA,NA,NA,NA
"Fire-fronted Serin",NA,NA,NA,NA
"Fire-tailed Myzornis","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Fire-tailed Sunbird",NA,NA,NA,NA
"Firethroat",NA,NA,NA,NA
"Flame-throated Bulbul","Insufficient Data","Trend Inconclusive",NA,"Low"
"Flavescent Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Flesh-footed Shearwater",NA,NA,NA,NA
"Forest Owlet","Insufficient Data","Insufficient Data",NA,"High"
"Forest Wagtail","Decline","Rapid Decline",NA,"High"
"Fork-tailed Drongo-Cuckoo","Insufficient Data","Insufficient Data",NA,"Moderate"
"Franklin's Gull",NA,NA,NA,NA
"Freckle-breasted Woodpecker",NA,NA,NA,NA
