"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-10.1053881983313,-7.14028189992507,-4.17517560151881,-19.4993274071829,-15.0306803419974,-10.562033276812,-8.04658802687396,-4.69256217817922,-1.33853632948448,-8.53942903949799,-5.56173469096968,-2.58404034244136,-8.78568242004117,-6.01619328005473,-3.24670414006828,-8.16720676774761,-5.29649450701569,-2.42578224628377,-7.37618269567218,-3.91088067949893,-0.445578663325683,-8.92757737333702,-5.34042320668985,-1.75326904004269
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",-6.07829407250574,2.47328236411153,11.0248588007288,-21.2462457364788,-12.9802277258668,-4.71420971525471,-9.72995157736454,-5.10439719419122,-0.478842811017902,-9.35346254022533,-3.32394641359496,2.70556971303541,-9.80673846000809,-4.28846710693895,1.2298042461302,-10.2692479608938,-5.36272993620351,-0.456211911513246,-7.57588361788469,-0.476812450563884,6.62225871675692,-10.1226749536025,-2.07598012987111,5.97071469386029
"Kalij Pheasant",1.06360500266142,4.9161250017225,8.76864500078359,-5.57552634777828,0.76684251885154,7.10921138548136,-0.53569211056259,3.35879876706018,7.25328964468294,-1.07184284614098,2.31895789781224,5.70975864176546,-0.928328978598781,2.61865703269595,6.16564304399068,-1.98146743409002,1.34774012630397,4.67694768669796,-1.83001151560921,1.68830145656976,5.20661442874874,1.73285463892351,7.20464920624456,12.6764437735656
"Indian Peafowl",-1.27643911269786,0.351246957127688,1.97893302695323,-3.61430347586238,-0.925439093496989,1.7634252888684,-0.23599174927383,1.22540850296805,2.68680875520994,-1.12924407395431,0.216755085048557,1.56275424405143,-1.08491069801619,0.294145288511543,1.67320127503928,-0.955936004414673,0.447732890821246,1.85140178605717,-0.859832586621747,0.64735001045263,2.15453260752701,-1.68391593739898,-0.0655419284656332,1.55283208046771
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-3.95618129689028,-1.0061775678436,1.94382616120309,-6.35475630216903,-0.735639485432768,4.88347733130349,-1.57045573762342,1.58187375728512,4.73420325219365,-2.82065342740776,-0.203588406138981,2.41347661512979,-2.65577830020094,0.0532162445679265,2.76221078933679,-2.7744592198117,-0.0269689377412084,2.72052134432928,-2.18656658656522,0.900345194104234,3.98725697477369,-4.22668781195491,-1.27757795291722,1.67153190612048
"Painted Spurfowl",-4.87695590886121,-0.653229971790845,3.57049596527952,-12.9134206309248,-5.67457243440695,1.56427576211095,-6.42345359507522,-2.98793868064576,0.447576233783701,-5.58555564545163,-1.66177297067608,2.26200970409946,-5.7931021287383,-2.154178406343,1.4847453160523,-5.22556798330082,-1.44163621343273,2.34229555643537,-6.14749390872138,-2.22668513914686,1.69412363042766,-6.44915475098747,-1.85775155504682,2.73365164089382
"Gray Peacock-Pheasant",-21.2384194487046,1.65420460639813,24.5468286615009,-14536.6080870611,86.7210775407773,14710.0502421427,-88.8425140481086,17.7120822996759,124.26667864746,-46.1230062493496,10.5253819531685,67.1737701556866,-29.7965825516569,10.2756072575741,50.347797066805,-40.5382260167013,10.6401166989934,61.8184594146881,-72.6800546980995,14.8715569581085,102.423168614316,-21.2341321238744,9.17258579473443,39.5793037133433
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",-6.48998295268176,-4.42296541080957,-2.35594786893738,-12.0797591913515,-8.79760347426963,-5.51544775718779,-4.10180708502939,-2.14638986390755,-0.190972642785709,-5.32938790698965,-3.54467130458873,-1.75995470218781,-5.18283264622424,-3.40445058691907,-1.62606852761389,-5.17611471748043,-3.34517380703218,-1.51423289658393,-5.43344854079157,-3.51247732608068,-1.59150611136979,-5.68355992073895,-3.50960740333855,-1.33565488593816
"Gray Junglefowl",-1.97491038849196,0.431131158200827,2.83717270489361,-3.64677581076191,0.717808773524274,5.08239335781046,-1.36408875121591,0.778268404605579,2.92062556042707,-1.65900823315986,0.355121236941064,2.36925070704199,-1.51115625172735,0.498366830856788,2.50788991344093,-1.6339840024355,0.463015621269746,2.56001524497499,-1.76632388912843,0.434914289315695,2.63615246775982,-2.62556862597414,-0.273054149147419,2.0794603276793
"Gray Francolin",0.240920712469646,2.63695017339901,5.03297963432838,1.19267169516327,5.70134611781027,10.2100205404573,0.875079985637731,3.07562100824308,5.27616203084843,0.803123959021653,2.90177204891353,5.0004201388054,0.871567330962677,2.97483405582244,5.07810078068221,0.395724349091067,2.49187691676924,4.58802948444741,0.449889217908484,2.68140977461753,4.91293033132657,1.66992502727959,4.35481462670222,7.03970422612485
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",3.94870004704455,10.1793458148202,16.4099915825958,-4.58910183471209,4.20173094033912,12.9925637153903,-1.10039026677027,3.85071487389109,8.80182001455245,-0.0121689546228456,5.33289074540409,10.677950445431,0.19852766950413,4.90602741555825,9.61352716161238,-0.248067109616562,4.75459652882987,9.7572601672763,-1.94771101855144,2.97643520724626,7.90058143304395,-1.44877260341548,4.37976082401626,10.208294251448
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",-5.49476712110649,-1.70042338832051,2.09392034446546,-6.54133244437393,1.93095632642595,10.4032450972258,-4.99199673919784,-1.62400870032237,1.7439793385531,-4.50113592738798,-1.0331862114712,2.43476350444557,-3.93542930966638,-0.741633087648235,2.45216313436991,-4.28436320314547,-0.849672671695005,2.58501785975546,-4.91340040985932,-1.17577551764521,2.56184937456891,-6.95538430238721,-3.51964930318398,-0.0839143039807548
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",-15.6827125186114,-11.6821660561962,-7.68161959378092,-21.5672077265785,-10.1468813037816,1.27344511901532,-11.6172633055604,-6.56948866545789,-1.52171402535534,-11.8457677862042,-6.68899253603769,-1.5322172858712,-11.7058461397228,-6.85895909442147,-2.01207204912015,-11.4702500339527,-6.69105434187764,-1.91185864980258,-12.0165476375294,-7.69930904697191,-3.38207045641443,-11.1308975489012,-1.4882272368673,8.15444307516656
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-9.21127863374407,-7.24517414492499,-5.2790696561059,-13.1538857069583,-9.75156303791571,-6.34924036887307,-7.3084127838026,-5.5638952702155,-3.8193777566284,-6.72204909302796,-4.94470313088223,-3.1673571687365,-6.91283693343889,-5.13974497062958,-3.36665300782027,-6.19280701407677,-4.35333180387789,-2.51385659367901,-8.03668306700801,-6.32632680430817,-4.61597054160834,-5.43202158898905,-2.87167888618543,-0.311336183381819
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",-1.3700095273283,0.404842780635236,2.17969508859877,-3.28805607273625,-0.407858880595096,2.47233831154605,-0.730342414470985,0.895690863699113,2.52172414186921,-0.972586603369657,0.555400252527435,2.08338710842453,-1.10829320494606,0.388123078416326,1.88453936177872,-0.715482581517935,0.831959285485252,2.37940115248844,-1.24655136208261,0.341149552660357,1.92885046740332,-0.56894897467387,1.38307994788512,3.3351088704441
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",-4.68583240987493,1.67955817631052,8.04494876249598,-11.5147980043772,-1.90195280497801,7.7108923944212,-5.04558083001114,-0.0660175608553553,4.91354570830043,-4.50992978687191,0.821098288421585,6.15212636371508,-4.05338861087505,0.784610975627636,5.62261056213033,-5.80829850151243,-1.17085599565763,3.46658651019716,-5.71693882495313,-0.422265647072425,4.87240753080828,-4.09523806410559,3.59330778137602,11.2818536268576
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-2.16295757561041,0.402986854717832,2.96893128504608,-2.70059167588719,2.40064412095575,7.50187991779869,-1.63163625079245,0.799877948644108,3.23139214808067,-1.7708558476747,0.510125516221694,2.79110688011809,-1.33886022339568,0.80723739342494,2.95333501024556,-1.61992313523653,0.68134779371399,2.98261872266451,-2.50328486064511,-0.220437803369778,2.06240925390556,-2.86830186828312,-0.195316065423607,2.47766973743591
