"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-4.54942654775767,-1.29148317199679,1.9664602037641,-10.8976928472274,-5.0170862588432,0.863520329541037,-5.52957211265793,-2.4801236509003,0.56932481085733,-5.239510503194,-2.31933446697922,0.600841569235552,-5.14310637814858,-2.4008772647519,0.341351848644791,-5.25956626313932,-2.45575044428028,0.348065374578764,-4.97294558652807,-2.15370515076275,0.665535285002566,-5.26236627940158,-2.3693547227179,0.523656833965786,-5.23708274305987,-2.03069190906978,1.17569892492032,-6.40412599021415,-3.26996958753499,-0.135813184855835
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-5.92882147964407,-2.50348532113075,0.921850837382578,-9.77665769336752,-3.30636923364848,3.16391922607055,-4.17945540921388,-0.58371224197517,3.01203092526354,-4.38539062533691,-0.873773060351758,2.6378445046334,-4.52164620498925,-1.35026437148178,1.82111746202568,-4.57600349389298,-1.33142761794415,1.91314825800468,-4.58935737167147,-1.34685734504615,1.89564268157917,-4.56538183648887,-1.18291606014678,2.19954971619532,-4.74920302920305,-1.26868150671037,2.2118400157823,-4.64327628121151,-0.642008937775142,3.35925840566122
"Northern Shoveler",-4.16900690624836,0.35949488437474,4.88799667499784,-8.07436921226032,-0.253907454658238,7.56655430294384,-3.20580758229131,1.14864490739573,5.50309739708277,-2.89875048981128,1.49158789834002,5.88192628649132,-3.31917709368422,0.604009464245702,4.52719602217562,-3.33419548373818,0.671568894072373,4.67733327188292,-3.29422849217291,0.80043049235317,4.89508947687925,-2.99277267080922,1.33283523071593,5.65844313224108,-3.58575155492804,0.903285720853717,5.39232299663548,-4.26729884834307,-0.0910912132695209,4.08511642180403
"Gadwall",-4.83195192225508,-0.23968939536857,4.35257313151794,-11.1836289828522,-3.75071919828565,3.68219058628091,-4.68474574903114,-0.284755177981563,4.11523539306802,-4.79990226647468,-0.799664978854448,3.20057230876578,-4.80511106866217,-1.08631876163669,2.63247354538879,-4.89536433434043,-1.04315109047255,2.80906215339533,-4.65818094652224,-0.739707094005526,3.17876675851119,-5.08735813173326,-1.13696522510209,2.81342768152909,-4.74653049322975,-0.281202453292273,4.18412558664521,-6.01264951537637,-2.1038909408605,1.80486763365537
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-2.43291749440757,3.56475606561416,9.5624296256359,-8.88652310730308,0.847382432387103,10.5812879720773,-4.40471802512115,0.513547916494351,5.43181385810985,-4.0687135566845,0.681318890859533,5.43135133840357,-3.8284583929433,1.0695321651189,5.9675227231811,-3.87800644487771,0.981201182561873,5.84040881000145,-3.93344783383862,1.03274706131624,5.9989419564711,-4.17979907918235,0.800598738490992,5.78099655616433,-4.1308757231248,1.2724313388808,6.67573840088639,-4.60588655563441,0.982194548902872,6.57027565344015
"Indian Spot-billed Duck",-0.297733599259918,2.68203082013591,5.66179523953175,-1.77654350962704,3.45237203539471,8.68128758041645,-1.21914761718605,1.37746062269747,3.97406886258099,-1.06373585338641,1.45278057877456,3.96929701093553,-0.9204677463327,1.59091952593431,4.10230679820132,-0.889387628948323,1.61385265246115,4.11709293387063,-0.764046174783258,1.79186463131113,4.34777543740552,-1.0547203385646,1.56399180492354,4.18270394841168,-1.15623508434463,1.53157364944514,4.2193823832349,-1.76836644617976,0.814378403818572,3.39712325381691
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-6.57045815303033,-2.51502152388311,1.54041510526411,-15.5010192979486,-9.30650695121189,-3.11199460447517,-7.23274281286626,-3.59052314036217,0.0516965321419245,-6.95124008689288,-3.27451988921715,0.402200308458575,-6.96186675712212,-3.63268755685833,-0.303508356594538,-7.12994584861489,-3.74460526317976,-0.359264677744629,-6.92297387922277,-3.51933374315681,-0.115693607090863,-6.90011174330943,-3.2941817712165,0.311748200876417,-7.22703781514569,-3.40736574655633,0.412306322033019,-8.02567264969737,-4.167150137225,-0.308627624752639
"Northern Pintail",-4.24881564715528,-0.549501684421658,3.14981227831196,-9.69764614628678,-3.1792033584654,3.33923942935597,-4.3048979233542,-0.878838253982507,2.54722141538918,-4.40362687585768,-1.11424772440261,2.17513142705245,-4.27394333181489,-1.0351742510809,2.20359482965309,-4.33586377243633,-1.10503048814769,2.12580279614095,-4.3599971600772,-1.18039248438254,1.99921219131212,-4.18412462360742,-0.803564027095348,2.57699656941672,-4.53511462487393,-0.938390033949276,2.65833455697537,-4.81013967426447,-0.947438234990712,2.91526320428304
"Green-winged Teal",-7.40679521792338,-0.998348081825223,5.41009905427293,-15.8081841643498,-6.04763364711205,3.71291687012567,-6.9086012013422,-0.53217497315856,5.84425125502508,-7.06504461703067,-1.25181167390496,4.56142126922074,-6.96948382466646,-1.50530319747457,3.95887742971733,-7.10574170045732,-1.61826711672725,3.86920746700282,-7.02564536269269,-1.48206895126159,4.06150746016952,-6.88379679871018,-0.844766129676699,5.19426453935679,-7.44856649779224,-1.66528981100281,4.11798687578662,-7.97103097318726,-1.25246654363225,5.46609788592275
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",-1139.35058349955,4.06423085204656,1147.47904520364,-65.2824560674464,-12.837162085243,39.6081318969605,-18.3578411079778,-6.73452782859255,4.88878545079275,-22.2122231594997,-4.96573913620574,12.2807448870882,-18.1665580292943,-5.92176903829337,6.32301995270753,-19.0264290975121,-5.92115240866458,7.18412428018297,-19.6409137525641,-7.18741768332442,5.26607838591528,-20.3817979073888,-5.07874537764828,10.2243071520922,-19.6910850337627,-5.90038207367904,7.89032088640459,-108.309652561938,-1.90809518076327,104.493462200411
"Red-crested Pochard",-7.59527432671767,-3.0772305402807,1.44081324615627,-12.88486313847,-5.01768384738188,2.8494954437062,-5.72963250577648,-1.03431015312378,3.66101219952892,-5.69102884376432,-1.09202381328124,3.50698121720185,-5.84185984114899,-1.54242366577736,2.75701250959426,-5.8219297722825,-1.66745513986106,2.48701949256037,-5.75541496684549,-1.5410959211544,2.67322312453669,-5.26436670816641,-0.681573816143053,3.9012190758803,-6.0191659056571,-1.43023329182307,3.15869932201096,-6.69724729645291,-2.06230045560629,2.57264638524033
"Common Pochard",-4.54469763477221,-0.0455101705895161,4.45367729359317,-6.54330259624262,2.19453776626646,10.9323781287755,-3.69157193673164,0.551738288818382,4.7950485143684,-2.76043841260315,2.11708935377669,6.99461712015654,-3.0557727754404,1.43427735781391,5.92432749106822,-3.24298691037203,1.20673443319017,5.65645577675237,-3.37818282383601,0.978082588306787,5.33434800044958,-2.97069639976185,1.53386925808833,6.03843491593852,-2.70976386502657,2.47564471992736,7.6610533048813,-2.84128729023763,2.76113393291083,8.36355515605929
"Ferruginous Duck",-7.73008018867491,-2.39217735668498,2.94572547530495,-10.9402414747674,0.744995679205291,12.430232833178,-6.61629883864186,-1.56864872216997,3.47900139430192,-6.12893722490279,-0.875800046969099,4.37733713096459,-6.11517214655087,-1.00647304985527,4.10222604684032,-6.18860890830492,-1.17725684149589,3.83409522531315,-5.89260527100379,-0.798020367280976,4.29656453644184,-5.87947526956437,-0.351398472152528,5.17667832525931,-6.50745707182055,-1.15849484041272,4.19046739099511,-6.98167273165256,-1.68529095261469,3.61109082642319
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-3.28616014076503,5.70678509403046,14.6997303288259,-10.1118032722274,7.6689279634937,25.4496591992148,-4.48380550883061,3.52495461165986,11.5337147321503,-4.15115031510447,3.23793907433355,10.6270284637716,-3.90388080292836,3.77940025168392,11.4626813062962,-4.05957228323865,3.74667407103929,11.5529204253172,-4.02644540577723,3.73315919761492,11.4927638010071,-3.96739276088313,4.3822957855739,12.7319843320309,-4.62621600203706,4.0833578136314,12.7929316292999,-5.0607609313546,2.84205401420716,10.7448689597689
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-11.1323567032571,-6.50521221890462,-1.87806773455213,-20.7875181200575,-13.7924489322875,-6.79737974451753,-9.84091575982262,-5.57798193564562,-1.31504811146862,-9.92593507597667,-5.52360775307261,-1.12128043016854,-9.9521808005173,-5.95789574478454,-1.96361068905179,-9.63716340895422,-5.75964154258394,-1.88211967621366,-9.50482063044464,-5.46496380640844,-1.42510698237225,-9.96482948657254,-5.95550888710538,-1.94618828763822,-10.1028978214633,-5.90849771915857,-1.71409761685383,-10.7155457701072,-6.03527301582994,-1.35500026155267
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",-190.608288151604,6.27960982552758,203.167507802659,-103.602208013359,10.0924776956089,123.787163404577,-23.3265364491937,0.94071528543229,25.2079670200583,-28.5614007573368,4.29432682282656,37.1500544029899,-83042.1286405598,74.482254768759,83191.0931500973,-25.8216383292773,3.600404793283,33.0224479158433,-27.4799835719319,5.11783345361462,37.7156504791611,-63.1468041748388,4.25533544170928,71.6574750582574,-73.486051380026,7.9193823915006,89.3248161630272,-17.7190672529747,0.714812556862352,19.1486923666994
"Kalij Pheasant",-3.62945877573694,-0.186298893128212,3.25686098948051,-5.92743472576236,0.996374291760668,7.9201833092837,-1.70002329132592,2.47411430975644,6.6482519108388,-2.46741485496262,1.04053415299534,4.5484831609533,-2.14873039734518,1.53792718912655,5.22458477559829,-2.40372122814046,1.17778408467754,4.75928939749553,-2.44419731609112,1.10940434711505,4.66300601032121,-1.67298212463274,2.10304009023184,5.87906230509641,-2.13788009671897,1.86757632626737,5.87303274925371,-1.90013891984567,2.58078313356963,7.06170518698493
"Indian Peafowl",-0.00474477538070528,1.45908111089121,2.92290699716312,0.70734208276055,3.3776840363454,6.04802598993025,1.46517243238153,2.89686689740747,4.32856136243341,0.313176012230095,1.63548767180679,2.95779933138348,0.573272791333045,1.92537643539121,3.27748007944938,0.603924516846617,1.93155289743676,3.25918127802691,0.654041210332019,1.99579077925737,3.33754034818272,0.370071974482052,1.72805417021135,3.08603636594064,0.66292230576303,2.12172134223411,3.58052037870519,0.0256720461053188,1.51030733614752,2.99494262618972
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-0.772855836567431,2.15840923706191,5.08967431069125,-3.01992931557328,1.7501190490825,6.52016741373828,0.078956767560145,3.08246351338754,6.08597025921494,-1.02066354075689,1.52462069291313,4.06990492658315,-0.725342031745128,1.88847111393384,4.50228425961281,-0.761745631516962,1.82405339745084,4.40985242641865,-0.426239951736976,2.17553768961914,4.77731533097526,-1.21278970542343,1.3737307286582,3.96025116273983,-0.122902624157006,2.84598996459598,5.81488255334896,-1.65664697184428,1.13672289600909,3.93009276386246
"Painted Spurfowl",-3.77745270252102,1.70662437619827,7.19070145491756,-10.3814829969507,-0.250451865478331,9.880579265994,-5.63544423741666,-1.31037470928548,3.01469481884571,-4.65064977720105,0.641885892075646,5.93442156135234,-4.76941821955673,0.149807577576852,5.06903337471044,-4.62414255340468,0.108105926216934,4.84035440583855,-4.70534301395209,0.103714920236496,4.91277285442508,-4.80549033439746,0.106277450642218,5.01804523568189,-5.39389751641025,-0.423295899454199,4.54730571750185,-5.49073029011051,0.435064959984913,6.36086021008033
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",-3.87149269839982,-1.47411742612088,0.923257846158062,-8.65120980627512,-4.6231053566792,-0.595000907083286,-2.31813775375737,0.279671291879377,2.87748033751612,-3.64236659616458,-1.39282579853318,0.856714999098215,-3.53461684476193,-1.36816006251833,0.798296719725277,-3.48278663973836,-1.28897877231821,0.904829095101942,-3.45695828679954,-1.23970681733621,0.977544652127127,-3.472004617168,-1.20746052520994,1.05708356674812,-3.56446400566561,-1.19398760154398,1.17648880257765,-4.34606361825166,-1.95669314376218,0.432677330727298
"Gray Junglefowl",0.119955898518109,2.74768811741675,5.37542033631538,0.508181987978697,5.61398045177187,10.7197789155651,0.411774895445148,2.94763162719018,5.48348835893521,0.33336922752166,2.69836363464765,5.06335804177365,0.294057164624945,2.57397614626386,4.85389512790277,0.356991987120481,2.68459395956926,5.01219593201804,0.496555171428428,2.84610561346124,5.19565605549405,0.0271759267465335,2.44964803403941,4.87212014133228,0.193612670719799,2.74608134489585,5.2985500190719,-0.381153958760587,2.21559778784817,4.81234953445693
"Gray Francolin",-0.638327690042133,1.39571496089764,3.4297576118374,1.69567619763681,6.11283917959138,10.5300021615459,0.45723198193116,2.58144136745276,4.70565075297437,0.24184929966585,2.21552653779214,4.18920377591842,0.507949743115586,2.51488888517488,4.52182802723417,0.419480240684295,2.41047960242192,4.40147896415955,0.336687632691551,2.31441088550177,4.29213413831198,0.448657341076689,2.53424994563919,4.61984255020169,0.859465126768165,3.09646634345251,5.33346756013686,0.0188666866209726,2.1765850496413,4.33430341266162
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",-2.55357127620591,2.26099372126188,7.07555871872968,-7.31598292542884,1.33808572709692,9.99215437962269,-3.45703114578242,1.00158724357879,5.46020563294,-2.63658971147694,2.23001415958328,7.09661803064351,-2.94678581618198,1.28296051869147,5.51270685356491,-2.90664186981875,1.44232220380287,5.79128627742448,-3.19222778896123,1.11506228309693,5.42235235515509,-3.1168298765315,1.34684892815078,5.81052773283306,-2.45645605646953,2.70173043898984,7.85991693444921,-3.85095827625068,0.792372533950538,5.43570334415176
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",-14.7002350094978,-6.26304657588793,2.17414185772195,-27.9503653258113,-11.3404483532405,5.26946861933041,-13.7780656987967,-6.07699397899515,1.62407774080644,-13.358875636391,-6.31956567538035,0.71974428563034,-12.6136378951936,-6.33711757667511,-0.0605972581566574,-13.0812294914266,-6.44733878236195,0.186551926702737,-12.6823069173771,-5.63875003081718,1.40480685574275,-13.6120685159381,-7.64782103215784,-1.68357354837754,-14.3345133938156,-7.02043105180546,0.293651290204633,-15.3202457066314,-6.17350887993007,2.97322794677121
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",-4.70395302900664,-0.737809875461068,3.2283332780845,-5.44924120398586,2.40772803863985,10.2646972812656,-3.80243840973553,0.127071623591317,4.05658165691817,-3.25177980668458,0.7288165568967,4.70941292047798,-3.39491198102523,0.14463355798882,3.68417909700287,-3.5331386567595,0.163587676082915,3.86031400892533,-3.19969544975884,0.517152494694553,4.23400043914794,-3.59388817531863,0.237977184965213,4.06984254524905,-3.7577142270602,0.198759471813989,4.15523317068817,-3.6215824586637,0.825747437851633,5.27307733436697
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
