"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Ferruginous Duck",-6.77823945466118,-2.98965901525323,0.798921424154729,-7.34365694662618,-4.16205124858188,-0.980445550537578,-5.76801963104852,-2.71981172592421,0.328396179200094,-6.07827243989796,-3.00009064862816,0.078091142641638,-6.49801332528179,-3.26109228232768,-0.024171239373575,-6.19414706316811,-3.17863250020817,-0.163117937248241,-5.79127989813668,-2.90446093191743,-0.0176419656981806,-6.62545980897557,-3.20167998271726,0.222099843541057,-7.09336180334958,-3.53032159060042,0.0327186221487447,-7.81200857232332,-4.16751630366466,-0.523024035006003
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-0.266421552379661,1.08633842776558,2.43909840791083,0.284563876938219,1.57880955358807,2.87305523023792,0.0999158362010075,1.36238068733004,2.62484553845908,0.321960705469404,1.50191414511189,2.68186758475437,0.247671302438341,1.43720368892879,2.62673607541924,0.354187642667144,1.45904944806578,2.56391125346443,0.20931425941913,1.45181303506091,2.69431181070269,0.0376234202413728,1.19704534161967,2.35646726299796,-0.065483807533034,1.24732012970981,2.56012406695265,0.542116651866906,1.84748982052426,3.15286298918162
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-15.2126412143017,-10.2583345285093,-5.30402784271692,-13.426305509009,-6.30494997341903,0.816405562170891,-10.9525167297654,-5.26901477496188,0.414487179841658,-13.0733348814038,-6.43780328512187,0.1977283111601,-13.1858921543846,-6.60230953673492,-0.0187269190852477,-13.4050439544892,-6.70631693255209,-0.00758991061498154,-12.7942341497259,-6.22940991679435,0.335414316137159,-13.7818864951661,-6.74041331770179,0.301059859762527,-13.7650376722751,-6.40822659339111,0.948584485492838,-14.3366954664235,-6.44652967419943,1.44363611802467
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",-63938581.0749101,-0.557103358198049,63938579.9607034,-68016158.9751005,-3.14143788992252,68016152.6922247,-61846101.55468,-1.78467598243184,61846097.985328,-61169150.5833048,-1.03531528189511,61169148.5126742,-56308195.5136144,-1.19367125181389,56308193.1262719,-58523588.902006,-1.21260613653879,58523586.4767937,-63682738.0109926,-1.56106844608108,63682734.8888558,-58743667.6441825,-0.204440461634721,58743667.2353016,-64231518.9136948,-3.16727760230441,64231512.5791396,-73332414.6766888,-1.36499669887651,73332411.9466954
"Kalij Pheasant",-4.37836110723853,0.747921329779629,5.87420376679779,-2.89093986212922,2.00001342913073,6.89096672039069,-3.46110009332203,1.03211378534438,5.52532766401079,-2.92657156454477,1.6631423837012,6.25285633194717,-1.55475605032349,1.88159599740398,5.31794804513145,-2.82030033235072,1.54734529098812,5.91499091432695,-1.55133200095851,2.25832489655731,6.06798179407312,-3.16930453417965,1.58668384969562,6.34267223357088,-3.61893453482491,1.32700484985907,6.27294423454305,-2.98147149377026,2.27443924566396,7.53034998509819
"Indian Peafowl",0.351011426587798,3.73407523196737,7.11713903734694,2.95417377742027,5.80016134100552,8.64614890459076,1.29166207221002,4.49330707744777,7.69495208268552,1.81313987818051,4.92419386270447,8.03524784722843,2.02822464825996,4.62778057404112,7.22733649982227,1.74454593341435,4.68095599144181,7.61736604946927,1.59846545964177,4.79072776810633,7.98299007657089,1.22246861111788,4.32314778503471,7.42382695895153,1.39769358631713,4.8400266024515,8.28235961858588,1.88744776932888,5.44585125757719,9.00425474582549
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-3.23710016992055,1.06319361127348,5.36348739246752,-1.68093071117518,1.91814941497235,5.51722954111988,-3.0299936254912,0.779473277084557,4.58894017966032,-2.87150966109519,0.81526776856721,4.50204519822961,-2.15587568410054,0.790577386831038,3.73703045776262,-2.63577030074563,1.00531782011638,4.64640594097839,-2.86406330938147,0.660924277474573,4.18591186433061,-3.18175486462599,0.462667197255585,4.10708925913716,-3.56642782301159,0.268355166735697,4.10313815648299,-1.89040102623227,2.09773950946428,6.08588004516083
"Painted Spurfowl",-0.275021885082934,7.77698462761681,15.8289911403165,-0.052455735326902,7.13176749533969,14.3159907260063,0.865255864156336,8.07089351710775,15.2765311700592,4.04914384292428,9.5967357429058,15.1443276428873,1.60865085674013,8.51435480502414,15.4200587533081,1.7124577014428,8.43752132019707,15.1625849389513,1.31300686402993,8.3662904496983,15.4195740353667,0.879649057798337,8.0808534151734,15.2820577725485,0.471240096100098,8.07094454370317,15.6706489913062,6.17581391425928,12.321526711594,18.4672395089287
"Gray Peacock-Pheasant",-62488330.4939722,-7.44174582766513,62488315.6104805,-62406823.3262269,-13.2081163718525,62406796.9099942,-53831976.5238557,-14.9018397438333,53831946.7201762,-56028624.2800684,-13.1345626957815,56028598.010943,-59304529.8682269,-12.5477835655262,59304504.7726598,-59228777.4268117,-12.5105607685245,59228752.4056902,-56186512.4614607,-13.5478702193582,56186485.3657202,-57633997.2550346,-14.3777988880953,57633968.4994368,-65463550.4664376,-12.4920299107178,65463525.4823778,-63337900.665639,-8.65369566592492,63337883.3582477
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",-7.42600147642541,-3.89059341152698,-0.355185346628555,-3.1396318028847,-1.19535005634743,0.748931690189851,-6.51493440890712,-3.23489500791908,0.0451443930689611,-6.24436747668606,-2.95926070836254,0.325846059960982,-6.06733864971295,-2.87186217050919,0.323614308694577,-5.97636861147883,-2.91075031496279,0.15486798155326,-6.03317318096684,-2.70514110473072,0.622890971505408,-6.36114117024721,-2.90818673729209,0.544767695663028,-6.47757574279541,-2.85664820507201,0.764279332651394,-6.58480978035977,-2.70768458255702,1.16944061524573
"Gray Junglefowl",-0.272641198190899,1.48245313094612,3.23754746008314,-0.451717798065029,1.23661306923924,2.92494393654351,-0.356465544606753,1.2530055141185,2.86247657284375,-0.435997203070668,1.09596196012789,2.62792112332646,-0.331222036407571,1.14854710087943,2.62831623816644,-0.172671859268648,1.23665607693291,2.64598401313446,-0.430136691727449,1.13659458111796,2.70332585396337,-0.527989042856807,0.864999619430933,2.25798828171867,-0.733164831435974,0.78028292117247,2.29373067378091,0.230729217147234,1.819054814087,3.40738041102677
"Gray Francolin",-2.51262035051251,-1.02050525515746,0.471609840197594,-2.60212989460634,-1.21009128471153,0.181947325183277,-2.53234773994926,-1.208816820858,0.114714098233273,-2.44214554322924,-1.14397073973015,0.154204063768945,-2.38487034738228,-1.10964944155882,0.165571464264645,-2.03294574178374,-1.20224011762237,-0.371534493460993,-2.21575369597522,-1.00551882028227,0.204716055410679,-2.13002705111609,-0.900797092216473,0.328432866683148,-2.54208533601369,-1.12718298102523,0.287719373963219,-2.80275032513788,-1.31235387845791,0.178042568222067
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",-2.58893802835862,2.69134486258531,7.97162775352925,-2.38591930728117,2.31449746136105,7.01491423000327,-0.828579904256402,3.73701149796493,8.30260290018626,-1.4675078067491,2.74838490783368,6.96427762241647,-0.88818444399482,3.35361922240673,7.59542288880827,-0.827362125890457,3.01851927213776,6.86440067016598,-1.50524682458012,3.10640072282582,7.71804827023176,-1.24197972682034,3.49130293411173,8.22458559504379,-2.08451566425915,2.87659295960999,7.83770158347914,0.438267403085813,5.05509538559663,9.67192336810746
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",-37102753.9940357,-6.02396569022772,37102741.9461044,-34910993.6230053,-6.59360678662405,34910980.4357917,-29678770.6161135,-10.5024461471785,29678749.6112212,-33913898.7271765,-8.48131091046393,33913881.7645547,-35588699.8119464,-8.46046810773044,35588682.8910102,-31920226.7020103,-8.17446122518254,31920210.3530879,-36294078.3088497,-8.64305215963458,36294061.0227454,-36553431.371599,-9.35420733931978,36553412.6631843,-39067544.7724162,-7.36782148743328,39067530.0367733,-41016097.6349677,-10.6057758435357,41016076.423416
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
