"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-6.1069157020368,-2.66477742668004,0.777360848676713,-14.8107897344578,-9.33007047805713,-3.8493512216565,-6.36632972320973,-3.21253744660995,-0.05874517001017,-6.32165919687408,-3.19132530589378,-0.060991414913488,-6.34853514766155,-3.57530864466655,-0.802082141671552,-6.37456773488548,-3.56486107242043,-0.755154409955385,-6.25589705399995,-3.39335418391274,-0.530811313825527,-6.24833951352145,-3.18011422048643,-0.111888927451408,-6.76012040776346,-3.60309962165294,-0.446078835542422,-7.40169015632585,-4.28673163830341,-1.17177312028098
"Northern Pintail",-3.75024472741267,-0.735641163616266,2.27896240018013,-8.33091951739912,-2.66766187087452,2.99559577565008,-3.4700738605853,-0.654212078396435,2.16164970379243,-3.60643529953661,-0.897099494829323,1.81223630987796,-3.52981442243208,-0.885888262012364,1.75803789840735,-3.57580765180669,-0.925236518410658,1.72533461498537,-3.59170786599658,-0.936820524055845,1.71806681788489,-3.5342838040344,-0.722547012414209,2.08918977920598,-3.81719463375181,-1.00241883332571,1.81235696710039,-3.85617796431278,-0.623756358281591,2.6086652477496
"Green-winged Teal",-6.09251680878439,-1.83968853916718,2.41313973045002,-12.8488774341754,-5.8157339235072,1.21740958716103,-5.43063068481055,-1.25968677754327,2.91125712972401,-5.51603707876425,-1.71673320754333,2.08257066367758,-5.55062964494995,-1.93931479221248,1.67200006052498,-5.58949032849077,-1.96687809533741,1.65573413781595,-5.56658444110972,-1.92523053991496,1.7161233612798,-5.32638613290356,-1.39259217910499,2.54120177469357,-6.13148999778651,-2.27536354850185,1.58076290078282,-6.29153297222536,-1.82476104235556,2.64201088751424
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",-17.7464900461463,-1.59192012992042,14.5626497863055,-33.3305163980643,-11.2648001381424,10.8009161217794,-23.4538572219856,-4.38359922613093,14.6866587697238,-16.480327823273,-3.54528502602089,9.38975777123127,-15.3100530215454,-4.20384881890782,6.9023553837298,-16.1812171750299,-4.38093128493765,7.41935460515457,-16.1287808694915,-5.18877923772271,5.75122239404605,-16.7737625333508,-3.48051297091747,9.81273659151584,-18.5328024574725,-4.05901901724087,10.4147644229908,-19.5754431955321,-1.75170903618787,16.0720251231564
"Red-crested Pochard",-5.92882968841684,-1.46957250343971,2.98968468153741,-11.4923149904048,-3.25115133512754,4.99001232014967,-5.00206280507822,-0.48575850477114,4.03054579553594,-4.8154625758765,-0.314964484076279,4.18553360772395,-4.96246098602811,-0.647838484390334,3.66678401724744,-4.98098675555507,-0.824010136016131,3.33296648352281,-4.79407445998959,-0.61768786064588,3.55869873869783,-4.54621035520698,0.0144155340198046,4.57504142324659,-5.20738887079762,-0.523695333963521,4.15999820287058,-5.6836667580799,-1.22498055758065,3.2337056429186
"Common Pochard",-3.50071437223891,0.220975420158998,3.94266521255691,-6.48842467706499,1.09030163888774,8.66902795484047,-2.92983479801401,0.656039804456937,4.24191440692789,-2.05956920049818,1.837666818897,5.73490283829219,-2.39761270169013,1.26025986235672,4.91813242640357,-2.57550256020341,1.05877865121402,4.69305986263145,-2.69312845699492,0.881339268432771,4.45580699386047,-2.32237897362855,1.41904457642215,5.16046812647284,-2.12218409206244,2.09953049200805,6.32124507607854,-2.33262648792372,2.29912579188505,6.93087807169382
"Ferruginous Duck",-11.9888580823383,-2.31363588823181,7.36158630587465,-21.2351204703809,-1.11276054235177,19.0095993856774,-9.83538230346347,-1.34858513353085,7.13821203640177,-9.97049419624462,-0.992939317041098,7.98461556216243,-9.80569313474413,-1.23185400048144,7.34198513378126,-9.89370016590018,-1.38045145453015,7.13279725683988,-9.60010303863836,-1.00521352199621,7.58967599464594,-10.2944599607624,-0.603188235681752,9.08808348939893,-10.5064837402922,-1.47051640443281,7.56545093142655,-10.5917564344974,-1.61670822430397,7.35833998588944
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-3.27678810062986,3.67945458484587,10.6356972703216,-8.69865149216765,4.1454981263817,16.989647744931,-4.2746217982997,2.10675165306335,8.48812510442641,-3.98172979322419,1.98543202813829,7.95259384950077,-3.78798858100709,2.25335768705925,8.29470395512558,-3.83569235976739,2.21202487748751,8.25974211474242,-3.88667795388149,2.19960403945682,8.28588603279512,-3.6274728567063,2.85065538236604,9.32878362143838,-4.30541769946503,2.31300883951489,8.93143537849481,-5.23614600979084,1.27429951248738,7.7847450347656
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-9.80332759465098,-5.84989281724268,-1.89645803983438,-19.0455396362516,-12.643114423517,-6.24068921078242,-8.85163599713213,-4.96377769431508,-1.07591939149803,-8.88551127830758,-4.81813914401454,-0.750767009721513,-8.86810861572714,-5.32411493478277,-1.7801212538384,-8.53349861764637,-5.12139877281419,-1.70929892798202,-8.51786271362316,-4.95860786535684,-1.39935301709052,-8.96571701815847,-5.3181067733096,-1.67049652846074,-9.19853328873468,-5.25962468580928,-1.32071608288388,-9.6105050241131,-5.44856074472122,-1.28661646532934
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",-19.6381044533333,2.56683590508641,24.7717762635062,-59.5859080513809,12.4647659578076,84.5154399669961,-15.2924872080024,1.15548046800815,17.6034481440187,-23.8403666587915,3.82952827635164,31.4994232114948,-19.0601932493184,4.29046615454594,27.6411255584103,-18.7652415049442,3.17497962653342,25.115200758011,-16.47978695705,4.31546041958568,25.1107077962214,-18.2329342082248,3.35434134303036,24.9416168942855,-35.4565627399933,8.08697507329946,51.6305128865922,-15.3075305793908,0.587352429521079,16.4822354384329
"Kalij Pheasant",-2.82958054919808,1.05074965569941,4.93107986059691,-6.43258743042527,1.23434470251116,8.90127683544759,-1.8637318074195,2.36167019139219,6.58707219020388,-2.35433518248588,1.42420494986892,5.20274508222372,-2.10412329010093,1.86087913174792,5.82588155359677,-2.36454323709933,1.53717101915425,5.43888527540784,-2.38708403581738,1.41060250166636,5.2082890391501,-1.63068730010313,2.53217563095442,6.69503856201198,-2.21451563917379,2.08831781080454,6.39115126078287,-2.09016499802053,2.67282083396768,7.43580666595588
"Indian Peafowl",0.63502425387693,1.93044346061745,3.22586266735796,1.35724028726162,3.86148770062848,6.36573511399533,1.65453802226831,2.95186550167534,4.24919298108237,0.759987536857928,1.89936275621403,3.03873797557014,1.02128475222515,2.1760464551896,3.33080815815406,1.02853260518448,2.17474420757386,3.32095580996323,1.07311394458871,2.2446450810173,3.41617621744589,0.87268482908985,2.05380826918638,3.23493170928291,1.0214009391934,2.27792497601061,3.53444901282781,0.401759054800762,1.66741721219647,2.93307536959218
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-0.906736752345818,1.40402099510492,3.71477874255567,-3.59430050683823,0.809971530279844,5.21424356739791,-0.301011598993551,2.28033389466768,4.86167938832892,-1.23746876070783,0.882749293626935,3.0029673479617,-0.988486686366092,1.15186744553804,3.29222157744218,-0.972523645679412,1.15570581021461,3.28393526610863,-0.786594620619184,1.38273998328982,3.55207458719883,-1.45085397536123,0.673308685285713,2.79747134593266,-0.65641209115791,1.77031692371055,4.19704593857901,-1.72475097625588,0.733430809298356,3.19161259485259
"Painted Spurfowl",-2.37693166820754,3.23545350016545,8.84783866853843,-7.24938595181854,4.2560082691299,15.7614024900783,-3.72695601815998,0.996945602880934,5.72084722392185,-2.77527281995056,2.67631420493156,8.12790122981369,-2.86128997039484,2.16184686870407,7.18498370780298,-2.73750997266708,2.17561225286842,7.08873447840391,-2.92471388973571,2.05458379888771,7.03388148751113,-3.09613329398839,1.99412528619179,7.08438386637198,-3.60082331540714,1.71468554640841,7.03019440822395,-3.33740954433711,2.52478030668063,8.38697015769836
"Gray Peacock-Pheasant",-19.8470715361654,7.60147042446732,35.0500123851,-972.544109468193,47.0689797893475,1066.68206904689,-531.665701906317,52.2418461485278,636.149394203373,-75.2240009126383,18.3409450703323,111.905891053303,-46410.1681624359,79.0316853765447,46568.231533189,-59.3943423020856,16.8069630763845,93.0082684548546,-137.312609223989,18.8821048968286,175.076819017647,-185.757521965713,21.8409178824414,229.439357730596,-44.4009073547927,13.6126341189043,71.6261755926013,-15206.5327447482,75.8069241907933,15358.1465931297
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",-3.82697949035973,-1.86418991674142,0.0985996568768841,-7.85253431769195,-4.27065191733532,-0.688769516978695,-2.52186691835131,-0.47474130866324,1.57238430102483,-3.44935349596418,-1.75646968580421,-0.063585875644244,-3.3503953515721,-1.66722252121515,0.0159503091418023,-3.2720453348892,-1.58549064865795,0.10106403757331,-3.24411855888558,-1.55455073287276,0.135017093140063,-3.29135256641048,-1.47797045077263,0.335411664865218,-3.55425316834391,-1.73136569093968,0.0915217864645534,-4.13738860138746,-2.21621091490596,-0.295033228424466
"Gray Junglefowl",-0.137999364373301,2.23040888332207,4.59881713101744,-0.194480309553382,4.61849669338721,9.4314736963278,0.105495935337169,2.36331301748566,4.62113009963416,0.0441661141445109,2.16672383757677,4.28928156100904,0.0126640453721398,2.10438721531815,4.19611038526417,0.0690759017392426,2.17962993106508,4.29018396039092,0.143347685605689,2.28375286828272,4.42415805095974,-0.117534277068494,2.03689817553392,4.19133062813634,-0.101324078604697,2.23374593947776,4.56881595756021,-0.582461254621735,1.76522158071551,4.11290441605275
"Gray Francolin",-0.665866339879939,1.0355701555965,2.73700665107294,0.527675258554832,4.17895327162965,7.83023128470446,0.21355592996748,1.93205371448997,3.65055149901247,0.0542822954635365,1.670164826227,3.28604735699045,0.16878274082533,1.77741018343018,3.38603762603503,0.126316572468479,1.73146869355574,3.336620814643,0.0751489092031474,1.66901191179884,3.26287491439454,0.171999784947388,1.85223831714768,3.53247684934797,0.462916665213615,2.28028613550586,4.09765560579811,-0.219707262995358,1.60896642202672,3.43764010704879
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",-1.18166731948217,3.63055854668425,8.44278441285066,-5.72153830512749,2.68739730498786,11.0963329151032,-2.2711012610219,1.84047709988554,5.95205546079298,-1.25227529794656,3.37913949792863,8.01055429380383,-1.71772456295151,2.19493717074833,6.10759890444816,-1.66424939773787,2.42556172675547,6.51537285124881,-2.06891056385511,1.95751341620544,5.98393739626598,-1.90313598439156,2.30889615944359,6.52092830327874,-1.12121822226885,3.70423341981194,8.52968506189273,-2.4842514390365,2.12796171432092,6.74017486767835
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",-14.0120696341893,-8.24439522234864,-2.47672081050798,-24.5896618965585,-10.9104567012917,2.76874849397518,-12.2877804815143,-6.13477461790778,0.0182312456987495,-11.841281457735,-6.93913790527643,-2.03699435281782,-11.6459385561259,-6.79011271000692,-1.93428686388798,-11.6641786017554,-6.81921715524914,-1.97425570874284,-11.3284503367144,-5.90632256517287,-0.484194793631389,-12.3363743482277,-7.63079912634674,-2.92522390446574,-12.731710478681,-7.98982363656931,-3.24793679445761,-13.7606573033781,-6.46570732226653,0.829242658845025
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
