"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Mute Swan","Cygnus olor","mutswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mute Swan","Cygnus olor","Mute Swan","Cygnus olor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","Knob-billed Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"X","X","X",175,0.0742857142857143,0.275714285714286,0.457142857142857,5.67428571428571,0.680118166879506,100.329996273138,123.080829711298,151.356834010481,98.0632744944448,123.911777710483,157.072539996602,95.7951243646271,124.771291802,163.174557248328,93.5504003358916,125.659912997245,169.650493535452,91.3438232603839,126.578203396593,176.499159266298,89.184158927584,127.526746803918,183.726440715785,87.076548011471,128.506149367833,191.343025992402,85.0238551218515,129.517040250655,199.363116301653,-10.6651759720602,37.659876046536,103.725385695736,-2.17513205751428,0.519493975803236,3.21412000912075,1036641,1037190,1037739,"Trend Inconclusive","Stable",NA,"Low","Stable","Trend Inconclusive",NA,"Low"
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",271,0.121771217712177,0.341789667896679,0.468634686346863,5.35424354243542,0.493569356800827,78.614084303075,96.4051867404525,118.451154134874,75.6901716439541,95.6018822338069,121.057973655572,72.8299854719708,94.8164128435478,123.840116172321,70.0512839252202,94.0484661214804,126.776780784274,67.363241574479,93.2977379392056,129.856219496783,64.7700757309734,92.5639322956714,133.07210064253,62.2730570723458,91.8467611306637,136.421489150528,59.8716668997265,91.1459441440727,139.903681315362,-45.734633211445,-27.0533571303657,-0.430945214461701,-2.76220248729601,-0.894334621594662,0.973533244106689,1121701,1122201,1122701,"Trend Inconclusive","Stable",NA,"Moderate","Decline","Trend Inconclusive",NA,"Moderate"
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",31,0.258064516129032,0.258064516129032,0.258064516129032,5.35483870967742,1.28396653883222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Cotton Pygmy-Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"X","X","X",191,0.115183246073298,0.276832460732984,0.413612565445026,6,0.677184191575211,69.8641174198709,85.4713658067525,104.816667259958,67.0884217404466,84.4966723067852,106.75813266984,64.3911699481833,83.5498007729023,108.846546341216,61.7864097041919,82.6300396394947,111.062821337139,59.28061365527,81.7367018296382,113.396012854705,56.8759366142902,80.8691239171363,115.840039913716,54.5720154611034,80.0266653213427,118.391866260468,52.3670005747717,79.2087075334541,121.050451580518,-73.2641852379315,-63.0339699164317,-44.7351657015636,-3.76611950015758,-1.16648366775948,1.43315216463862,1240788,1241462,1242136,"Decline","Stable",NA,"Moderate","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",2,NA,NA,NA,2,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",193,0.129533678756477,0.278497409326425,0.33160621761658,5.64766839378238,0.631770735840755,77.5996282817447,100.988789767752,131.889102153293,73.6077835539355,99.5126119107332,135.154282933953,69.7728501819305,98.0816621074044,138.68865055978,66.1121709380737,96.6946298250398,142.465231887206,62.6315952724495,95.3502530697782,146.470134911418,59.3305857754902,94.0473166276115,150.697384280746,56.2050228966791,92.7846503792376,155.146066278978,53.2487984047531,91.5611276857044,159.818692437659,-46.9359246754693,-20.7302336657915,23.340235622193,-4.02442615694662,-1.50513007408047,1.01416600878568,1174347,1174980,1175613,"Trend Inconclusive","Stable",NA,"High","Stable","Trend Inconclusive",NA,"Low"
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",209,0.133971291866029,0.317583732057416,0.411483253588517,5.50239234449761,0.609675495420512,80.7363674224825,103.157019620128,132.224835598765,78.1618914335442,103.458051694646,137.514872794034,75.6214811532822,103.781338548355,143.190049135671,73.1381936640363,104.127084469803,149.237466834463,70.7247531283265,104.495509255436,155.655885234975,68.3878790280558,104.88684846935,162.451439650201,66.1306925073226,105.301353722077,169.635287749865,63.9541046159662,105.739292968884,177.222279976695,-41.5923989794008,-9.87887598824889,32.101959136635,-2.76158696172562,0.1441850715583,3.04995710484222,1160078,1160602,1161126,"Trend Inconclusive","Trend Inconclusive",NA,"Moderate","Trend Inconclusive","Stable",NA,"Low"
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"X","X","X",187,0.117647058823529,0.303475935828877,0.401069518716578,5.09625668449198,0.582706167016784,63.7762934819924,82.711005781256,107.616432048606,60.9452394974494,82.0570760494908,110.95396683788,58.2036458184152,81.430413063972,114.547579600895,55.5677005558373,80.830453911809,118.379272100807,53.0444836616883,80.2566625543163,122.441357161418,50.635927719414,79.7085289893548,126.732483065902,48.3410027739221,79.1855684567491,131.255439656547,46.1569644466963,78.6873206850952,136.015906800101,-40.9538487276511,-8.4688646633131,41.555072435969,-4.03026728124667,-0.915823037129749,2.19862120698717,1007229,1007797,1008365,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Least Concern","Schedule-II","","Appendix II",NA,"","","X",12,0.583333333333333,0.177083333333333,0.333333333333333,5.91666666666667,2.38173584945217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32587,33015,33443,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"X","X","X",168,0.136904761904762,0.27827380952381,0.31547619047619,5.65476190476191,0.647294949640173,81.7167256850683,104.424010877719,133.98670117125,80.6300136127813,106.727413222499,142.02980162558,79.5215690534556,109.11985450219,150.761766214421,78.4152555865971,111.605035080811,160.203481811947,77.3255380729601,114.186837607423,170.389310595574,76.2613411519813,116.869336553716,181.36357543447,75.2282074005038,119.65680829261,193.17877864294,74.229549767858,122.553741750016,205.894762627663,-48.6795614910739,-15.9999280290768,34.618303067634,-2.44141012186501,2.18538980605651,6.81218973397803,859853,860429,861005,"Trend Inconclusive","Trend Inconclusive",NA,"Moderate","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",335,0.0985074626865672,0.351119402985075,0.53134328358209,5.37910447761194,0.474758732318875,88.9309389192119,101.452587951495,115.857033856522,88.574843993432,102.988642594904,119.910495951751,88.1849593840965,104.55507588984,124.178912265779,87.7752583161837,106.15256624664,128.655245215866,87.3545815056216,107.781808786703,133.337908575209,86.9287239991955,109.443515784971,138.228694997197,86.5016024931192,111.138417124828,143.331623753617,86.0759333815653,112.867260765785,148.652278469406,0.886320201068003,31.282130425814,71.076571561811,-0.337634005263873,1.62926475176677,3.59616350879741,1719768,1720214,1720660,"Trend Inconclusive","Stable",NA,"Low","Stable","Stable",NA,"Low"
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Eastern Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",4,NA,0.375,0.25,6.25,3.69941887328267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",82,0.207317073170732,0.339939024390244,0.439024390243902,5.85365853658537,0.794815723844517,42.0068299177993,59.0551351129076,83.5023992003425,38.5313225602243,56.8908610122399,84.6352135509838,35.3161023247605,54.8266876961392,85.9400181834174,32.357064426774,52.8574263811565,87.3893312816339,29.6423285699341,50.9781823574291,88.9671497479299,27.1565281139444,49.1843371381778,90.6643005160781,24.8830530919358,47.4715317571834,92.4758788812327,22.8052362308191,45.8356511366811,94.3997802433379,-52.9522872066224,-16.1515491948537,50.860204282168,-6.37819879388308,-3.55294315864259,-0.727687523402095,299930,300500,301070,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Decline","Trend Inconclusive",NA,"Moderate"
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",241,0.16597510373444,0.316908713692946,0.385892116182573,5.52282157676349,0.543538605073459,74.9358757818375,89.775535554769,107.77294496034,72.3746655370324,88.995320471176,109.725212543285,69.8725111062132,88.2408660014438,111.818253298649,67.4436227739436,87.5116147816977,114.034592967922,65.0951205217634,86.807029560791,116.364287150431,62.8300475314483,86.1265925844394,118.801895525266,60.6490389948579,85.4698050033525,121.344802091023,58.5512810943036,84.8361863044761,123.992246510324,-62.332934906698,-44.3911573099387,-19.6476715170653,-3.52823082222183,-0.886152461621974,1.75592589897788,1321521,1322109,1322697,"Trend Inconclusive","Stable",NA,"High","Decline","Stable",NA,"Low"
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",217,0.175115207373272,0.309907834101383,0.405529953917051,5.60829493087558,0.587806573958993,58.6654283327739,80.4947363441382,111.138148530635,54.9901735728854,78.9657179287251,114.326537521719,51.5158211114424,77.5039421118031,117.827661192087,48.2513128169666,76.1066267229711,121.619248580092,45.1951823056409,74.771138929694,125.692540550597,42.3405399161311,73.4949870657957,130.04716049273,39.6777639715744,72.2758129661975,134.688304399825,37.1959924721145,71.1113847752497,139.625154513333,-61.2379749534774,-29.6206331563441,24.882892711779,-5.54456992659788,-1.92384077987766,1.69688836684257,1127173,1127725,1128277,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
