"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","African Comb Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"X","X","X",175,0.0742857142857143,0.275714285714286,0.457142857142857,5.67428571428571,0.680118166879506,67.5061728564897,86.0078853040853,109.847232137604,62.3997110075386,83.0324443095191,110.862450206221,57.6219867624041,80.1739110927868,112.059395953224,53.1801875102825,77.4273209025874,113.394432492189,49.0656921889957,74.78793364548,114.843130732785,45.2627063269838,72.2512231915117,116.391346244184,41.752419258981,69.812867211637,118.030800561001,-41.2731225534955,-22.0458456282045,2.222797306084,-5.24453318129295,-3.03433888442205,-0.824144587551148,89.533,89.59,89.647,"Stable","Trend Inconclusive","Large","Low"
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",271,0.121771217712177,0.341789667896679,0.468634686346863,5.35424354243542,0.493569356800827,64.0693238200178,80.4489052361932,101.17115064732,60.1670470600248,78.6959861588017,103.151423992181,56.4467682765814,76.9896758484335,105.310022038174,52.9260300642825,75.3285947600912,107.612380033691,49.6081640695085,73.7114081728447,110.039656775432,46.4894610713015,72.1368246188529,112.581467504787,43.5626886183771,70.6035943711775,115.232277130409,-57.5916504867603,-47.6581530698867,-35.7504732675177,-3.99187374142237,-2.04937340554331,-0.106873069664249,95.154,95.206,95.258,"Decline","Trend Inconclusive","Large","Moderate"
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",31,0.258064516129032,0.258064516129032,0.258064516129032,5.35483870967742,1.28396653883222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Cotton Pygmy Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"X","X","X",191,0.115183246073298,0.276832460732984,0.413612565445026,6,0.677184191575211,55.4828931283596,68.4326167805674,84.6122239810843,51.4430807013331,65.864590257217,84.617644608364,47.6621197083714,63.4046815091663,84.7334334187845,44.1431452318222,61.0479634100333,84.9277826870403,40.8783087899038,58.7897481610463,85.1823793545105,37.8548542582506,56.6255750207931,85.4861074575744,35.0580343032102,54.551198694661,85.83193042449,-75.1080731174141,-67.6973631674556,-57.6976064291996,-5.87417211805028,-3.44807525926358,-1.02197840047688,105.041,105.106,105.171,"Rapid Decline","Trend Inconclusive","Very Large","Moderate"
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",2,NA,NA,NA,2,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",193,0.129533678756477,0.278497409326425,0.33160621761658,5.64766839378238,0.631770735840755,74.673807561405,97.9135708012574,128.859942937904,70.7979441799498,97.4429226389442,134.805297661308,67.0557054701353,97.0000524049851,141.281900179337,63.4783315920403,96.5846001128893,148.266993375668,60.0777054327803,96.1962280058422,155.760452751814,56.855847733787,95.8346201153707,163.775350260455,53.8096069450167,95.4994818483311,172.333344165738,-43.5063160496886,-19.8834275825506,9.871376875821,-3.79351601340964,-0.580221007776303,2.63307399785704,64.637,64.637,64.637,"Stable","Trend Inconclusive","Large","Low"
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",209,0.133971291866029,0.317583732057416,0.411483253588517,5.50239234449761,0.609675495420512,70.2543708011354,91.099984351575,118.421593787483,66.5760617049522,90.4389983102432,123.276743451023,63.0226037629936,89.7959657213849,128.531608071375,59.6227108308211,89.1705784846263,134.157193783558,56.3875180104725,88.5625381287578,140.144104223895,53.3191671696483,87.9715555772303,146.493944590545,50.4150515513614,87.3973509217504,153.215076283703,-51.571396349838,-38.6569465704255,-21.9382113665224,-3.31484321281238,-0.853921923993742,1.6069993648249,101.625,101.677,101.729,"Trend Inconclusive","Stable","Very Large","Low"
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"X","X","X",187,0.117647058823529,0.303475935828877,0.401069518716578,5.09625668449198,0.582706167016784,60.3299976027555,79.4199398630511,104.960004366838,56.68640469238,78.3714433422099,108.942658206196,53.2133359589931,77.3599101290284,113.283598513476,49.9314430826099,76.3843089596278,117.954625297256,46.8452732717276,75.4436515627499,122.946401753076,43.9514401821293,74.5369910606036,128.260201934047,41.2426253735107,73.6634204445794,133.903846600612,-47.8682758049053,-29.0969285755767,-2.8159050907813,-4.88256989283013,-1.41409239333743,2.05438510615527,83.008,83.064,83.12,"Trend Inconclusive","Trend Inconclusive","Large","Low"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Near Threatened","Schedule-II","","Appendix II",NA,"","","X",12,0.583333333333333,0.177083333333333,0.333333333333333,5.91666666666667,2.38173584945217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.692,1.728,1.764,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"X","X","X",168,0.136904761904762,0.27827380952381,0.31547619047619,5.65476190476191,0.647294949640173,60.8843950222886,79.5961738333683,104.421440711504,58.4022264283154,80.0803030330228,110.337561350468,55.9665381247982,80.5832680016374,116.780281504839,53.6060138867504,81.1053691958477,123.741978985926,51.3342273215467,81.646920358935,131.232967678678,49.156871184237,82.2082488197881,139.274406141405,47.0753500147397,82.7896958071242,147.894860200773,-51.5257686571181,-35.0121267135387,-11.4289187286862,-3.25042283359915,0.225650575632473,3.70172398486409,73.873,73.932,73.991,"Trend Inconclusive","Trend Inconclusive","Large","Low"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",335,0.0985074626865672,0.351119402985075,0.53134328358209,5.37910447761194,0.474758732318875,76.8935216706885,88.7690215794263,102.601443155683,75.1814765378765,89.0497599513058,105.652272313458,73.4641023775645,89.3382409314534,108.885058487268,71.7621218645379,89.6345348015709,112.281765411835,70.0868774095392,89.9387138930034,115.834002257036,68.4447102580834,90.2508526148253,119.53865030704,66.8391449693568,90.5710274827984,123.395684773157,-19.0850297269267,0.182237442190996,22.371949455905,-1.78390787084348,0.222760272700303,2.22942841624409,153.166,153.212,153.258,"Stable","Stable","Very Large","Low"
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Chinese Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",4,NA,0.375,0.25,6.25,3.69941887328267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",82,0.207317073170732,0.339939024390244,0.439024390243902,5.85365853658537,0.794815723844517,35.4274941238842,53.1970905852589,80.3878378007904,31.24154297187,50.4425423508625,82.1670861820303,27.5088957992684,47.8471522059877,84.2119358664299,24.2037167998883,45.4009886553734,86.4765506697244,21.2885298253763,43.0947789872686,88.9376846138222,18.7231574968347,40.9198633106599,91.5843388181004,16.4686066341734,38.8681519414517,94.4126749153856,-71.9265144799468,-60.3490772902291,-44.9171373864161,-7.92461966402488,-5.04357790404618,-2.16253614406749,25.338,25.397,25.456,"Decline","Trend Inconclusive","Large","Moderate"
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",241,0.16597510373444,0.316908713692946,0.385892116182573,5.52282157676349,0.543538605073459,71.7430271122066,85.0334939080939,100.99093807012,68.6628470394362,83.8882735670989,102.779930153227,65.6758260306005,82.7729849522806,104.716182082564,62.8006455501048,81.6868246602232,106.77397371796,60.044748254569,80.6290161134639,108.93949727064,57.4097935211537,79.5988085926126,111.205370929927,54.8943557864113,78.5954763080997,113.56791229475,-64.9204361943582,-53.7380329018028,-37.192697052341,-3.88729570914182,-1.31697593031906,1.25334384850369,115.454,115.514,115.574,"Decline","Stable","Very Large","Low"
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",217,0.175115207373272,0.309907834101383,0.405529953917051,5.60829493087558,0.587806573958993,48.5882447133534,70.0143022480923,101.625240445362,43.8837172199904,67.4745524700015,104.802256791309,39.5940731825454,65.0614967980789,108.365660842729,35.7107003050938,62.7680528719837,112.273374100542,32.2088056711377,60.5875777604192,116.508629011291,29.0576935374329,58.5138385753296,121.068801552964,26.225480387897,56.5409851799172,125.959944163365,-70.8174479856169,-56.1601407320573,-35.2868360689952,-7.25168463413509,-3.48016612416825,0.291352385798589,98.676,98.733,98.79,"Trend Inconclusive","Trend Inconclusive","Large","Low"
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","Andaman Islands","Wetland","Resident",NA,NA,1,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Vulnerable","Schedule-I","","Appendix II",7,"","","X",2,0.5,0.5,NA,6,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382,0.409,0.436,"Insufficient Data","Insufficient Data","Restricted","High"
"Marbled Teal","Marmaronetta angustirostris","martea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",1,NA,NA,"Marbled Duck","Marmaronetta angustirostris","Marbled Teal","Marmaronetta angustirostris","Near Threatened","Schedule-I","","Appendix I",50,"","","X",4,0.5,NA,NA,3.75,2.69870956817019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data","Very Restricted","High"
"Pink-headed Duck","Rhodonessa caryophyllacea","pihduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Pink-headed Duck","Rhodonessa caryophyllacea","Pink-headed Duck","Rhodonessa caryophyllacea","Critically Endangered","Schedule-I","Appendix I","Appendix II",1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","whwduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Resident",1,NA,NA,"White-winged Wood Duck","Asarcornis scutulata","White-winged Duck","Asarcornis scutulata","Endangered","Schedule-I","Appendix I","Appendix II",5,"X","X","X",5,0.4,0.4,0.2,5.4,1.46672969561539,32.3957962894567,85.1465604647439,236.121506068691,28.0056718190768,87.1275281048165,292.080364697717,24.2191301568763,89.4685084901814,365.253060244119,20.9881529144633,92.1955774465228,460.948279417685,18.2438320637037,95.3394155977019,586.460117604328,15.9159369128351,98.93585589768,751.765670270826,13.9402585631153,103.026530218421,970.526413885292,-82.5690625221762,-51.1096944011489,35.269939592747,-13.2612196189476,2.50501366985242,18.2712469586524,0.5,0.5,0.5,"Trend Inconclusive","Trend Inconclusive","Very Restricted","High"
