"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Mute Swan","Cygnus olor","mutswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mute Swan","Cygnus olor","Mute Swan","Cygnus olor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","Knob-billed Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"X","X","X",175,0.0742857142857143,0.275714285714286,0.457142857142857,5.67428571428571,0.680118166879506,82.246352579068,97.9596584438525,116.88941496285,79.2051171164578,96.7536069283254,118.475141752777,76.2404035261787,95.5770796477709,120.187397327159,73.3670501002363,94.429341734207,122.006111996405,70.5922629576494,93.3096802867646,123.919270676238,67.918867504015,92.2174036724325,125.919645060314,65.3471078290381,91.1518408510994,128.002979040336,62.8756802000543,90.1123407239975,130.166941158733,-9.9198275152238,39.570903878513,107.744224049159,-3.36303291356649,-1.22182424386004,0.919384425846413,1036641,1037190,1037739,"Trend Inconclusive","Stable",NA,"Low","Stable","Trend Inconclusive",NA,"Low"
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",271,0.121771217712177,0.341789667896679,0.468634686346863,5.35424354243542,0.493569356800827,69.0924762195137,84.709824037713,104.041491100179,66.2827323226857,83.6957937993994,105.92926180423,63.5479534197754,82.7029534466168,107.951456472928,60.9028489672149,81.7308267448422,110.088187062463,58.3544796853858,80.7789500655896,112.327664970371,55.9055228030316,79.8468720249908,114.662918109842,53.5560787459482,78.9341531337371,117.089967808227,51.3047084350679,78.0403654579969,119.606776302351,-48.9882431878432,-32.7766108714207,-8.8980665166634,-3.01196556305737,-1.20454322606956,0.602879110918255,1121701,1122201,1122701,"Trend Inconclusive","Stable",NA,"Moderate","Decline","Trend Inconclusive",NA,"Moderate"
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",31,0.258064516129032,0.258064516129032,0.258064516129032,5.35483870967742,1.28396653883222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Cotton Pygmy-Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"X","X","X",191,0.115183246073298,0.276832460732984,0.413612565445026,6,0.677184191575211,55.3692429730482,69.2867389986538,86.9307402123368,52.3119235693272,67.6059407798491,87.6728414872769,49.3953119149263,65.9780047079822,88.515930378728,46.6270218637399,64.4010635128501,89.4392634310565,44.0077138889681,62.8733225793034,90.430066523428,41.5342840336747,61.3930569077397,91.4802752409572,39.2016039374241,59.9586082097657,92.5847296970649,37.0035011878956,58.5683821327042,93.7401341308925,-71.0977278118098,-58.907169680557,-42.1425927355393,-4.64875722319949,-2.35222896066496,-0.0557006981304311,1240788,1241462,1242136,"Decline","Trend Inconclusive",NA,"Moderate","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",2,NA,NA,NA,2,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",193,0.129533678756477,0.278497409326425,0.33160621761658,5.64766839378238,0.631770735840755,80.577533056038,104.008070094305,134.718652220838,76.7257216737137,102.759133871882,138.254340913017,73.0109274022477,101.551446677689,142.073658930229,69.4519175096305,100.383882557315,146.151217282651,66.0560393958011,99.2553610969839,150.474509392247,62.8242341326715,98.1648456977283,155.038858222204,59.7537968090658,97.1113419293861,159.844623283308,56.8399498377037,96.0938959607964,164.895601125318,-49.1707354327315,-23.0963114546976,16.098834164135,-4.00123600135872,-1.30725125920832,1.38673348294207,1174347,1174980,1175613,"Trend Inconclusive","Stable",NA,"High","Stable","Trend Inconclusive",NA,"Low"
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",209,0.133971291866029,0.317583732057416,0.411483253588517,5.50239234449761,0.609675495420512,85.8355542396187,112.251572342514,147.333641283491,83.2589461124537,113.17514711768,154.579259681568,80.7050447799725,114.134114233538,162.401231215503,78.2011351761727,115.129247402969,170.796876216925,75.7625868674215,116.161352838339,179.777983857551,73.3978254729433,117.231270289321,189.365989265107,71.111100554761,118.339874126583,199.589368747741,68.9040844751768,119.488074473141,210.482219675374,-38.2193212860302,-7.423916595802,40.95587945953,-2.60943203803634,0.689758672806783,3.98894938364991,1160078,1160602,1161126,"Trend Inconclusive","Trend Inconclusive",NA,"Moderate","Trend Inconclusive","Stable",NA,"Low"
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"X","X","X",187,0.117647058823529,0.303475935828877,0.401069518716578,5.09625668449198,0.582706167016784,62.4388105893078,83.2814686265181,111.563350572919,59.3706138114695,82.543550385071,115.413672686218,56.4142044126722,81.8358886254515,119.575161689097,53.5860798931532,81.1578248088203,124.029780251768,50.8926708237442,80.5087299513546,128.771267535651,48.3347802660732,79.8880036880817,133.800679721465,45.9100258878441,79.2950733809971,139.123937022055,43.6142295755179,78.7293932697263,144.750432200748,-31.3246247538901,6.33703944692201,69.989519920587,-4.21045417710752,-1.01015277519409,2.19014862671933,1007229,1007797,1008365,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Least Concern","Schedule-II","","Appendix II",NA,"","","X",12,0.583333333333333,0.177083333333333,0.333333333333333,5.91666666666667,2.38173584945217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32587,33015,33443,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"X","X","X",168,0.136904761904762,0.27827380952381,0.31547619047619,5.65476190476191,0.647294949640173,66.8074559220791,87.6530924274544,115.53704604675,65.0226351962826,88.7040928022457,121.747190981891,63.2503977616129,89.7981579134262,128.479961114972,61.511931621843,90.936579228166,135.741325127784,59.8192154530122,92.1207093324532,143.549274515589,58.1788639420661,93.351964531479,151.930171477496,56.594269155288,94.6318275873985,160.916820524215,55.0668372810659,95.9618506015188,170.547466060752,-56.8050796230298,-29.4034612898524,22.658180734482,-3.18014192341807,1.00355463398281,5.1872511913837,859853,860429,861005,"Trend Inconclusive","Trend Inconclusive",NA,"Moderate","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",335,0.0985074626865672,0.351119402985075,0.53134328358209,5.37910447761194,0.474758732318875,91.661884226445,104.183759741591,118.528369751332,91.2921331663897,105.700906582124,122.53582254305,90.8897345457464,107.248406645912,126.752076999368,90.4686721096429,108.826946499054,131.169647184273,90.0377835585895,110.437230268159,135.786490010654,89.6028537017672,112.079980131786,140.603925209468,89.1677850926432,113.755936826848,145.625478447872,88.7352779063771,115.46586017047,150.856215867611,-2.3243883203604,28.512369540651,64.600645529463,-0.494049389150717,1.58591875022552,3.66588688960175,1719768,1720214,1720660,"Trend Inconclusive","Stable",NA,"Low","Stable","Stable",NA,"Low"
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Eastern Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",4,NA,0.375,0.25,6.25,3.69941887328267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",82,0.207317073170732,0.339939024390244,0.439024390243902,5.85365853658537,0.794815723844517,41.1405871966254,57.5487787117668,80.9505099072017,37.6919445184285,55.3332780320546,81.8269494930221,34.5067561648077,53.2236482348174,82.8623975946378,31.5796976900434,51.214259173066,84.0296407564525,28.8980434117098,49.2998093409422,85.3126155470044,26.4458216710458,47.4753052139854,86.7018812786626,24.2059795030406,45.7360419759487,88.1921258351054,22.1615205301546,44.0775855336901,89.7807360809315,-41.5951263698609,-0.937484363206494,72.633563765045,-6.46048431361825,-3.62867630922127,-0.796868304824283,299930,300500,301070,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Decline","Trend Inconclusive",NA,"Moderate"
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",241,0.16597510373444,0.316908713692946,0.385892116182573,5.52282157676349,0.543538605073459,70.2913108383205,85.4715996237138,104.191688338641,67.6348030274262,84.5933547534398,106.153344410889,65.0487443993967,83.7422604273662,108.262755382809,62.5470360016766,82.917655953133,110.501981082799,60.1362663418562,82.1189058857334,112.860951252802,57.8188468109349,81.3453991810262,115.334312915562,55.5947450989153,80.5965483866643,117.919681769868,53.4624790581638,79.8717888689659,120.616635074925,-63.5658441398139,-46.8036461407028,-20.9541555360832,-3.69542646589381,-1.05798034270104,1.57946578049174,1321521,1322109,1322697,"Trend Inconclusive","Stable",NA,"High","Decline","Stable",NA,"Low"
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",217,0.175115207373272,0.309907834101383,0.405529953917051,5.60829493087558,0.587806573958993,54.4310712164956,83.6597192481635,129.92197686757,50.6228168515208,82.7588283271639,137.149447303342,47.0530002597125,81.9330338053583,145.177216368638,43.731138397327,81.1803347006309,154.020009367851,40.6534722075697,80.4989207851186,163.716054954453,37.8095537496445,79.8871654243921,174.320813343305,35.1857668880799,79.3436191940958,185.903905094961,32.7672481613782,78.8670042358591,198.54777927755,-64.0471111659355,-24.2683057249386,64.865160413355,-6.30590512816748,-1.50491617498305,3.29607277820138,1127173,1127725,1128277,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
