"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2003,"Knob-billed Duck","2000-2006",-2.51156637264658,0.180957488029828,0.0553231260639886,0.0779363679225779,0.109243676650647,100.649753718263,162.099564955113,267.458569860099,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Knob-billed Duck","2007-2010",-2.5518895996599,0.166487114753403,0.0546836561215041,0.0749747663522064,0.102377173028498,93.7224743173815,155.939740743078,246.493155056798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",-2.52031308135681,0.166314095725841,0.0564061007248859,0.0772845869907879,0.105448108654959,98.9097787578409,160.743928192643,273.92227562986,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",-2.19291180764544,0.165822491173918,0.0774621030767707,0.105590310001439,0.143111697256615,140.120133640742,219.616897360574,339.941966050331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",-2.68066168071312,0.152612049524302,0.0495350029737147,0.0662231633670091,0.0882668848339405,87.1909370507987,137.737313886727,218.808446713217,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",-2.63732174882172,0.138723664262103,0.053058754402698,0.0690527372565931,0.0896348841807659,89.704944685835,143.622534211153,221.971678426728,100,100,100,NA,NA,NA,100,100,100
2016,"Knob-billed Duck","2016",-2.51928318822182,0.138047047166289,0.0595813175529146,0.0773610598863783,0.100157179067384,99.1073193749802,160.902983886878,259.841324274156,76.7378617992031,112.031851248579,165.052735991258,NA,NA,NA,76.7378617992031,112.031851248579,165.052735991258
2017,"Knob-billed Duck","2017",-2.48077341280507,0.109188075796975,0.065325655321794,0.0802730831835166,0.0984564764996034,108.729168683798,166.959690430789,252.037329565466,82.7951202866812,116.248951703724,157.710793382328,NA,NA,NA,82.7951202866812,116.248951703724,157.710793382328
2018,"Knob-billed Duck","2018",-2.53761327913301,0.107328649809718,0.0620487376585193,0.076010763927317,0.0929554970284664,102.488356486555,158.094508288658,243.057101990768,80.1748786289518,110.076395154139,150.796943066317,NA,NA,NA,80.1748786289518,110.076395154139,150.796943066317
2019,"Knob-billed Duck","2019",-2.70570344458348,0.113703718332641,0.0520692606471311,0.0646395358379775,0.0801138670468634,87.6018109047789,134.44353281443,206.249294087913,66.4501199639489,93.6089406532625,129.631402851824,NA,NA,NA,66.4501199639489,93.6089406532625,129.631402851824
2020,"Knob-billed Duck","2020",-2.48820031073915,0.109246087910683,0.0648511826885752,0.0797034400406142,0.0977753507494654,109.520624449135,165.774891753284,249.764121513477,82.5002343231329,115.424012439136,163.198734685818,NA,NA,NA,82.5002343231329,115.424012439136,163.198734685818
2021,"Knob-billed Duck","2021",-2.55855134252998,0.100387351553489,0.0616096534697604,0.0744959858384712,0.0899458366601541,102.399354271186,154.943926913742,232.482369345176,78.3975514823548,107.882741217993,147.631364363656,NA,NA,NA,78.3975514823548,107.882741217993,147.631364363656
2022,"Knob-billed Duck","2022",-2.72215479896512,0.0991168250736577,0.0526881259381963,0.0636191183136263,0.0767245055324709,84.8679509498557,132.321170159113,200.309007687177,66.2876151841695,92.1312041218931,125.88953222775,NA,NA,NA,66.2876151841695,92.1312041218931,125.88953222775
2023,"Knob-billed Duck","2023",-2.670411382303,0.091847472117018,0.0561795316899428,0.066882120966862,0.0795362041710352,92.7206627578169,139.107877374701,218.059727793836,70.5777025122565,96.8565818301087,130.764524430455,NA,NA,NA,70.5777025122565,96.8565818301087,130.764524430455
2024,"Knob-billed Duck","2024",-2.66697044319164,0.098003586472716,0.0557107615300754,0.0671047409595126,0.0807276107315208,90.0801724847762,139.570903878513,207.744224049159,71.0091667608843,97.1789730943729,134.905666778132,NA,NA,NA,71.0091667608843,97.1789730943729,134.905666778132
2025,"Knob-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.246352579068,97.9596584438525,116.88941496285,82.246352579068,97.9596584438525,116.88941496285
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2051171164578,96.7536069283254,118.475141752777,79.2051171164578,96.7536069283254,118.475141752777
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2404035261787,95.5770796477709,120.187397327159,76.2404035261787,95.5770796477709,120.187397327159
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3670501002363,94.429341734207,122.006111996405,73.3670501002363,94.429341734207,122.006111996405
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5922629576494,93.3096802867646,123.919270676238,70.5922629576494,93.3096802867646,123.919270676238
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.918867504015,92.2174036724325,125.919645060314,67.918867504015,92.2174036724325,125.919645060314
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3471078290381,91.1518408510994,128.002979040336,65.3471078290381,91.1518408510994,128.002979040336
2032,"Knob-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8756802000543,90.1123407239975,130.166941158733,62.8756802000543,90.1123407239975,130.166941158733
1993,"Ruddy Shelduck","before 2000",-2.10016907328553,0.122667897471272,0.0917812695804365,0.115237229546589,0.144195324248005,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",-2.23880119775628,0.127019978500387,0.0797370766424071,0.101102443384992,0.127782988446349,63.4836727307414,87.7341843280933,119.472217392592,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",-2.41207128414654,0.143233784778046,0.0654503237256743,0.0857300985306303,0.111907150708045,52.7408077938559,74.3944460205639,104.808483369817,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",-2.1037079358541,0.127884869246794,0.0905852710296548,0.114854471443871,0.145088872991595,72.3061318347123,99.6678520438022,135.826196059497,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",-2.06722423787618,0.144159331049643,0.0909820854793198,0.118858039151564,0.154521141782013,71.5574422157904,103.142048467515,142.908765984772,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",-2.12301802860346,0.119199143285377,0.0903880670383864,0.112786756473016,0.140293594742231,72.3827806004212,97.8735404493721,137.571234515569,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-2.21754384803589,0.118039838672187,0.082762088391478,0.103158557867174,0.128219676707394,65.0618944169684,89.5184293071439,125.423781739146,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-2.53980053620762,0.11021265898917,0.0615794193235862,0.075851154722307,0.0932626465235874,48.4163355050837,65.8217444316825,88.5436322644382,54.9193473315593,73.5287079332498,100.240078371537,NA,NA,NA,54.9193473315593,73.5287079332498,100.240078371537
2017,"Ruddy Shelduck","2017",-2.26888868753346,0.100721504279962,0.0813941713015522,0.0982582030183105,0.118385023569568,63.3893979973196,85.2660233198214,114.561608926795,70.7158666529581,95.2496865503167,128.119051069419,NA,NA,NA,70.7158666529581,95.2496865503167,128.119051069419
2018,"Ruddy Shelduck","2018",-2.12452792795064,0.108670151950884,0.09205065516409,0.112626552834129,0.137442393209943,74.0985199008769,97.7345197183831,132.39636510503,81.973877614515,109.178099386719,147.877447349399,NA,NA,NA,81.973877614515,109.178099386719,147.877447349399
2019,"Ruddy Shelduck","2019",-2.30184496615204,0.102774568820046,0.0785584614912757,0.095229573719104,0.115211478892562,61.8410158604565,82.6378541846185,111.277466134549,68.7925558131564,92.3137892657637,123.515883165446,NA,NA,NA,68.7925558131564,92.3137892657637,123.515883165446
2020,"Ruddy Shelduck","2020",-2.26584868428026,0.100873303386518,0.0816083200346526,0.0985421140905794,0.118756308721522,63.977398642384,85.5123942829086,115.235219859314,71.2050608160739,95.5249046981261,127.613320725903,NA,NA,NA,71.2050608160739,95.5249046981261,127.613320725903
2021,"Ruddy Shelduck","2021",-2.3109242058028,0.103804945096884,0.0777259904429317,0.0944108531715189,0.114449249523257,60.7124226671836,81.9273888681522,111.025496609317,67.8121551520489,91.5201366939244,122.650189635284,NA,NA,NA,67.8121551520489,91.5201366939244,122.650189635284
2022,"Ruddy Shelduck","2022",-2.41695754731543,0.0940986877469714,0.0714864801353239,0.0853305805837487,0.101705539846649,55.4384229718159,74.0477542886874,98.4999628919486,61.186921627013,82.7178882178824,109.238483394857,NA,NA,NA,61.186921627013,82.7178882178824,109.238483394857
2023,"Ruddy Shelduck","2023",-2.2879390799934,0.0930403540382787,0.0810831520787047,0.0964965758985696,0.11465247369444,63.30757115219,83.7373271452673,113.316123152167,71.4624545598479,93.5419977689273,122.934222166542,NA,NA,NA,71.4624545598479,93.5419977689273,122.934222166542
2024,"Ruddy Shelduck","2024",-2.51786650966395,0.0963131408423812,0.0645810064763773,0.0774663712390975,0.0927924814126687,51.0117568121568,67.2233891285793,91.1019334833366,55.771411474185,75.0944689812767,100.59482773209,NA,NA,NA,55.771411474185,75.0944689812767,100.59482773209
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0924762195137,84.709824037713,104.041491100179,69.0924762195137,84.709824037713,104.041491100179
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2827323226857,83.6957937993994,105.92926180423,66.2827323226857,83.6957937993994,105.92926180423
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5479534197754,82.7029534466168,107.951456472928,63.5479534197754,82.7029534466168,107.951456472928
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9028489672149,81.7308267448422,110.088187062463,60.9028489672149,81.7308267448422,110.088187062463
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3544796853858,80.7789500655896,112.327664970371,58.3544796853858,80.7789500655896,112.327664970371
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9055228030316,79.8468720249908,114.662918109842,55.9055228030316,79.8468720249908,114.662918109842
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5560787459482,78.9341531337371,117.089967808227,53.5560787459482,78.9341531337371,117.089967808227
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3047084350679,78.0403654579969,119.606776302351,51.3047084350679,78.0403654579969,119.606776302351
1993,"Cotton Pygmy-Goose","before 2000",-1.71175448410389,0.151133222615132,0.125637470652144,0.165188012928133,0.215568540726203,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Cotton Pygmy-Goose","2000-2006",-2.11897327237255,0.178918558055329,0.0811332487758376,0.11321696463135,0.156861476861937,44.7806414708949,68.5382447699797,104.371359737707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",-2.51515075655289,0.193909709326713,0.0537866474812646,0.077668635521887,0.111512071334023,30.9088300607175,47.0183242386224,73.3165210400876,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",-2.66515593926037,0.191160030508236,0.0467165985400809,0.0672224221174331,0.0962636730780985,26.2224320282404,40.6944916437,66.5058952625154,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",-2.74108047003644,0.207813196556505,0.0420129207205183,0.0624644653645508,0.0923804280332661,22.8997399432203,37.814163544498,60.7488418608134,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",-2.41051523772879,0.167728936910461,0.0625744064143035,0.08585769990405,0.117246884723224,34.7242335794508,51.9757447178709,77.6315429067834,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-2.43612295269241,0.156420483863619,0.06236617515496,0.0837806098908314,0.112096411807284,34.1927513618165,50.7183350690714,75.8555792303126,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-2.62378211184974,0.154158059937389,0.0522027819145989,0.069960326717298,0.0934538165304413,29.3602784393894,42.3519391493226,62.1812407389075,53.2535047020612,83.5041984159084,119.606329496595,NA,NA,NA,53.2535047020612,83.5041984159084,119.606329496595
2017,"Cotton Pygmy-Goose","2017",-2.66023092480906,0.125087045459132,0.0532562478840086,0.0675428412043114,0.085485493792092,29.4536165347421,40.8884640035574,57.5719868566174,54.6485777584732,80.6187031728722,115.693489898175,NA,NA,NA,54.6485777584732,80.6187031728722,115.693489898175
2018,"Cotton Pygmy-Goose","2018",-2.62949480207885,0.129816280147293,0.0543798494219649,0.0695760023950672,0.0888150498546587,28.7670764279138,42.1192804258364,61.5645745692486,55.4359675477356,83.0454713635133,123.115041613698,NA,NA,NA,55.4359675477356,83.0454713635133,123.115041613698
2019,"Cotton Pygmy-Goose","2019",-2.85862091899701,0.146892281792466,0.0420896550222594,0.055734396724319,0.0736295477763564,23.0240480042155,33.7399764888309,50.102616926069,45.0583020567991,66.5242193831515,97.690455972286,NA,NA,NA,45.0583020567991,66.5242193831515,97.690455972286
2020,"Cotton Pygmy-Goose","2020",-2.55338926399772,0.125203536181551,0.0590674276102554,0.0748667285289332,0.0946746835588961,32.0313971421386,45.3221315529141,65.6526646718848,61.7573857380249,89.360448230786,132.954882201652,NA,NA,NA,61.7573857380249,89.360448230786,132.954882201652
2021,"Cotton Pygmy-Goose","2021",-2.8341426761499,0.128097048133002,0.0446908746833131,0.0570753350176133,0.072758795819348,24.1275638157157,34.5517413799539,49.8772858920281,46.4984800254691,68.1247547517071,99.6006994109365,NA,NA,NA,46.4984800254691,68.1247547517071,99.6006994109365
2022,"Cotton Pygmy-Goose","2022",-2.73880216902468,0.106656942910335,0.0511004830476689,0.0626023848386219,0.0765868924404777,27.0483229972689,37.8976559672389,53.2240587070867,52.0944536583566,74.721806060131,106.455246364711,NA,NA,NA,52.0944536583566,74.721806060131,106.455246364711
2023,"Cotton Pygmy-Goose","2023",-2.85348866282949,0.111926594533331,0.0452333924718634,0.0560129896357151,0.0692668271776912,23.8404415078819,33.9086285032584,48.5704921650472,45.354116104326,66.8567460999648,96.5451783641953,NA,NA,NA,45.354116104326,66.8567460999648,96.5451783641953
2024,"Cotton Pygmy-Goose","2024",-2.65506629462489,0.102628768277421,0.0558646290523698,0.0678804298606173,0.082365853812657,28.9022721881902,41.092830319443,57.8574072644607,55.5852212950446,81.0216468333992,112.416839490911,NA,NA,NA,55.5852212950446,81.0216468333992,112.416839490911
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3692429730482,69.2867389986538,86.9307402123368,55.3692429730482,69.2867389986538,86.9307402123368
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3119235693272,67.6059407798491,87.6728414872769,52.3119235693272,67.6059407798491,87.6728414872769
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3953119149263,65.9780047079822,88.515930378728,49.3953119149263,65.9780047079822,88.515930378728
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6270218637399,64.4010635128501,89.4392634310565,46.6270218637399,64.4010635128501,89.4392634310565
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0077138889681,62.8733225793034,90.430066523428,44.0077138889681,62.8733225793034,90.430066523428
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5342840336747,61.3930569077397,91.4802752409572,41.5342840336747,61.3930569077397,91.4802752409572
