"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2024,"Lesser Whistling-Duck","2024",-2.20182350750772,0.0747297222592302,0.0911107446240554,0.104704360760603,0.120188496070234,78.9433811768826,102.00671102794,136.552202781337,73.8477610692754,91.2687905281485,116.452709234778,NA,NA,NA,73.8477610692754,91.2687905281485,116.452709234778
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.732316628309,87.724032566047,100.404213563312,76.732316628309,87.724032566047,100.404213563312
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8545585018531,87.2492998920198,101.847904669464,74.8545585018531,87.2492998920198,101.847904669464
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.993507376617,86.7836132449797,103.375230750235,72.993507376617,86.7836132449797,103.375230750235
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1613525582902,86.3268627141749,104.972903997586,71.1613525582902,86.3268627141749,104.972903997586
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.365148470312,85.8789409386187,106.632874614557,69.365148470312,85.8789409386187,106.632874614557
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6089402412893,85.4397430655296,108.350203383101,67.6089402412893,85.4397430655296,108.350203383101
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8949457870866,85.0091667098895,110.121877881209,65.8949457870866,85.0091667098895,110.121877881209
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2242389327311,84.5871119151014,111.946127800809,64.2242389327311,84.5871119151014,111.946127800809
1993,"Bar-headed Goose","before 2000",-3.47456131660168,0.171186493386987,0.0219028276110051,0.0305005961898259,0.0423994513099613,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bar-headed Goose","2000-2006",-3.60977879704821,0.178506360896352,0.0188890858146405,0.0266950477658742,0.0376643628877082,55.967798308494,87.5230359424218,141.004435548129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",-3.42865122211271,0.182662917796727,0.0224159032670156,0.0319104184219829,0.0453321790222996,66.6332607198548,104.622277621666,164.369615796108,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",-3.3493925773864,0.17306795026629,0.0246967622789412,0.0344966154251795,0.048088144158901,71.3680377326261,113.101446314307,179.329576758319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",-3.4286649139963,0.191829876686998,0.0220208776493238,0.031909988557502,0.0461341635368142,64.4193506141133,104.620868257474,167.723757012885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",-3.46644899475782,0.170281330509514,0.0221180181124366,0.0307451744689246,0.0426632069866038,61.7627129221493,100.801880322524,165.297687163101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-3.53147067304923,0.164362187054965,0.0209796314337779,0.0288378672395,0.0395794651873426,59.7725353264515,94.5485362319557,151.077914822581,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",-3.61149718384528,0.151931466059998,0.0198551166726537,0.0266498309635698,0.0357270630183233,55.0700212667083,87.3747870294397,137.215294388713,61.5685063651398,92.4126279597638,144.075599323804,NA,NA,NA,61.5685063651398,92.4126279597638,144.075599323804
2017,"Bar-headed Goose","2017",-3.48485290137248,0.145509456706599,0.0227872357315201,0.0301930693730203,0.0399561276575473,65.3374720734416,98.9917350634994,152.802166808449,68.0014718494846,104.699384050371,158.344067098869,NA,NA,NA,68.0014718494846,104.699384050371,158.344067098869
2018,"Bar-headed Goose","2018",-3.36170490587284,0.144547837045399,0.0257827220726655,0.034081762916012,0.0449897999993264,71.4623058385587,111.74130074015,168.944433666009,78.3989463559165,118.184062063124,179.239702296864,NA,NA,NA,78.3989463559165,118.184062063124,179.239702296864
2019,"Bar-headed Goose","2019",-3.44178251189449,0.139381037741338,0.0240619693012889,0.0315007597103488,0.0411902676501748,67.9355943029117,103.279160559021,157.360931578107,70.22818565004,109.234013211634,165.81852861835,NA,NA,NA,70.22818565004,109.234013211634,165.81852861835
2020,"Bar-headed Goose","2020",-3.49481059237867,0.140193433088009,0.0227976384968435,0.0298984257693294,0.039166172458433,63.6205963597147,98.0257093443394,145.471694344078,66.843650546685,103.677659381054,157.770514813265,NA,NA,NA,66.843650546685,103.677659381054,157.770514813265
2021,"Bar-headed Goose","2021",-3.43081474855853,0.134986870017263,0.024531869670376,0.0318425638760046,0.041285360004308,68.9057585616287,104.399808049084,161.963177738641,74.7562962094935,110.41927480819,168.915143627636,NA,NA,NA,74.7562962094935,110.41927480819,168.915143627636
2022,"Bar-headed Goose","2022",-3.59904164894697,0.134321098672791,0.020800000311978,0.0269792981548146,0.0349613164277619,57.830593919922,88.4549862137256,129.368414797544,62.9090626266578,93.555109088859,138.901580423461,NA,NA,NA,62.9090626266578,93.555109088859,138.901580423461
2023,"Bar-headed Goose","2023",-3.49206940151643,0.133645583972472,0.0231513162178614,0.0299792528353206,0.0387805995115695,65.6727585206075,98.2907109380401,151.323578420736,70.6415364700354,103.957940392545,154.753496135803,NA,NA,NA,70.6415364700354,103.957940392545,154.753496135803
2024,"Bar-headed Goose","2024",-3.59350184392922,0.133898921021992,0.0209314618622031,0.0271271215417207,0.0351235201135195,58.4332505838976,88.9396435823424,136.996502730986,62.2440454129061,94.0677107513827,141.645474420442,NA,NA,NA,62.2440454129061,94.0677107513827,141.645474420442
2025,"Bar-headed Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0018202489583,102.76348851798,127.593770198538,83.0018202489583,102.76348851798,127.593770198538
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2896850160537,102.516548720728,131.387267997369,80.2896850160537,102.516548720728,131.387267997369
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6285253518436,102.296527387235,135.448804146432,77.6285253518436,102.296527387235,135.448804146432
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0379246631757,102.103257367908,139.761196817523,75.0379246631757,102.103257367908,139.761196817523
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5282275963158,101.936590932939,144.317368941372,72.5282275963158,101.936590932939,144.317368941372
2030,"Bar-headed Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1044407746418,101.796399582795,149.116456111646,70.1044407746418,101.796399582795,149.116456111646
2031,"Bar-headed Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7683969651631,101.68257388026,154.16165419463,67.7683969651631,101.68257388026,154.16165419463
2032,"Bar-headed Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5200008888375,101.595023303715,159.458988468161,65.5200008888375,101.595023303715,159.458988468161
1993,"Knob-billed Duck","before 2000",-3.13983434267327,0.19690525682629,0.0290003567073636,0.0423663338982357,0.0616938765400685,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Knob-billed Duck","2000-2006",-2.87604619411086,0.189183308529195,0.0381499513164114,0.0547985013512047,0.0784105476164828,77.94441464719,129.344449493391,220.181422865342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Knob-billed Duck","2007-2010",-2.768715438075,0.167051526090703,0.0442162455945617,0.0608147639019855,0.083366994884724,87.6471986279357,143.545023385935,227.945840337186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",-2.4985633742999,0.173570281494618,0.056819960821815,0.0789150486269425,0.109091686678413,111.928486088398,186.268296937132,306.482914786987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",-2.3468317095059,0.169685303529878,0.0663029788701388,0.091237775829028,0.124903076774789,128.837825206917,215.354427523,373.048194325918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",-2.65439049304082,0.159407237558276,0.0501643106008686,0.0679247240367743,0.0916629424662799,100.268225215354,160.327122474015,255.680657595371,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",-2.98617749768914,0.150970787279108,0.0368538008325066,0.0492270830830317,0.0656108617983535,73.6174658055253,116.193870352992,188.862913223952,100,100,100,NA,NA,NA,100,100,100
2016,"Knob-billed Duck","2016",-2.83276183675329,0.140976872861265,0.0436603656916491,0.0571519034730859,0.0746468956049257,85.4582387804158,134.899336842233,217.449005905235,78.0901661105372,116.098496790247,171.41053283137,NA,NA,NA,78.0901661105372,116.098496790247,171.41053283137
2017,"Knob-billed Duck","2017",-2.70909262036962,0.124077148279379,0.0508802542009172,0.0644280338847418,0.081425483455736,98.0417062148965,152.073658389934,243.793231213896,89.9164113383132,130.879243395491,185.812613224429,NA,NA,NA,89.9164113383132,130.879243395491,185.812613224429
2018,"Knob-billed Duck","2018",-2.73523548267587,0.121433511875001,0.0498515965447404,0.062818889206892,0.0790163865740895,97.0234446689851,148.275490057232,225.419266389894,88.5004810338189,127.610423516126,187.321102631929,NA,NA,NA,88.5004810338189,127.610423516126,187.321102631929
2019,"Knob-billed Duck","2019",-2.96084762082144,0.124949869279168,0.0397182227480513,0.0504575224642397,0.0640023946264111,77.2597799412574,119.098156062876,184.591073401258,71.3986195818965,102.499517144115,148.675640288515,NA,NA,NA,71.3986195818965,102.499517144115,148.675640288515
2020,"Knob-billed Duck","2020",-2.72582325678712,0.114527394049843,0.0509788234491358,0.063393707277225,0.078704359101065,99.1095149994429,149.632270352911,219.915064779279,87.6065680401656,128.778110151882,182.934641395,NA,NA,NA,87.6065680401656,128.778110151882,182.934641395
2021,"Knob-billed Duck","2021",-2.76678114931893,0.107857128754975,0.0496123299780727,0.060928848874453,0.0747234592913886,89.98800967743,143.814305530435,221.013416121592,85.2620025312933,123.770991613872,176.129337663815,NA,NA,NA,85.2620025312933,123.770991613872,176.129337663815
2022,"Knob-billed Duck","2022",-2.91167055088907,0.106249039819427,0.0431998699990964,0.0529323965277921,0.0647822597456181,82.336201260385,124.939761497741,193.907312390815,75.00701341735,107.526981516477,149.147965340703,NA,NA,NA,75.00701341735,107.526981516477,149.147965340703
2023,"Knob-billed Duck","2023",-2.83928337412477,0.105736597710025,0.0464121108247159,0.0567911532664068,0.0694054516161521,87.177758144671,134.04783478037,204.676419488713,77.9987603036432,115.36566806247,159.729649081235,NA,NA,NA,77.9987603036432,115.36566806247,159.729649081235
2024,"Knob-billed Duck","2024",-2.81189025724789,0.104199936335066,0.0478101391699569,0.0583214427297727,0.071056105411781,89.3348240279398,137.659876046536,203.725385695736,81.6667075728833,118.47430129346,167.248757224637,NA,NA,NA,81.6667075728833,118.47430129346,167.248757224637
2025,"Knob-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.329996273138,123.080829711298,151.356834010481,100.329996273138,123.080829711298,151.356834010481
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.0632744944448,123.911777710483,157.072539996602,98.0632744944448,123.911777710483,157.072539996602
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7951243646271,124.771291802,163.174557248328,95.7951243646271,124.771291802,163.174557248328
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5504003358916,125.659912997245,169.650493535452,93.5504003358916,125.659912997245,169.650493535452
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3438232603839,126.578203396593,176.499159266298,91.3438232603839,126.578203396593,176.499159266298
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.184158927584,127.526746803918,183.726440715785,89.184158927584,127.526746803918,183.726440715785
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.076548011471,128.506149367833,191.343025992402,87.076548011471,128.506149367833,191.343025992402
2032,"Knob-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0238551218515,129.517040250655,199.363116301653,85.0238551218515,129.517040250655,199.363116301653
1993,"Ruddy Shelduck","before 2000",-2.37985248216156,0.126607264815952,0.0696761865050013,0.088409343640574,0.111868246521911,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",-2.41610772191165,0.129868465311123,0.0668667149869363,0.085399937636005,0.108762842917586,68.446861420308,96.5960543528027,138.324456948957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",-2.45740773120849,0.130904154745439,0.0641242198504846,0.0820907125222912,0.10480222839145,65.3793095783591,92.8529826621369,127.848543339585,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",-2.29892905717564,0.125479641693654,0.0754825196774188,0.0954939385454562,0.120455126637205,77.9382067074378,108.013400635214,148.789937390658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",-2.31174313079267,0.130325688316307,0.073880095932695,0.0943373352000878,0.120081343325482,78.7856818552835,106.705164087196,149.649934311722,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",-2.34164766719245,0.120775903884341,0.0730890076022578,0.0916895495405389,0.114722905678767,75.2298632465259,103.710247995167,142.389827606365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-2.54670571969125,0.119076964590811,0.0601476744985373,0.0753493727102627,0.0941963862145685,61.521468893461,85.2278386056045,116.433581647788,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-2.7287154715425,0.112923891937894,0.05099127135917,0.0632165370274764,0.078249834994685,53.1428935292181,71.5043618969525,101.287861097185,59.7951528467082,83.8978942406859,113.851373387386,NA,NA,NA,59.7951528467082,83.8978942406859,113.851373387386
2017,"Ruddy Shelduck","2017",-2.43931975119859,0.103460693900558,0.0687349748787873,0.0835247002542987,0.101319615940041,70.3594022428265,94.4749692904251,127.291770896724,83.7199963206474,110.849894630805,149.165102163772,NA,NA,NA,83.7199963206474,110.849894630805,149.165102163772
2018,"Ruddy Shelduck","2018",-2.3165332525668,0.101834126308607,0.0775957836268789,0.0939083929628878,0.113433980966288,80.3409259552126,106.21998659403,144.857339108476,93.4218098114215,124.630623434636,168.602647487393,NA,NA,NA,93.4218098114215,124.630623434636,168.602647487393
2019,"Ruddy Shelduck","2019",-2.51691355395924,0.0996439697696837,0.0642337269933006,0.0775372881229835,0.0934556791437609,65.1822855022251,87.7025944658174,118.632031444699,76.6767071554641,102.903694263168,138.856046390978,NA,NA,NA,76.6767071554641,102.903694263168,138.856046390978
2020,"Ruddy Shelduck","2020",-2.46742989965852,0.100045371588583,0.0673287689519963,0.0813063192290358,0.0980297432637599,66.7402589758823,91.9657537099072,124.348346793405,80.2521242965136,107.905767897603,146.33966919222,NA,NA,NA,80.2521242965136,107.905767897603,146.33966919222
2021,"Ruddy Shelduck","2021",-2.55194500299099,0.0963093715563943,0.0624867892210806,0.0749707723638677,0.0898269860175728,63.1271875133645,84.7996029341192,113.781222361907,74.2277903327383,99.497540148276,131.47278306879,NA,NA,NA,74.2277903327383,99.497540148276,131.47278306879
2022,"Ruddy Shelduck","2022",-2.61554764810926,0.0948935737927416,0.0589100411042576,0.0705178998081041,0.0843086343712801,60.5101194908499,79.7629491457293,105.458113079799,71.4308081733276,93.587905607739,125.147616669988,NA,NA,NA,71.4308081733276,93.587905607739,125.147616669988
2023,"Ruddy Shelduck","2023",-2.5249503432572,0.0941441191096892,0.0644043493913416,0.0769411511894495,0.0917961592512301,64.626072867488,87.0283026896476,115.619963545663,77.0598406206477,102.112530498837,135.599079602088,NA,NA,NA,77.0598406206477,102.112530498837,135.599079602088
2024,"Ruddy Shelduck","2024",-2.70807211670795,0.0945556880966753,0.0538815480293818,0.0644916481688773,0.0771044468136967,54.265366788555,72.9466428696343,99.5690547855383,65.5495652247029,85.5901593459363,114.117524701818,NA,NA,NA,65.5495652247029,85.5901593459363,114.117524701818
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.614084303075,96.4051867404525,118.451154134874,78.614084303075,96.4051867404525,118.451154134874
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6901716439541,95.6018822338069,121.057973655572,75.6901716439541,95.6018822338069,121.057973655572
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8299854719708,94.8164128435478,123.840116172321,72.8299854719708,94.8164128435478,123.840116172321
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0512839252202,94.0484661214804,126.776780784274,70.0512839252202,94.0484661214804,126.776780784274
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.363241574479,93.2977379392056,129.856219496783,67.363241574479,93.2977379392056,129.856219496783
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7700757309734,92.5639322956714,133.07210064253,64.7700757309734,92.5639322956714,133.07210064253
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2730570723458,91.8467611306637,136.421489150528,62.2730570723458,91.8467611306637,136.421489150528
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8716668997265,91.1459441440727,139.903681315362,59.8716668997265,91.1459441440727,139.903681315362
1993,"Cotton Pygmy-Goose","before 2000",-1.87977007001384,0.153933874980452,0.106737064176684,0.141548586451659,0.186472171713198,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Cotton Pygmy-Goose","2000-2006",-2.54255351976445,0.186455502602359,0.0531214548176153,0.0756507196989882,0.107179515571615,34.9796095981073,53.445054871547,83.783508617848,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",-2.83796368665104,0.194174679521225,0.0392232362952036,0.0568639754488311,0.0820927895406579,25.6104334339334,40.1727610810519,63.3036116825318,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",-3.02502674225187,0.198513538676599,0.0323700732321032,0.0473965059773048,0.0691448232462124,21.5494752582298,33.4842665444006,55.7405637583149,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",-2.93781738768218,0.205824082004916,0.0347742869370932,0.0516021958760124,0.0762456679728239,22.2809675935362,36.4554653420262,58.8708659853434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",-2.78507835659931,0.16178884871895,0.0439555773632317,0.0598579069651115,0.0812640794008142,27.0788740385829,42.2878874778124,64.3907095841403,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-2.87292278054422,0.157044058130438,0.0407037580306973,0.0549651274538458,0.0740270223115728,26.2209936898185,38.831279655779,58.5040786357887,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-2.884861558846,0.149957912727328,0.0407815679566264,0.0543308649811351,0.0722094302773562,26.3043631182339,38.383191484353,57.509240952175,64.2685800127189,98.8460638552267,147.98971131324,NA,NA,NA,64.2685800127189,98.8460638552267,147.98971131324
2017,"Cotton Pygmy-Goose","2017",-3.02398062782512,0.129759644547381,0.0369904208129998,0.0474449182069313,0.0607596156683504,23.1733805766129,33.5184683904523,48.0554355687721,59.0018633473698,86.3182173947851,124.121972946051,NA,NA,NA,59.0018633473698,86.3182173947851,124.121972946051
2018,"Cotton Pygmy-Goose","2018",-2.91306430931653,0.132808104350892,0.0409982311586473,0.0528606567765398,0.0680316784544529,24.966597254024,37.3445317269859,54.8354175268247,65.334735715556,96.171262080538,139.917826176845,NA,NA,NA,65.334735715556,96.171262080538,139.917826176845
2019,"Cotton Pygmy-Goose","2019",-3.11635020654448,0.145872224471868,0.0327496652424023,0.043350905736341,0.0572808394331517,20.8629681871807,30.6261664796957,45.8910775421273,51.7961777073693,78.8698357385649,115.469237226925,NA,NA,NA,51.7961777073693,78.8698357385649,115.469237226925
2020,"Cotton Pygmy-Goose","2020",-2.87326048243922,0.125308211074499,0.043244431048161,0.05494708823872,0.0696994604519274,27.104761911223,38.8185354697875,54.5003234993246,68.8281202152916,99.9671806180365,145.25719664968,NA,NA,NA,68.8281202152916,99.9671806180365,145.25719664968
2021,"Cotton Pygmy-Goose","2021",-3.03642077796832,0.119569208050481,0.0372648484484367,0.0468723205392216,0.0588799886064186,22.8457303375614,33.1139446279312,47.1166948917396,57.4437549732835,85.2764702102808,123.061639525275,NA,NA,NA,57.4437549732835,85.2764702102808,123.061639525275
2022,"Cotton Pygmy-Goose","2022",-3.0385229205619,0.115356576635612,0.0374905392185472,0.0467762305904919,0.0582912458541719,22.7914784817869,33.0460598463601,46.826814041382,61.2601216547573,85.1016503687178,125.097936649142,NA,NA,NA,61.2601216547573,85.1016503687178,125.097936649142
2023,"Cotton Pygmy-Goose","2023",-3.08309346885654,0.113108312435152,0.0360415385408863,0.0447835383752469,0.0555840386042178,22.4251116062285,31.6382801820075,44.5744117507459,55.8827964775129,81.4762749578843,119.091673264641,NA,NA,NA,55.8827964775129,81.4762749578843,119.091673264641
2024,"Cotton Pygmy-Goose","2024",-2.9235316255864,0.110531005431218,0.0423523218391498,0.0523248930505858,0.0645653591959565,26.7358147620685,36.9660300835683,55.2648342984364,66.1557739134179,95.1965281887558,139.747845314244,NA,NA,NA,66.1557739134179,95.1965281887558,139.747845314244
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8641174198709,85.4713658067525,104.816667259958,69.8641174198709,85.4713658067525,104.816667259958
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0884217404466,84.4966723067852,106.75813266984,67.0884217404466,84.4966723067852,106.75813266984
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3911699481833,83.5498007729023,108.846546341216,64.3911699481833,83.5498007729023,108.846546341216
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7864097041919,82.6300396394947,111.062821337139,61.7864097041919,82.6300396394947,111.062821337139
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.28061365527,81.7367018296382,113.396012854705,59.28061365527,81.7367018296382,113.396012854705
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8759366142902,80.8691239171363,115.840039913716,56.8759366142902,80.8691239171363,115.840039913716
