"LOCALITY.ID","group.id","month","timegroups"
"L25901731","S144420048",7,"2023"
"L26241155","S145793169",7,"2023"
"L17350002","S145641780",7,"2023"
"L17350002","S143640867",7,"2023"
"L25901710","S144419964",7,"2023"
"L25901731","S145466870",7,"2023"
"L25941731","S144580753",7,"2023"
"L4377247","S144419899",7,"2023"
"L26311281","S146080895",7,"2023"
"L25901731","S145468638",7,"2023"
"L17350002","S145188588",7,"2023"
"L17350002","S144984150",7,"2023"
"L25742354","S143783838",7,"2023"
"L26574677","S147223403",8,"2023"
"L16384496","S147976140",8,"2023"
"L16384496","G10742843",8,"2023"
"L26909006","G10750988",8,"2023"
"L26797736","S148282356",8,"2023"
"L26803981","S148316697",8,"2023"
"L19933170","S146956168",8,"2023"
"L26764186","G10750988",8,"2023"
"L26511889","S146955871",8,"2023"
"L17350002","S146613877",8,"2023"
"L26908939","G10786375",9,"2023"
"L26929094","S148935187",9,"2023"
"L26908939","G10838450",9,"2023"
"L26934914","S148966065",9,"2023"
"L26908939","G10878454",9,"2023"
"L12288766","G10797236",9,"2023"
"L16384496","G10874178",9,"2023"
"L13336528","G10786376",9,"2023"
"L27329062","S151163167",10,"2023"
"L26908939","S151382740",10,"2023"
"L16384496","S152142655",10,"2023"
"L16384496","S151263734",10,"2023"
"L26908939","S151418029",10,"2023"
"L27381443","S151456300",10,"2023"
"L27329065","S151163196",10,"2023"
"L27329076","S151163257",10,"2023"
"L26574677","S152461784",10,"2023"
"L16384496","S152142639",10,"2023"
"L27380293","S151451353",10,"2023"
"L12901505","G11167445",11,"2023"
"L12901505","S157139352",12,"2023"
"L12901505","S156065768",12,"2023"
"L12901505","S157070441",12,"2023"
"L12901505","S157125802",12,"2023"
"L25901731","G11329831",12,"2023"
"L28476171","S157316354",12,"2023"
"L25901731","S156723656",12,"2023"
"L28453038","S157371847",12,"2023"
"L25901731","G11250810",12,"2023"
"L12901505","S158493806",12,"2023"
"L25901710","S156242490",12,"2023"
"L28453038","S157203703",12,"2023"
"L5145800","S156065865",12,"2023"
"L16384496","S157573275",12,"2023"
"L5145800","S156408282",12,"2023"
"L4377247","S157816729",1,"2023"
"L12901505","S158749293",1,"2023"
"L26908939","S161958782",2,"2023"
"L12901505","S161959992",2,"2023"
"L16384496","S161961208",2,"2023"
"L12288766","G11818101",2,"2023"
"L12288766","G11818113",2,"2023"
"L4377247","S162152148",2,"2023"
"L29367779","S162151657",2,"2023"
"L12901505","S165262710",3,"2023"
