"LOCALITY.ID","group.id","month","timegroups"
"L4377247","S144419611",6,"2023"
"L25901731","S144420048",7,"2023"
"L63005638","S322766903",7,"2023"
"L25901731","S145466870",7,"2023"
"L17350002","S145641780",7,"2023"
"L26241155","S145793169",7,"2023"
"L25901710","S144419964",7,"2023"
"L17350002","S143640867",7,"2023"
"L25941731","S144580753",7,"2023"
"L4377247","S144419899",7,"2023"
"L26311281","S146080895",7,"2023"
"L25901731","S145468638",7,"2023"
"L17350002","S145188588",7,"2023"
"L17350002","S144984150",7,"2023"
"L25742354","S143783838",7,"2023"
"L26574677","S147223403",8,"2023"
"L16384496","S147976140",8,"2023"
"L26909006","G10750988",8,"2023"
"L26797736","S148282356",8,"2023"
"L16384496","G10742843",8,"2023"
"L26803981","S148316697",8,"2023"
"L19933170","S146956168",8,"2023"
"L26511889","S146955871",8,"2023"
"L17350002","S146613877",8,"2023"
"L26908939","G10838450",9,"2023"
"L16384496","G10874178",9,"2023"
"L12288766","G10797236",9,"2023"
"L26908939","G10786375",9,"2023"
"L26908939","G10808745",9,"2023"
"L26929094","S148935187",9,"2023"
"L26934914","S148966065",9,"2023"
"L26908939","G10878454",9,"2023"
"L13336528","G10786376",9,"2023"
"L27329062","S151163167",10,"2023"
"L26908939","S151382740",10,"2023"
"L16384496","S152142655",10,"2023"
"L16384496","S151263734",10,"2023"
"L27381443","S151456300",10,"2023"
"L26908939","S151418029",10,"2023"
"L27329065","S151163196",10,"2023"
"L27329076","S151163257",10,"2023"
"L12901505","S152461784",10,"2023"
"L16384496","S152142639",10,"2023"
"L27380293","S151451353",10,"2023"
"L12901505","G11167445",11,"2023"
"L12901505","S157139352",12,"2023"
"L12901505","S156065768",12,"2023"
"L12901505","S157070441",12,"2023"
"L12901505","S157125802",12,"2023"
"L25901731","G11329831",12,"2023"
"L28476171","S157316354",12,"2023"
"L25901731","S156723656",12,"2023"
"L28453038","S157371847",12,"2023"
"L25901731","G11250810",12,"2023"
"L12901505","S158493806",12,"2023"
"L25901710","S156242490",12,"2023"
"L28453038","S157203703",12,"2023"
"L5145800","S156065865",12,"2023"
"L16384496","S157573275",12,"2023"
"L5145800","S156408282",12,"2023"
"L4377247","S157816729",1,"2023"
"L12901505","S158749293",1,"2023"
"L26908939","S161958782",2,"2023"
"L12901505","S161959992",2,"2023"
"L16384496","S161961208",2,"2023"
"L12288766","G11818101",2,"2023"
"L12288766","G11818113",2,"2023"
"L4377247","S162152148",2,"2023"
"L29367779","S162151657",2,"2023"
"L12901505","S165262710",3,"2023"
"L17350002","S190629190",6,"2024"
"L26803981","S185672910",6,"2024"
"L17350002","S185673863",6,"2024"
"L26803981","S185678516",6,"2024"
"L17350002","S186566513",6,"2024"
"L12901505","G12596493",6,"2024"
"L17350002","S190629045",6,"2024"
"L17350002","S190629377",6,"2024"
"L17350002","S190628469",6,"2024"
"L17350002","S190628920",6,"2024"
"L17350002","S190406772",6,"2024"
"L34389490","S185676151",6,"2024"
"L17350002","S190629302",6,"2024"
"L34389771","S185677126",6,"2024"
"L12901505","G12651253",6,"2024"
"L34389648","S185676706",6,"2024"
"L17350002","S193031309",7,"2024"
"L26803981","S187858379",7,"2024"
"L17350002","S193032114",7,"2024"
"L17350002","S194012674",7,"2024"
"L17350002","S193031822",7,"2024"
"L16384496","S189369927",7,"2024"
"L17350002","S191148652",7,"2024"
"L17350002","S190629511",7,"2024"
"L26908939","G12847336",7,"2024"
"L35703287","S191157119",7,"2024"
"L17350002","S191156675",7,"2024"
"L17350002","S194012737",7,"2024"
"L17350002","S193032037",7,"2024"
"L17350002","S193031380",7,"2024"
"L17350002","S193031228",7,"2024"
"L17350002","S191155969",7,"2024"
"L17350002","S193030198",7,"2024"
"L17350002","S191155666",7,"2024"
"L17350002","S193032247",7,"2024"
"L17350002","S190630334",7,"2024"
"L17350002","S193031512",7,"2024"
"L34389490","S187822832",7,"2024"
"L17350002","S193030108",7,"2024"
"L17350002","S193030288",7,"2024"
"L26803981","S191156418",7,"2024"
"L17350002","S190630393",7,"2024"
"L17350002","S191155842",7,"2024"
"L34389912","S185677652",7,"2024"
"L17350002","S194012885",8,"2024"
"L24762593","S193484461",8,"2024"
"L34389490","S191159478",8,"2024"
"L17350002","S194012931",8,"2024"
"L24762593","S192920542",8,"2024"
"L17350002","S194012841",8,"2024"
"L17350002","S194223627",8,"2024"
"L17350002","S194221466",8,"2024"
"L17350002","S194012797",8,"2024"
"L26803981","S194014647",8,"2024"
"L17350002","S194239936",8,"2024"
"L17350002","S194012987",8,"2024"
"L17350002","S194240198",8,"2024"
"L17350002","S194222442",8,"2024"
"L17350002","S194240771",8,"2024"
"L17350002","S194223515",8,"2024"
"L17350002","S194014085",8,"2024"
"L17350002","S194222289",8,"2024"
"L17350002","S194239668",8,"2024"
"L17350002","S194220883",8,"2024"
"L17350002","S194226749",8,"2024"
"L17350002","S194013053",8,"2024"
"L26803981","S194239377",8,"2024"
"L17350002","S194013773",8,"2024"
"L17350002","S194237308",8,"2024"
"L36351156","S194015101",8,"2024"
"L17350002","S195794246",9,"2024"
"L17350002","S194276684",9,"2024"
"L34389490","S194242019",9,"2024"
"L17350002","S194808228",9,"2024"
"L17350002","S195323210",9,"2024"
"L17350002","S194277278",9,"2024"
"L34389490","G13170533",9,"2024"
"L17350002","S194275923",9,"2024"
"L26908939","S194499727",9,"2024"
"L17350002","S201990332",9,"2024"
"L26908939","G13170535",9,"2024"
"L13336528","G13170534",9,"2024"
"L17350002","S195794561",9,"2024"
"L17350002","S195794051",9,"2024"
"L17350002","S195793475",9,"2024"
"L17350002","S194276191",9,"2024"
"L17350002","S194276994",9,"2024"
"L17350002","S194808494",9,"2024"
"L17350002","S195793757",9,"2024"
"L17350002","S194242307",9,"2024"
"L26908939","S200264053",9,"2024"
"L17350002","S199988404",10,"2024"
"L17350002","S199988723",10,"2024"
"L26908939","S197885189",10,"2024"
"L16384496","S199185289",10,"2024"
"L17350002","S199988571",10,"2024"
"L17350002","S199988006",10,"2024"
"L17350002","S199983697",10,"2024"
"L5145916","S203935819",11,"2024"
"L17350002","S201738264",11,"2024"
"L17350002","S201738021",11,"2024"
"L17350002","S203678953",11,"2024"
"L17350002","S203318051",11,"2024"
"L5145916","S203935761",11,"2024"
"L17350002","S201988577",11,"2024"
"L17350002","S203317977",11,"2024"
"L5145916","S203935803",11,"2024"
"L17350002","S203317865",11,"2024"
"L37938496","S201988345",11,"2024"
"L17350002","S203317818",11,"2024"
"L17350002","S203738191",11,"2024"
"L17350002","S203318244",11,"2024"
"L17350002","S203318141",11,"2024"
"L26803981","S201989708",11,"2024"
"L5145916","S203935776",11,"2024"
"L17350002","S203737976",11,"2024"
"L17350002","S203738122",11,"2024"
"L5145916","S203935787",11,"2024"
"L5145916","S203935738",11,"2024"
"L38321624","S203934689",11,"2024"
"L31251165","S201194043",11,"2024"
"L38991890","S207150556",12,"2024"
"L38992084","S207151202",12,"2024"
"L17350002","S206902633",12,"2024"
"L17350002","G14330632",12,"2024"
"L17350002","G14330636",12,"2024"
"L17350002","G14330635",12,"2024"
"L17350002","G14330634",12,"2024"
"L17350002","S207413685",12,"2024"
"L17350002","S206901669",12,"2024"
"L17350002","G14330633",12,"2024"
"L17350002","S206902161",12,"2024"
"L17350002","S207414869",12,"2024"
"L25941731","S207150164",12,"2024"
"L17350002","S207418124",1,"2024"
"L5145916","S215350223",2,"2024"
"L29367779","S213049305",2,"2024"
"L12901505","S219897642",3,"2024"
"L26908939","S264375077",6,"2025"
"L4377247","S249741578",6,"2025"
"L4377247","S246184410",6,"2025"
"L48911286","S256098198",7,"2025"
"L40082180","S266284376",8,"2025"
"L12901505","G15551206",9,"2025"
"L4377247","S272524160",9,"2025"
"L52687455","S272687120",9,"2025"
"L12901505","G15551205",9,"2025"
"L25901731","S277339202",9,"2025"
"L52993489","S274158241",9,"2025"
"L26908939","S277331515",10,"2025"
"L5145800","S279824784",10,"2025"
"L40082180","S280436419",10,"2025"
"L16665343","S285771428",11,"2025"
"L55227736","S285009250",11,"2025"
"L55663471","G16067264",12,"2025"
"L55663412","G16067253",12,"2025"
"L25901731","S288797372",12,"2025"
"L55663765","G16067304",12,"2025"
"L5145800","S287337527",12,"2025"
"L55663825","G16067316",12,"2025"
"L55657361","G16066277",12,"2025"
"L55749794","S287476292",12,"2025"
"L12901505","S295966253",1,"2025"
"L57679916","S296378984",1,"2025"
"L57679916","S296496486",1,"2025"
"L17350002","S293283065",1,"2025"
"L24762593","S292739010",1,"2025"
"L57997005","S297834983",2,"2025"
"L4377247","S299911471",2,"2025"
"L57996340","S297830694",2,"2025"
"L57996340","S297831794",2,"2025"
"L57997005","S297833424",2,"2025"
"L57995804","S297828350",2,"2025"
"L57996073","S297829572",2,"2025"
"L57998899","S297842405",2,"2025"
"L12901505","S314173285",3,"2025"
"L13336528","G17164712",4,"2025"
"L62841060","S321884694",4,"2025"
"L62755358","S321856710",4,"2025"
"L12901505","S322000991",4,"2025"
"L12901505","S324098295",4,"2025"
"L26908939","S326852034",4,"2025"
"L40082180","S316252239",4,"2025"
"L67036393","S343187441",5,"2025"
"L67706432","S346303570",5,"2025"
