"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Green-winged Teal","Anas crecca","X","X","X",1331,0.112697220135237,0.322689706987228,0.39519158527423,10.9669421487603,0.350668639012256
"Andaman Teal","Anas albogularis","","X","X",16,0.1875,0.3359375,0.3125,6.5,2.38041172909226
"Marbled Teal","Marmaronetta angustirostris","","","X",6,0.666666666666667,NA,NA,16.1666666666667,2.55134822746284
"Pink-headed Duck","Rhodonessa caryophyllacea","","","X",NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","X","X","X",11,0.363636363636364,0.261363636363636,0.181818181818182,13.6363636363636,3.29323192759417
"Red-crested Pochard","Netta rufina","X","X","X",723,0.0705394190871369,0.282849239280775,0.376210235131397,10.207468879668,0.428750660265586
"Common Pochard","Aythya ferina","X","X","X",1012,0.0988142292490119,0.292490118577075,0.375494071146245,10.5622529644269,0.375472651974749
"Ferruginous Duck","Aythya nyroca","X","X","X",479,0.0939457202505219,0.283402922755741,0.336116910229645,11.1753653444676,0.554557958813565
"Baer's Pochard","Aythya baeri","","","X",9,NA,0.148148148148148,0.111111111111111,15.5555555555556,3.65386722241139
"Tufted Duck","Aythya fuligula","X","X","X",633,0.145339652448657,0.277448657187994,0.369668246445498,11.2496050552923,0.47569147329845
"Greater Scaup","Aythya marila","","","",10,NA,0.125,0.1,19.2,2.93345939123077
"Long-tailed Duck","Clangula hyemalis","","","",2,NA,NA,NA,15,0
"Common Goldeneye","Bucephala clangula","","","",5,0.2,0.225,0.2,16.8,2.51002470107368
"Smew","Mergellus albellus","","","",3,0.333333333333333,0.388888888888889,0.333333333333333,16.3333333333333,3.63760605038228
"Common Merganser","Mergus merganser","X","X","X",115,0.182608695652174,0.270652173913043,0.382608695652174,11.7478260869565,1.16901321645313
"Red-breasted Merganser","Mergus serrator","","","",NA,NA,NA,NA,NA,NA
"White-headed Duck","Oxyura leucocephala","","","",NA,NA,NA,NA,NA,NA
"Nicobar Scrubfowl","Megapodius nicobariensis","","","X",NA,NA,NA,NA,NA,NA
"Hill Partridge","Arborophila torqueola","X","X","X",145,0.110344827586207,0.337931034482759,0.379310344827586,10.9379310344828,0.958593068319504
"Chestnut-breasted Partridge","Arborophila mandellii","","","X",14,0.142857142857143,0.267857142857143,0.285714285714286,11.2142857142857,3.54196381860511
"Rufous-throated Partridge","Arborophila rufogularis","","","",64,0.0625,0.248046875,0.375,11.984375,1.67963094543034
"White-cheeked Partridge","Arborophila atrogularis","","","X",39,0.128205128205128,0.243589743589744,0.230769230769231,10.6923076923077,1.90793294377134
"Snow Partridge","Lerwa lerwa","","","",20,0.25,0.275,0.2,10.65,2.208693397988
"Blood Pheasant","Ithaginis cruentus","X","X","X",11,0.272727272727273,0.409090909090909,0.272727272727273,10.4545454545455,3.44955582240682
"Western Tragopan","Tragopan melanocephalus","","X","X",8,0.5,0.203125,0.125,10,3.49439551281763
"Satyr Tragopan","Tragopan satyra","X","X","X",15,0.133333333333333,0.391666666666667,0.2,14.6,3.49988799820794
"Blyth's Tragopan","Tragopan blythii","","","X",8,0.125,0.428571428571429,0.5,9.25,3.86270630516999
"Temminck's Tragopan","Tragopan temminckii","","","",3,NA,0.571428571428571,0.666666666666667,14,2.99394945403782
"Himalayan Monal","Lophophorus impejanus","","X","X",109,0.128440366972477,0.270642201834862,0.293577981651376,9.67889908256881,1.02185611165804
"Sclater's Monal","Lophophorus sclateri","","","X",3,NA,0.444444444444444,0.333333333333333,10,6.30051849718206
"Koklass Pheasant","Pucrasia macrolopha","","","",89,0.179775280898876,0.324438202247191,0.382022471910112,11.5505617977528,1.17985230936825
"Tibetan Partridge","Perdix hodgsoniae","","","",29,0.0689655172413793,0.271551724137931,0.344827586206897,8,1.79362857032215
"Hume's Pheasant","Syrmaticus humiae","","","",2,NA,0.5,0.5,9.5,0.98
"Cheer Pheasant","Catreus wallichii","","","X",53,0.113207547169811,0.25,0.39622641509434,13.4339622641509,1.62010738089291
"Kalij Pheasant","Lophura leucomelanos","X","X","X",276,0.13768115942029,0.420289855072464,0.503623188405797,10.9746376811594,0.691038190685334
"Indian Peafowl","Pavo cristatus","X","X","X",2492,0.0626003210272873,0.450190609951846,0.586276083467095,9.7800963081862,0.25974027721993
"Green Peafowl","Pavo muticus","","","",NA,NA,NA,NA,NA,NA
"Red Spurfowl","Galloperdix spadicea","X","X","X",470,0.102127659574468,0.414893617021277,0.480851063829787,15.531914893617,0.618962604292639
"Painted Spurfowl","Galloperdix lunulata","X","X","X",286,0.0384615384615385,0.259178321678322,0.325174825174825,12.986013986014,0.787249833376344
"Gray Peacock-Pheasant","Polyplectron bicalcaratum","","","",50,0.1,0.265,0.28,9.82,1.64671425572259
"Mountain Bamboo-Partridge","Bambusicola fytchii","","","",35,NA,0.242857142857143,0.257142857142857,7.65714285714286,1.42371444592285
"Red Junglefowl","Gallus gallus","X","X","X",526,0.091254752851711,0.329847908745247,0.404942965779468,10.2357414448669,0.515422631949408
"Gray Junglefowl","Gallus sonneratii","X","X","X",508,0.167322834645669,0.503198818897638,0.582677165354331,15.9586614173228,0.567292483953041
"Gray Francolin","Ortygornis pondicerianus","X","X","X",2644,0.0601361573373676,0.410788577912254,0.555219364599092,8.96558245083207,0.23649985918458
"Swamp Francolin","Ortygornis gularis","","X","X",45,0.244444444444444,0.336111111111111,0.488888888888889,12.7555555555556,1.37066377130274
"Chinese Francolin","Francolinus pintadeanus","","","",1,NA,1,NA,4,NA
"Black Francolin","Francolinus francolinus","X","X","X",468,0.0897435897435897,0.34508547008547,0.457264957264957,10.0149572649573,0.530165049997992
"Painted Francolin","Francolinus pictus","","X","X",520,0.0519230769230769,0.298798076923077,0.419230769230769,10.6134615384615,0.500232127245877
"Tibetan Snowcock","Tetraogallus tibetanus","","","",26,0.0384615384615385,0.211538461538462,0.307692307692308,8.5,1.85862447069787
"Himalayan Snowcock","Tetraogallus himalayensis","","","X",70,0.128571428571429,0.210714285714286,0.228571428571429,7.27142857142857,1.0199063327268
"Blue-breasted Quail","Synoicus chinensis","","","",7,0.428571428571429,0.166666666666667,NA,13.7142857142857,4.58094604494166
"Common Quail","Coturnix coturnix","","","",119,0.126050420168067,0.169117647058824,0.302521008403361,12.9075630252101,1.14019474479893
"Japanese Quail","Coturnix japonica","","","",NA,NA,NA,NA,NA,NA
"Rain Quail","Coturnix coromandelica","X","X","X",398,0.0829145728643216,0.232726130653266,0.341708542713568,12.9824120603015,0.632701007114623
"Chukar","Alectoris chukar","X","X","X",182,0.0659340659340659,0.352335164835165,0.456043956043956,8.26373626373626,0.825489764841764
"Jungle Bush-Quail","Perdicula asiatica","X","X","X",843,0.0640569395017794,0.287959667852906,0.36061684460261,12.9608540925267,0.452100570232557
"Rock Bush-Quail","Perdicula argoondah","","X","X",400,0.04,0.2378125,0.3475,11.035,0.574741066336253
"Painted Bush-Quail","Perdicula erythrorhyncha","","","X",63,0.158730158730159,0.313492063492063,0.317460317460317,21.6825396825397,0.925893887139845
"Manipur Bush-Quail","Perdicula manipurensis","","","X",NA,NA,NA,NA,NA,NA
"Himalayan Quail","Ophrysia superciliosa","","","X",NA,NA,NA,NA,NA,NA
"Greater Flamingo","Phoenicopterus roseus","X","X","X",567,0.125220458553792,0.308201058201058,0.301587301587302,10.7530864197531,0.546079249064886
"Lesser Flamingo","Phoeniconaias minor","","X","X",163,0.104294478527607,0.315184049079755,0.404907975460123,11.9263803680982,1.00893762126464
"Little Grebe","Tachybaptus ruficollis","X","X","X",2530,0.08300395256917,0.387203557312253,0.521739130434783,9.80830039525692,0.251242463575186
"Horned Grebe","Podiceps auritus","","","",NA,NA,NA,NA,NA,NA
"Red-necked Grebe","Podiceps grisegena","","","",2,NA,NA,NA,14,17.64
"Great Crested Grebe","Podiceps cristatus","X","X","X",432,0.099537037037037,0.264178240740741,0.349537037037037,10.8518518518519,0.569230124946139
"Eared Grebe","Podiceps nigricollis","","","",38,0.157894736842105,0.217105263157895,0.289473684210526,12.4736842105263,1.88283685234879
"Rock Pigeon","Columba livia","X","X","X",3831,0.0689115113547377,0.465576872879144,0.615766118506917,8.42573740537719,0.197417063868057
"Hill Pigeon","Columba rupestris","","X","X",171,0.116959064327485,0.347222222222222,0.508771929824561,7.45029239766082,0.816460525947975
"Snow Pigeon","Columba leuconota","X","X","X",166,0.114457831325301,0.281626506024096,0.289156626506024,8.55421686746988,0.785663059705502
"Yellow-eyed Pigeon","Columba eversmanni","","","X",18,0.0555555555555556,0.284722222222222,0.388888888888889,10.7222222222222,2.81145767581345
"Common Wood-Pigeon","Columba palumbus","","","",50,0.08,0.215,0.42,14.04,1.64506612633049
"Speckled Wood-Pigeon","Columba hodgsonii","","X","X",93,0.118279569892473,0.268817204301075,0.247311827956989,11.6236559139785,1.35874560063422
"Ashy Wood-Pigeon","Columba pulchricollis","","","X",36,0.0833333333333333,0.25,0.305555555555556,13.1944444444444,1.99976029427727
"Nilgiri Wood-Pigeon","Columba elphinstonii","X","X","X",151,0.158940397350993,0.389900662251656,0.516556291390728,19.5430463576159,0.837701720696523
"Pale-capped Pigeon","Columba punicea","","","X",27,0.148148148148148,0.208333333333333,0.333333333333333,10.8148148148148,2.30641362766624
"Andaman Wood-Pigeon","Columba palumboides","X","X","X",25,0.08,0.32,0.64,6.56,1.67110355553848
"European Turtle-Dove","Streptopelia turtur","","","",1,1,NA,NA,14,NA
"Oriental Turtle-Dove","Streptopelia orientalis","X","X","X",1384,0.0989884393063584,0.328937861271676,0.432080924855491,11.1871387283237,0.352767567080822
"Eurasian Collared-Dove","Streptopelia decaocto","X","X","X",3086,0.0829552819183409,0.405743681140635,0.530784186649384,8.63739468567725,0.215719275364255
"Red Collared-Dove","Streptopelia tranquebarica","X","X","X",1711,0.0584453535943892,0.302966101694915,0.41437755698422,10.2530683810637,0.294684057192985
"Spotted Dove","Spilopelia chinensis","X","X","X",3263,0.105424456022066,0.475291143119828,0.595157830217591,8.88354275206865,0.219625683600869
"Laughing Dove","Spilopelia senegalensis","X","X","X",3016,0.0709549071618037,0.431904840848806,0.553381962864722,8.30503978779841,0.216919757454336
"Barred Cuckoo-Dove","Macropygia unchall","","X","X",112,0.133928571428571,0.3125,0.330357142857143,10.8660714285714,1.10996223355117
"Andaman Cuckoo-Dove","Macropygia rufipennis","","","X",29,0.0344827586206897,0.370689655172414,0.655172413793103,6.3448275862069,1.49521185849484
"Namaqua Dove","Oena capensis","","","",NA,NA,NA,NA,NA,NA
"Asian Emerald Dove","Chalcophaps indica","X","X","X",722,0.134349030470914,0.404085872576177,0.46398891966759,13.0969529085873,0.526433347334398
"Nicobar Pigeon","Caloenas nicobarica","","","",21,0.142857142857143,0.238095238095238,0.333333333333333,4.61904761904762,1.62571556894529
"Orange-breasted Green-Pigeon","Treron bicinctus","","X","X",239,0.0376569037656904,0.240062761506276,0.297071129707113,14.5397489539749,0.885010541176375
"Gray-fronted Green-Pigeon","Treron affinis","X","X","X",264,0.166666666666667,0.573863636363636,0.662878787878788,17.969696969697,0.763934816407253
"Andaman Green-Pigeon","Treron chloropterus","","","X",37,0.108108108108108,0.408783783783784,0.675675675675676,5.56756756756757,1.32102411617894
"Ashy-headed Green-Pigeon","Treron phayrei","","","",103,0.029126213592233,0.218446601941748,0.349514563106796,10.6504854368932,1.1851767604168
"Thick-billed Green-Pigeon","Treron curvirostra","","X","X",103,0.0970873786407767,0.240291262135922,0.29126213592233,10.9029126213592,1.20894356967577
"Yellow-footed Green-Pigeon","Treron phoenicopterus","X","X","X",1960,0.0510204081632653,0.357334183673469,0.462755102040816,10.0959183673469,0.289258805323842
"Pin-tailed Green-Pigeon","Treron apicauda","","X","X",121,0.132231404958678,0.290289256198347,0.380165289256198,11.1322314049587,1.18994289736584
"Wedge-tailed Green-Pigeon","Treron sphenurus","X","X","X",214,0.0794392523364486,0.338200934579439,0.406542056074766,11.607476635514,0.81798068881548
"Green Imperial-Pigeon","Ducula aenea","X","X","X",346,0.109826589595376,0.374277456647399,0.430635838150289,14.3092485549133,0.813704834958695
"Nicobar Imperial-Pigeon","Ducula nicobarica","","","X",14,0.142857142857143,0.357142857142857,0.714285714285714,3.85714285714286,1.66738856160903
"Malabar Imperial-Pigeon","Ducula cuprea","X","X","X",142,0.225352112676056,0.499119718309859,0.570422535211268,20.2957746478873,0.806683573162791
"Mountain Imperial-Pigeon","Ducula badia","","X","X",119,0.142857142857143,0.260504201680672,0.327731092436975,9.81512605042017,1.1788826320549
"Pied Imperial-Pigeon","Ducula bicolor","","","",28,0.25,0.290178571428571,0.642857142857143,3.96428571428571,1.1647205991456
"Tibetan Sandgrouse","Syrrhaptes tibetanus","","","",25,0.16,0.26,0.36,5.84,1.76646642387187
"Pallas's Sandgrouse","Syrrhaptes paradoxus","","","",NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata","","","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus","X","X","X",596,0.0838926174496644,0.279991610738255,0.38255033557047,10.4848993288591,0.501419709942139
"Spotted Sandgrouse","Pterocles senegallus","","","",11,0.0909090909090909,0.170454545454545,0.272727272727273,15.8181818181818,2.613873222469
"Black-bellied Sandgrouse","Pterocles orientalis","","","",3,0.333333333333333,0.444444444444444,NA,12.6666666666667,5.10269645492568
"Painted Sandgrouse","Pterocles indicus","X","X","X",219,0.0684931506849315,0.228881278538813,0.360730593607306,12.4566210045662,0.799831604261709
"Great Indian Bustard","Ardeotis nigriceps","","X","X",46,0.173913043478261,0.190217391304348,0.304347826086957,11.2173913043478,1.69922708994814
"Macqueen's Bustard","Chlamydotis macqueenii","","","X",32,0.125,0.2265625,0.3125,12.40625,2.16621295782041
"Bengal Florican","Houbaropsis bengalensis","","X","X",17,0.294117647058824,0.301470588235294,0.176470588235294,13.2352941176471,2.57386209614373
"Lesser Florican","Sypheotides indicus","","","X",18,NA,0.243055555555556,0.111111111111111,8.94444444444444,2.82334026539058
"Little Bustard","Tetrax tetrax","","","",NA,NA,NA,NA,NA,NA
"Andaman Coucal","Centropus andamanensis","","X","X",25,0.16,0.59,0.64,6.36,1.65879776545143
"Greater Coucal","Centropus sinensis","X","X","X",3388,0.0879574970484061,0.459083530106257,0.590613931523022,8.78719008264463,0.213055675354439
"Lesser Coucal","Centropus bengalensis","X","X","X",237,0.0717299578059072,0.303270042194093,0.367088607594937,14.1856540084388,0.896658409410296
"Sirkeer Malkoha","Taccocua leschenaultii","X","X","X",627,0.0653907496012759,0.240031897926635,0.303030303030303,13.1818181818182,0.502503239752725
"Blue-faced Malkoha","Phaenicophaeus viridirostris","X","X","X",676,0.0828402366863905,0.430658284023669,0.535502958579882,14.1804733727811,0.522521533133351
"Green-billed Malkoha","Phaenicophaeus tristis","X","X","X",269,0.0780669144981413,0.321561338289963,0.475836431226766,9.39033457249071,0.693061332815297
"Chestnut-winged Cuckoo","Clamator coromandus","","X","X",109,0.0642201834862385,0.197247706422018,0.229357798165138,18.0091743119266,1.20871537620867
"Pied Cuckoo","Clamator jacobinus","X","X","X",1739,0.0523289246693502,0.3450977573318,0.47326049453709,11.8217366302473,0.309544513084151
"Asian Koel","Eudynamys scolopaceus","X","X","X",3264,0.0762867647058824,0.450635723039216,0.558517156862745,9.22457107843137,0.216676533557211
"Asian Emerald Cuckoo","Chrysococcyx maculatus","","","",53,0.0188679245283019,0.25,0.245283018867925,13.3584905660377,1.74006406282614
"Violet Cuckoo","Chrysococcyx xanthorhynchus","","","",50,0.04,0.2625,0.34,11.96,1.86317647043966
"Horsfield's Bronze-Cuckoo","Chrysococcyx basalis","","","",NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo","Cacomantis sonneratii","X","X","X",435,0.0781609195402299,0.301149425287356,0.377011494252874,15.6942528735632,0.654976834041464
"Plaintive Cuckoo","Cacomantis merulinus","","X","X",282,0.0531914893617021,0.26063829787234,0.326241134751773,10.7269503546099,0.648541105674623
"Gray-bellied Cuckoo","Cacomantis passerinus","X","X","X",1197,0.0534670008354219,0.318609022556391,0.421052631578947,13.3015873015873,0.379893963960768
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides","","X","X",330,0.0242424242424242,0.310984848484848,0.463636363636364,17.0393939393939,0.707848409785982
"Square-tailed Drongo-Cuckoo","Surniculus lugubris","","X","X",130,0.0846153846153846,0.240384615384615,0.215384615384615,12.3692307692308,1.0555983087176
"Large Hawk-Cuckoo","Hierococcyx sparverioides","X","X","X",270,0.0962962962962963,0.270833333333333,0.244444444444444,12.737037037037,0.866351818268107
"Common Hawk-Cuckoo","Hierococcyx varius","X","X","X",2331,0.0853710853710854,0.394680394680395,0.496353496353496,10.4821964821965,0.267039826393037
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor","","","",28,0.107142857142857,0.279761904761905,NA,13.1428571428571,1.81940161103101
"Lesser Cuckoo","Cuculus poliocephalus","","X","X",126,0.103174603174603,0.191468253968254,0.23015873015873,13.6984126984127,1.24575042583047
"Indian Cuckoo","Cuculus micropterus","X","X","X",668,0.0883233532934132,0.278443113772455,0.229041916167665,13.3787425149701,0.531704319884699
"Himalayan Cuckoo","Cuculus saturatus","","X","X",137,0.138686131386861,0.31021897810219,0.211678832116788,12.5693430656934,0.929863887939448
"Common Cuckoo","Cuculus canorus","X","X","X",801,0.0724094881398252,0.265293383270911,0.348314606741573,13.8202247191011,0.463260085755706
"Sri Lanka Frogmouth","Batrachostomus moniliger","","","",94,0.0425531914893617,0.355053191489362,0.436170212765957,20.0851063829787,0.942004878852239
"Hodgson's Frogmouth","Batrachostomus hodgsoni","","","",18,NA,0.270833333333333,0.277777777777778,12.3888888888889,2.40905583918489
"Great Eared-Nightjar","Lyncornis macrotis","","","",31,0.161290322580645,0.282258064516129,0.354838709677419,20.0322580645161,2.30029583824813
"Jungle Nightjar","Caprimulgus indicus","","","",473,0.06553911205074,0.259778012684989,0.376321353065539,14.5052854122622,0.614265830610399
"Gray Nightjar","Caprimulgus jotaka","","","",82,0.0975609756097561,0.260670731707317,0.24390243902439,13.7560975609756,1.30203776127975
"Eurasian Nightjar","Caprimulgus europaeus","","","",7,NA,0.404761904761905,0.714285714285714,17.8571428571429,2.6513895727838
"Sykes's Nightjar","Caprimulgus mahrattensis","","","",53,0.0377358490566038,0.214622641509434,0.339622641509434,13.2641509433962,1.6938346033157
"Large-tailed Nightjar","Caprimulgus macrurus","","","",232,0.0948275862068965,0.272090517241379,0.306034482758621,12.3793103448276,0.747007250359877
"Andaman Nightjar","Caprimulgus andamanicus","","","",13,NA,0.346153846153846,0.538461538461538,8.30769230769231,2.40444230556463
"Jerdon's Nightjar","Caprimulgus atripennis","","","",307,0.0390879478827362,0.329804560260586,0.44299674267101,16.4201954397394,0.74330425551575
"Indian Nightjar","Caprimulgus asiaticus","","","",989,0.0596562184024267,0.276036400404449,0.401415571284125,12.7168857431749,0.410955739467762
"Savanna Nightjar","Caprimulgus affinis","","","",541,0.0406654343807763,0.22550831792976,0.299445471349353,13.2051756007394,0.570677132581445
"White-rumped Needletail","Zoonavena sylvatica","X","X","X",151,0.158940397350993,0.382450331125828,0.43046357615894,19.8609271523179,0.946687490662251
"White-throated Needletail","Hirundapus caudacutus","","","",60,0.15,0.15625,0.05,14.6333333333333,1.54159356003178
"Silver-backed Needletail","Hirundapus cochinchinensis","","","",14,NA,0.166666666666667,NA,12.5714285714286,2.22920475644429
"Brown-backed Needletail","Hirundapus giganteus","X","X","X",200,0.09,0.4325,0.52,18.03,1.01900583770969
"Plume-toed Swiftlet","Collocalia affinis","","","",37,0.0810810810810811,0.543918918918919,0.783783783783784,5.64864864864865,1.30714381353912
"Indian Swiftlet","Aerodramus unicolor","X","X","X",192,0.208333333333333,0.577473958333333,0.6875,20.0625,0.793148156835216
"Himalayan Swiftlet","Aerodramus brevirostris","X","X","X",249,0.180722891566265,0.301706827309237,0.373493975903614,11.3172690763052,0.720297503686648
"White-nest Swiftlet","Aerodramus fuciphagus","","","",31,0.129032258064516,0.395161290322581,0.580645161290323,6.03225806451613,1.48654614394755
"Alpine Swift","Apus melba","X","X","X",659,0.0849772382397572,0.315819423368741,0.362670713201821,15.5447647951442,0.502937878344769
"Common Swift","Apus apus","","","",92,0.173913043478261,0.195652173913043,0.434782608695652,7.46739130434783,1.10165667017119
"Pacific Swift","Apus pacificus","","","",NA,NA,NA,NA,NA,NA
"Blyth's Swift","Apus leuconyx","","","",93,0.10752688172043,0.169354838709677,0.129032258064516,18.3440860215054,1.33661726374184
"Dark-rumped Swift","Apus acuticauda","","","X",33,0.0606060606060606,0.208333333333333,0.303030303030303,9.33333333333333,1.55576412743128
"Little Swift","Apus affinis","X","X","X",2501,0.0951619352259096,0.375399840063974,0.515793682526989,10.3254698120752,0.253487037930488
"House Swift","Apus nipalensis","","","",NA,NA,NA,NA,NA,NA
"Asian Palm-Swift","Cypsiurus balasiensis","","","",NA,NA,NA,NA,NA,NA
"Crested Treeswift","Hemiprocne coronata","X","X","X",695,0.128057553956835,0.321402877697842,0.40431654676259,13.4805755395683,0.53747051566953
"Water Rail","Rallus aquaticus","","","",79,0.0379746835443038,0.205696202531646,0.30379746835443,13.6708860759494,1.47366775523558
"Brown-cheeked Rail","Rallus indicus","","","",3,NA,0.416666666666667,0.333333333333333,14.3333333333333,7.53460756185159
"Corn Crake","Crex crex","","","",1,1,NA,NA,14,NA
"Slaty-breasted Rail","Lewinia striata","","X","X",199,0.0452261306532663,0.264447236180905,0.311557788944724,16.3517587939699,0.95882298239977
"Spotted Crake","Porzana porzana","","","",23,0.130434782608696,0.195652173913043,0.260869565217391,15.0434782608696,2.37179514322152
"Eurasian Moorhen","Gallinula chloropus","X","X","X",2123,0.0640602920395666,0.365756005652379,0.505416862929816,10.4766839378238,0.273733341510531
"Eurasian Coot","Fulica atra","X","X","X",2226,0.0723270440251572,0.374887690925427,0.480682839173405,10.033692722372,0.266866166296511
"Gray-headed Swamphen","Porphyrio poliocephalus","X","X","X",1790,0.0625698324022346,0.384217877094972,0.524022346368715,10.9994413407821,0.304079249936589
"White-browed Crake","Poliolimnas cinereus","","","",NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea","X","X","X",456,0.0307017543859649,0.306743421052632,0.429824561403509,14.6118421052632,0.626791652597037
"White-breasted Waterhen","Amaurornis phoenicurus","X","X","X",2894,0.0711817553559088,0.419834139599171,0.562197650310988,9.61955770559779,0.233394770155245
"Andaman Crake","Rallina canningi","","X","X",20,0.05,0.375,0.55,6.9,1.94394476854614
"Red-legged Crake","Rallina fasciata","","","",NA,NA,NA,NA,NA,NA
"Slaty-legged Crake","Rallina eurizonoides","","","",86,0.0465116279069767,0.203488372093023,0.27906976744186,18.6162790697674,1.40013989057083
"Ruddy-breasted Crake","Zapornia fusca","X","X","X",450,0.0422222222222222,0.288333333333333,0.36,15.3044444444444,0.64015249332595
"Brown Crake","Zapornia akool","X","X","X",429,0.0512820512820513,0.231060606060606,0.358974358974359,12.6806526806527,0.595639163156704
"Little Crake","Zapornia parva","","","",1,NA,NA,NA,6,NA
"Baillon's Crake","Zapornia pusilla","","X","X",268,0.0447761194029851,0.261660447761194,0.238805970149254,16.0186567164179,0.810132062618452
"Black-tailed Crake","Zapornia bicolor","","","X",34,0.0294117647058824,0.319852941176471,0.382352941176471,12.5294117647059,1.95516442401246
"Masked Finfoot","Heliopais personatus","","","X",NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo","X","X","X",244,0.110655737704918,0.288422131147541,0.413934426229508,9.92213114754098,0.728251137110371
"Siberian Crane","Leucogeranus leucogeranus","","","X",1,1,NA,NA,18,NA
"Sarus Crane","Antigone antigone","X","X","X",477,0.10482180293501,0.285639412997904,0.348008385744235,8.51781970649895,0.549542833873726
"Common Crane","Grus grus","X","X","X",281,0.135231316725979,0.333629893238434,0.423487544483986,10.1886120996441,0.687802030261178
"Black-necked Crane","Grus nigricollis","","","X",23,0.217391304347826,0.41304347826087,0.652173913043478,6.8695652173913,1.76130519180819
"Indian Thick-knee","Burhinus indicus","X","X","X",1055,0.0388625592417062,0.27654028436019,0.38957345971564,11.7687203791469,0.394340702732363
