"LOCALITY.ID","group.id","month","timegroups"
"L3401731","S21984283",2,"2014"
"L8467277","S51886728",12,"2015"
"L3992027","S25717349",11,"2015"
"L8467285","S51886522",12,"2015"
"L8467301","S51886721",12,"2015"
"L8467296","S51886838",12,"2015"
"L3849570","G1822579",7,"2015"
"L8467276","S51886515",12,"2015"
"L3823562","S25679402",11,"2015"
"L8467286","S51886734",12,"2015"
"L5142932","S32987817",1,"2014"
"L8467294","S51886629",12,"2015"
"L3401708","S21984224",2,"2014"
"L3934934","S25316117",10,"2015"
"L8467296","S51886725",12,"2015"
"L8467281","S51886834",12,"2015"
"L3934934","S25637720",10,"2015"
"L8467280","S51886841",12,"2015"
"L19459116","S163943066",11,"2015"
"L8467283","S51886648",12,"2015"
"L8467275","S51886839",12,"2015"
"L8467278","S51886645",12,"2015"
"L4052987","S26166719",10,"2015"
"L8467283","S51886521",12,"2015"
"L8467301","S51886641",11,"2015"
"L5223006","S33452107",5,"2014"
"L8467275","S51886644",12,"2015"
"L3988770","S25694577",10,"2015"
"L8467321","S51886546",11,"2015"
"L8467295","S51886829",12,"2015"
"L3988746","S25694474",10,"2015"
"L8467281","S51886520",11,"2015"
"L8467287","S51886827",12,"2015"
"L8467296","S51886830",12,"2015"
"L3988726","S25694396",10,"2015"
"L8467321","S51886639",11,"2015"
"L8467276","S51886840",12,"2015"
"L8467281","S51886722",12,"2015"
"L8467287","S51886723",12,"2015"
"L8467285","S51886844",12,"2015"
"L8467277","S51886809",12,"2015"
"L8467296","S51886631",12,"2015"
"L8467280","S51886519",12,"2015"
"L5207995","S33451896",12,"2016"
"L4787896","S30693265",7,"2016"
"L8467363","S51886780",4,"2015"
"L5081288","G2025511",11,"2016"
"L7806399","S48950201",7,"2016"
"L5055490","G2000356",11,"2016"
"L4052987","S32600814",11,"2016"
"L8467289","S51886845",2,"2015"
"L7803270","S48003559",9,"2016"
"L8467345","S51886666",4,"2015"
"L3152956","G1987410",10,"2016"
"L8467329","S51886753",3,"2015"
"L5057281","S32534434",11,"2016"
"L8467367","S51886678",4,"2015"
"L5088876","S32602206",11,"2016"
"L8467304","S51886706",1,"2015"
"L5088876","S32602189",11,"2016"
"L8467333","S51886655",3,"2015"
"L3823562","G1567443",1,"2015"
"L5062151","S32395039",11,"2016"
"L8467315","S51886541",2,"2015"
"L4561405","S29532394",5,"2015"
"L4755602","G2917188",6,"2016"
"L5053478","S32335258",11,"2016"
"L8467338","S51886578",3,"2015"
"L8467343","S51886569",4,"2015"
"L8467314","S51886688",2,"2015"
"L8467318","S51886636",2,"2015"
"L5083219","G2037548",11,"2016"
"L5083209","G2037547",11,"2016"
"L8467353","S51886758",3,"2015"
"L8467367","S51886783",4,"2015"
"L8467316","S51886542",2,"2015"
"L8467346","S51886773",4,"2015"
"L6720858","S41924882",6,"2016"
"L8467317","S51886690",2,"2015"
"L8467346","S51886667",4,"2015"
"L8970364","G1987403",10,"2016"
"L5083273","G2038922",11,"2016"
"L8970364","G1989980",11,"2016"
"L8467362","S51886595",4,"2015"
"L8467334","S51886618",3,"2015"
"L8467325","S51886854",2,"2015"
"L8467358","S51886592",4,"2015"
"L8467326","S51886742",2,"2015"
"L8467291","S51886847",2,"2015"
"L3823562","G1567444",1,"2015"
"L21596477","S122781478",2,"2015"
"L4762007","G1840909",7,"2016"
"L8467300","S51886704",1,"2015"
"L14271919","S27221338",1,"2015"
"L4420356","S28533709",3,"2015"
"L8467368","S51886597",4,"2015"
"L2983436","S28570606",3,"2015"
"L8467331","S51886558",3,"2015"
"L8467328","S51886614",2,"2015"
"L4998562","S32106866",10,"2016"
"L8467339","S51886869",4,"2015"
"L8467334","S51886861",3,"2015"
"L8467357","S51886865",3,"2015"
"L4424006","S28552760",3,"2015"
"L8467374","S51886849",2,"2015"
"L3934934","S32453334",11,"2016"
"L8467346","S51886572",4,"2015"
"L5055491","G1991104",11,"2016"
"L8467306","S51886708",1,"2015"
"L8467350","S51886575",3,"2015"
"L7886503","S48245977",6,"2016"
"L5207995","S33451846",12,"2016"
"L5081446","G2025431",11,"2016"
"L8467299","S51886532",1,"2015"
"L5062025","S32394246",11,"2016"
"L5040720","G1997165",11,"2016"
"L8467282","S51886872",1,"2015"
"L4431004","S28596036",3,"2015"
"L8467291","S51886738",2,"2015"
"L8467311","S51886609",1,"2015"
"L8467290","S51886653",2,"2015"
"L7806399","S49079362",7,"2016"
"L3823562","S28571277",3,"2015"
"L8467356","S51886864",3,"2015"
"L8467343","S51886770",4,"2015"
"L8467327","S51886555",2,"2015"
"L8467351","S51886576",3,"2015"
"L8467366","S51886695",4,"2015"
"L7806399","S47961245",6,"2016"
"L8467310","S51886538",1,"2015"
"L5207995","S33451438",12,"2016"
"L5057281","S32360212",11,"2016"
"L7932575","S48690897",11,"2016"
"L8467336","S51886767",4,"2015"
"L7803270","S49142335",12,"2016"
"L8467359","S51886776",4,"2015"
"L8467338","S51886766",4,"2015"
"L3934934","S32453368",11,"2016"
"L8467371","S51886804",5,"2015"
"L5083242","G2039204",11,"2016"
"L5207995","S33451862",12,"2016"
"L8467290","S51886846",2,"2015"
"L3281041","S29376132",3,"2015"
"L8467339","S51886566",3,"2015"
"L5207995","S33456208",12,"2016"
"L8467356","S51886759",3,"2015"
"L5207995","S33456166",12,"2016"
"L8467307","S51886819",1,"2015"
"L5223774","S33456664",12,"2016"
"L8467282","S51886842",1,"2015"
"L3946133","S97508239",11,"2016"
"L5055490","G2039174",11,"2016"
"L8467314","S51886822",2,"2015"
"L5207995","S33451943",12,"2016"
"L3823562","S27147897",1,"2015"
"L5036956","G1981228",10,"2016"
"L5040720","G1987415",10,"2016"
"L8467318","S51886691",2,"2015"
"L8467314","S51886540",1,"2015"
"L7806399","S47825021",6,"2016"
"L7842030","S47949100",6,"2016"
"L8467316","S51886718",2,"2015"
"L4976739","S31956392",5,"2015"
"L4454541","S28736569",4,"2015"
"L8467370","S51886599",5,"2015"
"L14861605","S32093242",10,"2016"
"L8467370","S51886811",5,"2015"
"L5055491","G2001728",11,"2016"
"L8467298","S51886883",2,"2015"
"L5207995","S33451270",12,"2016"
"L8467361","S51886674",4,"2015"
"L8467357","S51886627",3,"2015"
"L8467349","S51886775",4,"2015"
"L8467363","S51886596",4,"2015"
"L8467367","S51886696",4,"2015"
"L8467326","S51886855",2,"2015"
"L8467325","S51886751",2,"2015"
"L5055490","G3009800",12,"2016"
"L8467340","S51886870",4,"2015"
"L8467302","S51886816",1,"2015"
"L8467315","S51886633",2,"2015"
"L8467340","S51886662",4,"2015"
"L4762007","G1840910",7,"2016"
"L4764672","G1840908",7,"2016"
"L8467348","S51886788",4,"2015"
"L4764672","G1840907",7,"2016"
"L5055490","G1991103",11,"2016"
"L8467333","S51886860",3,"2015"
"L8467324","S51886750",2,"2015"
"L4998562","S32134378",10,"2016"
"L8467298","S51886853",2,"2015"
"L7803270","S49144026",11,"2016"
"L8467370","S51886803",5,"2015"
"L8467344","S51886570",4,"2015"
"L7803270","S49216374",7,"2016"
"L8467342","S51886769",4,"2015"
"L8467285","S51886875",1,"2015"
"L8467334","S51886561",3,"2015"
"L5092988","S32630685",11,"2016"
"L8467331","S51886755",3,"2015"
"L8467313","S51886715",1,"2015"
"L8467300","S51886815",1,"2015"
"L8467331","S51886616",3,"2015"
"L3934934","S32453354",11,"2016"
"L8467374","S51886881",2,"2015"
"L8467368","S51886679",4,"2015"
"L5055489","G1991102",10,"2016"
"L8467362","S51886794",4,"2015"
"L3281041","S29376224",3,"2015"
"L7932423","S48664962",11,"2016"
"L8467370","S51886700",5,"2015"
"L8970364","S43586725",12,"2016"
"L8467332","S51886859",3,"2015"
"L8467297","S51886852",2,"2015"
"L8467325","S51886611",2,"2015"
"L8467310","S51886712",1,"2015"
"L5207995","S33451392",12,"2016"
"L8467369","S51886598",5,"2015"
"L5207995","S33456097",12,"2016"
"L5081239","G2025508",11,"2016"
"L4266478","G1645905",2,"2015"
"L4205728","S27221441",1,"2015"
"L3823562","S27681589",2,"2015"
"L8467302","S51886533",1,"2015"
"L8467344","S51886582",4,"2015"
"L8467351","S51886659",3,"2015"
"L5207995","S33451883",12,"2016"
"L8467331","S51886747",3,"2015"
"L5078297","S32514340",11,"2016"
"L8467330","S51886615",3,"2015"
"L11058404","S66439615",4,"2015"
"L7806399","S49081444",7,"2016"
"L8467308","S51886820",1,"2015"
"L8467352","S51886654",3,"2015"
"L5207995","S33451923",12,"2016"
"L8467345","S51886583",4,"2015"
"L8970364","S32561015",11,"2016"
"L8467327","S51886613",2,"2015"
"L8467300","S51886602",1,"2015"
"L2983436","S28653731",3,"2015"
"L8467319","S51886637",2,"2015"
"L7932423","S48568919",11,"2016"
"L3152956","S29481627",5,"2015"
"L8467305","S51886682",1,"2015"
"L8467352","S51886620",3,"2015"
"L8467311","S51886821",2,"2015"
"L8467328","S51886744",2,"2015"
"L7803270","S48689982",11,"2016"
"L8467292","S51886882",2,"2015"
"L5069221","S32442045",11,"2016"
"L3823562","S27744750",2,"2015"
"L7936362","S48576030",11,"2016"
"L3823562","S28632314",3,"2015"
"L7928910","S48526488",11,"2016"
"L5207995","S33451283",12,"2016"
"L3823562","S27405496",2,"2015"
"L3823562","S27240678",2,"2015"
"L8467342","S51886664",4,"2015"
"L3823562","S27678924",2,"2015"
"L8467364","S51886676",4,"2015"
"L8467313","S51886687",2,"2015"
"L8467291","S51886548",2,"2015"
"L8467371","S51886812",5,"2015"
"L8467302","S51886603",1,"2015"
"L8467369","S51886802",5,"2015"
"L3823562","S28571895",3,"2015"
"L8467341","S51886663",4,"2015"
"L5223774","S33456411",12,"2016"
"L8467326","S51886752",2,"2015"
"L8467350","S51886658",3,"2015"
"L8467291","S51886880",2,"2015"
"L8467365","S51886781",4,"2015"
"L7803270","S49217046",10,"2016"
"L7946819","S48651956",9,"2016"
"L8467299","S51886703",1,"2015"
"L8467343","S51886785",4,"2015"
"L4302893","S27768114",2,"2015"
"L8467366","S51886798",5,"2015"
"L8467353","S51886621",3,"2015"
"L8467357","S51886657",3,"2015"
"L7803270","S49146085",10,"2016"
"L8467297","S51886737",2,"2015"
"L8467315","S51886689",2,"2015"
"L4755602","G2917187",6,"2016"
"L8467350","S51886866",3,"2015"
"L7803270","S49143610",12,"2016"
"L7806399","S47757818",7,"2016"
"L8467346","S51886787",4,"2015"
"L5083331","G2038927",11,"2016"
"L5207995","S33451910",12,"2016"
"L8467335","S51886862",3,"2015"
"L8467326","S51886554",2,"2015"
"L8467360","S51886791",4,"2015"
"L8467300","S51886681",1,"2015"
"L7803270","S48668572",12,"2016"
"L8467349","S51886574",4,"2015"
"L8467283","S51886873",1,"2015"
"L8467342","S51886581",4,"2015"
"L8467366","S51886677",4,"2015"
"L8467317","S51886635",2,"2015"
"L8467286","S51886876",1,"2015"
"L8467289","S51886524",2,"2015"
"L8467341","S51886568",4,"2015"
"L5207995","S33451357",12,"2016"
"L3823562","S27129588",1,"2015"
"L8467333","S51886560",3,"2015"
"L8467288","S51886735",2,"2015"
"L8467371","S51886600",5,"2015"
"L14271919","S122779510",1,"2015"
"L8467350","S51886628",3,"2015"
"L8467330","S51886746",3,"2015"
"L4313186","S27834163",2,"2015"
"L8467369","S51886808",5,"2015"
"L8467324","S51886551",2,"2015"
"L8467343","S51886665",4,"2015"
"L8467356","S51886656",3,"2015"
"L8467360","S51886673",4,"2015"
"L8467346","S51886586",4,"2015"
"L8467293","S51886547",2,"2015"
"L8467314","S51886716",1,"2015"
"L8467289","S51886736",2,"2015"
"L4052987","S32588420",11,"2016"
"L5062141","S32394957",11,"2016"
"L5040720","S32589024",11,"2016"
"L8467327","S51886743",2,"2015"
"L4561405","S29415940",5,"2015"
"L8467315","S51886717",2,"2015"
"L8467290","S51886879",2,"2015"
"L8467358","S51886789",4,"2015"
"L8467314","S51886632",1,"2015"
"L8467350","S51886763",3,"2015"
"L8467359","S51886587",4,"2015"
"L5207995","S33451344",12,"2016"
"L4561405","S29479742",5,"2015"
"L8467309","S51886711",1,"2015"
"L8467357","S51886760",3,"2015"
"L3823562","S27436766",2,"2015"
"L8467340","S51886567",3,"2015"
"L8467316","S51886634",2,"2015"
"L8467305","S51886535",1,"2015"
"L8467284","S51886874",1,"2015"
"L8467361","S51886588",4,"2015"
"L8467292","S51886850",2,"2015"
"L8467373","S51886807",5,"2015"
"L8467319","S51886692",2,"2015"
"L8467355","S51886624",3,"2015"
"L8467332","S51886559",3,"2015"
"L7806399","S48942039",7,"2016"
"L8467335","S51886562",3,"2015"
"L8467312","S51886539",1,"2015"
"L5081259","G2023009",11,"2016"
"L8467317","S51886543",2,"2015"
"L8467372","S51886805",5,"2015"
"L8467330","S51886754",3,"2015"
"L7803270","S47887270",10,"2016"
"L5073203","S32468234",11,"2016"
"L8467336","S51886579",3,"2015"
"L5081259","G2023016",11,"2016"
"L8467307","S51886607",1,"2015"
"L3152956","S32335463",10,"2016"
"L5207995","S33456065",12,"2016"
"L7803270","S48605939",12,"2016"
"L5207995","S33451372",12,"2016"
"L8467359","S51886669",4,"2015"
"L8467319","S51886824",2,"2015"
"L8467336","S51886563",3,"2015"
"L8467303","S51886604",1,"2015"
"L8467302","S51886670",1,"2015"
"L8467368","S51886800",5,"2015"
"L8467306","S51886606",1,"2015"
"L8467305","S51886707",1,"2015"
"L5207995","S33451828",12,"2016"
"L8467339","S51886768",4,"2015"
"L8467335","S51886619",3,"2015"
"L8467344","S51886771",4,"2015"
"L8467328","S51886556",2,"2015"
"L8467306","S51886818",1,"2015"
"L8467345","S51886772",4,"2015"
"L8467372","S51886813",5,"2015"
"L8467373","S51886698",5,"2015"
"L8467338","S51886867",4,"2015"
"L8467290","S51886525",2,"2015"
"L8467303","S51886671",1,"2015"
"L5207995","S33451292",12,"2016"
"L8467331","S51886858",3,"2015"
"L3823562","S27499131",2,"2015"
"L8467369","S51886699",5,"2015"
"L8467293","S51886851",2,"2015"
"L5207995","S33451457",12,"2016"
"L5069220","S32453374",11,"2016"
"L8467361","S51886793",4,"2015"
"L8467306","S51886536",1,"2015"
"L8467356","S51886577",3,"2015"
"L5069220","S32442040",11,"2016"
"L8467345","S51886571",4,"2015"
"L8467303","S51886705",1,"2015"
"L7803270","S49216962",7,"2016"
"L8467336","S51886661",4,"2015"
"L8467358","S51886668",4,"2015"
"L8467329","S51886745",3,"2015"
"L8467333","S51886617",3,"2015"
"L5069220","S32514401",11,"2016"
"L8467329","S51886857",3,"2015"
"L8467288","S51886877",2,"2015"
"L8467361","S51886594",4,"2015"
"L8467325","S51886553",2,"2015"
"L5062135","S32394934",11,"2016"
"L5207995","S33451936",12,"2016"
"L8467288","S51886651",2,"2015"
"L8467318","S51886544",2,"2015"
"L8467363","S51886590",4,"2015"
"L8467326","S51886612",2,"2015"
"L8467310","S51886686",2,"2015"
"L3152956","S32265259",10,"2016"
"L8467330","S51886557",3,"2015"
"L8467292","S51886527",2,"2015"
"L5207995","S33451856",12,"2016"
"L8467299","S51886591",1,"2015"
"L8467347","S51886774",4,"2015"
"L8467305","S51886817",1,"2015"
"L8467348","S51886573",4,"2015"
"L8467293","S51886740",2,"2015"
"L8467303","S51886534",1,"2015"
"L8467308","S51886709",1,"2015"
"L7803270","S48259686",12,"2016"
"L8467305","S51886605",1,"2015"
"L8467312","S51886610",1,"2015"
"L8467308","S51886684",1,"2015"
"L8467338","S51886564",3,"2015"
"L8467299","S51886680",1,"2015"
"L7803270","S49217149",8,"2016"
"L8467342","S51886784",4,"2015"
"L8467361","S51886778",4,"2015"
"L8467340","S51886748",4,"2015"
"L8467351","S51886764",3,"2015"
"L5207995","S33451422",12,"2016"
"L8467289","S51886878",2,"2015"
"L8467366","S51886782",4,"2015"
"L8467364","S51886797",5,"2015"
"L8467367","S51886799",5,"2015"
"L8467299","S51886814",1,"2015"
"L8467292","S51886549",2,"2015"
"L8467337","S51886765",4,"2015"
"L5207995","S33366508",12,"2016"
"L8467309","S51886537",1,"2015"
"L8467337","S51886660",4,"2015"
"L8467362","S51886589",4,"2015"
"L8467363","S51886675",4,"2015"
"L8467318","S51886823",2,"2015"
"L8467304","S51886672",1,"2015"
"L5062141","S32394972",11,"2016"
"L8467328","S51886856",2,"2015"
"L21596224","S122780011",2,"2015"
"L8467298","S51886741",2,"2015"
"L8467317","S51886719",2,"2015"
"L8467323","S51886749",2,"2015"
"L8467374","S51886739",2,"2015"
"L8467319","S51886713",2,"2015"
"L5207995","S33451416",12,"2016"
"L8467340","S51886580",3,"2015"
"L8467291","S51886526",2,"2015"
"L8467365","S51886796",5,"2015"
"L8467359","S51886790",4,"2015"
"L11740630","S70661377",5,"2015"
"L8467373","S51886801",5,"2015"
"L8467298","S51886550",2,"2015"
"L8467309","S51886685",1,"2015"
"L8467368","S51886697",4,"2015"
"L5207995","S33451385",12,"2016"
"L8467372","S51886601",5,"2015"
"L8467363","S51886795",4,"2015"
"L8467289","S51886652",2,"2015"
"L8467332","S51886756",3,"2015"
"L8467371","S51886702",5,"2015"
"L8467362","S51886779",4,"2015"
"L8467356","S51886626",3,"2015"
"L8467333","S51886757",3,"2015"
"L8467359","S51886593",4,"2015"
"L8467308","S51886608",1,"2015"
"L8467306","S51886683",1,"2015"
"L8467345","S51886786",4,"2015"
"L8467336","S51886868",4,"2015"
"L8467360","S51886777",4,"2015"
"L8467355","S51886863",3,"2015"
"L6502539","G2753620",11,"2017"
"L5055490","G2181829",1,"2016"
"L5672402","S35810546",4,"2016"
"L5081259","G2877753",12,"2017"
"L11155205","G7866186",4,"2016"
"L6516255","G2757842",11,"2017"
"L6516246","G2757844",11,"2017"
"L6516243","G2757845",11,"2017"
"L4976739","S190842493",2,"2016"
"L3152956","S34168154",1,"2016"
"L7803270","S48566532",3,"2016"
"L29429958","S96326681",7,"2017"
"L6344179","S39888329",9,"2017"
"L3152956","S34045009",1,"2016"
"L4814184","G2181827",1,"2016"
"L11155205","S190844243",8,"2017"
"L5073203","S37025686",5,"2016"
"L4976739","G2757846",11,"2017"
"L5388181","S39888371",10,"2017"
"L7803270","S48542541",4,"2016"
"L5874204","S37102980",5,"2016"
"L5896039","S37199724",5,"2016"
"L6516268","G2757840",11,"2017"
"L6143078","S38428643",7,"2017"
"L4052987","S40675943",11,"2017"
"L5092988","S40675080",11,"2017"
"L6720621","S41923315",6,"2017"
"L5055491","G3002617",7,"2017"
"L4052987","S40692220",11,"2017"
"L6623253","S41392888",12,"2017"
"L3946133","G7866185",4,"2016"
"L5092988","S40919287",11,"2017"
"L6516251","G2757843",11,"2017"
"L9154540","S190843378",8,"2017"
"L5400607","S34142478",1,"2016"
"L6623115","S41392294",12,"2017"
"L5073203","S37024287",5,"2016"
"L3152956","S38375993",7,"2017"
"L7803270","S48613110",1,"2016"
"L5809644","S36858989",5,"2016"
"L5673074","S35813461",4,"2016"
"L5405460","S34168813",1,"2016"
"L6636482","S41459386",12,"2017"
"L6501900","S40691146",11,"2017"
"L5394525","G3002618",1,"2016"
"L5405489","G3002620",1,"2016"
"L5405460","G3002622",1,"2016"
"L7055367","G3009812",1,"2016"
"L9953552","S60082539",4,"2016"
"L7803270","S48593936",4,"2016"
"L3152956","S38424841",7,"2017"
"L17715905","G7866187",4,"2016"
"L7932423","S48548547",3,"2016"
"L6516270","G5254619",11,"2017"
"L3152956","S34168554",1,"2016"
"L5881923","S37126594",5,"2016"
"L5874204","S37204264",5,"2016"
"L5855278","S36972565",5,"2016"
"L3152956","S34085746",2,"2016"
"L3152956","S38424821",7,"2017"
"L7803270","S48259478",3,"2016"
"L7803270","S48259766",4,"2016"
"L7803270","S48885791",10,"2017"
"L14797173","S38620874",8,"2017"
"L8970364","S39122079",9,"2017"
"L4052987","S60082367",4,"2016"
"L5874204","S37200039",5,"2016"
