"LOCALITY.ID","group.id","month","timegroups"
"L3697701","G1310776",6,"2015"
"L3697701","G1310777",6,"2015"
"L3697701","G1310778",6,"2015"
"L3697701","G1310780",6,"2015"
"L3697701","G1311839",6,"2015"
"L3697701","G1311840",6,"2015"
"L3697701","G1311841",6,"2015"
"L3697701","G1311842",6,"2015"
"L3697701","G1311843",6,"2015"
"L3697701","G1311844",6,"2015"
"L3697701","G1320357",6,"2015"
"L3697701","G1320358",6,"2015"
"L3697701","G1320359",6,"2015"
"L3697701","G1320360",6,"2015"
"L3697701","G1320361",6,"2015"
"L3697701","G1320362",6,"2015"
"L3697701","G1320363",6,"2015"
"L3697701","G1320402",6,"2015"
"L3697701","G1326088",6,"2015"
"L3697701","G1326089",6,"2015"
"L3697701","G1336081",6,"2015"
"L3697701","G1336082",6,"2015"
"L3697701","G1336083",6,"2015"
"L3697701","G1336084",6,"2015"
"L3697701","G1336085",6,"2015"
"L3697701","G1336086",6,"2015"
"L3697701","G1336087",6,"2015"
"L3697701","G1336088",6,"2015"
"L3697701","G1336089",6,"2015"
"L3697701","G1367282",7,"2015"
"L3697701","G1367283",7,"2015"
"L3697701","G1367284",7,"2015"
"L3697701","G1367285",7,"2015"
"L3697701","G1367286",7,"2015"
"L3697701","G1367287",7,"2015"
"L3697701","G1367288",7,"2015"
"L3697697","G1367289",7,"2015"
"L3697697","G1367290",7,"2015"
"L3697697","G1367291",7,"2015"
"L3697701","G1367292",7,"2015"
"L3697697","G1367293",7,"2015"
"L4025282","G1477414",11,"2015"
"L4044892","G1486230",11,"2015"
"L4044892","G1486231",11,"2015"
"L4044892","G1486232",11,"2015"
"L4044892","G1486233",11,"2015"
"L4044892","G1486234",11,"2015"
"L4044892","G1486235",11,"2015"
"L4044892","G1486236",11,"2015"
"L4044892","G1486237",11,"2015"
"L4044892","G1486238",11,"2015"
"L4044892","G1486239",11,"2015"
"L4044892","G1486240",11,"2015"
"L4044892","G1486241",11,"2015"
"L4044892","G1486242",11,"2015"
"L4044892","G1486243",11,"2015"
"L4044892","G1486244",11,"2015"
"L4044892","G1486245",11,"2015"
"L4044892","G1486246",11,"2015"
"L4044892","G1486247",11,"2015"
"L4044892","G1486248",11,"2015"
"L4044892","G1486249",11,"2015"
"L4044892","G1486250",11,"2015"
"L4044892","G1486251",11,"2015"
"L4058698","G1522644",12,"2015"
"L4044892","G1522647",12,"2015"
"L4044892","G1522649",12,"2015"
"L4044892","G1522651",12,"2015"
"L4044892","G1522653",12,"2015"
"L4044892","G1522655",12,"2015"
"L4044892","G1522657",12,"2015"
"L4044892","G1522659",12,"2015"
"L4044892","G1522661",12,"2015"
"L4044892","G1522662",12,"2015"
"L4044892","G1522665",12,"2015"
"L4044892","G1522668",12,"2015"
"L4044892","G1522670",12,"2015"
"L4058698","G1522672",12,"2015"
"L4058698","G1522673",12,"2015"
"L4058698","G1522677",12,"2015"
"L4058698","G1522678",12,"2015"
"L4058698","G1522680",12,"2015"
"L4058698","G1522683",12,"2015"
"L4058698","G1522686",12,"2015"
"L4058698","G1522687",12,"2015"
"L4058698","G1522690",12,"2015"
"L4058698","G1522692",12,"2015"
"L4058698","G1522694",12,"2015"
"L4058698","G1522695",12,"2015"
"L4058698","G1536013",12,"2015"
"L4058698","G1536014",12,"2015"
"L4058698","G1536016",12,"2015"
"L4058698","G1536017",12,"2015"
"L4058698","G1536018",12,"2015"
"L4044892","G1536019",12,"2015"
"L4044892","G1536020",12,"2015"
"L4044892","G1536021",12,"2015"
"L4044892","G1536022",12,"2015"
"L4044892","G1536023",12,"2015"
"L4044892","G1536026",12,"2015"
"L4044892","G1536027",12,"2015"
"L4044892","G1536028",12,"2015"
"L3629741","G1536029",12,"2015"
"L3629741","G1536030",12,"2015"
"L3629741","G1536031",12,"2015"
"L3629741","G1536032",12,"2015"
"L3629741","G1536033",12,"2015"
"L4058698","G1536034",12,"2015"
"L4058698","G1536035",12,"2015"
"L4058698","G1536036",12,"2015"
"L4058698","G1536037",12,"2015"
"L4058698","G1536038",12,"2015"
"L5486707","G2232601",2,"2016"
"L5248540","G2242557",12,"2016"
"L5248818","G2242568",12,"2016"
"L5248703","G2242569",12,"2016"
"L5248705","G2242571",12,"2016"
"L5248694","G2242573",12,"2016"
"L5248540","G2242574",12,"2016"
"L6287118","G2646108",9,"2017"
"L6328048","G2677927",10,"2017"
"L6328048","G2677928",10,"2017"
"L6869788","G2941874",2,"2017"
"L6687065","G2941875",1,"2017"
"L6872593","G2941883",2,"2017"
"L6868382","G2941885",2,"2017"
"L6933201","G2948201",2,"2017"
"L6933340","G2948202",2,"2017"
"L6933340","G2950756",2,"2017"
"L6933201","G2950756",2,"2017"
"L6933201","G2954737",2,"2017"
"L6286799","G3021234",3,"2017"
"L6286799","G3021235",3,"2017"
"L7054131","G3021236",3,"2017"
"L6286799","G3021237",3,"2017"
"L7049529","G3021239",3,"2017"
"L7054131","G3021240",3,"2017"
"L4134599","G3024481",3,"2017"
"L7297751","G3328174",4,"2015"
"L8524020","G3819886",1,"2018"
"L8540321","G3819887",2,"2018"
"L8547246","G3823779",12,"2017"
"L8547300","G3823780",12,"2017"
"L8547362","G3823781",12,"2017"
"L8547414","G3823782",12,"2017"
"L8547528","G3823947",12,"2017"
"L8565678","G3833089",2,"2018"
"L8566887","G3932269",2,"2018"
"L8567143","G3932270",2,"2018"
"L8025403","G4676084",11,"before 2000"
"L8419681","G4676086",11,"before 2000"
"L8419728","G4676087",11,"before 2000"
"L8419681","G4676089",11,"before 2000"
"L8419728","G4676095",11,"before 2000"
"L8419681","G4676097",11,"before 2000"
"L10582380","G4915176",1,"2019"
"L10582380","G4966888",1,"2019"
"L8566990","G4966889",1,"2019"
"L6285596","G5093070",3,"2019"
"L10976433","G5093144",3,"2019"
"L8540321","G5259175",4,"2019"
"L8540321","G5259283",4,"2019"
"L8540321","G5259474",4,"2019"
"L8540321","G5259531",4,"2019"
"L8540321","G5259618",4,"2019"
"L8540321","G5259890",4,"2019"
"L8540321","G5294673",5,"2019"
"L8540321","G5294705",5,"2019"
"L8540321","G5294752",5,"2019"
"L8540321","G5294826",5,"2019"
"L8540321","G5294882",5,"2019"
"L8540321","G5295274",5,"2019"
"L8540321","G5295476",5,"2019"
"L8540321","G5295597",5,"2019"
"L8540321","G5296619",5,"2019"
"L8540321","G5296661",5,"2019"
"L8540321","G5296772",5,"2019"
"L8540321","G5296854",5,"2019"
"L8540321","G5296868",5,"2019"
"L8540321","G5296948",5,"2019"
"L8540321","G5297001",5,"2019"
"L8540321","G5297066",5,"2019"
"L8540321","G5297152",5,"2019"
"L8540321","G5297225",5,"2019"
"L8540321","G5297303",5,"2019"
"L8540321","G5297430",5,"2019"
"L8540321","G5297516",5,"2019"
"L8540321","G5297648",5,"2019"
"L8540321","G5297714",5,"2019"
"L8540321","G5297757",5,"2019"
"L8540321","G5297797",5,"2019"
"L8540321","G5297835",5,"2019"
"L8540321","G5297878",5,"2019"
"L8540321","G5297918",5,"2019"
"L8540321","G5297964",5,"2019"
"L8540321","G5298021",5,"2019"
"L8540321","G5298090",5,"2019"
"L8540321","G5298118",5,"2019"
"L8540321","G5298315",5,"2019"
"L8540321","G5298335",5,"2019"
"L8540321","G5298497",5,"2019"
"L8540321","G5298604",5,"2019"
"L8540321","G5298676",5,"2019"
"L8540321","G5298807",5,"2019"
"L8540321","G5298836",5,"2019"
"L8540321","G5298876",5,"2019"
"L8540321","G5298908",5,"2019"
"L8540321","G5299005",5,"2019"
"L8540321","G5299091",5,"2019"
"L8540321","G5299129",5,"2019"
"L8540321","G5299264",5,"2019"
"L8540321","G5299378",5,"2019"
"L12983072","G6031086",12,"2020"
"L12983985","G6031088",12,"2020"
"L12983585","G6031089",12,"2020"
"L12982989","G6031090",12,"2020"
"L12982989","G6031091",12,"2020"
"L12983408","G6031092",12,"2020"
"L2648382","G6058822",12,"2020"
"L13170468","G6112182",1,"2020"
"L13346823","G6303155",1,"2020"
"L13346823","G6303172",1,"2020"
"L14251730","G6485098",9,"2019"
"L4050192","G7314499",10,"2021"
"L16644841","G7314500",10,"2021"
"L6286799","G7452204",10,"2021"
"L6869849","G7537015",12,"2021"
"L6868382","G7537016",12,"2021"
"L6868382","G7537017",12,"2021"
"L6868382","G7537018",12,"2021"
"L17604348","G7804195",1,"2021"
"L17604686","G7804425",1,"2021"
"L17605059","G7804914",1,"2021"
"L17605018","G7804915",1,"2021"
"L17688098","G7845410",2,"2021"
"L17688116","G7845418",2,"2021"
"L18124132","G8027418",3,"2021"
"L10667687","G8136888",2,"2021"
"L16747936","G8136889",3,"2021"
"L18593035","G8214224",4,"2021"
"L18593232","G8214228",4,"2021"
"L20900952","G8964651",9,"2022"
"L2648382","G8989153",10,"2022"
"L21523810","G8989154",10,"2022"
"L21084248","G8989154",10,"2022"
"L12656134","G9058727",10,"2022"
"L21476228","G9148521",11,"2022"
"L21476480","G9148624",11,"2022"
"L21476977","G9148939",11,"2022"
"L21477472","G9149261",11,"2022"
"L21477472","G9151406",11,"2022"
"L21477472","G9155292",11,"2022"
"L21486094","G9156003",11,"2022"
"L21483805","G9158435",11,"2022"
"L21483805","G9158437",11,"2022"
"L21483805","G9158453",11,"2022"
"L21491168","G9158464",11,"2022"
"L21483805","G9158473",11,"2022"
"L21477472","G9162025",11,"2022"
"L21477472","G9162983",11,"2022"
"L21484081","G9186337",11,"2022"
"L21499866","G9189357",11,"2022"
"L21477472","G9221850",11,"2022"
"L21477472","G9221851",11,"2022"
"L21641172","G9223333",11,"2022"
"L21521310","G9227538",11,"2022"
"L21521307","G9227539",11,"2022"
"L21521313","G9227548",11,"2022"
"L21521315","G9227553",11,"2022"
"L2648382","G9342483",12,"2022"
"L18659346","G9487995",1,"2022"
"L21893478","G9488045",12,"2022"
"L21893466","G9488046",12,"2022"
"L22426327","G9821609",1,"2022"
"L22681140","G9821610",2,"2022"
"L22681105","G9821611",2,"2022"
"L22800383","G9821612",2,"2022"
"L22681051","G9821613",2,"2022"
"L23224357","G9882252",2,"2022"
"L23224687","G9882403",2,"2022"
"L4050195","S100000337",1,"2021"
"L16424742","S100000668",1,"2021"
"L4050195","S100002909",1,"2021"
"L4050195","S100003015",1,"2021"
"L17307824","S100003058",1,"2021"
"L4050195","S100003112",1,"2021"
"L17307985","S100003965",1,"2021"
"L17307985","S100004245",1,"2021"
"L4050195","S100060465",12,"2021"
"L4050195","S100070289",1,"2021"
"L4050195","S100071642",1,"2021"
"L17115397","S100072312",1,"2021"
"L4050195","S100074454",1,"2021"
"L17319942","S100074468",1,"2021"
"L4050195","S100074561",1,"2021"
"L4050195","S100074584",1,"2021"
"L4050195","S100075029",1,"2021"
"L4050195","S100075194",1,"2021"
"L4050195","S100080703",1,"2021"
"L17198696","S100081268",1,"2021"
"L17331031","S100147005",1,"2021"
"L4050195","S100148574",1,"2021"
"L17331372","S100148850",1,"2021"
"L17331811","S100151122",1,"2021"
"L17331947","S100151735",1,"2021"
"L17331989","S100151975",1,"2021"
"L16702427","S100153638",1,"2021"
"L17332328","S100153756",1,"2021"
"L17332382","S100153997",1,"2021"
"L4050195","S100155238",1,"2021"
"L17332604","S100155250",1,"2021"
"L4050195","S100158148",12,"2021"
"L17339992","S100201708",1,"2021"
"L17340376","S100203907",1,"2021"
"L4050195","S100204821",1,"2021"
"L4050195","S100204825",1,"2021"
"L17340599","S100205124",1,"2021"
"L17258682","S100208025",1,"2021"
"L16702427","S100209138",1,"2021"
"L4050195","S100209779",1,"2021"
"L4050195","S100209788",1,"2021"
"L17341654","S100210275",1,"2021"
"L17342611","S100215733",1,"2021"
"L4050195","S100261120",1,"2021"
"L4050195","S100261578",1,"2021"
"L4050195","S100261752",1,"2021"
"L4050195","S100263008",1,"2021"
"L4050195","S100263019",12,"2021"
"L4050195","S100263028",12,"2021"
"L4050195","S100263044",1,"2021"
"L16702427","S100264012",1,"2021"
"L17351091","S100266233",1,"2021"
"L17351103","S100266294",1,"2021"
"L17287843","S100314818",1,"2021"
"L17331811","S100316815",1,"2021"
"L17359862","S100317061",1,"2021"
"L17361133","S100323775",1,"2021"
"L17361626","S100326317",1,"2021"
"L17387161","S100326381",12,"2021"
"L17287843","S100391610",1,"2021"
"L4050195","S100399564",1,"2021"
"L17375122","S100402540",1,"2021"
"L17382875","S100447243",1,"2021"
"L17386255","S100469264",1,"2021"
"L16812325","S100480999",1,"2021"
"L17388238","S100481919",1,"2021"
"L17340376","S100482021",1,"2021"
"L17396114","S100530998",1,"2021"
"L17396201","S100531506",1,"2021"
"L17396114","S100531522",1,"2021"
"L17396244","S100531656",1,"2021"
"L17396357","S100532231",1,"2021"
"L17396848","S100534461",1,"2021"
"L17396114","S100534660",1,"2021"
"L17340376","S100535435",1,"2021"
"L9977110","S100535469",1,"2021"
"L17332604","S100637446",1,"2021"
"L17414534","S100638391",1,"2021"
"L16981019","S100638690",1,"2021"
"L17340376","S100640063",1,"2021"
"L17287843","S100686932",1,"2021"
"L17340376","S100689952",1,"2021"
"L17423081","S100690403",1,"2021"
"L17197744","S100691551",1,"2021"
"L17423660","S100694474",1,"2021"
"L17331031","S100694537",1,"2021"
"L17424368","S100698397",1,"2021"
"L17424368","S100746440",1,"2021"
"L4050195","S100747106",1,"2021"
"L17423081","S100748162",1,"2021"
"L17331031","S100749141",1,"2021"
"L17433542","S100749513",1,"2021"
"L17434016","S100751760",1,"2021"
"L17198696","S100751953",1,"2021"
"L2648382","S100752495",1,"2021"
"L17434230","S100752827",1,"2021"
"L17340376","S100754739",1,"2021"
"L6687065","S100759483",1,"2021"
"L17424368","S100819660",1,"2021"
"L17135542","S100822790",1,"2021"
"L17446866","S100822893",1,"2021"
"L17446871","S100822919",1,"2021"
"L17434016","S100823177",1,"2021"
"L17446991","S100823515",1,"2021"
"L17165119","S100823623",1,"2021"
"L5578570","S100823756",1,"2021"
"L17447291","S100824830",1,"2021"
"L17331947","S100825384",1,"2021"
"L17447399","S100825390",1,"2021"
"L6959804","S100825506",1,"2021"
"L4050184","S100825592",1,"2021"
"L4050195","S100826529",1,"2021"
"L17447692","S100826775",1,"2021"
"L17447700","S100826818",1,"2021"
"L17447893","S100827795",1,"2021"
"L16888966","S100828460",1,"2021"
"L17331031","S100897161",1,"2021"
"L17460408","S100900509",1,"2021"
"L17460571","S100901614",1,"2021"
"L17460720","S100902366",1,"2021"
"L16283837","S100903392",1,"2021"
"L2648382","S100910234",1,"2021"
"L17471379","S100965946",1,"2021"
"L17460720","S100970975",1,"2021"
"L17340376","S100973565",1,"2021"
"L17479835","S101017515",1,"2021"
"L17331031","S101017779",1,"2021"
"L16283837","S101020465",1,"2021"
"L17480403","S101020701",1,"2021"
"L17423081","S101021010",1,"2021"
"L17487465","S101066219",1,"2021"
"L17487936","S101069100",1,"2021"
"L16283837","S101069206",1,"2021"
"L17480403","S101070096",1,"2021"
"L17173787","S101071740",1,"2021"
"L17331989","S101072201",1,"2021"
"L2648382","S101120634",1,"2021"
"L4050195","S101120938",1,"2021"
"L16843559","S101121968",1,"2021"
"L17460720","S101123077",1,"2021"
"L17287843","S101169116",1,"2021"
"L17447291","S101181002",1,"2021"
"L4050195","S101181618",1,"2021"
"L2648382","S101181818",1,"2021"
"L2895722","S101182070",1,"2021"
"L8815102","S101182164",1,"2021"
"L17506666","S101182231",1,"2021"
"L17506736","S101182584",1,"2021"
"L17307985","S101249912",1,"2021"
"L17554632","S101253630",1,"2021"
"L17520108","S101257104",1,"2021"
"L17533708","S101329135",1,"2021"
"L17534238","S101331992",1,"2021"
"L17534679","S101334464",1,"2021"
"L13649019","S101334555",1,"2021"
"L17340376","S101334867",1,"2021"
"L17487936","S101335054",1,"2021"
"L17534801","S101335178",1,"2021"
"L17534855","S101336195",1,"2021"
"L2648382","S101343601",1,"2021"
"L9767212","S101398364",1,"2021"
"L2648382","S101460646",1,"2021"
"L17551470","S101463631",1,"2021"
"L17551820","S101465486",1,"2021"
"L17340376","S101466042",1,"2021"
"L17471379","S101514297",1,"2021"
"L17331031","S101515023",1,"2021"
"L17561506","S101521340",1,"2021"
"L2648382","S101521470",1,"2021"
"L8490211","S101556631",1,"2021"
"L17567247","S101560551",1,"2021"
"L17567893","S101561717",1,"2018"
"L17567927","S101562544",1,"2018"
"L17568720","S101566555",1,"2021"
"L6876756","S101571451",2,"2018"
"L17567927","S101576179",2,"2018"
"L17340376","S101581372",1,"2021"
"L6876714","S101618018",2,"2018"
"L6872949","S101618706",2,"2018"
"L17577266","S101619588",2,"2018"
"L17331031","S101620551",1,"2021"
"L2648382","S101625959",1,"2021"
"L2648382","S101626007",1,"2021"
"L17578971","S101628125",1,"2021"
"L17479835","S101629340",1,"2021"
"L15179006","S101630218",1,"2021"
"L17359862","S101696001",1,"2021"
"L17591710","S101696029",1,"2021"
"L17591819","S101696760",1,"2021"
"L17592325","S101699259",1,"2021"
"L17592331","S101699299",1,"2021"
"L9767212","S101699508",1,"2021"
"L17567927","S101712991",1,"2021"
"L17567893","S101716052",1,"2021"
"L17331031","S101763211",1,"2021"
"L17604680","S101767118",1,"2021"
"L16283595","S101769165",1,"2021"
"L17244909","S101770288",1,"2021"
"L16388527","S101770609",1,"2021"
"L17613604","S101820041",2,"2021"
"L4050195","S101823469",2,"2021"
"L10016602","S101826973",2,"2021"
"L17622581","S101881584",2,"2021"
"L17622701","S101882478",2,"2021"
"L2648382","S101882527",2,"2021"
"L2648382","S101882577",2,"2021"
"L2648382","S101882621",2,"2021"
"L16284707","S101882831",1,"2021"
"L17622770","S101882837",2,"2021"
"L17630369","S101935423",2,"2021"
"L17630391","S101935526",2,"2021"
"L17630679","S101936950",2,"2021"
"L17340376","S101937186",2,"2021"
"L17630979","S101938649",2,"2021"
"L17637351","S101982990",2,"2021"
"L17331031","S101984106",2,"2021"
"L17063853","S101985561",2,"2021"
"L17637837","S101985775",2,"2021"
"L17331031","S102042654",2,"2021"
"L17569780","S102045099",2,"2021"
"L17446991","S102105588",2,"2021"
"L17656787","S102105710",2,"2021"
"L17658077","S102112331",2,"2021"
"L17658202","S102112925",2,"2021"
"L17446991","S102186341",2,"2021"
"L17471379","S102186712",2,"2021"
"L12748224","S102194594",2,"2021"
"L17166442","S102194656",2,"2021"
"L17679191","S102253039",2,"2021"
"L17679318","S102253701",2,"2021"
"L17622121","S102262719",2,"2021"
"L4050195","S102263555",2,"2021"
"L17687204","S102306248",2,"2021"
"L17679318","S102307812",2,"2021"
"L2649865","S102309044",2,"2021"
"L16747936","S102311571",2,"2021"
"L17688450","S102313439",2,"2021"
"L13190911","S102314523",2,"2021"
"L17181203","S102360928",2,"2021"
"L17696536","S102362753",2,"2021"
"L17696629","S102363332",2,"2021"
"L17396114","S102363544",2,"2021"
"L17695631","S102408913",2,"2021"
"L17679318","S102411821",2,"2021"
"L10667687","S102421110",2,"2021"
"L17182677","S102464873",2,"2021"
"L17717674","S102481315",2,"2021"
"L17722667","S102508172",2,"2021"
"L13141484","S102535678",2,"2021"
"L2648382","S102535782",11,"2021"
"L17729417","S102543158",2,"2021"
"L13181058","S102544900",2,"2021"
"L13181058","S102545011",2,"2021"
"L13141484","S102545856",2,"2021"
"L13141484","S102545970",2,"2021"
"L13180896","S102546784",2,"2021"
"L13180896","S102547899",2,"2021"
"L13181058","S102549529",2,"2021"
"L13181058","S102549665",2,"2021"
"L17730852","S102549892",2,"2021"
"L17657709","S102555038",2,"2021"
"L17741341","S102608750",2,"2021"
"L17741612","S102610515",2,"2021"
"L16747936","S102613047",2,"2021"
"L17742433","S102615581",2,"2021"
"L17742618","S102616618",2,"2021"
"L13181006","S102618936",2,"2021"
"L17743043","S102618939",2,"2021"
"L13181006","S102619286",2,"2021"
"L17743256","S102619588",2,"2021"
"L4050195","S102620283",2,"2021"
"L16747936","S102621092",2,"2021"
"L4050195","S102638202",2,"2021"
"L17745722","S102638336",1,"2021"
"L16747936","S102667018",2,"2021"
"L17750903","S102668648",2,"2021"
"L4050195","S102668700",2,"2021"
"L17751296","S102670987",2,"2021"
"L17751326","S102671110",2,"2021"
"L17751333","S102671143",2,"2021"
"L16747936","S102671309",2,"2021"
"L17751403","S102671493",2,"2021"
"L17751656","S102672950",2,"2021"
"L16747936","S102719099",2,"2021"
"L17759945","S102719785",2,"2021"
"L17759985","S102720022",2,"2021"
"L2648382","S102726649",2,"2021"
"L17244802","S102730005",1,"2021"
"L17762341","S102733898",2,"2021"
"L17762803","S102736530",2,"2021"
"L17763696","S102740840",1,"2021"
"L17768451","S102766569",2,"2021"
"L17768458","S102766608",2,"2021"
"L17471379","S102769258",2,"2021"
"L17671336","S102769739",2,"2021"
"L17769119","S102771216",2,"2021"
"L16747936","S102771707",2,"2021"
"L17769478","S102773374",2,"2021"
"L16283837","S102773789",2,"2021"
"L16747936","S102777082",2,"2021"
"L16747936","S102827116",2,"2021"
"L17779498","S102829702",2,"2021"
"L16747936","S102833194",2,"2021"
"L13649019","S102953380",2,"2021"
"L6959804","S102954201",2,"2021"
"L5578570","S102958116",2,"2021"
"L17780170","S102959305",2,"2021"
"L17801522","S102959315",2,"2021"
"L17745722","S102961367",2,"2021"
"L17801970","S102961372",2,"2021"
"L17802383","S102963637",2,"2021"
"L17591710","S103124616",2,"2021"
"L17671336","S103125108",2,"2021"
"L17829005","S103134330",2,"2021"
"L17829143","S103134993",2,"2021"
"L6328179","S103143504",2,"2021"
"L17833664","S103160497",2,"2021"
"L16357042","S103308328",2,"2021"
"L17856975","S103310536",2,"2021"
"L16747936","S103319828",2,"2021"
"L16747936","S103319965",2,"2021"
"L17859563","S103326093",2,"2021"
"L17859573","S103326115",2,"2021"
"L17244909","S103326423",2,"2021"
"L17244909","S103326863",2,"2021"
"L4050184","S103330644",2,"2021"
"L4050184","S103331628",2,"2021"
"L17671336","S103479280",2,"2021"
"L16747936","S103479565",2,"2021"
"L16388533","S103483487",2,"2021"
"L17883604","S103484007",2,"2021"
"L17883670","S103484347",2,"2021"
"L17883671","S103484351",2,"2021"
"L17883917","S103485666",2,"2021"
"L16747936","S103488441",2,"2021"
"L17885415","S103496992",2,"2021"
"L17892711","S103545022",2,"2021"
"L16747936","S103548430",2,"2021"
"L10071156","S103550455",2,"2021"
"L8547528","S103550736",2,"2021"
"L4050194","S103551365",2,"2021"
"L17893717","S103551465",2,"2021"
"L17893742","S103551536",2,"2021"
"L17893750","S103551751",2,"2021"
"L16357042","S103551898",2,"2021"
"L17894107","S103553290",2,"2021"
"L17894354","S103554504",2,"2021"
"L4050194","S103555165",2,"2021"
"L17894680","S103556415",2,"2021"
"L17894689","S103556474",2,"2021"
"L17567247","S103605645",2,"2021"
"L17902834","S103607594",2,"2021"
"L17902870","S103607764",2,"2021"
"L16747936","S103608869",2,"2021"
"L8547528","S103609484",2,"2021"
"L17894107","S103613179",2,"2021"
"L17914234","S103663807",2,"2021"
"L17914465","S103665066",2,"2021"
"L17671336","S103666709",2,"2021"
"L16747936","S103668054",2,"2021"
"L17915130","S103669120",2,"2021"
"L17915542","S103671759",2,"2021"
"L17917335","S103675012",2,"2021"
"L17922333","S103704830",2,"2021"
"L17695631","S103713705",2,"2021"
"L17894107","S103724806",2,"2021"
"L17671336","S103732942",2,"2021"
"L17927540","S103735443",2,"2021"
"L17622767","S103802626",2,"2021"
"L17885225","S103813525",2,"2021"
"L17953354","S103882690",2,"2021"
"L17894107","S103898676",2,"2021"
"L2648382","S103962219",3,"2021"
"L2895722","S104067340",3,"2021"
"L17307985","S104119161",3,"2021"
"L18004381","S104185463",3,"2021"
"L18018223","S104257485",3,"2021"
"L4050195","S104265751",3,"2021"
"L16747936","S104356720",3,"2021"
"L18035803","S104357561",3,"2021"
"L18043506","S104403317",3,"2021"
"L16747936","S104419379",3,"2021"
"L17244909","S104475411",3,"2021"
"L17687204","S104521349",3,"2021"
"L17630679","S104532782",3,"2021"
"L17829143","S104533068",3,"2021"
"L18075196","S104585177",3,"2021"
"L17551470","S104639274",3,"2021"
"L18086931","S104651252",3,"2021"
"L18097528","S104711455",2,"2021"
"L13181006","S104711598",3,"2021"
"L16799275","S104712857",3,"2021"
"L18098114","S104714625",3,"2021"
"L4050192","S104798306",3,"2021"
"L18086680","S104849436",3,"2021"
"L13181006","S104857864",2,"2021"
"L18123691","S104858475",3,"2021"
