"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.887494288722,128.93773988927,145.54709605437,114.887494288722,128.93773988927,145.54709605437
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.463330268496,132.722595744512,152.031475152911,116.463330268496,132.722595744512,152.031475152911
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,117.903155978621,136.591701259016,158.877035148759,117.903155978621,136.591701259016,158.877035148759
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.311126545268,140.409686055186,165.920506634603,119.311126545268,140.409686055186,165.920506634603
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.745005993363,144.374216587432,173.264898330474,120.745005993363,144.374216587432,173.264898330474
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,122.19786593448,148.448220846162,180.881824649954,122.19786593448,148.448220846162,180.881824649954
2033,"Lesser Whistling-Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.555872160522,152.746041130494,189.261755370103,123.555872160522,152.746041130494,189.261755370103
1985,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ruddy Shelduck","2016",0.0371187135011641,0.0756770232806243,0.138006379193824,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Ruddy Shelduck","2017",0.0208395363849881,0.0420140442842751,0.0739276092145031,NA,NA,NA,36.1576443523005,55.1836791944579,81.1841407847692,NA,NA,NA,36.1576443523005,55.1836791944579,81.1841407847692
2018,"Ruddy Shelduck","2018",0.0328407348296543,0.0624524975191672,0.108359256194486,NA,NA,NA,59.6833223196724,83.3365984781049,118.33809473919,NA,NA,NA,59.6833223196724,83.3365984781049,118.33809473919
2019,"Ruddy Shelduck","2019",0.027856921549831,0.053059910312375,0.0929273836503224,NA,NA,NA,50.9700765921191,70.4084727433583,98.1654525044241,NA,NA,NA,50.9700765921191,70.4084727433583,98.1654525044241
2020,"Ruddy Shelduck","2020",0.0239053316488285,0.0443185549563036,0.078187590052328,NA,NA,NA,42.9236525421121,59.3135709929223,80.9546707586884,NA,NA,NA,42.9236525421121,59.3135709929223,80.9546707586884
2021,"Ruddy Shelduck","2021",0.0180986075756326,0.0333135296961683,0.0590401143074564,NA,NA,NA,32.64746037431,44.3018255572221,60.6285424017689,NA,NA,NA,32.64746037431,44.3018255572221,60.6285424017689
2022,"Ruddy Shelduck","2022",0.0175099268020743,0.0333375035854567,0.0598263898800858,NA,NA,NA,32.5001484940317,44.9015039066659,61.1179037173955,NA,NA,NA,32.5001484940317,44.9015039066659,61.1179037173955
2023,"Ruddy Shelduck","2023",0.0194674900587744,0.036218804345374,0.0621212119888815,NA,NA,NA,35.6946521331152,48.4032671371885,66.4524817373313,NA,NA,NA,35.6946521331152,48.4032671371885,66.4524817373313
2024,"Ruddy Shelduck","2024",0.0217114048911156,0.0400552652341454,0.0709466401204351,NA,NA,NA,39.3300007029743,53.9216508194082,73.6859827923219,NA,NA,NA,39.3300007029743,53.9216508194082,73.6859827923219
2025,"Ruddy Shelduck","2025",0.0193679114407258,0.0361893328215748,0.0629033514076328,NA,NA,NA,35.9048197733789,48.3902958860258,65.1343198841832,NA,NA,NA,35.9048197733789,48.3902958860258,65.1343198841832
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6515154758886,40.353538311729,53.5242905170074,30.6515154758886,40.353538311729,53.5242905170074
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5258844969369,37.805385030656,52.0828486100217,27.5258844969369,37.805385030656,52.0828486100217
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6485338688938,35.4488217362868,50.6999180294168,24.6485338688938,35.4488217362868,50.6999180294168
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1591885738165,33.1010277712806,49.4038700776254,22.1591885738165,33.1010277712806,49.4038700776254
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8529099567272,30.9731795849481,48.166691034265,19.8529099567272,30.9731795849481,48.166691034265
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8005573777801,28.9433001426284,46.8594431671228,17.8005573777801,28.9433001426284,46.8594431671228
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9133208477172,27.1091473925488,45.8242439742743,15.9133208477172,27.1091473925488,45.8242439742743
2033,"Ruddy Shelduck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2463313618715,25.3656353735026,44.7796798010498,14.2463313618715,25.3656353735026,44.7796798010498
1985,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Cotton Pygmy-Goose","2016",0.0238374484215168,0.0426215572722535,0.0673612270073469,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Cotton Pygmy-Goose","2017",0.0215259759443132,0.0369708998180669,0.0607591961948051,NA,NA,NA,68.742845008286,88.0511017072921,116.95499129914,NA,NA,NA,68.742845008286,88.0511017072921,116.95499129914
2018,"Cotton Pygmy-Goose","2018",0.0282028660605811,0.0468116607643258,0.0723549398197154,NA,NA,NA,86.0185763231614,109.532805243907,140.761469532983,NA,NA,NA,86.0185763231614,109.532805243907,140.761469532983
2019,"Cotton Pygmy-Goose","2019",0.0274725321647911,0.0456787368424112,0.0725423219837111,NA,NA,NA,85.3065427353727,107.20730696429,136.787273429416,NA,NA,NA,85.3065427353727,107.20730696429,136.787273429416
2020,"Cotton Pygmy-Goose","2020",0.0238089652170772,0.0394014109030817,0.0628027283502353,NA,NA,NA,74.3147517188629,93.2017680086703,118.545097864512,NA,NA,NA,74.3147517188629,93.2017680086703,118.545097864512
2021,"Cotton Pygmy-Goose","2021",0.0168761713070516,0.0279183979451662,0.0435344495527748,NA,NA,NA,52.4175221714788,65.7469267177299,83.5124827360819,NA,NA,NA,52.4175221714788,65.7469267177299,83.5124827360819
2022,"Cotton Pygmy-Goose","2022",0.0161939920252558,0.0267570256052936,0.042432891795554,NA,NA,NA,50.7830028472944,62.897793544828,82.2242361276352,NA,NA,NA,50.7830028472944,62.897793544828,82.2242361276352
2023,"Cotton Pygmy-Goose","2023",0.0173867275276007,0.0292529330346512,0.0473592361798961,NA,NA,NA,56.103041984501,68.8033173466067,86.5978350145974,NA,NA,NA,56.103041984501,68.8033173466067,86.5978350145974
2024,"Cotton Pygmy-Goose","2024",0.0198790262499744,0.0326561467843573,0.0511376717216179,NA,NA,NA,62.0260487937661,76.828104992641,97.0590663407841,NA,NA,NA,62.0260487937661,76.828104992641,97.0590663407841
2025,"Cotton Pygmy-Goose","2025",0.0197669528996571,0.0330422101641793,0.051938171669552,NA,NA,NA,63.4115018223517,77.6310230038335,97.5159927041691,NA,NA,NA,63.4115018223517,77.6310230038335,97.5159927041691
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9627717755987,64.8727678199666,80.9973470726495,51.9627717755987,64.8727678199666,80.9973470726495
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9536797987482,61.9785130039697,79.9772829137718,47.9536797987482,61.9785130039697,79.9772829137718
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.315453207107,59.1771811189053,78.9534790211053,44.315453207107,59.1771811189053,78.9534790211053
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9574566503838,56.5862463488334,78.0925564998332,40.9574566503838,56.5862463488334,78.0925564998332
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8275437412119,54.0854074562261,77.230456016046,37.8275437412119,54.0854074562261,77.230456016046
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8597906674397,51.6657616922677,76.3881583196081,34.8597906674397,51.6657616922677,76.3881583196081
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1133057662782,49.4572698816815,75.5606681479975,32.1133057662782,49.4572698816815,75.5606681479975
2033,"Cotton Pygmy-Goose","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6369177129497,47.3060313713985,74.6716792693479,29.6369177129497,47.3060313713985,74.6716792693479
1985,"Northern Shoveler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Shoveler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Northern Shoveler","2016",0.00447779885271943,0.00923833783780494,0.016590333391468,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Northern Shoveler","2017",0.00230310811097231,0.00512305308504293,0.00972145267433441,NA,NA,NA,32.2946292613884,56.1076154362676,100.650774168531,NA,NA,NA,32.2946292613884,56.1076154362676,100.650774168531
2018,"Northern Shoveler","2018",0.00335172916244074,0.00683083293024742,0.0118815143231621,NA,NA,NA,45.0963779996396,74.3377370612626,123.805450794001,NA,NA,NA,45.0963779996396,74.3377370612626,123.805450794001
2019,"Northern Shoveler","2019",0.00335599734810062,0.00641585413042008,0.0116694243623284,NA,NA,NA,44.8714789815763,70.5692318909415,113.91747855942,NA,NA,NA,44.8714789815763,70.5692318909415,113.91747855942
2020,"Northern Shoveler","2020",0.00406207860359418,0.00747128575948369,0.0134313111714097,NA,NA,NA,55.1208814638119,82.7174217930484,128.043232850523,NA,NA,NA,55.1208814638119,82.7174217930484,128.043232850523
2021,"Northern Shoveler","2021",0.0032717637052122,0.00608098056603659,0.0108301960781012,NA,NA,NA,43.779462434871,67.0504213482194,109.659273697328,NA,NA,NA,43.779462434871,67.0504213482194,109.659273697328
2022,"Northern Shoveler","2022",0.00386447735536986,0.00719501448603405,0.0130731388504464,NA,NA,NA,53.2166571457147,79.5039953079217,123.258972036549,NA,NA,NA,53.2166571457147,79.5039953079217,123.258972036549
2023,"Northern Shoveler","2023",0.00450743261853827,0.00832206158344728,0.0149045828607322,NA,NA,NA,62.4373330251669,91.9667440433035,142.559935238327,NA,NA,NA,62.4373330251669,91.9667440433035,142.559935238327
2024,"Northern Shoveler","2024",0.00389189476092007,0.0070454228548159,0.012287147749301,NA,NA,NA,51.5802562482066,77.4594243021233,118.81125814994,NA,NA,NA,51.5802562482066,77.4594243021233,118.81125814994
2025,"Northern Shoveler","2025",0.00351926899108949,0.00640234429103672,0.0112726466208718,NA,NA,NA,47.8053260239872,70.451534583334,111.764906299509,NA,NA,NA,47.8053260239872,70.451534583334,111.764906299509
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.008296990338,77.1597170931679,101.169802332341,59.008296990338,77.1597170931679,101.169802332341
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7471084403412,77.1131006850612,105.756457418638,56.7471084403412,77.1131006850612,105.756457418638
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8313381117336,76.8987933300648,110.341190853338,54.8313381117336,76.8987933300648,110.341190853338
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9587929725391,77.0838916879106,115.374555917917,52.9587929725391,77.0838916879106,115.374555917917
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7695130905006,77.3432510894425,120.706806721673,50.7695130905006,77.3432510894425,120.706806721673
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8130459357112,77.3164294753482,125.871815749359,48.8130459357112,77.3164294753482,125.871815749359
2032,"Northern Shoveler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9143532390589,77.6092860512095,131.622835243882,46.9143532390589,77.6092860512095,131.622835243882
2033,"Northern Shoveler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0505652969451,77.7474780874293,137.634648741029,45.0505652969451,77.7474780874293,137.634648741029
1985,"Gadwall","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gadwall","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gadwall","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gadwall","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gadwall","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gadwall","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gadwall","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gadwall","2016",0.0334516208914809,0.054807803839848,0.0862052437456939,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Gadwall","2017",0.0195029072126735,0.0341543029307863,0.054656910989562,NA,NA,NA,46.1641152662972,62.4017410473433,84.8083707289205,NA,NA,NA,46.1641152662972,62.4017410473433,84.8083707289205
2018,"Gadwall","2018",0.0218741910379551,0.0348472644255569,0.0546435456170827,NA,NA,NA,50.1203505076165,64.3303658954358,86.3355933740732,NA,NA,NA,50.1203505076165,64.3303658954358,86.3355933740732
2019,"Gadwall","2019",0.0231041971367214,0.0378313654609894,0.058285185422227,NA,NA,NA,53.8110190931917,68.948621510346,88.6899507151116,NA,NA,NA,53.8110190931917,68.948621510346,88.6899507151116
2020,"Gadwall","2020",0.0244449711967277,0.0384274019425525,0.0599839620706919,NA,NA,NA,55.9835921452568,70.5062766965083,91.7375758187214,NA,NA,NA,55.9835921452568,70.5062766965083,91.7375758187214
2021,"Gadwall","2021",0.0182548915819532,0.0290119028619576,0.0452168053689483,NA,NA,NA,42.5584763836813,53.141145587679,67.9701531423104,NA,NA,NA,42.5584763836813,53.141145587679,67.9701531423104
2022,"Gadwall","2022",0.0190817973046181,0.0299181747524841,0.0462141514360168,NA,NA,NA,44.29632832337,55.060291110175,69.9884646953154,NA,NA,NA,44.29632832337,55.060291110175,69.9884646953154
2023,"Gadwall","2023",0.0181837556086486,0.0285252996416568,0.0440149966950132,NA,NA,NA,41.8456207744219,52.1675499936749,67.4372660089249,NA,NA,NA,41.8456207744219,52.1675499936749,67.4372660089249
2024,"Gadwall","2024",0.0231483285767739,0.0360464820325761,0.0550139884782861,NA,NA,NA,53.8251955868599,66.328775215022,84.2402353032097,NA,NA,NA,53.8251955868599,66.328775215022,84.2402353032097
2025,"Gadwall","2025",0.0181380987493227,0.0283214871578132,0.0431382767160278,NA,NA,NA,41.6660872623418,51.6732556831018,65.2725065321314,NA,NA,NA,41.6660872623418,51.6732556831018,65.2725065321314
2026,"Gadwall","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5785701406125,49.2209494851597,61.20056514695,39.5785701406125,49.2209494851597,61.20056514695
2027,"Gadwall","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5520384125759,47.0493101258822,60.4130299134678,36.5520384125759,47.0493101258822,60.4130299134678
2028,"Gadwall","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8025647863799,44.9735957204269,59.6895765625149,33.8025647863799,44.9735957204269,59.6895765625149
2029,"Gadwall","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2553954677734,42.9466931369255,58.8438067005698,31.2553954677734,42.9466931369255,58.8438067005698
2030,"Gadwall","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.888283559483,40.979047239155,58.2406710864485,28.888283559483,40.979047239155,58.2406710864485
2031,"Gadwall","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6786056109375,39.1365229244306,57.7249932266056,26.6786056109375,39.1365229244306,57.7249932266056
2032,"Gadwall","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6353715802802,37.3946894415531,57.3231833982516,24.6353715802802,37.3946894415531,57.3231833982516
2033,"Gadwall","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7373275399241,35.7268339909245,56.5152136700255,22.7373275399241,35.7268339909245,56.5152136700255
1985,"Northern Pintail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Pintail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Pintail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Northern Pintail","2016",0.009898797237122,0.018243876894942,0.0315804390453797,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Northern Pintail","2017",0.00878943538355992,0.0153201514085356,0.0264996536086643,NA,NA,NA,54.3522502100592,85.3617212661364,130.077400897696,NA,NA,NA,54.3522502100592,85.3617212661364,130.077400897696
2018,"Northern Pintail","2018",0.011360145836232,0.0197577307420621,0.0336180933251198,NA,NA,NA,74.8439264721939,108.091825719645,161.759394873285,NA,NA,NA,74.8439264721939,108.091825719645,161.759394873285
2019,"Northern Pintail","2019",0.0102585494499596,0.0166906909400259,0.0274662137022855,NA,NA,NA,62.9854158697624,93.1394161693944,135.907528758102,NA,NA,NA,62.9854158697624,93.1394161693944,135.907528758102
2020,"Northern Pintail","2020",0.0105448073157002,0.0170125016448444,0.0275148663789437,NA,NA,NA,68.0138063580653,94.9480090947619,134.976740467508,NA,NA,NA,68.0138063580653,94.9480090947619,134.976740467508
2021,"Northern Pintail","2021",0.00757353052383863,0.0127430060326528,0.0204779252013275,NA,NA,NA,49.0156907428583,70.3990788785686,102.205761797442,NA,NA,NA,49.0156907428583,70.3990788785686,102.205761797442
2022,"Northern Pintail","2022",0.00764531086743137,0.0126245398619012,0.0210189572026664,NA,NA,NA,49.8288966744545,70.3155344010113,103.526986229911,NA,NA,NA,49.8288966744545,70.3155344010113,103.526986229911
2023,"Northern Pintail","2023",0.00746262172161268,0.0119044552168762,0.0194721122816536,NA,NA,NA,47.0892467651835,66.1063134340486,94.9782926773655,NA,NA,NA,47.0892467651835,66.1063134340486,94.9782926773655
2024,"Northern Pintail","2024",0.0054654288604434,0.00885675111254372,0.0141761723333078,NA,NA,NA,34.0516310507727,49.1381129133314,70.786596984335,NA,NA,NA,34.0516310507727,49.1381129133314,70.786596984335
2025,"Northern Pintail","2025",0.00555833302525384,0.00867940626702391,0.0141969860869639,NA,NA,NA,32.8758381613108,48.7250013941387,71.3568475302542,NA,NA,NA,32.8758381613108,48.7250013941387,71.3568475302542
2026,"Northern Pintail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7625923213869,47.7008807261642,58.221261486422,38.7625923213869,47.7008807261642,58.221261486422
2027,"Northern Pintail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5759764416861,43.897015301683,55.0945588202629,34.5759764416861,43.897015301683,55.0945588202629
2028,"Northern Pintail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8650133622118,40.3537138591729,52.2267413815099,30.8650133622118,40.3537138591729,52.2267413815099
2029,"Northern Pintail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4496694810534,37.0956803231311,49.5362910644346,27.4496694810534,37.0956803231311,49.5362910644346
2030,"Northern Pintail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3764015283772,34.0407637719826,46.9836707323162,24.3764015283772,34.0407637719826,46.9836707323162
2031,"Northern Pintail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7145279867854,31.2546991671282,44.6383512775611,21.7145279867854,31.2546991671282,44.6383512775611
2032,"Northern Pintail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2677627425381,28.7374145953777,42.3898531373587,19.2677627425381,28.7374145953777,42.3898531373587
2033,"Northern Pintail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0857240945776,26.4126682016304,40.305210362605,17.0857240945776,26.4126682016304,40.305210362605
1985,"Ferruginous Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ferruginous Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ferruginous Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ferruginous Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ferruginous Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ferruginous Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ferruginous Duck","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
