"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2018,"Ruddy Shelduck","2018",-3.51692021015451,0.194235172701209,0.0200856619229407,0.0292542959072565,0.042516459480427,NA,NA,NA,70.6067856879382,127.871198802129,222.74576458188,NA,NA,NA,70.6067856879382,127.871198802129,222.74576458188
2019,"Ruddy Shelduck","2019",-3.83270313738937,0.194133365341017,0.0146899037248864,0.0214183100934518,0.0311793942236009,NA,NA,NA,49.8907276184981,93.6199249726628,169.792498477923,NA,NA,NA,49.8907276184981,93.6199249726628,169.792498477923
2020,"Ruddy Shelduck","2020",-3.92327372467311,0.193722226310048,0.0134372332090645,0.0195819794353944,0.0284958109509463,NA,NA,NA,45.2316422490349,85.5932815221648,155.0170406256,NA,NA,NA,45.2316422490349,85.5932815221648,155.0170406256
2021,"Ruddy Shelduck","2021",-4.05136840291877,0.197234216933323,0.0117505910908302,0.0172480693223502,0.0252844222647372,NA,NA,NA,41.409289961262,75.3917068543793,137.474544017189,NA,NA,NA,41.409289961262,75.3917068543793,137.474544017189
2022,"Ruddy Shelduck","2022",-4.00797027877285,0.185031043977555,0.0125636683592642,0.0180061548860134,0.0257753238634318,NA,NA,NA,45.0553657835972,78.7053162513551,156.053108071542,NA,NA,NA,45.0553657835972,78.7053162513551,156.053108071542
2023,"Ruddy Shelduck","2023",-4.01233101906027,0.201135628206929,0.0121230194126277,0.0179285122624172,0.0264766538029062,NA,NA,NA,40.1535697908873,78.3659385617038,147.550074743628,NA,NA,NA,40.1535697908873,78.3659385617038,147.550074743628
2024,"Ruddy Shelduck","2024",-3.77577316414179,0.186392825350162,0.0157794753892437,0.0226587098862002,0.0324871368167602,NA,NA,NA,53.2335197156871,99.0417409341707,179.761214255408,NA,NA,NA,53.2335197156871,99.0417409341707,179.761214255408
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3793072920125,78.7084086190845,114.775865954899,54.3793072920125,78.7084086190845,114.775865954899
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3524791667719,75.3329710031698,116.122220242386,49.3524791667719,75.3329710031698,116.122220242386
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7593652280001,72.141309481679,117.738805549706,44.7593652280001,72.141309481679,117.738805549706
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5832530383543,69.1223314230737,119.584860461535,40.5832530383543,69.1223314230737,119.584860461535
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7974250593392,66.2656775220592,121.637225426844,36.7974250593392,66.2656775220592,121.637225426844
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3714144099132,63.5616699467685,123.883269360119,33.3714144099132,63.5616699467685,123.883269360119
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2741769354448,61.0012643759902,126.317005375758,30.2741769354448,61.0012643759902,126.317005375758
1985,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-3.20981832351551,0.198083667515619,0.0270053727285991,0.0395601724913088,0.0577759397572265,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-3.22501458266447,0.178122407656458,0.0276502202792506,0.038975332565686,0.0548065737829522,NA,NA,NA,60.1985967941071,98.5216446522034,157.779156974866,NA,NA,NA,60.1985967941071,98.5216446522034,157.779156974866
2017,"Cotton Pygmy-Goose","2017",-3.11493952974585,0.188412288222698,0.0302116664084603,0.0434107550624965,0.0621886413204055,NA,NA,NA,67.6342941417996,109.733482764853,189.590368608112,NA,NA,NA,67.6342941417996,109.733482764853,189.590368608112
2018,"Cotton Pygmy-Goose","2018",-3.21959958588375,0.176201292568311,0.0279016376409164,0.0391827552311025,0.0548945276945613,NA,NA,NA,59.9896777697477,99.0459665961032,161.528483544545,NA,NA,NA,59.9896777697477,99.0459665961032,161.528483544545
2019,"Cotton Pygmy-Goose","2019",-3.15841417150613,0.165105515425609,0.0302773853800375,0.0416028970318832,0.0570385132543171,NA,NA,NA,65.5514601972157,105.163588558728,168.514223708885,NA,NA,NA,65.5514601972157,105.163588558728,168.514223708885
2020,"Cotton Pygmy-Goose","2020",-3.2556749591765,0.161713440712307,0.0276911794053891,0.0378210135005459,0.051557031353236,NA,NA,NA,59.6089223578925,95.6037628725078,157.148849110232,NA,NA,NA,59.6089223578925,95.6037628725078,157.148849110232
2021,"Cotton Pygmy-Goose","2021",-3.48472164499529,0.159607506671696,0.0221760100901915,0.0301969722147477,0.0410575794201214,NA,NA,NA,46.4876257199196,76.3317506297069,124.964708504286,NA,NA,NA,46.4876257199196,76.3317506297069,124.964708504286
2022,"Cotton Pygmy-Goose","2022",-3.57274696687405,0.165641081888309,0.0200899900522502,0.0276880760760552,0.0381034014411168,NA,NA,NA,44.6938093203388,69.9897759094407,117.177570899711,NA,NA,NA,44.6938093203388,69.9897759094407,117.177570899711
2023,"Cotton Pygmy-Goose","2023",-3.56328796828076,0.158832923805475,0.020548571527345,0.0279475084373323,0.0379584975512089,NA,NA,NA,45.6573259367164,70.6455676943074,114.169954428023,NA,NA,NA,45.6573259367164,70.6455676943074,114.169954428023
2024,"Cotton Pygmy-Goose","2024",-3.619010014355,0.167421129786408,0.0191243159244899,0.0264530274108177,0.036537443302279,NA,NA,NA,40.8283685630488,66.8678262629651,106.432325888541,NA,NA,NA,40.8283685630488,66.8678262629651,106.432325888541
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2910519282512,65.8107697557667,84.7495874268703,51.2910519282512,65.8107697557667,84.7495874268703
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9176585525199,62.4052077109192,83.4038259873169,46.9176585525199,62.4052077109192,83.4038259873169
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8962168694482,59.1985421811547,82.1981632074694,42.8962168694482,59.1985421811547,82.1981632074694
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2117303268292,56.1781563754861,81.1035200772338,39.2117303268292,56.1781563754861,81.1035200772338
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8432689186292,53.3322870302033,80.1011213503246,35.8432689186292,53.3322870302033,80.1011213503246
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7677548908018,50.6499635987803,79.1782625435528,32.7677548908018,50.6499635987803,79.1782625435528
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9618939761419,48.1209519629074,78.3259789929324,29.9618939761419,48.1209519629074,78.3259789929324
1985,"Northern Shoveler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Shoveler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",-5.19894907214726,0.326422983999315,0.00290827829204106,0.00550714475203507,0.0104162219988168,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Shoveler","2016",-4.98080311290744,0.308170779458998,0.0037473945388063,0.00684500958968006,0.0124870317756748,NA,NA,NA,49.7754501783169,124.29325717561,289.797225017164,NA,NA,NA,49.7754501783169,124.29325717561,289.797225017164
2017,"Northern Shoveler","2017",-5.44598784671118,0.305501227835492,0.00236741856189442,0.00430428664013107,0.00781955200153686,NA,NA,NA,31.7271124605561,78.1582259761828,184.487183469048,NA,NA,NA,31.7271124605561,78.1582259761828,184.487183469048
2018,"Northern Shoveler","2018",-5.89739831878932,0.330886409187037,0.00143490940406589,0.00274281285678392,0.00523972346293102,NA,NA,NA,19.9430440418829,49.8046261771194,124.731198387469,NA,NA,NA,19.9430440418829,49.8046261771194,124.731198387469
2019,"Northern Shoveler","2019",-6.08919799586239,0.301048832783099,0.00125592616302919,0.00226465829415024,0.0040819244386723,NA,NA,NA,17.8520729349085,41.122185744498,96.5923993725799,NA,NA,NA,17.8520729349085,41.122185744498,96.5923993725799
2020,"Northern Shoveler","2020",-5.67313498378506,0.288395759849056,0.00195109014837828,0.00343117322509436,0.00603063951347677,NA,NA,NA,26.089787972027,62.3040319364482,140.925461036115,NA,NA,NA,26.089787972027,62.3040319364482,140.925461036115
2021,"Northern Shoveler","2021",-5.90937905743881,0.320220593592116,0.00144776290309676,0.00271019230237791,0.00507064429764219,NA,NA,NA,22.881135992461,49.2122946537116,126.012797796037,NA,NA,NA,22.881135992461,49.2122946537116,126.012797796037
2022,"Northern Shoveler","2022",-5.32958146873962,0.272476341831929,0.0028368664137277,0.00483437444440978,0.0082325595642885,NA,NA,NA,37.6426114475268,87.7836821453316,213.005690579357,NA,NA,NA,37.6426114475268,87.7836821453316,213.005690579357
2023,"Northern Shoveler","2023",-5.63368469805331,0.286643300017726,0.00203649582882884,0.00356899279290459,0.00625110173951917,NA,NA,NA,30.4204848015738,64.8065913209514,146.468959030549,NA,NA,NA,30.4204848015738,64.8065913209514,146.468959030549
2024,"Northern Shoveler","2024",-5.34534511365378,0.275903107490838,0.00277389237332196,0.00475894479133166,0.00815871728744661,NA,NA,NA,37.8117640146634,86.4140131703106,199.171647463129,NA,NA,NA,37.8117640146634,86.4140131703106,199.171647463129
2025,"Northern Shoveler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.990577060458,63.6930686050712,117.867646759661,34.990577060458,63.6930686050712,117.867646759661
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3588280536422,62.166532569353,125.924378488076,31.3588280536422,62.166532569353,125.924378488076
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0841636286044,60.7424092860346,135.028150401632,28.0841636286044,60.7424092860346,135.028150401632
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1513426798261,59.4153725025899,145.220858693567,25.1513426798261,59.4153725025899,145.220858693567
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5346924032206,58.1805267433578,156.576610748485,22.5346924032206,58.1805267433578,156.576610748485
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2050141428573,57.0333772539525,169.194934374136,20.2050141428573,57.0333772539525,169.194934374136
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.132975214737,55.9698026909923,183.1979459602,18.132975214737,55.9698026909923,183.1979459602
1985,"Gadwall","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gadwall","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gadwall","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gadwall","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gadwall","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gadwall","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gadwall","2015",-3.66183097065312,0.211468620201475,0.0168267994810906,0.0253583756850209,0.0381309877848271,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gadwall","2016",-3.6973533649035,0.197630355829076,0.016687237354364,0.0244843219997673,0.0358575751124711,NA,NA,NA,55.947876602291,96.5531952988225,173.173768895197,NA,NA,NA,55.947876602291,96.5531952988225,173.173768895197
2017,"Gadwall","2017",-3.65235200347601,0.215756279337828,0.0168447473147594,0.025596772159325,0.038805485295778,NA,NA,NA,55.8463697292319,100.940109403162,172.748299149133,NA,NA,NA,55.8463697292319,100.940109403162,172.748299149133
2018,"Gadwall","2018",-3.83730204199076,0.183665980660706,0.0149238287506269,0.0213210906840908,0.0304179600103828,NA,NA,NA,47.3041734026785,84.0790867243326,141.714784452643,NA,NA,NA,47.3041734026785,84.0790867243326,141.714784452643
2019,"Gadwall","2019",-4.21379406699433,0.176781304620711,0.0104045673323372,0.0146813099523731,0.0206975107992424,NA,NA,NA,34.8394438475272,57.8953089690415,99.2355227355518,NA,NA,NA,34.8394438475272,57.8953089690415,99.2355227355518
2020,"Gadwall","2020",-3.98991403535818,0.180092087088563,0.012914728047776,0.0183312060052868,0.0259892799215957,NA,NA,NA,42.3983021397934,72.2885654545887,123.297027153619,NA,NA,NA,42.3983021397934,72.2885654545887,123.297027153619
2021,"Gadwall","2021",-4.09750065200966,0.18332858033126,0.0115321253257284,0.0164768943015708,0.0235165284777902,NA,NA,NA,37.2316268274404,64.9761424242312,109.883121566347,NA,NA,NA,37.2316268274404,64.9761424242312,109.883121566347
2022,"Gadwall","2022",-4.0418829224923,0.175724473652142,0.0123695216147176,0.0174110145569208,0.0244816720431721,NA,NA,NA,40.0814499549894,68.6598178573617,123.33929419205,NA,NA,NA,40.0814499549894,68.6598178573617,123.33929419205
2023,"Gadwall","2023",-4.31760626499773,0.178667330192727,0.00934898929124937,0.0132432837958832,0.0187443202973356,NA,NA,NA,30.2830638566907,52.2244956079973,87.8387206236537,NA,NA,NA,30.2830638566907,52.2244956079973,87.8387206236537
2024,"Gadwall","2024",-3.94422342981126,0.171993563550511,0.0137291361571489,0.0191799286874744,0.0267652636354393,NA,NA,NA,43.1548982014084,75.635478098875,130.155101602601,NA,NA,NA,43.1548982014084,75.635478098875,130.155101602601
2025,"Gadwall","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.319421680684,56.8387277949753,78.58001650566,41.319421680684,56.8387277949753,78.58001650566
2026,"Gadwall","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4135997914429,53.880499967836,78.1065564079186,37.4135997914429,53.880499967836,78.1065564079186
2027,"Gadwall","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8563522710198,51.0993835758912,77.7736709459283,33.8563522710198,51.0993835758912,77.7736709459283
2028,"Gadwall","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6301330868492,48.4837842528101,77.5504786028273,30.6301330868492,48.4837842528101,77.5504786028273
2029,"Gadwall","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7114369431765,46.0229241307479,77.4175558900622,27.7114369431765,46.0229241307479,77.4175558900622
2030,"Gadwall","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0748858910747,43.7067807191129,77.3622210210514,25.0748858910747,43.7067807191129,77.3622210210514
2031,"Gadwall","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6952697766163,41.5260306050793,77.3759391187423,22.6952697766163,41.5260306050793,77.3759391187423
1985,"Northern Pintail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Pintail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Pintail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",-3.55434420071298,0.302319410737317,0.0156891390788469,0.0281950124167175,0.0504108127781458,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Pintail","2016",-4.35386080138272,0.300580143945755,0.00710780108077315,0.012774778868973,0.0229075586727858,NA,NA,NA,19.2879579368632,45.308647785516,106.766438425476,NA,NA,NA,19.2879579368632,45.308647785516,106.766438425476
2017,"Northern Pintail","2017",-4.41174184457279,0.326559329081788,0.00637739652197027,0.0120607039110271,0.0227504554771196,NA,NA,NA,17.4462458075777,42.7760191510895,98.8935654443754,NA,NA,NA,17.4462458075777,42.7760191510895,98.8935654443754
2018,"Northern Pintail","2018",-4.7170502215604,0.292907339735663,0.00502331333039981,0.00890165870846973,0.0157505610296248,NA,NA,NA,14.2126568651074,31.5717495594779,70.248033215487,NA,NA,NA,14.2126568651074,31.5717495594779,70.248033215487
2019,"Northern Pintail","2019",-4.4188059897711,0.278171480865545,0.00696044097343291,0.011976316001267,0.0205691334871451,NA,NA,NA,18.9520419571389,42.4767183083984,88.9649044426147,NA,NA,NA,18.9520419571389,42.4767183083984,88.9649044426147
2020,"Northern Pintail","2020",-4.71595106112994,0.294607592929988,0.00501213523369758,0.00891140468853874,0.0158199607195617,NA,NA,NA,13.668135602237,31.60631588605,69.461972121427,NA,NA,NA,13.668135602237,31.60631588605,69.461972121427
2021,"Northern Pintail","2021",-5.01579675104939,0.278959271225573,0.00383158860443615,0.0066104001425157,0.0113929528731232,NA,NA,NA,10.0343006569956,23.4452818988519,51.8230055167741,NA,NA,NA,10.0343006569956,23.4452818988519,51.8230055167741
2022,"Northern Pintail","2022",-5.0624673162192,0.292103642758116,0.00356434390317913,0.00630993055599785,0.0111585465832847,NA,NA,NA,9.93792407641375,22.3795984294603,55.6518234709758,NA,NA,NA,9.93792407641375,22.3795984294603,55.6518234709758
2023,"Northern Pintail","2023",-4.98696046517344,0.281994768888767,0.00392011816948489,0.00680313519792249,0.0117938528348875,NA,NA,NA,10.9773693925445,24.128860443022,54.8584602404887,NA,NA,NA,10.9773693925445,24.128860443022,54.8584602404887
2024,"Northern Pintail","2024",-5.27572019970912,0.29082607267278,0.00288801734676384,0.00510121646100789,0.0090028014730303,NA,NA,NA,7.88899251957592,18.0926200195012,38.6990139452293,NA,NA,NA,7.88899251957592,18.0926200195012,38.6990139452293
2025,"Northern Pintail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.95675093779256,15.9076879772821,25.7309638272852,9.95675093779256,15.9076879772821,25.7309638272852
2026,"Northern Pintail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08158556526052,13.8066206388363,23.9716747551828,8.08158556526052,13.8066206388363,23.9716747551828
2027,"Northern Pintail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55684506405706,11.9955839638641,22.4027446789863,6.55684506405706,11.9955839638641,22.4027446789863
2028,"Northern Pintail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32049545521064,10.4330058169589,20.9905784424327,5.32049545521064,10.4330058169589,20.9905784424327
2029,"Northern Pintail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31936546524777,9.08347604462414,19.7113007782149,4.31936546524777,9.08347604462414,19.7113007782149
2030,"Northern Pintail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50912340171779,7.91680479283043,18.5469767522774,3.50912340171779,7.91680479283043,18.5469767522774
