"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2020,"Ruddy Shelduck","2020",-3.78693619318184,0.0869545642413657,0.0189318686886321,0.0224100164433527,0.0265184816224318,NA,NA,NA,98.560433440208,130.32490072886,171.235544421947,NA,NA,NA,98.560433440208,130.32490072886,171.235544421947
2021,"Ruddy Shelduck","2021",-4.00694338544934,0.0787687681283593,0.0154659653431298,0.0180244870474309,0.0210017286182204,NA,NA,NA,79.7302488166822,104.820962139089,137.114433750125,NA,NA,NA,79.7302488166822,104.820962139089,137.114433750125
2022,"Ruddy Shelduck","2022",-3.96726194450239,0.08258420616606,0.0159680623447664,0.0187472236160921,0.022004650659741,NA,NA,NA,83.945601812737,109.024018919613,146.93916503888,NA,NA,NA,83.945601812737,109.024018919613,146.93916503888
2023,"Ruddy Shelduck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1605582492285,114.49112286615,172.818343219731,76.1605582492285,114.49112286615,172.818343219731
2024,"Ruddy Shelduck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1255233256108,110.168855114636,179.176264693511,68.1255233256108,110.168855114636,179.176264693511
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8338787807332,106.03329606551,186.228930818377,60.8338787807332,106.03329606551,186.228930818377
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2695439314477,102.075657232381,193.896923030249,54.2695439314477,102.075657232381,193.896923030249
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3869046603972,98.2875943931215,202.14637045349,48.3869046603972,98.2875943931215,202.14637045349
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1295737486643,94.6611837346912,210.968576553489,43.1295737486643,94.6611837346912,210.968576553489
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4390153748764,91.1888993484332,220.370005272267,38.4390153748764,91.1888993484332,220.370005272267
1985,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-3.30023781973611,0.110995865072389,0.0292292454655136,0.0362028163381653,0.0448013782159311,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-3.04732595922037,0.0977592975518731,0.0384470631274628,0.046375922140984,0.055891823881644,NA,NA,NA,98.3806924198606,128.100316030093,168.907052961652,NA,NA,NA,98.3806924198606,128.100316030093,168.907052961652
2017,"Cotton Pygmy-Goose","2017",-2.91500723361168,0.0797639534358226,0.0453006260515996,0.0527608079282762,0.0614095118077153,NA,NA,NA,111.456847758971,145.736749968414,189.534276079179,NA,NA,NA,111.456847758971,145.736749968414,189.534276079179
2018,"Cotton Pygmy-Goose","2018",-2.97077492566329,0.0794557724449218,0.0429223158337082,0.0499717609183388,0.0581433818818058,NA,NA,NA,107.962683369656,138.0327995799,180.101144788934,NA,NA,NA,107.962683369656,138.0327995799,180.101144788934
2019,"Cotton Pygmy-Goose","2019",-3.12258845066435,0.0756223826542285,0.0372636823330612,0.0430872074738791,0.0497970413481741,NA,NA,NA,93.0172798036732,119.016175624039,153.812321377923,NA,NA,NA,93.0172798036732,119.016175624039,153.812321377923
2020,"Cotton Pygmy-Goose","2020",-3.22956413944844,0.0728267673252614,0.0337285442216694,0.0388018925815381,0.0446205744416753,NA,NA,NA,82.0226985963479,107.179210089887,135.371013132719,NA,NA,NA,82.0226985963479,107.179210089887,135.371013132719
2021,"Cotton Pygmy-Goose","2021",-3.53010287802114,0.0747546437368072,0.0249907517330062,0.0288767630552581,0.0333566326000155,NA,NA,NA,62.0529335746226,79.7638581085085,102.64911103563,NA,NA,NA,62.0529335746226,79.7638581085085,102.64911103563
2022,"Cotton Pygmy-Goose","2022",-3.64537427480223,0.0752444888048248,0.0222792855896473,0.0257736743131697,0.0298077328228125,NA,NA,NA,55.8636970396024,71.1924566100648,91.8247182201206,NA,NA,NA,55.8636970396024,71.1924566100648,91.8247182201206
2023,"Cotton Pygmy-Goose","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2267715702004,80.3357618851641,113.133936660443,57.2267715702004,80.3357618851641,113.133936660443
2024,"Cotton Pygmy-Goose","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.332883118971,75.0951255417199,112.533509331798,50.332883118971,75.0951255417199,112.533509331798
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2044255050935,70.2096652779696,112.17079809799,44.2044255050935,70.2096652779696,112.17079809799
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.788755724154,65.6544758812392,111.975077415821,38.788755724154,65.6544758812392,111.975077415821
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0193770387912,61.4064528605146,111.905567321727,34.0193770387912,61.4064528605146,111.905567321727
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8278717027011,57.4441585749182,111.937392048756,29.8278717027011,57.4441585749182,111.937392048756
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1489875824722,53.7476985712297,112.054664972921,26.1489875824722,53.7476985712297,112.054664972921
1985,"Northern Shoveler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Shoveler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",-5.08771301322183,0.213041639964161,0.00405701995972526,0.00615311091275417,0.00932708108807329,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Shoveler","2016",-5.12578179726047,0.179085987510002,0.00417399791232057,0.00592395421372775,0.00840448075239505,NA,NA,NA,57.0329268194842,96.2757586808419,167.214224628599,NA,NA,NA,57.0329268194842,96.2757586808419,167.214224628599
2017,"Northern Shoveler","2017",-5.20628343300751,0.189036852778192,0.00377752062313241,0.00546701133409015,0.00790911920515137,NA,NA,NA,51.4834515433611,88.8495496279472,152.479316207645,NA,NA,NA,51.4834515433611,88.8495496279472,152.479316207645
2018,"Northern Shoveler","2018",-5.21214763175971,0.155801702082611,0.00400774638115046,0.00543513253913625,0.00736900813684099,NA,NA,NA,53.2359495250004,88.3314573099976,139.289143372367,NA,NA,NA,53.2359495250004,88.3314573099976,139.289143372367
2019,"Northern Shoveler","2019",-5.36710261856103,0.137009572607381,0.00356202867385703,0.00465675917587963,0.00608690791721379,NA,NA,NA,47.3583958962577,75.6813787677238,120.998089618958,NA,NA,NA,47.3583958962577,75.6813787677238,120.998089618958
2020,"Northern Shoveler","2020",-5.25937309917993,0.133801723674533,0.00399135908193198,0.00518507353846433,0.00673458895267154,NA,NA,NA,49.5123054262705,84.2675130025157,142.02586385968,NA,NA,NA,49.5123054262705,84.2675130025157,142.02586385968
2021,"Northern Shoveler","2021",-5.4380527725826,0.149719393198083,0.00323695098623233,0.00433850285086193,0.00581382405044548,NA,NA,NA,42.5329776648019,70.5090955189688,117.623608963145,NA,NA,NA,42.5329776648019,70.5090955189688,117.623608963145
2022,"Northern Shoveler","2022",-5.10359126254385,0.116004907150609,0.00482772656035775,0.00605647597532966,0.00759677010820576,NA,NA,NA,61.5465295206604,98.429494628088,154.045309537128,NA,NA,NA,61.5465295206604,98.429494628088,154.045309537128
2023,"Northern Shoveler","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4415432142788,79.3370005144263,106.491907610195,59.4415432142788,79.3370005144263,106.491907610195
2024,"Northern Shoveler","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2765292612519,77.634854225805,109.896920088114,55.2765292612519,77.634854225805,109.896920088114
2025,"Northern Shoveler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3787488013601,76.0186454279695,113.662246554588,51.3787488013601,76.0186454279695,113.662246554588
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7580620359371,74.4845797440271,117.755271154956,47.7580620359371,74.4845797440271,117.755271154956
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4081930087024,73.0290913072946,122.164482464726,44.4081930087024,73.0290913072946,122.164482464726
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3156236240528,71.6488298138774,126.890267897148,41.3156236240528,71.6488298138774,126.890267897148
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4638477159048,70.340648451914,131.940402963401,38.4638477159048,70.340648451914,131.940402963401
1985,"Gadwall","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gadwall","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gadwall","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gadwall","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gadwall","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gadwall","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gadwall","2015",-3.68461832354983,0.124039255967107,0.01949566356223,0.024794202162452,0.031509475735606,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gadwall","2016",-3.80084565305687,0.113123987851539,0.0177475329225288,0.022103909907647,0.0275145510270933,NA,NA,NA,65.56287252133,89.1495106913376,124.749500766295,NA,NA,NA,65.56287252133,89.1495106913376,124.749500766295
2017,"Gadwall","2017",-3.5838274284717,0.10404199767734,0.0223919977519155,0.0273871897230757,0.0334774853272328,NA,NA,NA,81.4411952380459,110.458039922536,152.305872560433,NA,NA,NA,81.4411952380459,110.458039922536,152.305872560433
2018,"Gadwall","2018",-3.61192518934059,0.0921551390369266,0.0222859881229026,0.0266385803883304,0.0318273294844543,NA,NA,NA,78.3473959707737,107.438748033891,148.216369263509,NA,NA,NA,78.3473959707737,107.438748033891,148.216369263509
2019,"Gadwall","2019",-3.88724689116389,0.0911484204400959,0.0170014042181504,0.0202929806440464,0.0242139368289953,NA,NA,NA,60.7509265460459,81.8456690442646,110.144190969463,NA,NA,NA,60.7509265460459,81.8456690442646,110.144190969463
2020,"Gadwall","2020",-3.96875685255908,0.089411044017224,0.0157341519943473,0.0187194829442822,0.022264800879956,NA,NA,NA,55.9782033852899,75.4994366087355,101.438944100638,NA,NA,NA,55.9782033852899,75.4994366087355,101.438944100638
2021,"Gadwall","2021",-4.12876757165916,0.0905520217773351,0.0133935240098305,0.0159737564756934,0.0190462474155259,NA,NA,NA,46.9994940131091,64.4253699757429,87.654785245566,NA,NA,NA,46.9994940131091,64.4253699757429,87.654785245566
2022,"Gadwall","2022",-4.04219631254347,0.0846317158677059,0.0147648968822482,0.0174056067298913,0.0205136707663641,NA,NA,NA,53.489594717679,70.2003097976271,93.892063592951,NA,NA,NA,53.489594717679,70.2003097976271,93.892063592951
2023,"Gadwall","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2056505720208,64.9300526690188,82.5783069313141,51.2056505720208,64.9300526690188,82.5783069313141
2024,"Gadwall","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.009426279785,60.8734254119707,80.8740449062513,46.009426279785,60.8734254119707,80.8740449062513
2025,"Gadwall","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3052098524912,57.0850054836892,79.3323137791336,41.3052098524912,57.0850054836892,79.3323137791336
2026,"Gadwall","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0661777156529,53.5461808607257,77.9117212048452,37.0661777156529,53.5461808607257,77.9117212048452
2027,"Gadwall","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2563057052891,50.239687153507,76.5876482277113,33.2563057052891,50.239687153507,76.5876482277113
2028,"Gadwall","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8373396906437,47.1495062400116,75.3444129526926,29.8373396906437,47.1495062400116,75.3444129526926
2029,"Gadwall","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7718942937096,44.2607727925982,74.1714074322815,26.7718942937096,44.2607727925982,74.1714074322815
1985,"Northern Pintail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Pintail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Pintail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",-3.66944685507267,0.147391118649016,0.0189137575204047,0.0251684245409519,0.0334559306842803,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Pintail","2016",-4.15247745064618,0.159215139030954,0.0114440126001915,0.015602410590846,0.0212555151974658,NA,NA,NA,41.1302689953909,61.9920033749393,94.1745740371244,NA,NA,NA,41.1302689953909,61.9920033749393,94.1745740371244
2017,"Northern Pintail","2017",-4.11196459286958,0.145606684582179,0.0122344159767317,0.0162422207911403,0.0215485281877086,NA,NA,NA,44.3634537135321,64.5341179965887,92.6971714592795,NA,NA,NA,44.3634537135321,64.5341179965887,92.6971714592795
2018,"Northern Pintail","2018",-4.27197584287824,0.150212044413055,0.0103415589803365,0.0138572762693,0.0185569432932658,NA,NA,NA,36.9549244670766,55.0581791353392,80.7374690569873,NA,NA,NA,36.9549244670766,55.0581791353392,80.7374690569873
2019,"Northern Pintail","2019",-4.18943268455257,0.131808814919724,0.0116363143124819,0.0150406227512057,0.0194310587624677,NA,NA,NA,40.0545780730391,59.7598897250516,89.4463572963189,NA,NA,NA,40.0545780730391,59.7598897250516,89.4463572963189
2020,"Northern Pintail","2020",-4.63191391805489,0.142660931214847,0.00733419444870241,0.00968886469992196,0.0127946242868923,NA,NA,NA,26.169837033703,38.4961112053599,58.016557023008,NA,NA,NA,26.169837033703,38.4961112053599,58.016557023008
2021,"Northern Pintail","2021",-4.99942716744212,0.161376888986352,0.0049016582183512,0.00671913281930234,0.00920738025403979,NA,NA,NA,17.7301153235939,26.6966762594517,40.3650532958512,NA,NA,NA,17.7301153235939,26.6966762594517,40.3650532958512
2022,"Northern Pintail","2022",-5.00043396120791,0.14843321129716,0.00502223891618803,0.00671239418597918,0.00896877567094721,NA,NA,NA,17.8830257464111,26.6699021031584,40.8745370318875,NA,NA,NA,17.8830257464111,26.6699021031584,40.8745370318875
2023,"Northern Pintail","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2780457552946,22.5213475706152,31.3550173123237,16.2780457552946,22.5213475706152,31.3550173123237
2024,"Northern Pintail","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8854025922689,18.8863766656784,27.9244150944426,12.8854025922689,18.8863766656784,27.9244150944426
2025,"Northern Pintail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1908458048254,15.8462002154355,24.9287534627549,10.1908458048254,15.8462002154355,24.9287534627549
2026,"Northern Pintail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05738663143847,13.3022155148905,22.2946675391021,8.05738663143847,13.3022155148905,22.2946675391021
2027,"Northern Pintail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37086489770848,11.1723691202727,19.9680929276038,6.37086489770848,11.1723691202727,19.9680929276038
2028,"Northern Pintail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03864822181546,9.38834651423982,17.9067056994315,5.03864822181546,9.38834651423982,17.9067056994315
2029,"Northern Pintail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98657378303593,7.89324433721747,16.0760435835569,3.98657378303593,7.89324433721747,16.0760435835569
1985,"Ferruginous Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ferruginous Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ferruginous Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ferruginous Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ferruginous Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ferruginous Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ferruginous Duck","2015",-4.79124922607007,0.176910646907624,0.00585225990192961,0.00826771263480268,0.0116742458255589,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ferruginous Duck","2016",-4.64130844789276,0.171359821128611,0.00686981242653367,0.00959870479878003,0.0134042553082099,NA,NA,NA,69.9210647375305,116.098674721405,181.073139979124,NA,NA,NA,69.9210647375305,116.098674721405,181.073139979124
2017,"Ferruginous Duck","2017",-4.41090219249324,0.169908285733126,0.00866666264341099,0.0120707735666239,0.0168005837156224,NA,NA,NA,88.6680246258459,145.998949162944,234.902755391322,NA,NA,NA,88.6680246258459,145.998949162944,234.902755391322
2018,"Ferruginous Duck","2018",-4.60959857416351,0.149127230882089,0.00740498457950077,0.0099064189688865,0.0132471922971456,NA,NA,NA,78.4877171978347,119.820552630068,189.113010457626,NA,NA,NA,78.4877171978347,119.820552630068,189.113010457626
2019,"Ferruginous Duck","2019",-4.76143984011977,0.138668121319761,0.00649653414914992,0.00851680988903913,0.0111618076786923,NA,NA,NA,65.9483186103342,103.012892020314,159.258767091201,NA,NA,NA,65.9483186103342,103.012892020314,159.258767091201
2020,"Ferruginous Duck","2020",-5.08908995735811,0.132681331942116,0.00474093676851375,0.00614467031905566,0.00796236667984208,NA,NA,NA,49.2295434591027,74.3212855897997,115.401153239607,NA,NA,NA,49.2295434591027,74.3212855897997,115.401153239607
2021,"Ferruginous Duck","2021",-5.22185071452588,0.146308544840411,0.00404351613523739,0.00538279153765635,0.0071640577466413,NA,NA,NA,41.2491394625546,65.1061759814638,104.362911078278,NA,NA,NA,41.2491394625546,65.1061759814638,104.362911078278
2022,"Ferruginous Duck","2022",-5.1545817176342,0.136713670205749,0.00440617789594366,0.00575626313455274,0.00751845973995761,NA,NA,NA,45.1592801298091,69.6234059989207,106.301789293281,NA,NA,NA,45.1592801298091,69.6234059989207,106.301789293281
