"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2017,"Ruddy Shelduck","2017",-3.77988057818872,0.208862070205413,0.0150433463978266,0.022566888028947,0.0337880621346583,NA,NA,NA,54.0048131118022,98.6403854887887,185.083438362559,NA,NA,NA,54.0048131118022,98.6403854887887,185.083438362559
2018,"Ruddy Shelduck","2018",-3.51692021015451,0.187902996742149,0.0203339321232441,0.0292542959072565,0.0420032179753227,NA,NA,NA,71.9882489077971,127.871198802129,218.763763303176,NA,NA,NA,71.9882489077971,127.871198802129,218.763763303176
2019,"Ruddy Shelduck","2019",-3.83270313738937,0.188904841742612,0.0148400901572457,0.0214183100934518,0.0308664599936826,NA,NA,NA,50.851662262598,93.6199249726628,166.654689112356,NA,NA,NA,50.851662262598,93.6199249726628,166.654689112356
2020,"Ruddy Shelduck","2020",-3.92327372467311,0.190803382133318,0.0135138037841145,0.0195819794353944,0.0283355789200826,NA,NA,NA,45.9699982182903,85.5932815221648,152.774815931123,NA,NA,NA,45.9699982182903,85.5932815221648,152.774815931123
2021,"Ruddy Shelduck","2021",-4.05136840291877,0.191064187622676,0.0118927032379979,0.0172480693223502,0.0249843216427537,NA,NA,NA,42.2107798690556,75.3917068543793,134.898895718047,NA,NA,NA,42.2107798690556,75.3917068543793,134.898895718047
2022,"Ruddy Shelduck","2022",-4.00797027877285,0.180984696869014,0.0126630689046544,0.0180061548860134,0.0255743385455323,NA,NA,NA,45.8614125483243,78.7053162513551,152.997270555373,NA,NA,NA,45.8614125483243,78.7053162513551,152.997270555373
2023,"Ruddy Shelduck","2023",-4.01233101906027,0.195146726071547,0.0122652794695856,0.0179285122624172,0.0261717603461467,NA,NA,NA,40.9791156722805,78.3659385617038,144.670142552769,NA,NA,NA,40.9791156722805,78.3659385617038,144.670142552769
2024,"Ruddy Shelduck","2024",-3.77577316414179,0.180418663133793,0.0159638375249949,0.0226587098862002,0.0321150909619339,NA,NA,NA,54.3098679601425,99.0417409341707,176.337425308639,NA,NA,NA,54.3098679601425,99.0417409341707,176.337425308639
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4698019011276,78.4854212190965,113.904544045915,54.4698019011276,78.4854212190965,113.904544045915
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4560912502819,75.1035139930227,115.13118301312,49.4560912502819,75.1035139930227,115.13118301312
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8721558947554,71.9040669628151,116.616033165435,44.8721558947554,71.9040669628151,116.616033165435
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7017702718826,68.8761741032703,118.318279785691,40.7017702718826,68.8761741032703,118.318279785691
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9187567989693,66.0096412929684,120.214400853838,36.9187567989693,66.0096412929684,120.214400853838
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4931703029892,63.2949366501252,122.291190730883,33.4931703029892,63.2949366501252,122.291190730883
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3944398352667,60.7231445400321,124.54192662151,30.3944398352667,60.7231445400321,124.54192662151
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5929549863961,58.2859229691063,126.964178612396,27.5929549863961,58.2859229691063,126.964178612396
1985,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-3.20981832351551,0.191738713209458,0.0273386496808056,0.0395601724913088,0.0570826629797925,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-3.22501458266447,0.171060405245761,0.0280301504794511,0.038975332565686,0.0540739423975838,NA,NA,NA,61.2856014617847,98.5216446522034,155.219483911337,NA,NA,NA,61.2856014617847,98.5216446522034,155.219483911337
2017,"Cotton Pygmy-Goose","2017",-3.11493952974585,0.180750159317866,0.0306617218435255,0.0434107550624965,0.0612906945569991,NA,NA,NA,68.6903458572164,109.733482764853,186.121345665811,NA,NA,NA,68.6903458572164,109.733482764853,186.121345665811
2018,"Cotton Pygmy-Goose","2018",-3.21959958588375,0.172469200500474,0.0281035779398952,0.0391827552311025,0.0545055525548226,NA,NA,NA,60.78871006143,99.0459665961032,159.181962271297,NA,NA,NA,60.78871006143,99.0459665961032,159.181962271297
2019,"Cotton Pygmy-Goose","2019",-3.15841417150613,0.157903121068483,0.0307011572155485,0.0416028970318832,0.0562619037299799,NA,NA,NA,66.6813208897936,105.163588558728,165.690551681305,NA,NA,NA,66.6813208897936,105.163588558728,165.690551681305
2020,"Cotton Pygmy-Goose","2020",-3.2556749591765,0.153251858111827,0.0281476799442132,0.0378210135005459,0.0507309112159037,NA,NA,NA,60.7491310462792,95.6037628725078,153.889294179293,NA,NA,NA,60.7491310462792,95.6037628725078,153.889294179293
2021,"Cotton Pygmy-Goose","2021",-3.48472164499529,0.15330052798034,0.0224487248161361,0.0301969722147477,0.0405635355132998,NA,NA,NA,47.2882640884093,76.3317506297069,122.812311903224,NA,NA,NA,47.2882640884093,76.3317506297069,122.812311903224
2022,"Cotton Pygmy-Goose","2022",-3.57274696687405,0.157992224693352,0.0203903284869042,0.0276880760760552,0.03754720598892,NA,NA,NA,45.5257225082014,69.9897759094407,114.926718123395,NA,NA,NA,45.5257225082014,69.9897759094407,114.926718123395
2023,"Cotton Pygmy-Goose","2023",-3.56328796828076,0.151399295269125,0.020846988625938,0.0279475084373323,0.0374198591376496,NA,NA,NA,46.4476675754478,70.6455676943074,112.354723899688,NA,NA,NA,46.4476675754478,70.6455676943074,112.354723899688
2024,"Cotton Pygmy-Goose","2024",-3.619010014355,0.158804012010263,0.0194468722108528,0.0264530274108177,0.0359366547909011,NA,NA,NA,41.6884126145533,66.8678262629651,104.098815317902,NA,NA,NA,41.6884126145533,66.8678262629651,104.098815317902
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5976815127459,65.7162516539054,83.9836006034688,51.5976815127459,65.7162516539054,83.9836006034688
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2395488398331,62.3045215796635,82.5419633736359,47.2395488398331,62.3045215796635,82.5419633736359
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.22804064564,59.090733072531,81.2371089272411,43.22804064564,59.090733072531,81.2371089272411
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5487058017487,56.0624676619119,80.0407155836232,39.5487058017487,56.0624676619119,80.0407155836232
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.181268120521,53.2081354015597,78.9344444966097,36.181268120521,53.2081354015597,78.9344444966097
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1033095945077,50.5169167633724,77.9058382337358,33.1033095945077,50.5169167633724,77.9058382337358
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2921544696073,47.9787087783895,76.946062143527,30.2921544696073,47.9787087783895,76.946062143527
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.725830923508,45.5840751035404,76.0486070723916,27.725830923508,45.5840751035404,76.0486070723916
1985,"Northern Shoveler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Shoveler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",-5.19894907214726,0.32222965155873,0.00293224450698261,0.00550714475203507,0.0103314045886503,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Shoveler","2016",-4.98080311290744,0.303646880959663,0.00378070666822159,0.00684500958968006,0.0123774857093839,NA,NA,NA,50.4102984269811,124.29325717561,286.356641654187,NA,NA,NA,50.4102984269811,124.29325717561,286.356641654187
2017,"Northern Shoveler","2017",-5.44598784671118,0.296299698669089,0.00241045032162192,0.00430428664013107,0.00768032858984618,NA,NA,NA,32.2687353027199,78.1582259761828,181.900435269937,NA,NA,NA,32.2687353027199,78.1582259761828,181.900435269937
2018,"Northern Shoveler","2018",-5.89739831878932,0.323487657911457,0.00145585416252102,0.00274281285678392,0.00516448276057536,NA,NA,NA,20.3447832073014,49.8046261771194,123.025503049927,NA,NA,NA,20.3447832073014,49.8046261771194,123.025503049927
2019,"Northern Shoveler","2019",-6.08919799586239,0.292542873815813,0.00127702658752746,0.00226465829415024,0.0040145716897228,NA,NA,NA,18.1116109182719,41.122185744498,94.6382613309015,NA,NA,NA,18.1116109182719,41.122185744498,94.6382613309015
2020,"Northern Shoveler","2020",-5.67313498378506,0.278566704197013,0.00198900443090647,0.00343117322509436,0.00591591254477325,NA,NA,NA,26.5934615019837,62.3040319364482,138.391529264474,NA,NA,NA,26.5934615019837,62.3040319364482,138.391529264474
2021,"Northern Shoveler","2021",-5.90937905743881,0.304492772070963,0.00149305356697721,0.00271019230237791,0.00491709767997243,NA,NA,NA,23.4570779834795,49.2122946537116,123.082920359839,NA,NA,NA,23.4570779834795,49.2122946537116,123.082920359839
2022,"Northern Shoveler","2022",-5.32958146873962,0.268471272328359,0.00285919127765138,0.00483437444440978,0.00816845111735372,NA,NA,NA,38.0727202220525,87.7836821453316,210.450993823876,NA,NA,NA,38.0727202220525,87.7836821453316,210.450993823876
2023,"Northern Shoveler","2023",-5.63368469805331,0.28334937460977,0.00204967264299056,0.00356899279290459,0.0062109992243783,NA,NA,NA,30.6970625171509,64.8065913209514,145.021858096278,NA,NA,NA,30.6970625171509,64.8065913209514,145.021858096278
2024,"Northern Shoveler","2024",-5.34534511365378,0.266527430789046,0.00282526482284247,0.00475894479133166,0.00801075583400953,NA,NA,NA,38.2308856756608,86.4140131703106,195.713943610644,NA,NA,NA,38.2308856756608,86.4140131703106,195.713943610644
2025,"Northern Shoveler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.117346120772,63.5525448570469,116.846982460778,35.117346120772,63.5525448570469,116.846982460778
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4890822616926,62.0129099255134,124.676560352256,31.4890822616926,62.0129099255134,124.676560352256
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2146894860284,60.573513283319,133.51034108288,28.2146894860284,60.573513283319,133.51034108288
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2795655057314,59.2291376997005,143.384387308094,25.2795655057314,59.2291376997005,143.384387308094
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6586456622152,57.9749768855831,154.365698959374,22.6586456622152,57.9749768855831,154.365698959374
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3232633191269,56.806606940645,166.545355625678,20.3232633191269,56.806606940645,166.545355625678
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2445303256944,55.7199603484313,180.035545610876,18.2445303256944,55.7199603484313,180.035545610876
2032,"Northern Shoveler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3949599269031,54.7113023100526,194.968753329465,16.3949599269031,54.7113023100526,194.968753329465
1985,"Gadwall","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gadwall","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gadwall","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gadwall","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gadwall","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gadwall","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gadwall","2015",-3.66183097065312,0.209967228930256,0.0168759682782602,0.0253583756850209,0.0380211012220677,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gadwall","2016",-3.6973533649035,0.194127241102773,0.0168012366641131,0.0244843219997673,0.0356166389590175,NA,NA,NA,56.2870230684632,96.5531952988225,171.821789045684,NA,NA,NA,56.2870230684632,96.5531952988225,171.821789045684
2017,"Gadwall","2017",-3.65235200347601,0.210632219556673,0.017013319541513,0.025596772159325,0.0384252542787062,NA,NA,NA,56.2731386541426,100.940109403162,171.664567036029,NA,NA,NA,56.2731386541426,100.940109403162,171.664567036029
2018,"Gadwall","2018",-3.83730204199076,0.179098272290064,0.0150570218288699,0.0213210906840908,0.0301509812460887,NA,NA,NA,47.6546933442041,84.0790867243326,140.928690551007,NA,NA,NA,47.6546933442041,84.0790867243326,140.928690551007
2019,"Gadwall","2019",-4.21379406699433,0.172681828833224,0.0104880628000842,0.0146813099523731,0.0205335855810043,NA,NA,NA,34.9441924754556,57.8953089690415,98.171128191058,NA,NA,NA,34.9441924754556,57.8953089690415,98.171128191058
2020,"Gadwall","2020",-3.98991403535818,0.174767289405689,0.0130493318612699,0.0183312060052868,0.0257229513191051,NA,NA,NA,42.8031787232238,72.2885654545887,122.057717522578,NA,NA,NA,42.8031787232238,72.2885654545887,122.057717522578
2021,"Gadwall","2021",-4.09750065200966,0.178442801577199,0.0116424404148298,0.0164768943015708,0.0232950371331546,NA,NA,NA,37.4835444276348,64.9761424242312,108.872864129489,NA,NA,NA,37.4835444276348,64.9761424242312,108.872864129489
2022,"Gadwall","2022",-4.0418829224923,0.167896151582958,0.0125595709570175,0.0174110145569208,0.0241134355331321,NA,NA,NA,40.4749472372001,68.6598178573617,121.543954741533,NA,NA,NA,40.4749472372001,68.6598178573617,121.543954741533
2023,"Gadwall","2023",-4.31760626499773,0.174676310575683,0.00942206062679364,0.0132432837958832,0.01859963354957,NA,NA,NA,30.5136541316205,52.2244956079973,87.4064793901268,NA,NA,NA,30.5136541316205,52.2244956079973,87.4064793901268
2024,"Gadwall","2024",-3.94422342981126,0.166536882722417,0.0138757296461475,0.0191799286874744,0.0264843363241377,NA,NA,NA,43.3131833634665,75.635478098875,129.172654915182,NA,NA,NA,43.3131833634665,75.635478098875,129.172654915182
2025,"Gadwall","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4696959824511,56.8004393463914,78.1737430159043,41.4696959824511,56.8004393463914,78.1737430159043
2026,"Gadwall","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.568189505997,53.837541862785,77.6402515919715,37.568189505997,53.837541862785,77.6402515919715
2027,"Gadwall","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0128356808024,51.0513763376708,77.2439061253632,34.0128356808024,51.0513763376708,77.2439061253632
2028,"Gadwall","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7864072771859,48.4304409567584,76.9541528567825,30.7864072771859,48.4304409567584,76.9541528567825
2029,"Gadwall","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8657513677944,45.964037777243,76.7517309001486,27.8657513677944,45.964037777243,76.7517309001486
2030,"Gadwall","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2258297897288,43.6422130749956,76.6240213753165,25.2258297897288,43.6422130749956,76.6240213753165
2031,"Gadwall","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8417400351222,41.4557023527059,76.5624884941906,22.8417400351222,41.4557023527059,76.5624884941906
2032,"Gadwall","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6897088948146,39.3958796281092,76.5612114944007,20.6897088948146,39.3958796281092,76.5612114944007
1985,"Northern Pintail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Pintail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Pintail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",-3.55434420071298,0.286031948883691,0.0161939274596847,0.0281950124167175,0.0488662983906402,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Pintail","2016",-4.35386080138272,0.296278548193705,0.00716776500234137,0.012774778868973,0.0227174353823956,NA,NA,NA,19.9815168341941,45.308647785516,104.649053473398,NA,NA,NA,19.9815168341941,45.308647785516,104.649053473398
2017,"Northern Pintail","2017",-4.41174184457279,0.316702812415136,0.00650139250477744,0.0120607039110271,0.0223200575847802,NA,NA,NA,18.0939971677328,42.7760191510895,95.576425951625,NA,NA,NA,18.0939971677328,42.7760191510895,95.576425951625
2018,"Northern Pintail","2018",-4.7170502215604,0.28517832171298,0.00509979434669306,0.00890165870846973,0.0155156026738559,NA,NA,NA,14.7441169409417,31.5717495594779,68.6008443483858,NA,NA,NA,14.7441169409417,31.5717495594779,68.6008443483858
2019,"Northern Pintail","2019",-4.4188059897711,0.266849244830298,0.00711607377689829,0.011976316001267,0.0201222724663436,NA,NA,NA,19.6913351235858,42.4767183083984,86.0394453744513,NA,NA,NA,19.6913351235858,42.4767183083984,86.0394453744513
2020,"Northern Pintail","2020",-4.71595106112994,0.290587434922283,0.0050516840887933,0.00891140468853874,0.0156967766472581,NA,NA,NA,14.0680458801227,31.60631588605,66.6906726536357,NA,NA,NA,14.0680458801227,31.60631588605,66.6906726536357
2021,"Northern Pintail","2021",-5.01579675104939,0.275967940520664,0.00385407575075571,0.0066104001425157,0.0113267299559737,NA,NA,NA,10.3295375854598,23.4452818988519,50.3083801311585,NA,NA,NA,10.3295375854598,23.4452818988519,50.3083801311585
2022,"Northern Pintail","2022",-5.0624673162192,0.285146543348096,0.00361319136478817,0.00630993055599785,0.0110082571906728,NA,NA,NA,10.2677532618827,22.3795984294603,53.6599871426832,NA,NA,NA,10.2677532618827,22.3795984294603,53.6599871426832
2023,"Northern Pintail","2023",-4.98696046517344,0.276566704513117,0.00396196380629261,0.00680313519792249,0.0116697741805828,NA,NA,NA,11.2651190491259,24.128860443022,53.0260240960191,NA,NA,NA,11.2651190491259,24.128860443022,53.0260240960191
2024,"Northern Pintail","2024",-5.27572019970912,0.280602725463824,0.0029463842288992,0.00510121646100789,0.00882499127370136,NA,NA,NA,8.18729383556218,18.0926200195012,37.3520972423388,NA,NA,NA,8.18729383556218,18.0926200195012,37.3520972423388
2025,"Northern Pintail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96559514126354,15.8130913383321,25.3870491646307,9.96559514126354,15.8130913383321,25.3870491646307
