"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Mute Swan","Cygnus olor","mutswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mute Swan","Cygnus olor","Mute Swan","Cygnus olor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","Knob-billed Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"","","X",17,0.117647058823529,0.169117647058824,0.0588235294117647,12.9411764705882,3.28259381363712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12288,12367,12446,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"","X","X",62,0.032258064516129,0.330645161290323,0.403225806451613,11.3387096774194,1.41238653142965,56.2363784478774,81.6267426135536,119.288420218059,50.9877546390816,78.0852108367008,120.652783383379,46.1952576015391,74.736254942024,122.291619362773,41.8410086819491,71.5682284240991,124.161208394503,37.8966880728723,68.5702532068947,126.236169997683,34.3300853457858,65.7321654590552,128.502046156249,31.1084198616879,63.0444654492369,130.95122341023,28.2000109442728,60.4982711257913,133.580600727647,NA,NA,NA,-7.14070955588608,-3.95499996546214,-0.769290375038201,48134,48234,48334,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Decline",NA,"Moderate"
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",12,0.0833333333333333,0.291666666666667,0.333333333333333,12.5,3.56623390181074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Cotton Pygmy-Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"","X","X",96,0.0520833333333333,0.385416666666667,0.5,10.0833333333333,1.11309126478591,48.324012812755,62.5576812277892,81.3003800193789,43.8775281001395,58.9593255565091,79.6316139734061,39.8208656172267,55.5913492624167,78.1165380687642,36.1326182898003,52.4378312091408,76.7245151996207,32.7862211453529,49.4840190104535,75.4355342126964,29.7537130990569,46.7162389109164,74.2358519350038,27.0076058023914,44.1218129047109,73.1155955665955,24.5217910527341,41.688982490973,72.067386111327,NA,NA,NA,-7.00480181762984,-4.57435545477329,-2.14390909191674,73089,73199,73309,"Insufficient Data","Decline",NA,"Moderate","Insufficient Data","Decline",NA,"Moderate"
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",3,NA,NA,NA,18.3333333333333,6.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"","","X",44,0.0909090909090909,0.335227272727273,0.386363636363636,10.4090909090909,1.57172261352353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46779,46928,47077,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"Low"
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",35,0.142857142857143,0.392857142857143,0.457142857142857,11.8,1.95141649909525,40.5851686770452,64.5439915431129,104.006308871003,37.0282399159298,62.904083660754,108.720522473478,33.7689944219989,61.3636409663273,113.98649522084,30.8005122626599,59.9172484935012,119.797204847007,28.1061057303584,58.5598862625746,126.165268602277,25.6650911391244,57.2869007043508,133.116757891465,23.4557289458726,56.0939784789561,140.688000355541,21.4567151760479,54.9771224854645,148.923976412115,NA,NA,NA,-8.35110729525069,-3.00146812791308,2.34817103942452,33489,33579,33669,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"","X","X",76,0.0789473684210526,0.373355263157895,0.526315789473684,9.98684210526316,1.24800803055162,35.5245078735755,48.2742304908131,65.9209308980991,31.9190620839042,45.331729891413,64.7939231303267,28.6628082340719,42.587642316256,63.7964453368727,25.7329846676523,40.0275761992694,62.9004095461403,23.1027504727973,37.6382488863995,62.0877243239237,20.7445920234004,35.4073966295267,61.3461777440894,18.6319628425452,33.3236922262992,60.6671752519694,16.7400355031015,31.3766696297084,60.0444424757154,NA,NA,NA,-7.81185458485949,-5.13644813395962,-2.46104168305974,60529,60644,60759,"Insufficient Data","Decline",NA,"Low","Insufficient Data","Decline",NA,"Moderate"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Least Concern","Schedule-II","","Appendix II",NA,"","","X",11,0.181818181818182,0.25,0.272727272727273,12.8181818181818,3.50434309049039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5846,5959,6072,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"","","X",37,0.0540540540540541,0.347972972972973,0.27027027027027,11.7297297297297,1.88903929086067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42164,42293,42422,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"","","X",13,0.0769230769230769,0.221153846153846,0.307692307692308,13.3846153846154,3.8791959149733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7409,7456,7503,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Eastern Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"","","X",19,0.0526315789473684,0.276315789473684,0.315789473684211,11.6315789473684,2.31818536349046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11686,11787,11888,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"","X","X",52,0.115384615384615,0.348557692307692,0.346153846153846,10.9807692307692,1.55766558269907,11.7179944263157,17.4983899606119,26.3917064540391,9.59839021972647,15.1808073313486,24.3254125382525,7.85921501790423,13.1820276637822,22.4812751309598,6.43578008364057,11.4567381457633,20.8230885112762,5.27224259214832,9.96625644889417,19.3242666982497,4.32163850281157,8.67753463856642,17.9642452661141,3.54502923162083,7.56231638431919,16.7264822479159,2.9103929496652,6.59642334240507,15.5972811017252,NA,NA,NA,-11.2874689428135,-8.97432169060952,-6.66117443840557,49257,49378,49499,"Insufficient Data","Rapid Decline",NA,"High","Insufficient Data","Rapid Decline",NA,"Moderate"
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"","","X",44,0.113636363636364,0.28125,0.340909090909091,10.8863636363636,1.70065546260804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37650,37762,37874,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Andaman Islands","Wetland","Resident",NA,NA,1,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Near Threatened","Schedule-I","","",7,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Marbled Duck","Marmaronetta angustirostris","martea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Marbled Duck","Marmaronetta angustirostris","Marbled Duck","Marmaronetta angustirostris","Near Threatened","Schedule-I","","Appendix I",50,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Pink-headed Duck","Rhodonessa caryophyllacea","pihduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Pink-headed Duck","Rhodonessa caryophyllacea","Pink-headed Duck","Rhodonessa caryophyllacea","Critically Endangered","Schedule-I","Appendix I","Appendix II",1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","whwduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"White-winged Wood-Duck","Asarcornis scutulata","White-winged Duck","Asarcornis scutulata","Critically Endangered","Schedule-I","Appendix I","Appendix II",5,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
