"eBird.English.Name.2025","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Black-chinned Babbler",NA,NA,NA,NA
"Black-chinned Yuhina","Insufficient Data","Insufficient Data",NA,"Low"
"Black-crested Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Black-crowned Night Heron","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-crowned Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-crowned Sparrow-Lark",NA,NA,NA,NA
"Black-eared Shrike-Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Black-faced Bunting","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-faced Laughingthrush","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Black-faced Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Black-headed Bulbul",NA,NA,NA,NA
"Black-headed Bunting","Insufficient Data","Insufficient Data",NA,"Low"
"Black-headed Cuckooshrike","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-headed Greenfinch",NA,NA,NA,NA
"Black-headed Gull","Insufficient Data","Insufficient Data",NA,"Low"
"Black-headed Ibis","Insufficient Data","Rapid Decline",NA,"Moderate"
"Black-headed Jay",NA,NA,NA,NA
"Black-headed Mountain Finch",NA,NA,NA,NA
"Black-headed Shrike-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-hooded Oriole","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-legged Kittiwake",NA,NA,NA,NA
"Black-naped Monarch","Insufficient Data","Rapid Decline",NA,"Moderate"
"Black-naped Oriole","Insufficient Data","Insufficient Data",NA,"Low"
"Black-naped Tern",NA,NA,NA,NA
"Black-necked Crane","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-necked Stork","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-rumped Flameback","Insufficient Data","Stable",NA,"Low"
"Black-rumped Magpie",NA,NA,NA,NA
"Black-tailed Crake","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-tailed Godwit","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-throated Accentor",NA,NA,NA,NA
"Black-throated Munia",NA,NA,NA,NA
"Black-throated Parrotbill","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Black-throated Prinia","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Black-throated Sunbird","Insufficient Data","Insufficient Data",NA,"Low"
"Black-throated Thrush","Insufficient Data","Insufficient Data",NA,"Low"
"Black-throated Tit","Stable","Trend Inconclusive",NA,"Low"
"Black-winged Cuckooshrike","Insufficient Data","Insufficient Data",NA,"Low"
"Black-winged Kite","Insufficient Data","Decline",NA,"Moderate"
"Black-winged Snowfinch",NA,NA,NA,NA
"Black-winged Stilt","Insufficient Data","Insufficient Data",NA,"Low"
"Blanford's Rosefinch",NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA
"Blood Pheasant","Insufficient Data","Insufficient Data",NA,"High"
"Blossom-headed Parakeet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue Pitta",NA,NA,NA,NA
"Blue Rock-Thrush","Insufficient Data","Insufficient Data",NA,"Low"
"Blue Whistling-Thrush","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-and-white Flycatcher",NA,NA,NA,NA
"Blue-bearded Bee-eater","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-billed White-Tern",NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA
"Blue-capped Redstart","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-capped Rock-Thrush","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-cheeked Bee-eater",NA,NA,NA,NA
"Blue-eared Barbet","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-eared Kingfisher","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-faced Malkoha",NA,NA,NA,NA
"Blue-fronted Redstart","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-fronted Robin","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue-naped Pitta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue-tailed Bee-eater","Insufficient Data","Trend Inconclusive",NA,"Low"
"Blue-throated Barbet","Insufficient Data","Stable",NA,"Low"
"Blue-throated Bee-eater",NA,NA,NA,NA
"Blue-throated Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-winged Laughingthrush","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Blue-winged Leafbird",NA,NA,NA,NA
"Blue-winged Minla","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-winged Pitta",NA,NA,NA,NA
"Bluethroat","Insufficient Data","Decline",NA,"Moderate"
"Blunt-winged Warbler",NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA
"Blyth's Leaf Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA
"Blyth's Pipit","Insufficient Data","Insufficient Data",NA,"Low"
"Blyth's Reed Warbler","Insufficient Data","Decline",NA,"Moderate"
"Blyth's Rosefinch",NA,NA,NA,NA
"Blyth's Swift","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blyth's Tragopan",NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA
"Bonelli's Eagle","Insufficient Data","Insufficient Data",NA,"Low"
"Booted Eagle","Insufficient Data","Insufficient Data",NA,"Low"
"Booted Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Boreal Owl",NA,NA,NA,NA
"Brahminy Kite","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Brahminy Starling","Insufficient Data","Insufficient Data",NA,"Low"
"Brambling",NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA
"Bristled Grassbird","Insufficient Data","Insufficient Data",NA,"High"
"Broad-billed Sandpiper","Insufficient Data","Insufficient Data",NA,"Moderate"
"Broad-billed Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Broad-tailed Grassbird",NA,NA,NA,NA
"Bronze-winged Jacana","Insufficient Data","Stable",NA,"Low"
"Bronzed Drongo","Insufficient Data","Decline",NA,"Moderate"
"Brooks's Leaf Warbler",NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA
"Brown Bullfinch","Rapid Decline","Trend Inconclusive",NA,"High"
"Brown Bush Warbler",NA,NA,NA,NA
"Brown Crake","Insufficient Data","Insufficient Data",NA,"Low"
"Brown Dipper","Insufficient Data","Insufficient Data",NA,"Low"
"Brown Fish-Owl","Insufficient Data","Insufficient Data",NA,"Low"
"Brown Hornbill",NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA
"Brown Parrotbill","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Brown Rock Chat","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown Shrike","Insufficient Data","Decline",NA,"Moderate"
"Brown Skua",NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA
"Brown-breasted Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Brown-capped Laughingthrush",NA,NA,NA,NA
"Brown-capped Pygmy Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown-cheeked Fulvetta","Insufficient Data","Insufficient Data",NA,"Low"
"Brown-cheeked Rail",NA,NA,NA,NA
"Brown-crowned Scimitar-Babbler",NA,NA,NA,NA
"Brown-fronted Woodpecker",NA,NA,NA,NA
"Brown-headed Barbet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown-headed Gull","Insufficient Data","Insufficient Data",NA,"Low"
"Brown-rumped Minivet",NA,NA,NA,NA
"Brown-throated Fulvetta",NA,NA,NA,NA
"Brown-winged Kingfisher","Insufficient Data","Trend Inconclusive",NA,"High"
"Brownish-flanked Bush Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Buff-barred Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Buff-breasted Babbler",NA,NA,NA,NA
"Buff-breasted Sandpiper",NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA
"Bugun Liocichla",NA,NA,NA,NA
"Burmese Shrike",NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA
"Cachar Wedge-billed Babbler",NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA
"Caspian Plover",NA,NA,NA,NA
"Caspian Tern","Insufficient Data","Insufficient Data",NA,"Low"
"Cetti's Warbler",NA,NA,NA,NA
"Changeable Hawk-Eagle","Insufficient Data","Insufficient Data",NA,"Low"
"Cheer Pheasant",NA,NA,NA,NA
"Chestnut Bunting",NA,NA,NA,NA
"Chestnut Munia",NA,NA,NA,NA
"Chestnut Thrush","Insufficient Data","Insufficient Data",NA,"Low"
"Chestnut-backed Laughingthrush",NA,NA,NA,NA
"Chestnut-bellied Nuthatch","Insufficient Data","Insufficient Data",NA,"Low"
"Chestnut-bellied Rock-Thrush","Insufficient Data","Insufficient Data",NA,"Low"
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA
"Chestnut-breasted Partridge","Insufficient Data","Insufficient Data",NA,"Moderate"
"Chestnut-capped Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Chestnut-cheeked Starling",NA,NA,NA,NA
"Chestnut-crowned Bush Warbler",NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Rapid Increase","Trend Inconclusive",NA,"Low"
"Chestnut-crowned Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Chestnut-eared Bunting","Insufficient Data","Insufficient Data",NA,"Moderate"
"Chestnut-flanked White-eye",NA,NA,NA,NA
"Chestnut-headed Bee-eater","Insufficient Data","Insufficient Data",NA,"Low"
"Chestnut-headed Tesia","Insufficient Data","Insufficient Data",NA,"Low"
"Chestnut-tailed Minla","Insufficient Data","Insufficient Data",NA,"Low"
"Chestnut-tailed Starling","Insufficient Data","Trend Inconclusive",NA,"Low"
"Chestnut-vented Nuthatch",NA,NA,NA,NA
"Chestnut-winged Cuckoo","Insufficient Data","Insufficient Data",NA,"Moderate"
"Chin Hills Wren-Babbler",NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA
"Chinese Pond-Heron",NA,NA,NA,NA
"Chinese Rubythroat",NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA
"Chinese Thrush",NA,NA,NA,NA
"Chinese Vivid Niltava",NA,NA,NA,NA
"Chinese White-browed Rosefinch",NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA
"Chukar",NA,NA,NA,NA
"Cinereous Vulture","Insufficient Data","Insufficient Data",NA,"Moderate"
"Cinnamon Bittern","Insufficient Data","Decline",NA,"Moderate"
"Citrine Wagtail","Insufficient Data","Rapid Decline",NA,"Moderate"
"Clamorous Reed Warbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Claudia's Leaf Warbler",NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA
"Coal Tit","Insufficient Data","Insufficient Data",NA,"Low"
"Collared Falconet","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Collared Grosbeak","Insufficient Data","Insufficient Data",NA,"Moderate"
"Collared Kingfisher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Collared Myna",NA,NA,NA,NA
"Collared Owlet","Insufficient Data","Insufficient Data",NA,"Low"
"Collared Pratincole",NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA
"Collared Treepie","Insufficient Data","Insufficient Data",NA,"Moderate"
"Common Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Common Buzzard","Insufficient Data","Insufficient Data",NA,"Low"
"Common Chaffinch",NA,NA,NA,NA
"Common Chiffchaff","Insufficient Data","Rapid Decline",NA,"Moderate"
"Common Crane",NA,NA,NA,NA
"Common Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Common Flameback",NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA
"Common Green-Magpie","Insufficient Data","Insufficient Data",NA,"Low"
"Common Greenshank","Insufficient Data","Rapid Decline",NA,"Moderate"
"Common Gull",NA,NA,NA,NA
"Common Hawk-Cuckoo","Insufficient Data","Stable",NA,"Low"
"Common Hill Myna","Insufficient Data","Insufficient Data",NA,"Low"
"Common Hoopoe","Insufficient Data","Trend Inconclusive",NA,"Low"
"Common Iora","Insufficient Data","Stable",NA,"Low"
"Common Kingfisher","Insufficient Data","Rapid Decline",NA,"Moderate"
"Common Merganser","Insufficient Data","Insufficient Data",NA,"Low"
"Common Myna","Insufficient Data","Insufficient Data",NA,"Low"
"Common Pochard","Insufficient Data","Insufficient Data",NA,"Moderate"
"Common Quail",NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA
"Common Redshank","Insufficient Data","Insufficient Data",NA,"Low"
"Common Redstart",NA,NA,NA,NA
"Common Ringed Plover",NA,NA,NA,NA
"Common Rosefinch","Insufficient Data","Insufficient Data",NA,"Low"
"Common Sandpiper","Insufficient Data","Decline",NA,"Moderate"
"Common Shelduck",NA,NA,NA,NA
"Common Snipe","Insufficient Data","Trend Inconclusive",NA,"Low"
"Common Swift",NA,NA,NA,NA
"Common Tailorbird","Insufficient Data","Increase",NA,"Low"
"Common Tern","Insufficient Data","Insufficient Data",NA,"Moderate"
"Common Wood-Pigeon",NA,NA,NA,NA
"Common Woodshrike","Insufficient Data","Trend Inconclusive",NA,"Low"
"Coppersmith Barbet","Insufficient Data","Decline",NA,"Moderate"
"Corn Crake",NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA
"Cotton Pygmy-Goose","Insufficient Data","Decline",NA,"Moderate"
"Crab-Plover",NA,NA,NA,NA
"Cream-colored Courser",NA,NA,NA,NA
"Crested Bunting","Insufficient Data","Insufficient Data",NA,"Low"
"Crested Finchbill",NA,NA,NA,NA
"Crested Goshawk","Insufficient Data","Insufficient Data",NA,"Low"
"Crested Kingfisher","Insufficient Data","Insufficient Data",NA,"Low"
"Crested Lark",NA,NA,NA,NA
"Crested Serpent-Eagle","Insufficient Data","Decline",NA,"Moderate"
"Crested Tit-Warbler",NA,NA,NA,NA
"Crested Treeswift","Insufficient Data","Insufficient Data",NA,"Low"
"Crimson Sunbird","Insufficient Data","Insufficient Data",NA,"Low"
"Crimson-backed Sunbird",NA,NA,NA,NA
"Crimson-browed Finch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Crimson-naped Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Crimson-winged Finch",NA,NA,NA,NA
"Crow-billed Drongo",NA,NA,NA,NA
"Curlew Sandpiper","Insufficient Data","Insufficient Data",NA,"Moderate"
"Dalmatian Pelican",NA,NA,NA,NA
"Darjeeling Woodpecker","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Dark-breasted Rosefinch","Insufficient Data","Insufficient Data",NA,"Low"
"Dark-fronted Babbler",NA,NA,NA,NA
"Dark-necked Tailorbird",NA,NA,NA,NA
"Dark-rumped Rosefinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Dark-rumped Swift",NA,NA,NA,NA
"Dark-sided Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Dark-sided Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Daurian Redstart",NA,NA,NA,NA
"Daurian Starling",NA,NA,NA,NA
"Delicate Prinia","Insufficient Data","Insufficient Data",NA,"Low"
"Demoiselle Crane",NA,NA,NA,NA
"Derbyan Parakeet",NA,NA,NA,NA
"Desert Finch",NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA
"Desert Wheatear","Insufficient Data","Insufficient Data",NA,"Low"
"Dollarbird","Insufficient Data","Insufficient Data",NA,"Low"
"Dunlin","Insufficient Data","Insufficient Data",NA,"Low"
"Dusky Crag-Martin","Insufficient Data","Insufficient Data",NA,"Low"
"Dusky Eagle-Owl",NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA
"Dusky Warbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Eared Grebe",NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA
"Eastern Cattle-Egret","Stable","Trend Inconclusive",NA,"Low"
"Eastern Marsh Harrier",NA,NA,NA,NA
"Eastern Orphean Warbler",NA,NA,NA,NA
"Eastern Red-rumped Swallow","Insufficient Data","Trend Inconclusive",NA,"Low"
"Eastern Spot-billed Duck",NA,NA,NA,NA
"Eastern Yellow Wagtail",NA,NA,NA,NA
"Egyptian Vulture","Insufficient Data","Insufficient Data",NA,"High"
"Elliot's Laughingthrush",NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA
"Eurasian Blackcap",NA,NA,NA,NA
"Eurasian Collared-Dove","Insufficient Data","Trend Inconclusive",NA,"Low"
"Eurasian Coot","Insufficient Data","Rapid Decline",NA,"Moderate"
"Eurasian Crag-Martin","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Curlew","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eurasian Eagle-Owl",NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA
"Eurasian Griffon","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Hobby","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Jackdaw",NA,NA,NA,NA
"Eurasian Jay","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Kestrel","Insufficient Data","Rapid Decline",NA,"Moderate"
"Eurasian Linnet",NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA
"Eurasian Moorhen","Insufficient Data","Rapid Decline",NA,"Moderate"
"Eurasian Nightjar",NA,NA,NA,NA
"Eurasian Oystercatcher",NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA
"Eurasian Siskin",NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA
"Eurasian Sparrowhawk","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Spoonbill","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Tree Sparrow","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Whimbrel","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Wigeon","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Woodcock",NA,NA,NA,NA
"Eurasian Wren","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Wryneck","Insufficient Data","Trend Inconclusive",NA,"Low"
"European Bee-eater",NA,NA,NA,NA
"European Golden-Plover",NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA
"European Roller",NA,NA,NA,NA
"European Starling","Insufficient Data","Insufficient Data",NA,"Low"
"European Turtle-Dove",NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA
"Eyebrowed Wren-Babbler",NA,NA,NA,NA
"Falcated Duck","Insufficient Data","Insufficient Data",NA,"Moderate"
"Ferruginous Duck","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Ferruginous Flycatcher",NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA
"Finn's Weaver","Insufficient Data","Insufficient Data",NA,"High"
"Finsch's Wheatear",NA,NA,NA,NA
"Fire-breasted Flowerpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Fire-capped Tit",NA,NA,NA,NA
"Fire-fronted Serin",NA,NA,NA,NA
"Fire-tailed Myzornis","Trend Inconclusive","Rapid Decline",NA,"High"
"Fire-tailed Sunbird","Insufficient Data","Insufficient Data",NA,"Low"
"Firethroat",NA,NA,NA,NA
"Flame-throated Bulbul",NA,NA,NA,NA
"Flavescent Bulbul",NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA
"Forest Wagtail","Insufficient Data","Insufficient Data",NA,"Low"
"Fork-tailed Drongo-Cuckoo","Insufficient Data","Insufficient Data",NA,"Moderate"
"Franklin's Gull",NA,NA,NA,NA
"Freckle-breasted Woodpecker",NA,NA,NA,NA
"Fulvous Parrotbill","Insufficient Data","Insufficient Data",NA,"High"
"Fulvous Whistling-Duck","Insufficient Data","Insufficient Data",NA,"Low"
"Fulvous-breasted Woodpecker","Insufficient Data","Rapid Decline",NA,"Moderate"
"Gadwall","Insufficient Data","Decline",NA,"Moderate"
