English Name,Scientific Name,BLI,GEN
Brown-headed Gull,Chroicocephalus brunnicephalus,Larus brunnicephalus,9.33
Little Gull,Hydrocoloeus minutus,Hydrocoloeus minutus,5.81
Franklin's Gull,Leucophaeus pipixcan,Larus pipixcan,7.77
White-eyed Gull,Ichthyaetus leucophthalmus,Larus leucophthalmus,9.25
Sooty Gull,Ichthyaetus hemprichii,Larus hemprichii,9.68
Pallas's Gull,Ichthyaetus ichthyaetus,Larus ichthyaetus,11.05
Common Gull,Larus canus,Larus canus,10.67
Herring Gull,Larus argentatus,Larus smithsonianus,10.87
Caspian Gull,Larus cachinnans,Larus cachinnans,10.6
Lesser Black-backed Gull,Larus fuscus,Larus fuscus,12.66
Brown Noddy,Anous stolidus,Anous stolidus,10.83
Black Noddy,Anous minutus,Anous minutus,8.63
Lesser Noddy,Anous tenuirostris,Anous tenuirostris,6.43
White Tern,Gygis alba,Gygis alba,12.35
Sooty Tern,Onychoprion fuscatus,Onychoprion fuscatus,11.44
Bridled Tern,Onychoprion anaethetus,Onychoprion anaethetus,10.01
Little Tern,Sternula albifrons,Sternula albifrons,10.02
Saunders's Tern,Sternula saundersi,Sternula saundersi,6.93
Gull-billed Tern,Gelochelidon nilotica,Gelochelidon nilotica,8.51
Caspian Tern,Hydroprogne caspia,Hydroprogne caspia,11.23
Black Tern,Chlidonias niger,Chlidonias niger,5.37
White-winged Tern,Chlidonias leucopterus,Chlidonias leucopterus,4.49
Whiskered Tern,Chlidonias hybrida,Chlidonias hybrida,5.45
Roseate Tern,Sterna dougallii,Sterna dougallii,8.86
Black-naped Tern,Sterna sumatrana,Sterna sumatrana,8.95
Common Tern,Sterna hirundo,Sterna hirundo,11.03
Arctic Tern,Sterna paradisaea,Sterna paradisaea,11.27
Black-bellied Tern,Sterna acuticauda,Sterna acuticauda,6.56
River Tern,Sterna aurantia,Sterna aurantia,6.68
White-cheeked Tern,Sterna repressa,Sterna repressa,8.24
Great Crested Tern,Thalasseus bergii,Thalasseus bergii,12.13
Sandwich Tern,Thalasseus sandvicensis,Thalasseus sandvicensis,10.29
Lesser Crested Tern,Thalasseus bengalensis,Thalasseus bengalensis,10.19
Indian Skimmer,Rynchops albicollis,Rynchops albicollis,6.93
White-tailed Tropicbird,Phaethon lepturus,Phaethon lepturus,9.31
Red-billed Tropicbird,Phaethon aethereus,Phaethon aethereus,10.94
Red-tailed Tropicbird,Phaethon rubricauda,Phaethon rubricauda,9.94
Red-throated Loon,Gavia stellata,Gavia stellata,8.75
Arctic Loon,Gavia arctica,Gavia arctica,9.72
Light-mantled Albatross,Phoebetria palpebrata,Phoebetria palpebrata,21.94
Wilson's Storm-Petrel,Oceanites oceanicus,Oceanites oceanicus,10.58
White-faced Storm-Petrel,Pelagodroma marina,Pelagodroma marina,6.73
Black-bellied Storm-Petrel,Fregetta tropica,Fregetta tropica,6.36
Swinhoe's Storm-Petrel,Hydrobates monorhis,Hydrobates monorhis,11.05
Barau's Petrel,Pterodroma baraui,Pterodroma baraui,13.34
Jouanin's Petrel,Bulweria fallax,Bulweria fallax,11.92
Streaked Shearwater,Calonectris leucomelas,Calonectris leucomelas,16.91
Cory's Shearwater,Calonectris diomedea,Calonectris diomedea,13.54
Flesh-footed Shearwater,Ardenna carneipes,Ardenna carneipes,15.09
Wedge-tailed Shearwater,Ardenna pacifica,Ardenna pacifica,12.66
Short-tailed Shearwater,Ardenna tenuirostris,Ardenna tenuirostris,20.34
Tropical Shearwater,Puffinus bailloni,Puffinus bailloni,11.85
Persian Shearwater,Puffinus persicus,Puffinus persicus,11.63
Asian Openbill,Anastomus oscitans,Anastomus oscitans,6.84
Black Stork,Ciconia nigra,Ciconia nigra,12.75
Asian Woolly-necked Stork,Ciconia episcopus,Ciconia episcopus,9.78
White Stork,Ciconia ciconia,Ciconia ciconia,13.09
Black-necked Stork,Ephippiorhynchus asiaticus,Ephippiorhynchus asiaticus,10.33
Lesser Adjutant,Leptoptilos javanicus,Leptoptilos javanicus,11.91
Greater Adjutant,Leptoptilos dubius,Leptoptilos dubius,12.84
Painted Stork,Mycteria leucocephala,Mycteria leucocephala,9.71
Lesser Frigatebird,Fregata ariel,Fregata ariel,13.1
Christmas Island Frigatebird,Fregata andrewsi,Fregata andrewsi,16.93
Great Frigatebird,Fregata minor,Fregata minor,16.22
Masked Booby,Sula dactylatra,Sula dactylatra,11.74
Brown Booby,Sula leucogaster,Sula leucogaster,13.51
Red-footed Booby,Sula sula,Sula sula,10.2
Oriental Darter,Anhinga melanogaster,Anhinga melanogaster,6.15
Little Cormorant,Microcarbo niger,Microcarbo niger,4.82
Great Cormorant,Phalacrocorax carbo,Phalacrocorax carbo,11.1
Indian Cormorant,Phalacrocorax fuscicollis,Phalacrocorax fuscicollis,5.76
Great White Pelican,Pelecanus onocrotalus,Pelecanus onocrotalus,14.6
Spot-billed Pelican,Pelecanus philippensis,Pelecanus philippensis,9.16
Dalmatian Pelican,Pelecanus crispus,Pelecanus crispus,10.36
Great Bittern,Botaurus stellaris,Botaurus stellaris,3.91
Yellow Bittern,Ixobrychus sinensis,Ixobrychus sinensis,4.12
Little Bittern,Ixobrychus minutus,Ixobrychus minutus,4.2
Cinnamon Bittern,Ixobrychus cinnamomeus,Ixobrychus cinnamomeus,4.57
Black Bittern,Ixobrychus flavicollis,Ixobrychus flavicollis,5.36
Gray Heron,Ardea cinerea,Ardea cinerea,8.31
White-bellied Heron,Ardea insignis,Ardea insignis,7.02
Goliath Heron,Ardea goliath,Ardea goliath,10.62
Purple Heron,Ardea purpurea,Ardea purpurea,6.11
Great Egret,Ardea alba,Ardea alba,5.84
Intermediate Egret,Ardea intermedia,Ardea intermedia,5.35
Chinese Egret,Egretta eulophotes,Egretta eulophotes,5.63
Little Egret,Egretta garzetta,Egretta garzetta,4.86
Western Reef-Heron,Egretta gularis,Egretta gularis,4.78
Pacific Reef-Heron,Egretta sacra,Egretta sacra,5.42
Cattle Egret,Bubulcus ibis,Bubulcus ibis,6.8
Indian Pond-Heron,Ardeola grayii,Ardeola grayii,4.99
Chinese Pond-Heron,Ardeola bacchus,Ardeola bacchus,4.87
Javan Pond-Heron,Ardeola speciosa,Ardeola speciosa,5.43
Striated Heron,Butorides striata,Butorides striata,4.35
Black-crowned Night-Heron,Nycticorax nycticorax,Nycticorax nycticorax,6.97
White-eared Night-Heron,Gorsachius magnificus,Oroanassa magnifica,5.62
Malayan Night-Heron,Gorsachius melanolophus,Gorsachius melanolophus,5.34
Glossy Ibis,Plegadis falcinellus,Plegadis falcinellus,8.56
