eBird.English.Name.2025,eBird.Scientific.Name.2025,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Avilist.English.Name,Avilist.Scientific.Name,Avibase.ID
Mute Swan,Cygnus olor,mutswa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Mute Swan,Cygnus olor,Mute Swan,Cygnus olor,Least Concern,Schedule-II,,Appendix II,NA,Mute Swan,Cygnus olor,avibase-694C127A
Tundra Swan,Cygnus columbianus,tunswa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,No information,No information,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Tundra Swan,Cygnus columbianus,Tundra Swan,Cygnus columbianus,Least Concern,Schedule-II,,Appendix II,NA,Tundra Swan,Cygnus columbianus,avibase-0BCBA6B9
Whooper Swan,Cygnus cygnus,whoswa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,No information,No information,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Whooper Swan,Cygnus cygnus,Whooper Swan,Cygnus cygnus,Least Concern,Schedule-II,,Appendix II,NA,Whooper Swan,Cygnus cygnus,avibase-BDDB5670
Knob-billed Duck,Sarkidiornis melanotos,comduc2,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Moderate,Uncertain,Moderate Decline,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Knob-billed Duck,Sarkidiornis melanotos,Knob-billed Duck,Sarkidiornis melanotos,Least Concern,Schedule-II,Appendix II,Appendix II,250,Knob-billed Duck,Sarkidiornis melanotos,avibase-3948131B
Ruddy Shelduck,Tadorna ferruginea,rudshe,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Ruddy Shelduck,Tadorna ferruginea,Ruddy Shelduck,Tadorna ferruginea,Least Concern,Schedule-II,,Appendix II,500,Ruddy Shelduck,Tadorna ferruginea,avibase-1F9D883E
Common Shelduck,Tadorna tadorna,comshe,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Common Shelduck,Tadorna tadorna,Common Shelduck,Tadorna tadorna,Least Concern,Schedule-II,,Appendix II,1000,Common Shelduck,Tadorna tadorna,avibase-5EAB32D3
Cotton Pygmy-Goose,Nettapus coromandelianus,copgoo1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",High,Strong Decline,Strong Decline,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Cotton Pygmy-Goose,Nettapus coromandelianus,Cotton Pygmy-goose,Nettapus coromandelianus,Least Concern,Schedule-I,,Appendix II,1000,Cotton Pygmy Goose,Nettapus coromandelianus,avibase-90AAE188
Mandarin Duck,Aix galericulata,manduc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Mandarin Duck,Aix galericulata,Mandarin Duck,Aix galericulata,Least Concern,Schedule-II,,Appendix II,NA,Mandarin Duck,Aix galericulata,avibase-E1714A09
Baikal Teal,Sibirionetta formosa,baitea,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Baikal Teal,Sibirionetta formosa,Baikal Teal,Sibirionetta formosa,Least Concern,Schedule-II,Appendix II,Appendix I,NA,Baikal Teal,Sibirionetta formosa,avibase-63EABB42
Garganey,Spatula querquedula,gargan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Stable,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Garganey,Spatula querquedula,Garganey,Spatula querquedula,Least Concern,Schedule-II,,Appendix II,NA,Garganey,Spatula querquedula,avibase-F577BA0F
Northern Shoveler,Spatula clypeata,norsho,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Stable,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Northern Shoveler,Spatula clypeata,Northern Shoveler,Spatula clypeata,Least Concern,Schedule-II,,Appendix II,NA,Northern Shoveler,Spatula clypeata,avibase-ED4CE8E7
Gadwall,Mareca strepera,gadwal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Gadwall,Mareca strepera,Gadwall,Mareca strepera,Least Concern,Schedule-II,,Appendix II,3000,Gadwall,Mareca strepera,avibase-C235A4D7
Falcated Duck,Mareca falcata,falduc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,1,NA,NA,Falcated Duck,Mareca falcata,Falcated Duck,Mareca falcata,Least Concern,Schedule-II,,Appendix II,NA,Falcated Duck,Mareca falcata,avibase-978D4485
Eurasian Wigeon,Mareca penelope,eurwig,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Eurasian Wigeon,Mareca penelope,Eurasian Wigeon,Mareca penelope,Least Concern,Schedule-II,,Appendix II,2500,Eurasian Wigeon,Mareca penelope,avibase-15EE0D36
Indian Spot-billed Duck,Anas poecilorhyncha,isbduc1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Stable,Moderate Decline,Very Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Indian Spot-billed Duck,Anas poecilorhyncha,Indian Spot-billed Duck,Anas poecilorhyncha,Least Concern,Schedule-II,,Appendix II,1000,Indian Spot-billed Duck,Anas poecilorhyncha,avibase-759C5EB8
Eastern Spot-billed Duck,Anas zonorhyncha,spbduc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Eastern Spot-billed Duck,Anas zonorhyncha,Eastern Spot-billed Duck,Anas zonorhyncha,Least Concern,Schedule-II,,Appendix II,NA,Eastern Spot-billed Duck,Anas zonorhyncha,avibase-E21470F9
Mallard,Anas platyrhynchos,mallar3,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Moderate,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Mallard,Anas platyrhynchos,Mallard,Anas platyrhynchos,Least Concern,Schedule-II,,Appendix II,NA,Mallard,Anas platyrhynchos,avibase-85625D75
Northern Pintail,Anas acuta,norpin,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Northern Pintail,Anas acuta,Northern Pintail,Anas acuta,Least Concern,Schedule-II,,Appendix II,20000,Northern Pintail,Anas acuta,avibase-56CCA717
Green-winged Teal,Anas crecca,gnwtea,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Common Teal,Anas crecca,Common Teal,Anas crecca,Least Concern,Schedule-II,,Appendix II,NA,Green-winged Teal,Anas crecca,avibase-BC6C3CCE
Andaman Teal,Anas albogularis,andtea1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",High,Data Deficient,Data Deficient,Restricted,24 hour,24 hour,Plant & Seed,No,No,No,Andaman Islands,Wetland,Resident,NA,NA,1,Andaman Teal,Anas albogularis,Andaman Teal,Anas albogularis,Vulnerable,Schedule-I,,,7,Andaman Teal,Anas albogularis,avibase-EDB1BDAA
Marbled Duck,Marmaronetta angustirostris,martea1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,1,NA,NA,Marbled Duck,Marmaronetta angustirostris,Marbled Duck,Marmaronetta angustirostris,Near Threatened,Schedule-I,,Appendix I,50,Marbled Duck,Marmaronetta angustirostris,avibase-6362936E
Pink-headed Duck,Rhodonessa caryophyllacea,pihduc1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,No information,No information,Plant & Seed,No,No,No,Non-endemic,Wetland,Uncertain,NA,1,NA,Pink-headed Duck,Rhodonessa caryophyllacea,Pink-headed Duck,Rhodonessa caryophyllacea,Critically Endangered,Schedule-I,Appendix I,,1,Pink-headed Duck,Rhodonessa caryophyllacea,avibase-8D0294E1
White-winged Duck,Asarcornis scutulata,whwduc1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",High,Data Deficient,Data Deficient,Restricted,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,1,NA,NA,White-winged Wood-Duck,Asarcornis scutulata,White-winged Duck,Asarcornis scutulata,Critically Endangered,Schedule-I,Appendix I,Appendix II,5,White-winged Duck,Asarcornis scutulata,avibase-FDB6503B
Red-crested Pochard,Netta rufina,recpoc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Red-crested Pochard,Netta rufina,Red-crested Pochard,Netta rufina,Least Concern,Schedule-II,,Appendix II,1000,Red-crested Pochard,Netta rufina,avibase-3EC2CDA9
Common Pochard,Aythya ferina,compoc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Moderate,Moderate Decline,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Common Pochard,Aythya ferina,Common Pochard,Aythya ferina,Vulnerable,Schedule-I,,Appendix II,NA,Common Pochard,Aythya ferina,avibase-A96692E0
Ferruginous Duck,Aythya nyroca,ferduc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Strong Increase,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Ferruginous Duck,Aythya nyroca,Ferruginous Duck,Aythya nyroca,Near Threatened,Schedule-II,,Appendix I,1000,Ferruginous Duck,Aythya nyroca,avibase-7CF91527
Baer's Pochard,Aythya baeri,baepoc1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,1,NA,NA,Baer's Pochard,Aythya baeri,Baer's Pochard,Aythya baeri,Critically Endangered,Schedule-I,,Appendix I,NA,Baer's Pochard,Aythya baeri,avibase-750FE708
Tufted Duck,Aythya fuligula,tufduc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,24 hour,24 hour,Omnivore,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Tufted Duck,Aythya fuligula,Tufted Duck,Aythya fuligula,Least Concern,Schedule-II,,Appendix II,3900,Tufted Duck,Aythya fuligula,avibase-67CEA1C1
Greater Scaup,Aythya marila,gresca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Greater Scaup,Aythya marila,Greater Scaup,Aythya marila,Least Concern,Schedule-II,,Appendix II,NA,Greater Scaup,Aythya marila,avibase-25C94A8F
Long-tailed Duck,Clangula hyemalis,lotduc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,No information,No information,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Long-tailed Duck,Clangula hyemalis,Long-tailed Duck,Clangula hyemalis,Vulnerable,Schedule-II,,Appendix II,NA,Long-tailed Duck,Clangula hyemalis,avibase-AF0C7BDE
Common Goldeneye,Bucephala clangula,comgol,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Common Goldeneye,Bucephala clangula,Common Goldeneye,Bucephala clangula,Least Concern,Schedule-II,,Appendix II,NA,Common Goldeneye,Bucephala clangula,avibase-68EA281A
Smew,Mergellus albellus,smew,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Smew,Mergellus albellus,Smew,Mergellus albellus,Least Concern,Schedule-II,,Appendix II,NA,Smew,Mergellus albellus,avibase-F1F52036
Common Merganser,Mergus merganser,commer,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Data Deficient,Uncertain,Moderate,24 hour,24 hour,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Common Merganser,Mergus merganser,Goosander,Mergus merganser,Least Concern,Schedule-II,,Appendix II,50,Common Merganser,Mergus merganser,avibase-407E2CA8
Red-breasted Merganser,Mergus serrator,rebmer,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Red-breasted Merganser,Mergus serrator,Red-breasted Merganser,Mergus serrator,Least Concern,Schedule-II,,Appendix II,NA,Red-breasted Merganser,Mergus serrator,avibase-8DB64266
White-headed Duck,Oxyura leucocephala,whhduc1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,No information,No information,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,White-headed Duck,Oxyura leucocephala,White-headed Duck,Oxyura leucocephala,Endangered,Schedule-I,Appendix II,Appendix I,NA,White-headed Duck,Oxyura leucocephala,avibase-2E40EF2C
Nicobar Megapode,Megapodius nicobariensis,nicscr1,Galliformes,Megapodiidae (Megapodes),High,Data Deficient,Data Deficient,Restricted,24 hour,24 hour,Invertebrate,Yes,Yes,No,Nicobar Islands,Forest,Resident,NA,NA,1,Nicobar Megapode,Megapodius nicobariensis,Nicobar Scrubfowl,Megapodius nicobariensis,Vulnerable,Schedule-I,,,NA,Nicobar Megapode,Megapodius nicobariensis,avibase-F4042498
Hill Partridge,Arborophila torqueola,hilpar1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,Yes,Himalayas,Forest,Resident,NA,NA,NA,Hill Partridge,Arborophila torqueola,Hill Partridge,Arborophila torqueola,Least Concern,Schedule-II,,,NA,Hill Partridge,Arborophila torqueola,avibase-E74469BF
Chestnut-breasted Partridge,Arborophila mandellii,chbpar2,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,Yes,Yes,Eastern Himalayas,Forest,Resident,NA,NA,NA,Chestnut-breasted Partridge,Arborophila mandellii,Chestnut-breasted Partridge,Arborophila mandellii,Near Threatened,Schedule-I,,,NA,Chestnut-breasted Partridge,Arborophila mandellii,avibase-768C2230
Rufous-throated Partridge,Arborophila rufogularis,rutpar1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Rufous-throated Partridge,Arborophila rufogularis,Rufous-throated Partridge,Arborophila rufogularis,Least Concern,Schedule-II,,,NA,Rufous-throated Partridge,Arborophila rufogularis,avibase-5CEEFC64
White-cheeked Partridge,Arborophila atrogularis,whcpar1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,No,Yes,Eastern Himalayas,Forest,Resident,NA,NA,NA,White-cheeked Partridge,Arborophila atrogularis,White-cheeked Partridge,Arborophila atrogularis,Least Concern,Schedule-II,,,NA,White-cheeked Partridge,Arborophila atrogularis,avibase-65723342
Snow Partridge,Lerwa lerwa,snopar1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Snow Partridge,Lerwa lerwa,Snow Partridge,Lerwa lerwa,Least Concern,Schedule-II,,,NA,Snow Partridge,Lerwa lerwa,avibase-AEC62A99
Blood Pheasant,Ithaginis cruentus,blophe1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,1,NA,NA,Blood Pheasant,Ithaginis cruentus,Blood Pheasant,Ithaginis cruentus,Least Concern,Schedule-I,Appendix II,,NA,Blood Pheasant,Ithaginis cruentus,avibase-FFF63987
Western Tragopan,Tragopan melanocephalus,westra1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",High,Data Deficient,Data Deficient,Very Restricted,Diurnal,Diurnal,Plant & Seed,No,Yes,Yes,Western Himalayas,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Western Tragopan,Tragopan melanocephalus,Western Tragopan,Tragopan melanocephalus,Vulnerable,Schedule-I,Appendix I,,NA,Western Tragopan,Tragopan melanocephalus,avibase-44BD6CF1
Satyr Tragopan,Tragopan satyra,sattra1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,Yes,Yes,Indian Subcontinent,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Satyr Tragopan,Tragopan satyra,Satyr Tragopan,Tragopan satyra,Least Concern,Schedule-I,,,NA,Satyr Tragopan,Tragopan satyra,avibase-FB26CE58
Blyth's Tragopan,Tragopan blythii,blytra1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,No,Yes,Eastern Himalayas,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Blyth's Tragopan,Tragopan blythii,Blyth's Tragopan,Tragopan blythii,Vulnerable,Schedule-I,Appendix I,,NA,Blyth's Tragopan,Tragopan blythii,avibase-528CC7C2
Temminck's Tragopan,Tragopan temminckii,temtra1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Temminck's Tragopan,Tragopan temminckii,Temminck's Tragopan,Tragopan temminckii,Least Concern,Schedule-I,,,NA,Temminck's Tragopan,Tragopan temminckii,avibase-5DDD7AA1
Himalayan Monal,Lophophorus impejanus,himmon1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,Yes,Himalayas,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Himalayan Monal,Lophophorus impejanus,Himalayan Monal,Lophophorus impejanus,Least Concern,Schedule-I,Appendix I,,NA,Himalayan Monal,Lophophorus impejanus,avibase-F57FA437
Sclater's Monal,Lophophorus sclateri,sclmon1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",High,Data Deficient,Data Deficient,Very Restricted,Diurnal,Diurnal,Plant & Seed,No,No,Yes,Eastern Himalayas,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Sclater's Monal,Lophophorus sclateri,Sclater's Monal,Lophophorus sclateri,Least Concern,Schedule-I,Appendix I,,NA,Sclater's Monal,Lophophorus sclateri,avibase-298DEB8C
Koklass Pheasant,Pucrasia macrolopha,kokphe1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Koklass Pheasant,Pucrasia macrolopha,Koklass Pheasant,Pucrasia macrolopha,Least Concern,Schedule-II,,,NA,Koklass Pheasant,Pucrasia macrolopha,avibase-6383E214
Tibetan Partridge,Perdix hodgsoniae,tibpar1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Tibetan Partridge,Perdix hodgsoniae,Tibetan Partridge,Perdix hodgsoniae,Least Concern,Schedule-I,,,NA,Tibetan Partridge,Perdix hodgsoniae,avibase-ABB81DC6
Mrs. Hume's Pheasant,Syrmaticus humiae,humphe1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Mrs. Hume's Pheasant,Syrmaticus humiae,Mrs Hume's Pheasant,Syrmaticus humiae,Vulnerable,Schedule-I,Appendix I,,NA,Mrs. Hume's Pheasant,Syrmaticus humiae,avibase-FAF7DC71
