"COMMON.NAME","SCIENTIFIC.NAME"
"White-collared Blackbird","Turdus albocinctus"
"Eurasian Wren","Troglodytes troglodytes"
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus"
"Alpine Accentor","Prunella collaris"
"Black-browed Tit","Aegithalos iouschistos"
"Black Kite","Milvus migrans"
"Black Redstart","Phoenicurus ochruros"
"Black-faced Laughingthrush","Trochalopteron affine"
"Blyth's Pipit","Anthus godlewskii"
"Brown Dipper","Cinclus pallasii"
"Coal Tit","Periparus ater"
"Himalayan Buzzard","Buteo refectus"
"Southern Nutcracker","Nucifraga hemispila"
"Golden Bush-Robin","Tarsiger chrysaeus"
"Gould's Shortwing","Heteroxenicus stellatus"
"Grandala","Grandala coelicolor"
"Gray-backed Shrike","Lanius tephronotus"
"Gray-sided Bush Warbler","Cettia brunnifrons"
"Horned Lark","Eremophila alpestris"
"Ibisbill","Ibidorhyncha struthersii"
"Large-billed Crow","Corvus macrorhynchos"
"Bearded Vulture","Gypaetus barbatus"
"Olive-backed Pipit","Anthus hodgsoni"
"Plain Mountain Finch","Leucosticte nemoricola"
"Red-tailed Minla","Minla ignotincta"
"Rusty-flanked Treecreeper","Certhia nipalensis"
"Siberian Stonechat","Saxicola maurus"
"Snow Partridge","Lerwa lerwa"
"Speckled Wood-Pigeon","Columba hodgsonii"
"Mongolian Short-toed Lark","Calandrella dukhunensis"
"Tibetan Serin","Spinus thibetanus"
"White-winged Redstart","Phoenicurus erythrogastrus"
"Yellow-billed Chough","Pyrrhocorax graculus"
"Black-headed Mountain Finch","Leucosticte brandti"
"Hume's Lark","Calandrella acutirostris"
"Robin Accentor","Prunella rubeculoides"
"Tibetan Sandgrouse","Syrrhaptes tibetanus"
"White-throated Dipper","Cinclus cinclus"
"Oriental Plover","Anarhynchus veredus"
"Lanceolated Warbler","Locustella lanceolata"
"Oriental Hobby","Falco severus"
"Slender-billed Vulture","Gyps tenuirostris"
"Pin-tailed Sandgrouse","Pterocles alchata"
"Asian Koel","Eudynamys scolopaceus"
"Beautiful Nuthatch","Sitta formosa"
"Beautiful Sibia","Heterophasia pulchella"
"Black-bellied Tern","Sterna acuticauda"
"Black-throated Parrotbill","Suthora nipalensis"
"Blyth's Kingfisher","Alcedo hercules"
"Bronzed Drongo","Dicrurus aeneus"
"Buff-breasted Babbler","Pellorneum tickelli"
"Chinese Rubythroat","Calliope tschebaiewi"
"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus"
"Collared Owlet","Taenioptynx brodiei"
"Gray Nightjar","Caprimulgus jotaka"
"Large Hawk-Cuckoo","Hierococcyx sparverioides"
"Long-tailed Broadbill","Psarisomus dalhousiae"
"Nepal House-Martin","Delichon nipalense"
"Oriental Pied-Hornbill","Anthracoceros albirostris"
"Pale Blue Flycatcher","Cyornis unicolor"
"Pied Kingfisher","Ceryle rudis"
"Rufous-necked Hornbill","Aceros nipalensis"
"Rufous-throated Partridge","Arborophila rufogularis"
"Rufous-vented Laughingthrush","Pterorhinus gularis"
"Striated Bulbul","Alcurus striatus"
"Streak-throated Barwing","Actinodura waldeni"
"White-bellied Erpornis","Erpornis zantholeuca"
"White-tailed Robin","Myiomela leucura"
"Sooty Gull","Ichthyaetus hemprichii"
"Brown Booby","Sula leucogaster"
"Peregrine Falcon","Falco peregrinus"
"White-bellied Sea-Eagle","Icthyophaga leucogaster"
"Western Reef-Heron","Egretta gularis"
"Pied Harrier","Circus melanoleucos"
"Spot-bellied Eagle-Owl","Ketupa nipalensis"
"Pied Triller","Lalage nigra"
"Barn Swallow","Hirundo rustica"
"Masked Finfoot","Heliopais personatus"
"Ortolan Bunting","Emberiza hortulana"
"Pacific Swift","Apus pacificus"
"Little Bustard","Tetrax tetrax"
"Pink-headed Duck","Rhodonessa caryophyllacea"
"Great Gray Shrike","Lanius excubitor"
"Hooded Crow","Corvus cornix"
"Rook","Corvus frugilegus"
"Hume's Wheatear","Oenanthe albonigra"
"Reed Bunting","Emberiza schoeniclus"
"Rock Sparrow","Petronia petronia"
"Sharp-tailed Sandpiper","Calidris acuminata"
"Corn Crake","Crex crex"
"Red-footed Falcon","Falco vespertinus"
"Manchurian Bush Warbler","Horornis canturians"
"Collared Myna","Acridotheres albocinctus"
"Manipur Bush-Quail","Perdicula manipurensis"
"Mrs. Hume's Pheasant","Syrmaticus humiae"
"White-headed Duck","Oxyura leucocephala"
"Rosy Starling","Pastor roseus"
"Painted Stork","Mycteria leucocephala"
"Spot-billed Pelican","Pelecanus philippensis"
"Indian Vulture","Gyps indicus"
"White-cheeked Tit","Aegithalos leucogenys"
"European Red-rumped Swallow","Cecropis rufula"
"Large Blue Flycatcher","Cyornis magnirostris"
"Red-flanked Bluetail","Tarsiger cyanurus"
"Nicobar Sparrowhawk","Tachyspiza butleri"
"Mute Swan","Cygnus olor"
"Baikal Teal","Sibirionetta formosa"
"Red-whiskered Bulbul","Pycnonotus jocosus"
"Sociable Lapwing","Vanellus gregarius"
"Whooper Swan","Cygnus cygnus"
"Bay-backed Shrike","Lanius vittatus"
"Chestnut-bellied Nuthatch","Sitta cinnamoventris"
"Asian Tit","Parus cinereus"
"Citrine Wagtail","Motacilla citreola"
"Common Chiffchaff","Phylloscopus collybita"
"Crested Bunting","Emberiza lathami"
"Western Yellow Wagtail","Motacilla flava"
"Eurasian Collared-Dove","Streptopelia decaocto"
"Gray Treepie","Dendrocitta formosae"
"Gray-breasted Prinia","Prinia hodgsonii"
"Gray-headed Woodpecker","Picus canus"
"Laughing Dove","Spilopelia senegalensis"
"Scaly-breasted Munia","Lonchura punctulata"
"Oriental Turtle-Dove","Streptopelia orientalis"
"White-browed Wagtail","Motacilla maderaspatensis"
"Himalayan Bulbul","Pycnonotus leucogenys"
"Red-breasted Parakeet","Psittacula alexandri"
"Long-tailed Parakeet","Psittacula longicauda"
"Demoiselle Crane","Grus virgo"
"Slaty-headed Parakeet","Psittacula himalayana"
"Asian Barred Owlet","Glaucidium cuculoides"
"Common Kingfisher","Alcedo atthis"
"Common Rosefinch","Carpodacus erythrinus"
"Egyptian Vulture","Neophron percnopterus"
"Yellow-billed Blue-Magpie","Urocissa flavirostris"
"Green-tailed Sunbird","Aethopyga nipalensis"
"Gray Bushchat","Saxicola ferreus"
"Gray Wagtail","Motacilla cinerea"
"Lesser Whitethroat","Curruca curruca"
"Small Niltava","Niltava macgrigoriae"
"Spotted Forktail","Enicurus maculatus"
"White-throated Kingfisher","Halcyon smyrnensis"
"Eastern Red-rumped Swallow","Cecropis daurica"
"Chinese Sparrowhawk","Tachyspiza soloensis"
"Nicobar Jungle Flycatcher","Cyornis nicobaricus"
"Mandarin Duck","Aix galericulata"
"Indian Courser","Cursorius coromandelicus"
"Yellow-throated Bulbul","Pycnonotus xantholaemus"
"Hill Blue Flycatcher","Cyornis whitei"
"Persian Shearwater","Puffinus persicus"
"Buffy Fish-Owl","Ketupa ketupu"
"Brahminy Kite","Haliastur indus"
"Alexandrine Parakeet","Psittacula eupatria"
"Black-capped Kingfisher","Halcyon pileata"
"Blue-tailed Bee-eater","Merops philippinus"
"Common Sandpiper","Actitis hypoleucos"
"Forest Wagtail","Dendronanthus indicus"
"Narcondam Hornbill","Rhyticeros narcondami"
"Ornate Sunbird","Cinnyris ornatus"
"Pacific Reef-Heron","Egretta sacra"
"Pied Imperial-Pigeon","Ducula bicolor"
"Ruddy Turnstone","Arenaria interpres"
"White-nest Swiftlet","Aerodramus fuciphagus"
"Arctic Warbler","Phylloscopus borealis"
"White's Thrush","Zoothera aurea"
"Brown Bush Warbler","Locustella luteoventris"
"Andaman Crake","Rallina canningi"
"Andaman Teal","Anas albogularis"
"Asian Brown Flycatcher","Muscicapa dauurica"
"Beach Thick-knee","Esacus magnirostris"
"Nicobar Pigeon","Caloenas nicobarica"
"Bohemian Waxwing","Bombycilla garrulus"
"Indian White-eye","Zosterops palpebrosus"
"Red-throated Pipit","Anthus cervinus"
"White-breasted Waterhen","Amaurornis phoenicurus"
"Hawfinch","Coccothraustes coccothraustes"
"Falcated Duck","Mareca falcata"
"Black Eagle","Ictinaetus malaiensis"
"Puff-throated Babbler","Pellorneum ruficeps"
"Indian Paradise-Flycatcher","Terpsiphone paradisi"
"Brown-headed Barbet","Psilopogon zeylanicus"
"Common Cuckoo","Cuculus canorus"
"Coppersmith Barbet","Psilopogon haemacephalus"
"Large Gray Babbler","Argya malcolmi"
"Indian Cuckooshrike","Coracina macei"
"Oriental Magpie-Robin","Copsychus saularis"
"Pied Bushchat","Saxicola caprata"
"Red-vented Bulbul","Pycnonotus cafer"
"Tawny-bellied Babbler","Dumetia hyperythra"
"White-bellied Drongo","Dicrurus caerulescens"
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa"
"Pied Cuckoo","Clamator jacobinus"
"Great Snipe","Gallinago media"
"Indian Robin","Copsychus fulicatus"
"Long-tailed Shrike","Lanius schach"
"Tawny Lark","Galerida deva"
"Common Myna","Acridotheres tristis"
"Greenish Warbler","Phylloscopus trochiloides"
"Streak-throated Swallow","Petrochelidon fluvicola"
"Brown Shrike","Lanius cristatus"
"Purple-rumped Sunbird","Leptocoma zeylonica"
"Montagu's Harrier","Circus pygargus"
"Plain Prinia","Prinia inornata"
"Savanna Nightjar","Caprimulgus affinis"
"White-bellied Minivet","Pericrocotus erythropygius"
"Black Drongo","Dicrurus macrocercus"
"Shikra","Tachyspiza badia"
"Pallid Harrier","Circus macrourus"
"Purple Sunbird","Cinnyris asiaticus"
"Rain Quail","Coturnix coromandelica"
"Booted Warbler","Iduna caligata"
"Common Tailorbird","Orthotomus sutorius"
"Eurasian Wryneck","Jynx torquilla"
"Ashy Prinia","Prinia socialis"
"Yellow-eyed Babbler","Chrysomma sinense"
"Streaked Weaver","Ploceus manyar"
"Indian Golden Oriole","Oriolus kundoo"
"Eastern Barn Owl","Tyto javanica"
"Gray Francolin","Ortygornis pondicerianus"
"Indian Bushlark","Plocealauda erythroptera"
"Sykes's Warbler","Iduna rama"
"White-browed Fantail","Rhipidura aureola"
"Swinhoe's Snipe","Gallinago megala"
"Zitting Cisticola","Cisticola juncidis"
"Clamorous Reed Warbler","Acrocephalus stentoreus"
"Yellow-browed Warbler","Phylloscopus inornatus"
"Indian Nightjar","Caprimulgus asiaticus"
"Eastern Orphean Warbler","Curruca crassirostris"
"Tricolored Munia","Lonchura malacca"
"Spotted Owlet","Athene brama"
"Chinese Francolin","Francolinus pintadeanus"
"Golden Eagle","Aquila chrysaetos"
"Imperial Eagle","Aquila heliaca"
"Common Swift","Apus apus"
"Hill Pigeon","Columba rupestris"
"Roseate Tern","Sterna dougallii"
"Blue Rock-Thrush","Monticola solitarius"
"Desert Wheatear","Oenanthe deserti"
"Great Rosefinch","Carpodacus rubicilla"
"Tibetan Sand-Plover","Anarhynchus atrifrons"
"Mistle Thrush","Turdus viscivorus"
"Wallcreeper","Tichodroma muraria"
"Tickell's Leaf Warbler","Phylloscopus affinis"
"Black-headed Ibis","Threskiornis melanocephalus"
"Bronze-winged Jacana","Metopidius indicus"
"Eastern Cattle-Egret","Ardea coromanda"
"Indian Cormorant","Phalacrocorax fuscicollis"
"Indian Pond-Heron","Ardeola grayii"
"Medium Egret","Ardea intermedia"
"Lesser Whistling-Duck","Dendrocygna javanica"
"Little Cormorant","Microcarbo niger"
"Little Egret","Egretta garzetta"
"Purple Heron","Ardea purpurea"
"Western Marsh Harrier","Circus aeruginosus"
"Whiskered Tern","Chlidonias hybrida"
"Brown-breasted Flycatcher","Muscicapa muttui"
"Streak-throated Woodpecker","Picus xanthopygaeus"
"Common Pochard","Aythya ferina"
"Brahminy Starling","Sturnia pagodarum"
"Eurasian Sparrowhawk","Accipiter nisus"
"Large-billed Leaf Warbler","Phylloscopus magnirostris"
"Richard's Pipit","Anthus richardi"
"Jerdon's Baza","Aviceda jerdoni"
"Rufous-naped Tit","Periparus rufonuchalis"
"Blue-capped Redstart","Phoenicurus coeruleocephala"
"Gray-crowned Goldfinch","Carduelis caniceps"
"Fire-fronted Serin","Serinus pusillus"
"Pied Wheatear","Oenanthe pleschanka"
"Sulphur-bellied Warbler","Phylloscopus griseolus"
"Yellow-breasted Greenfinch","Chloris spinoides"
"Ferruginous Duck","Aythya nyroca"
"Northern Pintail","Anas acuta"
"Arctic Loon","Gavia arctica"
"Eurasian Skylark","Alauda arvensis"
"Eurasian Crag-Martin","Ptyonoprogne rupestris"
"Green Sandpiper","Tringa ochropus"
"Himalayan Snowcock","Tetraogallus himalayensis"
"Red-fronted Rosefinch","Carpodacus puniceus"
"White Wagtail","Motacilla alba"
"Kashmir Nutcracker","Nucifraga multipunctata"
"Solitary Snipe","Gallinago solitaria"
"Japanese Quail","Coturnix japonica"
"Chinese Bush Warbler","Locustella tacsanowskia"
"Yellow-rumped Honeyguide","Indicator xanthonotus"
"Common Redshank","Tringa totanus"
"Eurasian Hobby","Falco subbuteo"
"Western House-Martin","Delichon urbicum"
"Common Merganser","Mergus merganser"
"Pheasant-tailed Jacana","Hydrophasianus chirurgus"
"White-winged Grosbeak","Mycerobas carnipes"
"Wood Sandpiper","Tringa glareola"
"Mallard","Anas platyrhynchos"
"Pink-browed Rosefinch","Carpodacus rodochroa"
"Green-winged Teal","Anas crecca"
"Northern Shoveler","Spatula clypeata"
"Greater Scaup","Aythya marila"
"Pallas's Sandgrouse","Syrrhaptes paradoxus"
"Indian Yellow Tit","Machlolophus aplonotus"
"Asian Openbill","Anastomus oscitans"
"Green Peafowl","Pavo muticus"
"Ashy Drongo","Dicrurus leucophaeus"
"Brown-headed Gull","Chroicocephalus brunnicephalus"
"White-capped Bunting","Emberiza stewarti"
"Garganey","Spatula querquedula"
"Glossy Ibis","Plegadis falcinellus"
"Gray Heron","Ardea cinerea"
"Himalayan Woodpecker","Dendrocopos himalayensis"
"Kashmir Nuthatch","Sitta cashmirensis"
"Osprey","Pandion haliaetus"
"Pallas's Fish-Eagle","Haliaeetus leucoryphus"
"Scaly-bellied Woodpecker","Picus squamatus"
"Tawny Owl","Strix aluco"
"White-cheeked Nuthatch","Sitta leucopsis"
"Besra","Tachyspiza virgata"
"Black-headed Jay","Garrulus lanceolatus"
"Long-eared Owl","Asio otus"
"Tickell's Thrush","Turdus unicolor"
"Long-billed Pipit","Anthus similis"
"Long-tailed Minivet","Pericrocotus ethologus"
"Rock Bunting","Emberiza cia"
"Tree Pipit","Anthus trivialis"
"Black Stork","Ciconia nigra"
"European Bee-eater","Merops apiaster"
"Mountain Chiffchaff","Phylloscopus sindianus"
"Slaty-blue Flycatcher","Ficedula tricolor"
"Western Crowned Warbler","Phylloscopus occipitalis"
"Baillon's Crake","Zapornia pusilla"
"Bar-tailed Treecreeper","Certhia himalayana"
"Black-and-yellow Grosbeak","Mycerobas icterioides"
"Brownish-flanked Bush Warbler","Horornis fortipes"
"Blyth's Reed Warbler","Acrocephalus dumetorum"
"Chestnut-eared Bunting","Emberiza fucata"
"Chukar","Alectoris chukar"
"Common Grasshopper Warbler","Locustella naevia"
"Eurasian Jackdaw","Coloeus monedula"
"European Roller","Coracias garrulus"
"Hodgson's Treecreeper","Certhia hodgsoni"
"Fire-capped Tit","Cephalopyrus flammiceps"
"Himalayan Cuckoo","Cuculus saturatus"
"Indian Blue Robin","Larvivora brunnea"
"Little Ringed Plover","Thinornis dubius"
"Orange Bullfinch","Pyrrhula aurantiaca"
"Oriental Skylark","Alauda gulgula"
"Red-wattled Lapwing","Vanellus indicus"
"Ruddy-breasted Crake","Zapornia fusca"
"Spectacled Finch","Callacanthis burtoni"
"Spotted Crake","Porzana porzana"
"Tytler's Leaf Warbler","Phylloscopus tytleri"
"Bluethroat","Luscinia svecica"
"Carrion Crow","Corvus corone"
"Eurasian Magpie","Pica pica"
"Himalayan Griffon","Gyps himalayensis"
"House Sparrow","Passer domesticus"
"Bar-headed Goose","Anser indicus"
"Black-winged Snowfinch","Montifringilla adamsi"
"Long-billed Bush Warbler","Locustella major"
"Blyth's Rosefinch","Carpodacus grandis"
"Brown Accentor","Prunella fulvescens"
"Buff-barred Warbler","Phylloscopus pulcher"
"Variable Wheatear","Oenanthe picata"
"White-bellied Redstart","Luscinia phaenicuroides"
"White-throated Tit","Aegithalos niveogularis"
"Arctic Tern","Sterna paradisaea"
"Common Quail","Coturnix coturnix"
"Common Tern","Sterna hirundo"
"Little Owl","Athene noctua"
"Common Buzzard","Buteo buteo"
"Hume's Warbler","Phylloscopus humei"
"Dark-sided Flycatcher","Muscicapa sibirica"
"Little Bittern","Botaurus minutus"
"Little Grebe","Tachybaptus ruficollis"
"Ultramarine Flycatcher","Ficedula superciliaris"
"Jack Snipe","Lymnocryptes minimus"
"Barred Buttonquail","Turnix suscitator"
"Wood Snipe","Gallinago nemoricola"
"Asian Palm Swift","Cypsiurus balasiensis"
"Baya Weaver","Ploceus philippinus"
"Black-rumped Flameback","Dinopium benghalense"
"Blue-faced Malkoha","Phaenicophaeus viridirostris"
"Black-naped Monarch","Hypothymis azurea"
"Brown-capped Pygmy Woodpecker","Yungipicus nanus"
"Common Hawk-Cuckoo","Hierococcyx varius"
"Common Iora","Aegithina tiphia"
"Common Woodshrike","Tephrodornis pondicerianus"
"Greater Coucal","Centropus sinensis"
"Green Imperial-Pigeon","Ducula aenea"
"Green Warbler","Phylloscopus nitidus"
"Indian Pitta","Pitta brachyura"
"Indian Thick-knee","Burhinus indicus"
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii"
"Jerdon's Bushlark","Plocealauda affinis"
"Jerdon's Leafbird","Chloropsis jerdoni"
"Jungle Babbler","Argya striata"
"Jungle Prinia","Prinia sylvatica"
"Loten's Sunbird","Cinnyris lotenius"
"Plum-headed Parakeet","Psittacula cyanocephala"
"Red Spurfowl","Galloperdix spadicea"
"Rufous Treepie","Dendrocitta vagabunda"
"Small Minivet","Pericrocotus cinnamomeus"
"Spot-breasted Fantail","Rhipidura albogularis"
"Tickell's Blue Flycatcher","Cyornis tickelliae"
"White-browed Bulbul","Pycnonotus luteolus"
"White-rumped Shama","Copsychus malabaricus"
"Yellow-billed Babbler","Argya affinis"
"Yellow-footed Green-Pigeon","Treron phoenicopterus"
"Yellow-legged Buttonquail","Turnix tanki"
"Blue-bearded Bee-eater","Nyctyornis athertoni"
"Asian Green Bee-eater","Merops orientalis"
"Indian Gray Hornbill","Ocyceros birostris"
"Ashy Woodswallow","Artamus fuscus"
"Black-headed Cuckooshrike","Lalage melanoptera"
"Brown-cheeked Fulvetta","Alcippe poioicephala"
"Crested Treeswift","Hemiprocne coronata"
"Golden-fronted Leafbird","Chloropsis aurifrons"
"Greater Racket-tailed Drongo","Dicrurus paradiseus"
"House Crow","Corvus splendens"
"Indian Roller","Coracias benghalensis"
"Orange-headed Thrush","Geokichla citrina"
"Paddyfield Pipit","Anthus rufulus"
"Red-headed Vulture","Sarcogyps calvus"
"Rufous Woodpecker","Micropternus brachyurus"
"Orange Minivet","Pericrocotus flammeus"
"Spotted Dove","Spilopelia chinensis"
"Square-tailed Bulbul","Hypsipetes ganeesa"
"Velvet-fronted Nuthatch","Sitta frontalis"
"White-cheeked Barbet","Psilopogon viridis"
"Yellow-crowned Woodpecker","Leiopicus mahrattensis"
"Asian Fairy-bluebird","Irena puella"
"Black-hooded Oriole","Oriolus xanthornus"
"Brown Fish-Owl","Ketupa zeylonensis"
"Common Babbler","Argya caudata"
"Indian Silverbill","Euodice malabarica"
"Jerdon's Nightjar","Caprimulgus atripennis"
"Painted Spurfowl","Galloperdix lunulata"
"White-rumped Munia","Lonchura striata"
"Changeable Hawk-Eagle","Nisaetus cirrhatus"
"Yellow-wattled Lapwing","Vanellus malabaricus"
"Ashy-crowned Sparrow-Lark","Eremopterix griseus"
"Rose-ringed Parakeet","Psittacula krameri"
"Yellow-throated Sparrow","Gymnoris xanthocollis"
"Little Swift","Apus affinis"
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos"
"Blanford's Snowfinch","Pyrgilauda blanfordi"
"Common Greenshank","Tringa nebularia"
"Rufous-tailed Rock-Thrush","Monticola saxatilis"
"Sillem's Rosefinch","Carpodacus sillemi"
"Temminck's Stint","Calidris temminckii"
"Dusky Crag-Martin","Ptyonoprogne concolor"
"Indian Blackbird","Turdus simillimus"
"Rufous-tailed Lark","Ammomanes phoenicura"
"Blue-throated Flycatcher","Cyornis rubeculoides"
"Red-breasted Flycatcher","Ficedula parva"
"Verditer Flycatcher","Eumyias thalassinus"
"Chestnut-tailed Starling","Sturnia malabarica"
"Paddyfield Warbler","Acrocephalus agricola"
"Black-crested Bulbul","Rubigula flaviventris"
"Bar-winged Flycatcher-shrike","Hemipus picatus"
"Indian Nuthatch","Sitta castanea"
"Pale-chinned Flycatcher","Cyornis poliogenys"
"Scarlet Minivet","Pericrocotus speciosus"
"Black-throated Munia","Lonchura kelaarti"
"Fulvous-breasted Woodpecker","Dendrocopos macei"
"Green-crowned Warbler","Phylloscopus burkii"
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis"
"Large Woodshrike","Tephrodornis virgatus"
"Rosy Minivet","Pericrocotus roseus"
"Pin-striped Tit-Babbler","Mixornis gularis"
"Pale-footed Bush Warbler","Hemitesia pallidipes"
"Pied Thrush","Geokichla wardii"
"Azure Tit","Cyanistes cyanus"
"Indian Pied Starling","Gracupica contra"
"Black-winged Stilt","Himantopus himantopus"
"Common Snipe","Gallinago gallinago"
"Pacific Golden-Plover","Pluvialis fulva"
"River Lapwing","Vanellus duvaucelii"
"Jungle Owlet","Glaucidium radiatum"
"Gray-bellied Cuckoo","Cacomantis passerinus"
"Tawny Pipit","Anthus campestris"
"Thick-billed Flowerpecker","Pachyglossa agilis"
"White-eyed Buzzard","Butastur teesa"
"Laggar Falcon","Falco jugger"
"Small Pratincole","Glareola lactea"
"Jungle Bush-Quail","Perdicula asiatica"
"White Stork","Ciconia ciconia"
"Great Thick-knee","Esacus recurvirostris"
"Painted Sandgrouse","Pterocles indicus"
"Asian Woolly-necked Stork","Ciconia episcopus"
"Cotton Pygmy-Goose","Nettapus coromandelianus"
"Greater Painted-Snipe","Rostratula benghalensis"
"Mottled Wood-Owl","Strix ocellata"
"Red Avadavat","Amandava amandava"
"Rock Pigeon","Columba livia"
"Siberian Pipit","Anthus japonicus"
"Brown Skua","Stercorarius antarcticus"
"Eurasian Nightjar","Caprimulgus europaeus"
"Long-tailed Duck","Clangula hyemalis"
"Gadwall","Mareca strepera"
"Marbled Duck","Marmaronetta angustirostris"
"Tufted Duck","Aythya fuligula"
"Boreal Owl","Aegolius funereus"
"Eurasian Golden Oriole","Oriolus oriolus"
"Little Gull","Hydrocoloeus minutus"
"Black-winged Kite","Elanus caeruleus"
"Black-headed Bunting","Emberiza melanocephala"
"Bristled Grassbird","Schoenicola striatus"
"Gray-headed Fish-Eagle","Icthyophaga ichthyaetus"
"Gray-headed Swamphen","Porphyrio poliocephalus"
"White-naped Woodpecker","Chrysocolaptes festivus"
"Blunt-winged Warbler","Acrocephalus concinens"
"Tundra Swan","Cygnus columbianus"
"Chinese Vivid Niltava","Niltava oatesi"
"Slaty-legged Crake","Rallina eurizonoides"
"White-bellied Woodpecker","Dryocopus javensis"
"Short-toed Snake-Eagle","Circaetus gallicus"
"Alpine Swift","Tachymarptis melba"
"Black-crowned Night Heron","Nycticorax nycticorax"
"Oriental Darter","Anhinga melanogaster"
"River Tern","Sterna aurantia"
"Wire-tailed Swallow","Hirundo smithii"
"Southern Hill Myna","Gracula indica"
"Crested Serpent-Eagle","Spilornis cheela"
"Hair-crested Drongo","Dicrurus hottentottus"
"Indian Scops-Owl","Otus bakkamoena"
"Thick-billed Warbler","Arundinax aedon"
"Jouanin's Petrel","Bulweria fallax"
"Knob-billed Duck","Sarkidiornis melanotos"
"Red-crested Pochard","Netta rufina"
"Eurasian Spoonbill","Platalea leucorodia"
"Black-necked Crane","Grus nigricollis"
"Taiga Bean-Goose","Anser fabalis"
"Ward's Trogon","Harpactes wardi"
"Mishmi Wren-Babbler","Spelaeornis badeigularis"
"Red-tailed Tropicbird","Phaethon rubricauda"
"Wilson's Storm-Petrel","Oceanites oceanicus"
"Northern Lapwing","Vanellus vanellus"
"White-tailed Iora","Aegithina nigrolutea"
"West Himalayan Bush Warbler","Locustella kashmirensis"
"Firethroat","Calliope pectardens"
"Clicking Shrike-Babbler","Pteruthius intermedius"
"Crow-billed Drongo","Dicrurus annectens"
"Slender-billed Babbler","Argya longirostris"
"Smoky Warbler","Phylloscopus fuligiventer"
"Yellow-bellied Prinia","Prinia flaviventris"
"Brown Rock Chat","Oenanthe fusca"
"Siberian Rubythroat","Calliope calliope"
"Black Bulbul","Hypsipetes leucocephalus"
"Black-naped Oriole","Oriolus chinensis"
"Black-throated Tit","Aegithalos concinnus"
"Crimson Sunbird","Aethopyga siparaja"
"Fire-breasted Flowerpecker","Dicaeum ignipectus"
"Gray-chinned Minivet","Pericrocotus solaris"
"Little Pied Flycatcher","Ficedula westermanni"
"Maroon Oriole","Oriolus traillii"
"Mountain Bulbul","Ixos mcclellandii"
"Mountain Tailorbird","Phyllergates cucullatus"
"Orange-bellied Leafbird","Chloropsis hardwickii"
"Ruby-cheeked Sunbird","Chalcoparia singalensis"
