"COMMON.NAME","SCIENTIFIC.NAME"
"Black-crowned Night Heron","Nycticorax nycticorax"
"Indian Gray Hornbill","Ocyceros birostris"
"Gray Wagtail","Motacilla cinerea"
"Eurasian Sparrowhawk","Accipiter nisus"
"Song Thrush","Turdus philomelos"
"Red-crested Pochard","Netta rufina"
"White-browed Bulbul","Pycnonotus luteolus"
"Blyth's Reed Warbler","Acrocephalus dumetorum"
"Indian Paradise-Flycatcher","Terpsiphone paradisi"
"Red-breasted Flycatcher","Ficedula parva"
"Brown Shrike","Lanius cristatus"
"Verditer Flycatcher","Eumyias thalassinus"
"Changeable Hawk-Eagle","Nisaetus cirrhatus"
"Orange-headed Thrush","Geokichla citrina"
"Small Minivet","Pericrocotus cinnamomeus"
"Ashy Drongo","Dicrurus leucophaeus"
"Spotted Dove","Spilopelia chinensis"
"White-bellied Drongo","Dicrurus caerulescens"
"Crested Serpent-Eagle","Spilornis cheela"
"White-naped Woodpecker","Chrysocolaptes festivus"
"Indian Blackbird","Turdus simillimus"
"Purple-rumped Sunbird","Leptocoma zeylonica"
"Tickell's Blue Flycatcher","Cyornis tickelliae"
"Indian Golden Oriole","Oriolus kundoo"
"Bengal Florican","Houbaropsis bengalensis"
"Scarlet Minivet","Pericrocotus speciosus"
"Rufous-necked Laughingthrush","Pterorhinus ruficollis"
"Great Hornbill","Buceros bicornis"
"Chestnut-tailed Starling","Sturnia malabarica"
"Greater Racket-tailed Drongo","Dicrurus paradiseus"
"Eastern Red-rumped Swallow","Cecropis daurica"
"Red-whiskered Bulbul","Pycnonotus jocosus"
"Brahminy Kite","Haliastur indus"
"Indian Nuthatch","Sitta castanea"
"Gray Junglefowl","Gallus sonneratii"
"Large-billed Crow","Corvus macrorhynchos"
"Red-headed Vulture","Sarcogyps calvus"
"Common Flameback","Dinopium javanense"
"Orange Minivet","Pericrocotus flammeus"
"Sandwich Tern","Thalasseus sandvicensis"
"Spot-breasted Fantail","Rhipidura albogularis"
"Crimson-backed Sunbird","Leptocoma minima"
"Hill Swallow","Hirundo domicola"
"White-cheeked Barbet","Psilopogon viridis"
"Indian Scops-Owl","Otus bakkamoena"
"Black-and-orange Flycatcher","Ficedula nigrorufa"
"Scaly-breasted Munia","Lonchura punctulata"
"Nilgiri Laughingthrush","Montecincla cachinnans"
"Jungle Myna","Acridotheres fuscus"
"Indian Swiftlet","Aerodramus unicolor"
"Black-capped Kingfisher","Halcyon pileata"
"Striated Heron","Butorides striata"
"White-bellied Sea-Eagle","Icthyophaga leucogaster"
"Common Kingfisher","Alcedo atthis"
"Western Crowned Warbler","Phylloscopus occipitalis"
"Malabar Starling","Sturnia blythii"
"Green Warbler","Phylloscopus nitidus"
"Tawny-bellied Babbler","Dumetia hyperythra"
"Thick-billed Flowerpecker","Pachyglossa agilis"
"Forest Wagtail","Dendronanthus indicus"
"Velvet-fronted Nuthatch","Sitta frontalis"
"Black-headed Cuckooshrike","Lalage melanoptera"
"Heart-spotted Woodpecker","Hemicircus canente"
"Indian Pitta","Pitta brachyura"
"Malabar Parakeet","Psittacula columboides"
"Brown-capped Pygmy Woodpecker","Yungipicus nanus"
"Yellow-wattled Lapwing","Vanellus malabaricus"
"Asian Fairy-bluebird","Irena puella"
"Malabar Barbet","Psilopogon malabaricus"
"Black-naped Monarch","Hypothymis azurea"
"Indian Vulture","Gyps indicus"
"Indian Blue Robin","Larvivora brunnea"
"Yellow-throated Sparrow","Gymnoris xanthocollis"
"Brown-cheeked Fulvetta","Alcippe poioicephala"
"Rufous Woodpecker","Micropternus brachyurus"
"Yellow-browed Bulbul","Acritillas indica"
"White-bellied Blue Flycatcher","Cyornis pallidipes"
"Bronzed Drongo","Dicrurus aeneus"
"Asian Emerald Dove","Chalcophaps indica"
"Dark-fronted Babbler","Dumetia atriceps"
"Malabar Gray Hornbill","Ocyceros griseus"
"Common Iora","Aegithina tiphia"
"Crested Goshawk","Lophospiza trivirgata"
"Flame-throated Bulbul","Rubigula gularis"
"Lesser Yellownape","Picus chlorolophus"
"Puff-throated Babbler","Pellorneum ruficeps"
"Oriental Scops-Owl","Otus sunia"
"Loten's Sunbird","Cinnyris lotenius"
"Gray-headed Bulbul","Microtarsus priocephalus"
"Brown Fish-Owl","Ketupa zeylonensis"
"White-rumped Shama","Copsychus malabaricus"
"Gray-breasted Prinia","Prinia hodgsonii"
"Brown-backed Needletail","Hirundapus giganteus"
"Jungle Owlet","Glaucidium radiatum"
"Chestnut-headed Bee-eater","Merops leschenaulti"
"Sri Lanka Frogmouth","Batrachostomus moniliger"
"Golden-fronted Leafbird","Chloropsis aurifrons"
"Nilgiri Flowerpecker","Dicaeum concolor"
"Malabar Trogon","Harpactes fasciatus"
"Vernal Hanging-Parrot","Loriculus vernalis"
"Brown Boobook","Ninox scutulata"
"Malabar Woodshrike","Tephrodornis sylvicola"
"Booted Eagle","Hieraaetus pennatus"
"Tricolored Munia","Lonchura malacca"
"Malabar Pied-Hornbill","Anthracoceros coronatus"
"Rufous-bellied Eagle","Lophotriorchis kienerii"
"Little Spiderhunter","Arachnothera longirostra"
"Ashy Woodswallow","Artamus fuscus"
"Black-hooded Oriole","Oriolus xanthornus"
"Jerdon's Nightjar","Caprimulgus atripennis"
"Spot-bellied Eagle-Owl","Ketupa nipalensis"
"Gray-fronted Green-Pigeon","Treron affinis"
"White-rumped Spinetail","Zoonavena sylvatica"
"Bar-winged Flycatcher-shrike","Hemipus picatus"
"Blue-bearded Bee-eater","Nyctyornis athertoni"
"Indian Yellow Tit","Machlolophus aplonotus"
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii"
"Greenish Warbler","Phylloscopus trochiloides"
"Nilgiri Sholakili","Sholicola major"
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis"
"Baya Weaver","Ploceus philippinus"
"Brahminy Starling","Sturnia pagodarum"
"Crested Treeswift","Hemiprocne coronata"
"Jungle Bush-Quail","Perdicula asiatica"
"Yellow-eyed Babbler","Chrysomma sinense"
"Palani Laughingthrush","Montecincla fairbanki"
"Malabar Flameback","Chrysocolaptes socialis"
"Square-tailed Bulbul","Hypsipetes ganeesa"
"Nilgiri Wood-Pigeon","Columba elphinstonii"
"Gray-headed Swamphen","Porphyrio poliocephalus"
"Red-naped Ibis","Pseudibis papillosa"
"Lesser Whistling-Duck","Dendrocygna javanica"
"Asian Palm Swift","Cypsiurus balasiensis"
"Pin-tailed Snipe","Gallinago stenura"
"Cotton Pygmy-Goose","Nettapus coromandelianus"
"Rosy Starling","Pastor roseus"
"Black-headed Ibis","Threskiornis melanocephalus"
"Ruddy-breasted Crake","Zapornia fusca"
"Watercock","Gallicrex cinerea"
"Streak-throated Swallow","Petrochelidon fluvicola"
"Stork-billed Kingfisher","Pelargopsis capensis"
"Bronze-winged Jacana","Metopidius indicus"
"Siberian Stonechat","Saxicola maurus"
"Indian Cormorant","Phalacrocorax fuscicollis"
"Indian Roller","Coracias benghalensis"
"Rufous-tailed Lark","Ammomanes phoenicura"
"Blue-faced Malkoha","Phaenicophaeus viridirostris"
"Tawny Lark","Galerida deva"
"Thick-billed Warbler","Arundinax aedon"
"Blue-eared Kingfisher","Alcedo meninting"
"White-bellied Woodpecker","Dryocopus javensis"
"Green Imperial-Pigeon","Ducula aenea"
"Malabar Imperial-Pigeon","Ducula cuprea"
"Little Grebe","Tachybaptus ruficollis"
"Sirkeer Malkoha","Taccocua leschenaultii"
"Water Pipit","Anthus spinoletta"
"Steppe Eagle","Aquila nipalensis"
"Vigors's Sunbird","Aethopyga vigorsii"
"Cinnamon Bittern","Botaurus cinnamomeus"
"Barred Buttonquail","Turnix suscitator"
"Asian Brown Flycatcher","Muscicapa dauurica"
"Banded Bay Cuckoo","Cacomantis sonneratii"
"Red Spurfowl","Galloperdix spadicea"
"Gray-bellied Cuckoo","Cacomantis passerinus"
"White-rumped Munia","Lonchura striata"
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides"
"Jerdon's Leafbird","Chloropsis jerdoni"
"Dusky Crag-Martin","Ptyonoprogne concolor"
"Oriental Turtle-Dove","Streptopelia orientalis"
"Chestnut-bellied Nuthatch","Sitta cinnamoventris"
"Small Niltava","Niltava macgrigoriae"
"Sultan Tit","Melanochlora sultanea"
"Common Hill Myna","Gracula religiosa"
"Streaked Spiderhunter","Arachnothera magna"
"Pale-chinned Flycatcher","Cyornis poliogenys"
"Lesser Adjutant","Leptoptilos javanicus"
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus"
"Green-crowned Warbler","Phylloscopus burkii"
"Green-billed Malkoha","Phaenicophaeus tristis"
"Collared Falconet","Microhierax caerulescens"
"Lineated Barbet","Psilopogon lineatus"
"Black-crested Bulbul","Rubigula flaviventris"
"Oriental Pied-Hornbill","Anthracoceros albirostris"
"Hair-crested Drongo","Dicrurus hottentottus"
"Gray-backed Shrike","Lanius tephronotus"
"Red-breasted Parakeet","Psittacula alexandri"
"White-throated Fantail","Rhipidura albicollis"
"Maroon Oriole","Oriolus traillii"
"Oriental Cuckooshrike","Coracina javensis"
"Green-tailed Sunbird","Aethopyga nipalensis"
"Black-throated Thrush","Turdus atrogularis"
"Great Barbet","Psilopogon virens"
"Blue-fronted Redstart","Phoenicurus frontalis"
"Gray Treepie","Dendrocitta formosae"
"Ashy Bulbul","Hemixos flavala"
"Crimson Sunbird","Aethopyga siparaja"
"Blue Rock-Thrush","Monticola solitarius"
"Savanna Nightjar","Caprimulgus affinis"
"Common Buzzard","Buteo buteo"
"Gray-hooded Warbler","Phylloscopus xanthoschistos"
"Ultramarine Flycatcher","Ficedula superciliaris"
"Bar-tailed Treecreeper","Certhia himalayana"
"Coal Tit","Periparus ater"
"Black-chinned Babbler","Cyanoderma pyrrhops"
"Himalayan Griffon","Gyps himalayensis"
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus"
"Russet Sparrow","Passer cinnamomeus"
"Rufous-breasted Accentor","Prunella strophiata"
"White-capped Bunting","Emberiza stewarti"
"Black Bulbul","Hypsipetes leucocephalus"
"Kalij Pheasant","Lophura leucomelanos"
"Olive-backed Pipit","Anthus hodgsoni"
"Chestnut-bellied Rock-Thrush","Monticola rufiventris"
"Gray Bushchat","Saxicola ferreus"
"Slaty-blue Flycatcher","Ficedula tricolor"
"Eurasian Griffon","Gyps fulvus"
"Himalayan Rubythroat","Calliope pectoralis"
"Asian Woolly-necked Stork","Ciconia episcopus"
"Spot-billed Pelican","Pelecanus philippensis"
"Malabar Lark","Galerida malabarica"
"Black Eagle","Ictinaetus malaiensis"
"Short-billed Minivet","Pericrocotus brevirostris"
"Long-tailed Broadbill","Psarisomus dalhousiae"
"Fulvous-breasted Woodpecker","Dendrocopos macei"
"Greater Yellownape","Chrysophlegma flavinucha"
"Lesser Racket-tailed Drongo","Dicrurus remifer"
"Scarlet-backed Flowerpecker","Dicaeum cruentatum"
"Black-winged Cuckooshrike","Lalage melaschistos"
"Greater Flameback","Chrysocolaptes guttacristatus"
"Large Woodshrike","Tephrodornis virgatus"
"Yellow-browed Warbler","Phylloscopus inornatus"
"Richard's Pipit","Anthus richardi"
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos"
"Marsh Sandpiper","Tringa stagnatilis"
"Western Reef-Heron","Egretta gularis"
"Lesser Crested Tern","Thalasseus bengalensis"
"Ruddy Turnstone","Arenaria interpres"
"Whimbrel","Numenius phaeopus"
"Tibetan Sand-Plover","Anarhynchus atrifrons"
"Little Tern","Sternula albifrons"
"Great Crested Tern","Thalasseus bergii"
"Scaly Thrush","Zoothera dauma"
"Painted Spurfowl","Galloperdix lunulata"
"Jungle Prinia","Prinia sylvatica"
"Chestnut-bellied Sandgrouse","Pterocles exustus"
"Yellow-throated Bulbul","Pycnonotus xantholaemus"
"Crested Kingfisher","Megaceryle lugubris"
"Blue-throated Barbet","Psilopogon asiaticus"
"Plumbeous Redstart","Phoenicurus fuliginosus"
"Gray-headed Woodpecker","Picus canus"
"White-crested Laughingthrush","Garrulax leucolophus"
"Red-billed Leiothrix","Leiothrix lutea"
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys"
"Rufous-gorgeted Flycatcher","Ficedula strophiata"
"Striated Yuhina","Staphida castaniceps"
"Rufous-throated Fulvetta","Schoeniparus rufogularis"
"Common Green-Magpie","Cissa chinensis"
"Nepal Fulvetta","Alcippe nipalensis"
"Black-breasted Thrush","Turdus dissimilis"
"White-throated Bulbul","Alophoixus flaveolus"
"Wreathed Hornbill","Rhyticeros undulatus"
"Silver-eared Mesia","Leiothrix argentauris"
"Rufous-bellied Niltava","Niltava sundara"
"Black-throated Sunbird","Aethopyga saturata"
"Brown Hornbill","Anorrhinus austeni"
"Bay Woodpecker","Blythipicus pyrrhotis"
"Pin-tailed Green-Pigeon","Treron apicauda"
"Rufous-vented Laughingthrush","Pterorhinus gularis"
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis"
"Red-tailed Minla","Minla ignotincta"
"Red-headed Trogon","Harpactes erythrocephalus"
"Gray-cheeked Warbler","Phylloscopus poliogenys"
"Slaty-bellied Tesia","Tesia olivea"
"Orange-bellied Leafbird","Chloropsis hardwickii"
"Eyebrowed Wren-Babbler","Napothera epilepidota"
"White-crowned Forktail","Enicurus leschenaulti"
"Himalayan Swiftlet","Aerodramus brevirostris"
"White-bellied Erpornis","Erpornis zantholeuca"
"Slaty-backed Forktail","Enicurus schistaceus"
"Rufous-faced Warbler","Abroscopus albogularis"
"Pale-headed Woodpecker","Gecinulus grantia"
"Ashy Minivet","Pericrocotus divaricatus"
"Little Pied Flycatcher","Ficedula westermanni"
"Black-backed Forktail","Enicurus immaculatus"
"Dusky Warbler","Phylloscopus fuscatus"
"Indochinese Roller","Coracias affinis"
"Black Stork","Ciconia nigra"
"White-browed Piculet","Sasia ochracea"
"Mountain Imperial-Pigeon","Ducula badia"
"Asian Barred Owlet","Glaucidium cuculoides"
"Lesser Necklaced Laughingthrush","Garrulax monileger"
"Ashy-headed Green-Pigeon","Treron phayrei"
"Long-tailed Minivet","Pericrocotus ethologus"
"Red Junglefowl","Gallus gallus"
"Mountain Bulbul","Ixos mcclellandii"
"Lesser Coucal","Centropus bengalensis"
"Lesser Fish-Eagle","Icthyophaga humilis"
"Southern Hill Myna","Gracula indica"
"Legge's Hawk-Eagle","Nisaetus kelaarti"
"Curlew Sandpiper","Calidris ferruginea"
"Peregrine Falcon","Falco peregrinus"
"Lesser Black-backed Gull","Larus fuscus"
"Malabar Whistling-Thrush","Myophonus horsfieldii"
"Brown-breasted Flycatcher","Muscicapa muttui"
"Jungle Nightjar","Caprimulgus indicus"
"Brown Crake","Zapornia akool"
"European Roller","Coracias garrulus"
"Pallid Harrier","Circus macrourus"
"Amur Falcon","Falco amurensis"
"Eurasian Curlew","Numenius arquata"
"Pacific Golden-Plover","Pluvialis fulva"
"White-winged Redstart","Phoenicurus erythrogastrus"
"Red-billed Chough","Pyrrhocorax pyrrhocorax"
"Red-fronted Rosefinch","Carpodacus puniceus"
"Desert Wheatear","Oenanthe deserti"
"Blyth's Rosefinch","Carpodacus grandis"
"Golden Eagle","Aquila chrysaetos"
"Rock Bunting","Emberiza cia"
"Common Raven","Corvus corax"
"Black-winged Snowfinch","Montifringilla adamsi"
"Great Rosefinch","Carpodacus rubicilla"
"Snow Pigeon","Columba leuconota"
"Hume's Lark","Calandrella acutirostris"
"Plain Mountain Finch","Leucosticte nemoricola"
"Tibetan Sandgrouse","Syrrhaptes tibetanus"
"Himalayan Snowcock","Tetraogallus himalayensis"
"Bearded Vulture","Gypaetus barbatus"
"Grandala","Grandala coelicolor"
"Black-headed Mountain Finch","Leucosticte brandti"
"Wood Snipe","Gallinago nemoricola"
"Red-necked Falcon","Falco chicquera"
"Red-headed Bunting","Emberiza bruniceps"
"Black-headed Bunting","Emberiza melanocephala"
"Knob-billed Duck","Sarkidiornis melanotos"
"White-bellied Treepie","Dendrocitta leucogastra"
"Rufous Babbler","Argya subrufa"
"Speckled Piculet","Picumnus innominatus"
"Tawny Eagle","Aquila rapax"
"Common Cuckoo","Cuculus canorus"
"White-eyed Buzzard","Butastur teesa"
"Pheasant-tailed Jacana","Hydrophasianus chirurgus"
"Red Avadavat","Amandava amandava"
"Short-toed Snake-Eagle","Circaetus gallicus"
"Mongolian Short-toed Lark","Calandrella dukhunensis"
"Montagu's Harrier","Circus pygargus"
"Paddyfield Warbler","Acrocephalus agricola"
"Yellow-billed Babbler","Argya affinis"
"Indian Cuckooshrike","Coracina macei"
"Red-billed Blue-Magpie","Urocissa erythroryncha"
"Blue-capped Rock-Thrush","Monticola cinclorhyncha"
"Chukar","Alectoris chukar"
"Streaked Laughingthrush","Trochalopteron lineatum"
"Brown Dipper","Cinclus pallasii"
"Robin Accentor","Prunella rubeculoides"
"Blue-capped Redstart","Phoenicurus coeruleocephala"
"Eurasian Crag-Martin","Ptyonoprogne rupestris"
"Fire-fronted Serin","Serinus pusillus"
"Gray-crowned Goldfinch","Carduelis caniceps"
"Scaly-bellied Woodpecker","Picus squamatus"
"Hill Pigeon","Columba rupestris"
"Horned Lark","Eremophila alpestris"
"Booted Warbler","Iduna caligata"
"Large-billed Leaf Warbler","Phylloscopus magnirostris"
"Green-backed Tit","Parus monticolus"
"Black-throated Accentor","Prunella atrogularis"
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum"
"Himalayan Black-lored Tit","Machlolophus xanthogenys"
"Himalayan Buzzard","Buteo refectus"
"Slaty-headed Parakeet","Psittacula himalayana"
"Lemon-rumped Warbler","Phylloscopus chloronotus"
"Pink-browed Rosefinch","Carpodacus rodochroa"
"Eurasian Wryneck","Jynx torquilla"
"Yellow-billed Blue-Magpie","Urocissa flavirostris"
"Spotted Forktail","Enicurus maculatus"
"Common Chaffinch","Fringilla coelebs"
"Black-throated Tit","Aegithalos concinnus"
"Variegated Laughingthrush","Trochalopteron variegatum"
"Forest Owlet","Athene blewitti"
"Indian Bushlark","Plocealauda erythroptera"
"Great Gray Shrike","Lanius excubitor"
"Black Baza","Aviceda leuphotes"
"Besra","Tachyspiza virgata"
"Streak-throated Woodpecker","Picus xanthopygaeus"
"Greater Adjutant","Leptoptilos dubius"
"Orange-breasted Green-Pigeon","Treron bicinctus"
"Himalayan Flameback","Dinopium shorii"
"Tree Pipit","Anthus trivialis"
"Sarus Crane","Antigone antigone"
"Gray-winged Blackbird","Turdus boulboul"
"Little Forktail","Enicurus scouleri"
"Yellow-breasted Greenfinch","Chloris spinoides"
"Wallcreeper","Tichodroma muraria"
"Long-legged Buzzard","Buteo rufinus"
"Cinereous Vulture","Aegypius monachus"
"Black-throated Munia","Lonchura kelaarti"
"Mottled Wood-Owl","Strix ocellata"
"Indian Nightjar","Caprimulgus asiaticus"
"Greater Flamingo","Phoenicopterus roseus"
"Large Hawk-Cuckoo","Hierococcyx sparverioides"
"White-collared Blackbird","Turdus albocinctus"
"Striated Laughingthrush","Grammatoptila striata"
"Eurasian Tree Sparrow","Passer montanus"
"Yellow-browed Tit","Sylviparus modestus"
"Indian Cuckoo","Cuculus micropterus"
"Chestnut-eared Bunting","Emberiza fucata"
"Crested Bunting","Emberiza lathami"
"Pied Cuckoo","Clamator jacobinus"
"Indian Courser","Cursorius coromandelicus"
"Demoiselle Crane","Anthropoides virgo"
"Lesser Flamingo","Phoeniconaias minor"
"Collared Pratincole","Glareola pratincola"
"Beautiful Nuthatch","Sitta formosa"
"Broad-billed Warbler","Tickellia hodgsoni"
"Gray-bellied Tesia","Tesia cyaniventer"
"Long-tailed Sibia","Heterophasia picaoides"
"Collared Owlet","Taenioptynx brodiei"
"Pygmy Cupwing","Pnoepyga pusilla"
"Yellow-bellied Warbler","Abroscopus superciliaris"
"Snowy-throated Babbler","Stachyris oglei"
"Snowy-browed Flycatcher","Ficedula hyperythra"
"Blue-winged Minla","Actinodura cyanouroptera"
"Gray Peacock-Pheasant","Polyplectron bicalcaratum"
"Black-chinned Yuhina","Yuhina nigrimenta"
"Whistler's Warbler","Phylloscopus whistleri"
"Great Slaty Woodpecker","Mulleripicus pulverulentus"
"Rufous-necked Hornbill","Aceros nipalensis"
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps"
"White-browed Shrike-Babbler","Pteruthius aeralatus"
"Kashmir Flycatcher","Ficedula subrubra"
"Ferruginous Duck","Aythya nyroca"
"Bridled Tern","Onychoprion anaethetus"
"Roseate Tern","Sterna dougallii"
"Eastern Marsh Harrier","Circus spilonotus"
"European Starling","Sturnus vulgaris"
