"COMMON.NAME","SCIENTIFIC.NAME"
"Rosy Starling","Pastor roseus"
"Painted Stork","Mycteria leucocephala"
"Spot-billed Pelican","Pelecanus philippensis"
"White-cheeked Tit","Aegithalos leucogenys"
"Red-flanked Bluetail","Tarsiger cyanurus"
"Mute Swan","Cygnus olor"
"Red-whiskered Bulbul","Pycnonotus jocosus"
"Sociable Lapwing","Vanellus gregarius"
"Whooper Swan","Cygnus cygnus"
"Egyptian Vulture","Neophron percnopterus"
"Eurasian Sparrowhawk","Accipiter nisus"
"Greater Spotted Eagle","Clanga clanga"
"Imperial Eagle","Aquila heliaca"
"Indian Spotted Eagle","Clanga hastata"
"Laggar Falcon","Falco jugger"
"Montagu's Harrier","Circus pygargus"
"Oriental Honey-buzzard","Pernis ptilorhynchus"
"Pallid Harrier","Circus macrourus"
"Shikra","Accipiter badius"
"Steppe Eagle","Aquila nipalensis"
"Tawny Eagle","Aquila rapax"
"Western Marsh Harrier","Circus aeruginosus"
"White-eyed Buzzard","Butastur teesa"
"Alexandrine Parakeet","Psittacula eupatria"
"Bay-backed Shrike","Lanius vittatus"
"Black-rumped Flameback","Dinopium benghalense"
"Black Drongo","Dicrurus macrocercus"
"Blue Whistling-Thrush","Myophonus caeruleus"
"Chestnut-bellied Nuthatch","Sitta cinnamoventris"
"Citrine Wagtail","Motacilla citreola"
"Common Chiffchaff","Phylloscopus collybita"
"Common Kingfisher","Alcedo atthis"
"Common Myna","Acridotheres tristis"
"Common Tailorbird","Orthotomus sutorius"
"Crested Bunting","Emberiza lathami"
"Western Yellow Wagtail","Motacilla flava"
"Eurasian Collared-Dove","Streptopelia decaocto"
"Cinereous Tit","Parus cinereus"
"Green Sandpiper","Tringa ochropus"
"Gray Treepie","Dendrocitta formosae"
"Gray-breasted Prinia","Prinia hodgsonii"
"Gray-headed Woodpecker","Picus canus"
"House Crow","Corvus splendens"
"House Sparrow","Passer domesticus"
"Indian White-eye","Zosterops palpebrosus"
"Laughing Dove","Spilopelia senegalensis"
"Little Cormorant","Microcarbo niger"
"Long-tailed Shrike","Lanius schach"
"Mallard","Anas platyrhynchos"
"Scaly-breasted Munia","Lonchura punctulata"
"Oriental Turtle-Dove","Streptopelia orientalis"
"Pied Kingfisher","Ceryle rudis"
"Purple Sunbird","Cinnyris asiaticus"
"Red-vented Bulbul","Pycnonotus cafer"
"Red-wattled Lapwing","Vanellus indicus"
"Stork-billed Kingfisher","Pelargopsis capensis"
"White-browed Wagtail","Motacilla maderaspatensis"
"Himalayan Bulbul","Pycnonotus leucogenys"
"White Wagtail","Motacilla alba"
"White-throated Kingfisher","Halcyon smyrnensis"
"Demoiselle Crane","Anthropoides virgo"
"Asian Barred Owlet","Glaucidium cuculoides"
"Common Rosefinch","Carpodacus erythrinus"
"Yellow-billed Blue-Magpie","Urocissa flavirostris"
"Green-tailed Sunbird","Aethopyga nipalensis"
"Gray Bushchat","Saxicola ferreus"
"Gray Wagtail","Motacilla cinerea"
"Lesser Whitethroat","Curruca curruca"
"Red-headed Vulture","Sarcogyps calvus"
"Red-rumped Swallow","Cecropis daurica"
"Small Niltava","Niltava macgrigoriae"
"Spotted Forktail","Enicurus maculatus"
"Mandarin Duck","Aix galericulata"
"Indian Courser","Cursorius coromandelicus"
"Yellow-throated Bulbul","Pycnonotus xantholaemus"
"Brahminy Kite","Haliastur indus"
"Pink-headed Duck","Rhodonessa caryophyllacea"
"Asian Koel","Eudynamys scolopaceus"
"Black-capped Kingfisher","Halcyon pileata"
"Blue-tailed Bee-eater","Merops philippinus"
"Common Sandpiper","Actitis hypoleucos"
"White-nest Swiftlet","Aerodramus fuciphagus"
"Asian Emerald Dove","Chalcophaps indica"
"Forest Wagtail","Dendronanthus indicus"
"Narcondam Hornbill","Rhyticeros narcondami"
"Ornate Sunbird","Cinnyris ornatus"
"Pacific Reef-Heron","Egretta sacra"
"Pied Imperial-Pigeon","Ducula bicolor"
"Ruddy Turnstone","Arenaria interpres"
"Arctic Warbler","Phylloscopus borealis"
"White's Thrush","Zoothera aurea"
"Andaman Crake","Rallina canningi"
"Andaman Teal","Anas albogularis"
"Asian Brown Flycatcher","Muscicapa dauurica"
"Beach Thick-knee","Esacus magnirostris"
"Nicobar Pigeon","Caloenas nicobarica"
"Bohemian Waxwing","Bombycilla garrulus"
"Red-throated Pipit","Anthus cervinus"
"White-breasted Waterhen","Amaurornis phoenicurus"
"Hawfinch","Coccothraustes coccothraustes"
"Falcated Duck","Mareca falcata"
"Black Eagle","Ictinaetus malaiensis"
"Puff-throated Babbler","Pellorneum ruficeps"
"Indian Paradise-Flycatcher","Terpsiphone paradisi"
"Common Cuckoo","Cuculus canorus"
"Coppersmith Barbet","Psilopogon haemacephalus"
"Large Gray Babbler","Argya malcolmi"
"Large Cuckooshrike","Coracina macei"
"Oriental Magpie-Robin","Copsychus saularis"
"Pied Bushchat","Saxicola caprata"
"Tawny-bellied Babbler","Dumetia hyperythra"
"White-bellied Drongo","Dicrurus caerulescens"
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa"
"Pied Cuckoo","Clamator jacobinus"
"Great Snipe","Gallinago media"
"Indian Robin","Copsychus fulicatus"
"Tawny Lark","Galerida deva"
"Greenish Warbler","Phylloscopus trochiloides"
"Streak-throated Swallow","Petrochelidon fluvicola"
"Brown Shrike","Lanius cristatus"
"Purple-rumped Sunbird","Leptocoma zeylonica"
"Plain Prinia","Prinia inornata"
"Savanna Nightjar","Caprimulgus affinis"
"White-bellied Minivet","Pericrocotus erythropygius"
"Rain Quail","Coturnix coromandelica"
"Booted Warbler","Iduna caligata"
"Eurasian Wryneck","Jynx torquilla"
"Ashy Prinia","Prinia socialis"
"Yellow-eyed Babbler","Chrysomma sinense"
"Streaked Weaver","Ploceus manyar"
"Indian Golden Oriole","Oriolus kundoo"
"Barn Owl","Tyto alba"
"Indian Bushlark","Mirafra erythroptera"
"Sykes's Warbler","Iduna rama"
"White-browed Fantail","Rhipidura aureola"
"Swinhoe's Snipe","Gallinago megala"
"Zitting Cisticola","Cisticola juncidis"
"Clamorous Reed Warbler","Acrocephalus stentoreus"
"Yellow-browed Warbler","Phylloscopus inornatus"
"Indian Nightjar","Caprimulgus asiaticus"
"Eastern Orphean Warbler","Curruca crassirostris"
"Tricolored Munia","Lonchura malacca"
"Spotted Owlet","Athene brama"
"Chinese Francolin","Francolinus pintadeanus"
"Golden Eagle","Aquila chrysaetos"
"Common Swift","Apus apus"
"Hill Pigeon","Columba rupestris"
"Roseate Tern","Sterna dougallii"
"Blue Rock-Thrush","Monticola solitarius"
"Desert Wheatear","Oenanthe deserti"
"Great Rosefinch","Carpodacus rubicilla"
"Tibetan Sand-Plover","Anarhynchus atrifrons"
"Mistle Thrush","Turdus viscivorus"
"Tickell's Leaf Warbler","Phylloscopus affinis"
"Brown-breasted Flycatcher","Muscicapa muttui"
"Streak-throated Woodpecker","Picus xanthopygaeus"
"Common Pochard","Aythya ferina"
"Brahminy Starling","Sturnia pagodarum"
"Large-billed Leaf Warbler","Phylloscopus magnirostris"
"Richard's Pipit","Anthus richardi"
"Jerdon's Baza","Aviceda jerdoni"
"Rufous-naped Tit","Periparus rufonuchalis"
"Blue-capped Redstart","Phoenicurus coeruleocephala"
"European Goldfinch","Carduelis carduelis"
"Fire-fronted Serin","Serinus pusillus"
"Pied Wheatear","Oenanthe pleschanka"
"Sulphur-bellied Warbler","Phylloscopus griseolus"
"Yellow-breasted Greenfinch","Chloris spinoides"
"Ferruginous Duck","Aythya nyroca"
"Northern Pintail","Anas acuta"
"Arctic Loon","Gavia arctica"
"Eurasian Skylark","Alauda arvensis"
"Eurasian Crag-Martin","Ptyonoprogne rupestris"
"Himalayan Snowcock","Tetraogallus himalayensis"
"Red-fronted Rosefinch","Carpodacus puniceus"
"Wallcreeper","Tichodroma muraria"
"Kashmir Nutcracker","Nucifraga multipunctata"
"Solitary Snipe","Gallinago solitaria"
"Japanese Quail","Coturnix japonica"
"Common Redshank","Tringa totanus"
"Eurasian Hobby","Falco subbuteo"
"Western House-Martin","Delichon urbicum"
"Common Merganser","Mergus merganser"
"Pheasant-tailed Jacana","Hydrophasianus chirurgus"
"White-winged Grosbeak","Mycerobas carnipes"
"Wood Sandpiper","Tringa glareola"
"Pink-browed Rosefinch","Carpodacus rodochroa"
"Green-winged Teal","Anas crecca"
"Northern Shoveler","Spatula clypeata"
"Pallas's Sandgrouse","Syrrhaptes paradoxus"
"Indian Yellow Tit","Machlolophus aplonotus"
"Black-headed Cuckooshrike","Lalage melanoptera"
"Eastern Cattle Egret","Bubulcus coromandus"
"Common Hawk-Cuckoo","Hierococcyx varius"
"Asian Green Bee-eater","Merops orientalis"
"Gull-billed Tern","Gelochelidon nilotica"
"Indian Roller","Coracias benghalensis"
"Indian Pond-Heron","Ardeola grayii"
"Jerdon's Bushlark","Mirafra affinis"
"Kentish Plover","Anarhynchus alexandrinus"
"Rose-ringed Parakeet","Psittacula krameri"
"Rufous Treepie","Dendrocitta vagabunda"
"Small Minivet","Pericrocotus cinnamomeus"
"White-cheeked Barbet","Psilopogon viridis"
"Yellow-billed Babbler","Argya affinis"
"Yellow-wattled Lapwing","Vanellus malabaricus"
"Asian Openbill","Anastomus oscitans"
"Green Peafowl","Pavo muticus"
"Ashy Drongo","Dicrurus leucophaeus"
"Brown-headed Gull","Chroicocephalus brunnicephalus"
"White-capped Bunting","Emberiza stewarti"
"Garganey","Spatula querquedula"
"Glossy Ibis","Plegadis falcinellus"
"Gray Heron","Ardea cinerea"
"Himalayan Woodpecker","Dendrocopos himalayensis"
"Kashmir Nuthatch","Sitta cashmirensis"
"Osprey","Pandion haliaetus"
"Pallas's Fish-Eagle","Haliaeetus leucoryphus"
"Scaly-bellied Woodpecker","Picus squamatus"
"Tawny Owl","Strix aluco"
"White-cheeked Nuthatch","Sitta leucopsis"
"Besra","Accipiter virgatus"
"Black-headed Jay","Garrulus lanceolatus"
"Long-eared Owl","Asio otus"
"Slaty-headed Parakeet","Psittacula himalayana"
"Tickell's Thrush","Turdus unicolor"
"Long-billed Pipit","Anthus similis"
"Long-tailed Minivet","Pericrocotus ethologus"
"Rock Bunting","Emberiza cia"
"Tree Pipit","Anthus trivialis"
"Black Stork","Ciconia nigra"
"European Bee-eater","Merops apiaster"
"Mountain Chiffchaff","Phylloscopus sindianus"
"Slaty-blue Flycatcher","Ficedula tricolor"
"Western Crowned Warbler","Phylloscopus occipitalis"
"Whiskered Tern","Chlidonias hybrida"
"Baillon's Crake","Zapornia pusilla"
"Bar-tailed Treecreeper","Certhia himalayana"
"Black-and-yellow Grosbeak","Mycerobas icterioides"
"Brownish-flanked Bush Warbler","Horornis fortipes"
"Blyth's Reed Warbler","Acrocephalus dumetorum"
"Chestnut-eared Bunting","Emberiza fucata"
"Chukar","Alectoris chukar"
"Common Grasshopper Warbler","Locustella naevia"
"Eurasian Jackdaw","Corvus monedula"
"European Roller","Coracias garrulus"
"Hodgson's Treecreeper","Certhia hodgsoni"
"Fire-capped Tit","Cephalopyrus flammiceps"
"Himalayan Cuckoo","Cuculus saturatus"
"Indian Blue Robin","Larvivora brunnea"
"Little Ringed Plover","Charadrius dubius"
"Orange Bullfinch","Pyrrhula aurantiaca"
"Oriental Skylark","Alauda gulgula"
"Ruddy-breasted Crake","Zapornia fusca"
"Spectacled Finch","Callacanthis burtoni"
"Spotted Crake","Porzana porzana"
"Tytler's Leaf Warbler","Phylloscopus tytleri"
"Bluethroat","Luscinia svecica"
"Carrion Crow","Corvus corone"
"Eurasian Magpie","Pica pica"
"Himalayan Griffon","Gyps himalayensis"
"Bar-headed Goose","Anser indicus"
"Black-winged Snowfinch","Montifringilla adamsi"
"Long-billed Bush Warbler","Locustella major"
"Blyth's Rosefinch","Carpodacus grandis"
"Brown Accentor","Prunella fulvescens"
"Buff-barred Warbler","Phylloscopus pulcher"
"Variable Wheatear","Oenanthe picata"
"White-bellied Redstart","Luscinia phaenicuroides"
"White-throated Tit","Aegithalos niveogularis"
"Arctic Tern","Sterna paradisaea"
"Common Quail","Coturnix coturnix"
"Common Tern","Sterna hirundo"
"Little Owl","Athene noctua"
"Common Buzzard","Buteo buteo"
"Hume's Warbler","Phylloscopus humei"
"Dark-sided Flycatcher","Muscicapa sibirica"
"Little Bittern","Ixobrychus minutus"
"Little Grebe","Tachybaptus ruficollis"
"Ultramarine Flycatcher","Ficedula superciliaris"
"Jack Snipe","Lymnocryptes minimus"
"Barred Buttonquail","Turnix suscitator"
"Wood Snipe","Gallinago nemoricola"
"Asian Palm Swift","Cypsiurus balasiensis"
"Baya Weaver","Ploceus philippinus"
"Blue-faced Malkoha","Phaenicophaeus viridirostris"
"Black-naped Monarch","Hypothymis azurea"
"Brown-capped Pygmy Woodpecker","Yungipicus nanus"
"Common Iora","Aegithina tiphia"
"Common Woodshrike","Tephrodornis pondicerianus"
"Greater Coucal","Centropus sinensis"
"Gray Junglefowl","Gallus sonneratii"
"Green Imperial-Pigeon","Ducula aenea"
"Green Warbler","Phylloscopus nitidus"
"Indian Pitta","Pitta brachyura"
"Indian Thick-knee","Burhinus indicus"
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii"
"Jerdon's Leafbird","Chloropsis jerdoni"
"Jungle Babbler","Argya striata"
"Jungle Prinia","Prinia sylvatica"
"Loten's Sunbird","Cinnyris lotenius"
"Plum-headed Parakeet","Psittacula cyanocephala"
"Red Spurfowl","Galloperdix spadicea"
"Spot-breasted Fantail","Rhipidura albogularis"
"Tickell's Blue Flycatcher","Cyornis tickelliae"
"White-browed Bulbul","Pycnonotus luteolus"
"White-rumped Shama","Copsychus malabaricus"
"Yellow-footed Green-Pigeon","Treron phoenicopterus"
"Yellow-legged Buttonquail","Turnix tanki"
"Blue-bearded Bee-eater","Nyctyornis athertoni"
"Bar-winged Flycatcher-shrike","Hemipus picatus"
"Indian Gray Hornbill","Ocyceros birostris"
"Ashy Woodswallow","Artamus fuscus"
"Brown-cheeked Fulvetta","Alcippe poioicephala"
"Crested Treeswift","Hemiprocne coronata"
"Golden-fronted Leafbird","Chloropsis aurifrons"
"Greater Racket-tailed Drongo","Dicrurus paradiseus"
"Orange-headed Thrush","Geokichla citrina"
"Paddyfield Pipit","Anthus rufulus"
"Rufous Woodpecker","Micropternus brachyurus"
"Orange Minivet","Pericrocotus flammeus"
"Spotted Dove","Spilopelia chinensis"
"Square-tailed Bulbul","Hypsipetes ganeesa"
"Velvet-fronted Nuthatch","Sitta frontalis"
"Yellow-crowned Woodpecker","Leiopicus mahrattensis"
"Asian Fairy-bluebird","Irena puella"
"Black-hooded Oriole","Oriolus xanthornus"
"Brown Fish-Owl","Ketupa zeylonensis"
"Common Babbler","Argya caudata"
"Gray Francolin","Ortygornis pondicerianus"
"Indian Silverbill","Euodice malabarica"
"Jerdon's Nightjar","Caprimulgus atripennis"
"Jungle Bush-Quail","Perdicula asiatica"
"Painted Spurfowl","Galloperdix lunulata"
"White-rumped Munia","Lonchura striata"
"Changeable Hawk-Eagle","Nisaetus cirrhatus"
"Ashy-crowned Sparrow-Lark","Eremopterix griseus"
"Yellow-throated Sparrow","Gymnoris xanthocollis"
"Little Swift","Apus affinis"
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos"
"Blanford's Snowfinch","Pyrgilauda blanfordi"
"Common Greenshank","Tringa nebularia"
"Rufous-tailed Rock-Thrush","Monticola saxatilis"
"Sillem's Rosefinch","Carpodacus sillemi"
"Temminck's Stint","Calidris temminckii"
"Dusky Crag-Martin","Ptyonoprogne concolor"
"Indian Blackbird","Turdus simillimus"
"Rufous-tailed Lark","Ammomanes phoenicura"
"Blue-throated Flycatcher","Cyornis rubeculoides"
"Lesser Yellownape","Picus chlorolophus"
"Red-breasted Flycatcher","Ficedula parva"
"Verditer Flycatcher","Eumyias thalassinus"
"Chestnut-tailed Starling","Sturnia malabarica"
"Paddyfield Warbler","Acrocephalus agricola"
"Black-crested Bulbul","Rubigula flaviventris"
"Indian Nuthatch","Sitta castanea"
"Pale-chinned Flycatcher","Cyornis poliogenys"
"Scarlet Minivet","Pericrocotus speciosus"
"Black-throated Munia","Lonchura kelaarti"
"Fulvous-breasted Woodpecker","Dendrocopos macei"
"Green-crowned Warbler","Phylloscopus burkii"
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis"
"Large Woodshrike","Tephrodornis virgatus"
"Rosy Minivet","Pericrocotus roseus"
"Siberian Rubythroat","Calliope calliope"
"Pin-striped Tit-Babbler","Mixornis gularis"
"Pale-footed Bush Warbler","Hemitesia pallidipes"
"Pied Thrush","Geokichla wardii"
"Azure Tit","Cyanistes cyanus"
"Indian Pied Starling","Gracupica contra"
"Black-winged Stilt","Himantopus himantopus"
"Common Snipe","Gallinago gallinago"
"Pacific Golden-Plover","Pluvialis fulva"
"River Lapwing","Vanellus duvaucelii"
"Jungle Owlet","Glaucidium radiatum"
"Gray-bellied Cuckoo","Cacomantis passerinus"
"Tawny Pipit","Anthus campestris"
"Thick-billed Flowerpecker","Dicaeum agile"
"Brown-headed Barbet","Psilopogon zeylanicus"
"Small Pratincole","Glareola lactea"
"White Stork","Ciconia ciconia"
"Great Thick-knee","Esacus recurvirostris"
"Painted Sandgrouse","Pterocles indicus"
"Asian Woolly-necked Stork","Ciconia episcopus"
"Cotton Pygmy-Goose","Nettapus coromandelianus"
"Greater Painted-Snipe","Rostratula benghalensis"
"Lesser Whistling-Duck","Dendrocygna javanica"
"Mottled Wood-Owl","Strix ocellata"
"Red Avadavat","Amandava amandava"
"Rock Pigeon","Columba livia"
"Brown Skua","Stercorarius antarcticus"
"Long-tailed Duck","Clangula hyemalis"
"Boreal Owl","Aegolius funereus"
"Eurasian Golden Oriole","Oriolus oriolus"
"Little Gull","Hydrocoloeus minutus"
"Black-winged Kite","Elanus caeruleus"
"Black-headed Bunting","Emberiza melanocephala"
"Gray-headed Fish-Eagle","Icthyophaga ichthyaetus"
"Gray-headed Swamphen","Porphyrio poliocephalus"
"White-naped Woodpecker","Chrysocolaptes festivus"
"Blunt-winged Warbler","Acrocephalus concinens"
"Tundra Swan","Cygnus columbianus"
"Slaty-legged Crake","Rallina eurizonoides"
"White-bellied Woodpecker","Dryocopus javensis"
"Short-toed Snake-Eagle","Circaetus gallicus"
"Black-headed Ibis","Threskiornis melanocephalus"
"Purple Heron","Ardea purpurea"
"Alpine Swift","Tachymarptis melba"
"Black-crowned Night Heron","Nycticorax nycticorax"
"Oriental Darter","Anhinga melanogaster"
"Medium Egret","Ardea intermedia"
"Little Egret","Egretta garzetta"
"River Tern","Sterna aurantia"
"Wire-tailed Swallow","Hirundo smithii"
"Southern Hill Myna","Gracula indica"
"Crested Serpent-Eagle","Spilornis cheela"
"Hair-crested Drongo","Dicrurus hottentottus"
"Indian Scops-Owl","Otus bakkamoena"
"Thick-billed Warbler","Arundinax aedon"
"Knob-billed Duck","Sarkidiornis melanotos"
"Red-crested Pochard","Netta rufina"
"Tufted Duck","Aythya fuligula"
"Eurasian Spoonbill","Platalea leucorodia"
"Black-necked Crane","Grus nigricollis"
"Mishmi Wren-Babbler","Spelaeornis badeigularis"
"Marbled Duck","Marmaronetta angustirostris"
"Red-tailed Tropicbird","Phaethon rubricauda"
"Blyth's Kingfisher","Alcedo hercules"
"White-tailed Iora","Aegithina nigrolutea"
"Clicking Shrike-Babbler","Pteruthius intermedius"
"Crow-billed Drongo","Dicrurus annectens"
"Slender-billed Babbler","Argya longirostris"
"Smoky Warbler","Phylloscopus fuligiventer"
"Yellow-bellied Prinia","Prinia flaviventris"
"Brown Rock Chat","Oenanthe fusca"
"Black Bulbul","Hypsipetes leucocephalus"
"Black-naped Oriole","Oriolus chinensis"
"Crimson Sunbird","Aethopyga siparaja"
"Fire-breasted Flowerpecker","Dicaeum ignipectus"
"Gray-chinned Minivet","Pericrocotus solaris"
"Little Pied Flycatcher","Ficedula westermanni"
"Maroon Oriole","Oriolus traillii"
"Mountain Bulbul","Ixos mcclellandii"
"Mountain Tailorbird","Phyllergates cucullatus"
"Orange-bellied Leafbird","Chloropsis hardwickii"
"Ruby-cheeked Sunbird","Chalcoparia singalensis"
"Short-billed Minivet","Pericrocotus brevirostris"
"Striated Babbler","Argya earlei"
"Streaked Spiderhunter","Arachnothera magna"
"Sultan Tit","Melanochlora sultanea"
"Yellow-cheeked Tit","Machlolophus spilonotus"
"Gray-throated Martin","Riparia chinensis"
"Sand Lark","Alaudala raytal"
"Abbott's Babbler","Malacocincla abbotti"
"Bank Myna","Acridotheres ginginianus"
"Black-breasted Weaver","Ploceus benghalensis"
"Bristled Grassbird","Schoenicola striatus"
"Dusky Warbler","Phylloscopus fuscatus"
"Eastern Yellow Wagtail","Motacilla tschutschensis"
"White-throated Fantail","Rhipidura albicollis"
"Mangrove Whistler","Pachycephala cinerea"
"Greater Flameback","Chrysocolaptes guttacristatus"
"Two-barred Warbler","Phylloscopus plumbeitarsus"
"Claudia's Leaf Warbler","Phylloscopus claudiae"
"Stripe-breasted Woodpecker","Dendrocopos atratus"
"Hume's Treecreeper","Certhia manipurensis"
"Chinese Leaf Warbler","Phylloscopus yunnanensis"
"Striated Heron","Butorides striata"
"Long-billed Thrush","Zoothera monticola"
"Maroon-backed Accentor","Prunella immaculata"
"White-browed Bush-Robin","Tarsiger indicus"
"Buff-throated Warbler","Phylloscopus subaffinis"
"Mount Victoria Babax","Pterorhinus woodi"
"Little Stint","Calidris minuta"
"Streaked Shearwater","Calonectris leucomelas"
"Western Hooded Pitta","Pitta sordida"
"Indian Peafowl","Pavo cristatus"
"White-faced Storm-Petrel","Pelagodroma marina"
"Black-bellied Storm-Petrel","Fregetta tropica"
"Common Hill Myna","Gracula religiosa"
"Oriental Reed Warbler","Acrocephalus orientalis"
"Plaintive Cuckoo","Cacomantis merulinus"
"Pallas's Grasshopper Warbler","Helopsaltes certhiola"
"Cinnamon Bittern","Ixobrychus cinnamomeus"
"Eurasian Moorhen","Gallinula chloropus"
"White-eared Bulbul","Pycnonotus leucotis"
