SOIBv2.Long.Term.Status,SOIBv2.Current.Status,SOIBv2.Range.Status,SOIBv2.Priority.Status
eBird Data Inconclusive,Increase,Restricted,Low
Stable,Increase,Restricted,Low
Increase,Increase,Restricted,Low
Rapid Increase,Increase,Restricted,Low
Rapid Decline,Rapid Increase,Restricted,Moderate
Decline,Rapid Increase,Restricted,Moderate
eBird Data Deficient,Rapid Increase,Restricted,Low
eBird Data Inconclusive,Rapid Increase,Restricted,Low
Stable,Rapid Increase,Restricted,Low
Increase,Rapid Increase,Restricted,Low
Rapid Increase,Rapid Increase,Restricted,Low
Rapid Decline,Rapid Decline,Moderate,High
Decline,Rapid Decline,Moderate,High
eBird Data Deficient,Rapid Decline,Moderate,Moderate
eBird Data Inconclusive,Rapid Decline,Moderate,Moderate
Stable,Rapid Decline,Moderate,Moderate
Increase,Rapid Decline,Moderate,Moderate
Rapid Increase,Rapid Decline,Moderate,Moderate
Rapid Decline,Decline,Moderate,High
Decline,Decline,Moderate,High
eBird Data Deficient,Decline,Moderate,Moderate
eBird Data Inconclusive,Decline,Moderate,Moderate
Stable,Decline,Moderate,Moderate
Increase,Decline,Moderate,Moderate
Rapid Increase,Decline,Moderate,Moderate
Rapid Decline,eBird Data Deficient,Moderate,NA
Decline,eBird Data Deficient,Moderate,NA
eBird Data Deficient,eBird Data Deficient,Moderate,Moderate
eBird Data Inconclusive,eBird Data Deficient,Moderate,NA
Stable,eBird Data Deficient,Moderate,NA
Increase,eBird Data Deficient,Moderate,NA
Rapid Increase,eBird Data Deficient,Moderate,NA
Rapid Decline,eBird Data Inconclusive,Moderate,Moderate
Decline,eBird Data Inconclusive,Moderate,Moderate
eBird Data Deficient,eBird Data Inconclusive,Moderate,Low
eBird Data Inconclusive,eBird Data Inconclusive,Moderate,Low
Stable,eBird Data Inconclusive,Moderate,Low
Increase,eBird Data Inconclusive,Moderate,Low
Rapid Increase,eBird Data Inconclusive,Moderate,Low
Rapid Decline,Stable,Moderate,Moderate
Decline,Stable,Moderate,Moderate
eBird Data Deficient,Stable,Moderate,Low
eBird Data Inconclusive,Stable,Moderate,Low
Stable,Stable,Moderate,Low
Increase,Stable,Moderate,Low
Rapid Increase,Stable,Moderate,Low
Rapid Decline,Increase,Moderate,Moderate
Decline,Increase,Moderate,Moderate
eBird Data Deficient,Increase,Moderate,Low
eBird Data Inconclusive,Increase,Moderate,Low
Stable,Increase,Moderate,Low
Increase,Increase,Moderate,Low
Rapid Increase,Increase,Moderate,Low
Rapid Decline,Rapid Increase,Moderate,Moderate
Decline,Rapid Increase,Moderate,Moderate
eBird Data Deficient,Rapid Increase,Moderate,Low
eBird Data Inconclusive,Rapid Increase,Moderate,Low
Stable,Rapid Increase,Moderate,Low
Increase,Rapid Increase,Moderate,Low
Rapid Increase,Rapid Increase,Moderate,Low
Rapid Decline,Rapid Decline,Very Large,High
Decline,Rapid Decline,Very Large,Moderate
eBird Data Deficient,Rapid Decline,Very Large,Moderate
eBird Data Inconclusive,Rapid Decline,Very Large,Moderate
Stable,Rapid Decline,Very Large,Moderate
Increase,Rapid Decline,Very Large,Moderate
Rapid Increase,Rapid Decline,Very Large,Low
Rapid Decline,Decline,Very Large,Moderate
Decline,Decline,Very Large,Moderate
eBird Data Deficient,Decline,Very Large,Moderate
eBird Data Inconclusive,Decline,Very Large,Moderate
Stable,Decline,Very Large,Low
Increase,Decline,Very Large,Low
Rapid Increase,Decline,Very Large,Low
Rapid Decline,eBird Data Deficient,Very Large,NA
Decline,eBird Data Deficient,Very Large,NA
eBird Data Deficient,eBird Data Deficient,Very Large,Moderate
eBird Data Inconclusive,eBird Data Deficient,Very Large,NA
Stable,eBird Data Deficient,Very Large,NA
Increase,eBird Data Deficient,Very Large,NA
Rapid Increase,eBird Data Deficient,Very Large,NA
Rapid Decline,eBird Data Inconclusive,Very Large,Moderate
Decline,eBird Data Inconclusive,Very Large,Moderate
eBird Data Deficient,eBird Data Inconclusive,Very Large,Low
eBird Data Inconclusive,eBird Data Inconclusive,Very Large,Low
Stable,eBird Data Inconclusive,Very Large,Low
Increase,eBird Data Inconclusive,Very Large,Low
Rapid Increase,eBird Data Inconclusive,Very Large,Low
Rapid Decline,Stable,Very Large,Moderate
Decline,Stable,Very Large,Low
eBird Data Deficient,Stable,Very Large,Low
eBird Data Inconclusive,Stable,Very Large,Low
Stable,Stable,Very Large,Low
Increase,Stable,Very Large,Low
Rapid Increase,Stable,Very Large,Low
Rapid Decline,Increase,Very Large,Moderate
Decline,Increase,Very Large,Low
eBird Data Deficient,Increase,Very Large,Low
eBird Data Inconclusive,Increase,Very Large,Low
Stable,Increase,Very Large,Low
Increase,Increase,Very Large,Low
Rapid Increase,Increase,Very Large,Low
Rapid Decline,Rapid Increase,Very Large,Low
Decline,Rapid Increase,Very Large,Low
eBird Data Deficient,Rapid Increase,Very Large,Low
eBird Data Inconclusive,Rapid Increase,Very Large,Low
Stable,Rapid Increase,Very Large,Low
Increase,Rapid Increase,Very Large,Low
Rapid Increase,Rapid Increase,Very Large,Low
Rapid Decline,Rapid Decline,Large,High
Decline,Rapid Decline,Large,High
eBird Data Deficient,Rapid Decline,Large,Moderate
eBird Data Inconclusive,Rapid Decline,Large,Moderate
Stable,Rapid Decline,Large,Moderate
Increase,Rapid Decline,Large,Moderate
Rapid Increase,Rapid Decline,Large,Moderate
Rapid Decline,Decline,Large,High
Decline,Decline,Large,Moderate
eBird Data Deficient,Decline,Large,Moderate
eBird Data Inconclusive,Decline,Large,Moderate
Stable,Decline,Large,Low
Increase,Decline,Large,Low
Rapid Increase,Decline,Large,Low
Rapid Decline,eBird Data Deficient,Large,NA
Decline,eBird Data Deficient,Large,NA
eBird Data Deficient,eBird Data Deficient,Large,Moderate
eBird Data Inconclusive,eBird Data Deficient,Large,NA
Stable,eBird Data Deficient,Large,NA
Increase,eBird Data Deficient,Large,NA
Rapid Increase,eBird Data Deficient,Large,NA
Rapid Decline,eBird Data Inconclusive,Large,Moderate
Decline,eBird Data Inconclusive,Large,Moderate
eBird Data Deficient,eBird Data Inconclusive,Large,Low
eBird Data Inconclusive,eBird Data Inconclusive,Large,Low
Stable,eBird Data Inconclusive,Large,Low
Increase,eBird Data Inconclusive,Large,Low
Rapid Increase,eBird Data Inconclusive,Large,Low
Rapid Decline,Stable,Large,Moderate
Decline,Stable,Large,Low
eBird Data Deficient,Stable,Large,Low
eBird Data Inconclusive,Stable,Large,Low
Stable,Stable,Large,Low
Increase,Stable,Large,Low
Rapid Increase,Stable,Large,Low
Rapid Decline,Increase,Large,Moderate
Decline,Increase,Large,Low
eBird Data Deficient,Increase,Large,Low
eBird Data Inconclusive,Increase,Large,Low
Stable,Increase,Large,Low
Increase,Increase,Large,Low
Rapid Increase,Increase,Large,Low
Rapid Decline,Rapid Increase,Large,Moderate
Decline,Rapid Increase,Large,Low
eBird Data Deficient,Rapid Increase,Large,Low
eBird Data Inconclusive,Rapid Increase,Large,Low
Stable,Rapid Increase,Large,Low
Increase,Rapid Increase,Large,Low
Rapid Increase,Rapid Increase,Large,Low
Rapid Decline,Rapid Decline,Historical,Low
Decline,Rapid Decline,Historical,Low
eBird Data Deficient,Rapid Decline,Historical,Low
eBird Data Inconclusive,Rapid Decline,Historical,Low
Stable,Rapid Decline,Historical,Low
Increase,Rapid Decline,Historical,Low
Rapid Increase,Rapid Decline,Historical,Low
Rapid Decline,Decline,Historical,Low
Decline,Decline,Historical,Low
eBird Data Deficient,Decline,Historical,Low
eBird Data Inconclusive,Decline,Historical,Low
Stable,Decline,Historical,Low
Increase,Decline,Historical,Low
Rapid Increase,Decline,Historical,Low
Rapid Decline,eBird Data Deficient,Historical,Low
Decline,eBird Data Deficient,Historical,Low
eBird Data Deficient,eBird Data Deficient,Historical,Low
eBird Data Inconclusive,eBird Data Deficient,Historical,Low
Stable,eBird Data Deficient,Historical,Low
Increase,eBird Data Deficient,Historical,Low
Rapid Increase,eBird Data Deficient,Historical,Low
Rapid Decline,eBird Data Inconclusive,Historical,Low
Decline,eBird Data Inconclusive,Historical,Low
eBird Data Deficient,eBird Data Inconclusive,Historical,Low
eBird Data Inconclusive,eBird Data Inconclusive,Historical,Low
Stable,eBird Data Inconclusive,Historical,Low
Increase,eBird Data Inconclusive,Historical,Low
Rapid Increase,eBird Data Inconclusive,Historical,Low
Rapid Decline,Stable,Historical,Low
Decline,Stable,Historical,Low
eBird Data Deficient,Stable,Historical,Low
eBird Data Inconclusive,Stable,Historical,Low
Stable,Stable,Historical,Low
Increase,Stable,Historical,Low
Rapid Increase,Stable,Historical,Low
Rapid Decline,Increase,Historical,Low
Decline,Increase,Historical,Low
eBird Data Deficient,Increase,Historical,Low
eBird Data Inconclusive,Increase,Historical,Low
Stable,Increase,Historical,Low
Increase,Increase,Historical,Low
Rapid Increase,Increase,Historical,Low
Rapid Decline,Rapid Increase,Historical,Low
Decline,Rapid Increase,Historical,Low
eBird Data Deficient,Rapid Increase,Historical,Low
eBird Data Inconclusive,Rapid Increase,Historical,Low
Stable,Rapid Increase,Historical,Low
Increase,Rapid Increase,Historical,Low
Rapid Increase,Rapid Increase,Historical,Low
