"LOCALITY.ID","group.id","month","timegroups"
"L3169524","G1490731",12,"2015"
"L3169524","G1493912",12,"2015"
"L4018159","G1512951",12,"2015"
"L3169524","G1513647",12,"2015"
"L3286789","G1514890",12,"2015"
"L3169524","G1522720",1,"2015"
"L4018159","G1525693",1,"2015"
"L4143355","G1541510",12,"2015"
"L2666940","G1543924",1,"2015"
"L3770708","G1544157",1,"2015"
"L4147335","G1544180",12,"2015"
"L3140635","G1546169",1,"2015"
"L3169524","G1553314",1,"2015"
"L953947","G1555164",1,"2015"
"L4100716","G1565483",1,"2015"
"L3169524","G1567512",1,"2015"
"L4186966","G1567513",1,"2015"
"L4186402","G1568845",1,"2015"
"L3169524","G1571506",1,"2015"
"L3770708","G1572862",1,"2015"
"L3202452","G1573211",1,"2015"
"L3169524","G1576474",1,"2015"
"L3375873","G1577422",1,"2015"
"L4023922","G1578487",1,"2015"
"L4205460","G1578487",1,"2015"
"L3049127","G1578915",1,"2015"
"L3169524","G1578916",1,"2015"
"L3049127","G1582799",2,"2015"
"L3202452","G1588061",5,"2014"
"L4225883","G1590934",2,"2015"
"L3140635","G1592015",2,"2015"
"L3169524","G1592586",2,"2015"
"L4227449","G1592627",2,"2015"
"L3187351","G1592628",2,"2015"
"L3049127","G1592670",2,"2015"
"L3286789","G1592675",2,"2015"
"L4229504","G1592698",2,"2015"
"L3773416","G1600940",2,"2015"
"L4251523","G1600986",2,"2015"
"L4260669","G1602331",2,"2015"
"L4270458","G1603951",2,"2015"
"L3140635","G1604229",2,"2015"
"L4281974","G1606803",2,"2015"
"L4281982","G1606805",2,"2015"
"L4282001","G1606811",2,"2015"
"L4282015","G1606814",2,"2015"
"L4282053","G1606818",2,"2015"
"L2666940","G1612593",2,"2015"
"L3049127","G1612644",2,"2015"
"L4251523","G1616154",2,"2015"
"L2649058","G1616154",2,"2015"
"L4299049","G1616284",12,"2015"
"L2666940","G1616285",12,"2015"
"L3202452","G1618659",2,"2015"
"L3773416","G1618682",2,"2015"
"L4268568","G1619805",2,"2015"
"L3829299","G1622501",2,"2015"
"L3202452","G1624553",2,"2015"
"L2676577","G1631168",3,"2015"
"L4337939","G1631168",3,"2015"
"L2666940","G1631169",2,"2015"
"L2666940","G1633116",3,"2015"
"L2676577","G1642036",3,"2015"
"L3286789","G1642047",2,"2015"
"L2676577","G1642048",2,"2015"
"L3202452","G1643495",3,"2015"
"L4134292","G1646105",2,"2015"
"L4451180","G1647291",3,"2015"
"L3286789","G1653708",3,"2015"
"L3169524","G1662971",3,"2015"
"L2676577","G1662972",3,"2015"
"L3770708","G1664888",3,"2015"
"L4431071","G1667296",3,"2015"
"L4451280","G1676007",4,"2015"
"L3773416","G1676013",4,"2015"
"L3286789","G1681391",4,"2015"
"L2666940","G1683698",4,"2015"
"L3199143","G1685213",12,"2015"
"L2666940","G1685862",4,"2015"
"L4476310","G1687558",4,"2015"
"L3286789","G1694653",4,"2015"
"L2676577","G1696870",4,"2015"
"L4497612","G1697172",4,"2015"
"L953947","G1701351",3,"2015"
"L953947","G1701352",5,"2014"
"L953947","G1701353",5,"2014"
"L953947","G1701354",2,"2014"
"L953947","G1701355",2,"2014"
"L953947","G1701356",2,"2014"
"L953947","G1701357",12,"2015"
"L953947","G1701358",12,"2015"
"L953947","G1701359",12,"2015"
"L953947","G1701360",11,"2015"
"L953947","G1701361",10,"2015"
"L953947","G1701362",10,"2015"
"L3819648","G1701363",2,"2015"
"L2676577","G1701364",2,"2015"
"L953947","G1701365",2,"2015"
"L953947","G1701367",2,"2015"
"L953947","G1701368",2,"2015"
"L953947","G1701369",2,"2015"
"L953947","G1701370",2,"2015"
"L953947","G1701371",2,"2015"
"L953947","G1701372",2,"2015"
"L3773416","G1713740",4,"2015"
"L3964753","G1714036",10,"2015"
"L3773416","G1714047",4,"2015"
"L2666940","G1714048",4,"2015"
"L3773416","G1714049",4,"2015"
"L3773416","G1714050",4,"2015"
"L3049127","G1714051",4,"2015"
"L2676577","G1714052",4,"2015"
"L2676577","G1714053",4,"2015"
"L2676577","G1714054",4,"2015"
"L2666940","G1714095",4,"2015"
"L2666940","G1714096",4,"2015"
"L2666940","G1714097",4,"2015"
"L3169524","G1720174",2,"2015"
"L3049127","G1720177",2,"2015"
"L2666940","G1720629",4,"2015"
"L2666940","G1722523",4,"2015"
"L3286789","G1723680",4,"2015"
"L2676577","G1725864",5,"2015"
"L3770708","G1776413",5,"2015"
"L3286789","G1779590",5,"2015"
"L4638393","G1780980",5,"2015"
"L4638393","G1780998",5,"2015"
"L3773416","G1788016",5,"2015"
"L2666940","G1788017",5,"2015"
"L4658566","G1791650",1,"2015"
"L3169524","G1793483",5,"2015"
"L3049127","G1793484",5,"2015"
"L4664212","G1794837",5,"2015"
"L4664226","G1794838",5,"2015"
"L3773416","G1794839",5,"2015"
"L3202452","G1795187",11,"2015"
"L3829299","G1796366",2,"2014"
"L3049127","G1801410",11,"2015"
"L3202452","G1801412",5,"2015"
"L3773416","G1801425",6,"2016"
"L4664212","G1801426",6,"2016"
"L3140635","G1802772",6,"2016"
"L3773416","G1818793",6,"2016"
"L4670653","G1818794",6,"2016"
"L4715839","G1820082",6,"2016"
"L2666940","G1822479",6,"2016"
"L3049127","G1825494",6,"2016"
"L3169524","G1827730",6,"2016"
"L2676577","G1828289",6,"2016"
"L3829299","G1829670",6,"2016"
"L4745446","G1830138",6,"2016"
"L3169524","G1830204",5,"2014"
"L4745446","G1830212",6,"2016"
"L4750093","G1831667",4,"2015"
"L4431071","G1832770",7,"2016"
"L2676577","G1832770",7,"2016"
"L3169524","G1832797",7,"2016"
"L953947","G1833643",7,"2016"
"L3202452","G1833877",7,"2016"
"L4759051","G1835102",7,"2016"
"L4767981","G1839078",7,"2016"
"L4767981","G1839079",7,"2016"
"L3049127","G1839244",7,"2016"
"L4018159","G1839837",7,"2016"
"L3773416","G1852795",7,"2016"
"L2676577","G1858391",7,"2016"
"L2648942","G1858648",7,"2016"
"L3789657","G1864288",6,"2016"
"L2666940","G1864289",6,"2016"
"L3789657","G1864290",6,"2016"
"L953947","G1865363",7,"2016"
"L953947","G1865365",7,"2016"
"L4074329","G1865607",7,"2016"
"L4825974","G1865607",7,"2016"
"L3169524","G1867019",7,"2016"
"L2666940","G1867020",7,"2016"
"L4670653","G1868343",7,"2016"
"L3773416","G1868526",7,"2016"
"L4670653","G1874019",8,"2016"
"L2666940","G1875932",8,"2016"
"L4853183","G1882319",8,"2016"
"L4853185","G1882320",8,"2016"
"L2648942","G1889214",8,"2016"
"L3202452","G1889215",8,"2016"
"L2666940","G1889256",8,"2016"
"L2676577","G1889338",8,"2016"
"L3202452","G1891406",8,"2016"
"L2676577","G1893476",8,"2016"
"L2666940","G1898468",8,"2016"
"L2893544","G1901482",8,"2016"
"L3773416","G1901733",8,"2016"
"L4638393","G1903945",3,"2015"
"L4638393","G1908611",9,"2016"
"L3770708","G1908611",9,"2016"
"L3829299","G1908886",9,"2016"
"L3202452","G1912278",9,"2016"
"L4905111","G1912306",9,"2016"
"L4905231","G1912316",9,"2016"
"L1122785","G1912317",9,"2016"
"L4905209","G1912325",9,"2016"
"L1935205","G1913044",9,"2016"
"L4905209","G1913079",9,"2016"
"L4907511","G1914131",9,"2016"
"L4907352","G1914132",9,"2016"
"L4914959","G1917912",9,"2016"
"L2676577","G1918943",9,"2016"
"L3049127","G1919442",8,"2016"
"L3773416","G1925360",9,"2016"
"L3286789","G1929186",9,"2016"
"L3773416","G1929220",9,"2016"
"L4670653","G1929228",9,"2016"
"L4670653","G1929777",9,"2016"
"L4935285","G1931369",9,"2016"
"L3169524","G1931371",9,"2016"
"L4935257","G1931373",9,"2016"
"L2676577","G1931382",9,"2016"
"L4935285","G1931418",9,"2016"
"L3231917","G1940235",9,"2016"
"L3169524","G1952925",10,"2016"
"L4767981","G1952926",10,"2016"
"L4974774","G1956789",10,"2016"
"L2472492","G1956822",9,"2016"
"L4976719","G1957979",10,"2016"
"L4976713","G1957980",10,"2016"
"L3785394","G1957981",10,"2016"
"L3608903","G1958283",10,"2016"
"L3608903","G1958284",10,"2016"
"L4979479","G1961338",10,"2016"
"L3202452","G1963541",10,"2016"
"L3829299","G1967318",10,"2016"
"L4981389","G1967831",10,"2016"
"L3773416","G1967832",11,"2015"
"L3773416","G1967833",10,"2016"
"L2666940","G1968312",10,"2016"
"L3608903","G1968664",10,"2016"
"L4999532","G1973424",10,"2016"
"L5000552","G1973918",10,"2016"
"L3229189","G1975655",9,"2016"
"L2666940","G1975659",1,"2015"
"L3225687","G1975660",11,"2015"
"L3829277","G1975690",10,"2016"
"L3557125","G1976885",10,"2016"
"L3140635","G1976885",10,"2016"
"L3829299","G1976898",10,"2016"
"L4018159","G1978956",10,"2016"
"L4018159","G1979877",10,"2016"
"L4745446","G1980270",10,"2016"
"L4018159","G1980271",10,"2016"
"L3049127","G1981304",10,"2016"
"L3169524","G1981305",10,"2016"
"L3608903","G1984144",10,"2016"
"L3770708","G1985666",10,"2016"
"L4299082","G1985667",10,"2016"
"L2666940","G1985668",10,"2016"
"L3773416","G1985897",10,"2016"
"L3286789","G1986193",10,"2016"
"L2666940","G1986196",10,"2016"
"L4819206","G1987859",7,"2016"
"L3169524","G1988896",10,"2016"
"L2666940","G1989020",10,"2016"
"L2666940","G1991073",11,"2016"
"L4023922","G1991074",11,"2016"
"L3202452","G1995010",11,"2016"
"L3169524","G1995209",11,"2016"
"L3049127","G2001672",11,"2016"
"L2893544","G2003417",11,"2016"
"L953947","G2021003",11,"2016"
"L3049127","G2022552",11,"2016"
"L2676577","G2022553",11,"2016"
"L2649058","G2025523",11,"2016"
"L2648942","G2037511",11,"2016"
"L2666940","G2041551",11,"2016"
"L2666940","G2041552",11,"2016"
"L3286789","G2044148",11,"2016"
"L3608903","G2044347",11,"2016"
"L3169524","G2045406",11,"2016"
"L3829299","G2046736",11,"2016"
"L4982454","G2046819",10,"2016"
"L4998852","G2046820",10,"2016"
"L4998837","G2046821",10,"2016"
"L4998848","G2046822",10,"2016"
"L4982454","G2046823",10,"2016"
"L4982454","G2046824",10,"2016"
"L2472492","G2046825",10,"2016"
"L2472492","G2046841",11,"2016"
"L3169524","G2048039",11,"2016"
"L3140635","G2048989",10,"2016"
"L3286789","G2050728",11,"2016"
"L3829299","G2053396",11,"2016"
"L3773416","G2053633",11,"2016"
"L4023922","G2053696",11,"2016"
"L4431071","G2054903",11,"2016"
"L2676577","G2054903",11,"2016"
"L3829299","G2056056",11,"2016"
"L5114154","G2057204",11,"2016"
"L5114074","G2057205",11,"2016"
"L5174036","G2057206",11,"2016"
"L5114186","G2057206",11,"2016"
"L5115624","G2058174",11,"2016"
"L5115930","G2058855",11,"2016"
"L3169524","G2058944",12,"2016"
"L4819205","G2060324",12,"2016"
"L3049127","G2062943",12,"2016"
"L5126145","G2064870",12,"2016"
"L5126185","G2064876",12,"2016"
"L5126327","G2064923",12,"2016"
"L5128192","G2066410",12,"2016"
"L5128370","G2066444",12,"2016"
"L5130005","G2067897",12,"2016"
"L5130068","G2067993",12,"2016"
"L5130059","G2067994",12,"2016"
"L5130338","G2068055",12,"2016"
"L5130078","G2068077",12,"2016"
"L5132053","G2068898",12,"2016"
"L5132076","G2068899",12,"2016"
"L5132096","G2068936",12,"2016"
"L3773416","G2072309",12,"2016"
"L5136379","G2072391",12,"2016"
"L3286789","G2073896",12,"2016"
"L3202452","G2073897",12,"2016"
"L5141417","G2075404",12,"2016"
"L5143893","G2075549",12,"2016"
"L3169524","G2075910",11,"2016"
"L4023783","G2076013",12,"2016"
"L3169524","G2077688",12,"2016"
"L3169524","G2078315",12,"2016"
"L3049127","G2078316",12,"2016"
"L5146504","G2078618",12,"2016"
"L5146086","G2078619",12,"2016"
"L5148509","G2078672",12,"2016"
"L5148534","G2078673",12,"2016"
"L5148523","G2078674",12,"2016"
"L3231917","G2078681",12,"2016"
"L5148579","G2078700",12,"2016"
"L5148597","G2079556",12,"2016"
"L5150237","G2079557",12,"2016"
"L5150254","G2079589",12,"2016"
"L5150329","G2079598",12,"2016"
"L5155670","G2082839",12,"2016"
"L5155627","G2082840",12,"2016"
"L2676577","G2082854",12,"2016"
"L5139821","G2082885",12,"2016"
"L5139813","G2082886",12,"2016"
"L3773416","G2082888",12,"2016"
"L4874680","G2085196",12,"2016"
"L3169524","G2090535",12,"2016"
"L3751755","G2090884",12,"2016"
"L5146086","G2091288",12,"2016"
"L5148509","G2091289",12,"2016"
"L5168439","G2091290",12,"2016"
"L3140635","G2095184",12,"2016"
"L2472492","G2095263",12,"2016"
"L2676577","G2095264",12,"2016"
"L5178696","G2096306",12,"2016"
"L5176362","G2096332",12,"2016"
"L5168439","G2096333",12,"2016"
"L5179002","G2096429",12,"2016"
"L5178757","G2096445",12,"2016"
"L5179292","G2096593",12,"2016"
"L5179508","G2096617",12,"2016"
"L5185374","G2100169",12,"2016"
"L3532287","G2100194",12,"2014"
"L3169524","G2100196",12,"2014"
"L2676577","G2100199",2,"2014"
"L2676577","G2100201",3,"2014"
"L2676577","G2100203",3,"2014"
"L3169524","G2100205",3,"2014"
"L2676577","G2100206",3,"2014"
"L3140635","G2100207",4,"2014"
"L3599165","G2100208",4,"2014"
"L3591301","G2100209",4,"2014"
"L2676577","G2100210",4,"2014"
"L3608903","G2100211",5,"2014"
"L2666940","G2100212",5,"2014"
"L2676577","G2100213",7,"2015"
"L3829277","G2100215",8,"2015"
"L3829299","G2100216",8,"2015"
"L3169524","G2100235",11,"2015"
"L2666940","G2100237",11,"2015"
"L3169524","G2100238",11,"2015"
"L2676577","G2100240",11,"2015"
"L3169524","G2100242",11,"2015"
"L2666940","G2100246",11,"2015"
"L3169524","G2100305",12,"2016"
"L2676577","G2105834",12,"2016"
"L4670653","G2106336",12,"2016"
"L5196992","G2106337",12,"2016"
"L4976719","G2108510",1,"2016"
"L2666940","G2108731",1,"2016"
"L5168439","G2112089",12,"2016"
"L4018159","G2112494",7,"2016"
"L4018159","G2112495",10,"2016"
"L3049127","G2112497",10,"2016"
"L2676577","G2112498",10,"2016"
"L4964899","G2112499",10,"2016"
"L4018159","G2112501",7,"2016"
"L4018159","G2112502",9,"2016"
"L3169524","G2112504",12,"2016"
"L3169524","G2112505",12,"2016"
"L4018159","G2112507",11,"2016"
"L3169524","G2112508",11,"2016"
"L4018159","G2112509",10,"2016"
"L4018159","G2112510",1,"2016"
"L4451280","G2112513",12,"2016"
"L3773416","G2112514",12,"2016"
"L4018159","G2112515",12,"2016"
"L4018159","G2112516",12,"2016"
"L4018159","G2112517",1,"2015"
"L4018159","G2112518",1,"2015"
"L4018159","G2112519",1,"2015"
"L4018159","G2112520",1,"2015"
"L4018159","G2112521",1,"2015"
"L4018159","G2112523",2,"2015"
"L4018159","G2112524",4,"2014"
"L4018159","G2112526",2,"2015"
"L3049127","G2112527",2,"2015"
"L4018159","G2112533",1,"2015"
"L3169524","G2112536",6,"2016"
"L3169524","G2112537",6,"2016"
"L4018159","G2112538",6,"2016"
"L3049127","G2112539",5,"2015"
"L4100716","G2112540",5,"2015"
"L4100716","G2112541",5,"2015"
"L4018159","G2112542",4,"2015"
"L4018159","G2112543",3,"2015"
"L4412599","G2112544",3,"2015"
"L4018159","G2112545",3,"2015"
"L4018159","G2112549",8,"2016"
"L3049127","G2112550",8,"2016"
"L4018159","G2112551",11,"2015"
"L4018159","G2112552",11,"2015"
"L4018159","G2112553",12,"2015"
"L4018159","G2112554",12,"2015"
"L4018159","G2112555",12,"2015"
"L4018159","G2112556",12,"2015"
"L4100716","G2112557",12,"2015"
"L4018159","G2112558",12,"2015"
"L4018159","G2112560",1,"2015"
"L3049127","G2112561",1,"2015"
"L4149938","G2112562",1,"2015"
"L4018159","G2112563",1,"2015"
"L4018159","G2112565",1,"2015"
"L4018159","G2112566",1,"2015"
"L4018159","G2112567",1,"2015"
"L3169524","G2112568",1,"2015"
"L3773416","G2112586",9,"2016"
"L4767981","G2112587",11,"2016"
"L3202452","G2112599",2,"2014"
"L2676577","G2112716",1,"2016"
"L5203002","G2112880",1,"2016"
"L5203002","G2112892",1,"2016"
"L2666940","G2113654",11,"2014"
"L4750093","G2117163",1,"2015"
"L2649058","G2117164",1,"2015"
"L4834652","G2117165",1,"2015"
"L4844648","G2117170",1,"2015"
"L3169524","G2117171",3,"2015"
"L2666940","G2117172",2,"2015"
"L3286789","G2117173",2,"2015"
"L3169524","G2117185",1,"2015"
"L3770708","G2117186",1,"2015"
"L4844615","G2117187",1,"2015"
"L2666940","G2117188",5,"2015"
"L3169524","G2117362",11,"2015"
"L4018159","G2117439",1,"2015"
"L2666940","G2131728",1,"2016"
"L3231375","G2131729",1,"2016"
"L5203267","G2140134",12,"2016"
"L3202452","G2145015",1,"2016"
"L5213961","G2147166",1,"2016"
"L2676577","G2147168",1,"2016"
"L4832509","G2167412",1,"2016"
"L4834652","G2167414",1,"2016"
"L3217617","G2169180",1,"2013"
"L3286789","G2169181",2,"2013"
"L3267214","G2169182",1,"2014"
"L3922122","G2169183",2,"2013"
"L4239986","G2176116",1,"2016"
"L4239986","G2176117",1,"2016"
"L5384987","G2179216",1,"2016"
"L5371774","G2179253",1,"2016"
"L5385011","G2179254",1,"2016"
"L5384968","G2179255",1,"2016"
"L5384968","G2179256",1,"2016"
"L5385036","G2179276",1,"2016"
"L5385048","G2179330",1,"2016"
"L3773416","G2179458",1,"2016"
"L3286789","G2191293",2,"2016"
"L2676577","G2191605",2,"2016"
"L4819207","G2193584",2,"2016"
"L3049127","G2193592",2,"2016"
"L3169524","G2193602",2,"2016"
"L3169524","G2193607",1,"2016"
"L3773416","G2194033",2,"2016"
"L5413608","G2194034",2,"2016"
"L5406643","G2194034",2,"2016"
"L5410237","G2194035",2,"2016"
"L4832509","G2194037",2,"2016"
"L3140635","G2194046",2,"2016"
"L2666940","G2194086",2,"2016"
"L5410529","G2194176",2,"2016"
"L4767981","G2196757",1,"2016"
"L3557125","G2205004",2,"2016"
"L3140635","G2207937",2,"2016"
"L2666940","G2209641",9,"2011-2012"
"L5436570","G2210129",2,"2016"
"L5442279","G2211802",2,"2016"
"L5444056","G2212974",2,"2016"
"L5444056","G2212982",2,"2016"
"L5185374","G2214359",2,"2016"
"L5447677","G2214593",2,"2016"
"L5454488","G2216559",2,"2016"
"L5455427","G2217122",2,"2016"
"L5455427","G2217123",2,"2016"
"L5455427","G2217124",2,"2016"
"L5455427","G2217125",2,"2016"
"L5185374","G2217180",2,"2016"
"L3286789","G2221455",2,"2016"
"L5482169","G2223909",2,"2016"
"L5256170","G2223909",2,"2016"
"L5444654","G2223960",2,"2016"
"L3286789","G2224041",2,"2016"
"L2893544","G2224042",2,"2016"
"L3049127","G2224043",2,"2016"
"L2676577","G2224044",2,"2016"
"L2676577","G2224045",2,"2016"
"L5497193","G2230562",2,"2016"
"L5497672","G2231019",2,"2016"
"L3049127","G2232371",2,"2016"
"L1935205","G2232554",2,"2016"
"L3231375","G2232555",2,"2016"
"L3202489","G2232556",2,"2016"
"L3049127","G2235018",2,"2016"
"L3773416","G2236478",2,"2016"
"L5511223","G2236479",2,"2016"
"L4023922","G2239036",2,"2016"
"L2676577","G2243996",11,"2016"
"L2666940","G2245104",1,"2016"
"L953947","G2245107",1,"2016"
"L953947","G2245109",2,"2016"
"L5526894","G2247171",3,"2016"
"L5526703","G2247172",3,"2016"
"L3608903","G2247912",2,"2016"
"L5168439","G2250827",2,"2016"
"L5528185","G2250828",2,"2016"
"L2676577","G2256529",3,"2016"
"L5444654","G2257324",3,"2016"
"L2893544","G2257329",3,"2016"
"L4844615","G2257330",2,"2016"
"L3935155","G2257331",2,"2016"
"L2666940","G2257518",3,"2016"
"L5444654","G2273077",3,"2016"
"L3286789","G2273984",3,"2016"
"L2676577","G2286709",3,"2016"
"L953947","G2286729",3,"2016"
"L953947","G2286730",3,"2016"
"L5598843","G2286898",3,"2016"
"L3286789","G2286979",3,"2016"
"L3187351","G2295753",3,"2016"
"L3169524","G2295919",3,"2016"
"L3286789","G2298423",3,"2016"
"L5236215","G2302089",3,"2016"
"L3286789","G2309241",3,"2016"
"L3199143","G2309242",4,"2016"
"L2676577","G2310715",4,"2016"
"L2893544","G2312120",3,"2016"
"L3773416","G2312121",3,"2016"
"L953947","G2317214",4,"2016"
"L3286789","G2323306",4,"2016"
"L3049127","G2323534",4,"2016"
"L2676577","G2323535",4,"2016"
"L4691119","G2328778",2,"2016"
"L4750064","G2328779",4,"2016"
"L3169524","G2335718",4,"2016"
"L5704373","G2340321",4,"2016"
"L3773416","G2346232",4,"2016"
"L4097935","G2347803",1,"2016"
"L4097935","G2347804",1,"2016"
"L5273678","G2347805",1,"2016"
"L3169524","G2347806",1,"2016"
"L4097935","G2347807",1,"2016"
"L3169524","G2347808",1,"2016"
"L2666940","G2347809",1,"2016"
"L2472492","G2347810",1,"2016"
"L2676577","G2347811",1,"2016"
"L4097935","G2347812",2,"2016"
"L5123362","G2347813",2,"2016"
"L2666940","G2347814",2,"2016"
"L2676577","G2347815",2,"2016"
"L5123362","G2347816",2,"2016"
"L5123362","G2347817",3,"2016"
"L3169524","G2347818",3,"2016"
"L5123362","G2347819",3,"2016"
"L4097935","G2347820",3,"2016"
"L2676577","G2347821",4,"2016"
"L4097935","G2348483",4,"2016"
"L4097935","G2349939",2,"2016"
"L2666940","G2353594",4,"2016"
"L5736188","G2356209",4,"2016"
"L3049127","G2359513",4,"2016"
"L5720056","G2359941",10,"2016"
"L5760591","G2370670",4,"2016"
"L2666940","G2370671",4,"2016"
"L3169524","G2377158",4,"2016"
"L3049127","G2377160",4,"2016"
"L3286789","G2384846",4,"2016"
"L2676577","G2392365",5,"2016"
"L2596642","G2395273",5,"2016"
"L3773416","G2398239",1,"2016"
"L2596642","G2398287",2,"2016"
"L3049127","G2403326",5,"2016"
"L3169524","G2403329",5,"2016"
"L4018159","G2405531",5,"2016"
"L2676577","G2413676",5,"2016"
"L3773416","G2417697",5,"2016"
"L3773416","G2417698",5,"2016"
"L3773416","G2417699",5,"2016"
"L3773416","G2417701",5,"2016"
"L3773416","G2417703",5,"2016"
"L3169524","G2418281",5,"2016"
"L3773416","G2419282",5,"2016"
"L5843618","G2422404",5,"2016"
"L3049127","G2423196",5,"2016"
"L5114383","G2430273",5,"2016"
"L3286789","G2434145",5,"2016"
"L2666940","G2434148",5,"2016"
"L2676577","G2434345",5,"2016"
"L5123362","G2434347",5,"2016"
"L5865629","G2436071",5,"2016"
"L3169524","G2439080",5,"2016"
"L4313885","G2454326",5,"2016"
"L5896102","G2454327",5,"2016"
"L5866194","G2459696",5,"2016"
"L3169524","G2463547",6,"2017"
"L5932242","G2467643",6,"2017"
"L5932229","G2467644",6,"2017"
"L5932199","G2467646",6,"2017"
"L5932176","G2467647",6,"2017"
"L2676577","G2469221",6,"2017"
"L3049127","G2469590",6,"2017"
"L3169524","G2469656",6,"2017"
"L4959715","G2471502",6,"2017"
"L3049127","G2471503",6,"2017"
"L4914959","G2471532",6,"2017"
"L4348592","G2478124",6,"2017"
"L3229231","G2478127",6,"2017"
"L4670653","G2478168",4,"2016"
"L2666940","G2478180",6,"2017"
"L4348592","G2480086",8,"2013"
"L2676577","G2480087",6,"2017"
"L953947","G2491492",6,"2017"
"L2666940","G2491808",6,"2017"
"L4348592","G2501043",6,"2017"
"L3169524","G2501044",6,"2017"
"L2676577","G2504175",6,"2017"
"L3049127","G2504275",6,"2017"
"L5152877","G2504765",6,"2017"
"L4832509","G2504765",6,"2017"
"L4691119","G2504989",6,"2017"
"L4018159","G2508012",6,"2017"
"L6045635","G2514318",7,"2017"
"L953947","G2524575",7,"2017"
"L953947","G2526422",7,"2017"
"L2676577","G2526498",7,"2017"
"L3286789","G2526765",7,"2017"
"L3169524","G2531041",7,"2017"
"L3049127","G2550204",7,"2017"
"L4767981","G2550503",7,"2017"
"L5519742","G2553613",7,"2017"
"L3169524","G2555945",7,"2017"
"L3773416","G2560766",7,"2017"
"L4670653","G2560780",7,"2017"
"L3202452","G2561005",7,"2017"
"L6140438","G2563469",7,"2017"
"L953947","G2564919",7,"2017"
