"LOCALITY.ID","group.id","month","timegroups"
"L2466134","S62688194",5,"2013"
"L14247909","S145202181",5,"2013"
"L5852530","S56755788",10,"2014"
"L9021947","S126696178",4,"2013"
"L13520005","S62664639",1,"2013"
"L2466134","S62687397",5,"2013"
"L3059924","G3800762",7,"2014"
"L3163263","S20555878",4,"2013"
"L2638290","S16980195",2,"2013"
"L10887470","S133512389",2,"2013"
"L14728223","S166312839",6,"2014"
"L9096701","S26664789",10,"2014"
"L9976862","S62636338",1,"2013"
"L10306839","S67614898",10,"2014"
"L9021947","S125371901",4,"2013"
"L9021947","S125833942",4,"2013"
"L9976862","S62636741",1,"2013"
"L14247909","S145200491",5,"2013"
"L3268158","S21221822",2,"2013"
"L10887470","S133510433",12,"2014"
"L9976862","S62637117",1,"2013"
"L16018925","S92831005",5,"2013"
"L4823553","S30892180",4,"2013"
"L4022825","S62580415",3,"2013"
"L13520005","S62666123",1,"2013"
"L4022825","S62526464",3,"2013"
"L4719300","S30318428",5,"2013"
"L9976862","S62636640",1,"2013"
"L3738988","S62688086",5,"2013"
"L6664436","S41606661",5,"2013"
"L13520005","S62686990",5,"2013"
"L13520005","S62665890",1,"2013"
"L13520005","S66951902",11,"2014"
"L10300934","S62589512",1,"2013"
"L5852530","S56754583",10,"2014"
"L4022825","S62580533",3,"2013"
"L9021947","S125371619",5,"2013"
"L2567336","S26994338",10,"2014"
"L10262787","S66951938",11,"2014"
"L13520005","S62637837",1,"2013"
"L4022825","S62580552",3,"2013"
"L4022825","S62561615",3,"2013"
"L3268274","S21206183",3,"2013"
"L3268274","S21206325",1,"2013"
"L2466134","S66950488",11,"2014"
"L3738988","S66951569",11,"2014"
"L13520005","S62665538",1,"2013"
"L10300934","S62589369",1,"2013"
"L5506056","S139162577",7,"2014"
"L13520005","S62640552",1,"2013"
"L3268158","S21205554",1,"2013"
"L9021947","S54833538",4,"2013"
"L9976862","S62590450",1,"2013"
"L3270865","S21222826",8,"2014"
"L3270865","S21222620",5,"2013"
"L10262787","S62688273",5,"2013"
"L4022825","S62563793",3,"2013"
"L13520005","S62666871",1,"2013"
"L13520005","S62666212",1,"2013"
"L2466134","S66950667",11,"2014"
"L9021947","S125372583",4,"2013"
"L12406573","S82432201",9,"2014"
"L4068629","S26315019",11,"2014"
"L12406760","S82438221",7,"2014"
"L16018991","S92831236",5,"2013"
"L16080468","S93110395",5,"2013"
"L3270929","S21222922",4,"2013"
"L13172902","S82799314",1,"2013"
"L7214814","S44520662",10,"2014"
"L3992373","G5212798",5,"2014"
"L14400004","S139710291",5,"2014"
"L2466134","G1473989",11,"2015"
"L10300934","S67119421",10,"2015"
"L3031224","S138547140",4,"2014"
"L3992378","S25719767",10,"2015"
"L10273019","S62206099",10,"2015"
"L3552220","G1214197",4,"2014"
"L3992373","G5183939",5,"2014"
"L2567336","G1791820",4,"2014"
"L9096701","S27698990",4,"2014"
"L3552334","G1214205",4,"2014"
"L2567336","G1486835",10,"2015"
"L10273019","S138546169",4,"2014"
"L5852530","G9876309",11,"2015"
"L3552329","G1214204",4,"2014"
"L7040415","S43503593",4,"2014"
"L14728223","G9876137",12,"2015"
"L3959588","G1486833",10,"2015"
"L2466134","S62197436",5,"2014"
"L5852530","G9876514",11,"2015"
"L14723981","G9876599",12,"2015"
"L3962519","G1486831",10,"2015"
"L3619261","S23282818",5,"2014"
"L3552281","G1214174",4,"2014"
"L3542618","G1791823",4,"2014"
"L3962519","G1486829",10,"2015"
"L3552153","G1214176",4,"2014"
"L2610144","S22228922",3,"2014"
"L2466134","G1214188",4,"2014"
"L24763718","S139707329",2,"2014"
"L3552286","G1214191",4,"2014"
"L3959577","G1486838",10,"2015"
"L5852530","S57511374",3,"2014"
"L3619115","G1255523",4,"2014"
"L3959573","G1486834",10,"2015"
"L3552301","G1214206",4,"2014"
"L3958128","S25422251",4,"2014"
"L7040705","S43503978",4,"2014"
"L12974033","G9876511",12,"2015"
"L7637625","S50750339",4,"2014"
"L3619115","S23281774",5,"2014"
"L10278942","G9876513",12,"2015"
"L2418599","G5183941",5,"2014"
"L3552158","G1214287",4,"2014"
"L2418599","S31170694",5,"2014"
"L3554287","G1214208",4,"2014"
"L4022825","G1475776",11,"2015"
"L10273916","G9876512",12,"2015"
"L3542878","G1791822",4,"2014"
"L3552292","G1214212",4,"2014"
"L3031224","S43504452",4,"2014"
"L3959577","G1486836",10,"2015"
"L2466134","S62196816",5,"2014"
"L7040078","S43501225",4,"2014"
"L3552258","G1214192",4,"2014"
"L10271246","G1475817",11,"2015"
"L7039695","S43499363",4,"2014"
"L3460747","S22224734",2,"2014"
"L9976862","G1482883",11,"2015"
"L10273019","G5183940",5,"2014"
"L3552291","G1214190",4,"2014"
"L3619103","G1255518",4,"2014"
"L29000409","S160100584",10,"2015"
"L3992373","G5183938",5,"2014"
"L3992378","S44053616",4,"2014"
"L3619201","S23320519",5,"2014"
"L3542727","S22715293",3,"2014"
"L3619087","G1255511",4,"2014"
"L10271246","G1475801",11,"2015"
"L9497224","S57510765",3,"2014"
"L7040131","S43501511",4,"2014"
"L3633809","S23376415",5,"2014"
"L3619201","S23298795",5,"2014"
"L3619124","G1255526",5,"2014"
"L4017689","S25925351",11,"2015"
"L7041011","S43505874",4,"2014"
"L11613929","S70009277",5,"2014"
"L2466134","S62196436",5,"2014"
"L2466134","G4584921",5,"2014"
"L5852530","S138533307",4,"2014"
"L3619273","G1255841",5,"2014"
"L3619201","S23298796",5,"2014"
"L3619201","S23298798",5,"2014"
"L3463811","S22227411",3,"2014"
"L10273969","G9876549",12,"2015"
"L3715314","S23875752",3,"2014"
"L3552153","G1214180",4,"2014"
"L2466134","S26679207",4,"2014"
"L13268606","S100829519",5,"2014"
"L4199793","S27184843",10,"2015"
"L3619261","S23282937",5,"2014"
"L3468824","S22253309",3,"2014"
"L10262787","S24956866",4,"2014"
"L5852530","S57526964",3,"2014"
"L10300934","S67070977",12,"2015"
"L7039850","G6576104",4,"2014"
"L2418599","S57508694",3,"2014"
"L13520005","S62199217",5,"2014"
"L4017689","G4497864",11,"2015"
"L20602022","S100829220",5,"2014"
"L9096701","G1482869",11,"2015"
"L3992373","S25719742",10,"2015"
"L13520005","S62198784",5,"2014"
"L2466134","G1214175",4,"2014"
"L4472685","S28854927",9,"2015"
"L7039802","S43499665",4,"2014"
"L7637625","S46847071",4,"2014"
"L2466134","S67064412",4,"2014"
"L4218593","S27307821",12,"2015"
"L3947034","G1429708",10,"2015"
"L3616788","S23258196",5,"2014"
"L3031224","G5212799",5,"2014"
"L10273916","S62206716",10,"2015"
"L10273019","S62205478",10,"2015"
"L10273019","S62203416",10,"2015"
"L2466134","S67064566",4,"2014"
"L3992378","S44053387",4,"2014"
"L3962528","G1486830",10,"2015"
"L10300934","S67070092",12,"2015"
"L9990134","S25719750",9,"2015"
"L2466134","S62196324",5,"2014"
"L2466134","S67063963",4,"2014"
"L10262787","S62200622",5,"2014"
"L10278918","G9876510",12,"2015"
"L4218593","S27308183",12,"2015"
"L10262787","S62201351",5,"2014"
"L2466134","S67064935",4,"2014"
"L3937780","G1429704",10,"2015"
"L7040862","S43505120",4,"2014"
"L2466134","S62196500",5,"2014"
"L4017699","G4497852",11,"2015"
"L10273019","S62205159",10,"2015"
"L3552292","G1214202",4,"2014"
"L3619201","S23282316",5,"2014"
"L3992385","S25719803",8,"2015"
"L10273019","S62203625",10,"2015"
"L10262787","S62201438",5,"2014"
"L13520005","S67066359",4,"2014"
"L12402904","S139716377",2,"2014"
"L11135738","S67070432",12,"2015"
"L10273916","S62206365",10,"2015"
"L3552233","G1214195",4,"2014"
"L2466134","S67064261",4,"2014"
"L10273019","S62203495",10,"2015"
"L10273019","S62205828",10,"2015"
"L3619241","G1255842",5,"2014"
"L3619122","G1255525",5,"2014"
"L9755359","S58789295",5,"2014"
"L24763553","S139706963",2,"2014"
"L9497224","S57509522",3,"2014"
"L13520005","S62197916",5,"2014"
"L3992378","S139715265",2,"2014"
"L13934765","S62203978",10,"2015"
"L3624770","S23320744",5,"2014"
"L13520005","S62199900",5,"2014"
"L2466134","S62200491",5,"2014"
"L9755447","S58789596",5,"2014"
"L17135524","S57526925",3,"2014"
"L2466134","S67066301",4,"2014"
"L13520005","S62201676",5,"2014"
"L10273019","S62205980",10,"2015"
"L2466134","S62196907",5,"2014"
"L3962528","G1486828",10,"2015"
"L11154073","S139710531",5,"2014"
"L10273019","S138651226",4,"2014"
"L12402904","S139831245",5,"2014"
"L22088599","S125478502",12,"2015"
"L7041177","S43506360",4,"2014"
"L3542716","G1791821",4,"2014"
"L4780673","S30655661",3,"2014"
"L10300934","S67070931",12,"2015"
"L3619259","S23282695",5,"2014"
"L13520005","S62199993",5,"2014"
"L2466134","S62196636",5,"2014"
"L2466134","G1482842",11,"2015"
"L12356563","S67339874",12,"2015"
"L3959557","G1486837",10,"2015"
"L13520005","S62199949",5,"2014"
"L13520005","S62199291",5,"2014"
"L13520005","S67065120",4,"2014"
"L10300934","S67069564",12,"2015"
"L3619093","G1255512",4,"2014"
"L2466134","S62197133",5,"2014"
"L4052986","S26166717",10,"2015"
"L3619201","S23298800",5,"2014"
"L4022519","S25961440",11,"2015"
"L5506056","G1482861",11,"2015"
"L9497224","S67612607",3,"2014"
"L2466134","S67065846",4,"2014"
"L2466134","S67065395",4,"2014"
"L4022517","S25961435",11,"2015"
"L3619099","G1255515",4,"2014"
"L10262787","S62201498",5,"2014"
"L10271246","S67065088",4,"2014"
"L13520005","S67065264",4,"2014"
"L2466134","S62197672",5,"2014"
"L4022516","S25961427",11,"2015"
"L10273019","S62205736",10,"2015"
"L2466134","S67119257",10,"2015"
"L3946996","G1429705",10,"2015"
"L2466134","S67064463",4,"2014"
"L10976572","S57507603",3,"2014"
"L11153605","S67338050",11,"2015"
"L10300934","S67070243",12,"2015"
"L13520005","S67119732",11,"2015"
"L23278452","S139710847",5,"2014"
"L8270698","S50767989",4,"2014"
"L10273969","S62206572",10,"2015"
"L2466134","S67064622",4,"2014"
"L2466134","S62196559",5,"2014"
"L2466134","S67119337",10,"2015"
"L2418599","S139834849",2,"2014"
"L10300934","S67119448",10,"2015"
"L2466134","S62201566",5,"2014"
"L2466134","S62200349",5,"2014"
"L13856997","S82441190",1,"2014"
"L12356563","S67119482",10,"2015"
"L10300934","S67069852",12,"2015"
"L13172902","S82440503",7,"2015"
"L2466134","S67119699",11,"2015"
"L7727373","S47248431",10,"2015"
"L12402904","S139831921",5,"2014"
"L12402904","S82800516",8,"2015"
"L7727379","S47247072",11,"2015"
"L7727379","S47248141",10,"2015"
"L10271246","S70102996",6,"2016"
"L4661426","G1793872",5,"2015"
"L10976572","S28672243",3,"2015"
"L4439685","S28646486",3,"2015"
"L13267004","S168124719",5,"2015"
"L4661474","G1793864",5,"2015"
"L2567336","G1793858",5,"2015"
"L2466134","G1971383",10,"2016"
"L2567294","G1701988",4,"2015"
"L4022825","S50513867",12,"2016"
"L8227095","S50513864",12,"2016"
"L10262719","G1971385",10,"2016"
"L2418599","S40587266",10,"2016"
"L11088938","S66657716",5,"2015"
"L2567336","G1716603",4,"2015"
"L4501479","G1701991",4,"2015"
"L4665225","S30041123",5,"2015"
"L3485405","S27397365",2,"2015"
"L9976862","G1971381",10,"2016"
"L13520005","G1971384",10,"2016"
"L10273019","S67134567",2,"2015"
"L8227135","S50513869",12,"2016"
"L5279849","S33798083",1,"2015"
"L4740175","S30411805",6,"2016"
"L4661495","G1793865",5,"2015"
"L11154073","S67225070",4,"2015"
"L13520005","S123385214",5,"2015"
"L10262719","S31634219",9,"2016"
"L4740175","S30411819",6,"2016"
"L10262719","G5610111",2,"2015"
"L2567336","S29096256",4,"2015"
"L5527575","S34889337",10,"2016"
"L11153605","S67223442",12,"2016"
"L8227081","S50513872",12,"2016"
"L16063301","S93028205",9,"2016"
"L4501479","G1701995",4,"2015"
"L5270473","S33799570",1,"2015"
"L11148142","G1971382",10,"2016"
"L4661478","G1793863",5,"2015"
"L10262719","S29698590",4,"2015"
"L10273019","S67138147",2,"2015"
"L5270433","S33739437",1,"2015"
"L4226376","S27352827",2,"2015"
"L10262787","S67185684",10,"2016"
"L10273019","S67224955",4,"2015"
"L2610144","S27395460",2,"2015"
"L5270474","S33799311",1,"2015"
"L10271246","S29698664",4,"2015"
"L4441980","S28661607",3,"2015"
"L4745663","S30438924",6,"2016"
"L4438389","S28638098",3,"2015"
"L10273019","S67139613",3,"2015"
"L3992378","S50513004",12,"2016"
"L4218593","S27355940",2,"2015"
"L2466134","S67160567",4,"2015"
"L9980977","G4552926",10,"2016"
"L4439652","S28662113",3,"2015"
"L10262719","S67160335",3,"2015"
"L10301111","S62362823",4,"2015"
"L10273019","S62239778",11,"2016"
"L10300934","S67223374",12,"2016"
"L4507718","G1701987",4,"2015"
"L5527580","S34889389",9,"2016"
"L4748457","S30467785",6,"2016"
"L2567336","S28645587",3,"2015"
"L4438389","S28637426",3,"2015"
"L4661469","G1793867",5,"2015"
"L3485405","S27399298",2,"2015"
"L5279843","S33798079",1,"2015"
"L2567336","S28645887",3,"2015"
"L10262787","G5610118",2,"2015"
"L4661451","G1793868",5,"2015"
"L3992385","S140420637",3,"2015"
"L4661460","G1793869",5,"2015"
"L4774987","G3472788",5,"2015"
"L13520005","S67187404",10,"2016"
"L4661475","G1793860",5,"2015"
"L4745673","S30438978",6,"2016"
"L5565620","S35124709",4,"2015"
"L4745673","S30439006",6,"2016"
"L3031224","G1701986",4,"2015"
"L10273019","S67224722",4,"2015"
"L11153605","S67390949",11,"2016"
"L4740159","S30411681",6,"2016"
"L7308223","S45096305",10,"2016"
"L2567294","G1793859",5,"2015"
"L13268606","S34131843",4,"2015"
"L5279846","S33798081",1,"2015"
"L4661509","G1793862",5,"2015"
"L4745673","S30438988",6,"2016"
"L4959667","S31832826",9,"2016"
"L8227084","S50513871",12,"2016"
"L5144566","S32999199",12,"2016"
"L10887470","S40587151",10,"2016"
"L4923602","S31575978",9,"2016"
"L5270431","S33739436",1,"2015"
"L4507718","G1701989",4,"2015"
"L5889972","S37169082",5,"2015"
"L4970422","S31912870",10,"2016"
"L10262719","S67160426",3,"2015"
"L4740175","S30411699",6,"2016"
"L2466134","S29698474",4,"2015"
"L10278842","S62239891",11,"2016"
"L4507626","G1701994",4,"2015"
"L10262733","S62368047",4,"2015"
"L10887470","S133420077",4,"2015"
"L16063301","S93028910",9,"2016"
"L10262787","S67174517",10,"2016"
"L10273019","S67141467",3,"2015"
"L2567336","G1793861",5,"2015"
"L5270480","S33799320",1,"2015"
"L10300934","S67223058",11,"2016"
"L4501479","G1701997",4,"2015"
"L10273019","S67224705",4,"2015"
"L4999591","S32113840",10,"2016"
"L5527560","S34889238",8,"2016"
"L10262792","S67186668",10,"2016"
"L5270470","S33799319",1,"2015"
"L4218593","S27352922",2,"2015"
"L10273019","S67137742",2,"2015"
"L5270482","S33799172",1,"2015"
"L2466134","S31634220",9,"2016"
"L10273019","S67225150",4,"2015"
"L10273916","S62354868",11,"2016"
"L4218593","S27354312",2,"2015"
"L5270473","S33799571",1,"2015"
"L4624189","S29808981",5,"2015"
"L5279847","S33798082",1,"2015"
"L8227073","S50513870",12,"2016"
"L13266711","S67222968",11,"2016"
"L4501495","G1701999",4,"2015"
"L10262792","S67222302",11,"2016"
"L4439685","S28662359",3,"2015"
"L5270475","S33799167",1,"2015"
"L13520005","S62366573",4,"2015"
"L10887470","S133582137",2,"2015"
"L14473039","S122882289",5,"2015"
"L10271246","S67182571",10,"2016"
"L2466134","S67221823",11,"2016"
"L4607141","S29698163",4,"2015"
"L10300934","S62369970",4,"2015"
"L2466134","S67121642",5,"2015"
"L10262787","G5610147",2,"2015"
"L10273019","S62239606",11,"2016"
"L3738988","S62367097",4,"2015"
"L4740175","S30411713",6,"2016"
"L11153605","S67221371",11,"2016"
"L5886928","S37154931",5,"2015"
"L4999572","S32113785",10,"2016"
"L10273019","S67225033",4,"2015"
"L11088820","S66656460",5,"2015"
"L10273019","S67130365",2,"2015"
"L10271246","S67173111",5,"2015"
"L10273019","S67128977",2,"2015"
"L5506710","S32254566",1,"2015"
"L10262719","S67187618",10,"2016"
"L4534855","S29211354",4,"2015"
"L5270476","S33799318",1,"2015"
"L4501479","G1701996",4,"2015"
"L10262787","S67160813",4,"2015"
"L9935505","S195688331",9,"2016"
"L9976862","S67169012",5,"2015"
"L2466134","S62366653",4,"2015"
"L10262787","S67162084",5,"2015"
"L16062151","S93023263",9,"2016"
"L3992385","S32254423",7,"2016"
"L4226473","S27353256",2,"2015"
"L11148142","S67222578",11,"2016"
"L13520005","S62366252",4,"2015"
"L4501507","G1701993",4,"2015"
"L10273019","S67134725",2,"2015"
"L5565343","S35123459",4,"2015"
"L10262719","S67180738",10,"2016"
"L2466134","S67160898",4,"2015"
"L2567294","S28645330",3,"2015"
"L2466134","S122882006",5,"2015"
"L10262787","S67170873",5,"2015"
"L12973689","S87149681",12,"2016"
"L11148142","S122882963",5,"2015"
"L4218593","S27352382",2,"2015"
"L2466134","S67160959",4,"2015"
"L2466134","G5610145",2,"2015"
"L4507694","G1701992",4,"2015"
"L4740159","S30411687",6,"2016"
"L13520005","S67172138",5,"2015"
"L5279836","S33798080",1,"2015"
"L5887426","S37157002",5,"2015"
"L2418599","S28571108",3,"2015"
"L4181313","S27045893",1,"2015"
"L2418599","S28637776",3,"2015"
"L10273019","S67136585",2,"2015"
"L10301111","S67161250",5,"2015"
"L10273019","S67224789",4,"2015"
"L13520005","S67167139",5,"2015"
"L5270477","S33799168",1,"2015"
"L4745673","S30438955",6,"2016"
"L8044473","S168123655",5,"2015"
"L10273019","S67137036",2,"2015"
"L4745702","S30439015",6,"2016"
"L10271246","S62368652",4,"2015"
"L6877118","S50513865",12,"2016"
"L4442220","S28662917",3,"2015"
"L10271246","S60045514",9,"2016"
"L12356563","S67160541",4,"2015"
"L3031224","S28645993",3,"2015"
"L10278842","S62239907",11,"2016"
"L4501479","G1701998",4,"2015"
"L10262733","S123382970",5,"2015"
"L13520005","G5610150",2,"2015"
"L3992385","S35634898",4,"2015"
"L5270471","S33799169",1,"2015"
"L5038915","S32234928",6,"2016"
"L10300934","S27774265",2,"2015"
"L11153605","S67355814",12,"2016"
"L10273019","S62239709",11,"2016"
"L11153605","S67356223",12,"2016"
"L10887470","S133304769",6,"2016"
"L10273019","S67131083",2,"2015"
"L10262787","S32327266",10,"2016"
"L10271246","S67182160",10,"2016"
"L10262733","S67222455",11,"2016"
"L5279851","S33798084",1,"2015"
"L10887470","S135942156",11,"2016"
"L2466134","S31782293",9,"2016"
"L2567336","S29095631",4,"2015"
"L5133825","S32927919",11,"2016"
"L10887470","S133582893",4,"2015"
"L5270483","S33799321",1,"2015"
"L5270399","S33739430",1,"2015"
"L13267004","S168122907",5,"2015"
"L2466134","S60045466",9,"2016"
"L5270479","S33799171",1,"2015"
"L10262719","S67181505",10,"2016"
"L10262792","S67160844",4,"2015"
"L11148142","S67181297",10,"2016"
"L13705750","S82442249",1,"2015"
"L11148142","S67183448",10,"2016"
"L2466134","S67180950",10,"2016"
"L4284943","S27662776",2,"2015"
"L7519334","S41340159",5,"2015"
"L11148142","S67159726",3,"2015"
"L2466134","S67167676",5,"2015"
"L10262719","S67185226",10,"2016"
"L10300934","S27774272",2,"2015"
"L16062151","S93023664",9,"2016"
"L13520005","S67160256",3,"2015"
"L2466134","S67184992",10,"2016"
"L10300934","S90043011",4,"2015"
"L11088775","S66656190",4,"2015"
"L13520005","S67162198",5,"2015"
"L2466134","S62367871",4,"2015"
"L5510495","S34777882",10,"2016"
"L4745663","S30438942",6,"2016"
"L10271246","S62369800",4,"2015"
"L10271246","S64647907",12,"2016"
"L10273019","S67141727",3,"2015"
"L10273019","S62239440",11,"2016"
"L2466134","S62366022",4,"2015"
"L2466134","S67221869",11,"2016"
"L10301111","S123736059",5,"2015"
"L10271246","S67221595",11,"2016"
