"eBird.English.Name.2024","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Great Crested Grebe",NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA
"Rock Pigeon","Insufficient Data","Insufficient Data",NA,"Low"
"Hill Pigeon",NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA
"Nilgiri Wood-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pale-capped Pigeon",NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA
"Oriental Turtle-Dove","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Collared-Dove","Rapid Increase","Trend Inconclusive",NA,"Low"
"Red Collared-Dove","Insufficient Data","Trend Inconclusive",NA,"Low"
"Spotted Dove","Stable","Stable",NA,"Low"
"Laughing Dove","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Barred Cuckoo-Dove",NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA
"Asian Emerald Dove","Insufficient Data","Insufficient Data",NA,"Low"
"Nicobar Pigeon",NA,NA,NA,NA
"Orange-breasted Green-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-fronted Green-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Andaman Green-Pigeon",NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA
"Yellow-footed Green-Pigeon","Insufficient Data","Insufficient Data",NA,"Low"
"Pin-tailed Green-Pigeon",NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA
"Green Imperial-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Nicobar Imperial-Pigeon",NA,NA,NA,NA
"Malabar Imperial-Pigeon","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Mountain Imperial-Pigeon",NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Insufficient Data","Insufficient Data",NA,"Low"
"Spotted Sandgrouse",NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA
"Painted Sandgrouse","Insufficient Data","Insufficient Data",NA,"Moderate"
"Great Indian Bustard","Insufficient Data","Insufficient Data",NA,"High"
"Asian Houbara",NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA
"Greater Coucal","Increase","Rapid Increase",NA,"Low"
"Lesser Coucal","Insufficient Data","Insufficient Data",NA,"Low"
"Sirkeer Malkoha","Insufficient Data","Trend Inconclusive",NA,"Low"
"Blue-faced Malkoha","Stable","Trend Inconclusive",NA,"Low"
"Green-billed Malkoha",NA,NA,NA,NA
"Chestnut-winged Cuckoo","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pied Cuckoo","Trend Inconclusive","Stable",NA,"Low"
"Asian Koel","Rapid Increase","Trend Inconclusive",NA,"Low"
"Asian Emerald Cuckoo",NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA
"Banded Bay Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Plaintive Cuckoo",NA,NA,NA,NA
"Gray-bellied Cuckoo","Insufficient Data","Trend Inconclusive",NA,"Low"
"Fork-tailed Drongo-Cuckoo","Insufficient Data","Insufficient Data",NA,"Moderate"
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA
"Large Hawk-Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Common Hawk-Cuckoo","Stable","Rapid Increase",NA,"Low"
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA
"Lesser Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Himalayan Cuckoo",NA,NA,NA,NA
"Common Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Sri Lanka Frogmouth",NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA
"White-rumped Spinetail","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-throated Needletail",NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA
"Brown-backed Needletail","Insufficient Data","Insufficient Data",NA,"Low"
"Plume-toed Swiftlet",NA,NA,NA,NA
"Indian Swiftlet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Swiftlet",NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA
"Alpine Swift","Insufficient Data","Trend Inconclusive",NA,"Low"
"Common Swift",NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA
"Blyth's Swift","Insufficient Data","Insufficient Data",NA,"Moderate"
"Dark-rumped Swift",NA,NA,NA,NA
"Little Swift","Insufficient Data","Stable",NA,"Low"
"House Swift",NA,NA,NA,NA
"Asian Palm Swift","Insufficient Data","Insufficient Data",NA,"Low"
"Crested Treeswift","Insufficient Data","Insufficient Data",NA,"Low"
"Water Rail",NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA
"Slaty-breasted Rail","Insufficient Data","Insufficient Data",NA,"Low"
"Spotted Crake",NA,NA,NA,NA
"Eurasian Moorhen","Insufficient Data","Trend Inconclusive",NA,"Low"
"Eurasian Coot","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gray-headed Swamphen","Insufficient Data","Stable",NA,"Low"
"White-browed Crake",NA,NA,NA,NA
"Watercock","Insufficient Data","Insufficient Data",NA,"Low"
"White-breasted Waterhen","Rapid Increase","Rapid Increase",NA,"Low"
"Andaman Crake",NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA
"Ruddy-breasted Crake","Insufficient Data","Insufficient Data",NA,"Low"
"Brown Crake",NA,NA,NA,NA
"Little Crake",NA,NA,NA,NA
"Baillon's Crake","Insufficient Data","Insufficient Data",NA,"Low"
"Black-tailed Crake",NA,NA,NA,NA
"Masked Finfoot",NA,NA,NA,NA
"Demoiselle Crane",NA,NA,NA,NA
"Siberian Crane",NA,NA,NA,NA
"Sarus Crane",NA,NA,NA,NA
"Common Crane",NA,NA,NA,NA
"Black-necked Crane",NA,NA,NA,NA
"Indian Thick-knee","Insufficient Data","Trend Inconclusive",NA,"Low"
"Great Thick-knee","Insufficient Data","Insufficient Data",NA,"Moderate"
"Beach Thick-knee",NA,NA,NA,NA
"Black-winged Stilt","Insufficient Data","Decline",NA,"Moderate"
"Pied Avocet","Insufficient Data","Insufficient Data",NA,"Low"
"Ibisbill",NA,NA,NA,NA
"Eurasian Oystercatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-bellied Plover","Insufficient Data","Insufficient Data",NA,"Low"
"European Golden-Plover",NA,NA,NA,NA
"American Golden-Plover",NA,NA,NA,NA
"Pacific Golden-Plover","Insufficient Data","Trend Inconclusive",NA,"Low"
"Northern Lapwing",NA,NA,NA,NA
"River Lapwing",NA,NA,NA,NA
"Yellow-wattled Lapwing","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gray-headed Lapwing","Insufficient Data","Insufficient Data",NA,"Low"
"Red-wattled Lapwing","Rapid Increase","Stable",NA,"Low"
"Sociable Lapwing",NA,NA,NA,NA
"White-tailed Lapwing",NA,NA,NA,NA
"Tibetan Sand-Plover","Insufficient Data","Trend Inconclusive",NA,"Low"
"Greater Sand-Plover",NA,NA,NA,NA
"Caspian Plover",NA,NA,NA,NA
"Kentish Plover","Insufficient Data","Trend Inconclusive",NA,"Low"
"Common Ringed Plover",NA,NA,NA,NA
"Long-billed Plover",NA,NA,NA,NA
"Little Ringed Plover","Insufficient Data","Decline",NA,"Moderate"
"Oriental Plover",NA,NA,NA,NA
"Greater Painted-Snipe","Insufficient Data","Insufficient Data",NA,"Low"
"Pheasant-tailed Jacana","Insufficient Data","Stable",NA,"Low"
"Bronze-winged Jacana","Insufficient Data","Insufficient Data",NA,"Low"
"Whimbrel","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Curlew","Insufficient Data","Insufficient Data",NA,"Moderate"
"Bar-tailed Godwit","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-tailed Godwit","Insufficient Data","Rapid Decline",NA,"Moderate"
"Ruddy Turnstone","Insufficient Data","Insufficient Data",NA,"Low"
"Great Knot","Insufficient Data","Insufficient Data",NA,"High"
"Red Knot",NA,NA,NA,NA
"Ruff","Insufficient Data","Trend Inconclusive",NA,"Low"
"Broad-billed Sandpiper","Insufficient Data","Insufficient Data",NA,"Moderate"
"Sharp-tailed Sandpiper",NA,NA,NA,NA
"Curlew Sandpiper","Insufficient Data","Insufficient Data",NA,"Moderate"
"Temminck's Stint","Insufficient Data","Trend Inconclusive",NA,"Low"
"Long-toed Stint",NA,NA,NA,NA
"Spoon-billed Sandpiper",NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA
"Sanderling","Insufficient Data","Insufficient Data",NA,"Moderate"
"Dunlin","Insufficient Data","Insufficient Data",NA,"Low"
"Little Stint","Insufficient Data","Trend Inconclusive",NA,"Low"
"Buff-breasted Sandpiper",NA,NA,NA,NA
"Pectoral Sandpiper",NA,NA,NA,NA
"Asian Dowitcher",NA,NA,NA,NA
"Long-billed Dowitcher",NA,NA,NA,NA
"Jack Snipe",NA,NA,NA,NA
"Eurasian Woodcock",NA,NA,NA,NA
"Solitary Snipe",NA,NA,NA,NA
"Wood Snipe",NA,NA,NA,NA
"Great Snipe",NA,NA,NA,NA
"Common Snipe","Insufficient Data","Insufficient Data",NA,"Low"
"Pin-tailed Snipe","Insufficient Data","Insufficient Data",NA,"Low"
"Swinhoe's Snipe",NA,NA,NA,NA
"Terek Sandpiper","Insufficient Data","Insufficient Data",NA,"Low"
"Red-necked Phalarope",NA,NA,NA,NA
"Red Phalarope",NA,NA,NA,NA
"Common Sandpiper","Rapid Decline","Rapid Decline",NA,"High"
"Green Sandpiper","Insufficient Data","Rapid Decline",NA,"Moderate"
"Gray-tailed Tattler",NA,NA,NA,NA
"Spotted Redshank","Insufficient Data","Insufficient Data",NA,"Low"
"Common Greenshank","Insufficient Data","Trend Inconclusive",NA,"Low"
"Nordmann's Greenshank",NA,NA,NA,NA
"Marsh Sandpiper","Insufficient Data","Rapid Decline",NA,"Moderate"
"Wood Sandpiper","Insufficient Data","Trend Inconclusive",NA,"Low"
"Common Redshank","Insufficient Data","Trend Inconclusive",NA,"Low"
"Small Buttonquail",NA,NA,NA,NA
"Yellow-legged Buttonquail","Insufficient Data","Insufficient Data",NA,"Moderate"
"Barred Buttonquail","Insufficient Data","Insufficient Data",NA,"Low"
"Crab-Plover","Insufficient Data","Insufficient Data",NA,"Moderate"
"Cream-colored Courser",NA,NA,NA,NA
"Indian Courser","Insufficient Data","Insufficient Data",NA,"Moderate"
"Jerdon's Courser",NA,NA,NA,NA
"Collared Pratincole",NA,NA,NA,NA
"Oriental Pratincole","Insufficient Data","Insufficient Data",NA,"Low"
"Small Pratincole","Insufficient Data","Insufficient Data",NA,"Low"
"South Polar Skua",NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA
"Slender-billed Gull","Insufficient Data","Insufficient Data",NA,"Low"
"Black-headed Gull","Insufficient Data","Insufficient Data",NA,"Low"
"Brown-headed Gull","Insufficient Data","Trend Inconclusive",NA,"Low"
"Little Gull",NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA
"Sooty Gull",NA,NA,NA,NA
"Pallas's Gull","Insufficient Data","Insufficient Data",NA,"Low"
"Common Gull",NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA
"Lesser Black-backed Gull","Insufficient Data","Insufficient Data",NA,"Low"
"Brown Noddy",NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA
"White Tern",NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA
"Little Tern","Insufficient Data","Insufficient Data",NA,"Low"
"Saunders's Tern",NA,NA,NA,NA
"Gull-billed Tern","Insufficient Data","Decline",NA,"Moderate"
"Caspian Tern","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black Tern",NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA
"Whiskered Tern","Insufficient Data","Decline",NA,"Moderate"
"Roseate Tern",NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA
"Common Tern","Insufficient Data","Insufficient Data",NA,"Moderate"
"Arctic Tern",NA,NA,NA,NA
"Black-bellied Tern","Insufficient Data","Insufficient Data",NA,"High"
"River Tern","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"White-cheeked Tern",NA,NA,NA,NA
"Great Crested Tern","Insufficient Data","Insufficient Data",NA,"Low"
"Sandwich Tern","Insufficient Data","Insufficient Data",NA,"Moderate"
"Lesser Crested Tern","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Skimmer","Insufficient Data","Insufficient Data",NA,"High"
"White-tailed Tropicbird",NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA
"Asian Openbill","Insufficient Data","Stable",NA,"Low"
"Black Stork","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Woolly-necked Stork","Insufficient Data","Decline",NA,"Moderate"
"White Stork",NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA
"Lesser Adjutant","Insufficient Data","Insufficient Data",NA,"Moderate"
"Greater Adjutant",NA,NA,NA,NA
"Painted Stork","Trend Inconclusive","Rapid Decline",NA,"Moderate"
"Lesser Frigatebird",NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA
"Oriental Darter","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Little Cormorant","Rapid Increase","Stable",NA,"Low"
"Great Cormorant","Insufficient Data","Trend Inconclusive",NA,"Low"
"Indian Cormorant","Insufficient Data","Stable",NA,"Low"
"Great White Pelican","Insufficient Data","Insufficient Data",NA,"Low"
"Spot-billed Pelican","Insufficient Data","Rapid Decline",NA,"Moderate"
"Dalmatian Pelican",NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA
"Yellow Bittern","Insufficient Data","Trend Inconclusive",NA,"Low"
"Little Bittern",NA,NA,NA,NA
"Cinnamon Bittern","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black Bittern","Insufficient Data","Rapid Decline",NA,"Moderate"
"Gray Heron","Trend Inconclusive","Stable",NA,"Low"
"White-bellied Heron",NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA
"Purple Heron","Insufficient Data","Trend Inconclusive",NA,"Low"
"Great Egret","Rapid Increase","Stable",NA,"Low"
"Medium Egret","Increase","Trend Inconclusive",NA,"Low"
"Chinese Egret",NA,NA,NA,NA
"Little Egret","Increase","Stable",NA,"Low"
"Western Reef-Heron","Insufficient Data","Trend Inconclusive",NA,"Low"
"Pacific Reef-Heron",NA,NA,NA,NA
"Eastern Cattle-Egret","Rapid Increase","Trend Inconclusive",NA,"Low"
"Indian Pond-Heron","Rapid Increase","Trend Inconclusive",NA,"Low"
"Chinese Pond-Heron",NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA
"Striated Heron","Insufficient Data","Insufficient Data",NA,"Low"
"Black-crowned Night Heron","Insufficient Data","Stable",NA,"Low"
"White-eared Night Heron",NA,NA,NA,NA
"Malayan Night Heron",NA,NA,NA,NA
"Glossy Ibis","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-headed Ibis","Insufficient Data","Stable",NA,"Low"
"Red-naped Ibis","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eurasian Spoonbill","Insufficient Data","Rapid Decline",NA,"Moderate"
"Osprey","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-winged Kite","Trend Inconclusive","Decline",NA,"Moderate"
"Bearded Vulture",NA,NA,NA,NA
"Egyptian Vulture","Insufficient Data","Insufficient Data",NA,"High"
"European Honey-buzzard",NA,NA,NA,NA
"Oriental Honey-buzzard","Insufficient Data","Stable",NA,"Low"
"Jerdon's Baza","Insufficient Data","Insufficient Data",NA,"Low"
"Black Baza","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-headed Vulture","Insufficient Data","Trend Inconclusive",NA,"High"
"Cinereous Vulture","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-rumped Vulture","Decline","Trend Inconclusive",NA,"Moderate"
"Indian Vulture","Insufficient Data","Trend Inconclusive",NA,"High"
"Slender-billed Vulture",NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA
"Crested Serpent-Eagle","Insufficient Data","Decline",NA,"Moderate"
"Andaman Serpent-Eagle",NA,NA,NA,NA
"Short-toed Snake-Eagle","Insufficient Data","Decline",NA,"Moderate"
"Changeable Hawk-Eagle","Insufficient Data","Decline",NA,"Moderate"
"Mountain Hawk-Eagle",NA,NA,NA,NA
"Legge's Hawk-Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-bellied Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black Eagle","Insufficient Data","Trend Inconclusive",NA,"Low"
"Indian Spotted Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Greater Spotted Eagle","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Booted Eagle","Insufficient Data","Decline",NA,"Moderate"
"Tawny Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Steppe Eagle","Insufficient Data","Insufficient Data",NA,"High"
"Imperial Eagle",NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA
"Bonelli's Eagle","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-eyed Buzzard","Insufficient Data","Decline",NA,"Moderate"
"Rufous-winged Buzzard",NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA
"Western Marsh Harrier","Insufficient Data","Rapid Decline",NA,"Moderate"
"Eastern Marsh Harrier",NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA
"Pallid Harrier","Insufficient Data","Decline",NA,"Moderate"
"Pied Harrier","Insufficient Data","Insufficient Data",NA,"Low"
"Montagu's Harrier","Insufficient Data","Decline",NA,"Moderate"
"Crested Goshawk","Insufficient Data","Insufficient Data",NA,"Low"
"Shikra","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Nicobar Sparrowhawk",NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA
"Besra","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Sparrowhawk","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Goshawk",NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA
"Black Kite","Decline","Decline",NA,"Moderate"
"Brahminy Kite","Insufficient Data","Stable",NA,"Low"
"White-tailed Eagle",NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA
"White-bellied Sea-Eagle","Insufficient Data","Insufficient Data",NA,"Low"
"Lesser Fish-Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-headed Fish-Eagle",NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA
"Common Buzzard","Insufficient Data","Insufficient Data",NA,"Low"
"Himalayan Buzzard",NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA
