"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Cotton Pygmy-Goose","2016",0.00181523385402472,0.00279385934287852,0.00431920644738346,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Cotton Pygmy-Goose","2017",0.00189112841573875,0.00299073928501063,0.00446573289555141,NA,NA,NA,81.5883363046395,105.309418652803,138.146149269087,NA,NA,NA,81.5883363046395,105.309418652803,138.146149269087
2018,"Cotton Pygmy-Goose","2018",0.00242859513898575,0.00371061430166647,0.00552730532808054,NA,NA,NA,104.621393929414,131.629889140641,168.544178230487,NA,NA,NA,104.621393929414,131.629889140641,168.544178230487
2019,"Cotton Pygmy-Goose","2019",0.00241863544407249,0.00367848430309221,0.00542839057923866,NA,NA,NA,100.945207249688,129.987265989919,167.882774830371,NA,NA,NA,100.945207249688,129.987265989919,167.882774830371
2020,"Cotton Pygmy-Goose","2020",0.00236384700177919,0.00355666371273836,0.00530265236385135,NA,NA,NA,102.778169410876,125.767137875964,158.124695065512,NA,NA,NA,102.778169410876,125.767137875964,158.124695065512
2021,"Cotton Pygmy-Goose","2021",0.00211006893530677,0.00317833703576473,0.00474687009697537,NA,NA,NA,90.9160560481976,112.937208197965,145.341885771198,NA,NA,NA,90.9160560481976,112.937208197965,145.341885771198
2022,"Cotton Pygmy-Goose","2022",0.00254460110851652,0.00381345420557956,0.00562124036784662,NA,NA,NA,110.045316325465,135.216257730021,169.267533062992,NA,NA,NA,110.045316325465,135.216257730021,169.267533062992
2023,"Cotton Pygmy-Goose","2023",0.00240765426359734,0.0036016677093269,0.00523876944834329,NA,NA,NA,103.672870807176,127.927094837494,163.59392488882,NA,NA,NA,103.672870807176,127.927094837494,163.59392488882
2024,"Cotton Pygmy-Goose","2024",0.00229288742618447,0.0033917761785266,0.00495456586908968,NA,NA,NA,98.7175376826904,120.969773849388,151.024747675518,NA,NA,NA,98.7175376826904,120.969773849388,151.024747675518
2025,"Cotton Pygmy-Goose","2025",0.00261113382849663,0.00390372932451105,0.00576818445811314,NA,NA,NA,113.42806613008,138.624577167245,174.81943741662,NA,NA,NA,113.42806613008,138.624577167245,174.81943741662
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.992061528457,138.165015282114,159.621081784368,119.992061528457,138.165015282114,159.621081784368
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.191196766587,141.42870728945,166.886479908181,120.191196766587,141.42870728945,166.886479908181
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.443419654743,144.976993057313,174.695212037799,120.443419654743,144.976993057313,174.695212037799
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.56809670898,147.877257681948,182.743856655418,120.56809670898,147.877257681948,182.743856655418
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.531315573515,151.290743913638,191.373916910274,120.531315573515,151.290743913638,191.373916910274
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.45865266708,154.58372479368,200.198414282978,120.45865266708,154.58372479368,200.198414282978
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.644679432432,158.209815823735,209.238939251745,120.644679432432,158.209815823735,209.238939251745
2033,"Cotton Pygmy-Goose","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.518504833211,162.009132502372,218.826642482328,120.518504833211,162.009132502372,218.826642482328
1992,"Garganey","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Garganey","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Garganey","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Garganey","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Garganey","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Garganey","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Garganey","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Garganey","2016",0.0115075753217391,0.0156512909591991,0.0202678047989534,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Garganey","2017",0.00969436557812735,0.0132366719092398,0.017058905164632,NA,NA,NA,74.0415672110215,84.4342125284508,95.666047714879,NA,NA,NA,74.0415672110215,84.4342125284508,95.666047714879
2018,"Garganey","2018",0.00964544823452947,0.0129990726384372,0.0170041157508011,NA,NA,NA,73.5970165570844,83.2149821561877,93.0494541685792,NA,NA,NA,73.5970165570844,83.2149821561877,93.0494541685792
2019,"Garganey","2019",0.00575069422842687,0.00793126747642684,0.010318065424407,NA,NA,NA,44.0493618448308,50.9624321336504,58.6697991860866,NA,NA,NA,44.0493618448308,50.9624321336504,58.6697991860866
2020,"Garganey","2020",0.00664723959668216,0.00896640846107069,0.0116036105762247,NA,NA,NA,51.0571376036862,57.4096198867433,64.0763487502492,NA,NA,NA,51.0571376036862,57.4096198867433,64.0763487502492
2021,"Garganey","2021",0.00571832360972738,0.007724330518164,0.0100289236399202,NA,NA,NA,44.2626087878294,49.5907654372224,55.4194379311101,NA,NA,NA,44.2626087878294,49.5907654372224,55.4194379311101
2022,"Garganey","2022",0.00455521481743129,0.00613396879582107,0.00793320435787005,NA,NA,NA,35.0119165286143,39.2179193416082,43.8418207552911,NA,NA,NA,35.0119165286143,39.2179193416082,43.8418207552911
2023,"Garganey","2023",0.00447955010981818,0.00615524744546381,0.00799884709607311,NA,NA,NA,34.3779093711439,39.3347445932242,43.6789406287635,NA,NA,NA,34.3779093711439,39.3347445932242,43.6789406287635
2024,"Garganey","2024",0.00340693190691356,0.00458268971846192,0.00592166010513134,NA,NA,NA,25.7885406018895,29.4318519689743,33.0145645251475,NA,NA,NA,25.7885406018895,29.4318519689743,33.0145645251475
2025,"Garganey","2025",0.00362939930913577,0.00491377114731527,0.00631029126230244,NA,NA,NA,28.0787095408238,31.431536939822,34.8721655681136,NA,NA,NA,28.0787095408238,31.431536939822,34.8721655681136
2026,"Garganey","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9873482645109,24.555272898904,28.726460236842,20.9873482645109,24.555272898904,28.726460236842
2027,"Garganey","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.898765837696,21.4161943584117,25.6580628475889,17.898765837696,21.4161943584117,25.6580628475889
2028,"Garganey","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.251501401336,18.6683545950593,22.936053150343,15.251501401336,18.6683545950593,22.936053150343
2029,"Garganey","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9799484500177,16.282706493799,20.5139621816447,12.9799484500177,16.282706493799,20.5139621816447
2030,"Garganey","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0623593112506,14.2170817190462,18.348740279864,11.0623593112506,14.2170817190462,18.348740279864
2031,"Garganey","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41055996718428,12.3985838633215,16.4036978273973,9.41055996718428,12.3985838633215,16.4036978273973
2032,"Garganey","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01109452930941,10.8142694765034,14.6530043204005,8.01109452930941,10.8142694765034,14.6530043204005
2033,"Garganey","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8181749033725,9.43118938842297,13.1036082097066,6.8181749033725,9.43118938842297,13.1036082097066
1992,"Northern Shoveler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Shoveler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Northern Shoveler","2016",0.00982257046201422,0.0125100861883562,0.0155556625942262,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Northern Shoveler","2017",0.00665374542311392,0.00856939853362707,0.0107077024588931,NA,NA,NA,58.549421045707,68.0848044289867,80.6714069984519,NA,NA,NA,58.549421045707,68.0848044289867,80.6714069984519
2018,"Northern Shoveler","2018",0.00724222716437298,0.00911377699618084,0.0112864131427551,NA,NA,NA,63.4731397884229,72.9049446234419,84.3626735036043,NA,NA,NA,63.4731397884229,72.9049446234419,84.3626735036043
2019,"Northern Shoveler","2019",0.00445248690960273,0.00578247236562242,0.00727773378905444,NA,NA,NA,39.0017023517342,46.2376264091111,55.0326934619015,NA,NA,NA,39.0017023517342,46.2376264091111,55.0326934619015
2020,"Northern Shoveler","2020",0.00398084152913441,0.00511615236371972,0.00639447757361696,NA,NA,NA,34.495953672307,40.792766962058,47.5345668288584,NA,NA,NA,34.495953672307,40.792766962058,47.5345668288584
2021,"Northern Shoveler","2021",0.00301195135076889,0.00393906531352405,0.00492785804739053,NA,NA,NA,26.8021402769628,31.5348537940212,36.7885001437885,NA,NA,NA,26.8021402769628,31.5348537940212,36.7885001437885
2022,"Northern Shoveler","2022",0.00231196848395961,0.00293024477488828,0.00367303390274958,NA,NA,NA,19.9540263053783,23.4103571009146,27.4922996264285,NA,NA,NA,19.9540263053783,23.4103571009146,27.4922996264285
2023,"Northern Shoveler","2023",0.00305193748486212,0.00391150077312345,0.00489515127742559,NA,NA,NA,26.8387960676991,31.2210477098879,35.9557808008605,NA,NA,NA,26.8387960676991,31.2210477098879,35.9557808008605
2024,"Northern Shoveler","2024",0.00278991944141505,0.00354268861522122,0.0043848106797727,NA,NA,NA,24.4063887149487,28.3713422257951,32.6260718099547,NA,NA,NA,24.4063887149487,28.3713422257951,32.6260718099547
2025,"Northern Shoveler","2025",0.00255824150416284,0.00326503734434981,0.00398892840673811,NA,NA,NA,22.619587435564,26.0299194867189,29.7240349609537,NA,NA,NA,22.619587435564,26.0299194867189,29.7240349609537
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7606225046621,18.2911927872926,24.1188898095867,13.7606225046621,18.2911927872926,24.1188898095867
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3664801979377,15.7326692854492,21.6145002086602,11.3664801979377,15.7326692854492,21.6145002086602
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.36405006442648,13.5156172750215,19.381615624348,9.36405006442648,13.5156172750215,19.381615624348
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72127974000833,11.6272282820022,17.392522065523,7.72127974000833,11.6272282820022,17.392522065523
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3594487513031,10.0022000695908,15.6159432464602,6.3594487513031,10.0022000695908,15.6159432464602
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23712405211672,8.60292008866715,14.0323652557892,5.23712405211672,8.60292008866715,14.0323652557892
2032,"Northern Shoveler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31322880269638,7.40759016186079,12.6272286341617,4.31322880269638,7.40759016186079,12.6272286341617
2033,"Northern Shoveler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55555716910504,6.38015370933682,11.3571964969529,3.55555716910504,6.38015370933682,11.3571964969529
1992,"Eurasian Wigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Wigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Eurasian Wigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Wigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Wigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Wigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Wigeon","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Eurasian Wigeon","2016",0.00130133514375579,0.00250932683426261,0.00444944909831265,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Eurasian Wigeon","2017",0.000823669643266846,0.00167130851068249,0.00302074067934534,NA,NA,NA,44.1867162200489,66.0148458969962,96.7331284330099,NA,NA,NA,44.1867162200489,66.0148458969962,96.7331284330099
2018,"Eurasian Wigeon","2018",0.000748265600386925,0.00147055895555566,0.00264602336397433,NA,NA,NA,40.7918022740949,58.5239274033942,81.4590823064185,NA,NA,NA,40.7918022740949,58.5239274033942,81.4590823064185
2019,"Eurasian Wigeon","2019",0.00067198979286027,0.00134208162519681,0.0023676705298106,NA,NA,NA,35.9175625881564,53.2459850885347,74.2060700785252,NA,NA,NA,35.9175625881564,53.2459850885347,74.2060700785252
2020,"Eurasian Wigeon","2020",0.000586319386860306,0.0011367597970499,0.00204971245674648,NA,NA,NA,32.356524197732,44.9945097546884,62.5062697752942,NA,NA,NA,32.356524197732,44.9945097546884,62.5062697752942
2021,"Eurasian Wigeon","2021",0.000566001334759922,0.00105164818220535,0.00187987230955766,NA,NA,NA,29.5528465289415,41.8759943574778,58.7294585866308,NA,NA,NA,29.5528465289415,41.8759943574778,58.7294585866308
2022,"Eurasian Wigeon","2022",0.000446311434621637,0.000856076510152922,0.00154338881301751,NA,NA,NA,23.981421755497,33.7405316669306,48.301347630725,NA,NA,NA,23.981421755497,33.7405316669306,48.301347630725
2023,"Eurasian Wigeon","2023",0.000683086624914401,0.00127375338554863,0.00224690957642679,NA,NA,NA,37.9393640851736,50.4207782288252,70.0824300019563,NA,NA,NA,37.9393640851736,50.4207782288252,70.0824300019563
2024,"Eurasian Wigeon","2024",0.000455082992797839,0.000853063199514333,0.00150850275658203,NA,NA,NA,25.467480304298,33.8937477387697,45.6253865934897,NA,NA,NA,25.467480304298,33.8937477387697,45.6253865934897
2025,"Eurasian Wigeon","2025",0.000643167851475911,0.00117377799816374,0.0019990633967362,NA,NA,NA,35.2474604528236,46.6766472226379,62.6222780512658,NA,NA,NA,35.2474604528236,46.6766472226379,62.6222780512658
2026,"Eurasian Wigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0231154643123,31.893848594664,43.8517833741167,23.0231154643123,31.893848594664,43.8517833741167
2027,"Eurasian Wigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2164299161696,29.389951240238,42.2426519234245,20.2164299161696,29.389951240238,42.2426519234245
2028,"Eurasian Wigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7777080452763,27.0665591530617,40.8068235937012,17.7777080452763,27.0665591530617,40.8068235937012
2029,"Eurasian Wigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5779095078786,24.8712326605451,39.4896319258319,15.5779095078786,24.8712326605451,39.4896319258319
2030,"Eurasian Wigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6519238284802,22.8934843856511,38.2817901850533,13.6519238284802,22.8934843856511,38.2817901850533
2031,"Eurasian Wigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9588749299029,21.0758581785045,36.9908323155168,11.9588749299029,21.0758581785045,36.9908323155168
2032,"Eurasian Wigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4694267639793,19.4063268229744,35.8341151790248,10.4694267639793,19.4063268229744,35.8341151790248
2033,"Eurasian Wigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.16770598638591,17.8649522647637,34.6973784248662,9.16770598638591,17.8649522647637,34.6973784248662
1992,"Indian Spot-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Spot-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Spot-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spot-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Spot-billed Duck","2016",0.0439950315924346,0.0564349866264833,0.0725964949208122,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Spot-billed Duck","2017",0.0521768540468045,0.0667751849561202,0.0860877654919445,NA,NA,NA,109.327246777804,117.84611177253,127.670614515777,NA,NA,NA,109.327246777804,117.84611177253,127.670614515777
2018,"Indian Spot-billed Duck","2018",0.0493662107764568,0.062941625335933,0.0807486374457802,NA,NA,NA,103.37666901222,111.311996915175,119.113035627453,NA,NA,NA,103.37666901222,111.311996915175,119.113035627453
2019,"Indian Spot-billed Duck","2019",0.0495906793559732,0.0628334389842342,0.0801432866201325,NA,NA,NA,103.136574798643,110.855745256065,119.097637569156,NA,NA,NA,103.136574798643,110.855745256065,119.097637569156
2020,"Indian Spot-billed Duck","2020",0.0495218302173981,0.062851755353217,0.0803855788681701,NA,NA,NA,103.35904468775,111.122703883552,119.024047667279,NA,NA,NA,103.35904468775,111.122703883552,119.024047667279
2021,"Indian Spot-billed Duck","2021",0.0520824835118577,0.065910023457197,0.0836655990731044,NA,NA,NA,108.947565369545,116.38707642347,124.210786869822,NA,NA,NA,108.947565369545,116.38707642347,124.210786869822
2022,"Indian Spot-billed Duck","2022",0.0529004342425135,0.0669767468466147,0.0849163525964556,NA,NA,NA,110.829478671047,118.601965838411,126.31965011271,NA,NA,NA,110.829478671047,118.601965838411,126.31965011271
2023,"Indian Spot-billed Duck","2023",0.0567525355410198,0.0719413310419287,0.0919485579720132,NA,NA,NA,119.38815196773,126.919299838986,135.408548506622,NA,NA,NA,119.38815196773,126.919299838986,135.408548506622
2024,"Indian Spot-billed Duck","2024",0.0553399105717802,0.0699828664496497,0.0895273486418214,NA,NA,NA,116.477526515581,123.564397897693,131.853662304219,NA,NA,NA,116.477526515581,123.564397897693,131.853662304219
2025,"Indian Spot-billed Duck","2025",0.0485361209969395,0.0614845082845669,0.0785022015241469,NA,NA,NA,101.719732865962,108.815431123668,115.726930293698,NA,NA,NA,101.719732865962,108.815431123668,115.726930293698
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.042118273344,122.083656898585,133.010127463528,112.042118273344,122.083656898585,133.010127463528
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.027366870506,123.515675901954,136.379655915949,112.027366870506,123.515675901954,136.379655915949
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.962964185692,125.00884668277,139.82686317951,111.962964185692,125.00884668277,139.82686317951
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.725312633207,126.540720304618,143.406998398829,111.725312633207,126.540720304618,143.406998398829
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.512491640765,128.097609343399,147.113064946668,111.512491640765,128.097609343399,147.113064946668
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.398062527187,129.722068943756,150.864024724527,111.398062527187,129.722068943756,150.864024724527
2032,"Indian Spot-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.177011120901,131.339683869362,154.715796723448,111.177011120901,131.339683869362,154.715796723448
2033,"Indian Spot-billed Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.064764775578,132.963885058158,158.774046277691,111.064764775578,132.963885058158,158.774046277691
1992,"Northern Pintail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Pintail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Pintail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Northern Pintail","2016",0.00951748965151867,0.0129424730444997,0.017199779333652,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
