"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2021,"Lesser Whistling-Duck","2021",-4.48859748793139,0.143662320047588,0.00844304642086113,0.0111734994688247,0.0147803683000551,NA,NA,NA,84.0147611331664,127.1013689653,186.512891453513,NA,NA,NA,84.0147611331664,127.1013689653,186.512891453513
2022,"Lesser Whistling-Duck","2022",-4.28646503919806,0.142279849093041,0.0103524483155027,0.0136593107132363,0.0180128248435447,NA,NA,NA,105.089737914167,155.378097579786,231.957714391187,NA,NA,NA,105.089737914167,155.378097579786,231.957714391187
2023,"Lesser Whistling-Duck","2023",-4.35605686541102,0.142265070405871,0.00966015067023525,0.0127469347896942,0.0168116590938289,NA,NA,NA,95.5452967295619,144.999591793238,212.039366295978,NA,NA,NA,95.5452967295619,144.999591793238,212.039366295978
2024,"Lesser Whistling-Duck","2024",-4.21373980061494,0.140781366693386,0.0111615750734466,0.0146821007979061,0.01930216649275,NA,NA,NA,111.526354354402,167.012592241765,250.958161317076,NA,NA,NA,111.526354354402,167.012592241765,250.958161317076
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.237275571304,177.300706108367,221.724911353437,142.237275571304,177.300706108367,221.724911353437
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.602874842943,188.643153415848,243.772248841597,146.602874842943,188.643153415848,243.772248841597
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.028805138308,200.766376193955,268.334869811382,151.028805138308,200.766376193955,268.334869811382
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.552503761496,213.727413623491,295.652251120106,155.552503761496,213.727413623491,295.652251120106
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.200903750052,227.587682208767,326.00592376103,160.200903750052,227.587682208767,326.00592376103
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.994803769975,242.413325972838,359.718846043143,164.994803769975,242.413325972838,359.718846043143
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.951350017464,258.275595686996,397.15712382931,169.951350017464,258.275595686996,397.15712382931
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.085499542656,275.251259617322,438.733266381545,175.085499542656,275.251259617322,438.733266381545
1992,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-5.81448075031741,0.198034051630171,0.00202205820394168,0.00297958159111048,0.00438953140262188,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-6.26367271452533,0.204853289939674,0.00127370875409331,0.00190242729770605,0.00284104744991563,NA,NA,NA,36.443652588069,63.8488069392662,111.290086166743,NA,NA,NA,36.443652588069,63.8488069392662,111.290086166743
2017,"Cotton Pygmy-Goose","2017",-6.04567372408898,0.200622265502317,0.00159689789834987,0.00236528316462641,0.00350274609963363,NA,NA,NA,45.783681306029,79.3830641081684,142.102361128976,NA,NA,NA,45.783681306029,79.3830641081684,142.102361128976
2018,"Cotton Pygmy-Goose","2018",-5.56857837604799,0.18749364507644,0.0026389165816377,0.0038086300554057,0.00549539482804171,NA,NA,NA,73.6617079701349,127.824324957862,219.04840369802,NA,NA,NA,73.6617079701349,127.824324957862,219.04840369802
2019,"Cotton Pygmy-Goose","2019",-5.80322713688439,0.192819647703595,0.00206590376745675,0.00301325117816492,0.0043940598231131,NA,NA,NA,58.6953209779513,101.130010574468,175.931774131474,NA,NA,NA,58.6953209779513,101.130010574468,175.931774131474
2020,"Cotton Pygmy-Goose","2020",-5.80912468881097,0.184582805273941,0.00208715898444967,0.00299555923716891,0.00429847278275429,NA,NA,NA,58.7672986220631,100.536237910252,175.399451645099,NA,NA,NA,58.7672986220631,100.536237910252,175.399451645099
2021,"Cotton Pygmy-Goose","2021",-5.90520180218113,0.180333436951416,0.00191198732273167,0.00272152169446598,0.00387314681558332,NA,NA,NA,54.9714536124001,91.3390558790397,153.505345218936,NA,NA,NA,54.9714536124001,91.3390558790397,153.505345218936
2022,"Cotton Pygmy-Goose","2022",-5.785530459284,0.177517334146981,0.00216670268969864,0.00306696775811463,0.00434047860690646,NA,NA,NA,61.1341792058622,102.932833497994,171.00808079269,NA,NA,NA,61.1341792058622,102.932833497994,171.00808079269
2023,"Cotton Pygmy-Goose","2023",-5.91321127658774,0.178688990488068,0.00190286642226351,0.00269984013309669,0.00382996772734602,NA,NA,NA,53.5323957257412,90.611384536393,142.71949318216,NA,NA,NA,53.5323957257412,90.611384536393,142.71949318216
2024,"Cotton Pygmy-Goose","2024",-5.93043313533812,0.176281851326773,0.00187924360228345,0.00265380317758579,0.00374700980187091,NA,NA,NA,53.4330413146168,89.0663033193439,150.495846555355,NA,NA,NA,53.4330413146168,89.0663033193439,150.495846555355
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1024616220558,103.851656644728,148.478786874852,73.1024616220558,103.851656644728,148.478786874852
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5491448275907,105.42557250981,158.868574831188,70.5491448275907,105.42557250981,158.868574831188
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0338682668948,107.071248212325,170.322935984748,68.0338682668948,107.071248212325,170.322935984748
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.585910303784,108.791254325221,182.890732407945,65.585910303784,108.791254325221,182.890732407945
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2209626308017,110.588303345432,196.643995132661,63.2209626308017,110.588303345432,196.643995132661
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9468768644218,112.465256612549,211.673090989785,60.9468768644218,112.465256612549,211.673090989785
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7668592476438,114.42513166243,228.084554276669,58.7668592476438,114.42513166243,228.084554276669
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6813102739228,116.471110041235,246.00039916656,56.6813102739228,116.471110041235,246.00039916656
1992,"Garganey","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Garganey","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Garganey","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Garganey","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Garganey","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Garganey","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Garganey","2015",-5.04362271972176,0.200081221076004,0.00434834470069167,0.00642957939880046,0.00950218470886003,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Garganey","2016",-4.84919321161978,0.197026756934612,0.00531072503131704,0.00780408470688498,0.0114613018390343,NA,NA,NA,70.6144002213932,121.377841734732,211.818980425372,NA,NA,NA,70.6144002213932,121.377841734732,211.818980425372
2017,"Garganey","2017",-4.92812807029281,0.198216493768873,0.00489722763356596,0.00721389747948366,0.0106206219183558,NA,NA,NA,64.6228637799781,112.19859079475,185.179517187992,NA,NA,NA,64.6228637799781,112.19859079475,185.179517187992
2018,"Garganey","2018",-4.85113316203303,0.196756872074877,0.00530325689990947,0.00778901890261681,0.0114332018340484,NA,NA,NA,70.9191093353056,121.143521519774,204.823419047948,NA,NA,NA,70.9191093353056,121.143521519774,204.823419047948
2019,"Garganey","2019",-5.21451487371331,0.19961397672151,0.00366988108018258,0.00542231638661609,0.00800820205525768,NA,NA,NA,50.0309067524443,84.3339206236059,146.794187566693,NA,NA,NA,50.0309067524443,84.3339206236059,146.794187566693
2020,"Garganey","2020",-5.3803339852049,0.196970022409595,0.00312612727585778,0.00459569059044277,0.00675373798602065,NA,NA,NA,41.3897248445459,71.4773129841148,121.648536189185,NA,NA,NA,41.3897248445459,71.4773129841148,121.648536189185
2021,"Garganey","2021",-5.64575343548648,0.197026840390235,0.00239798558140124,0.0035262540098712,0.00518399935581848,NA,NA,NA,30.8321606037497,54.8442408305757,96.1102931468009,NA,NA,NA,30.8321606037497,54.8442408305757,96.1102931468009
2022,"Garganey","2022",-5.62725421271355,0.196403957471655,0.00244568493132397,0.00359197569731201,0.00527411005107506,NA,NA,NA,32.945644066063,55.8664179181324,95.1909935287654,NA,NA,NA,32.945644066063,55.8664179181324,95.1909935287654
2023,"Garganey","2023",-5.78327045498233,0.197481200141912,0.00208835481175793,0.00307389628067604,0.00452348159165026,NA,NA,NA,27.073080643247,47.8086681883036,83.304993379916,NA,NA,NA,27.073080643247,47.8086681883036,83.304993379916
2024,"Garganey","2024",-5.99556604312082,0.196614955374937,0.00169211169122176,0.0024866703593033,0.00365364368448601,NA,NA,NA,23.1963326959034,38.6754747871568,65.5146619717856,NA,NA,NA,23.1963326959034,38.6754747871568,65.5146619717856
2025,"Garganey","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4708576082373,38.3191624581775,53.7957575928231,27.4708576082373,38.3191624581775,53.7957575928231
2026,"Garganey","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1231251807964,33.8370578419052,49.9340766333755,23.1231251807964,33.8370578419052,49.9340766333755
2027,"Garganey","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4511010808354,29.8936263229593,46.4394455575511,19.4511010808354,29.8936263229593,46.4394455575511
2028,"Garganey","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3581710986111,26.4225123485248,43.2562454330205,16.3581710986111,26.4225123485248,43.2562454330205
2029,"Garganey","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7570706302148,23.3657214812119,40.3436304333869,13.7570706302148,23.3657214812119,40.3436304333869
2030,"Garganey","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5714838186783,20.6725445437949,37.6699148881243,11.5714838186783,20.6725445437949,37.6699148881243
2031,"Garganey","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.73582335951534,18.2986229268554,35.2094687447876,9.73582335951534,18.2986229268554,35.2094687447876
2032,"Garganey","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.19428710999855,16.2051361957906,32.9409043603649,8.19428710999855,16.2051361957906,32.9409043603649
1992,"Northern Shoveler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Shoveler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",-5.24846911790357,0.128865266227109,0.00407418074500074,0.00524177160110646,0.00674283967179723,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Shoveler","2016",-4.62071452257648,0.11711398256464,0.00779581244429561,0.00979744773213141,0.0123098215918259,NA,NA,NA,131.022466107221,186.911000282105,260.114220266995,NA,NA,NA,131.022466107221,186.911000282105,260.114220266995
2017,"Northern Shoveler","2017",-4.96683479412329,0.121477628944264,0.00547439010395262,0.00694095884153201,0.00879867450924729,NA,NA,NA,94.6884156164306,132.416277734552,188.773517466744,NA,NA,NA,94.6884156164306,132.416277734552,188.773517466744
2018,"Northern Shoveler","2018",-4.97318077009431,0.119392210675362,0.00546207362925077,0.00689720292001291,0.00870775046114742,NA,NA,NA,94.2813125260454,131.581523287986,183.98826822485,NA,NA,NA,94.2813125260454,131.581523287986,183.98826822485
2019,"Northern Shoveler","2019",-5.3349889017358,0.122055916089582,0.00378724999873968,0.00480836622109727,0.00610395063595929,NA,NA,NA,65.2277097762314,91.7317004060668,128.508395731675,NA,NA,NA,65.2277097762314,91.7317004060668,128.508395731675
2020,"Northern Shoveler","2020",-5.56978106790131,0.121267075955257,0.00300052897665139,0.00380406091878006,0.00482225515775626,NA,NA,NA,50.4730574729502,72.5720464046368,101.937596554408,NA,NA,NA,50.4730574729502,72.5720464046368,101.937596554408
2021,"Northern Shoveler","2021",-5.94423080855021,0.121980699332555,0.00206145220271217,0.00261748595481037,0.00332324831104243,NA,NA,NA,34.890715478117,49.9351393765012,70.0403066354708,NA,NA,NA,34.890715478117,49.9351393765012,70.0403066354708
2022,"Northern Shoveler","2022",-6.06846181809058,0.123454246455576,0.00181559756701959,0.00231205402711219,0.00294406106984602,NA,NA,NA,31.4435875156741,44.108255816109,61.2857807416284,NA,NA,NA,31.4435875156741,44.108255816109,61.2857807416284
2023,"Northern Shoveler","2023",-5.98216614256891,0.120342281436643,0.00199116890028245,0.00252017343988672,0.0031894967197684,NA,NA,NA,34.496040934445,48.0786579742381,69.1070941031553,NA,NA,NA,34.496040934445,48.0786579742381,69.1070941031553
2024,"Northern Shoveler","2024",-5.99239118060822,0.11881078470569,0.00197685207651319,0.00249456787064277,0.00314765377347725,NA,NA,NA,33.7242364924192,47.5901672273588,67.9191420503425,NA,NA,NA,33.7242364924192,47.5901672273588,67.9191420503425
2025,"Northern Shoveler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2403321523466,35.5105843105013,52.1924906774254,24.2403321523466,35.5105843105013,52.1924906774254
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7627058370984,30.5955487583146,47.5715744211144,19.7627058370984,30.5955487583146,47.5715744211144
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0931381201894,26.3657528296469,43.4348300088562,16.0931381201894,26.3657528296469,43.4348300088562
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0952921976808,22.7249875889878,39.7087615265945,13.0952921976808,22.7249875889878,39.7087615265945
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6510600934422,19.5906446858514,36.3386884287121,10.6510600934422,19.5906446858514,36.3386884287121
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6607388926706,16.8917809026772,33.2817149395643,8.6607388926706,16.8917809026772,33.2817149395643
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04136845376457,14.5674599098099,30.5028394832953,7.04136845376457,14.5674599098099,30.5028394832953
2032,"Northern Shoveler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72450995378088,12.5653312755592,27.9726739354648,5.72450995378088,12.5653312755592,27.9726739354648
1992,"Eurasian Wigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Wigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Eurasian Wigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Wigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Wigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Wigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Wigeon","2015",-6.72775620930773,0.364691400900015,0.000585617193571539,0.00119649987186133,0.00244384116343845,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Wigeon","2016",-5.81725426511915,0.333193564002119,0.00154754121486392,0.00297134139954296,0.0057013496599725,NA,NA,NA,98.1744988775413,248.336123506692,666.435640777318,NA,NA,NA,98.1744988775413,248.336123506692,666.435640777318
2017,"Eurasian Wigeon","2017",-6.15312052472166,0.337416798430549,0.00109718629073548,0.00212457445415575,0.00411201075005123,NA,NA,NA,67.9319195722858,177.565790362407,457.273177540134,NA,NA,NA,67.9319195722858,177.565790362407,457.273177540134
2018,"Eurasian Wigeon","2018",-6.33730448503475,0.33887686750607,0.00091009791353016,0.00176750048320048,0.0034312731044983,NA,NA,NA,59.3014546401242,147.722580233199,382.206522208961,NA,NA,NA,59.3014546401242,147.722580233199,382.206522208961
2019,"Eurasian Wigeon","2019",-6.3572621157874,0.337878344928072,0.000893869494152771,0.00173260530872105,0.00335702060661071,NA,NA,NA,54.602215360886,144.806142438255,373.251612831439,NA,NA,NA,54.602215360886,144.806142438255,373.251612831439
2020,"Eurasian Wigeon","2020",-6.57526832786436,0.338826946800632,0.000717506892331772,0.00139345993514415,0.00270535613458181,NA,NA,NA,41.7488516723358,116.461352643225,314.962743825285,NA,NA,NA,41.7488516723358,116.461352643225,314.962743825285
2021,"Eurasian Wigeon","2021",-6.68708388824755,0.33520557968205,0.000646194504654714,0.00124613654209808,0.00240240884242674,NA,NA,NA,40.7871655260852,104.148489390102,257.744427018785,NA,NA,NA,40.7871655260852,104.148489390102,257.744427018785
2022,"Eurasian Wigeon","2022",-6.97300268138606,0.342650440256524,0.000478508374244097,0.000936396965788942,0.00183204117218295,NA,NA,NA,28.3818333061496,78.261351113414,195.108866577734,NA,NA,NA,28.3818333061496,78.261351113414,195.108866577734
2023,"Eurasian Wigeon","2023",-6.83192710144797,0.3358708168586,0.00055835636881377,0.00107819552913297,0.00208150943428701,NA,NA,NA,36.9979616092965,90.1124650732878,232.713962953426,NA,NA,NA,36.9979616092965,90.1124650732878,232.713962953426
2024,"Eurasian Wigeon","2024",-7.1847377662458,0.343009099747557,0.000386944569973247,0.000757780512053482,0.00148375051483844,NA,NA,NA,23.2043391717738,63.333104321578,170.807734777749,NA,NA,NA,23.2043391717738,63.333104321578,170.807734777749
2025,"Eurasian Wigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3829352071166,75.0982929067645,135.11939561482,42.3829352071166,75.0982929067645,135.11939561482
2026,"Eurasian Wigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6613195790151,68.5951298989145,134.616113352045,35.6613195790151,68.5951298989145,134.616113352045
2027,"Eurasian Wigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9967484198899,62.7521072181674,134.674783502559,29.9967484198899,62.7521072181674,134.674783502559
2028,"Eurasian Wigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2416191950998,57.4960069219823,135.204752476186,25.2416191950998,57.4960069219823,135.204752476186
2029,"Eurasian Wigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2576835981953,52.7623135117529,136.152815785504,21.2576835981953,52.7623135117529,136.152815785504
2030,"Eurasian Wigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9224267420227,48.4941211023936,137.488209530084,17.9224267420227,48.4941211023936,137.488209530084
2031,"Eurasian Wigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1302993781364,44.6411842481638,139.194470384753,15.1302993781364,44.6411842481638,139.194470384753
2032,"Eurasian Wigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7917814656408,41.1590927971923,141.264842570722,12.7917814656408,41.1590927971923,141.264842570722
1992,"Indian Spot-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Spot-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Spot-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spot-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",-3.22548061957834,0.0993193891038605,0.0321785284392465,0.038957531268808,0.0471295230411734,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spot-billed Duck","2016",-3.16802355946352,0.0972565988889714,0.0341843535653392,0.0412133475429873,0.0496500893476397,NA,NA,NA,82.2868241160313,105.790449755695,137.364776741956,NA,NA,NA,82.2868241160313,105.790449755695,137.364776741956
2017,"Indian Spot-billed Duck","2017",-3.04124917857366,0.0966062880272746,0.038762603786501,0.0466518981273577,0.05609945352824,NA,NA,NA,91.6298917088491,119.750653103397,155.710697900924,NA,NA,NA,91.6298917088491,119.750653103397,155.710697900924
2018,"Indian Spot-billed Duck","2018",-3.17771750805209,0.0964377649838015,0.0339136744245368,0.0408239865905957,0.0491061848352023,NA,NA,NA,81.1530679138737,104.790999996661,136.603985029316,NA,NA,NA,81.1530679138737,104.790999996661,136.603985029316
2019,"Indian Spot-billed Duck","2019",-3.11306550833878,0.0964455840558167,0.0361367354962754,0.0434903871163231,0.0522994059735931,NA,NA,NA,86.6194651733604,111.63537755059,143.717477718201,NA,NA,NA,86.6194651733604,111.63537755059,143.717477718201
2020,"Indian Spot-billed Duck","2020",-3.09470509983286,0.0950957874049356,0.0368895282250893,0.044278155628814,0.0531053805259644,NA,NA,NA,86.5330032302472,113.657498785777,149.657855606132,NA,NA,NA,86.5330032302472,113.657498785777,149.657855606132
2021,"Indian Spot-billed Duck","2021",-3.0487744181151,0.0947316912883453,0.0386165294547137,0.0463103760240614,0.0554923425776108,NA,NA,NA,91.9034306959652,118.874000779255,154.620707813856,NA,NA,NA,91.9034306959652,118.874000779255,154.620707813856
2022,"Indian Spot-billed Duck","2022",-3.00670840897162,0.0940968382420481,0.0402908750575219,0.0482512471808013,0.0577364616879527,NA,NA,NA,96.0268820721716,123.856018616443,160.156630801195,NA,NA,NA,96.0268820721716,123.856018616443,160.156630801195
2023,"Indian Spot-billed Duck","2023",-2.9713906720406,0.0942974037924071,0.0416926109872311,0.0499417816952226,0.0597715378594755,NA,NA,NA,100.862131542747,128.195447885604,165.896990700534,NA,NA,NA,100.862131542747,128.195447885604,165.896990700534
2024,"Indian Spot-billed Duck","2024",-2.95450229383202,0.0938513171627919,0.0424237247910463,0.0507704153264492,0.0607065334180551,NA,NA,NA,99.3936496792307,130.322465702798,168.927006920668,NA,NA,NA,99.3936496792307,130.322465702798,168.927006920668
