"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2021,"Lesser Whistling-Duck","2021",-4.41013478306499,0.133154883456916,0.00931810870266372,0.0120799841493741,0.0156539853343861,NA,NA,NA,85.1501198138542,126.72448347014,188.270360740294,NA,NA,NA,85.1501198138542,126.72448347014,188.270360740294
2022,"Lesser Whistling-Duck","2022",-4.23148576863611,0.129407783454227,0.0112121477746295,0.014425722754351,0.01855168120094,NA,NA,NA,104.44259095865,151.332339688815,222.891711537102,NA,NA,NA,104.44259095865,151.332339688815,222.891711537102
2023,"Lesser Whistling-Duck","2023",-4.24549494638754,0.12919775145498,0.0110615628930176,0.0142264736033917,0.018288514004064,NA,NA,NA,103.191458093579,149.242126206333,217.98603980498,NA,NA,NA,103.191458093579,149.242126206333,217.98603980498
2024,"Lesser Whistling-Duck","2024",-4.16355664225502,0.12644278634187,0.0120649883576119,0.0154318358966657,0.0197288105268274,NA,NA,NA,109.103957074052,161.886920447843,234.997053857105,NA,NA,NA,109.103957074052,161.886920447843,234.997053857105
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.432488024869,178.816926730232,225.175314181738,142.432488024869,178.816926730232,225.175314181738
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.982846480165,189.385558679281,246.667347418424,145.982846480165,189.385558679281,246.667347418424
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.538238882493,200.624436442733,270.526274300639,149.538238882493,200.624436442733,270.526274300639
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.135495131823,212.578634549924,296.960402048674,153.135495131823,212.578634549924,296.960402048674
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.799966469151,225.296416848888,326.216194566547,156.799966469151,225.296416848888,326.216194566547
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.55021829531,238.829472571667,358.576587822159,160.55021829531,238.829472571667,358.576587822159
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.40068711701,253.233170594275,394.361690592968,164.40068711701,253.233170594275,394.361690592968
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.36324039819,268.566833345954,433.930973504682,168.36324039819,268.566833345954,433.930973504682
1992,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-5.53215240244288,0.186693185776292,0.0027409708411383,0.00394964143233866,0.0056897702413538,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-6.18550843205858,0.205294861494352,0.00137599970313185,0.00205693599889809,0.00307432584502389,NA,NA,NA,30.0776302810487,52.0790566469254,89.5791419835919,NA,NA,NA,30.0776302810487,52.0790566469254,89.5791419835919
2017,"Cotton Pygmy-Goose","2017",-5.85650588171848,0.196889304196598,0.00194327352803384,0.00285713429152112,0.00419985005908681,NA,NA,NA,42.5949173191647,72.3390804068347,127.214871804402,NA,NA,NA,42.5949173191647,72.3390804068347,127.214871804402
2018,"Cotton Pygmy-Goose","2018",-5.37156411359782,0.182394422103121,0.00324486409577679,0.00463607747248012,0.0066217797047803,NA,NA,NA,69.0749272446342,117.379705269473,195.803944956808,NA,NA,NA,69.0749272446342,117.379705269473,195.803944956808
2019,"Cotton Pygmy-Goose","2019",-5.64584507687672,0.179231148836782,0.00248276902528376,0.00352593144420643,0.00500628875069524,NA,NA,NA,53.5504219288997,89.2721910231395,150.054532049807,NA,NA,NA,53.5504219288997,89.2721910231395,150.054532049807
2020,"Cotton Pygmy-Goose","2020",-5.55111005787729,0.178088881269326,0.00273524723630262,0.00387561467960776,0.00549010880337401,NA,NA,NA,59.1071085971419,98.1257348546937,166.692389775168,NA,NA,NA,59.1071085971419,98.1257348546937,166.692389775168
2021,"Cotton Pygmy-Goose","2021",-5.74086092119294,0.171966561571076,0.00229032479726659,0.00320684884498207,0.00448931420276828,NA,NA,NA,50.1672777558073,81.1934171726376,132.702558245591,NA,NA,NA,50.1672777558073,81.1934171726376,132.702558245591
2022,"Cotton Pygmy-Goose","2022",-5.64480510342884,0.169792022357237,0.00253169901524778,0.00352959374439198,0.00491984761734578,NA,NA,NA,54.3905127082066,89.3649159007844,144.795610163508,NA,NA,NA,54.3905127082066,89.3649159007844,144.795610163508
2023,"Cotton Pygmy-Goose","2023",-5.83026248281623,0.164249469957433,0.00212654717144483,0.00293299622440273,0.00404465401883027,NA,NA,NA,45.4260258233959,74.2598100270091,113.632836439762,NA,NA,NA,45.4260258233959,74.2598100270091,113.632836439762
2024,"Cotton Pygmy-Goose","2024",-5.86359072348025,0.157475291544691,0.00208437674944499,0.00283699212443425,0.0038608315915538,NA,NA,NA,44.9653123213719,71.8291058323848,116.190769826519,NA,NA,NA,44.9653123213719,71.8291058323848,116.190769826519
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4625620094033,85.3381805024352,127.619452003532,57.4625620094033,85.3381805024352,127.619452003532
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3632506011644,85.4802447623522,135.638879463053,54.3632506011644,85.4802447623522,135.638879463053
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3806104502374,85.6568669145422,144.472234074544,51.3806104502374,85.6568669145422,144.472234074544
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5363262091273,85.8682434476508,154.140628579615,48.5363262091273,85.8682434476508,154.140628579615
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8390377086855,86.1146144199318,164.685469364169,45.8390377086855,86.1146144199318,164.685469364169
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2901225068388,86.3962637739197,176.163156261628,43.2901225068388,86.3962637739197,176.163156261628
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8868761892331,86.7135197429366,188.642460188854,40.8868761892331,86.7135197429366,188.642460188854
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6243186457986,87.0667553500754,202.203356960224,38.6243186457986,87.0667553500754,202.203356960224
1992,"Garganey","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Garganey","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Garganey","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Garganey","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Garganey","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Garganey","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Garganey","2015",-4.87405569191014,0.220883841649441,0.0049445693045888,0.00761317932274934,0.0117135507330139,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Garganey","2016",-4.75527873480425,0.212931009291709,0.0056536325509374,0.00856921866480286,0.0129785330402022,NA,NA,NA,62.1795682135734,112.557688470528,207.028974929286,NA,NA,NA,62.1795682135734,112.557688470528,207.028974929286
2017,"Garganey","2017",-4.70202092962175,0.223835066985416,0.00583627272166038,0.0090358439162948,0.013977116793871,NA,NA,NA,64.0068768314139,118.686865673771,207.281839290422,NA,NA,NA,64.0068768314139,118.686865673771,207.281839290422
2018,"Garganey","2018",-4.62691920466013,0.219475774945254,0.00634383339688886,0.00973714189544164,0.0149318393621888,NA,NA,NA,70.5709668059026,127.898496576136,229.289682146574,NA,NA,NA,70.5709668059026,127.898496576136,229.289682146574
2019,"Garganey","2019",-4.94292306802691,0.216756924444242,0.00465367521847068,0.00710833097970679,0.0108506584441067,NA,NA,NA,52.6952440406775,93.3687580228935,170.960911337487,NA,NA,NA,52.6952440406775,93.3687580228935,170.960911337487
2020,"Garganey","2020",-5.18656047056895,0.21560335061839,0.00365750308207732,0.00557560319848824,0.00849531305831163,NA,NA,NA,40.2194185303714,73.2361995182156,131.051650281688,NA,NA,NA,40.2194185303714,73.2361995182156,131.051650281688
2021,"Garganey","2021",-5.4818934393034,0.210956723118988,0.0027483779385682,0.00415279598971589,0.00627260967501773,NA,NA,NA,29.1249733415521,54.5474605767751,100.204280921131,NA,NA,NA,29.1249733415521,54.5474605767751,100.204280921131
2022,"Garganey","2022",-5.40148934732139,0.215840653529675,0.00294981226282427,0.00449970504699571,0.00686113716911618,NA,NA,NA,33.0627255545228,59.1041515802722,106.307593482325,NA,NA,NA,33.0627255545228,59.1041515802722,106.307593482325
2023,"Garganey","2023",-5.65556284699314,0.207044494178796,0.00232848967076706,0.00349189280423033,0.00523504996174703,NA,NA,NA,24.793982931241,45.8664200092597,83.2185890566775,NA,NA,NA,24.793982931241,45.8664200092597,83.2185890566775
2024,"Garganey","2024",-5.82019621551366,0.21694443673042,0.00193746119553976,0.00296262564925843,0.00452900094864732,NA,NA,NA,22.1408052658907,38.9144340841369,69.6026053340784,NA,NA,NA,22.1408052658907,38.9144340841369,69.6026053340784
2025,"Garganey","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0391039445181,39.3016061938271,57.5758347243654,27.0391039445181,39.3016061938271,57.5758347243654
2026,"Garganey","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6451475386188,34.7343805217093,53.8294272816146,22.6451475386188,34.7343805217093,53.8294272816146
2027,"Garganey","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9524264910944,30.7156312145558,50.4395496062342,18.9524264910944,30.7156312145558,50.4395496062342
2028,"Garganey","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8581228906803,27.1775382572974,47.3483052138192,15.8581228906803,27.1775382572974,47.3483052138192
2029,"Garganey","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2695769917002,24.0608921069362,44.5142207835867,13.2695769917002,24.0608921069362,44.5142207835867
2030,"Garganey","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1060767074249,21.3139738104256,41.9058449845394,11.1060767074249,21.3139738104256,41.9058449845394
2031,"Garganey","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29859206415366,18.8915840475744,39.498226893913,9.29859206415366,18.8915840475744,39.498226893913
2032,"Garganey","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78870320172026,16.7542008821179,37.2708747828571,7.78870320172026,16.7542008821179,37.2708747828571
1992,"Northern Shoveler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Northern Shoveler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",-5.18758341606222,0.140106209893228,0.0042352498386395,0.00556991848210723,0.00732363648819271,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Shoveler","2016",-4.59329649854871,0.136180127434082,0.00771891494157643,0.0100684152899807,0.0131283167271631,NA,NA,NA,123.009462972333,180.764140845587,260.968271053605,NA,NA,NA,123.009462972333,180.764140845587,260.968271053605
2017,"Northern Shoveler","2017",-4.69247282444807,0.130678855648143,0.0070682105244673,0.00912213570700839,0.0117693567707178,NA,NA,NA,113.298044501952,163.775030753364,236.590358849624,NA,NA,NA,113.298044501952,163.775030753364,236.590358849624
2018,"Northern Shoveler","2018",-4.84480980556661,0.138216800943193,0.00598371253791553,0.00783823355058393,0.0102645482708921,NA,NA,NA,96.5696205569679,140.724385388465,203.25313885387,NA,NA,NA,96.5696205569679,140.724385388465,203.25313885387
2019,"Northern Shoveler","2019",-5.14801775817032,0.130261782631645,0.00449144506277457,0.00579406125700999,0.00747304394692418,NA,NA,NA,72.2304860982323,104.024166163702,148.225838008022,NA,NA,NA,72.2304860982323,104.024166163702,148.225838008022
2020,"Northern Shoveler","2020",-5.39153203121805,0.136266920855733,0.00348126912431347,0.00454463136923192,0.0059318322187726,NA,NA,NA,55.7788858243598,81.5924215736921,122.701991736149,NA,NA,NA,55.7788858243598,81.5924215736921,122.701991736149
2021,"Northern Shoveler","2021",-5.87426868758684,0.138465298011479,0.00214046569259211,0.00280690231442997,0.00368045181814679,NA,NA,NA,34.6504778028188,50.3939568136741,75.7176645004315,NA,NA,NA,34.6504778028188,50.3939568136741,75.7176645004315
2022,"Northern Shoveler","2022",-5.93322919600089,0.133732933056602,0.00203682099852296,0.00264640316028203,0.00343810727916407,NA,NA,NA,33.3377168005389,47.5124217487799,69.1694064672159,NA,NA,NA,33.3377168005389,47.5124217487799,69.1694064672159
2023,"Northern Shoveler","2023",-6.01005973445016,0.129665176634937,0.00190141878198188,0.00245093313787699,0.0031590068945061,NA,NA,NA,29.5125283294217,44.0030342589457,65.6138788537248,NA,NA,NA,29.5125283294217,44.0030342589457,65.6138788537248
2024,"Northern Shoveler","2024",-5.86451523429638,0.127724836886746,0.00220735434796245,0.00283437422541356,0.00363917995753163,NA,NA,NA,35.6228834254822,50.8871760784055,74.8786795452592,NA,NA,NA,35.6228834254822,50.8871760784055,74.8786795452592
2025,"Northern Shoveler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3510428558338,37.2011285489676,57.0583904930894,24.3510428558338,37.2011285489676,57.0583904930894
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6626717862321,31.935735569695,52.1404009610267,19.6626717862321,31.935735569695,52.1404009610267
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.856683652304,27.4216596798983,47.7382218962582,15.856683652304,27.4216596798983,47.7382218962582
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7773946025473,23.5508506726566,43.7703491160871,12.7773946025473,23.5508506726566,43.7703491160871
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2912756234051,20.2309161547886,40.1771329928468,10.2912756234051,20.2309161547886,40.1771329928468
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28673573534806,17.3828357618422,36.9124353927376,8.28673573534806,17.3828357618422,36.9124353927376
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67186068566307,14.9390114485718,33.9390376723483,6.67186068566307,14.9390114485718,33.9390376723483
2032,"Northern Shoveler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3715942967567,12.841604099839,31.225967549539,5.3715942967567,12.841604099839,31.225967549539
1992,"Eurasian Wigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Wigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Eurasian Wigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Wigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Wigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Wigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Wigeon","2015",-6.5056361724922,0.367151176197983,0.000727703814971281,0.00149387244505353,0.0030654694296507,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Wigeon","2016",-5.72627577900624,0.324072604953464,0.0017253568437371,0.00325388721008178,0.00613240948597266,NA,NA,NA,86.6278650542477,217.815598704961,581.390168949518,NA,NA,NA,86.6278650542477,217.815598704961,581.390168949518
2017,"Eurasian Wigeon","2017",-5.79284267533127,0.328790078277236,0.00159948831115284,0.00304465727129039,0.00579177181843257,NA,NA,NA,79.4026267560691,203.809721597837,519.167835475963,NA,NA,NA,79.4026267560691,203.809721597837,519.167835475963
2018,"Eurasian Wigeon","2018",-6.06804004470765,0.345975891272108,0.00117470241123928,0.00231302826674048,0.00455191350878476,NA,NA,NA,61.5050085642481,154.834388598526,405.245203869848,NA,NA,NA,61.5050085642481,154.834388598526,405.245203869848
2019,"Eurasian Wigeon","2019",-6.00463862135924,0.342964450823214,0.00125894809810305,0.0024642395745176,0.00482066455716528,NA,NA,NA,61.6490854234903,164.956491611926,429.990672947081,NA,NA,NA,61.6490854234903,164.956491611926,429.990672947081
2020,"Eurasian Wigeon","2020",-6.22503308640191,0.357296407770495,0.000982092269898185,0.00197730088760889,0.00397899926155447,NA,NA,NA,46.0094222526975,132.360757717707,370.439182170452,NA,NA,NA,46.0094222526975,132.360757717707,370.439182170452
2021,"Eurasian Wigeon","2021",-6.34685665843265,0.338630291116917,0.000901885360064286,0.00175071211020431,0.00339706915780237,NA,NA,NA,45.5831061170084,117.192877879315,292.159444044978,NA,NA,NA,45.5831061170084,117.192877879315,292.159444044978
2022,"Eurasian Wigeon","2022",-6.72187312220782,0.350979155581165,0.000605113266505696,0.00120355548117768,0.00239313336858231,NA,NA,NA,28.8749191088695,80.5661477432604,202.522308881442,NA,NA,NA,28.8749191088695,80.5661477432604,202.522308881442
2023,"Eurasian Wigeon","2023",-6.84971485245179,0.357014710383063,0.000526253843495981,0.00105919649215406,0.00213127985767252,NA,NA,NA,28.5024862961617,70.9027397661188,188.165328810403,NA,NA,NA,28.5024862961617,70.9027397661188,188.165328810403
2024,"Eurasian Wigeon","2024",-7.02124777407205,0.331917114911521,0.000465667732588912,0.000892312548274345,0.00170951496347372,NA,NA,NA,22.2594371444921,59.7315086190221,160.498032570538,NA,NA,NA,22.2594371444921,59.7315086190221,160.498032570538
2025,"Eurasian Wigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8550523478263,72.4081423488491,133.727871740831,39.8550523478263,72.4081423488491,133.727871740831
2026,"Eurasian Wigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0908897613649,65.4957485979212,132.452551802839,33.0908897613649,65.4957485979212,132.452551802839
2027,"Eurasian Wigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4650623440808,59.3350017702549,131.753418639696,27.4650623440808,59.3350017702549,131.753418639696
2028,"Eurasian Wigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8040497316931,53.8373280810289,131.528393507282,22.8040497316931,53.8373280810289,131.528393507282
2029,"Eurasian Wigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9497809726437,48.9252629220164,131.715516484029,18.9497809726437,48.9252629220164,131.715516484029
2030,"Eurasian Wigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7649867790237,44.5309851678796,132.276724597276,15.7649867790237,44.5309851678796,132.276724597276
2031,"Eurasian Wigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1333869415112,40.5950532502413,133.189050008538,13.1333869415112,40.5950532502413,133.189050008538
2032,"Eurasian Wigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9578397749573,37.0653141983489,134.439639896975,10.9578397749573,37.0653141983489,134.439639896975
1992,"Indian Spot-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Spot-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Spot-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spot-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",-3.31404942155754,0.0949029194433882,0.0297442646005309,0.0357152106477164,0.0428580604410733,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spot-billed Duck","2016",-3.19675616354532,0.0952093011537843,0.0333637621919765,0.040069741536746,0.0480897139642127,NA,NA,NA,88.0712431451476,112.192370729607,144.507702715102,NA,NA,NA,88.0712431451476,112.192370729607,144.507702715102
2017,"Indian Spot-billed Duck","2017",-3.06071933806815,0.0899386728016248,0.0385200789432381,0.045773275674431,0.0543531636412863,NA,NA,NA,99.5083244041993,128.161852735307,164.173108454381,NA,NA,NA,99.5083244041993,128.161852735307,164.173108454381
2018,"Indian Spot-billed Duck","2018",-3.20482724837523,0.0926157483579648,0.0332659035519403,0.0397541262844276,0.0474764245996688,NA,NA,NA,87.0468131016425,111.308670909294,143.510553112076,NA,NA,NA,87.0468131016425,111.308670909294,143.510553112076
2019,"Indian Spot-billed Duck","2019",-3.12562645571469,0.0934315049886672,0.035901457296296,0.0429593555103067,0.0513673929452347,NA,NA,NA,94.2364290218768,120.283080321279,153.457505462196,NA,NA,NA,94.2364290218768,120.283080321279,153.457505462196
2020,"Indian Spot-billed Duck","2020",-3.10898322215342,0.0951116689191326,0.036375076155766,0.0436643485095599,0.0523741802713593,NA,NA,NA,93.8715459493114,122.257009598099,160.04618688625,NA,NA,NA,93.8715459493114,122.257009598099,160.04618688625
2021,"Indian Spot-billed Duck","2021",-3.08420459493406,0.0905231812049863,0.0376007318308521,0.0447349352214647,0.053184916421519,NA,NA,NA,97.9327559382621,125.254574760082,161.078594534119,NA,NA,NA,97.9327559382621,125.254574760082,161.078594534119
2022,"Indian Spot-billed Duck","2022",-3.05111062036764,0.0945149064663681,0.0385442317297929,0.0462048478520471,0.0553436484588072,NA,NA,NA,100.936937238816,129.370223538081,166.512643056063,NA,NA,NA,100.936937238816,129.370223538081,166.512643056063
2023,"Indian Spot-billed Duck","2023",-2.99241917425257,0.0894545109504471,0.041224387071429,0.0489283996029406,0.0580280183194966,NA,NA,NA,109.042713570004,136.995970947939,175.274664152011,NA,NA,NA,109.042713570004,136.995970947939,175.274664152011
2024,"Indian Spot-billed Duck","2024",-3.0283469609354,0.0904385052788462,0.0397237859228993,0.0472431712196521,0.0561437952464313,NA,NA,NA,102.02033984555,132.277453675533,169.833590686277,NA,NA,NA,102.02033984555,132.277453675533,169.833590686277
