"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2024,"Indian Spot-billed Duck","2024",-1.11611930508182,0.100812772305868,0.235719377163219,0.27931162475867,0.329080945212969,NA,NA,NA,87.5842751143787,118.407117019839,159.774718146771,NA,NA,NA,87.5842751143787,118.407117019839,159.774718146771
2025,"Indian Spot-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.320422398904,123.389271022121,152.081772397939,100.320422398904,123.389271022121,152.081772397939
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.017428868908,126.743042856461,161.05230987244,100.017428868908,126.743042856461,161.05230987244
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6565774463035,130.204351641008,170.713802317777,99.6565774463035,130.204351641008,170.713802317777
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2625111981189,133.776994725286,181.082647073371,99.2625111981189,133.776994725286,181.082647073371
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8508144376871,137.464914665635,192.187246296324,98.8508144376871,137.464914665635,192.187246296324
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4316880904984,141.272205144194,204.06454424693,98.4316880904984,141.272205144194,204.06454424693
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.012011000955,145.203117142664,216.758194653721,98.012011000955,145.203117142664,216.758194653721
1990,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-0.926517428395037,0.13270332738568,0.263062731600809,0.326946304569612,0.401629013719075,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-0.818705661921244,0.111438880299297,0.298456252714429,0.356608638796301,0.42227366805878,NA,NA,NA,84.6600866117511,109.072539989628,142.57908378814,NA,NA,NA,84.6600866117511,109.072539989628,142.57908378814
2017,"Indian Peafowl","2017",-0.76993521752016,0.119957658727921,0.306514894879754,0.370634471335383,0.443326157021302,NA,NA,NA,87.3547905880819,113.362489850828,147.54148249667,NA,NA,NA,87.3547905880819,113.362489850828,147.54148249667
2018,"Indian Peafowl","2018",-0.946106033294595,0.10501061548965,0.27096041534462,0.32175718165444,0.379343722817778,NA,NA,NA,75.6704013107098,98.4128516387415,128.220687991502,NA,NA,NA,75.6704013107098,98.4128516387415,128.220687991502
2019,"Indian Peafowl","2019",-0.96453299102732,0.10528485715266,0.266619367139698,0.316932205096873,0.374072576599697,NA,NA,NA,73.6078593302072,96.9370813088341,126.338742098404,NA,NA,NA,73.6078593302072,96.9370813088341,126.338742098404
2020,"Indian Peafowl","2020",-0.975302268668258,0.103244364655698,0.265083385577497,0.314137670572677,0.369758550023584,NA,NA,NA,72.1904153262053,96.0823432417147,128.614652509508,NA,NA,NA,72.1904153262053,96.0823432417147,128.614652509508
2021,"Indian Peafowl","2021",-0.767028076453234,0.105177395392454,0.314687997713415,0.371482341144845,0.434873909249563,NA,NA,NA,86.772645523374,113.621819837927,150.103089340796,NA,NA,NA,86.772645523374,113.621819837927,150.103089340796
2022,"Indian Peafowl","2022",-0.850314302599422,0.107235116235126,0.292688638576733,0.347719513428058,0.40975764102234,NA,NA,NA,80.4345877873708,106.353706577535,141.406899051646,NA,NA,NA,80.4345877873708,106.353706577535,141.406899051646
2023,"Indian Peafowl","2023",-0.834111392248395,0.10000662582079,0.300201301741698,0.352256307415511,0.410391236239131,NA,NA,NA,83.6745016498514,107.741333207365,141.377494781689,NA,NA,NA,83.6745016498514,107.741333207365,141.377494781689
2024,"Indian Peafowl","2024",-0.838604204452796,0.105927143267574,0.296201034072782,0.350994133994795,0.412610062118348,NA,NA,NA,81.4263175735745,107.355284060127,139.238308895851,NA,NA,NA,81.4263175735745,107.355284060127,139.238308895851
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8700597057415,108.350384780337,125.199461490886,93.8700597057415,108.350384780337,125.199461490886
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3713948494733,108.857873706089,128.468658928238,92.3713948494733,108.857873706089,128.468658928238
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8593295630518,109.379410024062,131.912966436872,90.8593295630518,109.379410024062,131.912966436872
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3502841529229,109.915177971552,135.519147229526,89.3502841529229,109.915177971552,135.519147229526
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8542945979819,110.465367301436,139.280565731948,87.8542945979819,110.465367301436,139.280565731948
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3776281552367,111.030173392468,143.194578461176,86.3776281552367,111.030173392468,143.194578461176
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9242422836954,111.60979736308,147.261081990032,84.9242422836954,111.60979736308,147.261081990032
1990,"Gray Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Gray Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Gray Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Francolin","2015",-0.786225331852977,0.122380646210941,0.30121005454057,0.365907950161573,0.439571808611399,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Francolin","2016",-0.834231532344343,0.0934371067824684,0.30340087806719,0.352222514440062,0.406355457594037,NA,NA,NA,75.5896731581739,96.2598692607068,125.836582101727,NA,NA,NA,75.5896731581739,96.2598692607068,125.836582101727
2017,"Gray Francolin","2017",-0.849110816501554,0.110454326751128,0.291440067873968,0.348055048784175,0.412099791155027,NA,NA,NA,74.2043239313887,95.1209309965757,121.055596732547,NA,NA,NA,74.2043239313887,95.1209309965757,121.055596732547
2018,"Gray Francolin","2018",-0.641383080058045,0.0958668524899883,0.353616587670571,0.409368892771044,0.470281999862306,NA,NA,NA,87.4552462804829,111.877561717443,143.627537679983,NA,NA,NA,87.4552462804829,111.877561717443,143.627537679983
2019,"Gray Francolin","2019",-0.629062788946766,0.0911246471871757,0.359750342112462,0.413211708417618,0.471300932011998,NA,NA,NA,91.0195540949934,112.927775478821,141.617312052057,NA,NA,NA,91.0195540949934,112.927775478821,141.617312052057
2020,"Gray Francolin","2020",-0.814056947520828,0.0901738649048648,0.310149515529967,0.35792936396541,0.410634937476516,NA,NA,NA,75.9342074117198,97.8195100181233,123.679167065153,NA,NA,NA,75.9342074117198,97.8195100181233,123.679167065153
2021,"Gray Francolin","2021",-0.721183162552556,0.0887597557387576,0.335383687856621,0.38502686157046,0.439294468087847,NA,NA,NA,83.7290615890871,105.225060401242,133.007196937908,NA,NA,NA,83.7290615890871,105.225060401242,133.007196937908
2022,"Gray Francolin","2022",-0.70861244153055,0.0960056692634882,0.334940969590043,0.388797442065254,0.448028147713894,NA,NA,NA,82.6336258606301,106.255532817359,137.159075476127,NA,NA,NA,82.6336258606301,106.255532817359,137.159075476127
2023,"Gray Francolin","2023",-0.848521133671729,0.0883459632429988,0.30231664792063,0.348219538415645,0.398886558149751,NA,NA,NA,75.369038467235,95.1658848248263,119.879486440887,NA,NA,NA,75.369038467235,95.1658848248263,119.879486440887
2024,"Gray Francolin","2024",-0.637115516355112,0.0854933521876431,0.360603109477988,0.410697465409342,0.464890827264156,NA,NA,NA,88.5941744444738,112.240651023841,141.333639479416,NA,NA,NA,88.5941744444738,112.240651023841,141.333639479416
2025,"Gray Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.358089476656,107.852280610633,123.380970765582,94.358089476656,107.852280610633,123.380970765582
2026,"Gray Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2578983262143,108.67955703099,126.792556473567,93.2578983262143,108.67955703099,126.792556473567
2027,"Gray Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.132488365363,109.52140085655,130.37762301852,92.132488365363,109.52140085655,130.37762301852
2028,"Gray Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9972671557725,110.378050293009,134.124589672266,90.9972671557725,110.378050293009,134.124589672266
2029,"Gray Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8618343435194,111.249748784219,138.027872388565,89.8618343435194,111.249748784219,138.027872388565
2030,"Gray Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7323518961287,112.136745129489,142.085520318052,88.7323518961287,112.136745129489,142.085520318052
2031,"Gray Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.612867493258,113.039293603964,146.297899497066,87.612867493258,113.039293603964,146.297899497066
1990,"Little Grebe","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Little Grebe","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Grebe","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Grebe","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Grebe","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Grebe","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Grebe","2015",-1.62531612735541,0.140123618212845,0.138926005926753,0.178685715529993,0.22822763324628,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Grebe","2016",-1.76152458789567,0.111354401758031,0.128988173582817,0.157837900587939,0.192394214383345,NA,NA,NA,64.8984293678336,88.3326907916405,122.232144035554,NA,NA,NA,64.8984293678336,88.3326907916405,122.232144035554
2017,"Little Grebe","2017",-1.35123232767555,0.115941885671374,0.186401878896778,0.228115991623295,0.277459464883752,NA,NA,NA,93.3815639259811,127.663249939532,175.288695070021,NA,NA,NA,93.3815639259811,127.663249939532,175.288695070021
2018,"Little Grebe","2018",-1.49652098784965,0.102569578348538,0.167340346310748,0.200611153054973,0.23948934865745,NA,NA,NA,81.76091022201,112.270391877688,155.797117843338,NA,NA,NA,81.76091022201,112.270391877688,155.797117843338
2019,"Little Grebe","2019",-1.62714777763919,0.0989845048182657,0.149421293230102,0.178389800750615,0.212237879710437,NA,NA,NA,72.759844005552,99.8343937127262,136.717833522419,NA,NA,NA,72.759844005552,99.8343937127262,136.717833522419
2020,"Little Grebe","2020",-1.51656858608391,0.112158747201384,0.16151070131697,0.19705066932823,0.239228627006727,NA,NA,NA,78.4857104456898,110.277796265787,151.07159706283,NA,NA,NA,78.4857104456898,110.277796265787,151.07159706283
2021,"Little Grebe","2021",-1.45245381218164,0.106872246839103,0.172853633914595,0.208634545638206,0.250629623034527,NA,NA,NA,86.0580458144486,116.760617948325,163.323343479472,NA,NA,NA,86.0580458144486,116.760617948325,163.323343479472
2022,"Little Grebe","2022",-1.48040233122411,0.110187143919635,0.167521621478245,0.203514314110108,0.24602695200013,NA,NA,NA,82.4335865713312,113.895122229817,158.581196978765,NA,NA,NA,82.4335865713312,113.895122229817,158.581196978765
2023,"Little Grebe","2023",-1.56964477830724,0.100420724599352,0.157124003437498,0.187889689474354,0.223835927332931,NA,NA,NA,78.3012041540508,105.150928778533,143.059961914768,NA,NA,NA,78.3012041540508,105.150928778533,143.059961914768
2024,"Little Grebe","2024",-1.82155865755431,0.098140091398879,0.124942228161549,0.149366067887319,0.178058110760599,NA,NA,NA,61.9559126422112,83.5914988751565,113.718377207092,NA,NA,NA,61.9559126422112,83.5914988751565,113.718377207092
2025,"Little Grebe","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2447582408261,103.647636815278,129.276396146058,83.2447582408261,103.647636815278,129.276396146058
2026,"Little Grebe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3449243592334,103.265728127777,133.029621423076,80.3449243592334,103.265728127777,133.029621423076
2027,"Little Grebe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4947114550181,102.899184597666,137.032353768174,77.4947114550181,102.899184597666,137.032353768174
2028,"Little Grebe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7151809891566,102.547858090538,141.264352097834,74.7151809891566,102.547858090538,141.264352097834
2029,"Little Grebe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0177329936967,102.211607242361,145.715672469318,72.0177329936967,102.211607242361,145.715672469318
2030,"Little Grebe","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4081592064096,101.890297348062,150.382617240897,69.4081592064096,101.890297348062,150.382617240897
2031,"Little Grebe","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8888941196857,101.583800255585,155.265488045217,66.8888941196857,101.583800255585,155.265488045217
1990,"Eurasian Collared-Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Eurasian Collared-Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Eurasian Collared-Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Collared-Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Collared-Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Collared-Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Collared-Dove","2015",-0.452140562856427,0.145298822618949,0.380338983545408,0.470734312418748,0.570828800537718,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Collared-Dove","2016",-0.274563990247797,0.132915952309502,0.443241036743208,0.532288383140639,0.626952491602676,NA,NA,NA,87.0658374157953,113.076181000193,150.882721706117,NA,NA,NA,87.0658374157953,113.076181000193,150.882721706117
2017,"Eurasian Collared-Dove","2017",-0.239704479224034,0.129995375887949,0.456583144920267,0.544728056384977,0.637670345068714,NA,NA,NA,89.9022234236582,115.718791261685,149.222681928143,NA,NA,NA,89.9022234236582,115.718791261685,149.222681928143
2018,"Eurasian Collared-Dove","2018",-0.353682176574996,0.127717965057836,0.421094277312139,0.504455477276239,0.594164269831717,NA,NA,NA,82.0232729774659,107.163523874906,139.067993328501,NA,NA,NA,82.0232729774659,107.163523874906,139.067993328501
2019,"Eurasian Collared-Dove","2019",-0.369249044825205,0.128994182737228,0.415400301093321,0.499052130382242,0.589385682236169,NA,NA,NA,80.0384339307595,106.015668970038,137.265863345585,NA,NA,NA,80.0384339307595,106.015668970038,137.265863345585
2020,"Eurasian Collared-Dove","2020",-0.257968224426707,0.131884612981743,0.449334453459846,0.538198337559333,0.632313922514325,NA,NA,NA,87.6051237527218,114.331656597102,149.523970537532,NA,NA,NA,87.6051237527218,114.331656597102,149.523970537532
2021,"Eurasian Collared-Dove","2021",-0.297591321256177,0.134194988206614,0.434959989683678,0.524127236723724,0.6194057920428,NA,NA,NA,85.0648824236932,111.342475552851,149.317349647406,NA,NA,NA,85.0648824236932,111.342475552851,149.317349647406
2022,"Eurasian Collared-Dove","2022",-0.287290876289252,0.125503603355788,0.44382857692327,0.527772045020642,0.616930010002936,NA,NA,NA,86.4822268594604,112.11675696824,144.567322270953,NA,NA,NA,86.4822268594604,112.11675696824,144.567322270953
2023,"Eurasian Collared-Dove","2023",-0.417665026987181,0.123014531755206,0.403982730572879,0.482415663968945,0.56749067180301,NA,NA,NA,79.4168217207088,102.481516907101,134.624116626114,NA,NA,NA,79.4168217207088,102.481516907101,134.624116626114
2024,"Eurasian Collared-Dove","2024",-0.277034996130592,0.127051676910754,0.446188467666718,0.531410410157679,0.621816229457235,NA,NA,NA,87.5225505844552,112.889669637032,145.545795530521,NA,NA,NA,87.5225505844552,112.889669637032,145.545795530521
2025,"Eurasian Collared-Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8489302266273,111.838470945878,127.979636193467,97.8489302266273,111.838470945878,127.979636193467
2026,"Eurasian Collared-Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2701300723903,112.183984742788,130.931860788416,96.2701300723903,112.183984742788,130.931860788416
2027,"Eurasian Collared-Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.6807658124011,112.542143224498,134.039045315603,94.6807658124011,112.542143224498,134.039045315603
2028,"Eurasian Collared-Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.096733437359,112.913065559911,137.287547823242,93.096733437359,112.913065559911,137.287547823242
2029,"Eurasian Collared-Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5277261594812,113.296875355605,140.670102078839,91.5277261594812,113.296875355605,140.670102078839
2030,"Eurasian Collared-Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9797770523151,113.693700727328,144.183279280246,89.9797770523151,113.693700727328,144.183279280246
2031,"Eurasian Collared-Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4566767969945,114.103674374098,147.826074951186,88.4566767969945,114.103674374098,147.826074951186
1990,"Laughing Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Laughing Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Laughing Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Laughing Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Laughing Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Laughing Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Laughing Dove","2015",-0.502149511120166,0.114739132390929,0.383278921962068,0.454050236394065,0.531330201776133,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Laughing Dove","2016",-0.56624782437609,0.0933594962482706,0.376701201618371,0.433144793400189,0.494209871603979,NA,NA,NA,77.761152057385,95.3957863429605,118.723894103239,NA,NA,NA,77.761152057385,95.3957863429605,118.723894103239
2017,"Laughing Dove","2017",-0.319290561190871,0.102524977715531,0.448094347633288,0.516480859825401,0.58868359613124,NA,NA,NA,92.9257856940798,113.749717195864,142.158920594053,NA,NA,NA,92.9257856940798,113.749717195864,142.158920594053
2018,"Laughing Dove","2018",-0.494855144537502,0.0912377004674804,0.399401380476593,0.456463932657898,0.517627250363018,NA,NA,NA,82.128680833277,100.531592337227,124.15788286187,NA,NA,NA,82.128680833277,100.531592337227,124.15788286187
2019,"Laughing Dove","2019",-0.447285427277535,0.0926532329836719,0.413267086197903,0.472370734750722,0.53544741731614,NA,NA,NA,84.1263029697036,104.034905587134,130.108141911978,NA,NA,NA,84.1263029697036,104.034905587134,130.108141911978
2020,"Laughing Dove","2020",-0.315604267421592,0.0881270448778401,0.458627839846528,0.517776712361666,0.579731797870411,NA,NA,NA,93.9011689716531,114.035115689774,138.695233404354,NA,NA,NA,93.9011689716531,114.035115689774,138.695233404354
2021,"Laughing Dove","2021",-0.252499991960727,0.0916006728239383,0.477528663323616,0.540150592953771,0.605302460299657,NA,NA,NA,98.8184013821588,118.962737965625,145.613246184194,NA,NA,NA,98.8184013821588,118.962737965625,145.613246184194
2022,"Laughing Dove","2022",-0.3315875955003,0.0904213296325349,0.451851228938079,0.512167553234239,0.575550364756748,NA,NA,NA,92.6277861301619,112.79975478082,137.725877165429,NA,NA,NA,92.6277861301619,112.79975478082,137.725877165429
2023,"Laughing Dove","2023",-0.402216078156465,0.0871513302851658,0.430964795467203,0.487695553802409,0.547705812525215,NA,NA,NA,88.4439055439165,107.410042922903,131.125150276702,NA,NA,NA,88.4439055439165,107.410042922903,131.125150276702
2024,"Laughing Dove","2024",-0.239034921224602,0.0915439434368798,0.482144358665175,0.544967932895048,0.610204498066073,NA,NA,NA,97.5248676108683,120.023708658986,146.826768632042,NA,NA,NA,97.5248676108683,120.023708658986,146.826768632042
2025,"Laughing Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.166351977799,120.044877041811,134.56640246671,107.166351977799,120.044877041811,134.56640246671
2026,"Laughing Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.343282069937,122.233957337645,139.319760738951,107.343282069937,122.233957337645,139.319760738951
2027,"Laughing Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.48238023879,124.469633607271,144.312995363425,107.48238023879,124.469633607271,144.312995363425
2028,"Laughing Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.597746210515,126.752994865862,149.539962310929,107.597746210515,126.752994865862,149.539962310929
2029,"Laughing Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.698363835288,129.085157576592,154.999976176941,107.698363835288,129.085157576592,154.999976176941
2030,"Laughing Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.790178151386,131.467266388536,160.695748282449,107.790178151386,131.467266388536,160.695748282449
2031,"Laughing Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.87725818754,133.900494895607,166.632239736651,107.87725818754,133.900494895607,166.632239736651
1990,"Yellow-footed Green-Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Yellow-footed Green-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Yellow-footed Green-Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-footed Green-Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
