"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9921069420472,96.3939963428964,110.840155055823,83.9921069420472,96.3939963428964,110.840155055823
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4137799022675,97.8007750917142,114.800800494673,83.4137799022675,97.8007750917142,114.800800494673
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8377724525563,99.1361428270433,118.904109915362,82.8377724525563,99.1361428270433,118.904109915362
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2437335067582,100.615545760076,123.090010368276,82.2437335067582,100.615545760076,123.090010368276
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6559812452126,101.949291848245,127.479440483473,81.6559812452126,101.949291848245,127.479440483473
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9872107757604,103.356047133991,132.227170340834,80.9872107757604,103.356047133991,132.227170340834
2032,"Indian Spot-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4162917418736,104.791534350265,137.167321407263,80.4162917418736,104.791534350265,137.167321407263
2033,"Indian Spot-billed Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8202826937269,106.283650681362,142.19296099557,79.8202826937269,106.283650681362,142.19296099557
1990,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Peafowl","2016",0.184015945721907,0.24415238160124,0.322742636984997,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Peafowl","2017",0.205025256257803,0.27151025984915,0.350271429167229,NA,NA,NA,97.8667226897604,110.787210252943,126.103169494958,NA,NA,NA,97.8667226897604,110.787210252943,126.103169494958
2018,"Indian Peafowl","2018",0.204596811853107,0.265546742111966,0.344209311051239,NA,NA,NA,97.0751308317627,109.014445059775,123.489941955268,NA,NA,NA,97.0751308317627,109.014445059775,123.489941955268
2019,"Indian Peafowl","2019",0.217746476568895,0.283771471342981,0.362256399990406,NA,NA,NA,102.655941461254,115.922684111557,130.891751899371,NA,NA,NA,102.655941461254,115.922684111557,130.891751899371
2020,"Indian Peafowl","2020",0.197257802627851,0.261851444642434,0.341501918669919,NA,NA,NA,95.8467203719195,106.675392898754,121.086707107036,NA,NA,NA,95.8467203719195,106.675392898754,121.086707107036
2021,"Indian Peafowl","2021",0.22063549462762,0.290186563119168,0.377178574182522,NA,NA,NA,105.385675482811,119.517625542739,132.968356351178,NA,NA,NA,105.385675482811,119.517625542739,132.968356351178
2022,"Indian Peafowl","2022",0.221753900708672,0.288085440054913,0.367749740541164,NA,NA,NA,105.047291891838,117.636833552872,132.394247796716,NA,NA,NA,105.047291891838,117.636833552872,132.394247796716
2023,"Indian Peafowl","2023",0.222811656173555,0.286546119663117,0.363963900892925,NA,NA,NA,105.390680931846,116.997945687319,130.830315545972,NA,NA,NA,105.390680931846,116.997945687319,130.830315545972
2024,"Indian Peafowl","2024",0.207619247025528,0.267201516382606,0.342449465168559,NA,NA,NA,98.694439603706,109.374474282044,121.825348953768,NA,NA,NA,98.694439603706,109.374474282044,121.825348953768
2025,"Indian Peafowl","2025",0.197521348881289,0.257290998783107,0.330158510654873,NA,NA,NA,95.5070218996578,105.628350450342,117.952443414717,NA,NA,NA,95.5070218996578,105.628350450342,117.952443414717
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.793200038192,114.331156053358,124.656036837105,104.793200038192,114.331156053358,124.656036837105
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.092897530425,115.004153064016,126.941315324447,104.092897530425,115.004153064016,126.941315324447
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.239205488909,115.825180052712,129.313997145433,103.239205488909,115.825180052712,129.313997145433
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.369884350359,116.427006465765,131.747628593224,102.369884350359,116.427006465765,131.747628593224
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.512103878848,117.040332697674,134.220135135753,101.512103878848,117.040332697674,134.220135135753
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.705223765863,117.66624828246,136.71002793113,100.705223765863,117.66624828246,136.71002793113
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9511792834186,118.328390260297,139.353282502407,99.9511792834186,118.328390260297,139.353282502407
2033,"Indian Peafowl","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1342333174182,118.99641957923,142.036178841622,99.1342333174182,118.99641957923,142.036178841622
1990,"Gray Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Gray Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Gray Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Francolin","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray Francolin","2016",0.274766301444843,0.341963966599923,0.418859667323555,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Gray Francolin","2017",0.24498138286426,0.308638267535078,0.377014788673097,NA,NA,NA,81.2120574640882,89.9641656434692,99.8728740169612,NA,NA,NA,81.2120574640882,89.9641656434692,99.8728740169612
2018,"Gray Francolin","2018",0.275728417287978,0.338011390993197,0.412784502832418,NA,NA,NA,89.1552313737128,98.7228845599828,108.560954159693,NA,NA,NA,89.1552313737128,98.7228845599828,108.560954159693
2019,"Gray Francolin","2019",0.279287441576672,0.34319724427391,0.416642426992378,NA,NA,NA,90.968979060909,99.8637594430636,110.507752176294,NA,NA,NA,90.968979060909,99.8637594430636,110.507752176294
2020,"Gray Francolin","2020",0.262972986411081,0.324560031203468,0.395923426444847,NA,NA,NA,86.0015440874678,94.7289626290208,104.469385588509,NA,NA,NA,86.0015440874678,94.7289626290208,104.469385588509
2021,"Gray Francolin","2021",0.244451993497995,0.303862764738159,0.373265043576236,NA,NA,NA,80.2511535602637,88.9355006050602,97.8122930729105,NA,NA,NA,80.2511535602637,88.9355006050602,97.8122930729105
2022,"Gray Francolin","2022",0.258270094548715,0.317269845414656,0.389824046744903,NA,NA,NA,84.5713144407147,92.8788752431668,102.814743402013,NA,NA,NA,84.5713144407147,92.8788752431668,102.814743402013
2023,"Gray Francolin","2023",0.237700870102989,0.295474125280374,0.364717753754707,NA,NA,NA,77.8732511632048,86.0570797121791,94.3860021628701,NA,NA,NA,77.8732511632048,86.0570797121791,94.3860021628701
2024,"Gray Francolin","2024",0.266944918170602,0.33070490431448,0.405590648977895,NA,NA,NA,87.8192138742966,96.3830671238279,105.039493321116,NA,NA,NA,87.8192138742966,96.3830671238279,105.039493321116
2025,"Gray Francolin","2025",0.232560451671452,0.289448739017398,0.353794871083779,NA,NA,NA,76.7997616981696,84.3786168493611,92.1979963374653,NA,NA,NA,76.7997616981696,84.3786168493611,92.1979963374653
2026,"Gray Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4633629104566,86.9186227716254,94.1945751873515,80.4633629104566,86.9186227716254,94.1945751873515
2027,"Gray Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5970148910449,85.8203134728778,94.184035748457,78.5970148910449,85.8203134728778,94.184035748457
2028,"Gray Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7656265855386,84.7867229451312,94.1893785405882,76.7656265855386,84.7867229451312,94.1893785405882
2029,"Gray Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9193614935666,83.7739814049507,94.1257436820136,74.9193614935666,83.7739814049507,94.1257436820136
2030,"Gray Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1547432152423,82.7365632942245,94.1559297841427,73.1547432152423,82.7365632942245,94.1559297841427
2031,"Gray Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3632985977421,81.7849154430697,94.1988709809082,71.3632985977421,81.7849154430697,94.1988709809082
2032,"Gray Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6507725538983,80.8940557031951,94.3096197689757,69.6507725538983,80.8940557031951,94.3096197689757
2033,"Gray Francolin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9778237641121,79.8942137522817,94.4395887663686,67.9778237641121,79.8942137522817,94.4395887663686
1990,"Little Grebe","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Little Grebe","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Grebe","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Grebe","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Grebe","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Grebe","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Grebe","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Grebe","2016",0.11980272888238,0.170088252538553,0.232482385063887,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Little Grebe","2017",0.161662771731284,0.223111959448176,0.303942627158797,NA,NA,NA,113.090110803764,132.239055688586,155.742788817924,NA,NA,NA,113.090110803764,132.239055688586,155.742788817924
2018,"Little Grebe","2018",0.146450815566779,0.203643911375575,0.27475441773691,NA,NA,NA,100.661668496556,119.214692066538,141.857973591695,NA,NA,NA,100.661668496556,119.214692066538,141.857973591695
2019,"Little Grebe","2019",0.149393872790261,0.206450798149598,0.272651961676949,NA,NA,NA,102.466996466174,120.629056042101,141.450552975452,NA,NA,NA,102.466996466174,120.629056042101,141.450552975452
2020,"Little Grebe","2020",0.139210509240275,0.195082890950295,0.262572430520042,NA,NA,NA,97.2471525798644,114.243324488399,134.296251245574,NA,NA,NA,97.2471525798644,114.243324488399,134.296251245574
2021,"Little Grebe","2021",0.13819299666969,0.193000416453266,0.256684474366602,NA,NA,NA,97.560683934186,113.025726255913,133.810329025293,NA,NA,NA,97.560683934186,113.025726255913,133.810329025293
2022,"Little Grebe","2022",0.149259202348748,0.208681437363119,0.276841349414788,NA,NA,NA,105.515272436121,121.603429813993,141.756429570199,NA,NA,NA,105.515272436121,121.603429813993,141.756429570199
2023,"Little Grebe","2023",0.137138712789354,0.192737380738984,0.257119091046795,NA,NA,NA,97.5336090477113,112.722392568509,130.811365381943,NA,NA,NA,97.5336090477113,112.722392568509,130.811365381943
2024,"Little Grebe","2024",0.11384901366073,0.157759056057334,0.210973145311743,NA,NA,NA,80.1104433370553,92.3673563479956,107.943269211278,NA,NA,NA,80.1104433370553,92.3673563479956,107.943269211278
2025,"Little Grebe","2025",0.109923361935862,0.15508580932404,0.208366648055275,NA,NA,NA,78.2294890829835,90.6332265998058,105.474276021582,NA,NA,NA,78.2294890829835,90.6332265998058,105.474276021582
2026,"Little Grebe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1679615384683,98.2570950150733,114.70360002755,84.1679615384683,98.2570950150733,114.70360002755
2027,"Little Grebe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4583673487055,96.1354349691533,114.689315448258,80.4583673487055,96.1354349691533,114.689315448258
2028,"Little Grebe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8644834982366,94.0247391052954,114.870166229858,76.8644834982366,94.0247391052954,114.870166229858
2029,"Little Grebe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4058176552804,91.9487386744441,115.093577018297,73.4058176552804,91.9487386744441,115.093577018297
2030,"Little Grebe","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0492658859642,89.9457844654466,115.425182606716,70.0492658859642,89.9457844654466,115.425182606716
2031,"Little Grebe","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8801369905867,88.0381527847322,115.617445426615,66.8801369905867,88.0381527847322,115.617445426615
2032,"Little Grebe","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.919189366319,86.0921003905423,115.853538231821,63.919189366319,86.0921003905423,115.853538231821
2033,"Little Grebe","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0086815063437,84.2249555083542,116.220473538096,61.0086815063437,84.2249555083542,116.220473538096
1990,"Eurasian Collared-Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Eurasian Collared-Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Eurasian Collared-Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Collared-Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Collared-Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Collared-Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Collared-Dove","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Eurasian Collared-Dove","2016",0.361772475954028,0.484799503812939,0.618224676668669,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Eurasian Collared-Dove","2017",0.349157088217527,0.465167966288851,0.587488825240622,NA,NA,NA,88.0335814519799,96.2721504253724,105.045657438072,NA,NA,NA,88.0335814519799,96.2721504253724,105.045657438072
2018,"Eurasian Collared-Dove","2018",0.371933765450504,0.494916697297233,0.621202222624757,NA,NA,NA,94.3700213735928,102.60526557921,112.207229935596,NA,NA,NA,94.3700213735928,102.60526557921,112.207229935596
2019,"Eurasian Collared-Dove","2019",0.339860120757507,0.456077936753211,0.586305301866627,NA,NA,NA,86.9441211417293,94.3201068105555,102.411149966964,NA,NA,NA,86.9441211417293,94.3201068105555,102.411149966964
2020,"Eurasian Collared-Dove","2020",0.358775517400801,0.47887242373056,0.609284767127807,NA,NA,NA,91.6381553125467,98.9847440969312,107.83261431438,NA,NA,NA,91.6381553125467,98.9847440969312,107.83261431438
2021,"Eurasian Collared-Dove","2021",0.340855334855823,0.454212375092247,0.578470466194211,NA,NA,NA,87.0118205830248,94.3705298551357,103.010260409166,NA,NA,NA,87.0118205830248,94.3705298551357,103.010260409166
2022,"Eurasian Collared-Dove","2022",0.333590464986348,0.448909260478302,0.575006190024461,NA,NA,NA,86.012653531579,92.9526189109855,100.93314206016,NA,NA,NA,86.012653531579,92.9526189109855,100.93314206016
2023,"Eurasian Collared-Dove","2023",0.297569266289742,0.396166378879323,0.516832944752126,NA,NA,NA,75.5366226093185,82.7365723637998,89.8453979785184,NA,NA,NA,75.5366226093185,82.7365723637998,89.8453979785184
2024,"Eurasian Collared-Dove","2024",0.334749053276277,0.447964797458193,0.575556346198478,NA,NA,NA,86.3967954570373,93.0587483766281,100.268911576069,NA,NA,NA,86.3967954570373,93.0587483766281,100.268911576069
2025,"Eurasian Collared-Dove","2025",0.34173826298334,0.453510010620836,0.581612144879678,NA,NA,NA,87.5252192286707,93.9719643955444,101.834512741862,NA,NA,NA,87.5252192286707,93.9719643955444,101.834512741862
2026,"Eurasian Collared-Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6600306059483,88.7783187463725,95.4672920707623,82.6600306059483,88.7783187463725,95.4672920707623
2027,"Eurasian Collared-Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8170444269204,87.7814790844112,95.3870129025607,80.8170444269204,87.7814790844112,95.3870129025607
2028,"Eurasian Collared-Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0151698772098,86.6972470471499,95.1830141547753,79.0151698772098,86.6972470471499,95.1830141547753
2029,"Eurasian Collared-Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2074781826654,85.6467318658199,95.0956126826236,77.2074781826654,85.6467318658199,95.0956126826236
2030,"Eurasian Collared-Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5161557499605,84.6116277745002,95.0699498222061,75.5161557499605,84.6116277745002,95.0699498222061
2031,"Eurasian Collared-Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7089711821762,83.57860933447,95.0152037523392,73.7089711821762,83.57860933447,95.0152037523392
2032,"Eurasian Collared-Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0516006389917,82.5202860931626,95.0039337005954,72.0516006389917,82.5202860931626,95.0039337005954
2033,"Eurasian Collared-Dove","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.413822408314,81.4961865228794,94.9638920160115,70.413822408314,81.4961865228794,94.9638920160115
1990,"Laughing Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Laughing Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Laughing Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Laughing Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Laughing Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Laughing Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Laughing Dove","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Laughing Dove","2016",0.323889010059371,0.414662049808952,0.520802626007677,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Laughing Dove","2017",0.335779345334926,0.422251614907323,0.527094557442088,NA,NA,NA,93.10642344318,101.792040621752,112.266058789115,NA,NA,NA,93.10642344318,101.792040621752,112.266058789115
2018,"Laughing Dove","2018",0.33534711101893,0.425027500045717,0.531701978952559,NA,NA,NA,94.660881885219,103.007484628218,112.417438807938,NA,NA,NA,94.660881885219,103.007484628218,112.417438807938
2019,"Laughing Dove","2019",0.354613197116842,0.446482579052126,0.552533351698089,NA,NA,NA,99.1353583755738,107.52483247275,117.954559750817,NA,NA,NA,99.1353583755738,107.52483247275,117.954559750817
2020,"Laughing Dove","2020",0.362765901272236,0.45773703980131,0.562109367625487,NA,NA,NA,101.029737871089,110.552779830991,120.830116141265,NA,NA,NA,101.029737871089,110.552779830991,120.830116141265
2021,"Laughing Dove","2021",0.370056646034365,0.469834324371191,0.578314062637383,NA,NA,NA,103.215275667303,112.773503367184,122.965261647102,NA,NA,NA,103.215275667303,112.773503367184,122.965261647102
2022,"Laughing Dove","2022",0.368714874998798,0.461404509500258,0.568957380121574,NA,NA,NA,102.364688148907,111.255347840841,121.269428893798,NA,NA,NA,102.364688148907,111.255347840841,121.269428893798
2023,"Laughing Dove","2023",0.325456674617908,0.412615813906088,0.513849053970274,NA,NA,NA,91.4828386589594,99.5541188989957,108.137166314701,NA,NA,NA,91.4828386589594,99.5541188989957,108.137166314701
2024,"Laughing Dove","2024",0.350649275780396,0.44277642508166,0.547495342083225,NA,NA,NA,98.7673367016866,106.655996030255,115.336185490676,NA,NA,NA,98.7673367016866,106.655996030255,115.336185490676
2025,"Laughing Dove","2025",0.348136749042125,0.442680791875635,0.548632043568447,NA,NA,NA,98.4833712185107,106.534468811791,115.992505545857,NA,NA,NA,98.4833712185107,106.534468811791,115.992505545857
2026,"Laughing Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.832449371004,108.89082658534,116.526497865754,101.832449371004,108.89082658534,116.526497865754
2027,"Laughing Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.386851057502,109.441985041496,118.263059301134,101.386851057502,109.441985041496,118.263059301134
2028,"Laughing Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.951476253702,110.040874437162,120.064371874449,100.951476253702,110.040874437162,120.064371874449
2029,"Laughing Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.470553068957,110.606503222769,122.00294013377,100.470553068957,110.606503222769,122.00294013377
2030,"Laughing Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9606141661455,111.262510466118,123.919928086348,99.9606141661455,111.262510466118,123.919928086348
2031,"Laughing Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4106044765836,111.897858137027,125.96473248499,99.4106044765836,111.897858137027,125.96473248499
2032,"Laughing Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8785696212636,112.528533362013,127.996557629594,98.8785696212636,112.528533362013,127.996557629594
2033,"Laughing Dove","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4008322281232,113.126369454245,129.987066459714,98.4008322281232,113.126369454245,129.987066459714
1990,"Yellow-footed Green-Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Yellow-footed Green-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Yellow-footed Green-Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-footed Green-Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-footed Green-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-footed Green-Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-footed Green-Pigeon","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Yellow-footed Green-Pigeon","2016",0.0818132996968458,0.11439780353107,0.155701880157629,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Yellow-footed Green-Pigeon","2017",0.0720921798928936,0.103692749088144,0.142874885742581,NA,NA,NA,75.0359353492472,91.5028361198059,111.900746801604,NA,NA,NA,75.0359353492472,91.5028361198059,111.900746801604
2018,"Yellow-footed Green-Pigeon","2018",0.0845537703137057,0.116404556407066,0.161538186895767,NA,NA,NA,84.7153809100003,102.523486729136,123.236759228815,NA,NA,NA,84.7153809100003,102.523486729136,123.236759228815
