"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2024,"Indian Spot-billed Duck","2024",-1.11611930508182,0.0960675005749859,0.237636755629865,0.27931162475867,0.326597463949067,NA,NA,NA,88.3585959944656,118.407117019839,158.176182683417,NA,NA,NA,88.3585959944656,118.407117019839,158.176182683417
2025,"Indian Spot-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.532489061638,123.324098023034,151.583478209435,100.532489061638,123.324098023034,151.583478209435
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.260827819824,126.66935729822,160.45071906716,100.260827819824,126.66935729822,160.45071906716
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.930862163933,130.120713398674,169.994364513968,99.930862163933,130.120713398674,169.994364513968
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5669464273888,133.681862429658,180.229737658964,99.5669464273888,133.681862429658,180.229737658964
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1844956294096,137.356639596394,191.183907154769,99.1844956294096,137.356639596394,191.183907154769
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7936116073358,141.149024776842,202.892260856443,98.7936116073358,141.149024776842,202.892260856443
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4011167533735,145.063148329994,215.396686690539,98.4011167533735,145.063148329994,215.396686690539
2032,"Indian Spot-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.0117376120293,149.103297150062,228.744619597647,98.0117376120293,149.103297150062,228.744619597647
1990,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-0.926517428395037,0.127297118021457,0.265455142356661,0.326946304569612,0.398381324759445,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-0.818705661921244,0.108033922148732,0.300119432671439,0.356608638796301,0.420161474709477,NA,NA,NA,85.4462560936875,109.072539989628,140.967594752801,NA,NA,NA,85.4462560936875,109.072539989628,140.967594752801
2017,"Indian Peafowl","2017",-0.76993521752016,0.115487071791162,0.308745249446879,0.370634471335383,0.440474077202317,NA,NA,NA,88.2423876735807,113.362489850828,145.964551955538,NA,NA,NA,88.2423876735807,113.362489850828,145.964551955538
2018,"Indian Peafowl","2018",-0.946106033294595,0.103155396761961,0.27179923133864,0.32175718165444,0.378268280338311,NA,NA,NA,76.3348623137925,98.4128516387415,126.971836726459,NA,NA,NA,76.3348623137925,98.4128516387415,126.971836726459
2019,"Indian Peafowl","2019",-0.96453299102732,0.102717218711899,0.267765833536051,0.316932205096873,0.372598699364836,NA,NA,NA,74.3352522276317,96.9370813088341,125.113260168403,NA,NA,NA,74.3352522276317,96.9370813088341,125.113260168403
2020,"Indian Peafowl","2020",-0.975302268668258,0.10166139225852,0.265786428428999,0.314137670572677,0.368856587714205,NA,NA,NA,72.7946119928238,96.0823432417147,127.170781908203,NA,NA,NA,72.7946119928238,96.0823432417147,127.170781908203
2021,"Indian Peafowl","2021",-0.767028076453234,0.103970964783337,0.315300801179494,0.371482341144845,0.434111661971776,NA,NA,NA,87.3111341072298,113.621819837927,148.719138155631,NA,NA,NA,87.3111341072298,113.621819837927,148.719138155631
2022,"Indian Peafowl","2022",-0.850314302599422,0.10425948919756,0.29411985505128,0.347719513428058,0.407945222061752,NA,NA,NA,81.2454507193824,106.353706577535,140.018022031246,NA,NA,NA,81.2454507193824,106.353706577535,140.018022031246
2023,"Indian Peafowl","2023",-0.834111392248395,0.0982559486710507,0.301059399651767,0.352256307415511,0.409323284621564,NA,NA,NA,84.4751919191752,107.741333207365,140.022744169032,NA,NA,NA,84.4751919191752,107.741333207365,140.022744169032
2024,"Indian Peafowl","2024",-0.838604204452796,0.10512514035766,0.296589840873089,0.350994133994795,0.412118968223883,NA,NA,NA,81.9876818044025,107.355284060127,137.896656547132,NA,NA,NA,81.9876818044025,107.355284060127,137.896656547132
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0059867876933,108.268888348087,124.824750737386,94.0059867876933,108.268888348087,124.824750737386
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5313233761958,108.772298229805,128.037406968084,92.5313233761958,108.772298229805,128.037406968084
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0425446151175,109.289077795713,131.420102322992,91.0425446151175,109.289077795713,131.420102322992
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5558581152717,109.819400099492,134.959644358979,89.5558581152717,109.819400099492,134.959644358979
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0811873853767,110.363443193455,138.649325346972,88.0811873853767,110.363443193455,138.649325346972
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6247454933779,110.921390226927,142.486354491324,86.6247454933779,110.921390226927,142.486354491324
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1904706400584,111.493429547659,146.470428594634,85.1904706400584,111.493429547659,146.470428594634
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7808580683096,112.079754806352,150.602906758125,83.7808580683096,112.079754806352,150.602906758125
1990,"Gray Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Gray Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Gray Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Francolin","2015",-0.786225331852977,0.11752902580341,0.303598893333918,0.365907950161573,0.436492101964142,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Francolin","2016",-0.834231532344343,0.0917326419578705,0.304243150452614,0.352222514440062,0.40532208675906,NA,NA,NA,76.2021794597934,96.2598692607068,124.835602400361,NA,NA,NA,76.2021794597934,96.2598692607068,124.835602400361
2017,"Gray Francolin","2017",-0.849110816501554,0.106616887536159,0.293280666070064,0.348055048784175,0.409755076162032,NA,NA,NA,74.8782739328758,95.1209309965757,119.897173221339,NA,NA,NA,74.8782739328758,95.1209309965757,119.897173221339
2018,"Gray Francolin","2018",-0.641383080058045,0.0906633406186826,0.356501520753156,0.409368892771044,0.466855586359344,NA,NA,NA,88.4297389410992,111.877561717443,141.985659343127,NA,NA,NA,88.4297389410992,111.877561717443,141.985659343127
2019,"Gray Francolin","2019",-0.629062788946766,0.0867235907555991,0.362218840848611,0.413211708417618,0.468398865515314,NA,NA,NA,91.8263224328176,112.927775478821,140.283996069004,NA,NA,NA,91.8263224328176,112.927775478821,140.283996069004
2020,"Gray Francolin","2020",-0.814056947520828,0.088982164991888,0.310748201039052,0.35792936396541,0.409907517463494,NA,NA,NA,76.5774795382146,97.8195100181233,122.655841680554,NA,NA,NA,76.5774795382146,97.8195100181233,122.655841680554
2021,"Gray Francolin","2021",-0.721183162552556,0.085192192929899,0.337286237132629,0.38502686157046,0.437029465477092,NA,NA,NA,84.5141041566322,105.225060401242,131.769015325576,NA,NA,NA,84.5141041566322,105.225060401242,131.769015325576
2022,"Gray Francolin","2022",-0.70861244153055,0.0919242087502064,0.337116127559179,0.388797442065254,0.445408418312755,NA,NA,NA,83.519384081967,106.255532817359,135.732841780073,NA,NA,NA,83.519384081967,106.255532817359,135.732841780073
2023,"Gray Francolin","2023",-0.848521133671729,0.0850429163061403,0.30394601325966,0.348219538415645,0.396909000448065,NA,NA,NA,76.0469432422273,95.1658848248263,118.868620318417,NA,NA,NA,76.0469432422273,95.1658848248263,118.868620318417
2024,"Gray Francolin","2024",-0.637115516355112,0.0805230013210386,0.363396368815114,0.410697465409342,0.461637210104265,NA,NA,NA,89.5970151911024,112.240651023841,140.106291843898,NA,NA,NA,89.5970151911024,112.240651023841,140.106291843898
2025,"Gray Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5496489147038,107.800060907849,123.004915096151,94.5496489147038,107.800060907849,123.004915096151
2026,"Gray Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4774125182035,108.622720305732,126.353261870478,93.4774125182035,108.622720305732,126.353261870478
2027,"Gray Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3794289854681,109.459231498236,129.869347592683,92.3794289854681,109.459231498236,129.869347592683
2028,"Gray Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2708500584115,110.309815966493,133.541627859127,91.2708500584115,110.309815966493,133.541627859127
2029,"Gray Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1611300120288,111.174699864697,137.364427870549,90.1611300120288,111.174699864697,137.364427870549
2030,"Gray Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0563502370731,112.054114121567,141.335623876709,89.0563502370731,112.054114121567,141.335623876709
2031,"Gray Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9605171635344,112.948294544361,145.455351563029,87.9605171635344,112.948294544361,145.455351563029
2032,"Gray Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8763150881698,113.857481925517,149.725259827746,86.8763150881698,113.857481925517,149.725259827746
1990,"Little Grebe","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Little Grebe","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Grebe","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Grebe","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Grebe","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Grebe","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Grebe","2015",-1.62531612735541,0.136885720453218,0.139745583865437,0.178685715529993,0.226961740778223,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Grebe","2016",-1.76152458789567,0.110530499268264,0.129182553320953,0.157837900587939,0.192115716474469,NA,NA,NA,65.2457943703897,88.3326907916405,121.577150505761,NA,NA,NA,65.2457943703897,88.3326907916405,121.577150505761
2017,"Little Grebe","2017",-1.35123232767555,0.113597373552364,0.187174534478516,0.228115991623295,0.276382117238779,NA,NA,NA,94.0237385849309,127.663249939532,174.084369935876,NA,NA,NA,94.0237385849309,127.663249939532,174.084369935876
2018,"Little Grebe","2018",-1.49652098784965,0.100073561822408,0.168087825330918,0.200611153054973,0.238472596116623,NA,NA,NA,82.3493575504531,112.270391877688,154.613088391969,NA,NA,NA,82.3493575504531,112.270391877688,154.613088391969
2019,"Little Grebe","2019",-1.62714777763919,0.0979351878456583,0.149704649605554,0.178389800750615,0.211851678361468,NA,NA,NA,73.169489791561,99.8343937127262,136.042386164063,NA,NA,NA,73.169489791561,99.8343937127262,136.042386164063
2020,"Little Grebe","2020",-1.51656858608391,0.110818184361879,0.161899211134032,0.19705066932823,0.238682596544902,NA,NA,NA,78.886837571088,110.277796265787,150.107599022932,NA,NA,NA,78.886837571088,110.277796265787,150.107599022932
2021,"Little Grebe","2021",-1.45245381218164,0.103760110217875,0.173813489815451,0.208634545638206,0.249313649243814,NA,NA,NA,86.6918484550314,116.760617948325,161.884716740179,NA,NA,NA,86.6918484550314,116.760617948325,161.884716740179
2022,"Little Grebe","2022",-1.48040233122411,0.104934543486017,0.169099614866116,0.203514314110108,0.243842998029938,NA,NA,NA,83.3952068005487,113.895122229817,157.13587544587,NA,NA,NA,83.3952068005487,113.895122229817,157.13587544587
2023,"Little Grebe","2023",-1.56964477830724,0.0996409616083416,0.157344341542085,0.187889689474354,0.223535516072158,NA,NA,NA,78.7757922219885,105.150928778533,142.261486087706,NA,NA,NA,78.7757922219885,105.150928778533,142.261486087706
2024,"Little Grebe","2024",-1.82155865755431,0.0970843321206792,0.12518411691943,0.149366067887319,0.177724878906496,NA,NA,NA,62.2762643728462,83.5914988751565,113.052946227989,NA,NA,NA,62.2762643728462,83.5914988751565,113.052946227989
2025,"Little Grebe","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3198889134215,103.594327127185,129.020378393109,83.3198889134215,103.594327127185,129.020378393109
2026,"Little Grebe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4311966770638,103.209094351933,132.732268067699,80.4311966770638,103.209094351933,132.732268067699
2027,"Little Grebe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5912029520727,102.83873412275,136.689400663671,77.5912029520727,102.83873412275,136.689400663671
2028,"Little Grebe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8208998938544,102.483102143613,140.871472532405,74.8208998938544,102.483102143613,140.871472532405
2029,"Little Grebe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1316786054658,102.142060461192,145.268391993392,72.1316786054658,102.142060461192,145.268391993392
2030,"Little Grebe","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5293547937291,101.815477360259,149.876255440482,69.5293547937291,101.815477360259,149.876255440482
2031,"Little Grebe","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0164047216748,101.503227264069,154.695114770923,67.0164047216748,101.503227264069,154.695114770923
2032,"Little Grebe","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5932545550184,101.205190639607,159.72769304816,64.5932545550184,101.205190639607,159.72769304816
1990,"Eurasian Collared-Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Eurasian Collared-Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Eurasian Collared-Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Collared-Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Collared-Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Collared-Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Collared-Dove","2015",-0.452140562856427,0.143517442704328,0.381375362897445,0.470734312418748,0.569561602998843,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Collared-Dove","2016",-0.274563990247797,0.13236775299768,0.443591446703741,0.532288383140639,0.626557257800283,NA,NA,NA,87.1785777294078,113.076181000193,150.426077182021,NA,NA,NA,87.1785777294078,113.076181000193,150.426077182021
2017,"Eurasian Collared-Dove","2017",-0.239704479224034,0.129383189310329,0.456980902016243,0.544728056384977,0.637228978356996,NA,NA,NA,90.1149171639782,115.718791261685,148.707731066355,NA,NA,NA,90.1149171639782,115.718791261685,148.707731066355
2018,"Eurasian Collared-Dove","2018",-0.353682176574996,0.126286483917479,0.42198267525178,0.504455477276239,0.593137566066522,NA,NA,NA,82.2828777417504,107.163523874906,138.624246948523,NA,NA,NA,82.2828777417504,107.163523874906,138.624246948523
2019,"Eurasian Collared-Dove","2019",-0.369249044825205,0.127607117824362,0.416254029496274,0.499052130382242,0.588392198331025,NA,NA,NA,80.2948646674414,106.015668970038,136.845602015692,NA,NA,NA,80.2948646674414,106.015668970038,136.845602015692
2020,"Eurasian Collared-Dove","2020",-0.257968224426707,0.131313470226936,0.449702319777847,0.538198337559333,0.63190210364823,NA,NA,NA,87.8503569417439,114.331656597102,149.086818729804,NA,NA,NA,87.8503569417439,114.331656597102,149.086818729804
2021,"Eurasian Collared-Dove","2021",-0.297591321256177,0.133857641396633,0.435173295221171,0.524127236723724,0.619162696634329,NA,NA,NA,85.2497767195443,111.342475552851,148.942215797649,NA,NA,NA,85.2497767195443,111.342475552851,148.942215797649
2022,"Eurasian Collared-Dove","2022",-0.287290876289252,0.123575791926835,0.445062443472772,0.527772045020642,0.615541252096031,NA,NA,NA,86.7556535051094,112.11675696824,144.070913396684,NA,NA,NA,86.7556535051094,112.11675696824,144.070913396684
2023,"Eurasian Collared-Dove","2023",-0.417665026987181,0.121953756063471,0.404624315974304,0.482415663968945,0.566737100684576,NA,NA,NA,79.588374647615,102.481516907101,134.219886816838,NA,NA,NA,79.588374647615,102.481516907101,134.219886816838
2024,"Eurasian Collared-Dove","2024",-0.277034996130592,0.125769323451025,0.447011440471519,0.531410410157679,0.620891988977242,NA,NA,NA,87.7693683938452,112.889669637032,145.146119285202,NA,NA,NA,87.7693683938452,112.889669637032,145.146119285202
2025,"Eurasian Collared-Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9112255742277,111.816264232121,127.845094631011,97.9112255742277,111.816264232121,127.845094631011
2026,"Eurasian Collared-Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3421433494594,112.16060939574,130.776347002094,96.3421433494594,112.16060939574,130.776347002094
2027,"Eurasian Collared-Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7622400987333,112.51736864267,133.860751321072,94.7622400987333,112.51736864267,133.860751321072
2028,"Eurasian Collared-Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1873278723923,112.886658473042,137.084697331477,93.1873278723923,112.886658473042,137.084697331477
2029,"Eurasian Collared-Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6270549749938,113.26859966702,140.440906239965,91.6270549749938,113.26859966702,140.440906239965
2030,"Eurasian Collared-Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0874322958017,113.663317353339,143.925908564072,90.0874322958017,113.663317353339,143.925908564072
2031,"Eurasian Collared-Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5722419755896,114.07094108031,147.538639921005,88.5722419755896,114.07094108031,147.538639921005
2032,"Eurasian Collared-Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0838534893356,114.491604889349,151.279629687153,87.0838534893356,114.491604889349,151.279629687153
1990,"Laughing Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Laughing Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Laughing Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Laughing Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Laughing Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Laughing Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Laughing Dove","2015",-0.502149511120166,0.112267078666455,0.38472501744461,0.454050236394065,0.529610266606381,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Laughing Dove","2016",-0.56624782437609,0.0923032196293577,0.377311552293635,0.433144793400189,0.493496342552113,NA,NA,NA,77.9979416290953,95.3957863429605,118.203220622194,NA,NA,NA,77.9979416290953,95.3957863429605,118.203220622194
2017,"Laughing Dove","2017",-0.319290561190871,0.100025181306158,0.449703210372146,0.516480859825401,0.58689372667827,NA,NA,NA,93.3363930608288,113.749717195864,141.441825646432,NA,NA,NA,93.3363930608288,113.749717195864,141.441825646432
2018,"Laughing Dove","2018",-0.494855144537502,0.0905608460486128,0.399807731035384,0.456463932657898,0.517160799181493,NA,NA,NA,82.4598205253337,100.531592337227,123.61022917762,NA,NA,NA,82.4598205253337,100.531592337227,123.61022917762
2019,"Laughing Dove","2019",-0.447285427277535,0.0906418059152276,0.4145015497944,0.472370734750722,0.534043928083029,NA,NA,NA,84.4946049805117,104.034905587134,129.461465990699,NA,NA,NA,84.4946049805117,104.034905587134,129.461465990699
2020,"Laughing Dove","2020",-0.315604267421592,0.0871966206656408,0.45923388558482,0.517776712361666,0.579067503242265,NA,NA,NA,94.2125208014183,114.035115689774,138.165978189412,NA,NA,NA,94.2125208014183,114.035115689774,138.165978189412
2021,"Laughing Dove","2021",-0.252499991960727,0.0901025274602786,0.478525133664885,0.540150592953771,0.604225147762691,NA,NA,NA,99.1884338226368,118.962737965625,145.027907237039,NA,NA,NA,99.1884338226368,118.962737965625,145.027907237039
2022,"Laughing Dove","2022",-0.3315875955003,0.0896904206713426,0.452323473453795,0.512167553234239,0.57502933512106,NA,NA,NA,92.9984008220955,112.79975478082,137.261133871925,NA,NA,NA,92.9984008220955,112.79975478082,137.261133871925
2023,"Laughing Dove","2023",-0.402216078156465,0.085917009450059,0.431741377360225,0.487695553802409,0.546837850408624,NA,NA,NA,88.742295317325,107.410042922903,130.532512061375,NA,NA,NA,88.742295317325,107.410042922903,130.532512061375
2024,"Laughing Dove","2024",-0.239034921224602,0.0902063240487447,0.483038191630496,0.544967932895048,0.609241768591179,NA,NA,NA,97.9191318261786,120.023708658986,146.131731302654,NA,NA,NA,97.9191318261786,120.023708658986,146.131731302654
2025,"Laughing Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.247821765032,120.025413064424,134.417951250968,107.247821765032,120.025413064424,134.417951250968
2026,"Laughing Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.438614435526,122.213686202065,139.146403877268,107.438614435526,122.213686202065,139.146403877268
2027,"Laughing Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.591693473218,124.448311549612,144.11225855165,107.591693473218,124.448311549612,144.11225855165
2028,"Laughing Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.721043729099,126.730365576677,149.309354808657,107.721043729099,126.730365576677,149.309354808657
2029,"Laughing Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.83557715488,129.060951680091,154.736939574863,107.83557715488,129.060951680091,154.736939574863
