"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Ferruginous Duck","Aythya nyroca","","","",87,0.126436781609195,0.28735632183908,0.310344827586207,13.9540229885057,1.32277291607318
"Baer's Pochard","Aythya baeri","","","",5,NA,0.3,NA,15.4,4.45226414310741
"Tufted Duck","Aythya fuligula","","","",110,0.109090909090909,0.243181818181818,0.318181818181818,12.9818181818182,1.16389044140225
"Greater Scaup","Aythya marila","","","",5,NA,0.25,0.2,19.2,2.51002470107368
"Long-tailed Duck","Clangula hyemalis","","","",2,NA,NA,NA,15,0
"Common Goldeneye","Bucephala clangula","","","",5,0.2,0.225,0.2,16.8,2.51002470107368
"Smew","Mergellus albellus","","","",3,0.333333333333333,0.388888888888889,0.333333333333333,16.3333333333333,3.63760605038228
"Common Merganser","Mergus merganser","","","",66,0.166666666666667,0.306818181818182,0.393939393939394,13.469696969697,1.51361349817413
"Red-breasted Merganser","Mergus serrator","","","",NA,NA,NA,NA,NA,NA
"White-headed Duck","Oxyura leucocephala","","","",NA,NA,NA,NA,NA,NA
"Nicobar Scrubfowl","Megapodius nicobariensis","","","X",NA,NA,NA,NA,NA,NA
"Hill Partridge","Arborophila torqueola","X","X","X",130,0.123076923076923,0.359615384615385,0.407692307692308,11.4076923076923,1.02712394918554
"Chestnut-breasted Partridge","Arborophila mandellii","","","X",14,0.142857142857143,0.267857142857143,0.285714285714286,11.2142857142857,3.54196381860511
"Rufous-throated Partridge","Arborophila rufogularis","","","",61,0.0655737704918033,0.258196721311475,0.39344262295082,12.2786885245902,1.72721979078503
"White-cheeked Partridge","Arborophila atrogularis","","","X",35,0.142857142857143,0.260714285714286,0.257142857142857,9.8,1.87549598145946
"Snow Partridge","Lerwa lerwa","","","",9,0.222222222222222,0.486111111111111,0.444444444444444,12.5555555555556,2.8870960248648
"Blood Pheasant","Ithaginis cruentus","","","X",7,0.285714285714286,0.510204081632653,0.285714285714286,12,5.06069823904436
"Western Tragopan","Tragopan melanocephalus","","X","X",6,0.333333333333333,0.270833333333333,0.166666666666667,11,4.44074468229523
"Satyr Tragopan","Tragopan satyra","X","X","X",12,0.166666666666667,0.46875,0.25,15.75,4.13761496224064
"Blyth's Tragopan","Tragopan blythii","","","X",8,0.125,0.428571428571429,0.5,9.25,3.86270630516999
"Temminck's Tragopan","Tragopan temminckii","","","",3,NA,0.571428571428571,0.666666666666667,14,2.99394945403782
"Himalayan Monal","Lophophorus impejanus","","X","X",67,0.119402985074627,0.289179104477612,0.328358208955224,11.5820895522388,1.24781980347052
"Sclater's Monal","Lophophorus sclateri","","","",3,NA,0.444444444444444,0.333333333333333,10,6.30051849718206
"Koklass Pheasant","Pucrasia macrolopha","","","",65,0.153846153846154,0.375,0.430769230769231,12.7076923076923,1.33136572669753
"Tibetan Partridge","Perdix hodgsoniae","","","",NA,NA,NA,NA,NA,NA
"Hume's Pheasant","Syrmaticus humiae","","","",2,NA,0.5,0.5,9.5,0.98
"Cheer Pheasant","Catreus wallichii","","","X",44,0.0909090909090909,0.272727272727273,0.454545454545455,14.5681818181818,1.74331847690989
"Kalij Pheasant","Lophura leucomelanos","X","X","X",243,0.1440329218107,0.439814814814815,0.526748971193416,11.283950617284,0.73365729522648
"Indian Peafowl","Pavo cristatus","","","",593,0.0910623946037099,0.572091062394604,0.672849915682968,13.5885328836425,0.582320200812258
"Green Peafowl","Pavo muticus","","","",NA,NA,NA,NA,NA,NA
"Red Spurfowl","Galloperdix spadicea","X","X","X",308,0.12987012987013,0.488636363636364,0.542207792207792,16.4837662337662,0.750587818927621
"Painted Spurfowl","Galloperdix lunulata","","","X",95,0.0210526315789474,0.264473684210526,0.273684210526316,14.8421052631579,1.44781185918057
"Gray Peacock-Pheasant","Polyplectron bicalcaratum","","","",47,0.0851063829787234,0.271276595744681,0.297872340425532,9.42553191489362,1.6635688167615
"Mountain Bamboo-Partridge","Bambusicola fytchii","","","",34,NA,0.235294117647059,0.264705882352941,7.38235294117647,1.35725875440644
"Red Junglefowl","Gallus gallus","X","X","X",384,0.09375,0.366861979166667,0.455729166666667,10.1145833333333,0.600363421253976
"Gray Junglefowl","Gallus sonneratii","X","X","X",295,0.223728813559322,0.625,0.71864406779661,16.8745762711864,0.730525455515929
"Gray Francolin","Ortygornis pondicerianus","","","",427,0.0819672131147541,0.420081967213115,0.543325526932084,12.615925058548,0.671312115464893
"Swamp Francolin","Ortygornis gularis","","","",21,0.19047619047619,0.339285714285714,0.476190476190476,13.2857142857143,1.89905239527508
"Chinese Francolin","Francolinus pintadeanus","","","",1,NA,1,NA,4,NA
"Black Francolin","Francolinus francolinus","","","",155,0.154838709677419,0.458870967741935,0.529032258064516,12.2193548387097,0.881166351524893
"Painted Francolin","Francolinus pictus","","","",72,0.0972222222222222,0.288194444444444,0.444444444444444,14.5,1.26814097546224
"Tibetan Snowcock","Tetraogallus tibetanus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Snowcock","Tetraogallus himalayensis","","","",7,0.142857142857143,0.178571428571429,0.142857142857143,11.5714285714286,3.19658150738149
"Blue-breasted Quail","Synoicus chinensis","","","",5,0.4,0.233333333333333,NA,16.6,2.88059993751302
"Common Quail","Coturnix coturnix","","","",11,0.181818181818182,0.121212121212121,NA,17.4545454545455,2.95910596281606
"Japanese Quail","Coturnix japonica","","","",NA,NA,NA,NA,NA,NA
"Rain Quail","Coturnix coromandelica","","","",40,0.15,0.128125,0.15,16.3,1.77845925827198
"Chukar","Alectoris chukar","","","",58,0.0172413793103448,0.271551724137931,0.362068965517241,12.8103448275862,1.45142040152672
"Jungle Bush-Quail","Perdicula asiatica","","","",243,0.0740740740740741,0.298353909465021,0.353909465020576,15.3909465020576,0.825358919947198
"Rock Bush-Quail","Perdicula argoondah","","","",22,0.0454545454545455,0.198863636363636,0.318181818181818,14.7272727272727,2.40286055420934
"Painted Bush-Quail","Perdicula erythrorhyncha","","","",50,0.16,0.345,0.32,21.9,1.02535067172163
"Manipur Bush-Quail","Perdicula manipurensis","","","",NA,NA,NA,NA,NA,NA
"Himalayan Quail","Ophrysia superciliosa","","","",NA,NA,NA,NA,NA,NA
"Greater Flamingo","Phoenicopterus roseus","","","",44,0.159090909090909,0.25,0.159090909090909,15.5909090909091,2.13865657167717
"Lesser Flamingo","Phoeniconaias minor","","","",12,0.166666666666667,0.229166666666667,0.166666666666667,13.6666666666667,3.92988652263753
"Little Grebe","Tachybaptus ruficollis","","","",527,0.0815939278937381,0.397058823529412,0.497153700189753,13.4724857685009,0.611105133065551
"Horned Grebe","Podiceps auritus","","","",NA,NA,NA,NA,NA,NA
"Red-necked Grebe","Podiceps grisegena","","","",NA,NA,NA,NA,NA,NA
"Great Crested Grebe","Podiceps cristatus","","","",92,0.108695652173913,0.271739130434783,0.282608695652174,12.4239130434783,1.36330815201395
"Eared Grebe","Podiceps nigricollis","","","",8,NA,0.21875,0.25,13.625,4.15675654807928
"Rock Pigeon","Columba livia","","","",977,0.102354145342886,0.538254861821904,0.661207778915046,11.1995905834186,0.443062115586926
"Hill Pigeon","Columba rupestris","","","",34,0.0294117647058824,0.222689075630252,0.294117647058824,14,1.81487692506115
"Snow Pigeon","Columba leuconota","","","",57,0.0350877192982456,0.31140350877193,0.350877192982456,11.9473684210526,1.38716275130749
"Yellow-eyed Pigeon","Columba eversmanni","","","",NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon","Columba palumbus","","","",45,0.0666666666666667,0.227777777777778,0.466666666666667,14.3333333333333,1.66917048290763
"Speckled Wood-Pigeon","Columba hodgsonii","","X","X",66,0.106060606060606,0.284090909090909,0.227272727272727,13.1818181818182,1.58961495149076
"Ashy Wood-Pigeon","Columba pulchricollis","","","X",35,0.0857142857142857,0.253571428571429,0.314285714285714,13.3142857142857,2.04349228182598
"Nilgiri Wood-Pigeon","Columba elphinstonii","X","X","X",129,0.162790697674419,0.406976744186047,0.51937984496124,19.5736434108527,0.894815086383652
"Pale-capped Pigeon","Columba punicea","","","X",24,0.125,0.182291666666667,0.291666666666667,9.54166666666667,1.98462639008267
"Andaman Wood-Pigeon","Columba palumboides","X","X","X",25,0.08,0.32,0.64,6.56,1.67110355553848
"European Turtle-Dove","Streptopelia turtur","","","",NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove","Streptopelia orientalis","","","",677,0.122599704579025,0.390878877400295,0.493353028064993,12.096011816839,0.515898560927352
"Eurasian Collared-Dove","Streptopelia decaocto","","","",591,0.0981387478849408,0.392766497461929,0.483925549915398,11.8037225042301,0.537972420134027
"Red Collared-Dove","Streptopelia tranquebarica","","","",339,0.0678466076696165,0.302728613569322,0.371681415929204,12.4277286135693,0.702198040862357
"Spotted Dove","Spilopelia chinensis","","","",1096,0.155109489051095,0.559306569343066,0.673357664233577,10.3330291970803,0.423558979288647
"Laughing Dove","Spilopelia senegalensis","","","",533,0.0731707317073171,0.426829268292683,0.515947467166979,10.968105065666,0.590694403537239
"Barred Cuckoo-Dove","Macropygia unchall","","X","X",103,0.145631067961165,0.328883495145631,0.349514563106796,10.6796116504854,1.15597124098288
"Andaman Cuckoo-Dove","Macropygia rufipennis","X","X","X",28,0.0357142857142857,0.379464285714286,0.642857142857143,6.53571428571429,1.50030490728212
"Namaqua Dove","Oena capensis","","","",NA,NA,NA,NA,NA,NA
"Asian Emerald Dove","Chalcophaps indica","X","X","X",598,0.150501672240803,0.436663879598662,0.503344481605351,13.190635451505,0.583146182133402
"Nicobar Pigeon","Caloenas nicobarica","","","",20,0.15,0.242857142857143,0.35,4.8,1.66797097033933
"Orange-breasted Green-Pigeon","Treron bicinctus","","X","X",156,0.0448717948717949,0.259615384615385,0.333333333333333,15.4358974358974,1.08636149604009
"Gray-fronted Green-Pigeon","Treron affinis","X","X","X",223,0.192825112107623,0.625560538116592,0.717488789237668,18.1883408071749,0.81729820330848
"Andaman Green-Pigeon","Treron chloropterus","X","X","X",36,0.111111111111111,0.416666666666667,0.666666666666667,5.69444444444444,1.33396031554795
"Ashy-headed Green-Pigeon","Treron phayrei","","","",94,0.0319148936170213,0.226063829787234,0.351063829787234,10.436170212766,1.27737963654722
"Thick-billed Green-Pigeon","Treron curvirostra","","","",88,0.0909090909090909,0.244318181818182,0.306818181818182,10.6477272727273,1.28330433182253
"Yellow-footed Green-Pigeon","Treron phoenicopterus","","","",629,0.0810810810810811,0.416136724960254,0.51033386327504,12.6550079491256,0.560991267127105
"Pin-tailed Green-Pigeon","Treron apicauda","","X","X",114,0.131578947368421,0.299342105263158,0.37719298245614,11.0438596491228,1.23382330418915
"Wedge-tailed Green-Pigeon","Treron sphenurus","X","X","X",192,0.0833333333333333,0.358072916666667,0.421875,11.5677083333333,0.85920065686184
"Green Imperial-Pigeon","Ducula aenea","X","X","X",292,0.102739726027397,0.389126712328767,0.434931506849315,14.4075342465753,0.901911549077523
"Nicobar Imperial-Pigeon","Ducula nicobarica","","","X",12,0.166666666666667,0.395833333333333,0.75,4.33333333333333,1.81078475091365
"Malabar Imperial-Pigeon","Ducula cuprea","X","X","X",137,0.226277372262774,0.507299270072993,0.576642335766423,20.4087591240876,0.796004183811276
"Mountain Imperial-Pigeon","Ducula badia","","X","X",115,0.139130434782609,0.265217391304348,0.339130434782609,9.69565217391304,1.19708392855864
"Pied Imperial-Pigeon","Ducula bicolor","","","",26,0.269230769230769,0.302884615384615,0.653846153846154,4.19230769230769,1.21076234970188
"Tibetan Sandgrouse","Syrrhaptes tibetanus","","","",NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse","Syrrhaptes paradoxus","","","",NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata","","","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus","","","",15,0.0666666666666667,0.222222222222222,0.2,17.0666666666667,3.57060692008764
"Spotted Sandgrouse","Pterocles senegallus","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse","Pterocles orientalis","","","",NA,NA,NA,NA,NA,NA
"Painted Sandgrouse","Pterocles indicus","","","X",19,0.0526315789473684,0.210526315789474,0.473684210526316,18.2105263157895,2.06916668851421
"Great Indian Bustard","Ardeotis nigriceps","","","",NA,NA,NA,NA,NA,NA
"Macqueen's Bustard","Chlamydotis macqueenii","","","",NA,NA,NA,NA,NA,NA
"Bengal Florican","Houbaropsis bengalensis","","","",11,0.272727272727273,0.386363636363636,0.272727272727273,12,3.21518216647772
"Lesser Florican","Sypheotides indicus","","","",NA,NA,NA,NA,NA,NA
"Little Bustard","Tetrax tetrax","","","",NA,NA,NA,NA,NA,NA
"Andaman Coucal","Centropus andamanensis","","","",25,0.16,0.59,0.64,6.36,1.65879776545143
"Greater Coucal","Centropus sinensis","","","",867,0.155709342560554,0.537485582468281,0.638985005767013,11.3540945790081,0.487056560229725
"Lesser Coucal","Centropus bengalensis","","","",175,0.08,0.300714285714286,0.354285714285714,15.0742857142857,1.11192685776156
"Sirkeer Malkoha","Taccocua leschenaultii","","X","X",159,0.0691823899371069,0.258647798742138,0.352201257861635,15.3270440251572,1.01303017452758
"Blue-faced Malkoha","Phaenicophaeus viridirostris","X","X","X",233,0.11587982832618,0.467274678111588,0.549356223175966,17.1759656652361,0.874289339330131
"Green-billed Malkoha","Phaenicophaeus tristis","X","X","X",226,0.0752212389380531,0.32466814159292,0.495575221238938,9.12389380530973,0.767666653058799
"Chestnut-winged Cuckoo","Clamator coromandus","","","",73,0.0821917808219178,0.183219178082192,0.191780821917808,18.1369863013699,1.57608757443372
"Pied Cuckoo","Clamator jacobinus","","","",428,0.0607476635514019,0.360105140186916,0.455607476635514,15.5584112149533,0.632993482686872
"Asian Koel","Eudynamys scolopaceus","","","",937,0.108858057630736,0.511606189967983,0.581643543223052,11.4194236926361,0.454213013284938
"Asian Emerald Cuckoo","Chrysococcyx maculatus","","","",48,0.0208333333333333,0.255208333333333,0.25,13.2916666666667,1.85093649225065
"Violet Cuckoo","Chrysococcyx xanthorhynchus","","","",45,0.0444444444444444,0.275,0.333333333333333,11.4222222222222,1.89608840190374
"Horsfield's Bronze-Cuckoo","Chrysococcyx basalis","","","",NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo","Cacomantis sonneratii","X","X","X",334,0.092814371257485,0.336452095808383,0.398203592814371,15.9281437125749,0.754151170116451
"Plaintive Cuckoo","Cacomantis merulinus","","X","X",165,0.0727272727272727,0.273484848484848,0.333333333333333,10.3757575757576,0.853621301273079
"Gray-bellied Cuckoo","Cacomantis passerinus","","","",428,0.0724299065420561,0.348422897196262,0.422897196261682,15.2920560747664,0.658241879121272
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides","","X","X",209,0.0382775119617225,0.361244019138756,0.492822966507177,18.1435406698565,0.855378634423279
"Square-tailed Drongo-Cuckoo","Surniculus lugubris","","X","X",124,0.0887096774193548,0.244959677419355,0.217741935483871,12.2096774193548,1.08461750887733
"Large Hawk-Cuckoo","Hierococcyx sparverioides","X","X","X",234,0.0982905982905983,0.283653846153846,0.256410256410256,12.7692307692308,0.943255903834283
"Common Hawk-Cuckoo","Hierococcyx varius","X","X","X",726,0.122589531680441,0.46900826446281,0.552341597796143,12.301652892562,0.534251394255802
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor","","","",27,0.111111111111111,0.283950617283951,NA,13.1111111111111,1.88697781655004
"Lesser Cuckoo","Cuculus poliocephalus","","X","X",90,0.0777777777777778,0.209722222222222,0.222222222222222,13.5111111111111,1.37507077632192
"Indian Cuckoo","Cuculus micropterus","X","X","X",447,0.0961968680089485,0.308165548098434,0.248322147651007,13.8456375838926,0.674020578613848
"Himalayan Cuckoo","Cuculus saturatus","","X","X",115,0.130434782608696,0.332608695652174,0.191304347826087,12.8173913043478,1.01836893786222
"Common Cuckoo","Cuculus canorus","","","",356,0.0898876404494382,0.292837078651685,0.280898876404494,14.7893258426966,0.701026271416187
"Sri Lanka Frogmouth","Batrachostomus moniliger","","","",93,0.043010752688172,0.35752688172043,0.43010752688172,20.0430107526882,0.948529624114381
"Hodgson's Frogmouth","Batrachostomus hodgsoni","","","",18,NA,0.270833333333333,0.277777777777778,12.3888888888889,2.40905583918489
"Great Eared-Nightjar","Lyncornis macrotis","","","",28,0.178571428571429,0.299107142857143,0.392857142857143,20.75,2.37629886510437
"Jungle Nightjar","Caprimulgus indicus","","","",213,0.0892018779342723,0.300469483568075,0.403755868544601,16.7840375586854,0.904005590282587
"Gray Nightjar","Caprimulgus jotaka","","","",76,0.0657894736842105,0.276315789473684,0.263157894736842,13.9078947368421,1.37967979878802
"Eurasian Nightjar","Caprimulgus europaeus","","","",NA,NA,NA,NA,NA,NA
"Sykes's Nightjar","Caprimulgus mahrattensis","","","",2,NA,0.75,0.5,19,1.96
"Large-tailed Nightjar","Caprimulgus macrurus","","","",150,0.12,0.296666666666667,0.32,13,0.922214939011518
"Andaman Nightjar","Caprimulgus andamanicus","","","",13,NA,0.346153846153846,0.538461538461538,8.30769230769231,2.40444230556463
"Jerdon's Nightjar","Caprimulgus atripennis","","","",202,0.0495049504950495,0.363242574257426,0.47029702970297,17.2227722772277,0.911805189059159
"Indian Nightjar","Caprimulgus asiaticus","","","",254,0.0511811023622047,0.268208661417323,0.358267716535433,14.7322834645669,0.867192951276971
"Savanna Nightjar","Caprimulgus affinis","","","",185,0.0702702702702703,0.257432432432432,0.297297297297297,16.2486486486486,0.984169211310357
"White-rumped Needletail","Zoonavena sylvatica","X","X","X",135,0.177777777777778,0.410185185185185,0.474074074074074,19.9185185185185,1.00224089406555
"White-throated Needletail","Hirundapus caudacutus","","","",56,0.142857142857143,0.160714285714286,0.0357142857142857,14.7678571428571,1.5675155501621
"Silver-backed Needletail","Hirundapus cochinchinensis","","","",13,NA,0.166666666666667,NA,12.3076923076923,2.34218596795414
"Brown-backed Needletail","Hirundapus giganteus","X","X","X",174,0.103448275862069,0.44683908045977,0.53448275862069,17.764367816092,1.12965035592107
"Plume-toed Swiftlet","Collocalia affinis","","","",36,0.0833333333333333,0.555555555555556,0.777777777777778,5.77777777777778,1.31853865985449
"Indian Swiftlet","Aerodramus unicolor","X","X","X",163,0.245398773006135,0.618098159509202,0.717791411042945,20.1901840490798,0.859265248078647
"Himalayan Swiftlet","Aerodramus brevirostris","X","X","X",211,0.18957345971564,0.320497630331754,0.37914691943128,11.7488151658768,0.794331689987828
"White-nest Swiftlet","Aerodramus fuciphagus","","","",30,0.133333333333333,0.404166666666667,0.566666666666667,6.2,1.49889080828872
"Alpine Swift","Apus melba","X","X","X",340,0.123529411764706,0.366176470588235,0.408823529411765,17.1911764705882,0.656841580044439
"Common Swift","Apus apus","","","",10,0.3,0.125,0.1,8.5,4.85624912412405
"Pacific Swift","Apus pacificus","","","",NA,NA,NA,NA,NA,NA
"Blyth's Swift","Apus leuconyx","","","",84,0.0952380952380952,0.178571428571429,0.130952380952381,18.6666666666667,1.39478009475241
"Dark-rumped Swift","Apus acuticauda","","","X",31,0.0645161290322581,0.201612903225806,0.258064516129032,8.83870967741935,1.49378912572464
"Little Swift","Apus affinis","","","",716,0.121508379888268,0.452513966480447,0.599162011173184,13.0432960893855,0.514571404844215
"House Swift","Apus nipalensis","","","",NA,NA,NA,NA,NA,NA
"Asian Palm-Swift","Cypsiurus balasiensis","","","",NA,NA,NA,NA,NA,NA
"Crested Treeswift","Hemiprocne coronata","X","X","X",404,0.170792079207921,0.382116336633663,0.47029702970297,14.5272277227723,0.733220380087482
"Water Rail","Rallus aquaticus","","","",10,NA,0.26,0.3,17.9,1.83515739561125
"Brown-cheeked Rail","Rallus indicus","","","",3,NA,0.416666666666667,0.333333333333333,14.3333333333333,7.53460756185159
"Corn Crake","Crex crex","","","",NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail","Lewinia striata","","","",103,0.0679611650485437,0.29247572815534,0.300970873786408,16.6601941747573,1.38118621949615
"Spotted Crake","Porzana porzana","","","",4,0.5,0.25,NA,14.5,2.82901631902917
"Eurasian Moorhen","Gallinula chloropus","","","",471,0.0934182590233546,0.366507430997877,0.467091295116773,13.7112526539278,0.625377343214185
"Eurasian Coot","Fulica atra","","","",412,0.0679611650485437,0.375910194174757,0.480582524271845,14.002427184466,0.670713321436519
"Gray-headed Swamphen","Porphyrio poliocephalus","","","",398,0.0879396984924623,0.406092964824121,0.547738693467337,14.2562814070352,0.697355877955627
"White-browed Crake","Poliolimnas cinereus","","","",NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea","","","",173,0.046242774566474,0.363439306358382,0.473988439306358,15.8150289017341,1.0677046600339
"White-breasted Waterhen","Amaurornis phoenicurus","","","",763,0.110091743119266,0.498361730013106,0.623853211009174,12.3958060288336,0.503439091988389
"Andaman Crake","Rallina canningi","","X","X",20,0.05,0.375,0.55,6.9,1.94394476854614
"Red-legged Crake","Rallina fasciata","","","",NA,NA,NA,NA,NA,NA
"Slaty-legged Crake","Rallina eurizonoides","","","",69,0.0434782608695652,0.206521739130435,0.318840579710145,18.8550724637681,1.58866448009015
"Ruddy-breasted Crake","Zapornia fusca","","","",182,0.0604395604395604,0.300137362637363,0.368131868131868,16.9285714285714,1.01544896060078
"Brown Crake","Zapornia akool","","","",86,0.104651162790698,0.190406976744186,0.267441860465116,14.4767441860465,1.34912460450681
"Little Crake","Zapornia parva","","","",NA,NA,NA,NA,NA,NA
"Baillon's Crake","Zapornia pusilla","","","",73,0.0547945205479452,0.275684931506849,0.232876712328767,17.6849315068493,1.49544900407054
"Black-tailed Crake","Zapornia bicolor","","","",32,0.03125,0.33203125,0.375,12.0625,1.93401882892726
"Masked Finfoot","Heliopais personatus","","","",NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo","","","",4,0.25,0.25,NA,11.75,3.69941887328267
"Siberian Crane","Leucogeranus leucogeranus","","","",NA,NA,NA,NA,NA,NA
"Sarus Crane","Antigone antigone","","","",29,0.137931034482759,0.271551724137931,0.344827586206897,14.2068965517241,2.14526328870921
"Common Crane","Grus grus","","","",13,0.0769230769230769,0.179487179487179,NA,14.6153846153846,3.54761847500284
"Black-necked Crane","Grus nigricollis","","","",1,NA,1,1,12,NA
"Indian Thick-knee","Burhinus indicus","","","",206,0.0485436893203883,0.279126213592233,0.349514563106796,15.121359223301,0.901100322728791
"Great Thick-knee","Esacus recurvirostris","","","",98,0.102040816326531,0.271683673469388,0.285714285714286,15.7448979591837,1.22456135634925
"Beach Thick-knee","Esacus magnirostris","","","",16,0.0625,0.223214285714286,0.25,5.9375,2.55219766410571
"Black-winged Stilt","Himantopus himantopus","","","",412,0.087378640776699,0.410194174757282,0.509708737864078,14.381067961165,0.664292643759281
"Pied Avocet","Recurvirostra avosetta","","","",36,0.138888888888889,0.225694444444444,0.138888888888889,15.5555555555556,2.07550987339687
"Ibisbill","Ibidorhyncha struthersii","","","",29,0.172413793103448,0.288793103448276,0.448275862068966,11.5862068965517,2.33965169110101
"Eurasian Oystercatcher","Haematopus ostralegus","","","",34,0.264705882352941,0.294117647058824,0.264705882352941,14.2352941176471,2.51686148971583
"Black-bellied Plover","Pluvialis squatarola","","","",63,0.0952380952380952,0.392857142857143,0.444444444444444,14.6190476190476,1.85768808413069
"European Golden-Plover","Pluvialis apricaria","","","",NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica","","","",NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva","","","",163,0.122699386503067,0.452453987730061,0.582822085889571,14.0613496932515,1.16726003007686
"Northern Lapwing","Vanellus vanellus","","","",55,0.0909090909090909,0.256818181818182,0.309090909090909,14,1.42685621321794
