"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Temminck's Tragopan","Tragopan temminckii","","","X",4,NA,0.464285714285714,0.75,11.75,5.44907025708668
"Himalayan Monal","Lophophorus impejanus","","X","X",65,0.107692307692308,0.311538461538462,0.476923076923077,11.6153846153846,1.15451729199471
"Sclater's Monal","Lophophorus sclateri","","","",3,NA,0.5,0.333333333333333,10,6.30051849718206
"Koklass Pheasant","Pucrasia macrolopha","","","X",65,0.153846153846154,0.384615384615385,0.523076923076923,13.0615384615385,1.3418355660775
"Tibetan Partridge","Perdix hodgsoniae","","","",NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant","Syrmaticus humiae","","","",1,NA,NA,NA,10,NA
"Cheer Pheasant","Catreus wallichii","","","X",45,0.0888888888888889,0.277777777777778,0.511111111111111,14.9111111111111,1.66080625694874
"Kalij Pheasant","Lophura leucomelanos","X","X","X",246,0.146341463414634,0.441056910569106,0.589430894308943,11.4146341463415,0.738470983328609
"Indian Peafowl","Pavo cristatus","","","",608,0.0904605263157895,0.568667763157895,0.736842105263158,13.7171052631579,0.575694365444893
"Green Peafowl","Pavo muticus","","","",NA,NA,NA,NA,NA,NA
"Red Spurfowl","Galloperdix spadicea","X","X","X",311,0.131832797427653,0.496784565916399,0.627009646302251,16.6334405144695,0.74379910513355
"Painted Spurfowl","Galloperdix lunulata","","","X",101,0.0198019801980198,0.258663366336634,0.366336633663366,14.6138613861386,1.40011944985959
"Gray Peacock-Pheasant","Polyplectron bicalcaratum","","","X",44,0.113636363636364,0.272727272727273,0.340909090909091,9.5,1.67452773311285
"Mountain Bamboo-Partridge","Bambusicola fytchii","","","",31,NA,0.262096774193548,0.451612903225806,6.87096774193548,1.32884541958431
"Red Junglefowl","Gallus gallus","X","X","X",403,0.0893300248138958,0.367866004962779,0.570719602977667,10.2679900744417,0.58764737090991
"Gray Junglefowl","Gallus sonneratii","X","X","X",298,0.228187919463087,0.63003355704698,0.802013422818792,17.003355704698,0.727605824305194
"Gray Francolin","Ortygornis pondicerianus","","","",434,0.0829493087557604,0.421658986175115,0.599078341013825,12.889400921659,0.659661805164457
"Swamp Francolin","Ortygornis gularis","","","",19,0.157894736842105,0.388157894736842,0.631578947368421,13.4736842105263,1.92161866210455
"Chinese Francolin","Francolinus pintadeanus","","","",1,NA,1,NA,4,NA
"Black Francolin","Francolinus francolinus","","","",160,0.1375,0.46015625,0.6375,12.4625,0.864724908996493
"Painted Francolin","Francolinus pictus","","","",67,0.0895522388059701,0.307835820895522,0.552238805970149,14.3880597014925,1.30152955768742
"Tibetan Snowcock","Tetraogallus tibetanus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Snowcock","Tetraogallus himalayensis","","","",7,0.142857142857143,0.178571428571429,0.142857142857143,11.5714285714286,3.19658150738149
"Blue-breasted Quail","Synoicus chinensis","","","",5,0.4,0.257142857142857,0.4,16.8,2.86723281231225
"Common Quail","Coturnix coturnix","","","",11,0.181818181818182,0.121212121212121,NA,17.9090909090909,2.76497766493751
"Japanese Quail","Coturnix japonica","","","",NA,NA,NA,NA,NA,NA
"Rain Quail","Coturnix coromandelica","","","",40,0.15,0.128125,0.15,16.425,1.81910199739406
"Chukar","Alectoris chukar","","","",59,0.0169491525423729,0.281779661016949,0.474576271186441,13.2372881355932,1.42257490741445
"Jungle Bush-Quail","Perdicula asiatica","","","",248,0.0725806451612903,0.291834677419355,0.423387096774194,15.3145161290323,0.824870877273299
"Rock Bush-Quail","Perdicula argoondah","","","",18,0.0555555555555556,0.1875,0.444444444444444,15,2.62770557736349
"Painted Bush-Quail","Perdicula erythrorhyncha","","","",50,0.16,0.3525,0.36,22.1,1.00371310642036
"Manipur Bush-Quail","Perdicula manipurensis","","","",NA,NA,NA,NA,NA,NA
"Himalayan Quail","Ophrysia superciliosa","","","",NA,NA,NA,NA,NA,NA
"Greater Flamingo","Phoenicopterus roseus","","","",36,0.194444444444444,0.25,0.222222222222222,15.4166666666667,2.35740582467725
"Lesser Flamingo","Phoeniconaias minor","","","",8,0.25,0.28125,0.25,12.625,4.50522197011424
"Little Grebe","Tachybaptus ruficollis","","","",532,0.0808270676691729,0.401080827067669,0.550751879699248,13.7067669172932,0.606039962287149
"Horned Grebe","Podiceps auritus","","","",NA,NA,NA,NA,NA,NA
"Red-necked Grebe","Podiceps grisegena","","","",NA,NA,NA,NA,NA,NA
"Great Crested Grebe","Podiceps cristatus","","","",81,0.0987654320987654,0.280864197530864,0.345679012345679,12.8641975308642,1.38453970788598
"Eared Grebe","Podiceps nigricollis","","","",8,NA,0.21875,0.25,13.75,4.13711251962042
"Rock Pigeon","Columba livia","","","",997,0.100300902708124,0.537111334002006,0.724172517552658,11.3470411233701,0.439482794778935
"Hill Pigeon","Columba rupestris","","","",3,NA,0.333333333333333,NA,11.6666666666667,1.30666666666667
"Snow Pigeon","Columba leuconota","","","",59,0.0338983050847458,0.319915254237288,0.491525423728814,12.1864406779661,1.35808868259246
"Yellow-eyed Pigeon","Columba eversmanni","","","",NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon","Columba palumbus","","","",49,0.0816326530612245,0.221938775510204,0.510204081632653,14.9183673469388,1.56612047216468
"Speckled Wood-Pigeon","Columba hodgsonii","","X","X",71,0.0985915492957746,0.288732394366197,0.422535211267606,13.2112676056338,1.49869428854644
"Ashy Wood-Pigeon","Columba pulchricollis","","","X",37,0.0810810810810811,0.260135135135135,0.432432432432432,13.4054054054054,2.03289415559124
"Nilgiri Wood-Pigeon","Columba elphinstonii","X","X","X",129,0.162790697674419,0.413759689922481,0.565891472868217,19.7674418604651,0.876090396848701
"Pale-capped Pigeon","Columba punicea","","","X",25,0.12,0.195,0.36,10.36,2.00163250706351
"Andaman Wood-Pigeon","Columba palumboides","X","X","X",27,0.0740740740740741,0.305555555555556,0.666666666666667,6.66666666666667,1.57621494766848
"European Turtle-Dove","Streptopelia turtur","","","",NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove","Streptopelia orientalis","","","",632,0.134493670886076,0.402294303797468,0.563291139240506,12.5743670886076,0.523936494365485
"Eurasian Collared-Dove","Streptopelia decaocto","","","",580,0.0982758620689655,0.399353448275862,0.555172413793103,12.1086206896552,0.549569340854041
"Red Collared-Dove","Streptopelia tranquebarica","","","",353,0.0651558073654391,0.301699716713881,0.447592067988669,12.614730878187,0.686185732634298
"Spotted Dove","Spilopelia chinensis","","","",1111,0.154815481548155,0.561431143114311,0.740774077407741,10.5175517551755,0.421718767316848
"Laughing Dove","Spilopelia senegalensis","","","",542,0.0756457564575646,0.427813653136531,0.586715867158672,11.1678966789668,0.585115772549942
"Barred Cuckoo-Dove","Macropygia unchall","","X","X",103,0.135922330097087,0.337378640776699,0.446601941747573,10.5631067961165,1.14211441533558
"Andaman Cuckoo-Dove","Macropygia rufipennis","X","X","X",29,0.0344827586206897,0.383620689655172,0.758620689655172,6.68965517241379,1.47234256469886
"Namaqua Dove","Oena capensis","","","",NA,NA,NA,NA,NA,NA
"Asian Emerald Dove","Chalcophaps indica","X","X","X",606,0.146864686468647,0.44286303630363,0.600660066006601,13.3217821782178,0.580914435336583
"Nicobar Pigeon","Caloenas nicobarica","","","X",20,0.15,0.242857142857143,0.35,4.85,1.69606920166664
"Orange-breasted Green-Pigeon","Treron bicinctus","","X","X",98,0.0510204081632653,0.285714285714286,0.418367346938776,15.7040816326531,1.40582147537252
"Gray-fronted Green-Pigeon","Treron affinis","X","X","X",223,0.197309417040359,0.632847533632287,0.775784753363229,18.3139013452915,0.806110036866609
"Andaman Green-Pigeon","Treron chloropterus","X","X","X",37,0.108108108108108,0.415540540540541,0.72972972972973,5.75675675675676,1.31854353935442
"Ashy-headed Green-Pigeon","Treron phayrei","","","X",82,0.024390243902439,0.246951219512195,0.426829268292683,11.3170731707317,1.42111291343639
"Thick-billed Green-Pigeon","Treron curvirostra","","","",83,0.0843373493975904,0.260542168674699,0.421686746987952,11.0120481927711,1.30236125187836
"Yellow-footed Green-Pigeon","Treron phoenicopterus","","","",637,0.0816326530612245,0.419544740973312,0.591836734693878,12.8304552590267,0.55467207138036
"Pin-tailed Green-Pigeon","Treron apicauda","","X","X",106,0.132075471698113,0.320754716981132,0.462264150943396,11.3867924528302,1.25718885278151
"Wedge-tailed Green-Pigeon","Treron sphenurus","X","X","X",195,0.0769230769230769,0.364102564102564,0.517948717948718,11.6871794871795,0.854357145742939
"Green Imperial-Pigeon","Ducula aenea","X","X","X",286,0.101398601398601,0.406468531468531,0.517482517482518,14.9160839160839,0.907084394517505
"Nicobar Imperial-Pigeon","Ducula nicobarica","","","X",12,0.166666666666667,0.395833333333333,0.75,4.33333333333333,1.81078475091365
"Malabar Imperial-Pigeon","Ducula cuprea","X","X","X",134,0.208955223880597,0.514925373134328,0.649253731343284,20.6268656716418,0.791636862113639
"Mountain Imperial-Pigeon","Ducula badia","","X","X",108,0.138888888888889,0.282407407407407,0.388888888888889,9.15740740740741,1.17912852471301
"Pied Imperial-Pigeon","Ducula bicolor","","","",26,0.269230769230769,0.3125,0.692307692307692,4.23076923076923,1.23630769230769
"Tibetan Sandgrouse","Syrrhaptes tibetanus","","","",NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse","Syrrhaptes paradoxus","","","",NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata","","","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus","","","",13,0.0769230769230769,0.217948717948718,0.153846153846154,16.6153846153846,4.04087790957348
"Spotted Sandgrouse","Pterocles senegallus","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse","Pterocles orientalis","","","",NA,NA,NA,NA,NA,NA
"Painted Sandgrouse","Pterocles indicus","","","X",18,0.0555555555555556,0.215277777777778,0.5,18.2777777777778,2.07696394533237
"Great Indian Bustard","Ardeotis nigriceps","","","",NA,NA,NA,NA,NA,NA
"Macqueen's Bustard","Chlamydotis macqueenii","","","",NA,NA,NA,NA,NA,NA
"Bengal Florican","Houbaropsis bengalensis","","","",11,0.272727272727273,0.431818181818182,0.636363636363636,12.0909090909091,3.26320918956723
"Lesser Florican","Sypheotides indicus","","","",NA,NA,NA,NA,NA,NA
"Little Bustard","Tetrax tetrax","","","",NA,NA,NA,NA,NA,NA
"Andaman Coucal","Centropus andamanensis","","","",25,0.16,0.595,0.68,6.48,1.68651138152104
"Greater Coucal","Centropus sinensis","","","",873,0.155784650630011,0.543671248568156,0.721649484536082,11.5406643757159,0.485625673149668
"Lesser Coucal","Centropus bengalensis","","","",191,0.0680628272251309,0.307591623036649,0.481675392670157,15.1832460732984,1.05451330997479
"Sirkeer Malkoha","Taccocua leschenaultii","","X","X",168,0.0654761904761905,0.258184523809524,0.43452380952381,15.4464285714286,0.976186442263915
"Blue-faced Malkoha","Phaenicophaeus viridirostris","X","X","X",238,0.117647058823529,0.464810924369748,0.609243697478992,17.0882352941176,0.867947592780032
"Green-billed Malkoha","Phaenicophaeus tristis","X","X","X",232,0.0689655172413793,0.325969827586207,0.560344827586207,9.31896551724138,0.763417222246694
"Chestnut-winged Cuckoo","Clamator coromandus","","X","X",86,0.0581395348837209,0.203488372093023,0.406976744186047,17.3604651162791,1.50706158836332
"Pied Cuckoo","Clamator jacobinus","","","",401,0.0673316708229426,0.371259351620948,0.518703241895262,16.1147132169576,0.639298246689172
"Asian Koel","Eudynamys scolopaceus","","","",961,0.107180020811655,0.512096774193548,0.675338189386056,11.5015608740895,0.44999021577314
"Asian Emerald Cuckoo","Chrysococcyx maculatus","","","X",38,0.0263157894736842,0.296052631578947,0.5,14.3684210526316,2.00332295634287
"Violet Cuckoo","Chrysococcyx xanthorhynchus","","","",28,0.0714285714285714,0.303571428571429,0.464285714285714,10.9285714285714,2.39823082940552
"Horsfield's Bronze-Cuckoo","Chrysococcyx basalis","","","",NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo","Cacomantis sonneratii","X","X","X",342,0.0906432748538012,0.347953216374269,0.552631578947368,16.0555555555556,0.740224494638259
"Plaintive Cuckoo","Cacomantis merulinus","","X","X",166,0.0602409638554217,0.291415662650602,0.542168674698795,10.8433734939759,0.872362637623582
"Gray-bellied Cuckoo","Cacomantis passerinus","","","",439,0.0706150341685649,0.355353075170843,0.546697038724374,15.4077448747153,0.651087141446903
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides","","X","X",181,0.0441988950276243,0.379834254143646,0.558011049723757,19.4585635359116,0.811792855756161
"Square-tailed Drongo-Cuckoo","Surniculus lugubris","","X","X",139,0.079136690647482,0.258992805755396,0.503597122302158,11.8489208633094,1.060135257288
"Large Hawk-Cuckoo","Hierococcyx sparverioides","X","X","X",188,0.111702127659574,0.32313829787234,0.531914893617021,13.5106382978723,1.06393430912179
"Common Hawk-Cuckoo","Hierococcyx varius","X","X","X",694,0.126801152737752,0.49135446685879,0.69164265129683,12.5893371757925,0.551008668644166
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor","","","",28,0.0357142857142857,0.316326530612245,0.678571428571429,13.3928571428571,2.57482038208493
"Lesser Cuckoo","Cuculus poliocephalus","","X","X",90,0.0777777777777778,0.234722222222222,0.477777777777778,13.5777777777778,1.38782358025629
"Indian Cuckoo","Cuculus micropterus","X","X","X",488,0.0860655737704918,0.324795081967213,0.534836065573771,13.6331967213115,0.645030724564808
"Himalayan Cuckoo","Cuculus saturatus","","X","X",124,0.112903225806452,0.358870967741935,0.516129032258065,13,1.01099427058647
"Common Cuckoo","Cuculus canorus","","","",367,0.0871934604904632,0.30858310626703,0.471389645776567,14.7574931880109,0.693153787072467
"Sri Lanka Frogmouth","Batrachostomus moniliger","","","",94,0.0425531914893617,0.365691489361702,0.531914893617021,20.1276595744681,0.928649804480805
"Hodgson's Frogmouth","Batrachostomus hodgsoni","","","",19,NA,0.276315789473684,0.421052631578947,12.6315789473684,2.31818536349046
"Great Eared-Nightjar","Lyncornis macrotis","","","",22,0.272727272727273,0.306818181818182,0.454545454545455,22.3181818181818,2.17472559302517
"Jungle Nightjar","Caprimulgus indicus","","","",230,0.0826086956521739,0.302717391304348,0.556521739130435,16.895652173913,0.853669301204563
"Gray Nightjar","Caprimulgus jotaka","","","",53,0.0377358490566038,0.327830188679245,0.433962264150943,14.9056603773585,1.55042808879906
"Eurasian Nightjar","Caprimulgus europaeus","","","",NA,NA,NA,NA,NA,NA
"Sykes's Nightjar","Caprimulgus mahrattensis","","","",NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar","Caprimulgus macrurus","","","",160,0.10625,0.3,0.475,12.9875,0.896129271580639
"Andaman Nightjar","Caprimulgus andamanicus","","","",13,NA,0.355769230769231,0.538461538461538,8.46153846153846,2.44738914140507
"Jerdon's Nightjar","Caprimulgus atripennis","","","",206,0.0485436893203883,0.369538834951456,0.592233009708738,17.5097087378641,0.879412864184527
"Indian Nightjar","Caprimulgus asiaticus","","","",270,0.0518518518518519,0.26712962962963,0.455555555555556,14.9481481481481,0.831362726472603
"Savanna Nightjar","Caprimulgus affinis","","","",198,0.0555555555555556,0.257575757575758,0.424242424242424,15.9545454545455,0.957588640609316
"White-rumped Spinetail","Zoonavena sylvatica","X","X","X",137,0.182481751824818,0.411496350364964,0.503649635036496,19.985401459854,0.983357429024081
"White-throated Needletail","Hirundapus caudacutus","","","",57,0.12280701754386,0.190789473684211,0.350877192982456,14.6842105263158,1.53049277214141
"Silver-backed Needletail","Hirundapus cochinchinensis","","","",9,NA,0.206349206349206,0.333333333333333,10.8888888888889,2.56062588799528
"Brown-backed Needletail","Hirundapus giganteus","X","X","X",167,0.131736526946108,0.453592814371257,0.580838323353293,18.4491017964072,1.0999771887112
"Plume-toed Swiftlet","Collocalia affinis","","","",37,0.0810810810810811,0.543918918918919,0.783783783783784,5.75675675675676,1.31854353935442
"Indian Swiftlet","Aerodramus unicolor","X","X","X",162,0.246913580246914,0.625771604938272,0.771604938271605,20.4074074074074,0.840573152904132
"Himalayan Swiftlet","Aerodramus brevirostris","X","X","X",210,0.171428571428571,0.314285714285714,0.504761904761905,11.5857142857143,0.826847482411753
"White-nest Swiftlet","Aerodramus fuciphagus","","","",31,0.129032258064516,0.399193548387097,0.612903225806452,6.29032258064516,1.47457618149049
"Alpine Swift","Tachymarptis melba","X","X","X",346,0.124277456647399,0.367774566473988,0.502890173410405,17.349710982659,0.644639261166693
"Common Swift","Apus apus","","","",10,0.3,0.125,0.1,8.5,4.85624912412405
"Pacific Swift","Apus pacificus","","","",1,NA,NA,NA,12,NA
"Blyth's Swift","Apus leuconyx","","","X",91,0.0879120879120879,0.197802197802198,0.362637362637363,18.2747252747253,1.38713563606693
"Dark-rumped Swift","Apus acuticauda","","X","X",18,0.111111111111111,0.263888888888889,0.388888888888889,9.22222222222222,2.06939450306015
"Little Swift","Apus affinis","","","",734,0.118528610354223,0.452486376021798,0.673024523160763,13.1852861035422,0.507806981838573
"House Swift","Apus nipalensis","","","",NA,NA,NA,NA,NA,NA
"Asian Palm Swift","Cypsiurus balasiensis","","","",666,0.0990990990990991,0.515015015015015,0.707207207207207,12.4054054054054,0.556879958011346
"Crested Treeswift","Hemiprocne coronata","X","X","X",404,0.168316831683168,0.389232673267327,0.561881188118812,14.6138613861386,0.734973111706505
"Water Rail","Rallus aquaticus","","","",NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail","Rallus indicus","","","",4,NA,0.34375,0.5,15.75,5.84587318826994
"Corn Crake","Crex crex","","","",NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail","Lewinia striata","","","",106,0.0660377358490566,0.299528301886792,0.39622641509434,16.5566037735849,1.38258312955215
"Spotted Crake","Porzana porzana","","","",4,0.5,0.25,NA,14.75,3.23795717492784
"Eurasian Moorhen","Gallinula chloropus","","","",478,0.0878661087866109,0.369246861924686,0.523012552301255,13.928870292887,0.619439081323376
"Eurasian Coot","Fulica atra","","","",394,0.0736040609137056,0.381345177664975,0.50507614213198,14.5532994923858,0.676113986846836
"Gray-headed Swamphen","Porphyrio poliocephalus","","","",404,0.0841584158415842,0.406868811881188,0.599009900990099,14.4257425742574,0.687207977392982
"White-browed Crake","Poliolimnas cinereus","","","",NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea","","","",128,0.0703125,0.40625,0.5078125,17.125,1.26747617971374
"White-breasted Waterhen","Amaurornis phoenicurus","","","",774,0.108527131782946,0.5,0.689922480620155,12.5542635658915,0.499958205188122
"Andaman Crake","Rallina canningi","","X","X",20,0.05,0.3875,0.65,7,1.98052411989193
"Red-legged Crake","Rallina fasciata","","","",NA,NA,NA,NA,NA,NA
"Slaty-legged Crake","Rallina eurizonoides","","","",39,0.0512820512820513,0.201923076923077,0.358974358974359,19.7948717948718,2.08207669024471
"Ruddy-breasted Crake","Zapornia fusca","","","",187,0.053475935828877,0.304144385026738,0.454545454545455,17.1122994652406,0.993162079385601
"Brown Crake","Zapornia akool","","","",85,0.0941176470588235,0.197058823529412,0.329411764705882,14.7882352941176,1.3425843178434
"Little Crake","Zapornia parva","","","",NA,NA,NA,NA,NA,NA
"Baillon's Crake","Zapornia pusilla","","","",73,0.0547945205479452,0.277397260273973,0.26027397260274,17.8082191780822,1.48307195680349
"Black-tailed Crake","Zapornia bicolor","","","",29,0.0344827586206897,0.34051724137931,0.551724137931034,12.3448275862069,2.0959509120973
"Masked Finfoot","Heliopais personatus","","","",NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo","","","",4,0.25,0.25,NA,12.5,3.34733725021347
"Siberian Crane","Leucogeranus leucogeranus","","","",NA,NA,NA,NA,NA,NA
"Sarus Crane","Antigone antigone","","","",30,0.133333333333333,0.270833333333333,0.4,14.3666666666667,2.11909196197216
"Common Crane","Grus grus","","","",12,0.0833333333333333,0.166666666666667,0.0833333333333333,15.0833333333333,3.74891162657089
"Black-necked Crane","Grus nigricollis","","","",1,NA,1,1,12,NA
"Indian Thick-knee","Burhinus indicus","","","",212,0.0330188679245283,0.280660377358491,0.429245283018868,15.3018867924528,0.87723788486437
"Great Thick-knee","Esacus recurvirostris","","","",95,0.0947368421052632,0.285526315789474,0.347368421052632,16.0210526315789,1.24064621425229
"Beach Thick-knee","Esacus magnirostris","","","",16,0.0625,0.25,0.4375,6.0625,2.60803238412921
"Black-winged Stilt","Himantopus himantopus","","","",418,0.0861244019138756,0.410586124401914,0.547846889952153,14.5741626794258,0.654695897732316
"Pied Avocet","Recurvirostra avosetta","","","",37,0.108108108108108,0.22972972972973,0.189189189189189,15.8108108108108,1.96417135858423
"Ibisbill","Ibidorhyncha struthersii","","","",30,0.166666666666667,0.295833333333333,0.5,12.1666666666667,2.41623709222083
"Eurasian Oystercatcher","Haematopus ostralegus","","","",34,0.264705882352941,0.294117647058824,0.264705882352941,14.2941176470588,2.51205556306674
"Black-bellied Plover","Pluvialis squatarola","","","",66,0.0909090909090909,0.384469696969697,0.484848484848485,14.6363636363636,1.77017548213456
"European Golden-Plover","Pluvialis apricaria","","","",NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica","","","",NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva","","","",160,0.13125,0.46484375,0.60625,14.19375,1.18090733674226
"Northern Lapwing","Vanellus vanellus","","","",53,0.0943396226415094,0.27122641509434,0.358490566037736,14.377358490566,1.42189743123541
