"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7298626359366,324.693690315933,1126.20010861175,99.7298626359366,324.693690315933,1126.20010861175
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.100755733733,357.936085209391,1378.20719726304,100.100755733733,357.936085209391,1378.20719726304
1982,"Black Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-3.74927226741881,0.69082641119157,0.00605828301932049,0.0232600816370871,0.0871189216474673,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-3.43371272670133,0.396359954461097,0.0147282485793921,0.0317518970575945,0.0677638358565339,NA,NA,NA,31.5139963222955,136.508106691111,628.378069868375,NA,NA,NA,31.5139963222955,136.508106691111,628.378069868375
2017,"Black Francolin","2017",-3.69429506109172,0.310988946594662,0.0134257052631545,0.0245583886152002,0.0447108029358975,NA,NA,NA,23.9042624907519,105.581695706704,492.768678737157,NA,NA,NA,23.9042624907519,105.581695706704,492.768678737157
2018,"Black Francolin","2018",-3.67413857590449,0.288444623377892,0.0143115432033363,0.0250521060543854,0.0436727224956826,NA,NA,NA,24.6787505431394,107.704291176867,422.924247472413,NA,NA,NA,24.6787505431394,107.704291176867,422.924247472413
2019,"Black Francolin","2019",-3.63404090005468,0.27699478725064,0.0152280906753551,0.0260635767651868,0.0444331128155788,NA,NA,NA,24.9008853419006,112.05281723358,490.564644047307,NA,NA,NA,24.9008853419006,112.05281723358,490.564644047307
2020,"Black Francolin","2020",-3.42386943784623,0.253477221750534,0.0196322399580637,0.0320608940724504,0.0521457879446416,NA,NA,NA,36.3949791895836,137.836550071823,564.258115204909,NA,NA,NA,36.3949791895836,137.836550071823,564.258115204909
2021,"Black Francolin","2021",-3.17180144899016,0.23885986560296,0.0259115963299589,0.0410611770510458,0.0647688768222408,NA,NA,NA,44.7403560108314,176.530666107275,690.771464376924,NA,NA,NA,44.7403560108314,176.530666107275,690.771464376924
2022,"Black Francolin","2022",-3.64288993819514,0.259582442988561,0.0156148912911474,0.0258369489764157,0.0426043615798598,NA,NA,NA,27.5395341709883,111.07849653984,468.205631231666,NA,NA,NA,27.5395341709883,111.07849653984,468.205631231666
2023,"Black Francolin","2023",-3.60865643707296,0.274836792856896,0.0156821936765488,0.0267246218452033,0.0453612229503166,NA,NA,NA,28.9315485833584,114.89478954619,461.160310675702,NA,NA,NA,28.9315485833584,114.89478954619,461.160310675702
2024,"Black Francolin","2024",-3.30807107591885,0.257363664334566,0.021850534026487,0.0359254744115934,0.0587902092199114,NA,NA,NA,32.744278279025,154.4511965698,684.782366644045,NA,NA,NA,32.744278279025,154.4511965698,684.782366644045
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.474482787851,191.305870418903,314.392271262721,118.474482787851,191.305870418903,314.392271262721
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.413443608687,199.632078821696,353.419745512734,115.413443608687,199.632078821696,353.419745512734
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.480532974198,208.746465218319,399.146230949684,112.480532974198,208.746465218319,399.146230949684
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.727698485663,218.718907039454,452.648831728361,109.727698485663,218.718907039454,452.648831728361
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.179817572884,229.627346129952,515.269158357634,107.179817572884,229.627346129952,515.269158357634
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.846833365497,241.558725837638,588.651531163927,104.846833365497,241.558725837638,588.651531163927
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.730417353573,254.610052338933,674.79858168401,102.730417353573,254.610052338933,674.79858168401
2032,"Black Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.827731646121,268.889597198924,776.144598676283,100.827731646121,268.889597198924,776.144598676283
1982,"Greater Coucal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Greater Coucal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Coucal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Greater Coucal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",-4.12613164160464,0.500328331977525,0.00603728160225039,0.0160155782901633,0.0421325844707103,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",-3.67207240899131,0.323158614354146,0.0134039877704767,0.0251032655252156,0.0467689885111234,NA,NA,NA,48.4902850328168,156.742797983348,471.245815843276,NA,NA,NA,48.4902850328168,156.742797983348,471.245815843276
2017,"Greater Coucal","2017",-2.78539855732016,0.233992538723724,0.0382556565136623,0.0598393286466386,0.0929976245921814,NA,NA,NA,131.251063571833,373.632019790329,1100.42632691544,NA,NA,NA,131.251063571833,373.632019790329,1100.42632691544
2018,"Greater Coucal","2018",-2.94885731702194,0.24870449611409,0.031670600599814,0.051050359674683,0.0817776661339493,NA,NA,NA,111.882260754166,318.75439493832,908.944732967192,NA,NA,NA,111.882260754166,318.75439493832,908.944732967192
2019,"Greater Coucal","2019",-3.18194781783175,0.234984956928095,0.0258464267108251,0.0406552049385656,0.063666991466594,NA,NA,NA,84.0263232824414,253.847873626492,712.610941379608,NA,NA,NA,84.0263232824414,253.847873626492,712.610941379608
2020,"Greater Coucal","2020",-3.4665904561363,0.25237471226644,0.018859293044186,0.0307408930627704,0.049915244619491,NA,NA,NA,65.8226680667792,191.943696979405,571.612965165737,NA,NA,NA,65.8226680667792,191.943696979405,571.612965165737
2021,"Greater Coucal","2021",-3.4060161292328,0.243404258117024,0.0203766755509707,0.0326289018096032,0.0520499488566397,NA,NA,NA,68.570452303664,203.732273780234,589.881129278172,NA,NA,NA,68.570452303664,203.732273780234,589.881129278172
2022,"Greater Coucal","2022",-3.08055167126302,0.227298757621339,0.0289921111905271,0.0448949162745518,0.0692044820077995,NA,NA,NA,93.0149115385937,280.320294785272,835.764577984547,NA,NA,NA,93.0149115385937,280.320294785272,835.764577984547
2023,"Greater Coucal","2023",-2.87821750152039,0.223984778184086,0.035603921085077,0.0546829566963842,0.0835336866159097,NA,NA,NA,116.360720583286,341.436042493515,1041.33353417776,NA,NA,NA,116.360720583286,341.436042493515,1041.33353417776
2024,"Greater Coucal","2024",-3.29260917210968,0.241062242577491,0.0228992399771523,0.0364749325463216,0.0578571426878733,NA,NA,NA,79.3642563953722,227.746584515929,678.181278974527,NA,NA,NA,79.3642563953722,227.746584515929,678.181278974527
2025,"Greater Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.116816792706,368.017027097095,689.869455902417,200.116816792706,368.017027097095,689.869455902417
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.526219926712,393.215218924203,810.961587963071,195.526219926712,393.215218924203,810.961587963071
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.833635801384,420.733052524215,958.037633984675,190.833635801384,420.733052524215,958.037633984675
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.182540623346,450.81478517344,1136.6125698464,186.182540623346,450.81478517344,1136.6125698464
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.656754133586,483.733111048814,1353.62455435761,181.656754133586,483.733111048814,1353.62455435761
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.305150850317,519.79271026022,1617.75368825408,177.305150850317,519.79271026022,1617.75368825408
2031,"Greater Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.155563194329,559.33426471568,1939.84226711298,173.155563194329,559.33426471568,1939.84226711298
2032,"Greater Coucal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.222864231592,602.739004727968,2333.43633554606,169.222864231592,602.739004727968,2333.43633554606
1982,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-3.69381445491769,0.332944022171749,0.0128700222801559,0.0245700481288495,0.0466521261837047,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-3.54983480036782,0.236558528156293,0.0179079411577694,0.0283206204303619,0.0446486499916068,NA,NA,NA,53.7300796696161,115.264814630577,248.216759059561,NA,NA,NA,53.7300796696161,115.264814630577,248.216759059561
2017,"Asian Koel","2017",-3.33086501852134,0.19653893712231,0.0240355515016366,0.0351302460536428,0.0512101493486724,NA,NA,NA,66.5500183259198,142.97996434282,322.873894704217,NA,NA,NA,66.5500183259198,142.97996434282,322.873894704217
2018,"Asian Koel","2018",-3.49630027529714,0.205746222495289,0.0200470921620254,0.0298545908246159,0.0443503842041589,NA,NA,NA,59.7200415735858,121.508068148883,248.368786602109,NA,NA,NA,59.7200415735858,121.508068148883,248.368786602109
2019,"Asian Koel","2019",-3.40144200518832,0.198768531391744,0.0223195280546956,0.0327760136566471,0.0480095671937988,NA,NA,NA,59.6743813700977,133.398247674421,272.188844248961,NA,NA,NA,59.6743813700977,133.398247674421,272.188844248961
2020,"Asian Koel","2020",-2.83476284754484,0.176749142536865,0.0406853436998777,0.057040978475088,0.0796931811986508,NA,NA,NA,118.062972581159,232.156559791643,482.116243816502,NA,NA,NA,118.062972581159,232.156559791643,482.116243816502
2021,"Asian Koel","2021",-3.0763191517167,0.17235620659295,0.0323693078425824,0.0450809795386292,0.062620639244134,NA,NA,NA,87.7426428969236,183.479410794056,378.856776680795,NA,NA,NA,87.7426428969236,183.479410794056,378.856776680795
2022,"Asian Koel","2022",-3.11791103647844,0.177830481851871,0.0307448782668311,0.0432847799765436,0.0607765994791573,NA,NA,NA,87.2167773644872,176.168885586022,344.370160075593,NA,NA,NA,87.2167773644872,176.168885586022,344.370160075593
2023,"Asian Koel","2023",-3.13235500001924,0.173962679459832,0.0305378404870335,0.0426775088764101,0.0594928343711307,NA,NA,NA,82.0440890086789,173.69729457835,371.726847021767,NA,NA,NA,82.0440890086789,173.69729457835,371.726847021767
2024,"Asian Koel","2024",-3.33754532782281,0.18771452501368,0.0242889203405738,0.0349004773531281,0.050027801856568,NA,NA,NA,70.431700135455,142.044806628396,284.657806709844,NA,NA,NA,70.431700135455,142.044806628396,284.657806709844
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.078514133812,215.88251781201,316.994342594518,148.078514133812,215.88251781201,316.994342594518
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.698745076286,229.018052252435,356.058076278544,148.698745076286,229.018052252435,356.058076278544
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.207143967733,243.116578055414,400.936409006816,149.207143967733,243.116578055414,400.936409006816
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.668095544433,258.257854938115,452.406792197656,149.668095544433,258.257854938115,452.406792197656
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.122942133771,274.528955086823,511.4046103852,150.122942133771,274.528955086823,511.4046103852
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.599309011215,292.024996559543,579.036624051671,150.599309011215,292.024996559543,579.036624051671
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.116374642835,310.849956694244,656.60251608734,151.116374642835,310.849956694244,656.60251608734
2032,"Asian Koel","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.687956051966,331.11757497288,745.623425354097,151.687956051966,331.11757497288,745.623425354097
1982,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-2.75333606167961,0.173043641815747,0.0443736302922519,0.0617275833379593,0.085558239550797,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-2.5070044089527,0.169060517662648,0.0568419299366633,0.0782783975557193,0.107326877950615,NA,NA,NA,78.5956794860583,126.812671617394,199.170276801439,NA,NA,NA,78.5956794860583,126.812671617394,199.170276801439
2017,"Indian Pond-Heron","2017",-2.838432941508,0.148728927418926,0.0427783917153638,0.0568380709489587,0.0753335451860961,NA,NA,NA,60.4378580447424,92.0788857677605,141.818112713215,NA,NA,NA,60.4378580447424,92.0788857677605,141.818112713215
2018,"Indian Pond-Heron","2018",-2.6775868659398,0.158075974587433,0.0491676867806903,0.0664201730264905,0.0894355065611673,NA,NA,NA,70.8740121338935,107.602095262403,167.179632999048,NA,NA,NA,70.8740121338935,107.602095262403,167.179632999048
2019,"Indian Pond-Heron","2019",-2.97592415902041,0.153842065202988,0.0370214653506815,0.0497215954029031,0.0666253629636045,NA,NA,NA,52.8274676778633,80.5500437797422,126.962844406575,NA,NA,NA,52.8274676778633,80.5500437797422,126.962844406575
2020,"Indian Pond-Heron","2020",-2.93236347383765,0.134800474309957,0.0400769558586333,0.0518769491381294,0.0670280521779758,NA,NA,NA,55.73736916596,84.0417627466515,124.794176098651,NA,NA,NA,55.73736916596,84.0417627466515,124.794176098651
2021,"Indian Pond-Heron","2021",-2.94001255608391,0.132068310440599,0.0399869841119961,0.051492009184794,0.0661913733363913,NA,NA,NA,56.99907875747,83.4181518218113,125.85894974356,NA,NA,NA,56.99907875747,83.4181518218113,125.85894974356
2022,"Indian Pond-Heron","2022",-3.04945261092565,0.141791945291497,0.0352512271913072,0.0462797173015953,0.0606485180255517,NA,NA,NA,47.8569513597105,74.9741279327481,116.738315937346,NA,NA,NA,47.8569513597105,74.9741279327481,116.738315937346
2023,"Indian Pond-Heron","2023",-2.80462238325198,0.138001751008123,0.0451344569908566,0.0587341153208158,0.0762649555190824,NA,NA,NA,61.1292822073804,95.1505180419031,144.534581880054,NA,NA,NA,61.1292822073804,95.1505180419031,144.534581880054
2024,"Indian Pond-Heron","2024",-2.67752603875815,0.129900975409961,0.05188864406972,0.0664240760417862,0.0848454618386665,NA,NA,NA,72.2798855153215,107.608418230329,167.81776106724,NA,NA,NA,72.2798855153215,107.608418230329,167.81776106724
2025,"Indian Pond-Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.33136654075,87.7861195285514,116.598304950378,66.33136654075,87.7861195285514,116.598304950378
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6972214103909,86.394029808166,119.608945019525,62.6972214103909,86.394029808166,119.608945019525
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.220967550034,85.0459564655377,122.868818706757,59.220967550034,85.0459564655377,122.868818706757
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9169840210832,83.7406242370771,126.352543653853,55.9169840210832,83.7406242370771,126.352543653853
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7890927158852,82.4768075362827,130.046977299176,52.7890927158852,82.4768075362827,130.046977299176
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.835322185902,81.2533286361737,133.946377480328,49.835322185902,81.2533286361737,133.946377480328
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0505157142514,80.0690559318922,138.049727942252,47.0505157142514,80.0690559318922,138.049727942252
2032,"Indian Pond-Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4278063185996,78.9229022800576,142.359205541018,44.4278063185996,78.9229022800576,142.359205541018
1982,"Black Kite","before 2000",-0.743486660808192,0.141855210231072,0.302355918282262,0.37839676638147,0.466263083007606,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Kite","2000-2006",-1.16675988176984,0.273279179562207,0.166605337979598,0.267560252746826,0.412564532303994,43.2902755025623,70.7089162799804,111.175020765428,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Kite","2007-2010",-1.38496318257589,0.287483750254772,0.13281021474042,0.221458527056556,0.355817808620164,33.5397021413157,58.5254808528938,99.7464040670973,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black Kite","2011-2012",-1.40265312050534,0.265093530464508,0.136083752629637,0.21803365747853,0.338676112658578,35.6405150243977,57.6203807351582,90.0566119948066,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Kite","2013",-1.39430189330354,0.246286322790335,0.141908919056702,0.219644825233126,0.330944629592871,36.1380390014706,58.046168664057,95.0743086678782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Kite","2014",-0.949389805207416,0.174378613388366,0.2403886709477,0.320893342046838,0.419956553748017,61.255254097184,84.8034049327311,121.166949638483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Kite","2015",-0.655450490029963,0.0931735272367713,0.35114387125437,0.405008471776028,0.463793417769464,83.246099582999,107.03275179887,135.347388953624,100,100,100,NA,NA,NA,100,100,100
2016,"Black Kite","2016",-0.2828658085157,0.0904714192665413,0.468027692931071,0.529340751445709,0.593363996829823,108.22284791027,139.890400361421,175.958886088781,107.678496093541,130.698686159444,158.113469644304,NA,NA,NA,107.678496093541,130.698686159444,158.113469644304
2017,"Black Kite","2017",-0.56017700322907,0.0837874196844851,0.384065765490192,0.435100797805798,0.48984357436199,90.8665298786416,114.985337207444,148.451800532065,89.1315098282365,107.430048536469,128.939447719943,NA,NA,NA,89.1315098282365,107.430048536469,128.939447719943
2018,"Black Kite","2018",-0.712528756942852,0.0885467932839014,0.337853526251392,0.387620150198911,0.44197118843742,80.5618734797169,102.437490125944,133.072894431548,78.8337037639602,95.7066770724904,115.614252727296,NA,NA,NA,78.8337037639602,95.7066770724904,115.614252727296
2019,"Black Kite","2019",-0.922028203273454,0.0843704487786808,0.28615806534626,0.328144225371975,0.374516324566246,67.2084130660875,86.7196166896327,111.915625005824,67.1567415564761,81.0215707175235,98.1476268866753,NA,NA,NA,67.1567415564761,81.0215707175235,98.1476268866753
2020,"Black Kite","2020",-0.694159329980217,0.0670459466034616,0.354664884965229,0.393162468142424,0.434271393746551,81.8272343392288,103.90217440338,130.171627742723,80.85999508721,97.0751220137057,116.096810154876,NA,NA,NA,80.85999508721,97.0751220137057,116.096810154876
2021,"Black Kite","2021",-0.629959691139417,0.0660093651485474,0.37373151043764,0.412931205705705,0.45456855996787,87.5810311330016,109.12651544422,137.755388169012,85.7088215409818,101.956189680412,120.822894421612,NA,NA,NA,85.7088215409818,101.956189680412,120.822894421612
2022,"Black Kite","2022",-0.754647717206858,0.0720454392546247,0.335192439232741,0.37510786025767,0.418116882764155,78.2605948372456,99.1308313347254,127.340405789461,77.7923671899577,92.6172873897578,110.551389542913,NA,NA,NA,77.7923671899577,92.6172873897578,110.551389542913
2023,"Black Kite","2023",-0.383421875146148,0.0651956847941126,0.451063312326278,0.494155171634614,0.539029855737512,104.711168967714,130.591806151019,166.032270750638,104.52157848685,122.011070402469,144.366477947776,NA,NA,NA,104.52157848685,122.011070402469,144.366477947776
2024,"Black Kite","2024",-0.532047494986213,0.0719209796600035,0.399606086422285,0.444230165350937,0.491517480976014,92.7620111036747,117.397981383144,147.724740125746,92.9116820612944,109.684166210873,130.080582037492,NA,NA,NA,92.9116820612944,109.684166210873,130.080582037492
2025,"Black Kite","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2546590036085,102.72495502153,126.844689271949,83.2546590036085,102.72495502153,126.844689271949
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7437296240627,102.707662024833,130.776104994438,80.7437296240627,102.707662024833,130.776104994438
