"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7964952213719,327.271190854872,1145.40751160962,99.7964952213719,327.271190854872,1145.40751160962
1982,"Black Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-3.74927226741881,0.720642278060502,0.00571537339531561,0.0232600816370871,0.0921127528546262,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-3.43371272670133,0.407233223214479,0.014419937072295,0.0317518970575945,0.0691718138324033,NA,NA,NA,29.7805682854685,136.508106691111,666.816867482897,NA,NA,NA,29.7805682854685,136.508106691111,666.816867482897
2017,"Black Francolin","2017",-3.69429506109172,0.315589072139047,0.0133060051890238,0.0245583886152002,0.0451064766193391,NA,NA,NA,22.6668885019753,105.581695706704,522.359200295914,NA,NA,NA,22.6668885019753,105.581695706704,522.359200295914
2018,"Black Francolin","2018",-3.67413857590449,0.290255499351164,0.0142612003400217,0.0250521060543854,0.0438245528855272,NA,NA,NA,23.4460917600077,107.704291176867,447.756435691131,NA,NA,NA,23.4460917600077,107.704291176867,447.756435691131
2019,"Black Francolin","2019",-3.63404090005468,0.282901125730821,0.0150541462913284,0.0260635767651868,0.0449386761969185,NA,NA,NA,23.359205144936,112.05281723358,523.863445543608,NA,NA,NA,23.359205144936,112.05281723358,523.863445543608
2020,"Black Francolin","2020",-3.42386943784623,0.263786006563925,0.0192433499371862,0.0320608940724504,0.0531813096557328,NA,NA,NA,34.4099693360358,137.836550071823,599.001954420539,NA,NA,NA,34.4099693360358,137.836550071823,599.001954420539
2021,"Black Francolin","2021",-3.17180144899016,0.246418645332045,0.0255354477955096,0.0410611770510458,0.0657031126414557,NA,NA,NA,42.197641200526,176.530666107275,732.632405497848,NA,NA,NA,42.197641200526,176.530666107275,732.632405497848
2022,"Black Francolin","2022",-3.64288993819514,0.265066671070825,0.0154492406675576,0.0258369489764157,0.0430547333064812,NA,NA,NA,26.0081443580778,111.07849653984,499.751058941857,NA,NA,NA,26.0081443580778,111.07849653984,499.751058941857
2023,"Black Francolin","2023",-3.60865643707296,0.283128832494044,0.0154313412225316,0.0267246218452033,0.0460870807010793,NA,NA,NA,27.363453154562,114.89478954619,485.284158066713,NA,NA,NA,27.363453154562,114.89478954619,485.284158066713
2024,"Black Francolin","2024",-3.30807107591885,0.265577351426007,0.0215053620336002,0.0359254744115934,0.0597152545638635,NA,NA,NA,30.8238669437979,154.4511965698,737.549070938404,NA,NA,NA,30.8238669437979,154.4511965698,737.549070938404
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.975497690474,195.767958827307,325.509577887871,119.975497690474,195.767958827307,325.509577887871
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.805823676487,204.476022638452,366.959474340915,116.805823676487,204.476022638452,366.959474340915
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.781186105256,214.039923156926,415.733888677846,113.781186105256,214.039923156926,415.733888677846
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.953724991129,224.537735864149,473.062761504952,110.953724991129,224.537735864149,473.062761504952
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.347720444196,236.056879100316,540.483491155146,108.347720444196,236.056879100316,540.483491155146
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.972197514303,248.695234341097,619.890037210367,105.972197514303,248.695234341097,619.890037210367
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.827827570038,262.562420291336,713.602937385305,103.827827570038,262.562420291336,713.602937385305
1982,"Greater Coucal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Greater Coucal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Coucal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Greater Coucal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",-4.12613164160464,0.515543414128573,0.00586041931014244,0.0160155782901633,0.0433799004536218,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",-3.67207240899131,0.326805375531517,0.0133091604450492,0.0251032655252156,0.0470964478264679,NA,NA,NA,47.2722092863745,156.742797983348,483.788352357245,NA,NA,NA,47.2722092863745,156.742797983348,483.788352357245
2017,"Greater Coucal","2017",-2.78539855732016,0.239872483436104,0.0378257003599572,0.0598393286466386,0.094023258283512,NA,NA,NA,127.242893918012,373.632019790329,1135.92982162198,NA,NA,NA,127.242893918012,373.632019790329,1135.92982162198
2018,"Greater Coucal","2018",-2.94885731702194,0.253658657238972,0.0313694137408673,0.051050359674683,0.0825417351969977,NA,NA,NA,108.694108070302,318.75439493832,936.360257268446,NA,NA,NA,108.694108070302,318.75439493832,936.360257268446
2019,"Greater Coucal","2019",-3.18194781783175,0.237793207284217,0.0257063937553691,0.0406552049385656,0.0640068983859325,NA,NA,NA,81.9751739067065,253.847873626492,731.175860429774,NA,NA,NA,81.9751739067065,253.847873626492,731.175860429774
2020,"Greater Coucal","2020",-3.4665904561363,0.256761039913708,0.0186993698306976,0.0307408930627704,0.0503351933502683,NA,NA,NA,64.1345338181196,191.943696979405,589.259653379054,NA,NA,NA,64.1345338181196,191.943696979405,589.259653379054
2021,"Greater Coucal","2021",-3.4060161292328,0.246722376998007,0.0202459318550498,0.0326289018096032,0.0523805060390294,NA,NA,NA,66.7343760186363,203.732273780234,605.030461843423,NA,NA,NA,66.7343760186363,203.732273780234,605.030461843423
2022,"Greater Coucal","2022",-3.08055167126302,0.234573193336283,0.0285876014341855,0.0448949162745518,0.0701625576855627,NA,NA,NA,89.8968705493997,280.320294785272,864.081811330763,NA,NA,NA,89.8968705493997,280.320294785272,864.081811330763
2023,"Greater Coucal","2023",-2.87821750152039,0.228106981819161,0.0353225384036989,0.0546829566963842,0.0841819771921524,NA,NA,NA,113.333568830337,341.436042493515,1077.87585957894,NA,NA,NA,113.333568830337,341.436042493515,1077.87585957894
2024,"Greater Coucal","2024",-3.29260917210968,0.24294857674774,0.0228157043557208,0.0364749325463216,0.0580651032314163,NA,NA,NA,77.0408772789421,227.746584515929,697.879604440339,NA,NA,NA,77.0408772789421,227.746584515929,697.879604440339
2025,"Greater Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.041968062891,371.148070725705,699.058281320399,201.041968062891,371.148070725705,699.058281320399
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.359640881848,396.671358096396,822.76102011823,196.359640881848,396.671358096396,822.76102011823
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.585176811078,424.579343338006,973.311464712855,191.585176811078,424.579343338006,973.311464712855
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.862870931889,455.127003239977,1156.49917275269,186.862870931889,455.127003239977,1156.49917275269
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.276661521386,488.599487572051,1379.62719783209,182.276661521386,488.599487572051,1379.62719783209
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.875179261646,525.315946771542,1651.85939279222,177.875179261646,525.315946771542,1651.85939279222
2031,"Greater Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.685834925318,565.633871411861,1984.67874994756,173.685834925318,565.633871411861,1984.67874994756
1982,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-3.69381445491769,0.343927797202467,0.0125976489126211,0.0245700481288495,0.0476427778511096,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-3.54983480036782,0.241285510103095,0.0177442663796509,0.0283206204303619,0.0450547315209325,NA,NA,NA,52.6197397604391,115.264814630577,253.405957453907,NA,NA,NA,52.6197397604391,115.264814630577,253.405957453907
2017,"Asian Koel","2017",-3.33086501852134,0.20782086849449,0.0235161267873132,0.0351302460536428,0.0523246643340517,NA,NA,NA,64.5635372855396,142.97996434282,333.59930339039,NA,NA,NA,64.5635372855396,142.97996434282,333.59930339039
2018,"Asian Koel","2018",-3.49630027529714,0.209469932983071,0.0199027721199058,0.0298545908246159,0.0446678925342161,NA,NA,NA,58.4481419659402,121.508068148883,254.288378463263,NA,NA,NA,58.4481419659402,121.508068148883,254.288378463263
2019,"Asian Koel","2019",-3.40144200518832,0.201768431234874,0.0221901413468806,0.0327760136566471,0.0482857378386161,NA,NA,NA,58.330976073967,133.398247674421,278.287158766602,NA,NA,NA,58.330976073967,133.398247674421,278.287158766602
2020,"Asian Koel","2020",-2.83476284754484,0.183295691319491,0.0401771988852459,0.057040978475088,0.0806796595231479,NA,NA,NA,115.477743055324,232.156559791643,493.794322968866,NA,NA,NA,115.477743055324,232.156559791643,493.794322968866
2021,"Asian Koel","2021",-3.0763191517167,0.176479174649965,0.0321130137479195,0.0450809795386292,0.0631123475932798,NA,NA,NA,85.7680740344938,183.479410794056,387.722917988269,NA,NA,NA,85.7680740344938,183.479410794056,387.722917988269
2022,"Asian Koel","2022",-3.11791103647844,0.181973402648854,0.0305000679831584,0.0432847799765436,0.0612566266947667,NA,NA,NA,85.4764460391592,176.168885586022,351.945706043802,NA,NA,NA,85.4764460391592,176.168885586022,351.945706043802
2023,"Asian Koel","2023",-3.13235500001924,0.185670177589559,0.0298555237595926,0.0426775088764101,0.0608309111220292,NA,NA,NA,79.649411697197,173.69729457835,383.641540556001,NA,NA,NA,79.649411697197,173.69729457835,383.641540556001
2024,"Asian Koel","2024",-3.33754532782281,0.192865918387465,0.0240478733675458,0.0349004773531281,0.050522432736162,NA,NA,NA,68.7981136069685,142.044806628396,290.848288598847,NA,NA,NA,68.7981136069685,142.044806628396,290.848288598847
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.98918980077,216.960490114195,320.504031323956,147.98918980077,216.960490114195,320.504031323956
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.531510266967,230.227844055175,360.446704635808,148.531510266967,230.227844055175,360.446704635808
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.965592016291,244.482808641355,406.419293101218,148.965592016291,244.482808641355,406.419293101218
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.356867368253,259.808765782837,459.245160560237,149.356867368253,259.808765782837,459.245160560237
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.747306182139,276.296915995209,519.916418486432,149.747306182139,276.296915995209,519.916418486432
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.164921181705,294.047082633211,589.609472410854,150.164921181705,294.047082633211,589.609472410854
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.629139711823,313.168606322067,669.709260639141,150.629139711823,313.168606322067,669.709260639141
1982,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-2.75333606167961,0.176149234349915,0.0441103787003623,0.0617275833379593,0.0860574682238713,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-2.5070044089527,0.172787296572817,0.0564401427413595,0.0782783975557193,0.108069585059361,NA,NA,NA,77.9129616140079,126.812671617394,200.918411708098,NA,NA,NA,77.9129616140079,126.812671617394,200.918411708098
2017,"Indian Pond-Heron","2017",-2.838432941508,0.15442033177922,0.042314029487643,0.0568380709489587,0.0761455886306867,NA,NA,NA,59.798994817024,92.0788857677605,143.387900208579,NA,NA,NA,59.798994817024,92.0788857677605,143.387900208579
2018,"Indian Pond-Heron","2018",-2.6775868659398,0.162063522859964,0.0487944048429949,0.0664201730264905,0.0901046313866955,NA,NA,NA,70.2451440709312,107.602095262403,168.638225826968,NA,NA,NA,70.2451440709312,107.602095262403,168.638225826968
2019,"Indian Pond-Heron","2019",-2.97592415902041,0.15850198975665,0.0366911233472239,0.0497215954029031,0.0672156509835083,NA,NA,NA,52.3515039794938,80.5500437797422,128.11580309494,NA,NA,NA,52.3515039794938,80.5500437797422,128.11580309494
2020,"Indian Pond-Heron","2020",-2.93236347383765,0.139467945057225,0.0397193404513715,0.0518769491381294,0.0676227427409343,NA,NA,NA,55.2424278229467,84.0417627466515,125.992715396252,NA,NA,NA,55.2424278229467,84.0417627466515,125.992715396252
2021,"Indian Pond-Heron","2021",-2.94001255608391,0.135448191494079,0.0397282787904326,0.051492009184794,0.066616328800848,NA,NA,NA,56.6162028694008,83.4181518218113,126.928288980657,NA,NA,NA,56.6162028694008,83.4181518218113,126.928288980657
2022,"Indian Pond-Heron","2022",-3.04945261092565,0.14502939457685,0.0350322044382721,0.0462797173015953,0.0610225550593305,NA,NA,NA,47.4669365540626,74.9741279327481,117.75123561443,NA,NA,NA,47.4669365540626,74.9741279327481,117.75123561443
2023,"Indian Pond-Heron","2023",-2.80462238325198,0.142540655060954,0.0447437904013885,0.0587341153208158,0.0769195483364137,NA,NA,NA,60.5284244750133,95.1505180419031,145.897087482069,NA,NA,NA,60.5284244750133,95.1505180419031,145.897087482069
2024,"Indian Pond-Heron","2024",-2.67752603875815,0.135532098642687,0.0513339745761613,0.0664240760417862,0.0857455186146107,NA,NA,NA,71.3879218446168,107.608418230329,169.858278352391,NA,NA,NA,71.3879218446168,107.608418230329,169.858278352391
2025,"Indian Pond-Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1765058010868,87.8871427133051,117.160712892293,66.1765058010868,87.8871427133051,117.160712892293
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5277700777093,86.504786037326,120.268237477035,62.5277700777093,86.504786037326,120.268237477035
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0393385270542,85.1673901854388,123.635008716324,59.0393385270542,85.1673901854388,123.635008716324
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7255623117881,83.8736467508684,127.235846874791,55.7255623117881,83.8736467508684,127.235846874791
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5901272442453,82.6222997602896,131.05801502157,52.5901272442453,82.6222997602896,131.05801502157
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6308768462367,81.4121437398915,135.096319021291,49.6308768462367,81.4121437398915,135.096319021291
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8424516332851,80.2420218691378,139.350401208547,46.8424516332851,80.2420218691378,139.350401208547
1982,"Black Kite","before 2000",-0.743486660808192,0.146512293214818,0.300069834088855,0.37839676638147,0.469327083083729,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Kite","2000-2006",-1.16675988176984,0.275010506972779,0.166090647552179,0.267560252746826,0.413625842802163,43.0659890009111,70.7089162799804,111.818114299095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Kite","2007-2010",-1.38496318257589,0.291027846298605,0.131954380964222,0.221458527056556,0.357789519746057,33.2529177369624,58.5254808528938,100.668256942852,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black Kite","2011-2012",-1.40265312050534,0.271966685032365,0.134391090559049,0.21803365747853,0.342374610403149,35.1802914595215,57.6203807351582,91.1912066742938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Kite","2013",-1.39430189330354,0.249211189143041,0.141157883583674,0.219644825233126,0.332488722768114,35.8598339028959,58.046168664057,95.9774870179801,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Kite","2014",-0.949389805207416,0.177601870919945,0.239072238394381,0.320893342046838,0.421955283881613,60.7369366124354,84.8034049327311,122.417704635801,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Kite","2015",-0.655450490029963,0.0955282936657231,0.349850230679139,0.405008471776028,0.465337125621087,82.6145094519268,107.03275179887,136.220019640637,100,100,100,NA,NA,NA,100,100,100
2016,"Black Kite","2016",-0.2828658085157,0.0926698037003559,0.466582103559203,0.529340751445709,0.594940960968137,107.405606959528,139.890400361421,177.209955194004,107.158586615485,130.698686159444,158.854914314703,NA,NA,NA,107.158586615485,130.698686159444,158.854914314703
2017,"Black Kite","2017",-0.56017700322907,0.0863181313337025,0.382587085671035,0.435100797805798,0.491548057158908,90.1972754744331,114.985337207444,149.690956085618,88.6787113043345,107.430048536469,129.605400070285,NA,NA,NA,88.6787113043345,107.430048536469,129.605400070285
2018,"Black Kite","2018",-0.712528756942852,0.0909593024122541,0.336564519334191,0.387620150198911,0.443511944352813,79.9802233524719,102.437490125944,134.107871003396,78.4481023015268,95.7066770724904,116.185139655279,NA,NA,NA,78.4481023015268,95.7066770724904,116.185139655279
2019,"Black Kite","2019",-0.922028203273454,0.0868423128372441,0.284994111978384,0.328144225371975,0.375940095636955,66.6800933680419,86.7196166896327,112.822233585828,66.7979055745514,81.0215707175235,98.6408792149486,NA,NA,NA,66.7979055745514,81.0215707175235,98.6408792149486
2020,"Black Kite","2020",-0.694159329980217,0.0679343798984411,0.354172943561944,0.393162468142424,0.434832768331032,81.276922864526,103.90217440338,131.050067225691,80.5762214472479,97.0751220137057,116.509819746247,NA,NA,NA,80.5762214472479,97.0751220137057,116.509819746247
2021,"Black Kite","2021",-0.629959691139417,0.0679230160814872,0.372633341106798,0.412931205705705,0.45580958181016,86.9890724265817,109.12651544422,138.832782906261,85.3351490257108,101.956189680412,121.37908911574,NA,NA,NA,85.3351490257108,101.956189680412,121.37908911574
2022,"Black Kite","2022",-0.754647717206858,0.0730751943261331,0.334644968551137,0.37510786025767,0.418753111900948,77.7941146496096,99.1308313347254,128.260987563359,77.5074379824824,92.6172873897578,111.003992622799,NA,NA,NA,77.5074379824824,92.6172873897578,111.003992622799
2023,"Black Kite","2023",-0.383421875146148,0.0657096808361326,0.450731695303242,0.494155171634614,0.539389535181958,104.030226101004,130.591806151019,167.02475547928,104.25869504077,122.011070402469,144.918019391665,NA,NA,NA,104.25869504077,122.011070402469,144.918019391665
2024,"Black Kite","2024",-0.532047494986213,0.0738246339301577,0.398464266949531,0.444230165350937,0.492801397676903,92.0942913264428,117.397981383144,148.77302641574,92.5194355137438,109.684166210873,130.654622360507,NA,NA,NA,92.5194355137438,109.684166210873,130.654622360507
2025,"Black Kite","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2059531807602,102.733081445281,126.943433012771,83.2059531807602,102.733081445281,126.943433012771
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6894964953692,102.716437721899,130.89233629937,80.6894964953692,102.716437721899,130.89233629937
2027,"Black Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1923407857971,102.704364515416,135.079720143286,78.1923407857971,102.704364515416,135.079720143286
2028,"Black Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7360740926114,102.696862389817,139.486220288253,75.7360740926114,102.696862389817,139.486220288253
2029,"Black Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.333190320632,102.693932507095,144.101951575291,73.333190320632,102.693932507095,144.101951575291
2030,"Black Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9908532422612,102.695576628246,148.922748071242,70.9908532422612,102.695576628246,148.922748071242
2031,"Black Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71299200082,102.701797114385,153.948072373635,68.71299200082,102.701797114385,153.948072373635
