"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2010,"Black Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-3.41685282285802,0.295906710314765,0.0182060230173435,0.0322829604385662,0.0569240817623886,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-3.19109853602234,0.0832113266333886,0.0343342919710892,0.0402924410187184,0.0472589719692427,NA,NA,NA,70.7474106541268,124.810241908867,224.518246540974,NA,NA,NA,70.7474106541268,124.810241908867,224.518246540974
2017,"Black Francolin","2017",-3.44872866096007,0.133607740155125,0.0241660549188639,0.0312861561718935,0.0404601740869399,NA,NA,NA,53.2248272109395,96.9122897865282,178.330088773282,NA,NA,NA,53.2248272109395,96.9122897865282,178.330088773282
2018,"Black Francolin","2018",-3.19073134666738,0.101793556906205,0.0331388298165484,0.0403069363774951,0.0489858387216068,NA,NA,NA,68.4913813936715,124.8551428677,232.231328854007,NA,NA,NA,68.4913813936715,124.8551428677,232.231328854007
2019,"Black Francolin","2019",-3.49147840044446,0.122372091551191,0.0236762160060498,0.029996707328929,0.0379713933880285,NA,NA,NA,52.1665893712702,92.9180809982161,171.998000356363,NA,NA,NA,52.1665893712702,92.9180809982161,171.998000356363
2020,"Black Francolin","2020",-3.7782567197242,0.0777224074213109,0.0194405809430581,0.0226031455871136,0.0262732609669768,NA,NA,NA,41.1296157593353,70.0157150399107,123.278479498958,NA,NA,NA,41.1296157593353,70.0157150399107,123.278479498958
2021,"Black Francolin","2021",-3.09268108611944,0.0865712283486757,0.0375737909214573,0.0443658458718452,0.0523519009675552,NA,NA,NA,77.3349740298688,137.428058855607,252.661976492246,NA,NA,NA,77.3349740298688,137.428058855607,252.661976492246
2022,"Black Francolin","2022",-3.6913292202961,0.0971001587817905,0.0204057969006711,0.0246304272210412,0.0297163346235926,NA,NA,NA,43.3400145652704,76.2954415779569,145.291002854616,NA,NA,NA,43.3400145652704,76.2954415779569,145.291002854616
2023,"Black Francolin","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6946941210457,90.7104861067634,138.382997301165,59.6946941210457,90.7104861067634,138.382997301165
2024,"Black Francolin","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8103381770494,88.1877442145908,145.324186637481,53.8103381770494,88.1877442145908,145.324186637481
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4332727372879,85.7950521858062,153.107345299304,48.4332727372879,85.7950521858062,153.107345299304
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5604549213163,83.525459547174,161.709791842401,43.5604549213163,83.525459547174,161.709791842401
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1650118687636,81.3724630598439,171.14869982363,39.1650118687636,81.3724630598439,171.14869982363
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2107649030312,79.3299760865815,181.466050035405,35.2107649030312,79.3299760865815,181.466050035405
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6589699672979,77.3923002778159,192.721610664079,31.6589699672979,77.3923002778159,192.721610664079
1982,"Greater Coucal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Greater Coucal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Greater Coucal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Greater Coucal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",-3.4514949074387,0.333454778639934,0.0163537277925692,0.0312010930973235,0.059116981611427,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",-3.11120037094969,0.181517943412324,0.0307292412595747,0.0435697833757853,0.0616028124759829,NA,NA,NA,71.5448300499409,139.641849213042,303.408452691349,NA,NA,NA,71.5448300499409,139.641849213042,303.408452691349
2017,"Greater Coucal","2017",-2.71125987832503,0.107067794571075,0.0524482306311843,0.0642931361649703,0.078700021462673,NA,NA,NA,107.921270306603,206.060524752851,405.936453955787,NA,NA,NA,107.921270306603,206.060524752851,405.936453955787
2018,"Greater Coucal","2018",-2.71270360765752,0.11317374776262,0.0517679302786772,0.0642034247419843,0.0794986247155833,NA,NA,NA,105.423598579382,205.772998214257,388.342552642206,NA,NA,NA,105.423598579382,205.772998214257,388.342552642206
2019,"Greater Coucal","2019",-3.3717213446339,0.131409843419006,0.0261861959360558,0.0337478865816397,0.0434439447751178,NA,NA,NA,54.1524853085995,108.16251365416,204.293012635209,NA,NA,NA,54.1524853085995,108.16251365416,204.293012635209
2020,"Greater Coucal","2020",-3.2521543191514,0.119799274480594,0.0301304571699336,0.0379518385824202,0.0477529995811608,NA,NA,NA,63.2804879833885,121.636246730329,229.994318249747,NA,NA,NA,63.2804879833885,121.636246730329,229.994318249747
2021,"Greater Coucal","2021",-3.19246710651153,0.109495583337175,0.0325948287056896,0.0402384595536293,0.0496280669942357,NA,NA,NA,63.8215135719264,128.964903338854,259.853942133335,NA,NA,NA,63.8215135719264,128.964903338854,259.853942133335
2022,"Greater Coucal","2022",-3.06025315007733,0.102024179787052,0.0376527557414161,0.0457941232534723,0.0556443138383547,NA,NA,NA,76.6752135877483,146.77089392551,290.146596550091,NA,NA,NA,76.6752135877483,146.77089392551,290.146596550091
2023,"Greater Coucal","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1738071772321,152.351079464976,252.108941784285,93.1738071772321,152.351079464976,252.108941784285
2024,"Greater Coucal","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6211565816644,153.166284116378,278.641259068724,85.6211565816644,153.166284116378,278.641259068724
2025,"Greater Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5363375044755,154.148144206449,309.50763217269,78.5363375044755,154.148144206449,309.50763217269
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9681711094475,155.300350308469,345.225432078416,71.9681711094475,155.300350308469,345.225432078416
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9190118117743,156.627143535242,386.485940881316,65.9190118117743,156.627143535242,386.485940881316
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3693855641571,158.133339327149,434.152422772706,60.3693855641571,158.133339327149,434.152422772706
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2899185989544,159.824354297759,489.276071291122,55.2899185989544,159.824354297759,489.276071291122
1982,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-3.38158561157231,0.176263632621732,0.0237762067237104,0.0334222237179966,0.0468865934028079,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-3.31570730161214,0.124220961414675,0.0280609119769018,0.0356571157255544,0.0452612686673832,NA,NA,NA,70.1760394822766,106.686844138244,162.025695729662,NA,NA,NA,70.1760394822766,106.686844138244,162.025695729662
2017,"Asian Koel","2017",-3.41351798797685,0.108621514126486,0.026260421969788,0.0323890329729989,0.0399183504915718,NA,NA,NA,64.923132620828,96.9086714465339,149.54527858713,NA,NA,NA,64.923132620828,96.9086714465339,149.54527858713
2018,"Asian Koel","2018",-3.21398488398656,0.111613112315631,0.0317820957699602,0.0393989693629138,0.0487947944107271,NA,NA,NA,80.0292031085037,117.88254933408,173.334691504147,NA,NA,NA,80.0292031085037,117.88254933408,173.334691504147
2019,"Asian Koel","2019",-3.17047127031843,0.106417848850059,0.0335056309992802,0.041114692820303,0.0504061894362136,NA,NA,NA,81.9080910914365,123.016030193599,189.600863153913,NA,NA,NA,81.9080910914365,123.016030193599,189.600863153913
2020,"Asian Koel","2020",-2.8227343024772,0.101661824224398,0.0475371053799936,0.0577109314448706,0.0699809020599352,NA,NA,NA,119.484792007087,172.672327047453,251.545415574373,NA,NA,NA,119.484792007087,172.672327047453,251.545415574373
2021,"Asian Koel","2021",-2.88885213111961,0.0924506555830297,0.0453577179593347,0.0541204498353129,0.0645180510130117,NA,NA,NA,107.121569613175,161.929530159213,230.738976652344,NA,NA,NA,107.121569613175,161.929530159213,230.738976652344
2022,"Asian Koel","2022",-3.09304669530753,0.0930230128727039,0.0370972044802002,0.0443499933395039,0.0529812957188138,NA,NA,NA,92.8580038235854,132.696117750008,194.944566336183,NA,NA,NA,92.8580038235854,132.696117750008,194.944566336183
2023,"Asian Koel","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.360606068445,172.261123509713,224.984964491236,132.360606068445,172.261123509713,224.984964491236
2024,"Asian Koel","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.709006081463,185.120610500228,253.769403765128,135.709006081463,185.120610500228,253.769403765128
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.026054201254,199.012798853095,286.763669407227,139.026054201254,199.012798853095,286.763669407227
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.372744544726,214.025703557373,324.49071341602,142.372744544726,214.025703557373,324.49071341602
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.787365957488,230.255241776526,367.581990113793,145.787365957488,230.255241776526,367.581990113793
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.296038540616,247.805976310615,416.779975679955,149.296038540616,247.805976310615,416.779975679955
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.918052556718,266.791932060576,472.947938323797,152.918052556718,266.791932060576,472.947938323797
1982,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-2.41745411671813,0.0763039596838807,0.0738922945809021,0.0852900787599019,0.0983506068326867,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-2.18452656147763,0.0775165480123901,0.0921438512775469,0.106430351794121,0.122778068996634,NA,NA,NA,101.262261907689,124.786321388834,151.211596310797,NA,NA,NA,101.262261907689,124.786321388834,151.211596310797
2017,"Indian Pond-Heron","2017",-2.56525979051787,0.0674224772416047,0.0651600546264662,0.074016813069491,0.0840223471542032,NA,NA,NA,71.8486293983607,86.7824419272188,104.732349173743,NA,NA,NA,71.8486293983607,86.7824419272188,104.732349173743
2018,"Indian Pond-Heron","2018",-2.53585694791445,0.0688152559331215,0.0668612300976655,0.0761391604170469,0.0866436607979774,NA,NA,NA,73.370899266162,89.2708290625273,107.032852238798,NA,NA,NA,73.370899266162,89.2708290625273,107.032852238798
2019,"Indian Pond-Heron","2019",-3.00979734856668,0.0777282176198219,0.0414512432215181,0.048106070320384,0.0557978365278528,NA,NA,NA,45.4715081560744,56.4028911918422,69.1347694100984,NA,NA,NA,45.4715081560744,56.4028911918422,69.1347694100984
2020,"Indian Pond-Heron","2020",-2.78107684524477,0.0650324183739871,0.0530938579253092,0.0600905493582747,0.0679756978030426,NA,NA,NA,58.3413986187722,70.4543250891281,84.8837977207223,NA,NA,NA,58.3413986187722,70.4543250891281,84.8837977207223
2021,"Indian Pond-Heron","2021",-2.63738572880462,0.0584592497433655,0.0618095493723786,0.0690484755650027,0.0770998089507944,NA,NA,NA,67.4072538287293,80.9572186694533,97.3238928512898,NA,NA,NA,67.4072538287293,80.9572186694533,97.3238928512898
2022,"Indian Pond-Heron","2022",-2.8770804054886,0.0602531109712413,0.0487970157441715,0.0547434369635191,0.0613908113796487,NA,NA,NA,53.8344916320385,64.1849998962084,76.9244833574195,NA,NA,NA,53.8344916320385,64.1849998962084,76.9244833574195
2023,"Indian Pond-Heron","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.206191206352,58.278465530682,78.7597098942538,43.206191206352,58.278465530682,78.7597098942538
2024,"Indian Pond-Heron","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.982426083826,54.0536100951241,77.13071670417,37.982426083826,54.0536100951241,77.13071670417
2025,"Indian Pond-Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3462453177359,50.1404786871564,75.6628499412123,33.3462453177359,50.1404786871564,75.6628499412123
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2531701493049,46.5156885855278,74.3080521237314,29.2531701493049,46.5156885855278,74.3080521237314
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6505822214749,43.1576384820823,73.0382554509093,25.6505822214749,43.1576384820823,73.0382554509093
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4855731972217,40.0463707563305,71.8359931788874,22.4855731972217,40.0463707563305,71.8359931788874
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7082253347747,37.163444547579,70.6897818707485,19.7082253347747,37.163444547579,70.6897818707485
1982,"Indian Gray Hornbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Gray Hornbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Gray Hornbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Gray Hornbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Gray Hornbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Gray Hornbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Gray Hornbill","2015",-2.98214226536316,0.119676942549024,0.0392939192128721,0.0494211257120038,0.0620728938995933,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Gray Hornbill","2016",-3.63506527315065,0.139141651459159,0.019884622345402,0.0260372420690076,0.0340602418089645,NA,NA,NA,37.9007257299669,52.6844374625069,75.5490289556149,NA,NA,NA,37.9007257299669,52.6844374625069,75.5490289556149
2017,"Indian Gray Hornbill","2017",-3.40032384605806,0.0881962384995391,0.0276760250122935,0.0328120746686865,0.038882043008916,NA,NA,NA,48.6957600331906,66.3928111631761,87.791482616154,NA,NA,NA,48.6957600331906,66.3928111631761,87.791482616154
2018,"Indian Gray Hornbill","2018",-3.37954439733615,0.0914904862450047,0.0280696172198812,0.0334893588210134,0.0399338716696107,NA,NA,NA,51.027505398142,67.7632456536281,89.5097657960299,NA,NA,NA,51.027505398142,67.7632456536281,89.5097657960299
2019,"Indian Gray Hornbill","2019",-2.98478434238518,0.0947589368095273,0.0411130588657303,0.0492939918765528,0.0590520403213619,NA,NA,NA,76.1170655514995,99.7427540679834,130.911030318156,NA,NA,NA,76.1170655514995,99.7427540679834,130.911030318156
2020,"Indian Gray Hornbill","2020",-3.09937248172865,0.0863368519347612,0.0373447727271149,0.0440765864247164,0.0519887492915247,NA,NA,NA,68.0779876297847,89.1857192439685,116.832410231718,NA,NA,NA,68.0779876297847,89.1857192439685,116.832410231718
2021,"Indian Gray Hornbill","2021",-2.9647277157345,0.0827630968449631,0.042904048865946,0.0502671175192672,0.0588544699344746,NA,NA,NA,76.1298310845407,101.711801977546,135.70974069751,NA,NA,NA,76.1298310845407,101.711801977546,135.70974069751
2022,"Indian Gray Hornbill","2022",-2.99007901036338,0.0752948930481707,0.0424566917117577,0.049040176252939,0.056613977925055,NA,NA,NA,75.5098146351668,99.2291768882711,128.307339366433,NA,NA,NA,75.5098146351668,99.2291768882711,128.307339366433
2023,"Indian Gray Hornbill","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8181263601396,106.395826937236,156.187427819478,72.8181263601396,106.395826937236,156.187427819478
2024,"Indian Gray Hornbill","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9078159329997,112.42638238374,176.927067903825,71.9078159329997,112.42638238374,176.927067903825
2025,"Indian Gray Hornbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9036042608643,118.828721540372,200.893062499919,70.9036042608643,118.828721540372,200.893062499919
2026,"Indian Gray Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8575463270417,125.62736180107,228.486645416003,69.8575463270417,125.62736180107,228.486645416003
2027,"Indian Gray Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7993283983782,132.848534054954,260.200919488176,68.7993283983782,132.848534054954,260.200919488176
2028,"Indian Gray Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7465883561425,140.520308750591,296.621349556528,67.7465883561425,140.520308750591,296.621349556528
2029,"Indian Gray Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7101158809768,148.672731673544,338.433102699875,66.7101158809768,148.672731673544,338.433102699875
1982,"Brown-headed Barbet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Brown-headed Barbet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Brown-headed Barbet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Brown-headed Barbet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-headed Barbet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-headed Barbet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-headed Barbet","2015",-2.91853393429537,0.113646192584088,0.0423064247235107,0.0525800353494137,0.0652622030109342,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Brown-headed Barbet","2016",-3.03954690092178,0.124349554241042,0.0368107231555089,0.0467294935655593,0.0592376034695105,NA,NA,NA,64.3001077908366,88.873073696175,118.066939654369,NA,NA,NA,64.3001077908366,88.873073696175,118.066939654369
2017,"Brown-headed Barbet","2017",-3.39337434114633,0.107482003116911,0.0268466293741249,0.033037074539335,0.0406248832647621,NA,NA,NA,47.0589425975795,62.8319747596051,84.6040629487514,NA,NA,NA,47.0589425975795,62.8319747596051,84.6040629487514
2018,"Brown-headed Barbet","2018",-3.8158016451183,0.146298412105033,0.0163946468303066,0.021779383464302,0.0289065463290519,NA,NA,NA,29.5125912093975,41.4213937278094,59.8628889609689,NA,NA,NA,29.5125912093975,41.4213937278094,59.8628889609689
2019,"Brown-headed Barbet","2019",-3.51785296497122,0.130407493928063,0.0227107708490615,0.0292274240664082,0.0375777135271663,NA,NA,NA,39.791451353558,55.5865432044335,75.9374583531538,NA,NA,NA,39.791451353558,55.5865432044335,75.9374583531538
2020,"Brown-headed Barbet","2020",-3.33971278376044,0.110530620411076,0.0281392403578337,0.0348262453826748,0.043066800496241,NA,NA,NA,48.5136765275745,66.2347317784052,89.376362852959,NA,NA,NA,48.5136765275745,66.2347317784052,89.376362852959
2021,"Brown-headed Barbet","2021",-3.45652709357442,0.109228763891939,0.0251394021276443,0.0310469346142594,0.0383151702842802,NA,NA,NA,44.8024868133379,59.0470021709591,81.1006928461485,NA,NA,NA,44.8024868133379,59.0470021709591,81.1006928461485
2022,"Brown-headed Barbet","2022",-3.3439588461075,0.100955404361827,0.0285449108403769,0.0346812734404686,0.0421079287480165,NA,NA,NA,49.5020307630492,65.9590150710223,89.3747347274999,NA,NA,NA,49.5020307630492,65.9590150710223,89.3747347274999
2023,"Brown-headed Barbet","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.88933827753,51.7636859852361,79.5297824787699,33.88933827753,51.7636859852361,79.5297824787699
2024,"Brown-headed Barbet","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8260584181022,49.1297907556917,81.5888212689746,29.8260584181022,49.1297907556917,81.5888212689746
