"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Priority.Status"
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","African Comb Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"X","X","X",1186,0.0497470489038786,0.304279089376054,0.419898819561551,10.5573355817875,0.361151399781893,61.4788651410595,74.7841470157764,90.4014033875673,-4.38882455478236,-1.57194855771091,1.24492743936054,74.5627926759277,85.4505870749899,98.0851821696605,71.0964672381497,83.4889732324327,98.2602444521428,67.7612433358213,81.5882161481068,98.5297632093013,64.5697295909196,79.746217895284,98.870223131836,61.5252012475178,77.9609617812189,99.2681528536022,58.6262239271033,76.2305089517208,99.7154584181018,55.8689307121311,74.5529951488553,100.207106351407,"eBird Data Indecisive","Stable","Low"
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",1442,0.0887656033287101,0.324635922330097,0.438973647711512,9.79195561719833,0.301317662908491,40.6443833542178,47.692320724806,56.4242974943983,-7.26175983980563,-4.85164960193143,-2.44153936405724,55.7229740147345,64.1823965814913,74.0594013833628,51.5674012969932,60.9169225736141,72.1424617589997,47.6981642127817,57.8273035843486,70.3435138169571,44.1086858465899,54.9036194424232,68.6387249662537,40.7856117510309,52.1365319608492,67.0135013150944,37.7128925247222,49.5172496117112,65.4581970941924,34.8737148365917,47.0374944108517,63.965993775543,"Declining","Declining","Moderate"
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",99,0.101010101010101,0.224747474747475,0.232323232323232,13.2020202020202,1.34135170841688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,"Cotton Pygmy Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"X","X","X",1315,0.0836501901140684,0.338878326996198,0.425855513307985,11.7277566539924,0.362228296105282,35.7646932383535,42.5859641518546,50.9457598519872,-6.04387680810474,-3.25822759595798,-0.472578383811217,62.748777479487,73.0745340933823,85.2759141282033,58.5239597466123,70.0326668061029,84.0465231326444,54.5572857509559,67.1314562196153,82.9229097855515,50.8489427512282,64.3639005458294,81.8787841395757,47.3904484496009,61.7233677144404,80.89857400739,44.1694787194888,59.2035748595073,79.9724301037991,41.1721864694575,56.7985689940212,79.0937542316161,"Declining","eBird Data Indecisive","Moderate"
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",8,0.125,0.125,0.125,16.625,3.51275177033618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1231,0.0901705930138099,0.355808285946385,0.415922014622258,12.251015434606,0.369518334356139,34.1804101343375,40.8316224994941,49.6729457401957,-7.21550981706445,-3.41415941351799,0.387190990028478,53.8817492057849,65.7892311358836,80.5391848097298,48.4270955502465,61.2762668782701,77.818566708265,43.4941440448505,57.0851910373093,75.2906330006289,39.0503963027054,53.192234623903,72.916158163576,35.0561095577153,49.5754394407307,70.6708696690558,31.4703728588189,46.214516169339,68.5385119712872,28.2537645838078,43.090713870128,66.5074275011115,"Rapid Decline","eBird Data Indecisive","Moderate"
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1447,0.102280580511403,0.346924671734623,0.409122322045612,10.9564616447823,0.340813559818129,29.1482234301498,35.402612790797,42.2349989171534,-8.87295975473205,-5.96532354087441,-3.05768732701677,43.0969504363217,51.6230991577782,61.9941859811071,37.981331978654,46.9819880841667,58.3224176804257,33.4536023984625,42.7676194676105,54.9350804658848,29.4582140219384,38.9399313452084,51.790697242837,25.9384076989801,35.4626960637428,48.8605967800756,22.8404361648079,32.3031466108379,46.1232398351468,20.1151101135052,29.4316399854193,43.5614097756351,"Rapid Decline","Rapid Decline","High"
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"X","X","X",1131,0.0769230769230769,0.316534040671972,0.428824049513705,10.2590627763042,0.352556764819026,57.2153875479724,70.7698835440218,86.1785029425363,-6.60498677630027,-3.38965234738661,-0.174317918472963,62.7702257642821,75.3810642386881,90.7652814387373,59.0095648990875,73.2156140323084,91.1768463253849,55.4445992067464,71.1325935305022,91.7103655469271,52.0844684356185,69.1285338513874,92.3374500681309,48.9275406591354,67.2001259906763,93.0420959227024,45.9670380411675,65.3442129389038,93.8149359268952,43.1937743698985,63.5577822112428,94.6503901870777,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Near Threatened","Schedule-II","","Appendix II",NA,"","","",33,0.242424242424242,0.246212121212121,0.363636363636364,14.4545454545455,2.04375788218461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"X","X","X",981,0.09072375127421,0.301732925586137,0.353720693170234,11.6717635066259,0.396092338270894,28.5957159851091,39.1371575189043,53.2945890760305,-8.68590793339165,-4.03671337705646,0.612481179278745,52.3844431170622,67.6222975673624,87.7956161222356,47.6771279087123,64.4012193999654,87.6907803368548,43.3715321128565,61.3703438986596,87.7740370829289,39.4535155004188,58.5170806608596,88.0053726109817,35.8978374334516,55.8297528028576,88.3623505049311,32.6755461310951,53.2975254707713,88.8319881332714,29.7573447876403,50.9103403269206,89.4067489601247,"Declining","eBird Data Indecisive","Moderate"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",2222,0.0796579657965797,0.409484698469847,0.550855085508551,10.2160216021602,0.269154313823794,101.162322968104,118.129963621579,138.099249389673,-3.63388684334783,-1.14964339232748,1.33460005869288,81.5920567180878,92.1352401280023,104.179836710122,79.3341485458021,91.5512797603258,105.846300291911,77.1066950858953,90.9839553546824,107.625882959287,74.9271223140616,90.4330121322901,109.499318575303,72.8042419837599,89.8982037005993,111.45617455651,70.742317501433,89.3792918622682,113.490781384346,68.7430862710976,88.8760464309638,115.600206106068,"eBird Data Indecisive","Stable","Low"
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Chinese Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",17,0.0588235294117647,0.316176470588235,0.529411764705882,15.4117647058824,2.43588668550831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",363,0.115702479338843,0.283402203856749,0.377410468319559,11.4077134986226,0.608310284604283,49.1049526825285,62.8985701945407,80.1876828069531,-5.46079571488904,-0.764540813955686,3.93171408697767,69.1315559092838,89.3617749748348,115.995666082443,64.7693731004384,87.6493168647006,119.303876428226,60.6327421272135,85.9997089397962,122.933337484859,56.7401472720961,84.4106641629819,126.848735763609,53.0929672075362,82.8800005513501,131.034919341594,49.684318002485,81.4056361544041,135.487907474114,46.5033634817105,79.9855843061222,140.210455512993,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",1559,0.118665811417575,0.33426876202694,0.40795381654907,11.060936497755,0.324307904055579,19.3313074542228,24.3659793338161,30.0085785353435,-9.87258590630497,-7.24608459444622,-4.61958328258747,39.2811492787341,46.9221519269043,56.1981761955609,34.6033255845707,42.6672162647392,52.8045981158304,30.4663284100648,38.8089312536931,49.6803114042484,26.8182406398242,35.3093764601646,46.7864987075919,23.6063797379761,32.1343411042763,44.0960054340213,20.781040264402,29.2529534482529,41.5882270993564,18.2968392098572,26.6373479281096,39.2465717297447,"Rapid Decline","Rapid Decline","High"
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1335,0.112359550561798,0.322378277153558,0.394007490636704,11.0307116104869,0.350305428358373,22.6484560770952,29.9452992940472,39.8957670004298,-9.02848522293816,-5.05158452695054,-1.07468383096291,46.3680913306223,58.7664455107224,74.8018385644311,41.3697819922266,54.6880976341287,72.7292257884594,36.8901069467337,50.9170531198013,70.8440752510114,32.8916369259259,47.4286117551598,69.1049082608771,29.3304251837232,44.2001704567464,67.4863221861909,26.1622579696801,41.2110366101618,65.9715307436722,23.3452797893086,38.4422587236268,64.5486878587376,"Rapid Decline","eBird Data Indecisive","Moderate"
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","Yes","Yes","No","Andaman Islands","Wetland","Resident",NA,NA,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Vulnerable","Schedule-I","","Appendix II",7,"","X","X",16,0.1875,0.3359375,0.3125,6.5,2.38041172909226,NA,NA,NA,-3.22762584541886,6.76335434391521,16.7543345332493,107.741346316633,161.395646766663,244.718700981259,108.142120549115,173.995847685958,284.712761115552,108.491567836875,187.791198810438,332.463437469368,108.868547075707,202.908248323828,389.36497492526,109.319476835608,219.488135099532,457.1489741042,109.87355561896,237.688381104792,537.934544161371,110.550458184545,257.684915311541,634.300556777683,"eBird Data Deficient","eBird Data Indecisive","High"
"Marbled Teal","Marmaronetta angustirostris","martea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",1,NA,"Marbled Duck","Marmaronetta angustirostris","Marbled Teal","Marmaronetta angustirostris","Near Threatened","Schedule-I","","Appendix I",50,"","","X",6,0.666666666666667,NA,NA,16.3333333333333,2.61333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient",NA
"Pink-headed Duck","Rhodonessa caryophyllacea","pihduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Uncertain",1,NA,"Pink-headed Duck","Rhodonessa caryophyllacea","Pink-headed Duck","Rhodonessa caryophyllacea","Critically Endangered","Schedule-I","Appendix I","Appendix II",1,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","High"
"White-winged Duck","Asarcornis scutulata","whwduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Resident",1,NA,"White-winged Wood Duck","Asarcornis scutulata","White-winged Duck","Asarcornis scutulata","Endangered","Schedule-I","Appendix I","Appendix II",5,"X","X","X",11,0.363636363636364,0.261363636363636,0.181818181818182,13.6363636363636,3.29323192759417,26.1810823438051,47.2445973325288,87.3015525494147,-12.2174140274234,4.57225538625586,21.3619247999351,66.7911774273597,132.883284949343,274.016186696547,62.9814516032071,141.420048205003,333.691796391349,59.4355154141401,151.015124221836,409.87154412155,56.2008343777171,161.808081444524,507.152154616012,53.2842589206583,173.961495842129,631.686774059578,50.6744656301664,187.665041201602,791.67375036462,48.352584335093,203.140393005003,998.043980025107,"eBird Data Indecisive","eBird Data Indecisive","High"
