"COMMON.NAME","SCIENTIFIC.NAME"
"Red-whiskered Bulbul","Pycnonotus jocosus"
"Sociable Lapwing","Vanellus gregarius"
"Whooper Swan","Cygnus cygnus"
"Alexandrine Parakeet","Psittacula eupatria"
"Bay-backed Shrike","Lanius vittatus"
"Black-rumped Flameback","Dinopium benghalense"
"Black Drongo","Dicrurus macrocercus"
"Blue Whistling-Thrush","Myophonus caeruleus"
"Chestnut-bellied Nuthatch","Sitta cinnamoventris"
"Citrine Wagtail","Motacilla citreola"
"Common Chiffchaff","Phylloscopus collybita"
"Common Kingfisher","Alcedo atthis"
"Common Myna","Acridotheres tristis"
"Common Tailorbird","Orthotomus sutorius"
"Crested Bunting","Emberiza lathami"
"Western Yellow Wagtail","Motacilla flava"
"Eurasian Collared-Dove","Streptopelia decaocto"
"Cinereous Tit","Parus cinereus"
"Green Sandpiper","Tringa ochropus"
"Gray Treepie","Dendrocitta formosae"
"Gray-breasted Prinia","Prinia hodgsonii"
"Gray-headed Woodpecker","Picus canus"
"House Crow","Corvus splendens"
"House Sparrow","Passer domesticus"
"Indian White-eye","Zosterops palpebrosus"
"Laughing Dove","Streptopelia senegalensis"
"Little Cormorant","Microcarbo niger"
"Long-tailed Shrike","Lanius schach"
"Mallard","Anas platyrhynchos"
"Scaly-breasted Munia","Lonchura punctulata"
"Oriental Turtle-Dove","Streptopelia orientalis"
"Pied Kingfisher","Ceryle rudis"
"Purple Sunbird","Cinnyris asiaticus"
"Red-vented Bulbul","Pycnonotus cafer"
"Red-wattled Lapwing","Vanellus indicus"
"Stork-billed Kingfisher","Pelargopsis capensis"
"White-browed Wagtail","Motacilla maderaspatensis"
"Himalayan Bulbul","Pycnonotus leucogenys"
"White Wagtail","Motacilla alba"
"White-throated Kingfisher","Halcyon smyrnensis"
"Mandarin Duck","Aix galericulata"
"Indian Courser","Cursorius coromandelicus"
"Yellow-throated Bulbul","Pycnonotus xantholaemus"
"Pink-headed Duck","Rhodonessa caryophyllacea"
"Asian Koel","Eudynamys scolopaceus"
"Black-capped Kingfisher","Halcyon pileata"
"Blue-tailed Bee-eater","Merops philippinus"
"Common Sandpiper","Actitis hypoleucos"
"White-nest Swiftlet","Aerodramus fuciphagus"
"Asian Emerald Dove","Chalcophaps indica"
"Forest Wagtail","Dendronanthus indicus"
"Gray Wagtail","Motacilla cinerea"
"Narcondam Hornbill","Rhyticeros narcondami"
"Olive-backed Sunbird","Cinnyris jugularis"
"Pacific Reef-Heron","Egretta sacra"
"Pied Imperial-Pigeon","Ducula bicolor"
"Ruddy Turnstone","Arenaria interpres"
"White-bellied Sea-Eagle","Haliaeetus leucogaster"
"Arctic Warbler","Phylloscopus borealis"
"Andaman Crake","Rallina canningi"
"Andaman Teal","Anas albogularis"
"Asian Brown Flycatcher","Muscicapa dauurica"
"Beach Thick-knee","Esacus magnirostris"
"Nicobar Pigeon","Caloenas nicobarica"
"Bohemian Waxwing","Bombycilla garrulus"
"Red-throated Pipit","Anthus cervinus"
"White-breasted Waterhen","Amaurornis phoenicurus"
"Hawfinch","Coccothraustes coccothraustes"
"Black Eagle","Ictinaetus malaiensis"
"Puff-throated Babbler","Pellorneum ruficeps"
"Indian Paradise-Flycatcher","Terpsiphone paradisi"
"Brown-headed Barbet","Psilopogon zeylanicus"
"Common Cuckoo","Cuculus canorus"
"Coppersmith Barbet","Psilopogon haemacephalus"
"Large Gray Babbler","Argya malcolmi"
"Large Cuckooshrike","Coracina macei"
"Oriental Magpie-Robin","Copsychus saularis"
"Pied Bushchat","Saxicola caprata"
"Tawny-bellied Babbler","Dumetia hyperythra"
"White-bellied Drongo","Dicrurus caerulescens"
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa"
"Pied Cuckoo","Clamator jacobinus"
"Great Snipe","Gallinago media"
"Indian Robin","Copsychus fulicatus"
"Tawny Lark","Galerida deva"
"Greenish Warbler","Phylloscopus trochiloides"
"Streak-throated Swallow","Petrochelidon fluvicola"
"Brahminy Kite","Haliastur indus"
"Brown Shrike","Lanius cristatus"
"Purple-rumped Sunbird","Leptocoma zeylonica"
"Montagu's Harrier","Circus pygargus"
"Plain Prinia","Prinia inornata"
"Savanna Nightjar","Caprimulgus affinis"
"White-bellied Minivet","Pericrocotus erythropygius"
"Shikra","Accipiter badius"
"Pallid Harrier","Circus macrourus"
"Rain Quail","Coturnix coromandelica"
"Booted Warbler","Iduna caligata"
"Eurasian Wryneck","Jynx torquilla"
"Ashy Prinia","Prinia socialis"
"Yellow-eyed Babbler","Chrysomma sinense"
"Streaked Weaver","Ploceus manyar"
"Indian Golden Oriole","Oriolus kundoo"
"Barn Owl","Tyto alba"
"Tawny Eagle","Aquila rapax"
"Indian Bushlark","Mirafra erythroptera"
"Sykes's Warbler","Iduna rama"
"White-eyed Buzzard","Butastur teesa"
"White-browed Fantail","Rhipidura aureola"
"Swinhoe's Snipe","Gallinago megala"
"Rufous-fronted Prinia","Prinia buchanani"
"Zitting Cisticola","Cisticola juncidis"
"Clamorous Reed Warbler","Acrocephalus stentoreus"
"Lesser Whitethroat","Curruca curruca"
"Yellow-browed Warbler","Phylloscopus inornatus"
"Indian Nightjar","Caprimulgus asiaticus"
"Eastern Orphean Warbler","Curruca crassirostris"
"Tricolored Munia","Lonchura malacca"
"Spotted Owlet","Athene brama"
"Changeable Hawk-Eagle","Nisaetus cirrhatus"
"Small Buttonquail","Turnix sylvaticus"
"Chinese Francolin","Francolinus pintadeanus"
"Golden Eagle","Aquila chrysaetos"
"Imperial Eagle","Aquila heliaca"
"Common Swift","Apus apus"
"Hill Pigeon","Columba rupestris"
"Blue Rock-Thrush","Monticola solitarius"
"Desert Wheatear","Oenanthe deserti"
"Great Rosefinch","Carpodacus rubicilla"
"Lesser Sand-Plover","Charadrius mongolus"
"Mistle Thrush","Turdus viscivorus"
"Tickell's Leaf Warbler","Phylloscopus affinis"
"Wallcreeper","Tichodroma muraria"
"Brown-breasted Flycatcher","Muscicapa muttui"
"Jerdon's Babbler","Chrysomma altirostre"
"Streak-throated Woodpecker","Picus xanthopygaeus"
"Vernal Hanging-Parrot","Loriculus vernalis"
"Common Pochard","Aythya ferina"
"Brahminy Starling","Sturnia pagodarum"
"Eurasian Sparrowhawk","Accipiter nisus"
"Large-billed Leaf Warbler","Phylloscopus magnirostris"
"Richard's Pipit","Anthus richardi"
"Jerdon's Baza","Aviceda jerdoni"
"Rufous-naped Tit","Periparus rufonuchalis"
"Blue-capped Redstart","Phoenicurus coeruleocephala"
"European Goldfinch","Carduelis carduelis"
"Fire-fronted Serin","Serinus pusillus"
"Pied Wheatear","Oenanthe pleschanka"
"Sulphur-bellied Warbler","Phylloscopus griseolus"
"Yellow-breasted Greenfinch","Chloris spinoides"
"Ferruginous Duck","Aythya nyroca"
"Northern Pintail","Anas acuta"
"Arctic Loon","Gavia arctica"
"Eurasian Skylark","Alauda arvensis"
"Eurasian Crag-Martin","Ptyonoprogne rupestris"
"Himalayan Snowcock","Tetraogallus himalayensis"
"Red-fronted Rosefinch","Carpodacus puniceus"
"Kashmir Nutcracker","Nucifraga multipunctata"
"Solitary Snipe","Gallinago solitaria"
"Japanese Quail","Coturnix japonica"
"Common Redshank","Tringa totanus"
"Eurasian Hobby","Falco subbuteo"
"Common House-Martin","Delichon urbicum"
"Common Merganser","Mergus merganser"
"Pheasant-tailed Jacana","Hydrophasianus chirurgus"
"White-winged Grosbeak","Mycerobas carnipes"
"Wood Sandpiper","Tringa glareola"
"Himalayan Griffon","Gyps himalayensis"
"Pink-browed Rosefinch","Carpodacus rodochroa"
"Green-winged Teal","Anas crecca"
"Northern Shoveler","Spatula clypeata"
"Pallas's Sandgrouse","Syrrhaptes paradoxus"
"Indian Yellow Tit","Machlolophus aplonotus"
"Asian Openbill","Anastomus oscitans"
"Green Peafowl","Pavo muticus"
"Ashy Drongo","Dicrurus leucophaeus"
"Brown-headed Gull","Chroicocephalus brunnicephalus"
"White-capped Bunting","Emberiza stewarti"
"Garganey","Spatula querquedula"
"Glossy Ibis","Plegadis falcinellus"
"Gray Heron","Ardea cinerea"
"Himalayan Woodpecker","Dendrocopos himalayensis"
"Kashmir Nuthatch","Sitta cashmirensis"
"Osprey","Pandion haliaetus"
"Pallas's Fish-Eagle","Haliaeetus leucoryphus"
"Scaly-bellied Woodpecker","Picus squamatus"
"Tawny Owl","Strix aluco"
"White-cheeked Nuthatch","Sitta leucopsis"
"Besra","Accipiter virgatus"
"Black-headed Jay","Garrulus lanceolatus"
"Long-eared Owl","Asio otus"
"Slaty-headed Parakeet","Psittacula himalayana"
"Tickell's Thrush","Turdus unicolor"
"Long-billed Pipit","Anthus similis"
"Long-tailed Minivet","Pericrocotus ethologus"
"Rock Bunting","Emberiza cia"
"Tree Pipit","Anthus trivialis"
"Black Stork","Ciconia nigra"
"Egyptian Vulture","Neophron percnopterus"
"European Bee-eater","Merops apiaster"
"Mountain Chiffchaff","Phylloscopus sindianus"
"Slaty-blue Flycatcher","Ficedula tricolor"
"Western Crowned Warbler","Phylloscopus occipitalis"
"Whiskered Tern","Chlidonias hybrida"
"Baillon's Crake","Zapornia pusilla"
"Bar-tailed Treecreeper","Certhia himalayana"
"Black-and-yellow Grosbeak","Mycerobas icterioides"
"Brownish-flanked Bush Warbler","Horornis fortipes"
"Blyth's Reed Warbler","Acrocephalus dumetorum"
"Chestnut-eared Bunting","Emberiza fucata"
"Chukar","Alectoris chukar"
"Common Grasshopper-Warbler","Locustella naevia"
"Eurasian Jackdaw","Corvus monedula"
"European Roller","Coracias garrulus"
"Hodgson's Treecreeper","Certhia hodgsoni"
"Fire-capped Tit","Cephalopyrus flammiceps"
"Gray-headed Lapwing","Vanellus cinereus"
"Himalayan Cuckoo","Cuculus saturatus"
"Indian Blue Robin","Larvivora brunnea"
"Little Ringed Plover","Charadrius dubius"
"Orange Bullfinch","Pyrrhula aurantiaca"
"Oriental Skylark","Alauda gulgula"
"Paddyfield Warbler","Acrocephalus agricola"
"Ruddy-breasted Crake","Zapornia fusca"
"Spectacled Finch","Callacanthis burtoni"
"Spotted Crake","Porzana porzana"
"Tytler's Leaf Warbler","Phylloscopus tytleri"
"Bluethroat","Luscinia svecica"
"Carrion Crow","Corvus corone"
"Eurasian Magpie","Pica pica"
"Bar-headed Goose","Anser indicus"
"Black-winged Snowfinch","Montifringilla adamsi"
"Common Rosefinch","Carpodacus erythrinus"
"Long-billed Bush Warbler","Locustella major"
"Blyth's Rosefinch","Carpodacus grandis"
"Brown Accentor","Prunella fulvescens"
"Buff-barred Warbler","Phylloscopus pulcher"
"Variable Wheatear","Oenanthe picata"
"White-bellied Redstart","Luscinia phaenicuroides"
"White-throated Tit","Aegithalos niveogularis"
"Arctic Tern","Sterna paradisaea"
"Common Quail","Coturnix coturnix"
"Common Tern","Sterna hirundo"
"Little Owl","Athene noctua"
"Common Buzzard","Buteo buteo"
"Dark-sided Flycatcher","Muscicapa sibirica"
"Hume's Warbler","Phylloscopus humei"
"Little Bittern","Ixobrychus minutus"
"Little Grebe","Tachybaptus ruficollis"
"Ultramarine Flycatcher","Ficedula superciliaris"
"Jack Snipe","Lymnocryptes minimus"
"Barred Buttonquail","Turnix suscitator"
"Asian Palm-Swift","Cypsiurus balasiensis"
"Baya Weaver","Ploceus philippinus"
"Blue-faced Malkoha","Phaenicophaeus viridirostris"
"Black-naped Monarch","Hypothymis azurea"
"Brown-capped Pygmy Woodpecker","Yungipicus nanus"
"Common Hawk-Cuckoo","Hierococcyx varius"
"Common Iora","Aegithina tiphia"
"Common Woodshrike","Tephrodornis pondicerianus"
"Greater Coucal","Centropus sinensis"
"Gray Junglefowl","Gallus sonneratii"
"Green Imperial-Pigeon","Ducula aenea"
"Green Warbler","Phylloscopus nitidus"
"Indian Pitta","Pitta brachyura"
"Indian Thick-knee","Burhinus indicus"
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii"
"Jerdon's Bushlark","Mirafra affinis"
"Jerdon's Leafbird","Chloropsis jerdoni"
"Jungle Babbler","Argya striata"
"Jungle Prinia","Prinia sylvatica"
"Loten's Sunbird","Cinnyris lotenius"
"Plum-headed Parakeet","Psittacula cyanocephala"
"Red Spurfowl","Galloperdix spadicea"
"Rufous Treepie","Dendrocitta vagabunda"
"Small Minivet","Pericrocotus cinnamomeus"
"Spot-breasted Fantail","Rhipidura albogularis"
"Tickell's Blue Flycatcher","Cyornis tickelliae"
"White-browed Bulbul","Pycnonotus luteolus"
"White-rumped Shama","Copsychus malabaricus"
"Yellow-billed Babbler","Argya affinis"
"Yellow-footed Green-Pigeon","Treron phoenicopterus"
"Yellow-legged Buttonquail","Turnix tanki"
"Ashy Woodswallow","Artamus fuscus"
"Blue-bearded Bee-eater","Nyctyornis athertoni"
"Black-headed Cuckooshrike","Lalage melanoptera"
"Brown-cheeked Fulvetta","Alcippe poioicephala"
"Bar-winged Flycatcher-shrike","Hemipus picatus"
"Crested Treeswift","Hemiprocne coronata"
"Golden-fronted Leafbird","Chloropsis aurifrons"
"Green Bee-eater","Merops orientalis"
"Greater Racket-tailed Drongo","Dicrurus paradiseus"
"Indian Roller","Coracias benghalensis"
"Indian Gray Hornbill","Ocyceros birostris"
"Orange-headed Thrush","Geokichla citrina"
"Paddyfield Pipit","Anthus rufulus"
"Rufous Woodpecker","Micropternus brachyurus"
"Orange Minivet","Pericrocotus flammeus"
"Spotted Dove","Streptopelia chinensis"
"Square-tailed Bulbul","Hypsipetes ganeesa"
"Velvet-fronted Nuthatch","Sitta frontalis"
"White-cheeked Barbet","Psilopogon viridis"
"Yellow-crowned Woodpecker","Leiopicus mahrattensis"
"Brown Fish-Owl","Ketupa zeylonensis"
"Common Babbler","Argya caudata"
"Gray Francolin","Ortygornis pondicerianus"
"Indian Silverbill","Euodice malabarica"
"Jerdon's Nightjar","Caprimulgus atripennis"
"Jungle Bush-Quail","Perdicula asiatica"
"Painted Spurfowl","Galloperdix lunulata"
"Yellow-wattled Lapwing","Vanellus malabaricus"
"Asian Fairy-bluebird","Irena puella"
"Black-hooded Oriole","Oriolus xanthornus"
"White-rumped Munia","Lonchura striata"
"Ashy-crowned Sparrow-Lark","Eremopterix griseus"
"Red-rumped Swallow","Cecropis daurica"
"Blanford's Snowfinch","Montifringilla blanfordi"
"Common Greenshank","Tringa nebularia"
"Rufous-tailed Rock-Thrush","Monticola saxatilis"
"Sillem's Rosefinch","Carpodacus sillemi"
"Temminck's Stint","Calidris temminckii"
"Yellow-throated Sparrow","Gymnoris xanthocollis"
"Dusky Crag-Martin","Ptyonoprogne concolor"
"Indian Blackbird","Turdus simillimus"
"Rufous-tailed Lark","Ammomanes phoenicura"
"Blue-throated Flycatcher","Cyornis rubeculoides"
"Lesser Yellownape","Picus chlorolophus"
"Red-breasted Flycatcher","Ficedula parva"
"Verditer Flycatcher","Eumyias thalassinus"
"Chestnut-tailed Starling","Sturnia malabarica"
"Black-crested Bulbul","Rubigula flaviventris"
"Indian Nuthatch","Sitta castanea"
"Pale-chinned Blue Flycatcher","Cyornis poliogenys"
"Scarlet Minivet","Pericrocotus speciosus"
"Black-throated Munia","Lonchura kelaarti"
"Fulvous-breasted Woodpecker","Dendrocopos macei"
"Green-crowned Warbler","Phylloscopus burkii"
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis"
"Large Woodshrike","Tephrodornis virgatus"
"Rosy Minivet","Pericrocotus roseus"
"Siberian Rubythroat","Calliope calliope"
"Pin-striped Tit-Babbler","Mixornis gularis"
"Pale-footed Bush Warbler","Urosphena pallidipes"
"Pied Thrush","Geokichla wardii"
"Azure Tit","Cyanistes cyanus"
"Asian Pied Starling","Gracupica contra"
"Black-winged Stilt","Himantopus himantopus"
"Common Snipe","Gallinago gallinago"
"Pacific Golden-Plover","Pluvialis fulva"
"Jungle Owlet","Glaucidium radiatum"
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos"
"Plaintive Cuckoo","Cacomantis merulinus"
"Rose-ringed Parakeet","Psittacula krameri"
"Tawny Pipit","Anthus campestris"
"Thick-billed Flowerpecker","Dicaeum agile"
"Brown Skua","Stercorarius antarcticus"
"Long-tailed Duck","Clangula hyemalis"
"Boreal Owl","Aegolius funereus"
"Eurasian Golden Oriole","Oriolus oriolus"
"Little Gull","Hydrocoloeus minutus"
"Alpine Swift","Apus melba"
"Black-winged Kite","Elanus caeruleus"
"Black-headed Bunting","Emberiza melanocephala"
"Gray-headed Fish-Eagle","Haliaeetus ichthyaetus"
"Gray-headed Swamphen","Porphyrio poliocephalus"
"White-naped Woodpecker","Chrysocolaptes festivus"
"Tundra Swan","Cygnus columbianus"
"Slaty-legged Crake","Rallina eurizonoides"
"White-bellied Woodpecker","Dryocopus javensis"
"Short-toed Snake-Eagle","Circaetus gallicus"
"Black-headed Ibis","Threskiornis melanocephalus"
"Purple Heron","Ardea purpurea"
"Black-crowned Night-Heron","Nycticorax nycticorax"
"Oriental Darter","Anhinga melanogaster"
"Indian Pond-Heron","Ardeola grayii"
"Intermediate Egret","Ardea intermedia"
"Little Egret","Egretta garzetta"
"River Tern","Sterna aurantia"
"Wire-tailed Swallow","Hirundo smithii"
"Greater Painted-Snipe","Rostratula benghalensis"
"Southern Hill Myna","Gracula indica"
"Crested Serpent-Eagle","Spilornis cheela"
"Hair-crested Drongo","Dicrurus hottentottus"
"Indian Scops-Owl","Otus bakkamoena"
"Peregrine Falcon","Falco peregrinus"
"Thick-billed Warbler","Arundinax aedon"
"Black-necked Crane","Grus nigricollis"
"Marbled Teal","Marmaronetta angustirostris"
"Red-tailed Tropicbird","Phaethon rubricauda"
"Blyth's Kingfisher","Alcedo hercules"
"White-tailed Iora","Aegithina nigrolutea"
"Clicking Shrike-Babbler","Pteruthius intermedius"
"Crow-billed Drongo","Dicrurus annectens"
"Slender-billed Babbler","Argya longirostris"
"Smoky Warbler","Phylloscopus fuligiventer"
"Yellow-bellied Prinia","Prinia flaviventris"
"Brown Rock Chat","Oenanthe fusca"
"Black Bulbul","Hypsipetes leucocephalus"
"Black-naped Oriole","Oriolus chinensis"
"Crimson Sunbird","Aethopyga siparaja"
"Fire-breasted Flowerpecker","Dicaeum ignipectus"
"Gray-chinned Minivet","Pericrocotus solaris"
"Little Pied Flycatcher","Ficedula westermanni"
"Maroon Oriole","Oriolus traillii"
"Mountain Bulbul","Ixos mcclellandii"
"Mountain Tailorbird","Phyllergates cucullatus"
"Orange-bellied Leafbird","Chloropsis hardwickii"
"Ruby-cheeked Sunbird","Chalcoparia singalensis"
"Short-billed Minivet","Pericrocotus brevirostris"
"Striated Babbler","Argya earlei"
"Streaked Spiderhunter","Arachnothera magna"
"Sultan Tit","Melanochlora sultanea"
"Yellow-cheeked Tit","Machlolophus spilonotus"
"Greater Short-toed Lark","Calandrella brachydactyla"
"Gray-throated Martin","Riparia chinensis"
"Sand Lark","Alaudala raytal"
"Abbott's Babbler","Malacocincla abbotti"
"Bank Myna","Acridotheres ginginianus"
"Black-breasted Weaver","Ploceus benghalensis"
"Bristled Grassbird","Schoenicola striatus"
"Dusky Warbler","Phylloscopus fuscatus"
"Eastern Yellow Wagtail","Motacilla tschutschensis"
"Red Avadavat","Amandava amandava"
"White-throated Fantail","Rhipidura albicollis"
"Mangrove Whistler","Pachycephala cinerea"
"Greater Flameback","Chrysocolaptes guttacristatus"
"Two-barred Warbler","Phylloscopus plumbeitarsus"
"Claudia's Leaf Warbler","Phylloscopus claudiae"
"Stripe-breasted Woodpecker","Dendrocopos atratus"
"Hume's Treecreeper","Certhia manipurensis"
"Buff-throated Warbler","Phylloscopus subaffinis"
"Chinese Leaf Warbler","Phylloscopus yunnanensis"
"Striated Heron","Butorides striata"
"Long-billed Thrush","Zoothera monticola"
"Maroon-backed Accentor","Prunella immaculata"
"White-browed Bush-Robin","Tarsiger indicus"
"Mount Victoria Babax","Pterorhinus woodi"
"Little Stint","Calidris minuta"
"Streaked Shearwater","Calonectris leucomelas"
"Hooded Pitta","Pitta sordida"
"Cattle Egret","Bubulcus ibis"
"White-faced Storm-Petrel","Pelagodroma marina"
"Black-bellied Storm-Petrel","Fregetta tropica"
"Common Hill Myna","Gracula religiosa"
"Oriental Reed Warbler","Acrocephalus orientalis"
"Pallas's Grasshopper Warbler","Helopsaltes certhiola"
"Spotted Bush Warbler","Locustella thoracica"
"Striated Grassbird","Megalurus palustris"
"Cinnamon Bittern","Ixobrychus cinnamomeus"
"Eurasian Moorhen","Gallinula chloropus"
"White-eared Bulbul","Pycnonotus leucotis"
"Indian Peafowl","Pavo cristatus"
"Black-browed Reed Warbler","Acrocephalus bistrigiceps"
"Malabar Barbet","Psilopogon malabaricus"
"Malabar Parakeet","Psittacula columboides"
"Malabar Starling","Sturnia blythii"
"Malabar Trogon","Harpactes fasciatus"
"Malabar Woodshrike","Tephrodornis sylvicola"
"Malabar Whistling-Thrush","Myophonus horsfieldii"
"Mountain Imperial-Pigeon","Ducula badia"
"Red-headed Vulture","Sarcogyps calvus"
"White-rumped Vulture","Gyps bengalensis"
"Yellow-browed Bulbul","Iole indica"
"Red-billed Blue-Magpie","Urocissa erythroryncha"
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys"
"Bank Swallow","Riparia riparia"
"Bengal Bushlark","Mirafra assamica"
"Blue-throated Barbet","Psilopogon asiaticus"
"Malabar Gray Hornbill","Ocyceros griseus"
"Oriental Honey-buzzard","Pernis ptilorhynchus"
"Nilgiri Flowerpecker","Dicaeum concolor"
"Rufous Babbler","Argya subrufa"
"White-bellied Treepie","Dendrocitta leucogastra"
"Yellow Bittern","Ixobrychus sinensis"
"South Polar Skua","Stercorarius maccormicki"
"Caspian Tern","Hydroprogne caspia"
"Black-headed Gull","Chroicocephalus ridibundus"
"Collared Pratincole","Glareola pratincola"
"Great Egret","Ardea alba"
"Gull-billed Tern","Gelochelidon nilotica"
"Indian Cormorant","Phalacrocorax fuscicollis"
"Pale Sand Martin","Riparia diluta"
"Little Swift","Apus affinis"
"Common Shelduck","Tadorna tadorna"
