"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","mean5km","sd5km"
"Horsfield's Bronze-Cuckoo","Chrysococcyx basalis","","","",NA,NA
"Banded Bay Cuckoo","Cacomantis sonneratii","X","X","X",15.6903669724771,6.9532427796229
"Plaintive Cuckoo","Cacomantis merulinus","","X","X",10.7402135231317,5.58378890411104
"Gray-bellied Cuckoo","Cacomantis passerinus","X","X","X",13.3827470686767,6.69451268391637
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides","","X","X",17.112462006079,6.52173638262359
"Square-tailed Drongo-Cuckoo","Surniculus lugubris","","X","X",12.3846153846154,6.13211727334247
"Large Hawk-Cuckoo","Hierococcyx sparverioides","X","X","X",12.7732342007435,7.25730905020375
"Common Hawk-Cuckoo","Hierococcyx varius","X","X","X",10.5407725321888,6.578280701664
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor","","","",13.1785714285714,4.91448027792527
"Lesser Cuckoo","Cuculus poliocephalus","","X","X",13.7222222222222,7.13149509024736
"Indian Cuckoo","Cuculus micropterus","X","X","X",13.4326347305389,7.02703801133202
"Himalayan Cuckoo","Cuculus saturatus","","X","X",12.5481481481481,5.51350921450988
"Common Cuckoo","Cuculus canorus","X","X","X",13.8884711779449,6.68722953203337
"Sri Lanka Frogmouth","Batrachostomus moniliger","","","",20.0851063829787,4.65973273142848
"Hodgson's Frogmouth","Batrachostomus hodgsoni","","","",11.8947368421053,5.61639204909369
"Great Eared-Nightjar","Lyncornis macrotis","","","",19.9375,6.4804295954771
"Jungle Nightjar","Caprimulgus indicus","","","",14.5651260504202,6.81345126124353
"Gray Nightjar","Caprimulgus jotaka","","","",13.6385542168675,6.08191704624377
"Eurasian Nightjar","Caprimulgus europaeus","","","",17.8571428571429,3.57903950935496
"Sykes's Nightjar","Caprimulgus mahrattensis","","","",13.3018867924528,6.36270656506266
"Large-tailed Nightjar","Caprimulgus macrurus","","","",12.3247863247863,5.86226612473684
"Andaman Nightjar","Caprimulgus andamanicus","","","",8.08333333333333,4.16606056197706
"Jerdon's Nightjar","Caprimulgus atripennis","","","",16.485342019544,6.57949976223135
"Indian Nightjar","Caprimulgus asiaticus","","","",12.8217922606925,6.57953873109559
"Savanna Nightjar","Caprimulgus affinis","","","",13.3007380073801,6.73446452164834
"White-rumped Needletail","Zoonavena sylvatica","X","X","X",19.887417218543,5.89863605291666
"White-throated Needletail","Hirundapus caudacutus","","","",14.5245901639344,6.06521930732118
"Silver-backed Needletail","Hirundapus cochinchinensis","","","",12.6428571428571,4.27168031894391
"Brown-backed Needletail","Hirundapus giganteus","X","X","X",18.2030456852792,7.28357047331451
"Plume-toed Swiftlet","Collocalia affinis","","","",5.57142857142857,3.82165435600954
"Indian Swiftlet","Aerodramus unicolor","X","X","X",20.2169312169312,5.52562012506473
"Himalayan Swiftlet","Aerodramus brevirostris","X","X","X",11.2908366533865,5.80543501360675
"White-nest Swiftlet","Aerodramus fuciphagus","","","",6.03448275862069,3.97746113046186
"Alpine Swift","Apus melba","X","X","X",15.62100456621,6.55890640713839
"Common Swift","Apus apus","","","",7.53260869565217,5.41152836763975
"Pacific Swift","Apus pacificus","","","",NA,NA
"Blyth's Swift","Apus leuconyx","","","",18.3225806451613,6.58417287123576
"Dark-rumped Swift","Apus acuticauda","","","X",9.33333333333333,4.5803020278871
"Little Swift","Apus affinis","X","X","X",10.3815052041633,6.47138507631404
"House Swift","Apus nipalensis","","","",NA,NA
"Asian Palm-Swift","Cypsiurus balasiensis","","","",NA,NA
"Crested Treeswift","Hemiprocne coronata","X","X","X",13.5164992826399,7.22583768542484
"Water Rail","Rallus aquaticus","","","",13.7594936708861,6.71434589263802
"Brown-cheeked Rail","Rallus indicus","","","",14.3333333333333,6.65832811847939
"Corn Crake","Crex crex","","","",15,NA
"Slaty-breasted Rail","Lewinia striata","","X","X",16.3232323232323,6.99358412694634
"Spotted Crake","Porzana porzana","","","",15.0869565217391,5.82247247917506
"Eurasian Moorhen","Gallinula chloropus","X","X","X",10.5228020686413,6.43290298968728
"Eurasian Coot","Fulica atra","X","X","X",10.0817242927705,6.42599470796891
"Gray-headed Swamphen","Porphyrio poliocephalus","X","X","X",11.063829787234,6.56784132895062
"White-browed Crake","Poliolimnas cinereus","","","",NA,NA
"Watercock","Gallicrex cinerea","X","X","X",14.6241758241758,6.85545123233866
"White-breasted Waterhen","Amaurornis phoenicurus","X","X","X",9.67334946422399,6.40955575639692
"Andaman Crake","Rallina canningi","","","X",6.73684210526316,4.16122451613515
"Red-legged Crake","Rallina fasciata","","","",NA,NA
"Slaty-legged Crake","Rallina eurizonoides","","","",18.7209302325581,6.60597085137324
"Ruddy-breasted Crake","Zapornia fusca","X","X","X",15.3162583518931,6.96501001723961
"Brown Crake","Zapornia akool","X","X","X",12.7599067599068,6.28309376668895
"Little Crake","Zapornia parva","","","",6,NA
"Baillon's Crake","Zapornia pusilla","","X","X",16.0187265917603,6.76037391829716
"Black-tailed Crake","Zapornia bicolor","","","X",12.5588235294118,5.82154398175869
"Masked Finfoot","Heliopais personatus","","","X",NA,NA
"Demoiselle Crane","Anthropoides virgo","X","X","X",9.98765432098766,5.80287865403031
"Siberian Crane","Leucogeranus leucogeranus","","","X",18,NA
"Sarus Crane","Antigone antigone","X","X","X",8.56993736951983,6.15140340114356
"Common Crane","Grus grus","X","X","X",10.2375886524823,5.88534628771124
"Black-necked Crane","Grus nigricollis","","","X",6.91304347826087,4.27373632017551
"Indian Thick-knee","Burhinus indicus","X","X","X",11.8572787821123,6.52034119888105
"Great Thick-knee","Esacus recurvirostris","X","X","X",11.8366013071895,6.55956002525905
"Beach Thick-knee","Esacus magnirostris","","","",4.85714285714286,4.81755033277196
"Black-winged Stilt","Himantopus himantopus","X","X","X",9.50376535869996,6.4161372878012
"Pied Avocet","Recurvirostra avosetta","X","X","X",10.65625,6.4780458727136
"Ibisbill","Ibidorhyncha struthersii","","","X",11.5333333333333,5.81768463784817
"Eurasian Oystercatcher","Haematopus ostralegus","","X","X",12.6382978723404,7.30820126538878
"Black-bellied Plover","Pluvialis squatarola","X","X","X",12.4689655172414,7.2543618798296
"European Golden-Plover","Pluvialis apricaria","","","",NA,NA
"American Golden-Plover","Pluvialis dominica","","","",NA,NA
"Pacific Golden-Plover","Pluvialis fulva","X","X","X",13.1881188118812,7.24126974496514
"Northern Lapwing","Vanellus vanellus","X","X","X",13.8306451612903,5.44106902186584
"River Lapwing","Vanellus duvaucelii","X","X","X",9.4788961038961,6.12415259103606
"Yellow-wattled Lapwing","Vanellus malabaricus","X","X","X",11.2111368909513,6.61095075323445
"Gray-headed Lapwing","Vanellus cinereus","X","X","X",12.0686015831135,6.71258321632456
"Red-wattled Lapwing","Vanellus indicus","X","X","X",8.58738938053097,6.32578829065069
"Sociable Lapwing","Vanellus gregarius","","","X",14.3913043478261,5.67882134405613
"White-tailed Lapwing","Vanellus leucurus","X","X","X",10.6088560885609,6.40790563386713
"Lesser Sand-Plover","Charadrius mongolus","X","X","X",12.0788177339901,7.42226843507109
"Greater Sand-Plover","Charadrius leschenaultii","","","",NA,NA
"Caspian Plover","Charadrius asiaticus","","","",17,4.24264068711928
"Kentish Plover","Charadrius alexandrinus","X","X","X",11.3724007561437,6.61248454416426
"Common Ringed Plover","Charadrius hiaticula","","","",17.8125,7.12305434668348
"Long-billed Plover","Charadrius placidus","","","X",11.1935483870968,5.16022838537669
"Little Ringed Plover","Charadrius dubius","X","X","X",10.4964904071128,6.44859476018699
"Oriental Plover","Charadrius veredus","","","",NA,NA
"Greater Painted-Snipe","Rostratula benghalensis","X","X","X",13.2706766917293,6.61407666925303
"Pheasant-tailed Jacana","Hydrophasianus chirurgus","X","X","X",11.6362979031092,6.64197381027871
"Bronze-winged Jacana","Metopidius indicus","X","X","X",10.7452396585686,6.83891782151711
"Whimbrel","Numenius phaeopus","X","X","X",10.7377777777778,7.25785562366518
"Eurasian Curlew","Numenius arquata","X","X","X",11.863184079602,6.79325525932886
"Bar-tailed Godwit","Limosa lapponica","","X","X",12.8854166666667,7.58651128706548
"Black-tailed Godwit","Limosa limosa","X","X","X",11.2506112469438,6.62989268254781
"Ruddy Turnstone","Arenaria interpres","","X","X",11.609375,7.47935149721536
"Great Knot","Calidris tenuirostris","","","X",11.3181818181818,7.37302666472403
"Red Knot","Calidris canutus","","","",6,2.82842712474619
"Ruff","Calidris pugnax","X","X","X",10.9348109517601,6.670219515961
"Broad-billed Sandpiper","Calidris falcinellus","","X","X",13.5882352941176,7.67868788176739
"Sharp-tailed Sandpiper","Calidris acuminata","","","",NA,NA
"Curlew Sandpiper","Calidris ferruginea","X","X","X",13.0673076923077,7.09529942115783
"Temminck's Stint","Calidris temminckii","X","X","X",11.7005395683453,6.66784805828732
"Long-toed Stint","Calidris subminuta","","","",14.8928571428571,7.87560361338306
"Spoon-billed Sandpiper","Calidris pygmaea","","","X",NA,NA
"Red-necked Stint","Calidris ruficollis","","","",NA,NA
"Sanderling","Calidris alba","","X","X",12.2735849056604,7.1481373116397
"Dunlin","Calidris alpina","X","X","X",12.5573770491803,6.71440453407171
"Little Stint","Calidris minuta","X","X","X",11.4569757727652,6.67515699790926
"Buff-breasted Sandpiper","Calidris subruficollis","","","",23.5,0.707106781186548
"Pectoral Sandpiper","Calidris melanotos","","","",NA,NA
"Asian Dowitcher","Limnodromus semipalmatus","","","",9,5.65685424949238
"Long-billed Dowitcher","Limnodromus scolopaceus","","","",18,0
"Jack Snipe","Lymnocryptes minimus","","","",17.0350877192982,6.2363133348177
"Eurasian Woodcock","Scolopax rusticola","","","",15.5,5.93483127158829
"Solitary Snipe","Gallinago solitaria","","","",10.7,4.6767952481484
"Wood Snipe","Gallinago nemoricola","","","",18,9.89949493661167
"Great Snipe","Gallinago media","","","",NA,NA
"Common Snipe","Gallinago gallinago","X","X","X",12.7620297462817,6.67727883340806
"Pin-tailed Snipe","Gallinago stenura","X","X","X",17.2861842105263,6.59535339324559
"Swinhoe's Snipe","Gallinago megala","","","",NA,NA
"Terek Sandpiper","Xenus cinereus","X","X","X",12.516339869281,7.21211022404185
"Red-necked Phalarope","Phalaropus lobatus","","","",13.0869565217391,7.14087493670489
"Red Phalarope","Phalaropus fulicarius","","","",NA,NA
"Common Sandpiper","Actitis hypoleucos","X","X","X",10.0018580453363,6.44804776397155
"Green Sandpiper","Tringa ochropus","X","X","X",10.9681945743686,6.54989979208915
"Gray-tailed Tattler","Tringa brevipes","","","",NA,NA
"Spotted Redshank","Tringa erythropus","X","X","X",11.7222222222222,6.64279600728758
"Common Greenshank","Tringa nebularia","X","X","X",11.486328125,6.6072565423702
"Nordmann's Greenshank","Tringa guttifer","","","X",NA,NA
"Marsh Sandpiper","Tringa stagnatilis","X","X","X",12.0339588918677,6.7847501817473
"Wood Sandpiper","Tringa glareola","X","X","X",10.9177403369673,6.60352307885856
"Common Redshank","Tringa totanus","X","X","X",10.5913370998117,6.56933156073517
"Small Buttonquail","Turnix sylvaticus","","","",13.6923076923077,5.78805135270399
"Yellow-legged Buttonquail","Turnix tanki","","","X",14.7714285714286,7.12528932038269
"Barred Buttonquail","Turnix suscitator","X","X","X",12.7851711026616,6.48803690658726
"Crab-Plover","Dromas ardeola","","","X",10.4,7.04745817062199
"Cream-colored Courser","Cursorius cursor","","","",10.8888888888889,6.43930481221742
"Indian Courser","Cursorius coromandelicus","X","X","X",11.8019093078759,6.35108370976214
"Jerdon's Courser","Rhinoptilus bitorquatus","","","X",NA,NA
"Collared Pratincole","Glareola pratincola","","","",13.6458333333333,6.42630757729617
"Oriental Pratincole","Glareola maldivarum","","X","X",14.5578231292517,6.69504954271896
"Small Pratincole","Glareola lactea","X","X","X",12.5128205128205,6.70205380336134
"South Polar Skua","Stercorarius maccormicki","","","",NA,NA
"Brown Skua","Stercorarius antarcticus","","","",NA,NA
"Pomarine Jaeger","Stercorarius pomarinus","","","",14,NA
"Parasitic Jaeger","Stercorarius parasiticus","","","",10.75,6.29152869605896
"Long-tailed Jaeger","Stercorarius longicaudus","","","",25,NA
"Black-legged Kittiwake","Rissa tridactyla","","","",9.5,6.36396103067893
"Sabine's Gull","Xema sabini","","","",NA,NA
"Slender-billed Gull","Chroicocephalus genei","X","X","X",13.2364864864865,7.24438462946854
"Black-headed Gull","Chroicocephalus ridibundus","X","X","X",11.9748953974895,6.50490844258993
"Brown-headed Gull","Chroicocephalus brunnicephalus","X","X","X",12.2433628318584,6.67883682599131
"Little Gull","Hydrocoloeus minutus","","","",25,NA
"Franklin's Gull","Leucophaeus pipixcan","","","",NA,NA
"White-eyed Gull","Ichthyaetus leucophthalmus","","","",NA,NA
"Sooty Gull","Ichthyaetus hemprichii","","","",NA,NA
"Pallas's Gull","Ichthyaetus ichthyaetus","X","X","X",11.2470023980815,6.4847377684433
"Common Gull","Larus canus","","","",18,6.08276253029822
"Herring Gull","Larus argentatus","","","",NA,NA
"Caspian Gull","Larus cachinnans","","","",14,NA
"Lesser Black-backed Gull","Larus fuscus","X","X","X",12.8755980861244,6.87552989225028
"Brown Noddy","Anous stolidus","","","",5.11111111111111,5.92546294487706
"Black Noddy","Anous minutus","","","",NA,NA
"Lesser Noddy","Anous tenuirostris","","","",NA,NA
"White Tern","Gygis alba","","","",NA,NA
"Sooty Tern","Onychoprion fuscatus","","","",14.4285714285714,9.24632389085011
"Bridled Tern","Onychoprion anaethetus","","","",15.34375,7.74017327054534
"Little Tern","Sternula albifrons","X","X","X",12.9224376731302,6.73750453614517
"Saunders's Tern","Sternula saundersi","","","",11.4444444444444,6.93020762876393
"Gull-billed Tern","Gelochelidon nilotica","X","X","X",13.0348837209302,6.89834257468525
"Caspian Tern","Hydroprogne caspia","X","X","X",12.5805369127517,6.80724685991071
"Black Tern","Chlidonias niger","","","",NA,NA
"White-winged Tern","Chlidonias leucopterus","","","",17.6571428571429,6.17367683915231
"Whiskered Tern","Chlidonias hybrida","X","X","X",12.6254980079681,6.93346726724502
"Roseate Tern","Sterna dougallii","","","",15.6666666666667,8.08290376865476
"Black-naped Tern","Sterna sumatrana","","","",5.9375,4.35473416839873
"Common Tern","Sterna hirundo","","X","X",13.6,7.58432272648733
"Arctic Tern","Sterna paradisaea","","","",NA,NA
"Black-bellied Tern","Sterna acuticauda","","X","X",11.9861111111111,6.74138842001092
"River Tern","Sterna aurantia","X","X","X",10.3747300215983,6.57113908822569
"White-cheeked Tern","Sterna repressa","","","",NA,NA
"Great Crested Tern","Thalasseus bergii","","X","X",12.0088495575221,7.5869902455515
"Sandwich Tern","Thalasseus sandvicensis","","","",14.5510204081633,7.63779315992136
"Lesser Crested Tern","Thalasseus bengalensis","","X","X",11.7757575757576,7.5023179468094
"Indian Skimmer","Rynchops albicollis","","X","X",12.3,6.31676740014993
"White-tailed Tropicbird","Phaethon lepturus","","","",11.6666666666667,11.9303534454489
"Red-billed Tropicbird","Phaethon aethereus","","","",NA,NA
"Red-tailed Tropicbird","Phaethon rubricauda","","","",25,NA
"Red-throated Loon","Gavia stellata","","","",NA,NA
"Arctic Loon","Gavia arctica","","","",NA,NA
"Light-mantled Albatross","Phoebetria palpebrata","","","",NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","","","",NA,NA
"White-faced Storm-Petrel","Pelagodroma marina","","","",NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","","","",NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","","","",NA,NA
"Barau's Petrel","Pterodroma baraui","","","",NA,NA
"Jouanin's Petrel","Bulweria fallax","","","",NA,NA
"Streaked Shearwater","Calonectris leucomelas","","","",NA,NA
