"COMMON.NAME","timegroupsf","timegroups","mean_trans","se_trans","lci","mean","rci","se_trans_std","lci_std","mean_std","rci_std","lci_std_2014","mean_std_2014","rci_std_2014"
"Lesser Whistling-Duck","2013",2013,-2.30530789325025,0.0861383651643733,0.0807852245267482,0.0949165144589141,0.111366249675937,0.0421864160875965,136.273999843739,147.445544882415,159.480319150229,NA,NA,NA
"Lesser Whistling-Duck","2014",2014,-2.53338588821109,0.0823133433246207,0.0653295703714483,0.0763201590381008,0.089069910623055,0.0430316289528873,109.314190177532,118.557529203797,128.547100348655,100,100,100
"Lesser Whistling-Duck","2015",2015,-2.67387009318473,0.0837925421544293,0.056856257404456,0.0666590685609784,0.0780808679055745,0.0446215218089631,95.1496388088606,103.549764141225,112.662419091352,79.7967156419596,87.3413648518482,95.5712394411341
"Lesser Whistling-Duck","2016",2016,-2.68876240582973,0.0835276436981546,0.0560680870983689,0.065706827138155,0.0769339178991198,0.0446833999223503,93.7754620989071,102.070529929474,111.071036608008,78.6435385689696,86.09367166721,94.2221907727326
"Lesser Whistling-Duck","2017",2017,-2.62703734424791,0.0818995337353436,0.0597140408938372,0.0697410795992126,0.0813776845129432,0.0437313518148748,99.7305577050686,108.33743254073,117.656578537752,83.6488700603032,91.3796308579444,99.7953534268519
"Lesser Whistling-Duck","2018",2018,-2.66066710751902,0.0827946470115049,0.0576991524083878,0.0675144040828792,0.0789282072104109,0.0442520958664115,96.4417627657452,104.878462448394,114.02389992231,80.8844876710247,88.4620851604547,96.7212437461663
"Lesser Whistling-Duck","2019",2019,-2.62949475100133,0.0800930048205358,0.0597767951826557,0.0695760058222368,0.0809112689454592,0.0432949474798878,99.5761416568118,108.081003054978,117.28252972158,83.5243087818126,91.1633396721603,99.4722695567467
"Lesser Whistling-Duck","2020",2020,-2.59529150494577,0.0793116796683931,0.0618828261498971,0.0719077275352117,0.0834830750134866,0.042797461814657,103.020526939563,111.70315437863,121.086538161087,86.4194961148681,94.2185242293765,102.691391436395
"Lesser Whistling-Duck","2021",2021,-2.67459420800428,0.080821005837889,0.0571385025894558,0.0666124612191634,0.0775915447151266,0.0438752068711124,95.2177480049714,103.477363200792,112.425436835449,79.8619667751124,87.2802966591158,95.3606175046233
"Bar-headed Goose","before 2000",1992,-3.88189510021288,0.105222785082244,0.0166306931146904,0.0204007571851643,0.0250145390261879,0,100,100,100,NA,NA,NA
"Bar-headed Goose","2000-2006",2003,-4.01928349090298,0.11606822321585,0.0142083733573624,0.0178054095839079,0.0223027302645018,0.0410081511600057,80.5933606806381,87.2781800317502,94.5120170315309,NA,NA,NA
"Bar-headed Goose","2007-2010",2009,-3.92319873597385,0.102192720585877,0.0160574966511517,0.0195834334438686,0.0238741604283322,0.03799323762823,89.1680494709297,95.9936597750887,103.336122984483,NA,NA,NA
"Bar-headed Goose","2011-2012",2012,-3.85856528721575,0.102796922124178,0.0171003053180934,0.0208772367596767,0.0254775041493361,0.0377780609819529,95.1032290808497,102.335597498601,110.111643099552,NA,NA,NA
"Bar-headed Goose","2013",2013,-3.69904174524735,0.0930640435121135,0.0204098014014174,0.0244435270049655,0.02926248224417,0.0352405367013323,111.912204596715,119.816763579448,128.272122749761,NA,NA,NA
"Bar-headed Goose","2014",2014,-3.89186061941974,0.0955012063687637,0.0167812535246932,0.0202005199017041,0.0243078219324388,0.0366573031546075,92.2187316711809,99.0184811198784,106.314045891436,100,100,100
"Bar-headed Goose","2015",2015,-3.99832366684766,0.0946348290525076,0.015124816077817,0.0181790976402994,0.0218432840947285,0.0370645853533668,82.9190564235542,89.109916241342,95.7583852626799,84.0734083266972,89.9932166536261,96.325712115598
"Bar-headed Goose","2016",2016,-4.23928128231655,0.0939515796568044,0.0119214388005415,0.0143145096391484,0.0171837651461438,0.0382362768815815,65.1340893695044,70.1665605311853,75.5848096388687,66.0645712216365,70.8620852770272,76.0052693589028
"Bar-headed Goose","2017",2017,-3.98406331982346,0.088743494524087,0.0155171443953585,0.0184377732732129,0.0219019779256194,0.036007509553579,84.2726235484003,90.3778869865726,96.9209899356774,85.4529081446157,91.2737561356401,97.4871189163194
"Bar-headed Goose","2018",2018,-3.97596124231546,0.0899832639335102,0.0156047174588099,0.0185863617645609,0.0221312840484677,0.0361676716008748,84.9257737272205,91.1062349101296,97.7318980691666,86.1123061749804,92.0093237946463,98.3060764100801
"Bar-headed Goose","2019",2019,-4.12335831492861,0.089496931959586,0.0134933646021853,0.0160596972912924,0.0191093797332293,0.0368851719258849,73.2720478323174,78.7210844456853,84.5717901751545,74.3122462538515,79.5014057531142,85.0497493436049
"Bar-headed Goose","2020",2020,-4.19376363843871,0.0899980030897913,0.0125695548872136,0.014976112536387,0.017839249952998,0.037350174025273,68.263796287327,73.4095916169125,78.9401050881669,69.2393328036708,74.1372628489807,79.3788424038946
"Bar-headed Goose","2021",2021,-4.19815726677323,0.0942980946079033,0.0124104171171425,0.014910949348567,0.0179107189707476,0.0380712965563321,67.8712844318059,73.0901760813589,78.7070919205643,68.8363589019407,73.8146811127824,79.1501134396219
"Graylag Goose","before 2000",1992,-4.07060673633117,0.208218965939934,0.0112838302237696,0.0169222134528046,0.0253416935616765,0,100,100,100,NA,NA,NA
"Graylag Goose","2000-2006",2003,-4.46445823420351,0.224989222677395,0.00737884668977942,0.0114449330139254,0.0177315218874005,0.0787545660062122,58.0063764340995,67.632600462374,78.8455145167327,NA,NA,NA
"Graylag Goose","2007-2010",2009,-4.24726095973409,0.202660160589904,0.00956850492007122,0.014201550726891,0.021053940342511,0.0729877091994822,72.8053494528862,83.9225362952582,96.723175006948,NA,NA,NA
"Graylag Goose","2011-2012",2012,-4.15983764438093,0.206282958848047,0.0103646212518632,0.0154888861111761,0.023116829885022,0.0728049285753763,79.4401197706236,91.5299062641776,105.442905960158,NA,NA,NA
"Graylag Goose","2013",2013,-4.22252335459714,0.21245528506762,0.00962139697083412,0.0145546434543172,0.0219891168288411,0.074427901801922,74.4082789833987,86.0090997841948,99.4031177741371,NA,NA,NA
"Graylag Goose","2014",2014,-4.47518526631012,0.208583853538584,0.00753805912467284,0.011323513000123,0.0169935996498805,0.0760799243949508,57.6906515479612,66.9150819525106,77.6046431221973,100,100,100
"Graylag Goose","2015",2015,-4.54511055173413,0.205477457903676,0.00707354429628761,0.0105628161791519,0.0157595812997114,0.0762242058031557,53.7970760209104,62.4198259205938,72.4160871073277,82.0243046725877,93.2821482082214,106.075742219789
"Graylag Goose","2016",2016,-4.81541016118051,0.210900979024556,0.00534574199489795,0.00807114943670181,0.0121775142606169,0.079661443447087,40.8247087065104,47.6955893459915,55.7173527490027,62.3153705846609,71.2777866428391,81.5232057619649
"Graylag Goose","2017",2017,-4.62493474118279,0.205610620414518,0.00653092988937776,0.00975638942047795,0.0145631042999139,0.0770001331038104,49.6119049414245,57.6543337411984,66.993025049078,75.6667797041847,86.1604470306343,98.1012323071951
"Graylag Goose","2018",2018,-4.58952457125254,0.208271967633158,0.00673045633473441,0.0101062714176917,0.015162333032265,0.0770971642063565,51.382616554069,59.7219237653377,69.4066481230251,78.3595218274252,89.2503184972891,101.645962730567
"Graylag Goose","2019",2019,-4.53625326256602,0.202895245167057,0.0071723288596458,0.0106562871728645,0.015819044159067,0.0757217801362563,54.3267099929851,62.9721827028389,72.9848862147842,82.8260392715519,94.1076075308853,106.91640253775
"Graylag Goose","2020",2020,-4.64332739255478,0.204723067331267,0.0064234177535107,0.00957943811998959,0.0142749294535099,0.0770321976092684,48.7084391343409,56.6086590664175,65.783039824349,74.2932710880894,84.5977579562593,96.323600501915
"Graylag Goose","2021",2021,-4.62342177086581,0.207885975327025,0.00651177606310785,0.00977108931351053,0.014649702967522,0.0773536808490095,49.6524327542771,57.7412011777402,67.1401260401769,75.730500429256,86.2902644559547,98.3141827603664
"Knob-billed Duck","before 2000",1992,-3.35640971735041,0.103459380467824,0.0280606431699576,0.0342595754078799,0.0417982078177842,0,100,100,100,NA,NA,NA
"Knob-billed Duck","2000-2006",2003,-3.34673797191779,0.105098934253198,0.0282398598711487,0.0345867076632725,0.0423286370938535,0.0438768142194952,92.7694224780512,100.954863717655,109.848401709377,NA,NA,NA
"Knob-billed Duck","2007-2010",2009,-3.37694113102785,0.0984787379075164,0.0277642815385847,0.0335751719798282,0.0405766405828369,0.0426927336950173,90.2583782221487,98.0023003207032,106.398045292259,NA,NA,NA
"Knob-billed Duck","2011-2012",2012,-3.02488426758838,0.0973699498239412,0.0393316669073331,0.0474030966056859,0.0570810712778244,0.0401659633859057,128.122945617725,138.364518653033,149.402624867112,NA,NA,NA
"Knob-billed Duck","2013",2013,-3.13115231155689,0.0947334576797875,0.0356178310468987,0.0427277543222805,0.0512188268434445,0.0402929437261067,115.437005251568,124.71769954409,134.726436644971,NA,NA,NA
"Knob-billed Duck","2014",2014,-3.31425295861544,0.0878256538389358,0.0301473646466627,0.0357080733659416,0.0422719035576673,0.040138698727495,96.4742864038782,104.228009077218,112.592382453781,100,100,100
"Knob-billed Duck","2015",2015,-3.54694178942221,0.0867584426650062,0.0240140248559283,0.0284014945720419,0.0335766865924293,0.0415839995654881,76.497925159823,82.9008948123432,89.8312814569709,73.8203623231375,79.5380201025668,85.6915317074868
"Knob-billed Duck","2016",2016,-3.52469610540424,0.0873369939281045,0.0245200586826016,0.0290310212877309,0.0343571447541342,0.0415319380025275,78.2033587021998,84.7384152958696,91.8106945576689,75.460052311057,81.3010015696359,87.5867571707888
"Knob-billed Duck","2017",2017,-3.48677470226871,0.0843398902770525,0.025603623180523,0.0301359824250959,0.0354559531933912,0.0407038498616539,81.3134839762024,87.9636775012816,95.1485785252415,78.462087338854,84.3954310171201,90.7699297050664
"Knob-billed Duck","2018",2018,-3.58656690831351,0.0795333290866457,0.0234173799435318,0.0273132984107066,0.0318467362283581,0.0405760802215356,73.7073507867002,79.7245677610599,86.2255238964626,71.1543345593068,76.4905407547362,82.2208730721739
"Knob-billed Duck","2019",2019,-3.6168342724209,0.0829967190857237,0.0225752054104617,0.0265098744795647,0.0311193342286422,0.0414098326842987,71.4216360907249,77.3794600894768,83.8269156144144,68.9442335911358,74.2405623733534,79.9377716512831
"Knob-billed Duck","2020",2020,-3.65611917289568,0.0858060207670348,0.0215971054811712,0.0255017639914902,0.0301014377152999,0.0422015015563519,68.5976246494353,74.4368944678299,80.7661432643942,66.2179839662106,71.4173619230149,77.0192102743967
"Knob-billed Duck","2021",2021,-3.6966249200205,0.0796843218046962,0.0209965428458632,0.0245019435881837,0.0285839806317306,0.0414265373257362,66.0045705988306,71.518526708151,77.4868255808535,63.7365088979307,68.6173777483994,73.8669482875018
"Ruddy Shelduck","before 2000",1992,-2.74151705242388,0.0954484059624059,0.0520675780056035,0.0624380699102863,0.0747912522015538,0,100,100,100,NA,NA,NA
"Ruddy Shelduck","2000-2006",2003,-2.93717473157807,0.095220131891201,0.0430359153090062,0.0516344974331776,0.0618947602308952,0.0509675973220769,75.0224469357579,82.6971389528349,91.1332382580742,NA,NA,NA
"Ruddy Shelduck","2007-2010",2009,-2.82957800396803,0.095071886021823,0.0478196205638176,0.0573288287720039,0.0686597851320993,0.0499386883776344,83.483196722657,91.8171059008974,100.954953817121,NA,NA,NA
"Ruddy Shelduck","2011-2012",2012,-2.74919847262874,0.0913124754243151,0.0520891248830612,0.0619754162942627,0.0736639903431117,0.0482527145639568,90.5602023009098,99.2590199910274,108.762925860059,NA,NA,NA
"Ruddy Shelduck","2013",2013,-2.77861252272609,0.0895697799405333,0.0507868879646388,0.0602342568013442,0.0713719181987012,0.0480895698085881,88.0361133327434,96.4704016121757,105.684151257674,NA,NA,NA
"Ruddy Shelduck","2014",2014,-3.04076302639352,0.0853417601536328,0.0396294485053154,0.0466740457203447,0.0549346616317182,0.0496008943641307,67.9765459177446,74.7525440607117,82.1856993314005,100,100,100
"Ruddy Shelduck","2015",2015,-3.06571623414492,0.0878710725944364,0.0384844265919301,0.0455503990729879,0.0538769542206614,0.0504293015285871,66.2311252524249,72.9529262170285,80.3388957242565,90.3140840733386,97.592566425269,105.442413521943
"Ruddy Shelduck","2016",2016,-3.20012299999351,0.0877143761306016,0.0337372124390784,0.0399377861591638,0.0472498177722797,0.0517230792819338,57.9101469818471,63.9638384347052,70.635751873127,79.0403341118804,85.5674401967587,92.6213522470299
"Ruddy Shelduck","2017",2017,-3.17162426128937,0.0834011988955538,0.0349847351586933,0.0410683017328047,0.048183069025473,0.0504756631176098,59.6957721252297,65.7744574613107,72.4574464943504,81.4645101394112,87.9895905721828,95.0251597413399
"Ruddy Shelduck","2018",2018,-3.1553167316135,0.0831771442018204,0.0355649146328369,0.0417292282497061,0.0489345855401983,0.0502611844913508,60.6834357116644,66.8329887673729,73.5907091818102,82.8031600637411,89.4056377707937,96.5221339442247
"Ruddy Shelduck","2019",2019,-3.28322618884274,0.0835494087325245,0.0313399523199601,0.0368123790919544,0.0432188592548845,0.0516455686415586,53.3779925006402,58.958227159885,65.109463637418,72.8991603145877,78.8711981655113,85.3223139574631
"Ruddy Shelduck","2020",2020,-3.41671868366573,0.0841586558506087,0.0274455296867096,0.032287220461342,0.0379662314643356,0.053151713227438,46.6701239856753,51.7107920019527,57.2857834994004,63.7968219936164,69.1759627069746,75.0004173394259
"Ruddy Shelduck","2021",2021,-3.42768564297596,0.0842295963811015,0.0271465582593137,0.0319407476949786,0.0375651322589899,0.0532803888947539,46.1570267861436,51.1558857294475,56.6861919143277,63.1001898604133,68.4336384429944,74.2097905421298
"Common Shelduck","before 2000",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Shelduck","2000-2006",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Shelduck","2007-2010",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Shelduck","2011-2012",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Shelduck","2013",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Shelduck","2014",2014,-4.87687426092546,0.263044907411996,0.00454050591013563,0.00759183280985419,0.0126806215889655,0,100,100,100,100,100,100
"Common Shelduck","2015",2015,-4.97399381467238,0.194310920880982,0.00471406401681955,0.00689161682549066,0.0100699389630511,0.06792448624811,79.4955795163554,90.7767201688813,103.652409330586,79.4955795163554,90.7767201688813,103.652409330586
"Common Shelduck","2016",2016,-5.26613362625349,0.203115880414834,0.00346177387503061,0.00515022805157764,0.00765904252794276,0.071601598130894,58.9763659148324,67.8390604821098,78.0296322559263,58.9763659148324,67.8390604821098,78.0296322559263
"Common Shelduck","2017",2017,-5.14629418244779,0.210371425731738,0.00384666554001748,0.00580402730933052,0.0087530004045017,0.0714163557260206,66.4900926079476,76.4509368778103,87.8989987173907,66.4900926079476,76.4509368778103,87.8989987173907
"Common Shelduck","2018",2018,-5.09441654291486,0.183794789322818,0.00426722414878885,0.00611212718598296,0.00875114816015918,0.0677854156416931,70.51980587142,80.5092438027538,91.9087587503598,70.51980587142,80.5092438027538,91.9087587503598
"Common Shelduck","2019",2019,-5.09979858512768,0.172203217672135,0.00434168970358142,0.00607941975206965,0.00850968557174568,0.0665437508036158,70.3127480703734,80.0784198537482,91.1957095385099,70.3127480703734,80.0784198537482,91.1957095385099
"Common Shelduck","2020",2020,-5.39522393216956,0.180279671143701,0.00318225463498035,0.0045279219471505,0.00644078504280532,0.0701926981900448,51.9911759109715,59.6420134710194,68.4157826295702,51.9911759109715,59.6420134710194,68.4157826295702
"Common Shelduck","2021",2021,-5.59310317477421,0.181903828238767,0.00260339792930489,0.00371653192116895,0.00530434107797604,0.0722337403320699,42.5021897905012,48.9543436249663,56.3838781930539,42.5021897905012,48.9543436249663,56.3838781930539
"Cotton Pygmy-Goose","before 2000",1992,-3.1181038340567,0.0918179200981746,0.0362800482763026,0.0432766188016133,0.0515859522587644,0,100,100,100,NA,NA,NA
"Cotton Pygmy-Goose","2000-2006",2003,-3.35710764594605,0.0952117257680108,0.0284917537411369,0.0342360869274634,0.0411138315921658,0.0440173449019404,72.6748692230198,79.1098932298914,86.1036682688132,NA,NA,NA
"Cotton Pygmy-Goose","2007-2010",2009,-3.33683978932928,0.0904172756047093,0.0293369157560179,0.0349246744389939,0.0415537392428466,0.0428239219277367,74.3095329950027,80.7010238001588,87.6314074818456,NA,NA,NA
"Cotton Pygmy-Goose","2011-2012",2012,-3.34186229520369,0.0961728472262888,0.0288694167635526,0.0347527810931223,0.0418090843678004,0.0441286482107975,73.757465740269,80.3038269982099,87.4197748990806,NA,NA,NA
"Cotton Pygmy-Goose","2013",2013,-3.33849084018832,0.0890107018425924,0.0293688940646934,0.0348680759523689,0.0413748104059465,0.0425313203270141,74.2308032061534,80.5702407394846,87.4404154227966,NA,NA,NA
"Cotton Pygmy-Goose","2014",2014,-3.51684346660502,0.0855340799960564,0.0247973378154311,0.0292565079040276,0.0345032562704309,0.043076011725596,62.2044815590821,67.6034974870471,73.4634165883122,100,100,100
"Cotton Pygmy-Goose","2015",2015,-3.7637092810257,0.087021492414608,0.0193698908303807,0.0229305401380351,0.0271366131436909,0.0451911000655453,48.5421409214806,52.9859789720456,57.8314071523218,73.1076730197043,78.3775706015769,84.022550364749
"Cotton Pygmy-Goose","2016",2016,-3.69555492071696,0.0856686182512464,0.0207762534736035,0.0245278503242248,0.028946803622618,0.0444169562778559,52.0050493013786,56.6769100808551,61.7626983295005,78.2965334915243,83.8372453906169,89.7647542867345
"Cotton Pygmy-Goose","2017",2017,-3.78292654727266,0.0827342581165044,0.0191635570842575,0.0224990325251251,0.0264071987771849,0.0445007270654794,47.6916087833085,51.9888871823932,56.6685030057265,71.8324945372313,76.9026590559968,82.3262694124494
"Cotton Pygmy-Goose","2018",2018,-3.79130462244904,0.0826882983597295,0.0190068988289749,0.022313431425324,0.0261874642103608,0.0445554957629226,47.2927897703769,51.5600156463521,56.2074697221759,71.2347303045501,76.2682665290077,81.6531203649307
"Cotton Pygmy-Goose","2019",2019,-3.82370478528399,0.0821156688461236,0.0184270323063322,0.0216098023346903,0.0253351769583704,0.0446932902442933,45.7878520765534,49.9341282500672,54.4513326372013,68.9788630218408,73.8632320903733,79.0893598868192
"Cotton Pygmy-Goose","2020",2020,-3.92283700102933,0.078465685699829,0.0168214566543935,0.0195904488778445,0.0228099342303844,0.0447849744402917,41.498196645928,45.2679747640409,49.3764657217106,62.5471664846138,66.960995283882,71.6829589684841
"Cotton Pygmy-Goose","2021",2021,-3.98542237282114,0.0822488516021608,0.0156931885322293,0.018412964349607,0.0215989074545454,0.0459605402533221,38.912989936881,42.5471417580353,46.5172049515099,58.6688292980765,62.9363026168689,67.5110541354042
"Garganey","before 2000",1992,-3.77163681233022,0.107249008226827,0.0184783412995474,0.0227515518130415,0.0279987821397026,0,100,100,100,NA,NA,NA
"Garganey","2000-2006",2003,-3.64541846242149,0.112232303832059,0.020736645768639,0.0257725502643147,0.0320112949121567,0.0405073841395546,104.736178741209,113.278208344195,122.506905939101,NA,NA,NA
"Garganey","2007-2010",2009,-3.77672885055608,0.105097816177125,0.0184623171022876,0.0226373124640454,0.0277430005849073,0.0398402719206368,92.1028844636201,99.4978832655688,107.47918144309,NA,NA,NA
"Garganey","2011-2012",2012,-3.71068902605483,0.101686944926154,0.0198411145851008,0.024163925792005,0.0294143308964636,0.0388530419117876,98.5081201661739,106.20781382549,114.501280020394,NA,NA,NA
"Garganey","2013",2013,-3.98003070223728,0.101718661930113,0.0151911331567068,0.0185115820144345,0.0225494581304898,0.0403454591810162,75.2310857205161,81.3640413038701,87.9918537210114,NA,NA,NA
"Garganey","2014",2014,-4.1960543960328,0.0994230292996429,0.0123128508324782,0.0149421024565381,0.018127624556267,0.0411787782314003,60.6179822428993,65.6750914369413,71.1506211719742,100,100,100
"Garganey","2015",2015,-4.26232947822065,0.0989853018396056,0.0115376758897284,0.0139906514157249,0.0169606527773844,0.0414903705458095,56.7215394876219,61.4931743148409,66.6631246379101,87.6867619305541,93.6324152268357,99.9781572636121
"Garganey","2016",2016,-4.03831386194432,0.0982403439081658,0.0144346165231645,0.0174727195009577,0.0211433719236198,0.0400677767330585,71.0446506084503,76.7979241351886,83.0126158585159,109.740161938427,116.936151065624,124.599521263089
"Garganey","2017",2017,-4.21959883969588,0.0995924463227958,0.0120240986329141,0.0145969583889227,0.0177153917521984,0.0413439801454353,59.1979400465595,64.1580781340619,69.5304791003767,91.5010527439968,97.6901238054065,104.294502778793
"Garganey","2018",2018,-4.16860227512735,0.100116688132928,0.0126362874496384,0.0153547679880634,0.0186525364540972,0.0411384177442099,62.2980074403232,67.4888821397308,73.1086170673238,96.2751960478813,102.761763498314,109.681720498484
"Garganey","2019",2019,-4.42942098982635,0.0992146869557962,0.00976661760939984,0.0118506120454923,0.014376049879018,0.0425111642139816,47.9457462049818,52.087049458751,56.5837232240567,74.1650635900678,79.3102047048735,84.8099933697201
"Garganey","2020",2020,-4.45484656206025,0.0953139988950283,0.00959532808832775,0.0115548272510115,0.0139116645290135,0.0420320999801636,46.7921706997753,50.7869851953927,55.1206844999406,72.3873461814445,77.3306653773849,82.609451845073
"Garganey","2021",2021,-4.56966118466215,0.0968410503484513,0.00853353435045359,0.0103079746422233,0.0124490646312766,0.0429676757974516,41.664763154042,45.3066882071517,49.2651495993546,64.4822900208803,68.9861060195911,73.8027395595538
"Northern Shoveler","before 2000",1992,-3.34989369255323,0.0957744151787648,0.0286638750483865,0.0344796344103328,0.0414499778052573,0,100,100,100,NA,NA,NA
"Northern Shoveler","2000-2006",2003,-3.30941292575611,0.104520857368753,0.0293306689819705,0.0358781748823625,0.0438539469190746,0.0420866506721357,95.9549419364213,104.056134863224,112.827424287058,NA,NA,NA
"Northern Shoveler","2007-2010",2009,-3.45806527782559,0.0932775958680932,0.0258880138252837,0.0309999628346045,0.0371019590618404,0.0405756971897971,83.134236362132,89.908038077441,97.2241852847284,NA,NA,NA
"Northern Shoveler","2011-2012",2012,-3.44271551688653,0.0932389367303873,0.026285110530823,0.0314718502491873,0.0376621140070099,0.040472570486205,84.4180880788237,91.2766355775394,98.6825774283803,NA,NA,NA
"Northern Shoveler","2013",2013,-3.63704920637837,0.0940800256645862,0.0216581351505066,0.0259863135282635,0.0311655686912975,0.0418603139708666,69.5021554100021,75.3671376529327,81.7198572659983,NA,NA,NA
"Northern Shoveler","2014",2014,-3.83887980699435,0.0893702182476527,0.0178980781585741,0.0212878378809334,0.0253112744799678,0.0422516139619747,56.8818456331821,61.7403236577064,67.0088696669187,100,100,100
"Northern Shoveler","2015",2015,-3.83390412318516,0.0920450409139619,0.0178933435719543,0.0213928794112041,0.0255678876118171,0.0427277440394689,57.1099705880636,62.0449716972436,67.4013398597775,94.1899857175531,100.493434471167,107.213793451434
"Northern Shoveler","2016",2016,-3.7585845931481,0.0889895595644239,0.0193942136540223,0.0230469854725148,0.027378072331697,0.0416498840920078,61.6586200668097,66.8423139243266,72.4562166626705,101.65315650823,108.26362734168,115.298557709452
"Northern Shoveler","2017",2017,-3.98753020077103,0.0906669920185731,0.0154061195585916,0.018374552263213,0.0219085457599049,0.0434827169702827,48.9743743875285,53.2910298425511,57.9842764029139,80.8294833991858,86.3147885942437,92.1686117278293
"Northern Shoveler","2018",2018,-3.8936082392142,0.0895485663672054,0.0169471188533701,0.020165605960956,0.0239878315012319,0.0426481855806743,53.8392922815764,58.4855562010043,63.5282934448286,88.8186771295507,94.72829544149,101.026787591029
"Northern Shoveler","2019",2019,-4.04513457857979,0.0877145524839867,0.0146338631312026,0.0173549852135412,0.0205767853687356,0.0433303515142874,46.2686391034279,50.3340174869729,54.7531600342587,76.3831686570908,81.5253541041167,87.0104458124134
"Northern Shoveler","2020",2020,-4.23120580645039,0.0880117287098489,0.0121573846263058,0.0144297326929905,0.0171231129543485,0.044658112708434,38.3659347196336,41.8500165090679,45.6479632437224,63.3930930029107,67.7839279578253,72.4765028929078
"Northern Shoveler","2021",2021,-4.34297348860802,0.0874662818236093,0.0108903581884713,0.0129137149209391,0.0153100791080798,0.0453389709249205,34.2874136347261,37.4531666062826,40.9091213701446,56.6841800517192,60.6624073011442,64.9178778897328
"Gadwall","before 2000",1992,-3.79358727491837,0.109845550169898,0.0179898487494365,0.0222631262851785,0.0275371517895106,0,100,100,100,NA,NA,NA
