"timegroupsf","freq","se","timegroups","species"
"2011-2012",0.0323844592881916,0.00404545075476806,2011,"White-rumped Vulture"
"2013",0.0284241778519398,0.00378426179780455,2013,"White-rumped Vulture"
"2014",0.0225429499927111,0.00270085821432772,2014,"White-rumped Vulture"
"2015",0.0153088486733711,0.00184022383865996,2015,"White-rumped Vulture"
"2016",0.0111173134894634,0.00135493771801831,2016,"White-rumped Vulture"
"2017",0.00868496540544125,0.00106964038188815,2017,"White-rumped Vulture"
"2018",0.0113906519822107,0.00140486864958774,2018,"White-rumped Vulture"
"2019",0.0116400957324159,0.00138637871933797,2019,"White-rumped Vulture"
"2020",0.00988950937364482,0.00118347565104184,2020,"White-rumped Vulture"
"2021",0.00997056622989101,0.00120103222504724,2021,"White-rumped Vulture"
"before 2000",0.215546139395912,0.0302402940223614,1993,"Indian Vulture"
"2000-2006",0.0621081803727995,0.0103396216103761,2004,"Indian Vulture"
"2007-2010",0.0565985447601606,0.0092167123012374,2009,"Indian Vulture"
"2011-2012",0.0351771060633562,0.00544971089126635,2011,"Indian Vulture"
"2013",0.0483670303855902,0.00749005108066229,2013,"Indian Vulture"
"2014",0.0305363104565557,0.00471982992376677,2014,"Indian Vulture"
"2015",0.0319436366803296,0.00488136633717369,2015,"Indian Vulture"
"2016",0.0232561210404508,0.00360424772445347,2016,"Indian Vulture"
"2017",0.0184464958730851,0.00286376725282294,2017,"Indian Vulture"
"2018",0.0183374797811487,0.00285177050665795,2018,"Indian Vulture"
"2019",0.0207065399226428,0.00319842656085371,2019,"Indian Vulture"
"2020",0.0122773880652669,0.00188760019702585,2020,"Indian Vulture"
"2021",0.0136395120541146,0.00211495891748369,2021,"Indian Vulture"
"before 2000",0.0368159908616632,0.00857659928007102,1993,"Himalayan Griffon"
"2000-2006",0.0365165802925218,0.0078740439219564,2004,"Himalayan Griffon"
"2007-2010",0.0449140462045084,0.00999871687392356,2009,"Himalayan Griffon"
"2011-2012",0.0481208158216387,0.0102761030610055,2011,"Himalayan Griffon"
"2013",0.0493439544253296,0.0105738747141297,2013,"Himalayan Griffon"
"2014",0.0329084994100092,0.00726680769027105,2014,"Himalayan Griffon"
"2015",0.0317787665809097,0.00706576571386561,2015,"Himalayan Griffon"
"2016",0.0265172953793801,0.00579183868530615,2016,"Himalayan Griffon"
"2017",0.0278058514561051,0.00597250973338661,2017,"Himalayan Griffon"
"2018",0.0285112814693087,0.00633804745057989,2018,"Himalayan Griffon"
"2019",0.0269187449690937,0.00582482907739097,2019,"Himalayan Griffon"
"2020",0.0280565391235944,0.00614913496522878,2020,"Himalayan Griffon"
"2021",0.0278451139345829,0.00609416423463312,2021,"Himalayan Griffon"
"before 2000",0.044130281418756,0.0124007899293174,1993,"Eurasian Griffon"
"2000-2006",0.0401116509654608,0.0118422410452181,2004,"Eurasian Griffon"
"2007-2010",0.0264601077096433,0.00757591004739891,2009,"Eurasian Griffon"
"2011-2012",0.0220900221115192,0.00637199261057198,2011,"Eurasian Griffon"
"2013",0.0236419786430528,0.00706154325892009,2013,"Eurasian Griffon"
"2014",0.0166015099206595,0.00458241896936713,2014,"Eurasian Griffon"
"2015",0.0160991459492662,0.00476539657662349,2015,"Eurasian Griffon"
"2016",0.0133512198002064,0.00377713859176554,2016,"Eurasian Griffon"
"2017",0.0110507526296711,0.00317553068300915,2017,"Eurasian Griffon"
"2018",0.0114937150405169,0.0032317275758508,2018,"Eurasian Griffon"
"2019",0.00982066666091243,0.00276334910081139,2019,"Eurasian Griffon"
"2020",0.0114297003895879,0.00321096614156163,2020,"Eurasian Griffon"
"2021",0.0108054023401109,0.00305071569552575,2021,"Eurasian Griffon"
