"COMPOSITE.NO","COMPOSITE.NAME","GROUP","PRIORITY.HIGH","PRIORITY.MOD","PRIORITY.LOW","LIST.SPEC"
"02","Habitat Specialisations","Wetland",44,22,24,"Lesser Whistling Duck, Ruddy Shelduck, Cotton Pygmy Goose, Garganey, Northern Shoveler, Eurasian Wigeon, Northern Pintail, Common Teal, Red-crested Pochard, Common Pochard, Tufted Duck, Common Merganser, Greater Flamingo, Great Crested Grebe, Lesser Coucal, Common Moorhen, Eurasian Coot, Grey-headed Swamphen, Sarus Crane, Great Thick-knee, Pied Avocet, Grey Plover, Pacific Golden Plover, Grey-headed Lapwing, White-tailed Lapwing, Lesser Sand Plover, Kentish Plover, Whimbrel, Eurasian Curlew, Black-tailed Godwit, Ruff, Curlew Sandpiper, Temminck's Stint, Dunlin, Little Stint, Pintail Snipe, Terek Sandpiper, Common Sandpiper, Green Sandpiper, Spotted Redshank, Common Greenshank, Marsh Sandpiper, Common Redshank, Small Pratincole, Slender-billed Gull, Black-headed Gull, Brown-headed Gull, Pallas's Gull, Lesser Black-backed Gull, Little Tern, Gull-billed Tern, Caspian Tern, Whiskered Tern, Common Tern, River Tern, Lesser Crested Tern, Asian Openbill, Black Stork, Black-necked Stork, Painted Stork, Little Cormorant, Indian Cormorant, Great White Pelican, Spot-billed Pelican, Cinnamon Bittern, Purple Heron, Great Egret, Intermediate Egret, Western Reef Egret, Striated Heron, Black-crowned Night Heron, Glossy Ibis, Black-headed Ibis, Eurasian Spoonbill, Osprey, Brahminy Kite, Pallas's Fish Eagle, White-bellied Sea Eagle, Lesser Fish Eagle, Black-capped Kingfisher, Crested Kingfisher, Pied Kingfisher, Yellow-bellied Prinia, Striated Grassbird, Grey-throated Martin, Brown Dipper, Plumbeous Water Redstart, Streaked Weaver, Black-breasted Weaver, White Wagtail"
"03","Endemic Regions","Himalaya",1,3,4,"Hill Partridge, Yellow-billed Blue Magpie, Himalayan Bulbul, Chestnut-crowned Laughingthrush, White-collared Blackbird, Yellow-breasted Greenfinch, Hoary-throated Barwing, Black-headed Jay"
"03","Endemic Regions","Indian Subcontinent",5,11,25,"Indian Peafowl, Jungle Bush Quail, Sirkeer Malkoha, Blue-faced Malkoha, Grey-bellied Cuckoo, White-rumped Spinetail, Yellow-wattled Lapwing, Indian Courser, Red-naped Ibis, Indian Vulture, Jungle Owlet, Malabar Trogon, Indian Grey Hornbill, Brown-headed Barbet, Brown-capped Pygmy Woodpecker, Black-rumped Flameback, Slaty-headed Parakeet, Orange Minivet, Black-headed Cuckooshrike, White-bellied Drongo, Rufous-tailed Lark, Ashy-crowned Sparrow Lark, Jerdon's Bushlark, Indian Bushlark, Rufous-fronted Prinia, Jungle Prinia, Ashy Prinia, Yellow-billed Babbler, Common Babbler, Bank Myna, Indian Robin, Brown Rock Chat, Jerdon's Leafbird, Black-breasted Weaver, Tricoloured Munia, Painted Spurfowl, Spot-breasted Fantail, Indian Black-lored Tit, Malabar Lark, Indian Scimitar Babbler, Malabar Whistling Thrush"
"03","Endemic Regions","Non-endemic",75,80,121,"Lesser Whistling Duck, Ruddy Shelduck, Cotton Pygmy Goose, Garganey, Northern Shoveler, Eurasian Wigeon, Northern Pintail, Common Teal, Red-crested Pochard, Common Pochard, Tufted Duck, Common Merganser, Rain Quail, Chukar Partridge, Greater Flamingo, Great Crested Grebe, Rock Pigeon, Snow Pigeon, Yellow-footed Green Pigeon, Green Imperial Pigeon, Chestnut-bellied Sandgrouse, Greater Coucal, Lesser Coucal, Green-billed Malkoha, Asian Koel, Banded Bay Cuckoo, Brown-backed Needletail, Himalayan Swiftlet, Alpine Swift, Little Swift, Crested Treeswift, Common Moorhen, Eurasian Coot, Grey-headed Swamphen, White-breasted Waterhen, Demoiselle Crane, Sarus Crane, Common Crane, Great Thick-knee, Pied Avocet, Grey Plover, Pacific Golden Plover, Grey-headed Lapwing, White-tailed Lapwing, Lesser Sand Plover, Kentish Plover, Little Ringed Plover, Whimbrel, Eurasian Curlew, Black-tailed Godwit, Ruff, Curlew Sandpiper, Temminck's Stint, Dunlin, Little Stint, Pintail Snipe, Terek Sandpiper, Common Sandpiper, Green Sandpiper, Spotted Redshank, Common Greenshank, Marsh Sandpiper, Common Redshank, Small Pratincole, Slender-billed Gull, Black-headed Gull, Brown-headed Gull, Pallas's Gull, Lesser Black-backed Gull, Little Tern, Gull-billed Tern, Caspian Tern, Whiskered Tern, Common Tern, River Tern, Lesser Crested Tern, Asian Openbill, Black Stork, Woolly-necked Stork, Black-necked Stork, Painted Stork, Little Cormorant, Indian Cormorant, Great White Pelican, Spot-billed Pelican, Cinnamon Bittern, Purple Heron, Great Egret, Intermediate Egret, Western Reef Egret, Indian Pond Heron, Striated Heron, Black-crowned Night Heron, Glossy Ibis, Black-headed Ibis, Eurasian Spoonbill, Osprey, Black-winged Kite, Bearded Vulture, Egyptian Vulture, Oriental Honey Buzzard, Red-headed Vulture, Cinereous Vulture, White-rumped Vulture, Himalayan Vulture, Griffon Vulture, Short-toed Snake Eagle, Changeable Hawk Eagle, Black Eagle, Greater Spotted Eagle, Booted Eagle, Tawny Eagle, Bonelli's Eagle, Western Marsh Harrier, Pallid Harrier, Montagu's Harrier, Crested Goshawk, Eurasian Sparrowhawk, Black Kite, Brahminy Kite, Pallas's Fish Eagle, White-bellied Sea Eagle, Lesser Fish Eagle, Common Buzzard, Brown Fish Owl, Eurasian Hoopoe, Oriental Pied Hornbill, Black-capped Kingfisher, Crested Kingfisher, Pied Kingfisher, Green Bee-eater, Blue-tailed Bee-eater, Chestnut-headed Bee-eater, Indian Roller, Indochinese Roller, Dollarbird, Coppersmith Barbet, Great Barbet, Lineated Barbet, Speckled Piculet, Heart-spotted Woodpecker, Grey-capped Pygmy Woodpecker, Yellow-crowned Woodpecker, Greater Flameback, Lesser Yellownape, Streak-throated Woodpecker, White-bellied Woodpecker, Common Kestrel, Red-necked Falcon, Peregrine Falcon, Alexandrine Parakeet, Red-breasted Parakeet, Small Minivet, Short-billed Minivet, Scarlet Minivet, Large Cuckooshrike, Black-winged Cuckooshrike, Black-naped Oriole, Black-hooded Oriole, Large Woodshrike, Common Woodshrike, White-throated Fantail, White-browed Fantail, Ashy Drongo, Lesser Racket-tailed Drongo, Hair-crested Drongo, Isabelline Shrike, Bay-backed Shrike, Great Grey Shrike, Red-billed Blue Magpie, Grey Treepie, Yellow-bellied Fantail, Grey-headed Canary-flycatcher, Yellow-browed Tit, Green-backed Tit, Cinereous Tit, Greater Short-toed Lark, Sand Lark, Oriental Skylark, Crested Lark, Common Tailorbird, Himalayan Prinia, Yellow-bellied Prinia, Plain Prinia, Zitting Cisticola, Thick-billed Warbler, Booted Warbler, Blyth's Reed Warbler, Striated Grassbird, Grey-throated Martin, Eurasian Crag Martin, Dusky Crag Martin, Wire-tailed Swallow, Red-rumped Swallow, Black-crested Bulbul, White-eared Bulbul, Black Bulbul, Mountain Bulbul, Ashy-throated Warbler, Hume's Warbler, Lemon-rumped Warbler, Sulphur-bellied Warbler, Tickell's Leaf Warbler, Large-billed Leaf Warbler, Western Crowned Warbler, Chestnut-headed Tesia, Black-throated Tit, Yellow-eyed Babbler, Indian White-eye, Puff-throated Babbler, Brown-cheeked Fulvetta, Nepal Fulvetta, Red-billed Leiothrix, White-crested Laughingthrush, White-throated Laughingthrush, Wallcreeper, Chestnut-bellied Nuthatch, Velvet-fronted Nuthatch, Bar-tailed Treecreeper, Brown Dipper, Common Starling, Rosy Starling, Chestnut-tailed Starling, Jungle Myna, Orange-headed Thrush, Grey-winged Blackbird, Dark-sided Flycatcher, Asian Brown Flycatcher, Brown-breasted Flycatcher, White-rumped Shama, Small Niltava, Rufous-bellied Niltava, Verditer Flycatcher, Indian Blue Robin, Blue Whistling Thrush, Rufous-gorgeted Flycatcher, Little Pied Flycatcher, Rusty-tailed Flycatcher, Red-breasted Flycatcher, Blue-fronted Redstart, Plumbeous Water Redstart, Blue-capped Redstart, Black Redstart, Blue-capped Rock Thrush, Blue Rock Thrush, Pied Bushchat, Grey Bushchat, Isabelline Wheatear, Desert Wheatear, Variable Wheatear, Thick-billed Flowerpecker, Fire-breasted Flowerpecker, Scarlet-backed Flowerpecker, Purple Sunbird, Crimson Sunbird, Little Spiderhunter, Asian Fairy-bluebird, Orange-bellied Leafbird, Streaked Weaver, Baya Weaver, Indian Silverbill, Scaly-breasted Munia, White-rumped Munia, Rufous-breasted Accentor, Forest Wagtail, Grey Wagtail, White Wagtail, Paddyfield Pipit, Long-billed Pipit, Tawny Pipit, Tree Pipit, Olive-backed Pipit, Plain Mountain Finch, Fire-fronted Serin, Crested Bunting, Grey-necked Bunting"
"03","Endemic Regions","Western Ghats & Sri Lanka",2,10,1,"Nilgiri Wood Pigeon, Grey-fronted Green Pigeon, Malabar Imperial Pigeon, Malabar Woodshrike, White-bellied Treepie, Flame-throated Bulbul, Nilgiri Laughingthrush, Rufous Babbler, White-bellied Blue Flycatcher, Crimson-backed Sunbird, Yellow-browed Bulbul, Square-tailed Bulbul, Dark-fronted Babbler"
"04","Shorebird Migratory Behaviours","Arctic Migrant",5,3,0,"Grey Plover, Pacific Golden Plover, Whimbrel, Curlew Sandpiper, Temminck's Stint, Dunlin, Little Stint, Terek Sandpiper"
"04","Shorebird Migratory Behaviours","Near Resident or Palearctic Migrant",14,3,2,"Great Thick-knee, Pied Avocet, Grey-headed Lapwing, White-tailed Lapwing, Lesser Sand Plover, Kentish Plover, Little Ringed Plover, Eurasian Curlew, Black-tailed Godwit, Ruff, Pintail Snipe, Common Sandpiper, Green Sandpiper, Spotted Redshank, Common Greenshank, Marsh Sandpiper, Common Redshank, Indian Courser, Small Pratincole"
"05","Raptor Habitat Specialisations","Forest & Plantation",2,1,3,"Oriental Honey Buzzard, Indian Vulture, Red-headed Vulture, Changeable Hawk Eagle, Black Eagle, Crested Goshawk"
"05","Raptor Habitat Specialisations","No Specialisation",2,1,5,"Bearded Vulture, White-rumped Vulture, Himalayan Vulture, Booted Eagle, Bonelli's Eagle, Eurasian Sparrowhawk, Black Kite, Common Buzzard"
"05","Raptor Habitat Specialisations","Open Habitat",10,4,4,"Osprey, Brahminy Kite, Pallas's Fish Eagle, White-bellied Sea Eagle, Lesser Fish Eagle, Black-winged Kite, Egyptian Vulture, Cinereous Vulture, Griffon Vulture, Short-toed Snake Eagle, Greater Spotted Eagle, Tawny Eagle, Western Marsh Harrier, Pallid Harrier, Montagu's Harrier, Common Kestrel, Red-necked Falcon, Peregrine Falcon"
