"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2015,"Cotton Pygmy-Goose","2015",-4.66758333949804,0.203062827388147,0.00629034144119274,0.00935095188438334,0.0138902812707685,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-4.16912354794592,0.194146904173932,0.0105152124233301,0.0153468277694556,0.0223732783918766,NA,NA,NA,96.9417850948242,164.120486975082,285.353879536535,NA,NA,NA,96.9417850948242,164.120486975082,285.353879536535
2017,"Cotton Pygmy-Goose","2017",-4.54843960706903,0.195521752014885,0.00718853902832174,0.0105278958942561,0.0154064334310961,NA,NA,NA,65.648680180226,112.58635510507,194.454887511944,NA,NA,NA,65.648680180226,112.58635510507,194.454887511944
2018,"Cotton Pygmy-Goose","2018",-4.56160120181051,0.190548661209927,0.00716412476775231,0.0103909575641459,0.0150601427132158,NA,NA,NA,64.0964593200877,111.121923122066,193.286916947008,NA,NA,NA,64.0964593200877,111.121923122066,193.286916947008
2019,"Cotton Pygmy-Goose","2019",-4.50652123748847,0.184329084628496,0.00766072319467246,0.0109761059412251,0.0157149054628257,NA,NA,NA,66.984769507965,117.379557471105,206.187772416216,NA,NA,NA,66.984769507965,117.379557471105,206.187772416216
2020,"Cotton Pygmy-Goose","2020",-4.76598558364909,0.186589777080882,0.00588909264083457,0.00847834673110168,0.0121990114589303,NA,NA,NA,49.8654765522657,90.6682745877565,154.31707075097,NA,NA,NA,49.8654765522657,90.6682745877565,154.31707075097
2021,"Cotton Pygmy-Goose","2021",-4.89957489705897,0.174217076332043,0.00528075303420147,0.00742206870635171,0.0104271137085562,NA,NA,NA,47.0052417725937,79.3723334064741,137.728356086919,NA,NA,NA,47.0052417725937,79.3723334064741,137.728356086919
2022,"Cotton Pygmy-Goose","2022",-5.06699592227105,0.176218322845172,0.00445105780310677,0.00628150970488914,0.00886135903977413,NA,NA,NA,38.85584405685,67.1750831632407,115.753062762672,NA,NA,NA,38.85584405685,67.1750831632407,115.753062762672
2023,"Cotton Pygmy-Goose","2023",-4.82954422720595,0.167048470928627,0.00574263312682863,0.00795832563859055,0.0110241518750029,NA,NA,NA,51.7746259497372,85.1071178313027,142.917642202179,NA,NA,NA,51.7746259497372,85.1071178313027,142.917642202179
2024,"Cotton Pygmy-Goose","2024",-5.04037626789352,0.177192888906237,0.00456215692865455,0.00645041906196013,0.00911664025083472,NA,NA,NA,41.2908502358003,68.9814164559303,114.96397111194,NA,NA,NA,41.2908502358003,68.9814164559303,114.96397111194
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0609894770208,66.989424160101,93.9055440804481,48.0609894770208,66.989424160101,93.9055440804481
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7702733098825,62.5337157580522,92.1143160731665,42.7702733098825,62.5337157580522,92.1143160731665
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0360215037218,58.3999993343688,90.5249352315755,38.0360215037218,58.3999993343688,90.5249352315755
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8158950454489,54.5634923452579,89.0933943382771,33.8158950454489,54.5634923452579,89.0933943382771
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0626161679954,51.0014217177461,87.7913309666249,30.0626161679954,51.0014217177461,87.7913309666249
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7290522095753,47.692853352415,86.5995763853636,26.7290522095753,47.692853352415,86.5995763853636
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7705685023803,44.618536700205,85.504615317226,23.7705685023803,44.618536700205,85.504615317226
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1460249696781,41.7607630279395,84.4965576744835,21.1460249696781,41.7607630279395,84.4965576744835
1985,"Garganey","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Garganey","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Garganey","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Garganey","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Garganey","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Garganey","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Garganey","2015",-4.43817907142166,0.521418489825709,0.004243847478876,0.0117478859770371,0.0323037352705677,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Garganey","2016",-4.60978616282799,0.510692406928188,0.00365166556115502,0.00990457004393376,0.0267200715344571,NA,NA,NA,20.0331254671574,84.3093818180873,332.259106535544,NA,NA,NA,20.0331254671574,84.3093818180873,332.259106535544
2017,"Garganey","2017",-4.49259229036173,0.515578688892249,0.00406572648020376,0.0111292013954588,0.0302762799325415,NA,NA,NA,23.3689201881713,94.7336518009484,367.488871890473,NA,NA,NA,23.3689201881713,94.7336518009484,367.488871890473
2018,"Garganey","2018",-4.52115954901474,0.490755887900004,0.00414804265991748,0.010817470398366,0.0280582115211199,NA,NA,NA,24.7983320187706,92.0801446278096,353.173376165797,NA,NA,NA,24.7983320187706,92.0801446278096,353.173376165797
2019,"Garganey","2019",-4.40782342764948,0.509705416192571,0.00447571981407342,0.0121077676656947,0.0325396596036364,NA,NA,NA,26.5262884946603,103.063374034793,428.608760411669,NA,NA,NA,26.5262884946603,103.063374034793,428.608760411669
2020,"Garganey","2020",-4.53256892630094,0.495186263071623,0.00406569612518984,0.0106954098351495,0.0279829121801834,NA,NA,NA,23.4882434730037,91.0411443901919,397.063164412294,NA,NA,NA,23.4882434730037,91.0411443901919,397.063164412294
2021,"Garganey","2021",-4.36531752079775,0.497196050414459,0.00478523959287844,0.0126301799048709,0.0331203748491877,NA,NA,NA,28.735647760998,107.510235710138,427.446250690409,NA,NA,NA,28.735647760998,107.510235710138,427.446250690409
2022,"Garganey","2022",-4.63047286765415,0.500616697241876,0.0036482470147121,0.00970276890249719,0.0256749085982447,NA,NA,NA,20.9242847191389,82.5916162402546,315.431912096002,NA,NA,NA,20.9242847191389,82.5916162402546,315.431912096002
2023,"Garganey","2023",-4.69793445428514,0.495864973339823,0.00344251306345151,0.00907267586377179,0.0238002555992485,NA,NA,NA,17.0838833207377,77.2281573170322,328.937781946095,NA,NA,NA,17.0838833207377,77.2281573170322,328.937781946095
2024,"Garganey","2024",-4.89610574197991,0.491032509835129,0.00285136674118659,0.00744776543871133,0.0193811991034544,NA,NA,NA,15.6345084514587,63.3966439006049,231.598153143901,NA,NA,NA,15.6345084514587,63.3966439006049,231.598153143901
2025,"Garganey","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5703733682009,92.9459205500191,182.839557651029,48.5703733682009,92.9459205500191,182.839557651029
2026,"Garganey","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9605913710777,92.1323241821755,200.201188107197,43.9605913710777,92.1323241821755,200.201188107197
2027,"Garganey","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8414362544273,91.5844197209137,220.473822239712,39.8414362544273,91.5844197209137,220.473822239712
2028,"Garganey","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1844036927142,91.2969746615844,244.005435147129,36.1844036927142,91.2969746615844,244.005435147129
2029,"Garganey","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9483250543258,91.266676323056,271.252900909522,32.9483250543258,91.266676323056,271.252900909522
2030,"Garganey","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0889068101252,91.4920713318511,302.784661053431,30.0889068101252,91.4920713318511,302.784661053431
2031,"Garganey","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5631849826952,91.9735247950983,339.292211533796,27.5631849826952,91.9735247950983,339.292211533796
2032,"Garganey","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3314709731658,92.7131982502798,381.60842066851,25.3314709731658,92.7131982502798,381.60842066851
1985,"Northern Shoveler","before 2000",-2.37878101538425,0.164024693262274,0.0649800462953366,0.0884997987103103,0.119970196257585,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Northern Shoveler","2000-2006",-2.29681194369211,0.18952906041184,0.0670193557705893,0.0956863172665834,0.135692697139358,67.6336296071462,108.120378420065,174.222587345531,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Shoveler","2007-2010",-2.56101716897842,0.1529121205154,0.055620574447892,0.0743195112619669,0.0989674867765763,54.8998883404688,83.9770398859773,125.419734294473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",-2.71009545404216,0.157094242679292,0.0477226096060756,0.0643655800826381,0.0865434161217817,47.6828852369988,72.7296344405577,113.815442205921,NA,NA,NA,NA,NA,NA,NA,NA,NA
