"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2020,"Cotton Pygmy-Goose","2020",0.00671942426369333,0.010093053054015,0.0142538733282342,NA,NA,NA,45.4878176821704,56.4455555502767,70.1978952358001,NA,NA,NA,45.4878176821704,56.4455555502767,70.1978952358001
2021,"Cotton Pygmy-Goose","2021",0.00715842080740916,0.0105931484695526,0.0148327898711998,NA,NA,NA,47.6987912705098,59.0869184333759,72.8346350246476,NA,NA,NA,47.6987912705098,59.0869184333759,72.8346350246476
2022,"Cotton Pygmy-Goose","2022",0.0055995675781661,0.00829309752854552,0.0118032588309187,NA,NA,NA,37.539953057384,46.2152106609164,58.6491708358922,NA,NA,NA,37.539953057384,46.2152106609164,58.6491708358922
2023,"Cotton Pygmy-Goose","2023",0.00708239626052698,0.0105116770808793,0.0148444380186994,NA,NA,NA,48.2808028004963,58.946738805016,72.190289928061,NA,NA,NA,48.2808028004963,58.946738805016,72.190289928061
2024,"Cotton Pygmy-Goose","2024",0.00543808002081068,0.00803337483573897,0.0113750974542659,NA,NA,NA,36.7662043485885,44.9241045570433,55.3907330082722,NA,NA,NA,36.7662043485885,44.9241045570433,55.3907330082722
2025,"Cotton Pygmy-Goose","2025",0.00525530882037122,0.00771014017783413,0.0107874446989401,NA,NA,NA,35.4177493681528,43.1243054767863,53.0677182770727,NA,NA,NA,35.4177493681528,43.1243054767863,53.0677182770727
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7979495278,39.9446475709273,48.6027642468166,32.7979495278,39.9446475709273,48.6027642468166
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6918043987528,37.2207305196371,46.6882948789782,29.6918043987528,37.2207305196371,46.6882948789782
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8659931810053,34.7526729346314,44.8811154794152,26.8659931810053,34.7526729346314,44.8811154794152
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2902068907711,32.4042437147558,43.1908786259695,24.2902068907711,32.4042437147558,43.1908786259695
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9983327318954,30.1743296923713,41.5028034167849,21.9983327318954,30.1743296923713,41.5028034167849
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8583105878626,28.1369503806798,39.9177404911507,19.8583105878626,28.1369503806798,39.9177404911507
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9697523044582,26.2960095288951,38.3319546823383,17.9697523044582,26.2960095288951,38.3319546823383
2033,"Cotton Pygmy-Goose","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2124820559938,24.5216209041894,36.840619238758,16.2124820559938,24.5216209041894,36.840619238758
1988,"Garganey","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Garganey","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Garganey","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Garganey","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Garganey","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Garganey","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Garganey","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Garganey","2016",0.0114908314804603,0.0149422096325794,0.0189207949275322,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Garganey","2017",0.0117584741546238,0.0153374456166798,0.0190300696096742,NA,NA,NA,82.247449923714,102.700412351879,127.900000648264,NA,NA,NA,82.247449923714,102.700412351879,127.900000648264
2018,"Garganey","2018",0.0111902666724907,0.014159157750063,0.0175400929279875,NA,NA,NA,77.7112291883106,95.1464256806334,116.365705660734,NA,NA,NA,77.7112291883106,95.1464256806334,116.365705660734
2019,"Garganey","2019",0.011701230120016,0.0146496387332344,0.017951255464011,NA,NA,NA,81.1554916544652,98.2296277138178,119.368963431919,NA,NA,NA,81.1554916544652,98.2296277138178,119.368963431919
2020,"Garganey","2020",0.0131198406584126,0.0161678952312673,0.0198960539983325,NA,NA,NA,90.164172159453,108.698159290555,130.26899046236,NA,NA,NA,90.164172159453,108.698159290555,130.26899046236
2021,"Garganey","2021",0.0156099403704171,0.0193533288624626,0.0236233514753249,NA,NA,NA,108.044390710233,129.006382191788,155.320303646477,NA,NA,NA,108.044390710233,129.006382191788,155.320303646477
2022,"Garganey","2022",0.0127295887484324,0.0159344850628239,0.0192973586381419,NA,NA,NA,89.7583816235144,106.324286098646,127.850328921672,NA,NA,NA,89.7583816235144,106.324286098646,127.850328921672
2023,"Garganey","2023",0.0104606533314379,0.0130528636665566,0.0157374896311104,NA,NA,NA,73.0213542389291,86.8728212948644,105.234724100995,NA,NA,NA,73.0213542389291,86.8728212948644,105.234724100995
2024,"Garganey","2024",0.00980553118364587,0.0119832990951643,0.0146736854418137,NA,NA,NA,67.2636092690833,80.4142480519392,97.7835107058404,NA,NA,NA,67.2636092690833,80.4142480519392,97.7835107058404
2025,"Garganey","2025",0.0103286932311967,0.012610021535412,0.0153454519261807,NA,NA,NA,71.2842657383841,84.7138907809007,101.05960490137,NA,NA,NA,71.2842657383841,84.7138907809007,101.05960490137
2026,"Garganey","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1924305534504,88.0720861639144,106.391282921825,73.1924305534504,88.0720861639144,106.391282921825
2027,"Garganey","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8080398980294,86.5615252111139,107.261972178227,69.8080398980294,86.5615252111139,107.261972178227
2028,"Garganey","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6527783543025,85.0547901170257,108.114045453627,66.6527783543025,85.0547901170257,108.114045453627
2029,"Garganey","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5731581015774,83.4000345350647,109.249488015923,63.5731581015774,83.4000345350647,109.249488015923
2030,"Garganey","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5756972615071,81.8302915786032,110.545506159888,60.5756972615071,81.8302915786032,110.545506159888
2031,"Garganey","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.728973172784,80.3734305539362,111.725386463712,57.728973172784,80.3734305539362,111.725386463712
2032,"Garganey","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9800442077817,78.86724342072,112.899826299692,54.9800442077817,78.86724342072,112.899826299692
2033,"Garganey","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3337571196813,77.3736183749861,113.99514534242,52.3337571196813,77.3736183749861,113.99514534242
1988,"Northern Shoveler","before 2000",0.11429549713913,0.143824457616033,0.179529761330522,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Northern Shoveler","2000-2006",0.151585050815907,0.193385417449056,0.243623680435743,110.261201967249,134.790195346547,164.123533437782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Shoveler","2007-2010",0.0861414308239027,0.10861927308705,0.133866553461801,64.0727909721531,74.9283799242215,88.9864864814002,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",0.0913753425418023,0.117684405573746,0.149444622874397,68.3061571679604,81.8622093026713,97.8345115689922,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",0.0728761271800503,0.0968192589435822,0.12689088110402,53.6082466648871,67.2319779200083,84.0050338143054,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",0.0745056880396512,0.0972367935536089,0.121292876774393,55.9186093934728,67.0409897331685,81.4045010083289,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",0.0647784244568779,0.0829838892813616,0.103357189628656,47.991472876039,57.391634745815,68.0304112237501,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Northern Shoveler","2016",0.048990032662284,0.0629018915829704,0.078571335428708,36.435806699243,43.626527157885,51.3239898189806,100,100,100,NA,NA,NA,100,100,100
2017,"Northern Shoveler","2017",0.057173405854409,0.0724881860679752,0.0896523373490645,42.8200577988094,50.0472061224145,58.9337675756304,100.543634571009,114.876396880425,132.892265102314,NA,NA,NA,100.543634571009,114.876396880425,132.892265102314
2018,"Northern Shoveler","2018",0.064834000672848,0.080618112123347,0.0994393662811678,47.7481645059833,55.8031769736311,64.8750779679751,112.752813863092,127.822044027455,144.52839407965,NA,NA,NA,112.752813863092,127.822044027455,144.52839407965
2019,"Northern Shoveler","2019",0.0493664843300147,0.0615608350141351,0.0764649380668881,36.8412175210464,42.5543242736195,49.3804622254591,85.974451307222,97.8464264179619,110.707054785195,NA,NA,NA,85.974451307222,97.8464264179619,110.707054785195
2020,"Northern Shoveler","2020",0.0470873725188917,0.0590546009333136,0.0725128422704026,35.4294901778554,41.0296432098145,47.8349102515116,83.5745652305439,94.2250444563216,105.875661583029,NA,NA,NA,83.5745652305439,94.2250444563216,105.875661583029
2021,"Northern Shoveler","2021",0.0489498051477761,0.0609447296921487,0.0751162347984765,36.7951754855777,42.2212802076911,49.0257243506117,86.7181906317475,96.9712495968708,109.793364755241,NA,NA,NA,86.7181906317475,96.9712495968708,109.793364755241
2022,"Northern Shoveler","2022",0.0400784772657113,0.0500298545663022,0.0612979727162371,30.2829725413604,34.798211134124,40.1173051298732,71.1878888697137,79.6406756162047,89.7461969195546,NA,NA,NA,71.1878888697137,79.6406756162047,89.7461969195546
2023,"Northern Shoveler","2023",0.0397088208152947,0.0494562337974998,0.0613576408650397,29.9876584867052,34.3326218186229,39.4143284920225,70.2818273201043,78.7364558776772,88.8076393891669,NA,NA,NA,70.2818273201043,78.7364558776772,88.8076393891669
