"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Northern Pintail",-190.380318412968,-0.986605799539982,188.407106813888,-641.903009928249,4.80356675310605,651.510143434461,-24.9986373691659,-2.07900118382225,20.8406350015214,-31.1837939678286,-2.2464030192911,26.6909879292464,-143.27952409009,-0.995863544015407,141.287797002059,-25.3057901588379,-2.64834720438236,20.0090957500732,-30.8107764110106,-2.67006656295716,25.4706432850963,-36.8389365440906,-1.08208726191492,34.6747620202608,-48.4611215587317,-1.83563859300524,44.7898443727212
"Green-winged Teal",-126.260598704923,0.750460569240023,127.761519843403,-142.436014915918,0.0886580275214928,142.613330970961,-80.3377898594158,-0.754212372087511,78.8293651152408,-90.4954368987879,0.0368718838112089,90.5691806664104,-60.287560258168,-1.22936879459665,57.8288226689747,-117.842332416507,-0.736860250265578,116.368611915975,-66.0885939818207,-1.24238441847251,63.6038251448757,-64.5807605917279,0.45503674212051,65.490834075969,-49.3692793903981,-0.817714023618531,47.733851343161
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Pochard",-24.6282798584898,-5.77462264126896,13.0790345759519,-48.9372690630965,-10.9362688028319,27.0647314574328,-18.8505953685036,-5.96202207043633,6.92655122763097,-20.6665812740372,-5.44756784143105,9.77144559117509,-18.691267177539,-5.9346087448602,6.82204968781862,-18.6795611814933,-5.8649655741674,6.94963003315849,-18.6644139022166,-6.01297030111459,6.63847329998739,-21.1374174045461,-5.13126354345018,10.8748903176458,-28.6516280384138,-5.16614190222772,18.3193442339584
"Ferruginous Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-167.351129199344,-5.72154022833389,155.908048742676,-43.271997700056,-11.5453658696843,20.1812659606875,-22.5759848884608,-6.48879759678956,9.59838969488166,-21.3947178051688,-6.72722885768616,7.94026008979644,-20.4098998961467,-6.89770506346977,6.61448976920715,-20.5221348661125,-6.81117859486339,6.89977767638576,-21.1691852176734,-6.95573219137839,7.25772083491657,-23.1208274047321,-6.40510877973996,10.3106098452522,-26.34927295072,-6.30205773120179,13.7451574883164
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Peafowl",-89.1494648262528,6.79038761388597,102.730240054025,-2166.39446159067,30.622420844853,2227.63930328037,-93.1850857517014,6.58389703257698,106.352879816855,-142.883429543417,6.66796164356333,156.219352830544,-121.980150630741,6.66156873561529,135.303288101971,-7769.81659803076,30.9088044148699,7831.63420686051,-94.8766213297038,6.48431909485785,107.845259519419,-3775.68314715203,19.7953627217333,3815.2738725955,-75.6883848601828,5.45506190628073,86.5985086727443
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Junglefowl",-16785.3277232823,46.3541556937411,16878.0360346698,-4250.39950210019,56.3882766359249,4363.17605537204,-816.682065399466,18.2499220763959,853.181909552258,-162055.241222588,135.166333560709,162325.573889709,-992.5277824514,27.4454282820188,1047.41863901544,-1651.06639066029,32.2327922259397,1715.53197511217,-326.130654374713,18.7435278286708,363.617710032054,-2582.26673112069,24.3933444490446,2631.05342001878,-1896.48809204441,41.0063686985675,1978.50082944154
"Gray Francolin",-117.166075178235,7.7077331188859,132.581541416007,-3263.25514589377,62.9782390463149,3389.2116239864,-35.6525327465097,7.60140180863644,50.8553363637826,-33.366038733992,7.2078073305193,47.7816533950306,-33.9196479062894,6.79066943247898,47.5009867712473,-30.4875577935677,6.76181812378012,44.0111940411279,-35.7077733295255,7.68898259453393,51.0857385185933,-53.7756713169539,7.30557089288904,68.386813102732,-84.0862251236382,8.95631641791472,101.998857959468
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-20.1020315207567,-7.80048589995566,4.50105972084538,-63.1460450307739,-9.95574401033985,43.2345570100942,-16.0544564796703,-6.69033944548989,2.67377758869053,-18.6280714947205,-5.47234532402503,7.68338084667045,-16.5597211382247,-6.22994786145122,4.09982541532229,-15.9564922055811,-5.75785446799414,4.44078326959284,-16.2851452046482,-6.93436428004548,2.4164166445572,-18.1092332162229,-4.92077470838685,8.26768379944918,-21.5051287533358,-5.02047159999191,11.464185553352
"Lesser Flamingo",-32.3618822556853,-3.60162433104605,25.1586335935932,-68.1829913103182,-7.71366891255265,52.7556534852129,-21.8013272945172,-5.62411369046544,10.5530999135864,-33.7079654314402,-3.99700227416735,25.7139608831055,-25.9686821878449,-4.84120241826328,16.2862773513183,-22.1611841740913,-4.74091907505335,12.6793460239846,-23.6500614750394,-5.14630500703264,13.3574514609741,-43.9422091209518,-4.20242739285087,35.5373543352501,-30.6580315445554,-4.3563841938699,21.9452631568156
"Little Grebe",-570.565563997453,6.33797056465055,583.241505126754,-126.774194534783,5.39510905755086,137.564412649885,-37.9841513049223,0.991576771156853,39.967304847236,-24.8885048744392,0.0140826148127594,24.9166701040647,-24.3656033238908,0.0661964639059729,24.4979962517028,-25.2897111286208,0.0288761229778612,25.3474633745766,-29.8950368629558,0.463162511861649,30.8213618866791,-143.760834461938,3.31733738807012,150.395509238078,-25.5255598224388,-0.282951030442202,24.9596577615544
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",-124.262681331138,0.314613531023214,124.891908393184,-110.837940216483,-1.76037790428087,107.317184407921,-150.328704087835,2.58715132829851,155.503006744432,-39.5807160754731,-1.06098075162101,37.4587545722311,-199.111829401327,-0.0529290508061486,199.005971299715,-53.4931700218034,-1.04678294828914,51.3996041252251,-74.2635172316303,-1.16498296814085,71.9335512953486,-31.9717325949242,-1.23972508912534,29.4922824166735,-45.3978906415311,-1.38709646908209,42.6236977033669
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Collared-Dove",-53.6819463215889,5.30157281086203,64.285091943313,-808.115709768324,21.3224659644735,850.760641697271,-28.9133624444718,4.52491972172826,37.9632018879283,-77.1917111092463,4.56007078164596,86.3118526725383,-24.816329912038,3.58834895886851,31.993027829775,-26.5271656661456,3.76898300522865,34.0651316766029,-28.5766047529543,4.06329455962674,36.7031938722078,-36.9185896833824,4.40473937668345,45.7280684367493,-66.6052267552918,4.17765193764341,74.9605306305786
"Red Collared-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Dove",-6107.39202480764,39.7519596389679,6186.89594408557,-938.446178716771,43.2073399196062,1024.86085855598,-393.165585160277,20.3906899407605,433.946965041798,-330.682347706492,14.8471086440964,360.376564994685,-173.771250439661,13.364483162936,200.500216765533,-2013.88399974323,29.7156668208499,2073.31533338493,-5444.17019296643,35.1201777173004,5514.41054840103,-154.570328642349,14.9233834670109,184.417095576371,-527.524875990995,16.1977066104531,559.920289211901
