"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Garganey",-12.7627178834514,-0.90485844072845,10.9530010019945,-25.3431416984667,-3.1802361817715,18.9826693349237,-10.8866810461971,-1.16566186252818,8.55535732114073,-10.6920428138415,-1.20334728764082,8.28534823855986,-10.6219447985158,-1.12258399402514,8.37677681046547,-10.5603361384497,-1.24905417738031,8.06222778368909,-10.962132939371,-1.74454015998716,7.47305261939671,-11.041894147231,-1.29165470148078,8.4585847442695,-11.3290088676477,-0.975390067195116,9.37822873325746,-14.01836690212,0.783550583859051,15.5854680698381
"Northern Shoveler",-7.98549082824785,-6.20135909704578,-4.4172273658437,-15.006393312159,-11.953417521465,-8.90044173077097,-7.49095816187807,-6.02018211299887,-4.54940606411966,-7.21695570367316,-5.66869820081889,-4.12044069796463,-7.27832074448586,-5.84268448074154,-4.40704821699722,-7.25521710471948,-5.83390212042404,-4.4125871361286,-7.36229369915293,-5.9148695104905,-4.46744532182808,-7.13460631176316,-5.59837347974824,-4.06214064773333,-7.70638673167216,-6.13074363086037,-4.55510053004858,-7.48982505455512,-5.58023713998202,-3.67064922540892
"Gadwall",-7.56473103308724,-6.09718061240027,-4.62963019171331,-13.2501442240613,-10.4409894522933,-7.63183468052524,-6.17858605230519,-4.63842185432414,-3.09825765634309,-6.08731861247897,-4.56762342654829,-3.04792824061761,-6.23847145728698,-4.81374164099084,-3.3890118246947,-6.26794644595924,-4.88742270743957,-3.50689896891991,-6.22743502426997,-4.82978395140258,-3.43213287853519,-5.9979271708741,-4.48725739016704,-2.97658760945999,-6.56828029064663,-5.10383905968798,-3.63939782872933,-5.70963591259348,-3.71538811499604,-1.72114031739861
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-6.74398831058128,-4.76861306865061,-2.79323782671994,-12.1719564667384,-8.08146082877999,-3.99096519082157,-6.0646868994102,-4.14795977633273,-2.23123265325526,-5.841691242301,-3.87046663952123,-1.89924203674147,-5.89978327291838,-3.97564697649687,-2.05151068007537,-5.78554170541102,-3.93238661913176,-2.07923153285251,-6.07350556330634,-4.2522806791721,-2.43105579503787,-5.45895848593507,-3.41049014635633,-1.36202180677759,-5.8790379070979,-3.80378965422557,-1.72854140135325,-6.31566172382007,-4.08660444926238,-1.85754717470468
"Indian Spot-billed Duck",-2.67929430782908,-0.98412130573668,0.711051696355718,-5.19111698702193,-2.02473060349497,1.14165578003198,-2.84101676881809,-1.31096148668572,0.219093795446643,-2.78830213045159,-1.3454841677819,0.0973337948877919,-2.61407198094673,-1.13059289731883,0.35288618630908,-2.61981486835974,-1.17321799901565,0.273378870328438,-2.55733486504673,-1.07936349198268,0.398607881081374,-2.47542082281359,-0.939995339393283,0.595430144027023,-3.53983132363907,-2.09809377135458,-0.656356219070098,-2.46160359659717,-0.626443449402319,1.20871669779253
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-14.6318001202728,-12.8546960823524,-11.077592044432,-24.9506959860483,-21.5448762291801,-18.1390564723119,-12.4515494872182,-10.4142922133056,-8.37703493939309,-12.6691401546354,-10.783430983343,-8.89772181205056,-12.0734777266424,-10.450734649178,-8.82799157171365,-12.1008943085728,-10.4284448808212,-8.75599545306949,-12.0909217378492,-10.3111909691856,-8.53146020052208,-12.2650784048475,-10.3414041665429,-8.41772992823843,-12.8068711408514,-10.8150000727175,-8.82312900458349,-13.5757976676225,-11.5058376227822,-9.43587757794196
"Northern Pintail",-9.28096861375368,-5.17496380128045,-1.06895898880722,-16.1862519607636,-7.99209470625591,0.202062548251812,-8.22713197002678,-4.52489050164765,-0.822649033268513,-8.05794098838887,-4.29353227165547,-0.52912355492207,-8.02083851343976,-4.38689064712419,-0.752942780808617,-8.01593142378609,-4.440051327931,-0.864171232075909,-8.0661182209674,-4.46642092067461,-0.866723620381828,-7.96701021749502,-4.03844691336408,-0.109883609233146,-8.56734182329925,-4.78255356255334,-0.997765301807425,-8.75159113276003,-3.8561743599281,1.03924241290384
"Green-winged Teal",-7.36624420913248,-3.59035113246626,0.185541944199969,-15.377920528485,-8.77659425699067,-2.17526798549632,-7.52250314190252,-4.2749021701177,-1.02730119833288,-7.12617440805086,-3.71973489199074,-0.313295375930632,-7.14160062348719,-3.88674253390953,-0.631884444331877,-7.30705289659164,-4.0656643579085,-0.824275819225368,-7.41230171611162,-4.23494039333077,-1.05757907054992,-7.09603343797058,-3.6476973785223,-0.199361319074022,-7.45690996336798,-3.83552999028636,-0.214150017204731,-7.3524759388836,-2.85689377425847,1.63868839036667
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Pochard",-9.91273486706461,-7.54745834547939,-5.18218182389417,-16.8393672166661,-12.2623902509972,-7.68541328532832,-8.52748768720794,-6.37801877564538,-4.22854986408283,-8.29114763112708,-5.9901542351527,-3.68916083917833,-8.39581242482854,-6.2464286188347,-4.09704481284086,-8.34179988754456,-6.24016906007321,-4.13853823260185,-8.25805262650859,-6.1662957042878,-4.074538782067,-8.15857638589125,-5.8951926308618,-3.63180887583234,-8.69399915296083,-6.40202572366677,-4.11005229437271,-8.54434904647557,-5.66441656113453,-2.78448407579349
"Ferruginous Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-10.3462505728518,-8.10699181215312,-5.86773305145442,-19.2522929372442,-15.3037263713193,-11.3551598053945,-9.80223072095718,-7.91548356355302,-6.02873640614886,-9.680197606444,-7.87885913610822,-6.07752066577245,-9.74737191479418,-7.88341161991586,-6.01945132503755,-9.59478601852265,-7.78643667712026,-5.97808733571788,-9.61479793556812,-7.7661172729447,-5.91743661032128,-9.63376705562408,-7.68959563802088,-5.74542422041768,-9.9899001553174,-7.85180413625725,-5.7137081171971,-10.2858692682961,-7.83124789053747,-5.37662651277881
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Peafowl",0.999213058988217,2.76489446817081,4.53057587735341,3.44618422290556,7.07027385742426,10.694363491943,0.84028086970855,2.45758536276182,4.0748898558151,1.03136154907036,2.61897043352454,4.20657931797872,1.19775897300242,2.77957537218347,4.36139177136453,1.20410769489923,2.76590740593747,4.32770711697571,1.27976820130466,2.86256917118023,4.44537014105579,1.17300859813512,2.81326267987839,4.45351676162166,0.933607190039444,2.65101232951339,4.36841746898734,0.454905358173617,2.19671600346263,3.93852664875165
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Junglefowl",-16.07627089185,0.97757326168658,18.0314174152231,-36.4414702303856,1.11484911249764,38.6711684553809,-14.3110024488664,1.10512777475121,16.5212579983688,-13.3792853545566,0.144293687915117,13.6678727303868,-12.9914801906195,0.257974269276708,13.507428729173,-13.4290807769127,0.197016919869999,13.8231146166527,-13.4067347655997,0.198691489354773,13.8041177443093,-13.723670184259,0.0110206042551814,13.7457113927694,-15.228447097482,0.679291876149297,16.5870308497806,-19.1919854238958,1.75264198650507,22.6972693969059
"Gray Francolin",2.41759356431411,4.39215421034238,6.36671485637067,10.0684616237988,15.0043606783284,19.9402597328581,4.13648243742208,6.29727815652139,8.4580738756207,4.14714017558783,6.2537409053829,8.36034163517797,4.07869367672264,6.07764084324512,8.07658800976761,4.10963453846466,6.13358616891779,8.15753779937091,4.34533757205696,6.40609629761135,8.46685502316573,3.88305945210552,5.96403197700402,8.04500450190252,4.00817638469867,6.18122751786031,8.35427865102194,3.74486923815965,5.97733379809325,8.20979835802686
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-8.90697422292497,-7.10174677732327,-5.29651933172158,-13.8903570654753,-10.1873153379712,-6.48427361046704,-7.74490824954155,-6.17570747555525,-4.60650670156894,-6.76782519231044,-4.74040449046626,-2.71298378862208,-7.22271071719929,-5.49867327225088,-3.77463582730247,-6.9224827452592,-5.24427808161128,-3.56607341796337,-7.52212286687634,-5.91946401623517,-4.316805165594,-6.71348855655824,-4.82902587316003,-2.94456318976182,-7.10487171372224,-5.15396120394099,-3.20305069415975,-7.53311949188399,-5.43802968295257,-3.34293987402115
"Lesser Flamingo",-8.45773753663282,-5.86317318991652,-3.26860884320021,-17.4118701542915,-13.1365029151727,-8.86113567605383,-8.9299534383715,-7.08867816611072,-5.24740289384994,-8.38637372697394,-6.1376830683119,-3.88899240964986,-8.41251743627475,-6.44661708801736,-4.48071673975997,-8.268169535277,-6.28367754056553,-4.29918554585407,-8.57602762147003,-6.58921836424439,-4.60240910701874,-8.49800786507202,-6.40188397981989,-4.30576009456777,-8.83272092985013,-6.66913791048476,-4.50555489111939,-9.18053287680161,-6.60859026837693,-4.03664765995225
"Little Grebe",-2.49061077503865,-0.937396834012948,0.615817107012754,-6.42543030209057,-3.56927969030852,-0.71312907852646,-3.14023952818766,-1.74664268062921,-0.353045833070758,-3.03010229127919,-1.67841780008586,-0.326733308892527,-2.88390758489847,-1.51963152632254,-0.155355467746618,-2.93401019899769,-1.58938728541491,-0.24476437183213,-2.82813714390676,-1.47447470139577,-0.120812258884775,-2.95155975464824,-1.52868939810298,-0.105819041557726,-4.10288306037786,-2.82501411751757,-1.54714517465728,-1.77552748926837,0.111590245591369,1.99870798045111
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",-7.38204966579408,-4.09632473064341,-0.810599795492751,-13.1376236786287,-7.16267848711525,-1.18773329560186,-5.7138405553631,-2.52637436234336,0.661091830676378,-5.9647651259686,-2.87946533068835,0.205834464591903,-5.99485094091115,-3.04579969367886,-0.0967484464465733,-5.9151463501871,-3.01569677427641,-0.116247198365726,-6.13727153131176,-3.28574341458579,-0.434215297859832,-5.87021397928299,-2.84410857583874,0.181996827605512,-6.57371105848902,-3.55119786223235,-0.528684665975692,-5.88676982741861,-1.70167126015256,2.4834273071135
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
