"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Knob-billed Duck",-5.26342686159255,-3.11228161476007,-0.961136367927591,-2.87928770209607,-1.30843755836964,0.26241258535679,-4.58227486552403,-2.40185056554545,-0.221426265566864,-4.29390950441569,-2.14320768723371,0.00749412994827739,-4.3759576813164,-2.2260151932906,-0.0760727052647917,-4.30181768027263,-2.18425937937249,-0.0667010784723525,-4.19589607611077,-2.08705211544237,0.0217918452260251,-4.62504699032123,-2.61971937736651,-0.6143917644118,-4.56825852253964,-2.20886511116765,0.150528300204346,-4.51430229923534,-2.00847625845733,0.497349782320675
"Ruddy Shelduck",-1.08763996412452,-0.436759502533729,0.214120959057061,-0.89794888885977,-0.254324608746825,0.389299671366119,-0.896319743760646,-0.277019547956751,0.342280647847144,-0.800942885274344,-0.231703221669043,0.337536441936258,-0.832140838101161,-0.296501500280687,0.239137837539786,-0.768942184569014,-0.304482271186745,0.159977642195524,-0.884068120865016,-0.27516979448205,0.333728531900917,-0.931655606745094,-0.31026005903786,0.311135488669375,-0.750661440275095,-0.142258779877454,0.466143880520186,-0.94746577285525,-0.245052936672806,0.457359899509638
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-4.67959229458215,-2.90680688850898,-1.1340214824358,-7.51066888812678,-5.06781599717409,-2.62496310622141,-7.22879398689547,-4.87919989750351,-2.52960580811154,-6.86848995812938,-4.41004311913411,-1.95159628013884,-6.92564657815324,-4.525211911499,-2.12477724484476,-6.94983915433617,-4.48309550289999,-2.01635185146382,-6.73894568111311,-4.32608591044439,-1.91322613977567,-7.24217949714092,-4.81958380411019,-2.39698811107946,-7.16917332038657,-4.46561305534826,-1.76205279030994,-7.58355375650425,-4.70322998428379,-1.82290621206333
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-6.23452988984039,-2.33914637174588,1.55623714634863,-5.6240948047752,-1.88904829984517,1.84599820508486,-5.56636071651698,-2.06194009220662,1.44248053210375,-5.30064832118114,-1.81654085176547,1.6675666176502,-5.06088512867225,-1.6895880231978,1.68170908227665,-4.11023025850631,-1.95529340682973,0.199643444846861,-5.35632753948652,-1.95710007651452,1.44212738645747,-5.01403525411514,-1.46762592837485,2.07878339736544,-4.58467005435328,-1.03279027110314,2.51908951214701,-5.15507087265697,-1.18055393359092,2.79396300547512
"Northern Shoveler",-3.89702743706903,-2.96819557633128,-2.03936371559353,-3.44696294950285,-2.25514101387371,-1.06331907824457,-2.71694457133612,-1.98689146642592,-1.25683836151572,-3.4832691226953,-2.36900741006647,-1.25474569743764,-3.44951448294095,-2.34206625796708,-1.23461803299321,-3.43586236812429,-2.35473061156075,-1.2735988549972,-3.39870609683391,-2.29044732984779,-1.18218856286167,-3.48347534607276,-2.32328286813558,-1.16309039019841,-3.43318978563236,-2.2315995830265,-1.03000938042064,-3.6597822766214,-2.35810069273363,-1.05641910884585
"Gadwall",-6.21680093599422,-4.785105463619,-3.35340999124377,-4.87530973611654,-3.22895421264349,-1.58259868917043,-5.57329063783162,-3.72891341029502,-1.88453618275842,-5.50287838378253,-3.71080685559834,-1.91873532741415,-5.36251072179563,-3.6932927667457,-2.02407481169577,-5.51583353899383,-3.76977486790313,-2.02371619681243,-5.25486371289223,-3.58395088821138,-1.91303806353052,-5.65038143142544,-3.78441108643797,-1.9184407414505,-5.40001040995133,-3.49324938960917,-1.58648836926701,-5.93423116894638,-3.84299905002816,-1.75176693110994
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-1.00027374021809,-0.387158740061031,0.225956260096028,-0.965306925082283,-0.39577549305837,0.173755938965544,-0.943230212707814,-0.409312398160539,0.124605416386736,-0.634003715280559,-0.261412686379902,0.111178342520755,-0.885394157263196,-0.358909656510064,0.167574844243068,-0.871365338612648,-0.368186542296233,0.134992254020181,-0.815897256818073,-0.309298447699357,0.197300361419359,-0.830027458381828,-0.293196649452541,0.243634159476747,-0.904381901043055,-0.323050076529012,0.258281747985031,-1.07669748145936,-0.474147498876045,0.128402483707272
"Indian Spot-billed Duck",-3.82299797970738,-2.07010658660523,-0.317215193503073,-3.18425015378727,-1.67603186537174,-0.16781357695621,-3.65999739969073,-2.39322757213702,-1.12645774458331,-3.39291744177657,-1.92205208862579,-0.451186735475017,-3.53344573621273,-2.02437510137762,-0.515304466542495,-3.53581393994384,-2.01870562675284,-0.501597313561843,-3.42218594769316,-1.92887364439624,-0.435561341099329,-3.65090699781717,-2.41003412507165,-1.16916125232612,-3.39530541627973,-1.78862840695434,-0.181951397628948,-3.68022542305861,-1.90798688627051,-0.135748349482418
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-36.9564764493865,-21.2088642290686,-5.46125200875063,-26.1203484000634,-11.8194641175853,2.48142016489287,-23.906724830445,-12.1224830811349,-0.33824133182481,-31.5633235897871,-17.4916162826702,-3.41990897555339,-31.1866955217814,-16.2315673885832,-1.27643925538511,-30.7070680808193,-15.7962378976341,-0.885407714448852,-30.9421625493258,-15.6240018332689,-0.305841117212047,-31.3470855895673,-15.5335373815572,0.280010826452851,-32.720973169523,-16.1049831501556,0.511006869211761,-36.7130776521281,-19.7487711454719,-2.78446463881568
"Northern Pintail",-1.48828828632669,-1.02456650469221,-0.560844723057725,-1.19228820659793,-0.794085473316008,-0.395882740034083,-1.39016915158919,-0.998055981075996,-0.6059428105628,-1.31782978220276,-0.89628363753384,-0.474737492864925,-1.34392104019702,-0.917564177769072,-0.49120731534112,-1.33261051977421,-0.928409028631331,-0.524207537488448,-1.27314812789573,-0.876458141457497,-0.479768155019267,-1.39622499867371,-0.97175140329938,-0.547277807925045,-1.35926008071556,-0.891669503479695,-0.424078926243831,-1.37888288881515,-0.879465722977109,-0.380048557139073
"Green-winged Teal",-2.66505703231252,-1.73428747858229,-0.803517924852057,-2.382946381642,-1.34928275208636,-0.315619122530722,-2.21701886877269,-1.24181148076556,-0.266604092758428,-2.29623845821107,-1.3303955973595,-0.364552736507938,-2.1581696508206,-1.28683252265056,-0.415495394480512,-2.10726012414871,-1.36426784198515,-0.621275559821604,-2.2065269054488,-1.26273718227223,-0.318947459095657,-2.33133218581238,-1.33126992907433,-0.331207672336281,-2.07357635263351,-1.10161239448366,-0.129648436333804,-2.32722838850381,-1.21425505502054,-0.101281721537262
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Pochard",-3.55347594214491,-2.58876243661552,-1.62404893108613,-3.41590557232573,-2.48150542828543,-1.54710528424514,-3.01328745311427,-2.17921734302355,-1.34514723293284,-3.1246452179963,-2.26744255286178,-1.41023988772727,-3.19175893037295,-2.32241525642252,-1.45307158247208,-3.24445691282149,-2.34905692011394,-1.45365692740638,-3.02632601700137,-2.23193754105357,-1.43754906510577,-3.22796172934024,-2.28984330539991,-1.35172488145958,-3.1719843419632,-2.20765405101748,-1.24332376007175,-3.58004096212619,-2.57334108458298,-1.56664120703977
"Ferruginous Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-6.82811090516267,-4.53100624395024,-2.2339015827378,-7.8151535634352,-5.64396031271382,-3.47276706199243,-7.4103585814751,-5.2043003904478,-2.9982421994205,-6.90885494822448,-4.98447779833109,-3.0601006484377,-7.21881958389459,-5.28209800581822,-3.34537642774186,-7.37164965820444,-5.23608408397902,-3.10051850975361,-7.07781078855055,-5.01861300559367,-2.95941522263679,-7.33506917046968,-5.07992440337333,-2.82477963627697,-7.77235945737801,-5.42031766416748,-3.06827587095695,-8.11955334924052,-5.64669153872523,-3.17382972820994
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Peafowl",1.07333853294126,3.95619280667563,6.83904708041001,-2.22437380135523,1.55927776702091,5.34292933539705,-1.95620501979302,1.16051656655604,4.2772381529051,-1.69300498418124,1.5800069339585,4.85301885209824,-1.61366987742338,1.90620817133891,5.42608622010121,-1.62691986038578,1.87478277766743,5.37648541572065,-1.64613686774058,1.51085988669695,4.66785664113447,-1.44517792610448,2.17023926116477,5.78565644843402,-2.12965389196913,1.70626195966803,5.54217781130519,-2.03480075226664,2.08588836513676,6.20657748254015
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Junglefowl",-488775676.82994,-0.234614076536538,488775676.360712,-497359818.965483,2.28410289147974,497359823.533689,-384975637.893759,2.48823125960563,384975642.870222,-489056557.876326,2.16232158386973,489056562.200969,-475647685.125856,2.23679620296149,475647689.599448,-449241438.49556,2.12023923923192,449241442.736038,-490430017.343369,2.6212299142299,490430022.585829,-506823933.235454,1.3367321255264,506823935.908918,-533326453.356669,4.07016814642696,533326461.497006,-554808169.677477,-0.0402662785758137,554808169.596944
"Gray Francolin",2.3779403152123,4.83954279580349,7.30114527639468,1.25605595830204,3.82202130587829,6.38798665345455,1.29245246409876,3.54171764410314,5.79098282410752,1.50382330390109,3.75439564557217,6.00496798724325,1.78942376837285,4.02842624846633,6.26742872855981,1.68496805293955,4.00407438795501,6.32318072297046,1.69113748896899,3.61465032872547,5.53816316848195,1.60236158473605,4.07894696531751,6.55553234589897,1.45677868793615,4.06408801225808,6.67139733658002,1.26200963791341,4.05592429387845,6.84983894984349
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",-5.60893920663295,-1.26170322420172,3.0855327582295,-2.38235283465657,0.457178117696886,3.29670907005035,-5.18510867177869,-1.82057088396631,1.54396690384607,-4.51418900071752,-0.8464104428074,2.82136811510272,-4.63449085732469,-1.18417994535989,2.2661309666049,-4.6984840818326,-0.995927509416688,2.70662906299922,-4.7811391864903,-0.973637790509084,2.83386360547213,-5.20217748951866,-1.31243064588182,2.57731619775503,-5.58930448667754,-1.57364356648342,2.44201735371069,-5.50902635890474,-1.09063052005358,3.32776531879759
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Collared-Dove",13.5351982259476,18.8831630112631,24.2311277965786,6.98672473150321,14.1505757420001,21.3144267524971,7.52177361075684,13.7152403535923,19.9087070964277,8.25178709554153,15.0325628908722,21.8133386862029,8.49731813756261,14.7910252790049,21.0847324204473,8.34204404940986,15.0321622828067,21.7222805162035,8.07989845509949,14.3514955705588,20.6230926860182,9.04489370293644,15.7700682430068,22.4952427830772,7.04545267580187,14.3216458904251,21.5978391050483,6.25483458728461,14.0261298738372,21.7974251603899
