"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Ruddy Shelduck",-10.6957999662577,-1.16429554277447,8.36720888070873,-20.7978807761638,-3.46396412938764,13.8699525173885,-10.162762058446,-1.75405220391928,6.65465765060742,-9.89203859509985,-1.59604575643598,6.6999470822279,-9.69984791460604,-1.63891806356927,6.42201178746751,-9.6137754414634,-1.63397426605521,6.34582690935298,-9.86509794698714,-1.99677371538386,5.87155051621942,-9.94444646823464,-1.34998605514545,7.24447435794375,-10.3898199295809,-2.19813887419903,5.99354218118281,-12.0031821719551,-0.549603217066089,10.903975737823
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-9.73451583008488,-7.05599379846708,-4.37747176684929,-13.9747646035386,-7.84419730050739,-1.71362999747618,-8.17989725022763,-5.69621324401471,-3.21252923780178,-7.97430587650447,-5.5277610719506,-3.08121626739673,-7.95614372474682,-5.5106540090277,-3.06516429330857,-7.82065136238849,-5.43550419147675,-3.05035702056501,-7.83170954752777,-5.42187348572869,-3.01203742392961,-7.81044763730159,-5.20578012358646,-2.60111260987133,-8.48821555690507,-5.99227605001154,-3.496336543118,-8.5412311201905,-5.45282072629359,-2.36441033239667
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-12.0120736755911,-1.14361268263732,9.72484831031648,-23.4269416366195,-2.66057244228487,18.1057967520498,-10.2833511064469,-1.1930129437045,7.89732521903789,-10.0698450929267,-1.23454894964878,7.60074719362913,-9.96647304192335,-1.15683755302168,7.65279793587999,-10.0367373192235,-1.28005149820865,7.47663432280624,-10.3525715941841,-1.7186251053401,6.9153213835039,-10.376966273957,-1.32131560991671,7.73433505412355,-10.7251918751838,-0.872921888325595,8.9793480985326,-12.6353085564562,0.639892358528495,13.9150932735132
"Northern Shoveler",-7.75149197493834,-5.88980915241151,-4.02812632988468,-15.0349455898398,-11.9006483827067,-8.76635117557354,-7.37329857995376,-5.8286344422297,-4.28397030450564,-7.13884396342845,-5.53479879156725,-3.93075361970606,-7.19104379536689,-5.70122371482103,-4.21140363427517,-7.16495052627379,-5.68403497498213,-4.20311942369047,-7.29096818851781,-5.78731531560914,-4.28366244270047,-7.07558299101507,-5.47926025465185,-3.88293751828863,-7.61129987843592,-5.97030687651373,-4.32931387459153,-7.45466412045112,-5.49087989831183,-3.52709567617253
"Gadwall",-7.53507680740919,-5.95403441918316,-4.37299203095714,-13.7852454666106,-10.8620985515811,-7.93895163655171,-6.38818315375432,-4.79381772702412,-3.19945230029392,-6.3817940570092,-4.83603070487466,-3.29026735274012,-6.46701643732346,-5.00052141829289,-3.53402639926232,-6.49382357113254,-5.06795561292315,-3.64208765471377,-6.49447529137208,-5.055815549951,-3.61715580852992,-6.18461135420558,-4.61251324264242,-3.04041513107926,-6.79392140854115,-5.25409759842161,-3.71427378830206,-6.24009198582312,-4.23718499307232,-2.23427800032151
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-6.42291140809841,-4.20647735295021,-1.99004329780201,-11.8178469077216,-7.5015033138736,-3.18515972002558,-5.94599774135823,-3.92235313291702,-1.89870852447581,-5.76438983241054,-3.71762686691995,-1.67086390142936,-5.76046213003923,-3.71695558091538,-1.67344903179152,-5.65039260777687,-3.68259226441693,-1.71479192105698,-5.95598613822736,-4.01839183239271,-2.08079752655806,-5.34092485861363,-3.17949227351757,-1.0180596884215,-5.79115542289477,-3.59552505930001,-1.39989469570525,-6.25993508286417,-3.91382381141302,-1.56771253996186
"Indian Spot-billed Duck",-2.83498599858179,-1.00716359525407,0.820658808073657,-5.78364636307612,-2.47836074178807,0.826924879499977,-2.99986113875613,-1.3789885884587,0.241883961838735,-3.00510803796943,-1.48626680583542,0.0325744262986001,-2.84830359615203,-1.29526703512702,0.257769525897982,-2.83553580451086,-1.31041703474268,0.214701735025495,-2.82282024731349,-1.26616409111145,0.290492065090581,-2.69862172004898,-1.07926897705632,0.540083765936342,-3.72727232686151,-2.21631188268869,-0.705351438515859,-2.78255603147631,-0.844934598051365,1.09268683537358
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-14.0729724993764,-12.4364615971306,-10.7999506948849,-24.7225455117262,-21.8223470955755,-18.9221486794249,-12.1644283390806,-10.3321096190642,-8.49979089904786,-12.3897394718655,-10.7014291948325,-9.01311891779959,-11.8278619118657,-10.3676234660041,-8.90738502014259,-11.8687224324928,-10.3653967808334,-8.86207112917397,-11.8579354643896,-10.2675139598744,-8.67709245535916,-12.0005693599987,-10.2743504158234,-8.5481314716481,-12.5981144611805,-10.8549667975931,-9.11181913400564,-13.2506634259616,-11.3397855035329,-9.42890758110415
"Northern Pintail",-9.29807874302882,-4.84249658502504,-0.386914427021254,-16.7335934777943,-8.11100393940142,0.511585598991443,-8.38214815252552,-4.39428586468336,-0.4064235768412,-8.25998302414175,-4.34097774224411,-0.421972460346461,-8.20062251389196,-4.34692785643328,-0.493233198974595,-8.18346600611104,-4.38947435040745,-0.595482694703856,-8.26192308143452,-4.43838858120528,-0.614854080976042,-8.14982110764302,-3.96267181286427,0.224477481914485,-8.79251859610351,-4.80775616406946,-0.822993732035405,-9.04695795898239,-3.95112491739921,1.14470812418398
"Green-winged Teal",-7.54608177586119,-3.41537521354723,0.715331348766732,-15.7629865626738,-8.72730334605551,-1.69162012943719,-7.69166647083344,-4.19260546005483,-0.693544449276233,-7.33623111132828,-3.74296614198869,-0.149701172649098,-7.33180461564892,-3.87245414932849,-0.413103683008068,-7.46970659770133,-4.00867307450319,-0.547639551305055,-7.63302320469061,-4.24840704122918,-0.86379087776774,-7.30754947149244,-3.61450734501559,0.0785347814612671,-7.74386170486414,-3.94271857636158,-0.141575447859019,-7.66824555873411,-2.88987230517232,1.88850094838946
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Pochard",-9.32360182173691,-7.20136345469855,-5.07912508766018,-16.8202075163642,-12.7824930918686,-8.74477866737305,-8.38041606868955,-6.47313213244556,-4.56584819620158,-8.1533132740207,-6.12907933657732,-4.10484539913394,-8.23581173701702,-6.33290535712656,-4.4299989772361,-8.19141862682208,-6.32376016222056,-4.45610169761904,-8.15897259524346,-6.31950109039987,-4.48002958555627,-8.01078372637134,-5.98619840685512,-3.9616130873389,-8.5040362073809,-6.4338937226509,-4.3637512379209,-8.4644067768299,-5.95823310566439,-3.45205943449888
"Ferruginous Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-10.0519110031558,-7.76833346033225,-5.48475591750868,-17.9830668636465,-13.8202248150733,-9.65738276650001,-9.38150843825784,-7.45423810790273,-5.52696777754761,-9.24230438844581,-7.35532547541467,-5.46834656238353,-9.25467284521589,-7.33772628154429,-5.42077971787268,-9.08440350515038,-7.21996957391218,-5.35553564267398,-9.21391750644902,-7.33474383999266,-5.4555701735363,-9.15422786022194,-7.16114694861145,-5.16806603700096,-9.51951254717443,-7.33498949414495,-5.15046644111548,-9.85282786325352,-7.37487783156509,-4.89692779987666
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Peafowl",0.7208221872265,2.49056200629769,4.26030182536887,3.74513753331124,7.65817763471579,11.5712177361203,0.956108623397832,2.65075523636781,4.34540184933778,0.978679120878991,2.61884633039192,4.25901353990485,1.17992275436835,2.82449506653103,4.46906737869371,1.20282024938155,2.826690479498,4.45056070961446,1.25875450092051,2.90459952332319,4.55044454572587,1.05056499936663,2.7340214722877,4.41747794520878,1.00815556537009,2.81881007961078,4.62946459385146,0.478020268928641,2.30422838098661,4.13043649304458
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Junglefowl",-15.9147814978006,0.673366985218934,17.2615154682385,-67.9858995892738,3.20194025778978,74.3897801048534,-14.5008439259857,2.09058176971298,18.6820074654117,-13.8071575543437,1.19191401664937,16.1909855876425,-13.6565118647802,1.40775407175826,16.4720200082968,-13.9840430775011,1.10120143302184,16.1864459435448,-13.7107807944233,1.12860023824903,15.9679812709213,-14.3394481983384,1.62068413623602,17.5808164708105,-16.1322644906936,1.57662936120489,19.2855232131034,-22.5953148783111,3.42950721001161,29.4543292983343
"Gray Francolin",2.06483820487897,4.06330792474521,6.06177764461144,8.70824272830066,13.6555220425505,18.6028013568003,3.58394983589141,5.74549865267891,7.90704746946642,3.53200669829902,5.64059221373738,7.74917772917574,3.47926798027065,5.47772057982685,7.47617317938305,3.53598332914037,5.56556650766484,7.59514968618931,3.74142078508675,5.80871116686965,7.87600154865255,3.22690932200595,5.29915440705465,7.37139949210335,3.38965342728602,5.57109565244646,7.75253787760691,3.31699640933515,5.59251668884493,7.8680369683547
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-9.22458862696949,-7.27638699049099,-5.32818535401249,-13.8625074097186,-9.86120425193441,-5.85990109415022,-7.8303136994845,-6.10912079536486,-4.38792789124522,-6.94777034413391,-4.76047163396349,-2.57317292379308,-7.35091468440815,-5.49625689089966,-3.64159909739116,-7.0132017779983,-5.20372582145784,-3.39424986491738,-7.68785641168853,-5.97627220533416,-4.2646879989798,-6.85681077321897,-4.81542209637445,-2.77403341952993,-7.27793105236774,-5.17605252957008,-3.07417400677243,-7.7108215559421,-5.45474907264378,-3.19867658934546
"Lesser Flamingo",-8.55290679579558,-5.71852082945869,-2.88413486312181,-17.6858613041539,-13.0293138631167,-8.37276642207954,-9.03070373603552,-7.02649078382169,-5.02227783160786,-8.4945184008399,-6.02166856372125,-3.5488187266026,-8.51170898150763,-6.3637989396481,-4.21588889778857,-8.37075735524085,-6.20647878688412,-4.04220021852739,-8.63608946139663,-6.45285201606939,-4.26961457074214,-8.57405300526507,-6.27811340499234,-3.98217380471961,-8.95946514266443,-6.61021351104528,-4.26096187942614,-9.34844473024419,-6.57141628816092,-3.79438784607765
"Little Grebe",-2.76211141815473,-1.0710479106094,0.620015596935934,-6.38450473626844,-3.17641714999301,0.0316704362824156,-3.20020265731777,-1.67349834842496,-0.146794039532152,-3.10682738191472,-1.62218250301131,-0.137537624107888,-2.9748943617032,-1.48589615337326,0.00310205495667293,-3.02979684216307,-1.55203674290934,-0.0742766436556157,-2.91738599765228,-1.42639073778889,0.0646045220745102,-3.04041727207081,-1.4761347139574,0.0881478441560022,-4.14054383108759,-2.7395704751733,-1.33859711925902,-1.96161611737348,0.102643773632366,2.16690366463821
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",-7.03039876224717,-3.26193972194556,0.506519318356059,-12.8809641185743,-6.06532217242885,0.750319773716639,-5.60431522542821,-1.97007714477565,1.6641609358769,-5.74013331754684,-2.15967676231087,1.42077979292509,-5.79122600910218,-2.43824577847828,0.914734452145617,-5.68512944588834,-2.3766444379306,0.931840570027145,-5.85334019573248,-2.55604493209514,0.741250331542197,-5.79720167845589,-2.38306167877305,1.03107832090979,-6.4862518558423,-3.10042360575828,0.285404644325737,-5.81449481241104,-1.05937149726709,3.69575181787685
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
