"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Knob-billed Duck",-5.81194411086651,-4.02401186996038,-2.23607962905424,-13.9671621900841,-11.2274356939156,-8.48770919774701,-6.24157524808616,-4.70904215948432,-3.17650907088248,-6.33830293402194,-4.93412666116873,-3.52995038831551,-6.34830582233653,-4.93945447488257,-3.53060312742862,-6.48225087382947,-5.03451557770182,-3.58678028157416,-6.53656681757535,-5.02571356065091,-3.51486030372647,-6.63504601861038,-4.71306764034668,-2.79108926208298
"Ruddy Shelduck",-7.20184950826822,-4.83718170136756,-2.4725138944669,-13.9996703074021,-10.1555669161754,-6.31146352494866,-7.09146895060119,-5.19862004745299,-3.30577114430479,-6.88986686302366,-5.01263342357903,-3.1353999841344,-7.01958455959729,-5.18481602827128,-3.35004749694527,-6.49909789527354,-4.56847921568901,-2.63786053610448,-7.36473531045316,-5.37520003152634,-3.38566475259951,-7.34554600529871,-4.98936190109106,-2.63317779688341
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-11.7970560396588,-10.1087193946527,-8.42038274964662,-16.2014777867838,-12.146007980049,-8.09053817331422,-9.45339133439892,-7.6876308071952,-5.92187027999148,-9.26717659051088,-7.5957377600474,-5.92429892958392,-9.42414075552858,-7.79331992401512,-6.16249909250165,-9.17987543688796,-7.47051084372883,-5.7611462505697,-9.60249832420147,-7.76206893445582,-5.92163954471018,-9.29370383609854,-6.98151096547277,-4.669318094847
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-2129.75838194683,70.8039399484798,2271.36626184379,-280452.502011145,310.133670083381,281072.769351312,-2707.8337474975,66.2973911885996,2840.4285298747,-4800.10058349429,96.1668157913847,4992.43421507706,-9572.16860796688,90.4857298371715,9753.14006764122,-1647.49455625429,72.5678525804589,1792.63026141521,-1081649.53875648,625.569504828941,1082900.67776614,-6690.28876449762,95.0097969563781,6880.30835841038
"Northern Shoveler",-10.131861992026,-8.03189324706255,-5.93192450209912,-18.7661543425047,-15.2105145390631,-11.6548747356215,-9.42603774722991,-7.72036920566392,-6.01470066409793,-9.29422802893907,-7.60077802800673,-5.90732802707438,-9.11751925519503,-7.48686361087669,-5.85620796655835,-9.09008200025341,-7.38571078517223,-5.68133957009105,-9.93694389574822,-8.1878518397576,-6.43875978376697,-9.6079531851646,-7.20324701246741,-4.79854083977022
"Gadwall",-8.69624742526761,-7.12768580652772,-5.55912418778782,-13.9101877494865,-11.0172586242835,-8.12432949908055,-6.56042292997969,-4.9677306687797,-3.3750384075797,-6.69887818177433,-5.21218494637047,-3.72549171096661,-6.85899580244688,-5.42446002757654,-3.98992425270621,-6.59897209784941,-5.10319965778418,-3.60742721771895,-6.81930907017921,-5.24313036636726,-3.66695166255531,-5.95859274475016,-3.88712344460965,-1.81565414446914
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-8.51539743092347,-6.65185312359596,-4.78830881626844,-12.4732912960635,-8.86637941786926,-5.25946753967503,-6.98275595781528,-5.26076029954021,-3.53876464126515,-6.75792320469757,-5.04903926382859,-3.34015532295961,-7.04415365103483,-5.42545939217594,-3.80676513331704,-6.14072101507674,-4.41610166655772,-2.6914823180387,-7.52480394786472,-5.85352823822709,-4.18225252858945,-6.04837710265231,-3.66778159315594,-1.28718608365957
"Indian Spot-billed Duck",-5.21027372212892,-3.82471194325443,-2.43915016437995,-10.1625929311523,-7.86732655673868,-5.57206018232505,-5.3314082468156,-4.21230056919446,-3.09319289157331,-5.19037431881906,-4.12861752788049,-3.06686073694191,-5.25323616466632,-4.17944244863425,-3.10564873260217,-5.11265098371639,-3.99859562128074,-2.8845402588451,-5.46057565611972,-4.29750469038574,-3.13443372465176,-5.4973201693436,-4.10167316382506,-2.70602615830652
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-17.4009196398104,-16.0891927657363,-14.7774658916622,-28.9863834792832,-27.0400558543141,-25.093728229345,-14.3556265774526,-12.9229324385748,-11.490238299697,-14.8516548664713,-13.6881065784436,-12.524558290416,-13.565094991654,-12.3167617394343,-11.0684284872146,-13.8740015103683,-12.5356306748604,-11.1972598393524,-14.1962116841725,-12.6916210054906,-11.1870303268087,-15.069899831634,-13.374213467842,-11.67852710405
"Northern Pintail",-9.38353263510112,-7.54701854968853,-5.71050446427593,-15.0724651488098,-11.7644409641954,-8.45641677958105,-7.89278421362979,-6.26715920175953,-4.64153418988927,-7.84539092463776,-6.28477252661272,-4.72415412858768,-7.80580264809003,-6.27140846400807,-4.73701427992612,-7.92062142732135,-6.37365600704015,-4.82669058675895,-8.14289939160272,-6.53733218921508,-4.93176498682744,-7.79034588886333,-5.58261131766883,-3.37487674647433
"Green-winged Teal",-6.65769244152931,-4.83980051757064,-3.02190859361196,-14.200846899684,-11.1527652078703,-8.10468351605653,-7.09364552156206,-5.6080794266623,-4.12251333176255,-6.78202650823227,-5.26961784060253,-3.7572091729728,-6.65053275768195,-5.18995171697196,-3.72937067626197,-7.02463929797158,-5.55690346745582,-4.08916763694006,-7.49515154089633,-5.96549880539857,-4.4358460699008,-6.28529764014097,-4.19483120996672,-2.10436477979247
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Pochard",-9.76574372578034,-7.92083901770672,-6.0759343096331,-17.5106518522234,-14.4625784591257,-11.4145050660279,-9.02089000351993,-7.52415170360115,-6.02741340368236,-8.76426527892576,-7.24600696571646,-5.72774865250715,-8.80369820223284,-7.30197396290896,-5.80024972358509,-8.64239654773003,-7.09583918706251,-5.54928182639499,-9.14580144732576,-7.49921172193766,-5.85262199654956,-8.65398727013079,-6.51934130875708,-4.38469534738338
"Ferruginous Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-11.7293549926536,-9.63847095812517,-7.54758692359676,-20.7520145038456,-17.4963284624315,-14.2406424210175,-10.6729982854785,-9.12789937372202,-7.58280046196558,-10.4997791500667,-8.99228179625859,-7.48478444245046,-10.6253373747374,-9.14407087694367,-7.66280437914995,-10.3111215850162,-8.71806121509514,-7.12500084517406,-10.9198334984916,-9.28202355990082,-7.64421362131006,-11.3388122049667,-9.27620407872046,-7.21359595247423
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Peafowl",-2.31105379884856,-0.446766447911105,1.41752090302635,-1.58204721333818,1.84835640608595,5.27876002551007,-2.12094015258173,-0.511332042773822,1.09827606703408,-1.99660235208495,-0.511080369439847,0.974441613205258,-1.8735269235444,-0.320604872731812,1.23231717808078,-1.85305751410664,-0.262229226572155,1.32859906096233,-2.03919787509898,-0.378718244492115,1.28176138611475,-3.00017935946289,-1.24847102187209,0.503237315718711
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Junglefowl",-3.40564281217284,14.7976296667928,33.0009021457585,-22.6360880614332,7.1843843445939,37.0048567506211,-9.74632304487891,5.47192709779754,20.690177240474,-8.63375448160715,6.06346702944968,20.7606885405065,-9.44193389534647,6.27871999778593,21.9993738909183,-9.97577017323635,5.40018120937523,20.7761325919868,-10.3658394219083,13.3811220663556,37.1280835546196,-10.42055889831,0.96944199083627,12.3594428799826
"Gray Francolin",-1.93517895513993,-0.0356204561944109,1.8639380427511,1.52426049640449,5.64942170536324,9.77458291432198,-0.392616283129167,1.47543296827472,3.3434822196786,-0.247321151859075,1.59265143988122,3.43262403162151,-0.241383771166218,1.56039796396388,3.36217969909398,-0.345719624877846,1.51320905719709,3.37213773927202,0.178043610788823,2.17514070727222,4.17223780375562,-1.22960335790929,0.812887485487752,2.8553783288848
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-10.7987763668935,-9.29804759987649,-7.79731883285943,-14.6679529333131,-12.082043122056,-9.49613331079891,-8.76192327983448,-7.48038937546762,-6.19885547110077,-8.2331733783568,-6.88025738312964,-5.52734138790249,-8.33587321945684,-6.95466131280767,-5.57344940615851,-7.35033360153788,-5.92740601089169,-4.50447842024551,-9.38535423870094,-8.0550979358548,-6.72484163300865,-6.97058700631964,-5.0081001355078,-3.04561326469595
"Lesser Flamingo",-9.54575794267142,-7.24635735953456,-4.94695677639769,-20.4761019659264,-17.4656844499581,-14.4552669339898,-10.4629189437418,-9.04609640259463,-7.62927386144744,-10.1852153970945,-8.52435447103473,-6.86349354497499,-9.92170765860001,-8.27863572245005,-6.6355637863001,-9.52829003653081,-7.78923330305589,-6.05017656958097,-10.6001795548304,-8.86674109455416,-7.13330263427789,-10.9219822419262,-8.8416739929528,-6.76136574397944
"Little Grebe",-5.03208854328952,-3.45794350513186,-1.8837984669742,-11.9545592467763,-9.4274004329402,-6.90024161910411,-5.98252021231821,-4.73705382922589,-3.49158744613357,-5.80401334712962,-4.59027245479328,-3.37653156245695,-5.74078044917976,-4.52963077317766,-3.31848109717555,-5.74062030298712,-4.51145105565165,-3.28228180831619,-6.03545721551732,-4.6763263979466,-3.31719558037589,-6.71758443570279,-5.20522760199488,-3.69287076828698
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",-8.5356358505206,-6.42240141346861,-4.30916697641662,-14.7955045389215,-11.04694615362,-7.29838776831854,-6.4408913186836,-4.27004670199934,-2.09920208531509,-6.87927689499834,-4.90937152236461,-2.93946614973088,-6.86659725612793,-4.973607824527,-3.08061839292606,-6.17516530693423,-4.17952384604579,-2.18388238515735,-7.26444316566135,-5.28106030119877,-3.2976774367362,-7.26913579687897,-4.76859459552695,-2.26805339417493
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Collared-Dove",-1.11727476140516,0.647504660647517,2.4122840827002,0.916486175032581,4.28207749839777,7.64766882176297,-0.536590822548731,1.03496720588665,2.60652523432203,-0.50058735019099,0.984870525767554,2.4703284017261,-0.445943704681658,1.07491858679288,2.59578087826742,-0.230183036699927,1.32979009560723,2.8897632279144,-0.249494012620824,1.40740814990504,3.06431031243091,-1.66233262500771,0.0282061321562406,1.71874488932019
"Red Collared-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Dove",-1.55822166874132,0.844468386112216,3.24715844096575,-3.33363722475626,1.28961990609235,5.91287703694096,-1.2977851803017,1.00005233147477,3.29788984325124,-1.23264634373526,0.952353774219434,3.13735389217413,-1.32342846883896,0.812948100822466,2.94932467048389,-1.15196702388502,1.04777055075189,3.2475081253888,-1.19520636161019,1.12363983443698,3.44248603048415,-1.3247267341706,1.40478950926952,4.13430575270964
"Laughing Dove",0.702525892161579,2.43892549728744,4.17532510241331,-0.28488940097549,3.00116847076775,6.287226342511,-0.199363044615647,1.35433336197284,2.90802976856132,0.341590071909932,1.93644941327641,3.53130875464289,0.237254516974085,1.80815406859669,3.37905362021929,-0.095838347588608,1.4688990811479,3.03363650988441,0.436652020468959,2.14801663950348,3.85938125853801,0.300794196587932,2.21507305806448,4.12935191954102
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",-3.05792520241546,-0.265693692753636,2.52653781690819,-9.3826173602809,-5.11885800820399,-0.855098656127085,-3.63495146041483,-1.2868581271526,1.06123520610963,-3.84626186216592,-1.66479053892914,0.516680784307636,-3.77716112959175,-1.61053010957268,0.556100910446403,-3.33774085169139,-1.10650714759796,1.12472655649547,-4.1195921740562,-1.79855241047542,0.522487353105362,-5.28316843891414,-2.84817988415421,-0.413191329394283
